assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY132_scaffold	contig_1_RagTag	904400	gb|CP017201.2|	chromosome	B331	904400	903654	99.9750672800699	914445	914444	[(435224, 438417), (213086, 214060), (438473, 441664), (326706, 734097), (733997, 903654), (213253, 214382), (146242, 326825), (213410, 214383), (213092, 214221), (68, 146292)]	[(169785, 577177), (758177, 904400), (462218, 465409), (689935, 690908), (577493, 758076), (689936, 691065), (465465, 468659), (690258, 691232), (690097, 691226), (27, 169684)]	[(734097, 326706), (326825, 146242), (903654, 733997), (146292, 68), (441664, 438473), (438417, 435224), (214221, 213092), (214382, 213253), (214060, 213086), (214383, 213410)]	101.11068111455108
UNY132_scaffold	contig_1_RagTag	904400	gb|CP074054.1|	chromosome	B500	904400	903660	99.97102140260785	914445	914450	[(146240, 326823), (213251, 214380), (213090, 214219), (326704, 734102), (213084, 214058), (213408, 214381), (68, 146290), (435222, 438415), (734002, 903660), (438471, 441662)]	[(169785, 577177), (758177, 904400), (462218, 465409), (689935, 690908), (577493, 758076), (689936, 691065), (465465, 468659), (690258, 691232), (690097, 691226), (27, 169684)]	[(734102, 326704), (326823, 146240), (903660, 734002), (146290, 68), (441662, 438471), (438415, 435222), (214219, 213090), (214380, 213251), (214058, 213084), (214381, 213408)]	101.11068111455108
UNY132_scaffold	contig_1_RagTag	904400	gb|CP094561.1|	chromosome	B408	904400	903249	99.97472987770793	914106	914106	[(213214, 214187), (435028, 438221), (326510, 733901), (1, 146096), (438277, 441468), (213057, 214186), (146046, 326629), (212890, 213864), (733801, 903249), (212896, 214025)]	[(169785, 577177), (462218, 465409), (689935, 690908), (237, 169684), (577493, 758076), (689936, 691065), (465465, 468659), (758177, 904271), (690258, 691232), (690097, 691226)]	[(733901, 326510), (326629, 146046), (903249, 733801), (146096, 1), (441468, 438277), (438221, 435028), (214025, 212896), (214186, 213057), (213864, 212890), (214187, 213214)]	101.07319770013268
UNY132_scaffold	contig_1_RagTag	904400	gb|CP031412.1|	chromosome	MM1	904400	908512	99.40919348831095	912705	912629	[(1, 19857), (212897, 326464), (20014, 146098), (326345, 733724), (212893, 213866), (146048, 214027), (213055, 214028), (434869, 438062), (733624, 903058), (438118, 441309)]	[(690097, 758076), (217, 169684), (758177, 884276), (169785, 577177), (462218, 465409), (689936, 690908), (465465, 468659), (690258, 691232), (577493, 691066), (884276, 904140)]	[(733724, 326345), (903058, 733624), (146098, 20014), (326464, 212897), (214027, 146048), (19857, 1), (438062, 434869), (441309, 438118), (214028, 213055), (213866, 212893)]	100.91828836797877
UNY132_scaffold	contig_1_RagTag	904400	gb|CP019767.1|	chromosome	B31_NRZ	904400	909921	99.44461365408151	909363	909279	[(699, 20165), (20322, 146410), (733174, 844190), (556082, 733274), (843845, 902634), (325839, 556265), (434345, 437538), (437592, 440783), (213192, 325958), (146360, 213512)]	[(346739, 577177), (690907, 758076), (58627, 169684), (217, 59008), (169785, 346979), (462218, 465409), (884277, 903743), (465465, 468659), (758177, 884277), (577493, 690256)]	[(556265, 325839), (733274, 556082), (146410, 20322), (325958, 213192), (844190, 733174), (213512, 146360), (902634, 843845), (20165, 699), (440783, 437592), (437538, 434345)]	100.54876160990712
UNY132_scaffold	contig_10_RagTag	10492	gb|CP074058.1|	lp38	B500	10492	38930	100.0	10441	10441	[(1, 10442)]	[(1, 10442)]	[(10442, 1)]	99.51391536408693
UNY132_scaffold	contig_10_RagTag	10492	gb|CP094576.1|	lp38	B408	10492	38839	99.83728943338438	10430	10447	[(1, 10448)]	[(15, 10445)]	[(10448, 1)]	99.40907357987038
UNY132_scaffold	contig_10_RagTag	10492	gb|CP017217.1|	lp38	B331	10492	38925	99.8371959394752	10441	10424	[(1, 10425)]	[(1, 10442)]	[(10425, 1)]	99.51391536408693
UNY132_scaffold	contig_10_RagTag	10492	gb|CP001458.1|	lp38	WI91-23	10492	38893	99.96151255652843	10392	10392	[(1, 10393)]	[(29, 10421)]	[(10393, 1)]	99.04689287075867
UNY132_scaffold	contig_10_RagTag	10492	gb|CP019853.1|	lp38	PAli	10492	38841	98.44708588957054	10404	10385	[(1, 10386)]	[(22, 10426)]	[(10386, 1)]	99.16126572626763
UNY132_scaffold	contig_106_RagTag	1537	gb|CP002310.1|	cp32-1+5	JD1	1537	60739	98.21623589370222	2743	2743	[(30564, 30966), (1, 328), (59758, 60739), (29657, 30690)]	[(556, 1537), (1, 328), (1, 403), (504, 1537)]	[(30690, 29657), (60739, 59758), (30966, 30564), (328, 1)]	178.46454131424855
UNY132_scaffold	contig_106_RagTag	1537	gb|CP019921.1|	cp32-9-4	PAbe	1537	62238	98.21986258588382	1762	3197	[(60883, 61285), (59976, 61009), (29670, 30703), (30577, 30979), (1, 328)]	[(1, 328), (1, 403), (504, 1537)]	[(30703, 29670), (61009, 59976), (61285, 60883), (30979, 30577), (328, 1)]	114.63890696161354
UNY132_scaffold	contig_106_RagTag	1537	gb|CP031406.1|	cp32-9	MM1	1537	30606	97.99537393986122	1295	1295	[(1, 263), (29560, 30593)]	[(1, 263), (504, 1537)]	[(30593, 29560), (263, 1)]	84.25504229017567
UNY132_scaffold	contig_106_RagTag	1537	gb|CP017208.1|	cp32-6	B331	1537	30017	99.31297709923665	1308	1307	[(1, 327), (29036, 30017)]	[(556, 1537), (1, 328)]	[(30017, 29036), (327, 1)]	85.10084580351334
