assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY146_scaffold	NZ_CP161146.1_RagTag	34539	gb|CP094588.1|	cp32-9	B379	34539	21173	95.07557289127256	16295	16359	[(7892, 8557), (13881, 14744), (1, 1143), (10382, 11336), (2315, 4182), (16567, 21173), (7863, 8311), (1, 3993), (3867, 4506), (19989, 21172)]	[(32833, 34018), (18476, 18924), (19026, 19691), (12523, 14388), (3853, 8429), (21761, 22710), (8430, 12422), (14489, 15119), (25469, 26311), (1334, 2477)]	[(16567, 21173), (1, 3993), (2315, 4182), (1, 1143), (19989, 21172), (10382, 11336), (7892, 8557), (3867, 4506), (13881, 14744), (7863, 8311)]	47.178551782043485
UNY146_scaffold	NZ_CP161146.1_RagTag	34539	gb|CP094586.1|	cp32-6	B379	34539	30642	94.47126827609657	14648	14632	[(17913, 18507), (10649, 12514), (6981, 10727), (10290, 12325), (12199, 12838), (16225, 17314), (8313, 9457), (28626, 29671), (18704, 19660), (24978, 26497)]	[(1, 3747), (8429, 9572), (10384, 12422), (12523, 14388), (20509, 21103), (3853, 5372), (14489, 15119), (33492, 34539), (19026, 20136), (21754, 22710)]	[(6981, 10727), (10649, 12514), (10290, 12325), (18704, 19660), (24978, 26497), (8313, 9457), (28626, 29671), (16225, 17314), (17913, 18507), (12199, 12838)]	42.4100292423058
UNY146_scaffold	NZ_CP161146.1_RagTag	34539	gb|CP002321.1|	cp32-12	JD1	34539	30019	94.91174110724792	14890	14902	[(28022, 29048), (16192, 16640), (24768, 26287), (12196, 12835), (16220, 17750), (10646, 12511), (10287, 12322), (8310, 9454), (6978, 10724), (18571, 19521)]	[(1, 3747), (8429, 9572), (18476, 18924), (10384, 12422), (21761, 22707), (12523, 14388), (3853, 5372), (14489, 15119), (19025, 20555), (33514, 34539)]	[(6978, 10724), (10646, 12511), (16220, 17750), (10287, 12322), (24768, 26287), (8310, 9454), (28022, 29048), (18571, 19521), (12196, 12835), (16192, 16640)]	43.11068647036683
UNY146_scaffold	NZ_CP161146.1_RagTag	34539	gb|CP001264.1|	cp32-3	156a	34539	30280	92.7229912124519	17293	17307	[(25356, 26876), (10300, 12335), (19165, 20136), (27597, 28788), (26516, 27485), (10659, 12524), (8323, 9467), (6991, 10737), (17627, 18967), (26783, 29309)]	[(1, 3747), (8429, 9572), (10384, 12422), (12523, 14388), (7239, 8428), (3853, 5372), (29247, 30219), (19774, 21103), (21755, 22707), (31999, 34539)]	[(6991, 10737), (26783, 29309), (10659, 12524), (10300, 12335), (8323, 9467), (17627, 18967), (25356, 26876), (27597, 28788), (26516, 27485), (19165, 20136)]	50.06803902834477
UNY146_scaffold	NZ_CP161146.1_RagTag	34539	gb|CP002309.1|	cp32-11	JD1	34539	29902	94.34058753338257	17518	17524	[(10653, 12518), (10294, 12329), (20831, 22459), (22347, 23242), (27219, 28410), (26399, 28931), (24972, 26492), (18835, 19803), (8317, 9461), (6985, 10731)]	[(1, 3747), (8429, 9572), (25467, 26362), (23738, 25366), (10384, 12422), (12523, 14388), (7239, 8428), (3853, 5372), (21755, 22710), (31999, 34539)]	[(6985, 10731), (26399, 28931), (10653, 12518), (20831, 22459), (10294, 12329), (24972, 26492), (8317, 9461), (22347, 23242), (27219, 28410), (18835, 19803)]	50.71947653377341
UNY146_scaffold	NZ_CP161147.1_RagTag	32734	gb|CP094583.1|	cp32-2	B379	32734	30302	98.87456803960026	21388	21383	[(15294, 18801), (22928, 24176), (20104, 23418), (28581, 29418), (6989, 12962), (26211, 28481), (1012, 2230), (20278, 21245), (18908, 20110), (2903, 3750)]	[(18581, 19792), (14513, 18020), (19893, 23207), (31897, 32734), (1, 1219), (23308, 24275), (6206, 12178), (1892, 2739), (29526, 31796), (26020, 27265)]	[(6989, 12962), (15294, 18801), (20104, 23418), (26211, 28481), (1012, 2230), (22928, 24176), (2903, 3750), (18908, 20110), (28581, 29418), (20278, 21245)]	65.33879147064215
UNY146_scaffold	NZ_CP161147.1_RagTag	32734	gb|CP001263.1|	cp32-4	156a	32734	30300	98.51492084247887	21388	21381	[(22926, 24174), (26209, 28479), (20276, 21243), (20102, 23416), (28579, 29416), (15292, 18799), (2902, 3749), (6988, 12960), (18906, 20108), (1012, 2229)]	[(18581, 19792), (14513, 18020), (19893, 23207), (31897, 32734), (1, 1219), (23308, 24275), (6206, 12178), (1892, 2739), (29526, 31796), (26020, 27265)]	[(6988, 12960), (15292, 18799), (20102, 23416), (26209, 28479), (1012, 2229), (22926, 24174), (18906, 20108), (2902, 3749), (28579, 29416), (20276, 21243)]	65.33879147064215
UNY146_scaffold	NZ_CP161147.1_RagTag	32734	gb|CP094585.1|	cp32-5	B379	32734	30637	93.02856437781479	16133	16142	[(19721, 20814), (19847, 23809), (15528, 16463), (6366, 7107), (2898, 3736), (18484, 19679), (6981, 9488), (10365, 13195), (1009, 2213), (28916, 29753)]	[(1, 1207), (23308, 27265), (9338, 12178), (31897, 32734), (19942, 21034), (14513, 15448), (5367, 6105), (1892, 2733), (18611, 19792), (6206, 8712)]	[(19847, 23809), (6981, 9488), (10365, 13195), (1009, 2213), (15528, 16463), (19721, 20814), (28916, 29753), (18484, 19679), (6366, 7107), (2898, 3736)]	49.28514694201747
UNY146_scaffold	NZ_CP161147.1_RagTag	32734	gb|CP001572.1|	cp32-5	Bol26	32734	30186	93.93789740107414	16129	16130	[(19971, 23935), (10311, 13120), (6366, 7104), (15451, 16386), (18616, 19803), (2898, 3739), (19797, 20938), (6978, 9452), (1009, 2213), (28465, 29302)]	[(1, 1207), (23308, 27265), (6206, 8682), (31897, 32734), (19893, 21034), (14513, 15448), (9364, 12178), (5367, 6105), (1892, 2736), (18611, 19792)]	[(19971, 23935), (6978, 9452), (10311, 13120), (19797, 20938), (1009, 2213), (15451, 16386), (18616, 19803), (28465, 29302), (6366, 7104), (2898, 3739)]	49.27292723162461
UNY146_scaffold	NZ_CP161147.1_RagTag	32734	gb|CP002310.1|	cp32-1+5	JD1	32734	60739	94.51421017845341	19965	21112	[(20084, 21682), (37624, 40100), (31647, 32865), (19909, 21051), (46202, 47137), (41027, 43871), (9714, 12970), (6958, 9497), (50376, 51517), (50550, 54513)]	[(9334, 12178), (23308, 27265), (6206, 8682), (23308, 24909), (6206, 8746), (19893, 21034), (1, 1219), (14513, 15448), (8747, 12000)]	[(50550, 54513), (9714, 12970), (6958, 9497), (37624, 40100), (41027, 43871), (19909, 21051), (50376, 51517), (31647, 32865), (20084, 21682), (46202, 47137)]	60.99162949838088
UNY146_scaffold	NZ_CP161148.1_RagTag	23781	gb|CP094582.1|	cp32-12	B379	23781	30796	95.8550141911069	16865	16868	[(5912, 6282), (18517, 20125), (24142, 26351), (18207, 18643), (15534, 18333), (20111, 22402), (27403, 29511), (6156, 10316), (23081, 23968)]	[(17979, 18860), (19034, 21244), (1, 371), (472, 4632), (12707, 13143), (14946, 17246), (21673, 23781), (9807, 12606), (13244, 14845)]	[(6156, 10316), (15534, 18333), (27403, 29511), (24142, 26351), (20111, 22402), (18517, 20125), (23081, 23968), (18207, 18643), (5912, 6282)]	70.91795971573946
UNY146_scaffold	NZ_CP161148.1_RagTag	23781	gb|CP094585.1|	cp32-5	B379	23781	30637	95.11929007855689	13669	13699	[(6149, 10310), (5905, 6275), (15528, 16463), (20122, 21467), (27244, 29352), (22861, 23809), (23983, 26192), (18513, 20136)]	[(17917, 18860), (19034, 21244), (1, 371), (472, 4632), (21673, 23781), (14946, 16288), (9807, 10742), (13244, 14845)]	[(6149, 10310), (27244, 29352), (23983, 26192), (18513, 20136), (15528, 16463), (22861, 23809), (20122, 21467), (5905, 6275)]	57.47865943400193
UNY146_scaffold	NZ_CP161148.1_RagTag	23781	gb|CP094584.1|	cp32-3	B379	23781	30263	95.06362746469024	14219	14222	[(24624, 26845), (5916, 6285), (18879, 19315), (6159, 10319), (15545, 16473), (27891, 28978), (19189, 20804), (17865, 19005), (23541, 24450), (20790, 22147)]	[(19034, 21254), (17960, 18860), (472, 4632), (14946, 16305), (22670, 23781), (12707, 13143), (11471, 12606), (13244, 14845), (2, 371), (9807, 10735)]	[(6159, 10319), (24624, 26845), (19189, 20804), (15545, 16473), (17865, 19005), (23541, 24450), (20790, 22147), (27891, 28978), (18879, 19315), (5916, 6285)]	59.79143013329969
UNY146_scaffold	NZ_CP161148.1_RagTag	23781	gb|CP094581.1|	cp32-11	B379	23781	30287	94.12476370510396	13117	13180	[(20283, 21053), (28275, 29002), (5913, 6283), (24124, 26345), (21816, 22677), (6157, 10317), (23039, 23950), (15535, 16470), (18696, 20297), (22422, 23046)]	[(19034, 21254), (17960, 18860), (1, 371), (472, 4632), (23057, 23781), (17172, 17782), (14946, 15716), (9807, 10742), (13244, 14845), (16479, 17306)]	[(6157, 10317), (24124, 26345), (18696, 20297), (15535, 16470), (23039, 23950), (20283, 21053), (28275, 29002), (22422, 23046), (5913, 6283), (21816, 22677)]	55.157478659434
UNY146_scaffold	NZ_CP161148.1_RagTag	23781	gb|AE001580.1|	cp32-8	B31	23781	30885	95.00342231348392	16018	16035	[(18511, 20123), (17187, 18327), (27492, 29600), (5906, 6266), (6149, 9453), (15543, 16478), (20109, 24029), (18201, 18637), (24203, 26423)]	[(19034, 21254), (2, 362), (12707, 13143), (14946, 18860), (21673, 23781), (9807, 10742), (11471, 12606), (13244, 14845), (472, 3781)]	[(20109, 24029), (6149, 9453), (27492, 29600), (24203, 26423), (18511, 20123), (15543, 16478), (17187, 18327), (18201, 18637), (5906, 6266)]	67.3562928388209
UNY146_scaffold	NZ_CP161149.1_RagTag	34380	gb|CP001272.1|	lp28-4	156a	34380	29501	98.37503379088697	33233	33233	[(24662, 25870), (9572, 10358), (18574, 19366), (1, 9081), (23598, 24779), (9315, 29501)]	[(14434, 15220), (28460, 29641), (14177, 34363), (4457, 13537), (29524, 30732), (23436, 24228)]	[(9315, 29501), (1, 9081), (23598, 24779), (24662, 25870), (10358, 9572), (19366, 18574)]	96.66375799883653
UNY146_scaffold	NZ_CP161149.1_RagTag	34380	gb|CP094591.1|	lp28-4	B379	34380	29187	98.3378394985867	32488	32487	[(1, 8562), (9485, 10271), (9228, 29187), (18487, 19279), (24575, 25783), (23511, 24692)]	[(4976, 13537), (14434, 15220), (28460, 29641), (29524, 30732), (14177, 34137), (23436, 24228)]	[(9228, 29187), (1, 8562), (23511, 24692), (24575, 25783), (10271, 9485), (19279, 18487)]	94.49680046538685
UNY146_scaffold	NZ_CP161149.1_RagTag	34380	gb|CP002236.1|	lp28-4	N40	34380	29424	98.27549756878379	33049	33048	[(1, 9094), (23720, 24901), (18696, 19488), (9693, 10479), (9436, 29424), (24784, 25992)]	[(14434, 15220), (28460, 29641), (14177, 34164), (4442, 13537), (29524, 30732), (23436, 24228)]	[(9436, 29424), (1, 9094), (23720, 24901), (24784, 25992), (10479, 9693), (19488, 18696)]	96.12856311809192
UNY146_scaffold	NZ_CP161149.1_RagTag	34380	gb|CP002318.1|	lp28-4	JD1	34380	30096	97.47093983720302	33188	33201	[(8490, 9225), (19407, 20200), (10424, 11210), (25504, 26712), (24440, 25621), (10167, 30096), (1445, 10014)]	[(14434, 15220), (28460, 29641), (14177, 34116), (25037, 25757), (4975, 13537), (29524, 30732), (23436, 24228)]	[(10167, 30096), (1445, 10014), (24440, 25621), (25504, 26712), (11210, 10424), (20200, 19407), (9225, 8490)]	96.53286794648052
UNY146_scaffold	NZ_CP161149.1_RagTag	34380	gb|CP001207.1|	lp28-4	ZS7	34380	28885	98.05590043303152	32928	32944	[(8854, 28885), (24062, 25240), (8952, 9738), (1, 8947), (22968, 24179), (17944, 18736)]	[(14434, 15220), (28460, 29641), (14335, 34374), (29524, 30732), (4453, 13375), (23436, 24228)]	[(8854, 28885), (1, 8947), (22968, 24179), (24062, 25240), (18736, 17944), (9738, 8952)]	95.77661431064573
UNY146_scaffold	NZ_CP161150.1_RagTag	26933	gb|CP094593.1|	lp28-6	B379	26933	26653	99.9549870587794	26656	26652	[(1, 26653)]	[(141, 26797)]	[(1, 26653)]	98.9715219247763
UNY146_scaffold	NZ_CP161150.1_RagTag	26933	gb|CP001262.1|	lp28-6	156a	26933	26705	99.33519802180875	24645	24649	[(1824, 25292), (25522, 26703)]	[(1894, 25358), (25699, 26880)]	[(1824, 25292), (25522, 26703)]	91.504845356997
UNY146_scaffold	NZ_CP161150.1_RagTag	26933	gb|CP001455.1|	lp28-6	WI91-23	26933	29782	98.50368046337637	24847	24770	[(28619, 29782), (5116, 28723)]	[(2086, 25770), (25699, 26862)]	[(5116, 28723), (28619, 29782)]	92.25485463929009
UNY146_scaffold	NZ_CP161150.1_RagTag	26933	gb|CP002324.1|	lp28-6	JD1	26933	26981	98.77718506360279	24348	24324	[(25313, 26981), (7657, 25888), (1832, 6257)]	[(7572, 25803), (25174, 26863), (1894, 6322)]	[(7657, 25888), (1832, 6257), (25313, 26981)]	90.4021089369918
UNY146_scaffold	NZ_CP161150.1_RagTag	26933	gb|CP002319.1|	lp28-7	JD1	26933	29993	96.06277832084284	18372	18342	[(28338, 28780), (22632, 24331), (25620, 26689), (7858, 22581), (29584, 29993)]	[(132, 540), (24949, 25412), (23114, 24210), (20147, 21827), (5331, 20056)]	[(7858, 22581), (22632, 24331), (25620, 26689), (29993, 29584), (28338, 28780)]	68.21371551628114
UNY146_scaffold	NZ_CP161151.1_RagTag	28883	gb|CP001256.1|	lp28-3	156a	28883	28770	99.42012077957727	29136	29114	[(27311, 28414), (27192, 27437), (7223, 27318), (8, 6605), (8351, 8888), (5409, 5946)]	[(1, 6598), (27780, 28883), (7216, 27333), (8343, 8880), (5402, 5939), (27434, 27679)]	[(7223, 27318), (8, 6605), (27311, 28414), (5409, 5946), (8351, 8888), (27192, 27437)]	100.87594778935707
UNY146_scaffold	NZ_CP161151.1_RagTag	28883	gb|CP094590.1|	lp28-3	B379	28883	28768	99.58832335329342	29385	29385	[(27395, 28498), (27276, 27521), (7231, 10295), (5417, 5954), (8358, 8895), (16, 6613), (10100, 27402)]	[(1, 6598), (10031, 27333), (27780, 28883), (8343, 8880), (7216, 10280), (27434, 27679), (5402, 5939)]	[(10100, 27402), (16, 6613), (7231, 10295), (27395, 28498), (5417, 5954), (8358, 8895), (27276, 27521)]	101.7380466018073
UNY146_scaffold	NZ_CP161151.1_RagTag	28883	gb|CP031402.1|	lp28-3	MM1	28883	26768	98.78419452887537	27599	27585	[(9386, 9635), (7652, 8189), (9440, 26740), (6526, 9581), (1, 5908), (4712, 5249)]	[(10031, 27333), (10031, 10280), (8343, 8880), (688, 6598), (7216, 10280), (5402, 5939)]	[(9440, 26740), (1, 5908), (6526, 9581), (4712, 5249), (7652, 8189), (9386, 9635)]	95.55447841290726
UNY146_scaffold	NZ_CP161151.1_RagTag	28883	gb|CP001502.1|	lp28-3	94a	28883	26181	98.84017286595501	27052	27026	[(7162, 10217), (10022, 10271), (8288, 8825), (10076, 26181), (5348, 5885), (1, 6544)]	[(39, 6598), (10031, 26137), (10031, 10280), (8343, 8880), (7216, 10280), (5402, 5939)]	[(10076, 26181), (1, 6544), (7162, 10217), (5348, 5885), (8288, 8825), (10022, 10271)]	93.6606308208981
UNY146_scaffold	NZ_CP161151.1_RagTag	28883	gb|CP094611.1|	lp28-3	B31-5A4	28883	28332	99.23806836219973	28334	28324	[(27015, 27260), (5205, 5742), (1, 6401), (7019, 10083), (9888, 16830), (8146, 8683), (16805, 27141), (27134, 27397)]	[(10031, 16974), (16997, 27333), (8343, 8880), (27780, 28043), (189, 6598), (7216, 10280), (27434, 27679), (5402, 5939)]	[(16805, 27141), (9888, 16830), (1, 6401), (7019, 10083), (5205, 5742), (8146, 8683), (27134, 27397), (27015, 27260)]	98.09922791953744
UNY146_scaffold	NZ_CP161152.1_RagTag	20558	gb|CP094579.1|	chromosome	B379	20558	920773	97.59942672877105	3039	8347	[(913995, 914753), (914550, 915319), (914621, 915377), (906631, 907396), (909572, 910322), (909322, 910076), (908574, 909330), (909129, 909894), (911314, 912064), (905010, 906534)]	[(2569, 3319), (1, 1525), (1626, 2391)]	[(905010, 906534), (909572, 910322), (906631, 907396), (911314, 912064), (909322, 910076), (908574, 909330), (909129, 909894), (914621, 915377), (914550, 915319), (913995, 914753)]	14.782566397509486
UNY146_scaffold	NZ_CP161152.1_RagTag	20558	gb|CP124080.1|	chromosome	Sh-2-82	20558	907764	91.89092641105026	5853	8334	[(906720, 907507), (905347, 906871), (906852, 907571), (906844, 907571), (906665, 907439), (906728, 907502), (906649, 907376), (906657, 907444), (906783, 907569), (906652, 907381)]	[(1626, 2332), (1, 1525), (2569, 3265), (1682, 2391), (2569, 3319), (2616, 3319), (1626, 2391)]	[(905347, 906871), (906728, 907502), (906720, 907507), (906665, 907439), (906783, 907569), (906649, 907376), (906657, 907444), (906852, 907571), (906844, 907571), (906652, 907381)]	28.47066835295262
UNY146_scaffold	NZ_CP161152.1_RagTag	20558	gb|CP074072.1|	lp21-cp9	B500	20558	24387	96.07843137254902	2914	8297	[(3653, 4426), (5334, 6109), (4598, 5350), (6411, 7175), (7478, 8242), (5899, 6676), (7659, 8436), (2468, 3865), (4287, 5041), (6348, 7112)]	[(2569, 3319), (126, 1525), (1626, 2391)]	[(2468, 3865), (6348, 7112), (7659, 8436), (4287, 5041), (3653, 4426), (6411, 7175), (5899, 6676), (5334, 6109), (4598, 5350), (7478, 8242)]	14.174530596361516
UNY146_scaffold	NZ_CP161152.1_RagTag	20558	gb|AE001582.2|	lp21	B31	20558	18777	96.82308718321814	2914	8221	[(4129, 4885), (9117, 9875), (8050, 8819), (6562, 7316), (3879, 4635), (8869, 9625), (7989, 8756), (7810, 8562), (2438, 3835), (11808, 12564)]	[(2569, 3319), (126, 1525), (1626, 2391)]	[(2438, 3835), (8869, 9625), (7810, 8562), (9117, 9875), (3879, 4635), (4129, 4885), (11808, 12564), (6562, 7316), (8050, 8819), (7989, 8756)]	14.174530596361516
UNY146_scaffold	NZ_CP161152.1_RagTag	20558	gb|CP094608.1|	lp21	B31-5A4	20558	18211	96.76755447941888	2914	8236	[(3750, 4506), (7671, 8440), (7610, 8377), (11671, 12442), (6183, 6937), (3500, 4256), (7431, 8183), (8490, 9246), (8738, 9496), (2059, 3456)]	[(2569, 3319), (126, 1525), (1626, 2391)]	[(2059, 3456), (8490, 9246), (7431, 8183), (8738, 9496), (3500, 4256), (3750, 4506), (11671, 12442), (6183, 6937), (7671, 8440), (7610, 8377)]	14.174530596361516
UNY146_scaffold	NZ_CP161153.1_RagTag	27266	gb|CP094592.1|	lp28-5	B379	27266	27673	98.74852420306965	25389	25391	[(12695, 13201), (13439, 14476), (17547, 27673), (1, 12077), (9405, 11051)]	[(103, 12180), (16987, 27113), (12798, 13304), (5286, 6929), (13542, 14579)]	[(1, 12077), (17547, 27673), (13439, 14476), (9405, 11051), (12695, 13201)]	93.11596860558939
UNY146_scaffold	NZ_CP161153.1_RagTag	27266	gb|CP002317.1|	lp28-5	JD1	27266	24614	96.31751653731965	19149	19145	[(15278, 23728), (23802, 24215), (10436, 10942), (1051, 9818), (11198, 12207)]	[(25696, 26107), (12798, 13304), (13570, 14579), (16987, 25444), (3414, 12180)]	[(15278, 23728), (1051, 9818), (11198, 12207), (10436, 10942), (23802, 24215)]	70.23032347979168
UNY146_scaffold	NZ_CP161153.1_RagTag	27266	gb|CP017214.1|	lp28-11	B331	27266	23104	90.78729281767956	7206	7206	[(8460, 8966), (5173, 7842), (16600, 17095), (3297, 6833)]	[(12798, 13304), (3414, 6946), (9508, 12180), (13674, 14170)]	[(3297, 6833), (5173, 7842), (17095, 16600), (8460, 8966)]	26.428519034695224
UNY146_scaffold	NZ_CP161153.1_RagTag	27266	gb|CP094571.1|	lp28-1	B408	27266	22481	90.78729281767956	7206	7206	[(16319, 16814), (8179, 8685), (3016, 6552), (4892, 7561)]	[(12798, 13304), (3414, 6946), (9508, 12180), (13674, 14170)]	[(3016, 6552), (4892, 7561), (16814, 16319), (8179, 8685)]	26.428519034695224
UNY146_scaffold	NZ_CP161153.1_RagTag	27266	gb|CP001274.1|	lp28-5	156a	27266	27342	91.87762682044766	10199	10195	[(11279, 14427), (19518, 22184), (18394, 18900), (9583, 9922), (20527, 24063)]	[(3414, 6946), (9511, 12180), (16987, 17329), (17432, 20582), (12798, 13304)]	[(24063, 20527), (11279, 14427), (22184, 19518), (18900, 18394), (9583, 9922)]	37.405560038142745
UNY146_scaffold	NZ_CP161154.1_RagTag	26641	gb|CP124077.1|	cp26	Sh-2-82	26641	26514	98.25464462246464	29315	29315	[(19438, 20775), (17971, 19310), (1, 17265), (17139, 26514)]	[(1, 9376), (2300, 3637), (833, 2172), (9377, 26641)]	[(1, 17265), (17139, 26514), (17971, 19310), (19438, 20775)]	110.03716076723846
UNY146_scaffold	NZ_CP161154.1_RagTag	26641	gb|CP094580.1|	cp26	B379	26641	26515	98.25129533678756	29315	29316	[(17140, 26515), (1, 17266), (19439, 20776), (17972, 19311)]	[(1, 9376), (2300, 3637), (833, 2172), (9377, 26641)]	[(1, 17266), (17140, 26515), (17972, 19311), (19439, 20776)]	110.03716076723846
UNY146_scaffold	NZ_CP161154.1_RagTag	26641	gb|CP001271.1|	cp26	156a	26641	26522	97.33578631779777	29308	29316	[(17982, 19317), (4, 17264), (17138, 26522), (19445, 20782)]	[(1, 9377), (9381, 26641), (2304, 3637), (833, 2172)]	[(4, 17264), (17138, 26522), (17982, 19317), (19445, 20782)]	110.01088547727187
