assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI118_scaffold	contig_1_RagTag	921148	gb|CP124080.1|	chromosome	Sh-2-82	921148	907764	99.98777689499796	899925	899925	[(905481, 906791), (844231, 844548), (213788, 434952), (903663, 904797), (844235, 844583), (437918, 438197), (556736, 903170), (844297, 844614), (2, 213128), (441163, 556659)]	[(71, 213197), (844361, 844709), (213857, 435021), (437987, 438266), (441232, 556728), (844390, 844707), (556829, 903263), (903756, 904890), (905574, 906884), (844324, 844641)]	[(556736, 903170), (213788, 434952), (2, 213128), (441163, 556659), (905481, 906791), (903663, 904797), (437918, 438197), (844231, 844548), (844297, 844614), (844235, 844583)]	97.69602713136217
URI118_scaffold	contig_1_RagTag	921148	gb|CP094579.1|	chromosome	B379	921148	920773	99.99579276022608	903195	903195	[(1, 212791), (556399, 902833), (918676, 920682), (440826, 556322), (903326, 904460), (843894, 844211), (916480, 918745), (213451, 434615), (905144, 906454), (437581, 437860)]	[(213857, 435021), (919142, 921148), (407, 213197), (437987, 438266), (441232, 556728), (844390, 844707), (556829, 903263), (903756, 904890), (905574, 906884), (916776, 919041)]	[(556399, 902833), (213451, 434615), (1, 212791), (440826, 556322), (916480, 918745), (918676, 920682), (905144, 906454), (903326, 904460), (437581, 437860), (843894, 844211)]	98.051018945924
URI118_scaffold	contig_1_RagTag	921148	gb|CP002312.1|	chromosome	JD1	921148	922801	99.52119089161087	898536	898584	[(213826, 434985), (556762, 775337), (775370, 903280), (6, 213166), (437952, 438231), (844342, 844682), (903774, 904790), (441197, 556683), (844404, 844723), (844375, 844715)]	[(213857, 435021), (437987, 438266), (844324, 844643), (441232, 556728), (844361, 844701), (903756, 904772), (72, 213197), (775342, 903263), (844328, 844668), (556831, 775367)]	[(213826, 434985), (556762, 775337), (6, 213166), (775370, 903280), (441197, 556683), (903774, 904790), (437952, 438231), (844375, 844715), (844342, 844682), (844404, 844723)]	97.54523703031435
URI118_scaffold	contig_1_RagTag	921148	gb|CP017201.2|	chromosome	B331	921148	903654	99.44590408961763	897665	897749	[(438292, 438573), (844673, 844953), (844669, 844988), (42, 213189), (441539, 557037), (214173, 435326), (844706, 845054), (557056, 775673), (775706, 903464), (844673, 845021)]	[(844361, 844709), (213857, 435021), (437987, 438266), (844328, 844676), (441232, 556728), (81, 213197), (844390, 844709), (844427, 844707), (775342, 903121), (556831, 775367)]	[(214173, 435326), (557056, 775673), (42, 213189), (775706, 903464), (441539, 557037), (438292, 438573), (844673, 845021), (844706, 845054), (844669, 844988), (844673, 844953)]	97.45068110661913
URI118_scaffold	contig_1_RagTag	921148	gb|CP074054.1|	chromosome	B500	921148	903660	99.44379228080805	897665	897755	[(557054, 775678), (775711, 903470), (844711, 845059), (42, 213187), (438290, 438571), (844678, 845026), (214171, 435324), (844678, 844958), (441537, 557035), (844674, 844993)]	[(844361, 844709), (213857, 435021), (437987, 438266), (844328, 844676), (441232, 556728), (81, 213197), (844390, 844709), (844427, 844707), (775342, 903121), (556831, 775367)]	[(214171, 435324), (557054, 775678), (42, 213187), (775711, 903470), (441537, 557035), (438290, 438571), (844678, 845026), (844711, 845059), (844674, 844993), (844678, 844958)]	97.45068110661913
URI118_scaffold	contig_10_RagTag	27691	gb|CP094590.1|	lp28-3	B379	27691	28768	99.51639494412896	27285	27273	[(6207, 6458), (5417, 5954), (269, 1018), (4618, 6245), (17084, 27196), (7281, 7559), (8358, 8895), (10273, 17145), (987, 4694), (7519, 10122)]	[(21406, 23033), (26942, 27691), (19953, 20231), (18476, 19013), (17249, 19852), (23134, 26841), (10214, 17098), (1, 10113), (21697, 22234), (21054, 21305)]	[(27196, 17084), (17145, 10273), (4694, 987), (10122, 7519), (6245, 4618), (1018, 269), (5954, 5417), (8895, 8358), (7559, 7281), (6458, 6207)]	98.5338196525947
URI118_scaffold	contig_10_RagTag	27691	gb|CP001256.1|	lp28-3	156a	27691	28770	99.4670489212335	27195	27197	[(16999, 27112), (7273, 7551), (261, 1010), (7511, 10115), (4610, 6237), (979, 4686), (8351, 8888), (5409, 5946), (10212, 17006), (6199, 6450)]	[(21406, 23033), (26942, 27691), (19953, 20231), (18476, 19013), (17249, 19852), (23134, 26841), (1, 10113), (21697, 22234), (10304, 17098), (21054, 21305)]	[(27112, 16999), (17006, 10212), (4686, 979), (10115, 7511), (6237, 4610), (1010, 261), (5946, 5409), (8888, 8351), (7551, 7273), (6450, 6199)]	98.20880430464773
URI118_scaffold	contig_10_RagTag	27691	gb|AE000784.1|	lp28-3	B31	27691	28601	99.2202155441939	27171	27160	[(247, 997), (5385, 5922), (7487, 10090), (4586, 6213), (8326, 8863), (6175, 6426), (7249, 7527), (10241, 17010), (17003, 27115), (966, 4662)]	[(21406, 23033), (26942, 27691), (19953, 20231), (18476, 19013), (17249, 19852), (23134, 26841), (10328, 17098), (1, 10113), (21697, 22234), (21054, 21305)]	[(27115, 17003), (17010, 10241), (4662, 966), (10090, 7487), (6213, 4586), (997, 247), (5922, 5385), (8863, 8326), (7527, 7249), (6426, 6175)]	98.12213354519518
URI118_scaffold	contig_10_RagTag	27691	gb|CP094611.1|	lp28-3	B31-5A4	27691	28332	99.21656613211711	27171	27161	[(7307, 9910), (787, 4482), (5205, 5742), (5995, 6246), (7069, 7347), (8146, 8683), (4406, 6033), (66, 818), (10061, 16830), (16823, 26935)]	[(21406, 23033), (26942, 27691), (19953, 20231), (18476, 19013), (17249, 19852), (23134, 26841), (10328, 17098), (1, 10113), (21697, 22234), (21054, 21305)]	[(26935, 16823), (16830, 10061), (4482, 787), (9910, 7307), (6033, 4406), (818, 66), (5742, 5205), (8683, 8146), (7347, 7069), (6246, 5995)]	98.12213354519518
URI118_scaffold	contig_10_RagTag	27691	gb|CP001203.1|	lp28-3	ZS7	27691	28414	99.17337154193761	27203	27188	[(20995, 21273), (19659, 20196), (18432, 21035), (23860, 27557), (22096, 22347), (22600, 23137), (1462, 11572), (11537, 18335), (22309, 23936), (27526, 28276)]	[(21406, 23033), (26942, 27691), (19953, 20231), (18476, 19013), (17249, 19852), (23134, 26841), (10296, 17098), (1, 10113), (21697, 22234), (21054, 21305)]	[(1462, 11572), (11537, 18335), (23860, 27557), (18432, 21035), (22309, 23936), (27526, 28276), (19659, 20196), (22600, 23137), (20995, 21273), (22096, 22347)]	98.23769455779856
