assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UCT76_scaffold	NZ_CP161169.1_RagTag	43387	gb|AE000785.1|	lp25	B31	43387	24177	92.03501094091904	27316	13656	[(9446, 10866), (244, 4275), (16541, 17550), (11103, 17488), (11464, 12275)]	[(28298, 29704), (8015, 9421), (13913, 17942), (29862, 30877), (35158, 35968), (1751, 2561), (29702, 36100), (1619, 8017), (6842, 7857), (19777, 23806)]	[(11103, 17488), (17488, 11103), (244, 4275), (4275, 244), (9446, 10866), (10866, 9446), (16541, 17550), (17550, 16541), (11464, 12275), (12275, 11464)]	62.95895083780856
UCT76_scaffold	NZ_CP161170.1_RagTag	47392	gb|CP001260.1|	lp36	156a	47392	23638	99.07870791628753	52668	26343	[(19165, 19905), (20284, 21025), (4742, 5482), (252, 23638), (2735, 3471)]	[(18183, 18923), (26463, 27199), (17, 23394), (2630, 3371), (44022, 44763), (28470, 29210), (23999, 47376), (20194, 20930), (3750, 4490), (42903, 43643)]	[(252, 23638), (23638, 252), (21025, 20284), (19165, 19905), (19905, 19165), (20284, 21025), (2735, 3471), (3471, 2735), (4742, 5482), (5482, 4742)]	111.1326806212019
UCT76_scaffold	NZ_CP161170.1_RagTag	47392	gb|CP094594.1|	lp36	B379	47392	31386	99.42672564311489	68686	34341	[(20173, 20913), (2614, 3350), (1, 19794), (19054, 31386), (4621, 5361)]	[(32430, 44763), (18183, 18923), (26463, 27199), (3750, 23543), (2630, 3371), (44022, 44763), (28470, 29210), (23850, 43643), (20194, 20930), (2630, 14963)]	[(1, 19794), (19794, 1), (31386, 19054), (19054, 31386), (20173, 20913), (20913, 20173), (2614, 3350), (3350, 2614), (4621, 5361), (5361, 4621)]	144.9316340310601
UCT76_scaffold	NZ_CP161170.1_RagTag	47392	gb|CP002315.1|	lp36	JD1	47392	22808	98.96053208013062	50180	25059	[(1, 16562), (19765, 20504), (2465, 3201), (18646, 19386), (16525, 22808)]	[(18183, 18923), (6808, 23395), (23998, 40585), (2630, 3371), (44022, 44763), (329, 6611), (28470, 29210), (40782, 47064), (3750, 4490), (42903, 43643)]	[(1, 16562), (16562, 1), (16525, 22808), (22808, 16525), (20504, 19765), (19765, 20504), (18646, 19386), (19386, 18646), (2465, 3201), (3201, 2465)]	105.88284942606347
UCT76_scaffold	NZ_CP161170.1_RagTag	47392	gb|AE000788.1|	lp36	B31	47392	36849	98.76370188698132	39910	19928	[(34385, 35491), (19301, 23197), (5316, 6052), (3808, 17087), (35471, 36382)]	[(18183, 18923), (9156, 22438), (38237, 42156), (44899, 46004), (1389, 2494), (28470, 29210), (24955, 38237), (45993, 46902), (491, 1400), (5237, 9156)]	[(3808, 17087), (17087, 3808), (19301, 23197), (23197, 19301), (34385, 35491), (35491, 34385), (35471, 36382), (36382, 35471), (5316, 6052), (6052, 5316)]	84.21252532072924
UCT76_scaffold	NZ_CP161170.1_RagTag	47392	gb|CP019763.1|	lp36	B31_NRZ	47392	36780	98.74868612042644	39910	19925	[(19235, 23131), (5250, 5986), (3742, 17021), (35405, 36313), (34319, 35425)]	[(18183, 18923), (9156, 22438), (38237, 42156), (44899, 46004), (1389, 2494), (28470, 29210), (24955, 38237), (45993, 46902), (491, 1400), (5237, 9156)]	[(3742, 17021), (17021, 3742), (19235, 23131), (23131, 19235), (34319, 35425), (35425, 34319), (35405, 36313), (36313, 35405), (5250, 5986), (5986, 5250)]	84.21252532072924
UCT76_scaffold	NZ_CP161171.1_RagTag	23516	gb|CP094585.1|	cp32-5	B379	23516	30637	96.64657441208931	11729	11735	[(24676, 25166), (25791, 30456), (19897, 21465), (17072, 17863), (1918, 3050), (25090, 25637), (4713, 5237), (2974, 3736), (4062, 4789), (3660, 4189)]	[(475, 1607), (3678, 4405), (18851, 23516), (9005, 9793), (17897, 18444), (1708, 2470), (12559, 14124), (2571, 3100), (4836, 5360), (17306, 17796)]	[(25791, 30456), (1918, 3050), (19897, 21465), (2974, 3736), (4062, 4789), (25090, 25637), (4713, 5237), (3660, 4189), (17072, 17863), (24676, 25166)]	49.87667970743323
UCT76_scaffold	NZ_CP161171.1_RagTag	23516	gb|CP094582.1|	cp32-12	B379	23516	30796	94.72979008485932	11155	11162	[(1444, 1790), (25249, 25796), (24835, 25325), (4720, 5244), (25950, 30615), (3664, 4196), (1918, 3052), (19886, 21319), (2976, 3740), (4069, 4796)]	[(475, 1607), (3678, 4405), (18851, 23516), (17897, 18444), (1708, 2470), (12559, 13992), (1, 347), (2571, 3100), (4836, 5360), (17306, 17796)]	[(25950, 30615), (19886, 21319), (4069, 4796), (1918, 3052), (25249, 25796), (4720, 5244), (2976, 3740), (24835, 25325), (3664, 4196), (1444, 1790)]	47.435788399387654
UCT76_scaffold	NZ_CP161171.1_RagTag	23516	gb|CP019756.1|	cp32-5+1	B31_NRZ	23516	61418	93.52199495657047	10399	17743	[(56544, 61237), (25802, 30494), (1915, 3047), (33649, 34411), (4059, 4786), (19906, 21474), (2971, 3733), (50580, 52128), (34737, 35464), (32593, 33725)]	[(475, 1607), (3678, 4405), (18851, 23516), (1708, 2470), (12559, 14124), (12561, 14109)]	[(25802, 30494), (56544, 61237), (1915, 3047), (32593, 33725), (50580, 52128), (19906, 21474), (2971, 3733), (33649, 34411), (4059, 4786), (34737, 35464)]	44.22095594488859
UCT76_scaffold	NZ_CP161171.1_RagTag	23516	gb|CP019918.1|	cp32-5-1	PAbe	23516	56632	93.1923914963783	12145	16868	[(28021, 28748), (19086, 23778), (26933, 27695), (49828, 54521), (43864, 45412), (40355, 41048), (25877, 27009), (27619, 28148), (28672, 29196), (13190, 14758)]	[(8211, 8904), (475, 1607), (3678, 4405), (18851, 23516), (1708, 2470), (12559, 14124), (2571, 3100), (4836, 5360), (12561, 14109)]	[(19086, 23778), (49828, 54521), (25877, 27009), (43864, 45412), (13190, 14758), (26933, 27695), (28021, 28748), (40355, 41048), (27619, 28148), (28672, 29196)]	51.64568804218405
UCT76_scaffold	NZ_CP161171.1_RagTag	23516	gb|CP019849.1|	cp32-5	PAli	23516	30674	93.98643825838687	11116	11141	[(1445, 1790), (2971, 3732), (1918, 3047), (4058, 4785), (4094, 4470), (24686, 25176), (3656, 4185), (4709, 5233), (19905, 21473), (25801, 30493)]	[(475, 1607), (3678, 4405), (18851, 23516), (3201, 3577), (1708, 2470), (12559, 14124), (1, 347), (2571, 3100), (4836, 5360), (17306, 17796)]	[(25801, 30493), (1918, 3047), (19905, 21473), (2971, 3732), (4058, 4785), (3656, 4185), (4709, 5233), (4094, 4470), (1445, 1790), (24686, 25176)]	47.26994386800476
UCT76_scaffold	NZ_CP161172.1_RagTag	21622	gb|CP124078.1|	lp17	Sh-2-82	21622	17944	99.9860594795539	21517	21514	[(14290, 17944), (2, 14187), (14269, 17944)]	[(1, 14187), (14290, 17966), (17967, 21622)]	[(2, 14187), (14269, 17944), (17944, 14290)]	99.51438349828878
UCT76_scaffold	NZ_CP161172.1_RagTag	21622	gb|CP094589.1|	lp17	B379	21622	17965	100.0	21521	21521	[(14284, 17965), (14263, 17965), (1, 14139)]	[(49, 14187), (17941, 21622), (14290, 17992)]	[(1, 14139), (14263, 17965), (17965, 14284)]	99.53288317454445
UCT76_scaffold	NZ_CP161172.1_RagTag	21622	gb|CP001258.1|	lp17	156a	21622	17849	99.8697795553902	21489	21496	[(1, 3668), (3666, 17849), (1, 3647)]	[(11, 14187), (17976, 21622), (14290, 17957)]	[(17849, 3666), (3668, 1), (1, 3647)]	99.38488576449912
UCT76_scaffold	NZ_CP161172.1_RagTag	21622	gb|CP002313.1|	lp17	JD1	21622	17522	98.9716496061135	21173	21167	[(1, 13901), (13899, 17522), (13878, 17522)]	[(14290, 17937), (17996, 21622), (287, 14187)]	[(1, 13901), (13878, 17522), (17522, 13899)]	97.92341134030154
UCT76_scaffold	NZ_CP161172.1_RagTag	21622	gb|CP124102.1|	lp17	NE_5248	21622	17282	98.32745408101205	16402	14935	[(15814, 17282), (13634, 15715), (4755, 5256), (13613, 15715), (5123, 13636), (4616, 4886)]	[(5172, 5440), (14290, 16399), (16499, 17966), (17967, 19434), (19534, 21622), (5677, 14187), (5311, 5804)]	[(5123, 13636), (13613, 15715), (15715, 13634), (17282, 15814), (15814, 17282), (5256, 4755), (4616, 4886)]	75.85792248635649
UCT76_scaffold	NZ_CP161173.1_RagTag	11211	gb|CP001491.1|	cp32-11	94a	11211	30648	97.01907790143083	5011	5005	[(18660, 23075), (24503, 24729), (16949, 17313)]	[(1872, 6293), (7723, 7949), (1, 365)]	[(18660, 23075), (16949, 17313), (24503, 24729)]	44.6971724199447
UCT76_scaffold	NZ_CP161173.1_RagTag	11211	gb|CP017205.1|	cp32-11	B331	11211	30176	95.52756480467323	5467	5456	[(17115, 17394), (24596, 24822), (17770, 18318), (18773, 23176)]	[(879, 1427), (1886, 6300), (7723, 7949), (1, 280)]	[(18773, 23176), (17770, 18318), (17115, 17394), (24596, 24822)]	48.764606190348765
UCT76_scaffold	NZ_CP161173.1_RagTag	11211	gb|CP094563.1|	cp32-1	B408	11211	30177	95.52756480467323	5467	5456	[(24597, 24823), (18774, 23177), (17116, 17395), (17771, 18319)]	[(879, 1427), (1886, 6300), (7723, 7949), (1, 280)]	[(18774, 23177), (17771, 18319), (17116, 17395), (24597, 24823)]	48.764606190348765
UCT76_scaffold	NZ_CP161173.1_RagTag	11211	gb|CP074071.1|	cp32-11	B500	11211	30176	95.52756480467323	5467	5456	[(17115, 17394), (24596, 24822), (17770, 18318), (18773, 23176)]	[(879, 1427), (1886, 6300), (7723, 7949), (1, 280)]	[(18773, 23176), (17770, 18318), (17115, 17394), (24596, 24822)]	48.764606190348765
UCT76_scaffold	NZ_CP161173.1_RagTag	11211	gb|CP002309.1|	cp32-11	JD1	11211	29902	96.32568569949974	5762	5746	[(24830, 25056), (19053, 22767), (22567, 23400), (17093, 18066)]	[(5461, 6293), (1893, 5627), (7723, 7949), (1, 971)]	[(19053, 22767), (22567, 23400), (17093, 18066), (24830, 25056)]	51.3959504058514
UCT76_scaffold	NODE_100_length_441_cov_85.491758	441	gb|CP001268.1|	cp32-7	156a	441	21329	100.0	440	440	[(20339, 20779)]	[(1, 441)]	[(20339, 20779)]	99.77324263038548
UCT76_scaffold	NODE_100_length_441_cov_85.491758	441	gb|CP094587.1|	cp32-7	B379	441	21166	100.0	440	440	[(20176, 20616)]	[(1, 441)]	[(20176, 20616)]	99.77324263038548
UCT76_scaffold	NODE_100_length_441_cov_85.491758	441	gb|CP017203.1|	cp32-8	B331	441	29892	99.31972789115646	440	439	[(28903, 29342)]	[(1, 441)]	[(28903, 29342)]	99.77324263038548
UCT76_scaffold	NODE_100_length_441_cov_85.491758	441	gb|CP094568.1|	cp32-8	B408	441	29893	99.31972789115646	440	439	[(28904, 29343)]	[(1, 441)]	[(28904, 29343)]	99.77324263038548
UCT76_scaffold	NODE_100_length_441_cov_85.491758	441	gb|CP074070.1|	cp32-8	B500	441	29890	99.31972789115646	440	439	[(28901, 29340)]	[(1, 441)]	[(28901, 29340)]	99.77324263038548
UCT76_scaffold	NODE_101_length_441_cov_65.321429	441	gb|CP094585.1|	cp32-5	B379	441	30637	100.0	440	440	[(18989, 19429)]	[(1, 441)]	[(19429, 18989)]	99.77324263038548
UCT76_scaffold	NODE_101_length_441_cov_65.321429	441	gb|CP001206.1|	cp32-1	ZS7	441	30330	100.0	439	439	[(19142, 19581)]	[(2, 441)]	[(19581, 19142)]	99.54648526077098
UCT76_scaffold	NODE_101_length_441_cov_65.321429	441	gb|CP001264.1|	cp32-3	156a	441	30280	96.36363636363636	439	439	[(19635, 20074)]	[(2, 441)]	[(20074, 19635)]	99.54648526077098
UCT76_scaffold	NODE_101_length_441_cov_65.321429	441	gb|CP002320.1|	cp32-3	JD1	441	29707	96.36363636363636	439	439	[(19062, 19501)]	[(2, 441)]	[(19501, 19062)]	99.54648526077098
UCT76_scaffold	NODE_101_length_441_cov_65.321429	441	gb|AE001576.1|	cp32-3	B31	441	30223	91.21621621621621	439	437	[(19495, 19932)]	[(2, 441)]	[(19932, 19495)]	99.54648526077098
UCT76_scaffold	NODE_103_length_427_cov_734.328571	427	gb|AE001580.1|	cp32-8	B31	427	30885	100.0	426	426	[(23903, 24329)]	[(1, 427)]	[(24329, 23903)]	99.76580796252928
UCT76_scaffold	NODE_103_length_427_cov_734.328571	427	gb|CP001268.1|	cp32-7	156a	427	21329	100.0	426	426	[(15185, 15611)]	[(1, 427)]	[(15611, 15185)]	99.76580796252928
UCT76_scaffold	NODE_103_length_427_cov_734.328571	427	gb|CP001264.1|	cp32-3	156a	427	30280	100.0	426	426	[(24355, 24781)]	[(1, 427)]	[(24781, 24355)]	99.76580796252928
UCT76_scaffold	NODE_103_length_427_cov_734.328571	427	gb|CP001266.1|	cp32-12	156a	427	30652	100.0	426	426	[(23716, 24142)]	[(1, 427)]	[(24142, 23716)]	99.76580796252928
UCT76_scaffold	NODE_103_length_427_cov_734.328571	427	gb|CP017209.1|	cp32-7	B331	427	30054	100.0	426	426	[(23687, 24113)]	[(1, 427)]	[(24113, 23687)]	99.76580796252928
UCT76_scaffold	NODE_104_length_427_cov_144.068571	427	gb|AE001579.1|	cp32-7	B31	427	30800	100.0	426	426	[(29785, 30211)]	[(1, 427)]	[(30211, 29785)]	99.76580796252928
UCT76_scaffold	NODE_104_length_427_cov_144.068571	427	gb|CP094603.1|	cp32-7	B31-5A4	427	30801	100.0	426	426	[(29786, 30212)]	[(1, 427)]	[(30212, 29786)]	99.76580796252928
UCT76_scaffold	NODE_104_length_427_cov_144.068571	427	gb|CP002229.1|	cp32-7	N40	427	17483	97.18969555035129	426	426	[(16908, 17334)]	[(1, 427)]	[(17334, 16908)]	99.76580796252928
UCT76_scaffold	NODE_104_length_427_cov_144.068571	427	gb|CP001565.1|	cp32-12	Bol26	427	31433	97.18969555035129	426	426	[(30418, 30844)]	[(1, 427)]	[(30844, 30418)]	99.76580796252928
UCT76_scaffold	NODE_104_length_427_cov_144.068571	427	gb|CP001264.1|	cp32-3	156a	427	30280	96.95550351288055	426	426	[(29265, 29691)]	[(1, 427)]	[(29691, 29265)]	99.76580796252928
UCT76_scaffold	NODE_105_length_426_cov_118.604585	426	gb|AE000783.1|	chromosome	B31	426	910724	99.88262910798123	425	850	[(436623, 437048), (439868, 440293)]	[(1, 426)]	[(436623, 437048), (439868, 440293)]	99.76525821596243
UCT76_scaffold	NODE_105_length_426_cov_118.604585	426	gb|CP124104.1|	chromosome	NE_5248	426	910663	99.64788732394366	425	850	[(436597, 437022), (439842, 440267)]	[(1, 426)]	[(436597, 437022), (439842, 440267)]	99.76525821596243
UCT76_scaffold	NODE_105_length_426_cov_118.604585	426	gb|CP019767.1|	chromosome	B31_NRZ	426	909921	99.88262910798123	425	850	[(435815, 436240), (439060, 439485)]	[(1, 426)]	[(435815, 436240), (439060, 439485)]	99.76525821596243
UCT76_scaffold	NODE_105_length_426_cov_118.604585	426	gb|CP124088.1|	chromosome	Am315	426	910229	99.64788732394366	425	850	[(439482, 439907), (436237, 436662)]	[(1, 426)]	[(436237, 436662), (439482, 439907)]	99.76525821596243
UCT76_scaffold	NODE_105_length_426_cov_118.604585	426	gb|CP124080.1|	chromosome	Sh-2-82	426	907764	99.53051643192488	425	850	[(436320, 436745), (439565, 439990)]	[(1, 426)]	[(436320, 436745), (439565, 439990)]	99.76525821596243
UCT76_scaffold	NODE_106_length_422_cov_1.104348	422	gb|CP001501.1|	cp9	94a	422	8696	96.4622641509434	421	421	[(2680, 3101)]	[(1, 422)]	[(3101, 2680)]	99.76303317535546
UCT76_scaffold	NODE_106_length_422_cov_1.104348	422	gb|CP031399.1|	cp9	MM1	422	11401	95.05882352941177	421	424	[(2513, 2937)]	[(1, 422)]	[(2937, 2513)]	99.76303317535546
UCT76_scaffold	NODE_106_length_422_cov_1.104348	422	gb|CP002231.1|	cp9	N40	422	8722	94.85981308411215	421	427	[(2674, 3101)]	[(1, 422)]	[(3101, 2674)]	99.76303317535546
UCT76_scaffold	NODE_106_length_422_cov_1.104348	422	gb|CP017210.1|	cp9	B331	422	8714	94.85981308411215	421	427	[(2684, 3111)]	[(1, 422)]	[(3111, 2684)]	99.76303317535546
UCT76_scaffold	NODE_106_length_422_cov_1.104348	422	gb|AE000791.1|	cp9	B31	422	9386	94.36619718309859	421	424	[(2674, 3098)]	[(1, 422)]	[(3098, 2674)]	99.76303317535546
UCT76_scaffold	NODE_107_length_415_cov_0.633136	415	gb|CP017203.1|	cp32-8	B331	415	29892	99.03614457831326	414	414	[(26859, 27273)]	[(1, 415)]	[(26859, 27273)]	99.75903614457832
UCT76_scaffold	NODE_107_length_415_cov_0.633136	415	gb|CP094568.1|	cp32-8	B408	415	29893	99.03614457831326	414	414	[(26860, 27274)]	[(1, 415)]	[(26860, 27274)]	99.75903614457832
UCT76_scaffold	NODE_107_length_415_cov_0.633136	415	gb|CP094584.1|	cp32-3	B379	415	30263	99.03614457831326	414	414	[(27230, 27644)]	[(1, 415)]	[(27230, 27644)]	99.75903614457832
UCT76_scaffold	NODE_107_length_415_cov_0.633136	415	gb|CP074070.1|	cp32-8	B500	415	29890	99.03614457831326	414	414	[(26857, 27271)]	[(1, 415)]	[(26857, 27271)]	99.75903614457832
UCT76_scaffold	NODE_107_length_415_cov_0.633136	415	gb|CP001200.1|	cp32-12	ZS7	415	29806	98.79518072289156	414	414	[(26773, 27187)]	[(1, 415)]	[(26773, 27187)]	99.75903614457832
UCT76_scaffold	NODE_108_length_413_cov_134.720238	413	gb|AE001579.1|	cp32-7	B31	413	30800	100.0	412	412	[(4223, 4635)]	[(1, 413)]	[(4635, 4223)]	99.75786924939467
UCT76_scaffold	NODE_108_length_413_cov_134.720238	413	gb|CP094603.1|	cp32-7	B31-5A4	413	30801	100.0	412	412	[(4223, 4635)]	[(1, 413)]	[(4635, 4223)]	99.75786924939467
UCT76_scaffold	NODE_108_length_413_cov_134.720238	413	gb|CP001572.1|	cp32-5	Bol26	413	30186	99.27360774818402	412	412	[(4224, 4636)]	[(1, 413)]	[(4636, 4224)]	99.75786924939467
UCT76_scaffold	NODE_108_length_413_cov_134.720238	413	gb|CP001565.1|	cp32-12	Bol26	413	31433	99.27360774818402	412	412	[(4223, 4635)]	[(1, 413)]	[(4635, 4223)]	99.75786924939467
UCT76_scaffold	NODE_108_length_413_cov_134.720238	413	gb|CP001200.1|	cp32-12	ZS7	413	29806	99.27360774818402	412	412	[(4227, 4639)]	[(1, 413)]	[(4639, 4227)]	99.75786924939467
UCT76_scaffold	NODE_109_length_412_cov_0.847761	412	gb|CP001501.1|	cp9	94a	412	8696	98.7864077669903	411	411	[(1945, 2356)]	[(1, 412)]	[(1945, 2356)]	99.75728155339806
UCT76_scaffold	NODE_109_length_412_cov_0.847761	412	gb|CP001460.1|	cp9-3	WI91-23	412	8706	98.7864077669903	411	411	[(6334, 6745)]	[(1, 412)]	[(6745, 6334)]	99.75728155339806
UCT76_scaffold	NODE_109_length_412_cov_0.847761	412	gb|CP017210.1|	cp9	B331	412	8714	98.54368932038835	411	411	[(1949, 2360)]	[(1, 412)]	[(1949, 2360)]	99.75728155339806
UCT76_scaffold	NODE_109_length_412_cov_0.847761	412	gb|CP074072.1|	lp21-cp9	B500	412	24387	98.54368932038835	411	411	[(13650, 14061)]	[(1, 412)]	[(13650, 14061)]	99.75728155339806
UCT76_scaffold	NODE_109_length_412_cov_0.847761	412	gb|CP002231.1|	cp9	N40	412	8722	98.30097087378641	411	411	[(1949, 2360)]	[(1, 412)]	[(1949, 2360)]	99.75728155339806
UCT76_scaffold	NODE_115_length_386_cov_143.805825	386	gb|CP001263.1|	cp32-4	156a	386	30300	100.0	385	385	[(17923, 18308)]	[(1, 386)]	[(17923, 18308)]	99.74093264248705
UCT76_scaffold	NODE_115_length_386_cov_143.805825	386	gb|CP094583.1|	cp32-2	B379	386	30302	100.0	385	385	[(17925, 18310)]	[(1, 386)]	[(17925, 18310)]	99.74093264248705
UCT76_scaffold	NODE_115_length_386_cov_143.805825	386	gb|CP094588.1|	cp32-9	B379	386	21173	90.83969465648855	385	392	[(9321, 9713)]	[(1, 386)]	[(9321, 9713)]	99.74093264248705
UCT76_scaffold	NODE_115_length_386_cov_143.805825	386	gb|CP002309.1|	cp32-11	JD1	386	29902	90.93264248704664	385	379	[(17796, 18175)]	[(1, 386)]	[(17796, 18175)]	99.74093264248705
UCT76_scaffold	NODE_115_length_386_cov_143.805825	386	gb|CP001565.1|	cp32-12	Bol26	386	31433	88.54961832061069	385	385	[(18083, 18468)]	[(1, 386)]	[(18083, 18468)]	99.74093264248705
UCT76_scaffold	NODE_118_length_382_cov_0.636066	382	gb|CP001567.1|	lp36	Bol26	382	36936	92.25037257824144	669	657	[(29641, 30010), (32081, 32369)]	[(94, 382), (1, 382)]	[(29641, 30010), (32081, 32369)]	175.13089005235602
UCT76_scaffold	NODE_118_length_382_cov_0.636066	382	gb|CP001201.1|	lp36	ZS7	382	36852	92.10134128166915	669	657	[(29588, 29957), (32028, 32316)]	[(94, 382), (1, 382)]	[(29588, 29957), (32028, 32316)]	175.13089005235602
UCT76_scaffold	NODE_118_length_382_cov_0.636066	382	gb|AE000788.1|	lp36	B31	382	36849	91.35618479880775	669	657	[(29563, 29932), (32003, 32291)]	[(94, 382), (1, 382)]	[(32003, 32291), (29563, 29932)]	175.13089005235602
UCT76_scaffold	NODE_118_length_382_cov_0.636066	382	gb|CP019763.1|	lp36	B31_NRZ	382	36780	91.35618479880775	669	657	[(29497, 29866), (31937, 32225)]	[(94, 382), (1, 382)]	[(31937, 32225), (29497, 29866)]	175.13089005235602
UCT76_scaffold	NODE_118_length_382_cov_0.636066	382	gb|CP019924.1|	lp36	PAbe	382	36846	91.35618479880775	669	657	[(29563, 29932), (32003, 32291)]	[(94, 382), (1, 382)]	[(32003, 32291), (29563, 29932)]	175.13089005235602
UCT76_scaffold	NODE_121_length_375_cov_0.761745	375	gb|AE001581.1|	cp32-9	B31	375	30651	100.0	374	374	[(14847, 15221)]	[(1, 375)]	[(15221, 14847)]	99.73333333333333
UCT76_scaffold	NODE_121_length_375_cov_0.761745	375	gb|CP019760.1|	cp32-9	B31_NRZ	375	30651	100.0	374	374	[(14847, 15221)]	[(1, 375)]	[(15221, 14847)]	99.73333333333333
UCT76_scaffold	NODE_121_length_375_cov_0.761745	375	gb|CP001570.1|	cp32-9	Bol26	375	30597	100.0	374	374	[(14794, 15168)]	[(1, 375)]	[(15168, 14794)]	99.73333333333333
UCT76_scaffold	NODE_121_length_375_cov_0.761745	375	gb|CP001211.1|	cp32-9	ZS7	375	30467	100.0	374	374	[(14795, 15169)]	[(1, 375)]	[(15169, 14795)]	99.73333333333333
UCT76_scaffold	NODE_121_length_375_cov_0.761745	375	gb|CP019921.1|	cp32-9-4	PAbe	375	62238	100.0	374	374	[(14847, 15221)]	[(1, 375)]	[(15221, 14847)]	99.73333333333333
UCT76_scaffold	NODE_124_length_353_cov_0.692029	353	gb|CP001201.1|	lp36	ZS7	353	36852	96.45892351274787	352	700	[(30386, 30734), (32745, 33097)]	[(1, 353)]	[(33097, 32745), (30734, 30386)]	99.71671388101983
UCT76_scaffold	NODE_124_length_353_cov_0.692029	353	gb|CP001567.1|	lp36	Bol26	353	36936	96.3172804532578	352	700	[(32798, 33150), (30439, 30787)]	[(1, 353)]	[(33150, 32798), (30787, 30439)]	99.71671388101983
UCT76_scaffold	NODE_124_length_353_cov_0.692029	353	gb|AE000788.1|	lp36	B31	353	36849	96.3172804532578	352	699	[(32720, 33071), (30361, 30709)]	[(1, 353)]	[(33071, 32720), (30709, 30361)]	99.71671388101983
UCT76_scaffold	NODE_124_length_353_cov_0.692029	353	gb|CP019763.1|	lp36	B31_NRZ	353	36780	96.3172804532578	352	699	[(32654, 33005), (30295, 30643)]	[(1, 353)]	[(33005, 32654), (30643, 30295)]	99.71671388101983
UCT76_scaffold	NODE_124_length_353_cov_0.692029	353	gb|CP019924.1|	lp36	PAbe	353	36846	96.3172804532578	352	699	[(32720, 33071), (30361, 30709)]	[(1, 353)]	[(33071, 32720), (30709, 30361)]	99.71671388101983
UCT76_scaffold	NODE_125_length_350_cov_369.007326	350	gb|CP094585.1|	cp32-5	B379	350	30637	100.0	349	349	[(11877, 12226)]	[(1, 350)]	[(12226, 11877)]	99.71428571428571
UCT76_scaffold	NODE_125_length_350_cov_369.007326	350	gb|CP094582.1|	cp32-12	B379	350	30796	100.0	349	349	[(11883, 12232)]	[(1, 350)]	[(12232, 11883)]	99.71428571428571
UCT76_scaffold	NODE_125_length_350_cov_369.007326	350	gb|CP094581.1|	cp32-11	B379	350	30287	100.0	349	349	[(11884, 12233)]	[(1, 350)]	[(12233, 11884)]	99.71428571428571
UCT76_scaffold	NODE_125_length_350_cov_369.007326	350	gb|AE001579.1|	cp32-7	B31	350	30800	99.71428571428571	349	349	[(11898, 12247)]	[(1, 350)]	[(12247, 11898)]	99.71428571428571
UCT76_scaffold	NODE_125_length_350_cov_369.007326	350	gb|CP002240.1|	cp32-10	N40	350	30154	99.71428571428571	349	349	[(11907, 12256)]	[(1, 350)]	[(12256, 11907)]	99.71428571428571
UCT76_scaffold	NODE_126_length_349_cov_0.805147	349	gb|AE000787.1|	lp38	B31	349	38829	99.7134670487106	348	348	[(16114, 16462)]	[(1, 349)]	[(16114, 16462)]	99.7134670487106
UCT76_scaffold	NODE_126_length_349_cov_0.805147	349	gb|CP019764.1|	lp38	B31_NRZ	349	38834	99.7134670487106	348	348	[(16120, 16468)]	[(1, 349)]	[(16120, 16468)]	99.7134670487106
UCT76_scaffold	NODE_126_length_349_cov_0.805147	349	gb|CP094614.1|	lp38	B31-5A4	349	38617	99.7134670487106	348	348	[(15872, 16220)]	[(1, 349)]	[(15872, 16220)]	99.7134670487106
UCT76_scaffold	NODE_126_length_349_cov_0.805147	349	gb|CP019853.1|	lp38	PAli	349	38841	99.7134670487106	348	348	[(16127, 16475)]	[(1, 349)]	[(16127, 16475)]	99.7134670487106
UCT76_scaffold	NODE_126_length_349_cov_0.805147	349	gb|CP017217.1|	lp38	B331	349	38925	99.42693409742121	348	348	[(16201, 16549)]	[(1, 349)]	[(16201, 16549)]	99.7134670487106
UCT76_scaffold	NODE_129_length_338_cov_1.678161	338	gb|AE000793.2|	lp17	B31	338	16821	100.0	337	337	[(3743, 4080)]	[(1, 338)]	[(3743, 4080)]	99.70414201183432
UCT76_scaffold	NODE_129_length_338_cov_1.678161	338	gb|CP124102.1|	lp17	NE_5248	338	17282	100.0	337	337	[(4362, 4699)]	[(1, 338)]	[(4362, 4699)]	99.70414201183432
UCT76_scaffold	NODE_129_length_338_cov_1.678161	338	gb|CP019761.1|	lp17	B31_NRZ	338	16821	100.0	337	337	[(12742, 13079)]	[(1, 338)]	[(13079, 12742)]	99.70414201183432
UCT76_scaffold	NODE_129_length_338_cov_1.678161	338	gb|CP124086.1|	lp17	Am315	338	16517	100.0	337	337	[(3588, 3925)]	[(1, 338)]	[(3588, 3925)]	99.70414201183432
UCT76_scaffold	NODE_129_length_338_cov_1.678161	338	gb|CP124094.1|	lp17	NE_5267	338	17221	100.0	337	337	[(4363, 4700)]	[(1, 338)]	[(4363, 4700)]	99.70414201183432
UCT76_scaffold	NODE_131_length_335_cov_0.833333	335	gb|AE000791.1|	cp9	B31	335	9386	96.41791044776119	334	334	[(3676, 4010)]	[(1, 335)]	[(4010, 3676)]	99.70149253731343
