assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
ESI314_scaffold	contig_109_RagTag	249	gb|CP001569.1|	lp28-4	Bol26	249	28812	99.19678714859438	248	248	[(28550, 28798)]	[(1, 249)]	[(28550, 28798)]	99.59839357429718
ESI314_scaffold	contig_109_RagTag	249	gb|CP001207.1|	lp28-4	ZS7	249	28885	99.19678714859438	248	248	[(28624, 28872)]	[(1, 249)]	[(28624, 28872)]	99.59839357429718
ESI314_scaffold	contig_109_RagTag	249	gb|CP001490.1|	lp28-4	94a	249	28038	97.99196787148594	248	248	[(27766, 28014)]	[(1, 249)]	[(27766, 28014)]	99.59839357429718
ESI314_scaffold	contig_111_RagTag	611	gb|CP001200.1|	cp32-12	ZS7	611	29806	100.0	610	610	[(27557, 28167)]	[(1, 611)]	[(28167, 27557)]	99.83633387888707
ESI314_scaffold	contig_111_RagTag	611	gb|CP001445.1|	cp32-1	WI91-23	611	30026	98.03600654664486	610	610	[(27777, 28387)]	[(1, 611)]	[(28387, 27777)]	99.83633387888707
ESI314_scaffold	contig_111_RagTag	611	gb|CP001264.1|	cp32-3	156a	611	30280	97.38134206219313	610	610	[(28031, 28641)]	[(1, 611)]	[(28641, 28031)]	99.83633387888707
ESI314_scaffold	contig_111_RagTag	611	gb|CP017203.1|	cp32-8	B331	611	29892	97.38134206219313	610	610	[(27643, 28253)]	[(1, 611)]	[(28253, 27643)]	99.83633387888707
ESI314_scaffold	contig_111_RagTag	611	gb|CP094568.1|	cp32-8	B408	611	29893	97.38134206219313	610	610	[(27644, 28254)]	[(1, 611)]	[(28254, 27644)]	99.83633387888707
ESI314_scaffold	contig_113_RagTag	674	gb|AE001577.1|	cp32-4	B31	674	30299	100.0	673	673	[(37, 710)]	[(1, 674)]	[(37, 710)]	99.85163204747775
ESI314_scaffold	contig_113_RagTag	674	gb|CP019759.1|	cp32-4	B31_NRZ	674	30300	100.0	673	673	[(37, 710)]	[(1, 674)]	[(37, 710)]	99.85163204747775
ESI314_scaffold	contig_113_RagTag	674	gb|CP001259.1|	cp32-6	156a	674	30293	100.0	673	673	[(37, 710)]	[(1, 674)]	[(37, 710)]	99.85163204747775
ESI314_scaffold	contig_113_RagTag	674	gb|CP094586.1|	cp32-6	B379	674	30642	100.0	673	673	[(37, 710)]	[(1, 674)]	[(37, 710)]	99.85163204747775
ESI314_scaffold	contig_113_RagTag	674	gb|CP094585.1|	cp32-5	B379	674	30637	100.0	673	673	[(37, 710)]	[(1, 674)]	[(37, 710)]	99.85163204747775
ESI314_scaffold	contig_114_RagTag	478	gb|CP001211.1|	cp32-9	ZS7	478	30467	100.0	477	477	[(12883, 13360)]	[(1, 478)]	[(13360, 12883)]	99.7907949790795
ESI314_scaffold	contig_114_RagTag	478	gb|AE001581.1|	cp32-9	B31	478	30651	99.7907949790795	477	477	[(12936, 13413)]	[(1, 478)]	[(13413, 12936)]	99.7907949790795
ESI314_scaffold	contig_114_RagTag	478	gb|CP019760.1|	cp32-9	B31_NRZ	478	30651	99.7907949790795	477	477	[(12936, 13413)]	[(1, 478)]	[(13413, 12936)]	99.7907949790795
ESI314_scaffold	contig_114_RagTag	478	gb|CP001570.1|	cp32-9	Bol26	478	30597	99.7907949790795	477	477	[(12883, 13360)]	[(1, 478)]	[(13360, 12883)]	99.7907949790795
ESI314_scaffold	contig_114_RagTag	478	gb|CP019921.1|	cp32-9-4	PAbe	478	62238	98.9539748953975	477	954	[(43449, 43926), (12936, 13413)]	[(1, 478)]	[(13413, 12936), (43926, 43449)]	99.7907949790795
ESI314_scaffold	contig_116_RagTag	1084	gb|CP001206.1|	cp32-1	ZS7	1084	30330	99.35424354243543	1083	1083	[(29069, 30152)]	[(1, 1084)]	[(30152, 29069)]	99.90774907749078
ESI314_scaffold	contig_116_RagTag	1084	gb|AE001576.1|	cp32-3	B31	1084	30223	99.16974169741697	1083	1083	[(28962, 30045)]	[(1, 1084)]	[(30045, 28962)]	99.90774907749078
ESI314_scaffold	contig_116_RagTag	1084	gb|CP019758.1|	cp32-3	B31_NRZ	1084	30222	99.16974169741697	1083	1083	[(28961, 30044)]	[(1, 1084)]	[(30044, 28961)]	99.90774907749078
ESI314_scaffold	contig_116_RagTag	1084	gb|CP019920.1|	cp32-3	PAbe	1084	25789	99.16974169741697	1083	1083	[(24528, 25611)]	[(1, 1084)]	[(25611, 24528)]	99.90774907749078
ESI314_scaffold	contig_116_RagTag	1084	gb|CP094600.1|	cp32-3	B31-5A4	1084	30224	99.16974169741697	1083	1083	[(28963, 30046)]	[(1, 1084)]	[(30046, 28963)]	99.90774907749078
ESI314_scaffold	contig_127_RagTag	543	gb|CP001492.1|	cp32-7	94a	543	30433	100.0	542	542	[(12086, 12628)]	[(1, 543)]	[(12086, 12628)]	99.8158379373849
ESI314_scaffold	contig_127_RagTag	543	gb|CP031406.1|	cp32-9	MM1	543	30606	100.0	542	542	[(12004, 12546)]	[(1, 543)]	[(12004, 12546)]	99.8158379373849
ESI314_scaffold	contig_127_RagTag	543	gb|CP001451.1|	cp32-11	WI91-23	543	30772	99.8158379373849	542	542	[(12078, 12620)]	[(1, 543)]	[(12078, 12620)]	99.8158379373849
ESI314_scaffold	contig_127_RagTag	543	gb|CP001499.1|	cp32-6	94a	543	30816	99.6316758747698	542	542	[(12080, 12622)]	[(1, 543)]	[(12080, 12622)]	99.8158379373849
ESI314_scaffold	contig_127_RagTag	543	gb|CP001208.1|	cp32-4	ZS7	543	30964	99.6316758747698	542	542	[(12103, 12645)]	[(1, 543)]	[(12103, 12645)]	99.8158379373849
ESI314_scaffold	contig_13_RagTag	8630	gb|CP001208.1|	cp32-4	ZS7	8630	30964	98.21268990169794	6703	6691	[(22876, 23220), (14633, 20980)]	[(2275, 8630), (1, 349)]	[(20980, 14633), (23220, 22876)]	77.67091541135574
ESI314_scaffold	contig_13_RagTag	8630	gb|CP001268.1|	cp32-7	156a	8630	21329	98.00078400627204	7646	7632	[(9191, 14562), (8347, 8818), (6585, 8375)]	[(6380, 8170), (1, 5374), (5979, 6462)]	[(14562, 9191), (8375, 6585), (8818, 8347)]	88.59791425260718
ESI314_scaffold	contig_13_RagTag	8630	gb|CP001492.1|	cp32-7	94a	8630	30433	95.98648648648648	7374	7367	[(17227, 23186), (15091, 16499)]	[(96, 6063), (6751, 8158)]	[(23186, 17227), (16499, 15091)]	85.44611819235226
ESI314_scaffold	contig_13_RagTag	8630	gb|CP094587.1|	cp32-7	B379	8630	21166	98.0124552802438	7539	7528	[(8347, 8818), (6585, 8375), (9191, 14458)]	[(108, 5374), (6380, 8170), (5979, 6462)]	[(14458, 9191), (8375, 6585), (8818, 8347)]	87.35805330243338
ESI314_scaffold	contig_13_RagTag	8630	gb|CP031407.1|	cp32-7	MM1	8630	14018	93.46740638002774	7177	7169	[(44, 1398), (2126, 7941)]	[(240, 6063), (6751, 8105)]	[(7941, 2126), (1398, 44)]	83.16338354577056
ESI314_scaffold	contig_136_RagTag	250	gb|CP002229.1|	cp32-7	N40	250	17483	99.6	249	249	[(17071, 17320)]	[(1, 250)]	[(17320, 17071)]	99.6
ESI314_scaffold	contig_136_RagTag	250	gb|CP001264.1|	cp32-3	156a	250	30280	99.6	249	249	[(29428, 29677)]	[(1, 250)]	[(29677, 29428)]	99.6
ESI314_scaffold	contig_136_RagTag	250	gb|CP002320.1|	cp32-3	JD1	250	29707	99.6	249	249	[(28855, 29104)]	[(1, 250)]	[(29104, 28855)]	99.6
ESI314_scaffold	contig_136_RagTag	250	gb|CP002309.1|	cp32-11	JD1	250	29902	99.6	249	249	[(29050, 29299)]	[(1, 250)]	[(29299, 29050)]	99.6
ESI314_scaffold	contig_136_RagTag	250	gb|CP002323.1|	cp32-10	JD1	250	30314	99.6	249	249	[(29462, 29711)]	[(1, 250)]	[(29711, 29462)]	99.6
ESI314_scaffold	contig_141_RagTag	264	gb|AE001581.1|	cp32-9	B31	264	30651	100.0	263	263	[(12766, 13029)]	[(1, 264)]	[(12766, 13029)]	99.62121212121212
ESI314_scaffold	contig_141_RagTag	264	gb|CP019760.1|	cp32-9	B31_NRZ	264	30651	100.0	263	263	[(12766, 13029)]	[(1, 264)]	[(12766, 13029)]	99.62121212121212
ESI314_scaffold	contig_141_RagTag	264	gb|CP001570.1|	cp32-9	Bol26	264	30597	100.0	263	263	[(12713, 12976)]	[(1, 264)]	[(12713, 12976)]	99.62121212121212
ESI314_scaffold	contig_141_RagTag	264	gb|CP001211.1|	cp32-9	ZS7	264	30467	100.0	263	263	[(12713, 12976)]	[(1, 264)]	[(12713, 12976)]	99.62121212121212
ESI314_scaffold	contig_141_RagTag	264	gb|CP019921.1|	cp32-9-4	PAbe	264	62238	98.67424242424242	263	526	[(43279, 43542), (12766, 13029)]	[(1, 264)]	[(12766, 13029), (43279, 43542)]	99.62121212121212
ESI314_scaffold	contig_15_RagTag	29965	gb|CP094610.1|	lp28-2	B31-5A4	29965	29936	99.76253386400883	29895	29894	[(38, 29932)]	[(69, 29964)]	[(29932, 38)]	99.76639412648089
ESI314_scaffold	contig_15_RagTag	29965	gb|AE000786.1|	lp28-2	B31	29965	29766	99.7648560583157	29765	29764	[(1, 29765)]	[(118, 29883)]	[(29765, 1)]	99.33255464708827
ESI314_scaffold	contig_15_RagTag	29965	gb|CP001209.1|	lp28-2	ZS7	29965	29758	99.57250904307794	30391	30373	[(28190, 28681), (28379, 29758), (1, 28504)]	[(114, 1493), (1401, 29925), (1158, 1646)]	[(28504, 1), (29758, 28379), (28681, 28190)]	101.42165860170198
ESI314_scaffold	contig_15_RagTag	29965	gb|CP002319.1|	lp28-7	JD1	29965	29993	97.96618357487922	20688	20687	[(28890, 29993), (10097, 28635), (7862, 8908)]	[(1607, 20146), (21497, 22546), (129, 1229)]	[(28635, 10097), (29993, 28890), (8908, 7862)]	69.04054730518939
ESI314_scaffold	contig_15_RagTag	29965	gb|CP002232.1|	lp28-2	N40	29965	29521	97.35739826323855	29329	29293	[(209, 18222), (5, 232), (18476, 19012), (26489, 28544), (19180, 26420), (28299, 29521)]	[(73, 300), (1401, 3472), (10992, 11528), (3569, 10824), (11800, 29818), (358, 1580)]	[(18222, 209), (26420, 19180), (28544, 26489), (29521, 28299), (19012, 18476), (5, 232)]	97.87752377774069
ESI314_scaffold	contig_189_RagTag	232	gb|CP001565.1|	cp32-12	Bol26	232	31433	99.56896551724138	231	231	[(7882, 8113)]	[(1, 232)]	[(7882, 8113)]	99.56896551724138
ESI314_scaffold	contig_189_RagTag	232	gb|CP001200.1|	cp32-12	ZS7	232	29806	99.56896551724138	231	231	[(7886, 8117)]	[(1, 232)]	[(7886, 8117)]	99.56896551724138
ESI314_scaffold	contig_189_RagTag	232	gb|AE001580.1|	cp32-8	B31	232	30885	98.70689655172413	231	231	[(7884, 8115)]	[(1, 232)]	[(7884, 8115)]	99.56896551724138
ESI314_scaffold	contig_189_RagTag	232	gb|AE001578.1|	cp32-6	B31	232	29838	98.70689655172413	231	231	[(7894, 8125)]	[(1, 232)]	[(7894, 8125)]	99.56896551724138
ESI314_scaffold	contig_189_RagTag	232	gb|AE001576.1|	cp32-3	B31	232	30223	98.70689655172413	231	231	[(7884, 8115)]	[(1, 232)]	[(7884, 8115)]	99.56896551724138
ESI314_scaffold	contig_2_RagTag	53226	gb|CP124103.1|	lp54	NE_5248	53226	53675	99.73561959436492	52933	52922	[(11348, 48591), (49335, 53624), (1, 11391)]	[(41709, 53105), (137, 4425), (4228, 41477)]	[(48591, 11348), (11391, 1), (53624, 49335)]	99.44951715327096
ESI314_scaffold	contig_2_RagTag	53226	gb|CP001571.1|	lp54	Bol26	53226	53655	99.72235862954707	52922	52916	[(11340, 48585), (1, 11383), (49329, 53618)]	[(41709, 53094), (137, 4425), (4228, 41477)]	[(48585, 11340), (11383, 1), (53618, 49329)]	99.42885056175554
ESI314_scaffold	contig_2_RagTag	53226	gb|CP001199.1|	lp54	ZS7	53226	53615	99.66030685613995	52964	52944	[(1, 11385), (49316, 53606), (11302, 48572)]	[(137, 4425), (41669, 53056), (4228, 41517)]	[(48572, 11302), (11385, 1), (53606, 49316)]	99.50775936572352
ESI314_scaffold	contig_2_RagTag	53226	gb|CP124095.1|	lp54	NE_5267	53226	53730	99.54554882992966	52949	52984	[(1, 11398), (11347, 48646), (49390, 53678)]	[(41701, 53105), (4228, 41485), (137, 4425)]	[(48646, 11347), (11398, 1), (53678, 49390)]	99.47957765002067
ESI314_scaffold	contig_2_RagTag	53226	gb|CP124099.1|	lp54	NE_5261	53226	53730	99.54554882992966	52949	52984	[(1, 11398), (11347, 48646), (49390, 53678)]	[(41701, 53105), (4228, 41485), (137, 4425)]	[(48646, 11347), (11398, 1), (53678, 49390)]	99.47957765002067
ESI314_scaffold	contig_206_RagTag	325	gb|CP001200.1|	cp32-12	ZS7	325	29806	100.0	324	324	[(28660, 28984)]	[(1, 325)]	[(28660, 28984)]	99.6923076923077
ESI314_scaffold	contig_206_RagTag	325	gb|AE001580.1|	cp32-8	B31	325	30885	99.07692307692308	324	324	[(29739, 30063)]	[(1, 325)]	[(29739, 30063)]	99.6923076923077
ESI314_scaffold	contig_206_RagTag	325	gb|CP019756.1|	cp32-5+1	B31_NRZ	325	61418	99.07692307692308	324	648	[(60272, 60596), (29529, 29853)]	[(1, 325)]	[(29529, 29853), (60272, 60596)]	99.6923076923077
ESI314_scaffold	contig_206_RagTag	325	gb|CP019918.1|	cp32-5-1	PAbe	325	56632	99.07692307692308	324	648	[(22813, 23137), (53556, 53880)]	[(1, 325)]	[(22813, 23137), (53556, 53880)]	99.6923076923077
ESI314_scaffold	contig_206_RagTag	325	gb|CP094604.1|	cp32-8	B31-5A4	325	30886	99.07692307692308	324	324	[(29740, 30064)]	[(1, 325)]	[(29740, 30064)]	99.6923076923077
ESI314_scaffold	contig_22_RagTag	1564	gb|CP001567.1|	lp36	Bol26	1564	36936	99.64739069111424	1417	1417	[(1, 1418)]	[(1, 1418)]	[(1418, 1)]	90.60102301790282
ESI314_scaffold	contig_22_RagTag	1564	gb|CP001207.1|	lp28-4	ZS7	1564	28885	99.64689265536724	1415	1415	[(27470, 28885)]	[(1, 1416)]	[(27470, 28885)]	90.47314578005115
ESI314_scaffold	contig_22_RagTag	1564	gb|CP001490.1|	lp28-4	94a	1564	28038	99.36886395511921	1425	1425	[(26612, 28037)]	[(1, 1426)]	[(26612, 28037)]	91.11253196930946
ESI314_scaffold	contig_22_RagTag	1564	gb|CP001569.1|	lp28-4	Bol26	1564	28812	99.57657021877205	1416	1416	[(27396, 28812)]	[(1, 1417)]	[(27396, 28812)]	90.53708439897699
ESI314_scaffold	contig_22_RagTag	1564	gb|CP074061.1|	lp28-4	B500	1564	28165	98.8169798190675	1436	1436	[(26729, 28165)]	[(1, 1437)]	[(26729, 28165)]	91.81585677749361
ESI314_scaffold	contig_23_RagTag	24266	gb|CP001202.1|	cp32-3+10	ZS7	24266	48168	94.53854811480022	35472	35467	[(8901, 9426), (46175, 48168), (13981, 37371), (1, 2096), (2123, 4984), (41583, 44779), (5259, 6666)]	[(778, 3974), (23644, 24178), (18669, 21533), (6826, 8926), (4841, 6825), (21808, 23213), (877, 24266)]	[(13981, 37371), (41583, 44779), (2123, 4984), (1, 2096), (46175, 48168), (5259, 6666), (8901, 9426)]	146.17984010549742
ESI314_scaffold	contig_23_RagTag	24266	gb|CP002238.1|	cp32-12	N40	24266	27767	87.00066504101086	22437	22453	[(2, 9082), (23585, 24262), (21845, 25069), (25778, 27767), (9101, 16584)]	[(1, 677), (6828, 15933), (15883, 23344), (4849, 6825), (841, 4060)]	[(9101, 16584), (2, 9082), (21845, 25069), (25778, 27767), (23585, 24262)]	92.46270501936866
ESI314_scaffold	contig_23_RagTag	24266	gb|CP017205.1|	cp32-11	B331	24266	30176	83.93392678630931	20873	20884	[(10409, 14797), (23253, 26305), (15077, 16483), (18205, 18707), (28166, 30176), (1, 9527)]	[(885, 3937), (4827, 6825), (21810, 23213), (23675, 24178), (6826, 16369), (17165, 21539)]	[(1, 9527), (10409, 14797), (23253, 26305), (28166, 30176), (15077, 16483), (18205, 18707)]	86.01747300750021
ESI314_scaffold	contig_23_RagTag	24266	gb|CP074071.1|	cp32-11	B500	24266	30176	83.93392678630931	20873	20884	[(10409, 14797), (23253, 26305), (15077, 16483), (18205, 18707), (28166, 30176), (1, 9527)]	[(885, 3937), (4827, 6825), (21810, 23213), (23675, 24178), (6826, 16369), (17165, 21539)]	[(1, 9527), (10409, 14797), (23253, 26305), (28166, 30176), (15077, 16483), (18205, 18707)]	86.01747300750021
ESI314_scaffold	contig_23_RagTag	24266	gb|CP094563.1|	cp32-1	B408	24266	30177	83.92993145468392	20873	20885	[(10410, 14798), (18206, 18708), (1, 9528), (28167, 30177), (23254, 26306), (15078, 16484)]	[(885, 3937), (4827, 6825), (21810, 23213), (23675, 24178), (6826, 16369), (17165, 21539)]	[(1, 9528), (10410, 14798), (23254, 26306), (28167, 30177), (15078, 16484), (18206, 18708)]	86.01747300750021
ESI314_scaffold	contig_28_RagTag	6803	gb|CP001208.1|	cp32-4	ZS7	6803	30964	99.89710421872702	6802	6802	[(5399, 12201)]	[(1, 6803)]	[(5399, 12201)]	99.98530060267528
ESI314_scaffold	contig_28_RagTag	6803	gb|CP001264.1|	cp32-3	156a	6803	30280	97.86858738791709	6802	6799	[(5412, 12211)]	[(1, 6803)]	[(5412, 12211)]	99.98530060267528
ESI314_scaffold	contig_28_RagTag	6803	gb|CP094586.1|	cp32-6	B379	6803	30642	97.75099220931942	6802	6799	[(5402, 12201)]	[(1, 6803)]	[(5402, 12201)]	99.98530060267528
ESI314_scaffold	contig_28_RagTag	6803	gb|CP002309.1|	cp32-11	JD1	6803	29902	97.66279582537116	6802	6799	[(5406, 12205)]	[(1, 6803)]	[(5406, 12205)]	99.98530060267528
ESI314_scaffold	contig_28_RagTag	6803	gb|CP002321.1|	cp32-12	JD1	6803	30019	97.64809642804644	6802	6799	[(5399, 12198)]	[(1, 6803)]	[(5399, 12198)]	99.98530060267528
ESI314_scaffold	contig_29_RagTag	514	gb|CP094586.1|	cp32-6	B379	514	30642	99.41634241245137	513	513	[(22727, 23240)]	[(1, 514)]	[(23240, 22727)]	99.80544747081711
ESI314_scaffold	contig_29_RagTag	514	gb|CP002307.1|	cp32-6	JD1	514	30804	99.41634241245137	513	513	[(22642, 23155)]	[(1, 514)]	[(23155, 22642)]	99.80544747081711
ESI314_scaffold	contig_29_RagTag	514	gb|AE001578.1|	cp32-6	B31	514	29838	99.22178988326849	513	513	[(22531, 23044)]	[(1, 514)]	[(23044, 22531)]	99.80544747081711
ESI314_scaffold	contig_29_RagTag	514	gb|CP094602.1|	cp32-6	B31-5A4	514	29839	99.22178988326849	513	513	[(22532, 23045)]	[(1, 514)]	[(23045, 22532)]	99.80544747081711
ESI314_scaffold	contig_29_RagTag	514	gb|CP001499.1|	cp32-6	94a	514	30816	99.0272373540856	513	513	[(22491, 23004)]	[(1, 514)]	[(23004, 22491)]	99.80544747081711
ESI314_scaffold	contig_3_RagTag	26613	gb|CP001212.1|	cp26	ZS7	26613	26514	98.2218142254862	29389	29389	[(17976, 18863), (1, 20328), (20230, 26514), (18765, 19317), (19443, 20782)]	[(1, 886), (1012, 2353), (1, 20328), (20329, 26613), (26061, 26613)]	[(20328, 1), (26514, 20230), (20782, 19443), (18863, 17976), (19317, 18765)]	110.43099237214895
ESI314_scaffold	contig_3_RagTag	26613	gb|CP124085.1|	cp26	Am315	26613	26525	97.80369224492571	29383	29391	[(18775, 19327), (1, 20338), (20240, 26523), (19453, 20792), (17993, 18873)]	[(20330, 26613), (1012, 2353), (1, 20328), (1, 881), (26061, 26613)]	[(20338, 1), (26523, 20240), (20792, 19453), (18873, 17993), (19327, 18775)]	110.40844699958667
ESI314_scaffold	contig_3_RagTag	26613	gb|CP019755.1|	cp26	B31_NRZ	26613	26498	97.28029916709163	29377	29358	[(1, 20311), (20213, 26496), (18748, 19300), (17966, 18846), (19426, 20759)]	[(1018, 2353), (20330, 26613), (1, 20328), (1, 881), (26061, 26613)]	[(20311, 1), (26496, 20213), (20759, 19426), (18846, 17966), (19300, 18748)]	110.3859016270244
ESI314_scaffold	contig_3_RagTag	26613	gb|CP019917.1|	cp26	PAbe	26613	26498	97.28029916709163	29377	29358	[(1, 20311), (20213, 26496), (18748, 19300), (17966, 18846), (19426, 20759)]	[(1018, 2353), (20330, 26613), (1, 20328), (1, 881), (26061, 26613)]	[(20311, 1), (26496, 20213), (20759, 19426), (18846, 17966), (19300, 18748)]	110.3859016270244
ESI314_scaffold	contig_3_RagTag	26613	gb|CP019845.1|	cp26	PAli	26613	26498	97.28029916709163	29377	29358	[(1, 20311), (20213, 26496), (18748, 19300), (17966, 18846), (19426, 20759)]	[(1018, 2353), (20330, 26613), (1, 20328), (1, 881), (26061, 26613)]	[(20311, 1), (26496, 20213), (20759, 19426), (18846, 17966), (19300, 18748)]	110.3859016270244
ESI314_scaffold	contig_30_RagTag	786	gb|CP001490.1|	lp28-4	94a	786	28038	100.0	785	785	[(25925, 26710)]	[(1, 786)]	[(25925, 26710)]	99.87277353689568
ESI314_scaffold	contig_30_RagTag	786	gb|CP001567.1|	lp36	Bol26	786	36936	100.0	785	785	[(1320, 2105)]	[(1, 786)]	[(2105, 1320)]	99.87277353689568
ESI314_scaffold	contig_30_RagTag	786	gb|CP001569.1|	lp28-4	Bol26	786	28812	100.0	785	785	[(26709, 27494)]	[(1, 786)]	[(26709, 27494)]	99.87277353689568
ESI314_scaffold	contig_30_RagTag	786	gb|CP001207.1|	lp28-4	ZS7	786	28885	100.0	785	785	[(26783, 27568)]	[(1, 786)]	[(26783, 27568)]	99.87277353689568
ESI314_scaffold	contig_30_RagTag	786	gb|CP031403.1|	lp28-4	MM1	786	27467	100.0	785	785	[(25770, 26555)]	[(1, 786)]	[(25770, 26555)]	99.87277353689568
