assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI245_scaffold	contig_1_RagTag	902751	gb|CP002228.1|	chromosome	N40	902751	902191	99.97415384073926	909215	909216	[(212832, 213156), (437231, 440422), (212838, 902191), (1, 213156), (433984, 437177)]	[(5, 689356), (689198, 689523), (465017, 468210), (689360, 902515), (461772, 464963)]	[(902191, 212838), (213156, 1), (440422, 437231), (437177, 433984), (213156, 212832)]	100.71603354634888
UWI245_scaffold	contig_1_RagTag	902751	gb|CP124108.1|	chromosome	80a	902751	902811	99.39172789456178	910730	910775	[(843865, 844178), (8, 20180), (434521, 437714), (213226, 902800), (213232, 213552), (213388, 213712), (843898, 844211), (20337, 213712), (437770, 440961)]	[(689198, 882566), (465017, 468210), (1, 689523), (58586, 58899), (882566, 902751), (689036, 689356), (58619, 58932), (689360, 689685), (461772, 464963)]	[(902800, 213226), (213712, 20337), (20180, 8), (437714, 434521), (440961, 437770), (213552, 213232), (213712, 213388), (844178, 843865), (844211, 843898)]	100.88385390877441
UWI245_scaffold	contig_1_RagTag	902751	gb|CP124096.1|	chromosome	NE_5267	902751	910422	99.38796905739997	911054	911717	[(844497, 903253), (698, 20163), (213512, 214156), (20320, 213832), (213350, 213994), (213674, 844807), (438378, 441569), (435131, 438324), (213183, 213670), (9, 701)]	[(170, 58932), (902062, 902751), (689037, 882566), (882566, 902035), (465017, 468210), (689037, 689523), (689037, 689679), (461772, 464963), (58586, 689679)]	[(844807, 213674), (213832, 20320), (903253, 844497), (20163, 698), (438324, 435131), (441569, 438378), (701, 9), (213994, 213350), (214156, 213512), (213670, 213183)]	100.91974420410502
UWI245_scaffold	contig_1_RagTag	902751	gb|CP124100.1|	chromosome	NE_5261	902751	910422	99.38818771308976	911054	911717	[(844497, 903253), (213513, 214157), (213351, 213995), (438379, 441570), (213675, 844807), (213184, 213671), (435132, 438325), (20321, 213833), (698, 20164), (9, 701)]	[(170, 58932), (902062, 902751), (689037, 882566), (882566, 902035), (465017, 468210), (689037, 689523), (689037, 689679), (461772, 464963), (58586, 689679)]	[(844807, 213675), (213833, 20321), (903253, 844497), (20164, 698), (438325, 435132), (441570, 438379), (701, 9), (213995, 213351), (214157, 213513), (213671, 213184)]	100.91974420410502
UWI245_scaffold	contig_1_RagTag	902751	gb|CP094597.1|	chromosome	B31-5A4	902751	909655	99.38952792939901	910414	911105	[(212363, 212851), (212537, 213175), (556127, 844133), (19494, 213013), (212854, 556190), (212699, 213337), (843850, 902610), (437577, 440768), (434330, 437523), (1, 19337)]	[(461772, 464963), (689036, 689673), (465017, 468210), (689036, 689523), (689036, 882566), (346348, 689679), (58584, 346525), (170, 58936), (882566, 901904)]	[(556190, 212854), (844133, 556127), (213013, 19494), (902610, 843850), (19337, 1), (437523, 434330), (440768, 437577), (213175, 212537), (213337, 212699), (212851, 212363)]	100.84884979357543
UWI245_scaffold	contig_10_RagTag	10082	gb|CP002237.1|	lp38	N40	10082	37903	99.8094665062174	9953	9970	[(1, 9971)]	[(1, 9954)]	[(9971, 1)]	98.72049196587979
UWI245_scaffold	contig_10_RagTag	10082	gb|CP017217.1|	lp38	B331	10082	38925	99.02357234441267	10112	10127	[(1, 6058), (6004, 9671), (10022, 10425)]	[(404, 4065), (1, 404), (3977, 10025)]	[(6058, 1), (9671, 6004), (10425, 10022)]	100.29756000793493
UWI245_scaffold	contig_10_RagTag	10082	gb|CP094576.1|	lp38	B408	10082	38839	99.01263823064771	10101	10116	[(10059, 10448), (1, 6061), (6041, 9708)]	[(15, 404), (404, 4065), (3977, 10028)]	[(6061, 1), (9708, 6041), (10448, 10059)]	100.18845467169213
UWI245_scaffold	contig_10_RagTag	10082	gb|CP074058.1|	lp38	B500	10082	38930	99.02357234441267	10112	10127	[(1, 6058), (10039, 10442), (6021, 9688)]	[(404, 4065), (1, 404), (3977, 10025)]	[(6058, 1), (9688, 6021), (10442, 10039)]	100.29756000793493
UWI245_scaffold	contig_10_RagTag	10082	gb|CP001458.1|	lp38	WI91-23	10082	38893	98.9990089197225	10063	10078	[(1, 6037), (6000, 9667), (10018, 10393)]	[(3977, 10004), (404, 4065), (29, 404)]	[(6037, 1), (9667, 6000), (10393, 10018)]	99.81154532830787
UWI245_scaffold	contig_101_RagTag	682	gb|CP017203.1|	cp32-8	B331	682	29892	100.0	580	580	[(7365, 7726), (7600, 7819)]	[(1, 220), (321, 682)]	[(7726, 7365), (7819, 7600)]	85.04398826979472
UWI245_scaffold	contig_101_RagTag	682	gb|CP094568.1|	cp32-8	B408	682	29893	100.0	580	580	[(7366, 7727), (7601, 7820)]	[(1, 220), (321, 682)]	[(7727, 7366), (7820, 7601)]	85.04398826979472
UWI245_scaffold	contig_101_RagTag	682	gb|CP074070.1|	cp32-8	B500	682	29890	100.0	580	580	[(7361, 7722), (7596, 7815)]	[(1, 220), (321, 682)]	[(7722, 7361), (7815, 7596)]	85.04398826979472
UWI245_scaffold	contig_101_RagTag	682	gb|CP001449.1|	cp32-10	WI91-23	682	29756	99.3127147766323	580	580	[(7365, 7726), (7600, 7819)]	[(1, 220), (321, 682)]	[(7726, 7365), (7819, 7600)]	85.04398826979472
UWI245_scaffold	contig_101_RagTag	682	gb|CP001451.1|	cp32-11	WI91-23	682	30772	99.82817869415808	580	580	[(7369, 7730), (7604, 7823)]	[(1, 220), (321, 682)]	[(7730, 7369), (7823, 7604)]	85.04398826979472
UWI245_scaffold	contig_104_RagTag	853	gb|CP094593.1|	lp28-6	B379	853	26653	99.53051643192488	851	851	[(11679, 12530)]	[(2, 853)]	[(12530, 11679)]	99.76553341148886
UWI245_scaffold	contig_104_RagTag	853	gb|CP001262.1|	lp28-6	156a	853	26705	99.4131455399061	851	851	[(11743, 12594)]	[(2, 853)]	[(12594, 11743)]	99.76553341148886
UWI245_scaffold	contig_104_RagTag	853	gb|CP002324.1|	lp28-6	JD1	853	26981	99.17840375586854	851	851	[(11910, 12761)]	[(2, 853)]	[(12761, 11910)]	99.76553341148886
UWI245_scaffold	contig_104_RagTag	853	gb|CP002319.1|	lp28-7	JD1	853	29993	96.83098591549296	851	851	[(14350, 15201)]	[(2, 853)]	[(15201, 14350)]	99.76553341148886
UWI245_scaffold	contig_104_RagTag	853	gb|CP017215.2|	lp28-6	B331	853	29288	96.71361502347418	851	851	[(14363, 15214)]	[(2, 853)]	[(15214, 14363)]	99.76553341148886
