# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	ncRNA	482308	482404	+	BHFKJP_00464	65.3	3.5e-11	-	-	-	RFAM:RF00169
contig_1	cds	482596	484278	+	BHFKJP_00465	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51417
contig_1	cds	484283	484582	+	BHFKJP_00466	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51418
contig_1	cds	484759	485262	+	BHFKJP_00467	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51419
contig_1	cds	485546	486073	+	BHFKJP_00468	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51420
contig_1	cds	486070	486765	+	BHFKJP_00469	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51421
contig_1	cds	486713	487534	+	BHFKJP_00470	482.0	3.1e-171	0.974	1.0	0.959	UniRef:UniRef90_A0A7W9SHW2
contig_1	cds	487531	488220	+	BHFKJP_00471	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51423
contig_1	cds	488222	488968	+	BHFKJP_00472	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51424
contig_1	cds	488979	489491	+	BHFKJP_00473	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51425
contig_1	cds	489488	489715	+	BHFKJP_00474	99.4	5.4e-26	1.0	1.0	0.827	UniRef:UniRef90_UPI0026482738
contig_1	cds	489729	490550	+	BHFKJP_00475	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51427
contig_1	cds	490640	491923	+	BHFKJP_00476	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51428
contig_1	cds	492584	493948	+	BHFKJP_00477	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51429
contig_1	cds	494146	494538	-	BHFKJP_00478	234.0	5.7e-78	0.992	1.0	1.0	UniRef:UniRef90_O51431
contig_1	cds	495029	496213	+	BHFKJP_00479	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P50062
contig_1	cds	496264	496575	+	BHFKJP_00480	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN30
contig_1	cds	496611	497231	+	BHFKJP_00481	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J243
contig_1	cds	497241	497870	+	BHFKJP_00482	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94268
contig_1	cds	497891	498187	+	BHFKJP_00483	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN27
contig_1	cds	498209	499042	+	BHFKJP_00484	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94270
contig_1	cds	499052	499330	+	BHFKJP_00485	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN25
contig_1	cds	499337	499699	+	BHFKJP_00486	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94272
contig_1	cds	499703	500584	+	BHFKJP_00487	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94273
contig_1	cds	500589	501005	+	BHFKJP_00488	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51438
contig_1	cds	501008	501208	+	BHFKJP_00489	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J251
contig_1	cds	501211	501465	+	BHFKJP_00490	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51440
contig_1	cds	501493	501861	+	BHFKJP_00491	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51441
contig_1	cds	501876	502181	+	BHFKJP_00492	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51442
contig_1	cds	502187	502735	+	BHFKJP_00493	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51443
contig_1	cds	502752	502937	+	BHFKJP_00494	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51444
contig_1	cds	502947	503345	+	BHFKJP_00495	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51445
contig_1	cds	503362	503904	+	BHFKJP_00496	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51446
contig_1	cds	503922	504281	+	BHFKJP_00497	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51447
contig_1	cds	504294	504791	+	BHFKJP_00498	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51448
contig_1	cds	504795	505100	+	BHFKJP_00499	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51449
contig_1	cds	505100	505537	+	BHFKJP_00500	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51450
contig_1	cds	505550	506854	+	BHFKJP_00501	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51451
contig_1	cds	506867	506980	+	BHFKJP_00502	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51452
contig_1	cds	506998	507375	+	BHFKJP_00503	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51453
contig_1	cds	507402	507794	+	BHFKJP_00504	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN06
contig_1	cds	507810	508844	+	BHFKJP_00505	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51455
contig_1	cds	508866	509237	+	BHFKJP_00506	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51456
contig_1	cds	509310	510842	+	BHFKJP_00507	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51457
contig_1	cds	510832	511620	+	BHFKJP_00508	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51458
contig_1	cds	511673	512392	+	BHFKJP_00509	428.0	1.1e-150	1.004	0.909	0.933	UniRef:UniRef90_A0A7X0DNY0
contig_1	cds	512389	513135	-	BHFKJP_00510	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51460
contig_1	cds	513222	514523	+	BHFKJP_00511	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51461
contig_1	cds	514520	515779	+	BHFKJP_00512	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51462
contig_1	cds	515776	516465	+	BHFKJP_00513	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2C84
contig_1	cds	516485	522985	+	BHFKJP_00514	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51465
contig_1	cds	522997	524568	+	BHFKJP_00515	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94282
contig_1	cds	524546	526246	+	BHFKJP_00516	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94283
contig_1	cds	526317	527297	+	BHFKJP_00517	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94284
contig_1	cds	527353	528093	-	BHFKJP_00518	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3079
contig_1	cds	528095	529189	-	BHFKJP_00519	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28616
contig_1	cds	529189	531096	-	BHFKJP_00520	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C922
contig_1	cds	531120	531683	-	BHFKJP_00521	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28609
contig_1	cds	532060	533598	+	BHFKJP_00522	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3C4E
contig_1	cds	534293	535147	+	BHFKJP_00523	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51474
contig_1	cds	535170	535592	-	BHFKJP_00524	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51475
contig_1	cds	535696	537519	+	BHFKJP_00525	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51476
contig_1	cds	537512	538300	+	BHFKJP_00526	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51477
contig_1	cds	538320	539267	-	BHFKJP_00527	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51478
contig_1	cds	539359	540168	-	BHFKJP_00528	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F44FC
contig_1	cds	540152	540766	-	BHFKJP_00529	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00005AF354
contig_1	cds	540769	542061	-	BHFKJP_00530	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A2E54
contig_1	cds	542255	543016	+	BHFKJP_00531	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51483
contig_1	cds	543041	543808	+	BHFKJP_00532	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51484
contig_1	cds	543824	544597	+	BHFKJP_00533	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYT8
contig_1	cds	544578	547379	+	BHFKJP_00534	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A38B5
contig_1	tRNA	547537	547609	-	BHFKJP_00535	75.1	-	-	-	-	-
contig_1	tRNA	547717	547789	-	BHFKJP_00536	66.6	-	-	-	-	-
contig_1	cds	547838	548482	-	BHFKJP_00537	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51487
contig_1	cds	548479	548877	-	BHFKJP_00538	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51488
contig_1	cds	548912	549610	-	BHFKJP_00539	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51489
contig_1	cds	549634	551715	-	BHFKJP_00540	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O30913
contig_1	cds	552014	552241	+	BHFKJP_00541	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6A4
contig_1	cds	552431	553009	+	BHFKJP_00542	320.0	3.4e-110	0.911	1.0	0.943	UniRef:UniRef90_A0A7I6GWF2
contig_1	cds	553130	553780	+	BHFKJP_00543	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51493
contig_1	cds	553983	555203	+	BHFKJP_00544	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51494
contig_1	cds	555207	556571	+	BHFKJP_00545	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51495
contig_1	cds	556554	557294	-	BHFKJP_00546	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03943D
contig_1	cds	557278	557895	-	BHFKJP_00547	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51497
contig_1	cds	557877	560603	-	BHFKJP_00548	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51498
contig_1	cds	560600	560998	-	BHFKJP_00549	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51499
contig_1	cds	560988	561425	-	BHFKJP_00550	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51500
contig_1	cds	561434	561814	-	BHFKJP_00551	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51501
contig_1	cds	562056	564038	+	BHFKJP_00552	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51502
contig_1	cds	564059	565552	-	BHFKJP_00553	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A3973
contig_1	cds	565841	567694	+	BHFKJP_00554	1172.0	0.0	1.0	0.992	0.998	UniRef:UniRef90_O51504
contig_1	cds	567681	568148	+	BHFKJP_00555	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51505
contig_1	cds	568141	569010	+	BHFKJP_00556	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51506
contig_1	cds	569149	569409	+	BHFKJP_00557	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51507
contig_1	cds	569430	571151	+	BHFKJP_00558	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51508
contig_1	cds	571154	571723	+	BHFKJP_00559	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44840
contig_1	cds	571761	573611	-	BHFKJP_00560	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P42555
contig_1	cds	573724	575118	+	BHFKJP_00561	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51509
contig_1	cds	575145	575687	-	BHFKJP_00562	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51510
contig_1	cds	575852	576397	-	BHFKJP_00563	330.0	4.1e-114	1.0	1.0	0.884	UniRef:UniRef90_A0A1G4P728
contig_1	cds	576453	577058	-	BHFKJP_00564	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51512
contig_1	cds	577266	577808	+	BHFKJP_00565	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51513
contig_1	cds	577821	578132	+	BHFKJP_00566	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_D6RY51
contig_1	cds	578148	580292	+	BHFKJP_00567	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51515
contig_1	cds	580357	581514	+	BHFKJP_00568	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45047
contig_1	cds	581516	583288	+	BHFKJP_00569	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51516
contig_1	cds	583329	583703	+	BHFKJP_00570	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYS9
contig_1	tRNA	583970	584053	-	BHFKJP_00571	68.8	-	-	-	-	-
contig_1	cds	584062	584751	-	BHFKJP_00572	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51518
contig_1	cds	584963	586027	+	BHFKJP_00573	648.0	5.0e-234	1.0	0.989	0.927	UniRef:UniRef90_UPI001246E513
contig_1	cds	586089	586895	+	BHFKJP_00574	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C406
contig_1	cds	586902	587753	+	BHFKJP_00575	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51521
contig_1	cds	587937	589538	+	BHFKJP_00576	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51522
contig_1	cds	589555	590079	-	BHFKJP_00577	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51523
contig_1	cds	590219	590806	+	BHFKJP_00578	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51524
contig_1	cds	591059	592228	+	BHFKJP_00579	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51525
contig_1	cds	592359	595802	+	BHFKJP_00580	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51526
contig_1	cds	595814	596392	+	BHFKJP_00581	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51527
contig_1	cds	596402	598462	+	BHFKJP_00582	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51528
contig_1	cds	598459	599247	-	BHFKJP_00583	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51529
contig_1	cds	599366	600715	+	BHFKJP_00584	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51530
contig_1	cds	600881	602215	+	BHFKJP_00585	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51531
contig_1	cds	602245	603600	+	BHFKJP_00586	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51532
contig_1	cds	603597	604640	-	BHFKJP_00587	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51533
contig_1	cds	604650	606854	-	BHFKJP_00588	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44951
contig_1	cds	607009	607806	+	BHFKJP_00589	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51534
contig_1	cds	607891	608949	+	BHFKJP_00590	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51535
contig_1	cds	608932	609777	-	BHFKJP_00591	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51536
contig_1	cds	609814	611064	-	BHFKJP_00592	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51537
contig_1	cds	611180	611893	+	BHFKJP_00593	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51538
contig_1	cds	611919	613856	+	BHFKJP_00594	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51539
contig_1	cds	613885	615642	-	BHFKJP_00595	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51540
contig_1	cds	615635	616261	-	BHFKJP_00596	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51541
contig_1	cds	616283	618430	-	BHFKJP_00597	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51542
contig_1	cds	618699	620906	+	BHFKJP_00598	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51543
contig_1	cds	620916	621824	-	BHFKJP_00599	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51544
contig_1	cds	621876	623318	+	BHFKJP_00600	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51545
contig_1	cds	623322	624878	+	BHFKJP_00601	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51546
contig_1	cds	624878	626131	+	BHFKJP_00602	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51547
contig_1	cds	626157	626909	+	BHFKJP_00603	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51548
contig_1	cds	626963	628819	-	BHFKJP_00604	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44881
contig_1	cds	629067	630569	-	BHFKJP_00605	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51549
contig_1	cds	630640	631857	+	BHFKJP_00606	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057543
contig_1	cds	631862	632353	+	BHFKJP_00607	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51551
contig_1	cds	632356	634335	+	BHFKJP_00608	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51552
contig_1	cds	634452	635882	+	BHFKJP_00609	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51553
contig_1	tRNA	636015	636087	+	BHFKJP_00610	55.6	-	-	-	-	-
contig_1	tRNA	636112	636185	+	BHFKJP_00611	70.6	-	-	-	-	-
contig_1	tRNA	636265	636345	+	BHFKJP_00612	59.1	-	-	-	-	-
contig_1	tRNA	636351	636422	+	BHFKJP_00613	71.5	-	-	-	-	-
contig_1	cds	636463	637827	+	BHFKJP_00614	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51555
contig_1	cds	637833	638426	+	BHFKJP_00615	382.0	5.1e-134	1.0	1.0	0.980	UniRef:UniRef90_Q0SMP6
contig_1	cds	638450	639742	+	BHFKJP_00616	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51557
contig_1	cds	639711	642119	+	BHFKJP_00617	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51558
contig_1	cds	642159	642311	+	BHFKJP_00618	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51559
contig_1	cds	642370	642996	-	BHFKJP_00619	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51560
contig_1	tRNA	643025	643097	-	BHFKJP_00620	75.4	-	-	-	-	-
contig_1	cds	643165	644520	-	BHFKJP_00621	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51561
contig_1	cds	644642	645010	+	BHFKJP_00622	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51562
contig_1	cds	645007	645471	-	BHFKJP_00623	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51563
contig_1	cds	645589	646551	+	BHFKJP_00624	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51564
contig_1	cds	646529	648196	-	BHFKJP_00625	1001.0	0.0	1.0	1.0	0.919	UniRef:UniRef90_A0A7X0DPT8
contig_1	tRNA	648336	648409	+	BHFKJP_00626	70.6	-	-	-	-	-
contig_1	cds	648423	648977	+	BHFKJP_00627	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51566
contig_1	cds	649040	650257	-	BHFKJP_00628	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51567
contig_1	cds	650283	653660	-	BHFKJP_00629	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51568
contig_1	cds	653757	654719	+	BHFKJP_00630	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51569
contig_1	cds	654679	656772	+	BHFKJP_00631	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057557
contig_1	tRNA	656815	656886	+	BHFKJP_00632	71.2	-	-	-	-	-
contig_1	cds	657416	658687	-	BHFKJP_00633	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00038469B0
contig_1	cds	658768	659493	+	BHFKJP_00634	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51573
contig_1	cds	659514	661385	-	BHFKJP_00635	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51574
contig_1	cds	661476	662399	+	BHFKJP_00636	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51575
contig_1	cds	662473	662787	-	BHFKJP_00637	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51576
contig_1	tRNA	662937	663010	-	BHFKJP_00638	74.5	-	-	-	-	-
contig_1	cds	663049	664881	-	BHFKJP_00639	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51577
contig_1	cds	664878	668387	-	BHFKJP_00640	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51578
contig_1	cds	668393	671632	-	BHFKJP_00641	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A8B9B
contig_1	cds	671636	673081	-	BHFKJP_00642	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51580
contig_1	cds	673211	674647	+	BHFKJP_00643	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51581
contig_1	cds	674904	676247	+	BHFKJP_00644	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51582
contig_1	cds	676341	677729	+	BHFKJP_00645	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51583
contig_1	cds	677761	678807	-	BHFKJP_00646	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51584
contig_1	cds	678828	679619	-	BHFKJP_00647	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51585
contig_1	cds	679623	680432	-	BHFKJP_00648	478.0	9.9e-170	1.0	1.0	0.952	UniRef:UniRef90_A0A7I6GWP1
contig_1	cds	680432	681475	-	BHFKJP_00649	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51587
contig_1	cds	681554	682393	-	BHFKJP_00650	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51588
contig_1	cds	682548	683246	+	BHFKJP_00651	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51589
contig_1	cds	683292	684836	+	BHFKJP_00652	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51590
contig_1	cds	684866	685849	-	BHFKJP_00653	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51591
contig_1	cds	685846	686376	-	BHFKJP_00654	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51592
contig_1	cds	686476	688164	-	BHFKJP_00655	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E64C9FC
contig_1	cds	688359	689996	+	BHFKJP_00656	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C923
contig_1	cds	690062	690358	+	BHFKJP_00657	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51594
contig_1	cds	690372	690668	+	BHFKJP_00658	182.0	4.8e-58	0.980	0.857	0.979	UniRef:UniRef90_B9X7T3
contig_1	cds	690754	692514	+	BHFKJP_00659	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AB864
contig_1	cds	692498	693397	+	BHFKJP_00660	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51597
contig_1	cds	693423	694565	+	BHFKJP_00661	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51598
contig_1	cds	694562	695392	-	BHFKJP_00662	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51599
contig_1	cds	695500	696633	+	BHFKJP_00663	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51600
contig_1	cds	696620	697306	-	BHFKJP_00664	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51601
contig_1	cds	697455	698201	+	BHFKJP_00665	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51602
contig_1	cds	698269	699834	-	BHFKJP_00666	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51603
contig_1	cds	699921	700793	-	BHFKJP_00667	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51604
contig_1	cds	700898	701254	+	BHFKJP_00668	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51605
contig_1	cds	701264	701674	+	BHFKJP_00669	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51606
contig_1	cds	701694	702143	+	BHFKJP_00670	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51607
contig_1	cds	702152	702835	-	BHFKJP_00671	317.0	1.7e-107	0.982	1.0	0.915	UniRef:UniRef90_A0A1L8ZB57
contig_1	cds	702878	703837	+	BHFKJP_00672	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51609
contig_1	cds	703800	704828	+	BHFKJP_00673	644.0	5.7e-233	1.0	1.0	0.953	UniRef:UniRef90_A0A7I6GWT4
contig_1	cds	704818	705369	+	BHFKJP_00674	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51611
contig_1	cds	705449	706474	+	BHFKJP_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70856
contig_1	cds	706542	709136	+	BHFKJP_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44737
contig_1	cds	709143	710543	+	BHFKJP_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51613
contig_1	cds	710555	711040	+	BHFKJP_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
contig_1	cds	711080	711520	+	BHFKJP_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0A7UVZ7
contig_1	cds	711561	712076	-	BHFKJP_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51616
contig_1	cds	712073	713119	-	BHFKJP_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51617
contig_1	cds	713113	713976	-	BHFKJP_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51618
contig_1	cds	713973	714635	-	BHFKJP_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51619
contig_1	cds	714878	716488	+	BHFKJP_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51620
contig_1	cds	716489	717640	+	BHFKJP_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51621
contig_1	cds	717612	718514	+	BHFKJP_00686	504.0	4.3e-179	0.980	0.955	0.932	UniRef:UniRef90_A0A7I6GWR4
contig_1	cds	718695	720956	+	BHFKJP_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51623
contig_1	cds	720987	722888	+	BHFKJP_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51624
contig_1	cds	722931	723998	-	BHFKJP_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51625
contig_1	cds	724092	725315	+	BHFKJP_00690	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51626
contig_1	cds	725299	726363	+	BHFKJP_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51627
contig_1	cds	726326	727621	+	BHFKJP_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51628
contig_1	cds	727605	728543	+	BHFKJP_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51629
contig_1	cds	728534	729487	+	BHFKJP_00694	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51630
contig_1	cds	729481	730374	+	BHFKJP_00695	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51631
contig_1	tRNA	730383	730456	-	BHFKJP_00696	80.6	-	-	-	-	-
