# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_2	cds	48521	48994	+	AEPIPJ_00914	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50901
contig_2	cds	49405	50658	+	AEPIPJ_00915	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50899
contig_2	cds	50768	51616	+	AEPIPJ_00916	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50898
contig_2	cds	51691	52200	-	AEPIPJ_00917	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44849
contig_2	cds	52524	53009	-	AEPIPJ_00918	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP1
contig_3	cds	2736	2930	+	AEPIPJ_00919	67.8	1.1e-13	0.969	0.816	0.742	UniRef:UniRef90_UPI001F398D3F
contig_3	cds	3231	3578	+	AEPIPJ_00920	-	-	-	-	-	-
contig_3	cds	6379	6648	-	AEPIPJ_00921	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C583D
contig_3	cds	7166	7447	+	AEPIPJ_00922	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057760
contig_3	cds	7666	10926	+	AEPIPJ_00923	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZW8
contig_3	cds	11176	11403	+	AEPIPJ_00924	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005775D
contig_3	cds	11429	11560	+	AEPIPJ_00925	-	-	-	-	-	-
contig_3	cds	12285	12797	+	AEPIPJ_00926	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0009F1771F
contig_3	cds	13166	13546	+	AEPIPJ_00927	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057758
contig_3	cds	14227	14973	-	AEPIPJ_00928	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXI8
contig_3	cds	14977	15543	-	AEPIPJ_00929	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZX8
contig_3	cds	15555	16247	-	AEPIPJ_00930	397.0	5.8e-139	1.0	0.983	0.974	UniRef:UniRef90_Q9S056
contig_3	cds	16264	16920	-	AEPIPJ_00931	404.0	4.6e-142	1.0	0.932	0.991	UniRef:UniRef90_UPI000D4F301C
contig_3	cds	17002	17487	-	AEPIPJ_00932	287.0	1.7e-97	1.0	0.925	0.863	UniRef:UniRef90_A0A826GWG2
contig_3	cds	17553	18905	-	AEPIPJ_00933	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZY0
contig_3	cds	18902	19468	-	AEPIPJ_00934	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZY1
contig_3	cds	19650	20222	-	AEPIPJ_00935	320.0	8.2e-110	1.0	0.984	0.905	UniRef:UniRef90_Q9S0J1
contig_3	cds	20386	21408	-	AEPIPJ_00936	412.0	3.1e-141	1.032	1.0	0.915	UniRef:UniRef90_O30883
contig_3	cds	21839	22615	+	AEPIPJ_00937	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4Y2
contig_3	cds	22621	23046	-	AEPIPJ_00938	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARD7
contig_3	cds	23099	24424	-	AEPIPJ_00939	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4331
contig_3	cds	24919	25455	-	AEPIPJ_00940	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C7P9
contig_3	cds	25468	26028	-	AEPIPJ_00941	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A811FBL6
contig_3	cds	26072	26827	-	AEPIPJ_00942	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C7P5
contig_3	cds	26803	27369	-	AEPIPJ_00943	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C7M6
contig_3	cds	27379	28476	-	AEPIPJ_00944	594.0	2.2e-212	1.003	1.0	0.923	UniRef:UniRef90_A0A0H3C455
contig_3	cds	28866	29810	+	AEPIPJ_00945	586.0	4.9e-211	1.003	1.0	0.959	UniRef:UniRef90_A0A7U3YAR3
contig_3	cds	29887	30498	-	AEPIPJ_00946	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZZ0
contig_3	cds	30735	31244	-	AEPIPJ_00947	-	-	-	-	-	-
contig_3	cds	31349	31702	-	AEPIPJ_00948	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIS4
contig_3	cds	31695	32030	-	AEPIPJ_00949	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_3	cds	32020	32367	-	AEPIPJ_00950	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2P8
contig_3	cds	32371	32574	-	AEPIPJ_00951	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_3	cds	32649	33464	-	AEPIPJ_00952	475.0	1.3e-168	1.0	1.0	0.926	UniRef:UniRef90_Q9R344
contig_3	cds	33474	34079	-	AEPIPJ_00953	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3Q5
contig_3	cds	34089	34964	-	AEPIPJ_00954	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0C3
contig_3	cds	34961	35293	-	AEPIPJ_00955	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
contig_3	cds	35323	35877	-	AEPIPJ_00956	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZZ7
contig_3	cds	35895	36845	-	AEPIPJ_00957	621.0	1.1e-224	0.984	0.981	0.981	UniRef:UniRef90_Q9L9N9
contig_3	cds	36849	37532	-	AEPIPJ_00958	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0I5
contig_3	cds	37555	38850	-	AEPIPJ_00959	777.0	1.5e-282	1.0	1.0	0.979	UniRef:UniRef90_Q9S000
contig_3	cds	38858	39094	-	AEPIPJ_00960	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R314
contig_3	cds	39091	39546	-	AEPIPJ_00961	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03657C
contig_3	cds	39562	39990	-	AEPIPJ_00962	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIW3
contig_3	cds	40004	41116	-	AEPIPJ_00963	642.0	2.9e-231	1.0	1.0	0.903	UniRef:UniRef90_A0A7X0DQ75
contig_3	cds	41097	41663	-	AEPIPJ_00964	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMM6
contig_3	cds	41660	42049	-	AEPIPJ_00965	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
contig_3	cds	42037	42420	-	AEPIPJ_00966	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_3	cds	42420	42875	-	AEPIPJ_00967	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAS7
contig_3	cds	42895	43854	-	AEPIPJ_00968	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAS1
contig_3	cds	43876	44451	-	AEPIPJ_00969	375.0	1.3e-131	1.0	1.0	0.979	UniRef:UniRef90_Q9S0G4
contig_3	cds	44613	44951	+	AEPIPJ_00970	-	-	-	-	-	-
contig_3	cds	44948	45484	+	AEPIPJ_00971	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S008
contig_3	cds	45457	46218	+	AEPIPJ_00972	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S009
contig_3	cds	46301	47038	+	AEPIPJ_00973	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S010
contig_3	cds	47179	47664	-	AEPIPJ_00974	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S011
contig_3	cds	47791	48543	-	AEPIPJ_00975	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S012
contig_4	cds	399	584	+	AEPIPJ_00976	116.0	4.3e-33	0.984	0.938	0.983	UniRef:UniRef90_UPI000199417D
contig_4	cds	844	1128	+	AEPIPJ_00977	-	-	-	-	-	-
contig_4	cds	4508	5413	+	AEPIPJ_00978	538.0	3.0e-192	1.0	0.962	0.990	UniRef:UniRef90_O50764
contig_4	cds	6006	6779	+	AEPIPJ_00979	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q05051
contig_4	cds	7187	7393	+	AEPIPJ_00980	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056877
contig_4	cds	8787	9062	-	AEPIPJ_00981	161.0	4.0e-50	1.0	0.929	0.934	UniRef:UniRef90_O50768
contig_4	cds	9950	10078	-	AEPIPJ_00982	-	-	-	-	-	-
contig_4	cds	10456	11043	-	AEPIPJ_00983	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50771
contig_4	cds	11090	11827	-	AEPIPJ_00984	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50772
contig_4	cds	11800	12390	-	AEPIPJ_00985	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50773
contig_4	cds	12383	13378	-	AEPIPJ_00986	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50774
contig_4	cds	16457	17266	+	AEPIPJ_00987	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50778
contig_4	cds	17325	18107	+	AEPIPJ_00988	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50779
contig_4	cds	18151	19191	+	AEPIPJ_00989	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50780
contig_4	cds	19250	19945	+	AEPIPJ_00990	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50781
contig_4	cds	19938	21167	+	AEPIPJ_00991	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50782
contig_4	cds	21160	21885	+	AEPIPJ_00992	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50783
contig_4	cds	21908	22945	+	AEPIPJ_00993	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005688A
contig_4	cds	23303	24025	+	AEPIPJ_00994	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50786
contig_4	cds	25274	26344	-	AEPIPJ_00995	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50789
contig_4	cds	26931	27989	-	AEPIPJ_00996	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50791
contig_4	cds	29841	30707	-	AEPIPJ_00997	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000194917A
contig_4	cds	31159	32076	+	AEPIPJ_00998	597.0	5.6e-215	1.0	0.884	0.980	UniRef:UniRef90_UPI00017F3521
contig_4	cds	32434	33156	+	AEPIPJ_00999	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50800
contig_4	cds	34308	34604	-	AEPIPJ_01000	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50801
contig_4	cds	34841	35527	-	AEPIPJ_01001	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50802
contig_4	cds	35570	36184	-	AEPIPJ_01002	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50803
contig_4	cds	36438	36905	+	AEPIPJ_01003	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001949183
contig_4	cds	37351	37569	-	AEPIPJ_01004	-	-	-	-	-	-
contig_4	cds	37863	38267	-	AEPIPJ_01005	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00031F9071
contig_4	cds	38285	38458	-	AEPIPJ_01006	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000301E9DF
contig_5	cds	424	1422	+	AEPIPJ_01007	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50850
contig_5	cds	1681	2676	+	AEPIPJ_01008	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6VEX4
contig_5	cds	2918	3784	+	AEPIPJ_01009	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50848
contig_5	cds	4040	5026	+	AEPIPJ_01010	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6VEY0
contig_5	cds	5291	5917	+	AEPIPJ_01011	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6VEX2
contig_5	cds	6008	6112	+	AEPIPJ_01012	65.5	1.1e-13	1.0	0.850	0.912	UniRef:UniRef90_C0R8K4
contig_5	cds	6215	7120	+	AEPIPJ_01013	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50846
contig_5	cds	7700	7918	+	AEPIPJ_01014	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50844
contig_5	cds	8145	8690	+	AEPIPJ_01015	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50843
contig_5	cds	8846	9400	-	AEPIPJ_01016	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50842
contig_5	cds	9833	10210	-	AEPIPJ_01017	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000568C3
contig_5	cds	10260	10436	-	AEPIPJ_01018	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXH5
contig_5	cds	10846	11430	+	AEPIPJ_01019	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003233FA8
contig_5	cds	12036	12209	-	AEPIPJ_01020	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50838
contig_5	cds	12370	12591	-	AEPIPJ_01021	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50837
contig_5	cds	13050	14114	-	AEPIPJ_01022	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_C5J482
contig_5	cds	15330	15530	-	AEPIPJ_01023	124.0	2.5e-36	1.0	1.0	0.985	UniRef:UniRef90_A0A7U4DIY2
contig_5	cds	16038	16142	-	AEPIPJ_01024	-	-	-	-	-	-
contig_5	cds	16920	17123	-	AEPIPJ_01025	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50854
contig_5	cds	17617	18228	-	AEPIPJ_01026	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50828
contig_5	cds	18743	19669	+	AEPIPJ_01027	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50827
contig_5	cds	19662	20201	+	AEPIPJ_01028	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50826
contig_5	cds	20177	20926	+	AEPIPJ_01029	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50825
contig_5	cds	21266	21901	-	AEPIPJ_01030	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50823
contig_5	cds	22556	24202	-	AEPIPJ_01031	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50821
contig_5	cds	24504	25130	-	AEPIPJ_01032	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50819
contig_5	cds	25644	26339	+	AEPIPJ_01033	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50817
contig_5	cds	26470	27168	-	AEPIPJ_01034	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000568AA
contig_5	cds	27853	28137	-	AEPIPJ_01035	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50813
contig_5	cds	28463	29215	+	AEPIPJ_01036	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50811
contig_5	cds	29407	29601	+	AEPIPJ_01037	112.0	1.2e-31	1.0	1.0	0.891	UniRef:UniRef90_UPI00017F3800
contig_5	cds	30926	31087	+	AEPIPJ_01038	-	-	-	-	-	-
contig_5	cds	31341	31685	+	AEPIPJ_01039	-	-	-	-	-	-
contig_5	cds	32178	33293	+	AEPIPJ_01040	613.0	1.1e-220	0.854	1.0	0.981	UniRef:UniRef90_A0A7U3YBK8
contig_5	cds	33422	34315	-	AEPIPJ_01041	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50805
contig_6	cds	97	519	+	AEPIPJ_01042	259.0	3.0e-87	1.0	1.0	0.943	UniRef:UniRef90_A0A7W9SKC1
contig_6	cds	536	1228	+	AEPIPJ_01043	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q2
contig_6	cds	1241	1798	+	AEPIPJ_01044	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3N5
contig_6	cds	1805	2569	+	AEPIPJ_01045	497.0	1.1e-177	1.0	1.0	0.984	UniRef:UniRef90_A0A1L6VRG8
contig_6	cds	2599	3171	+	AEPIPJ_01046	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3B0
contig_6	cds	3193	4152	+	AEPIPJ_01047	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F46F7
contig_6	cds	4172	4627	+	AEPIPJ_01048	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAW9
contig_6	cds	4627	5010	+	AEPIPJ_01049	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2M2
contig_6	cds	4998	5387	+	AEPIPJ_01050	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAV8
contig_6	cds	5384	5953	+	AEPIPJ_01051	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7M4BKV9
contig_6	cds	5934	7046	+	AEPIPJ_01052	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S096
contig_6	cds	7061	7489	+	AEPIPJ_01053	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4R4
contig_6	cds	7505	7960	+	AEPIPJ_01054	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7I6GXM3
contig_6	cds	7957	8193	+	AEPIPJ_01055	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S094
contig_6	cds	8201	9535	+	AEPIPJ_01056	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S093
contig_6	cds	9548	10189	+	AEPIPJ_01057	385.0	1.7e-134	1.0	0.938	0.930	UniRef:UniRef90_A0A7U3YAY6
contig_6	cds	10193	11134	+	AEPIPJ_01058	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAN3
contig_6	cds	11159	11704	+	AEPIPJ_01059	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S090
contig_6	cds	11734	12066	+	AEPIPJ_01060	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4S5
contig_6	cds	12063	12938	+	AEPIPJ_01061	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R331
contig_6	cds	12948	13553	+	AEPIPJ_01062	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3Q5
contig_6	cds	13563	14378	+	AEPIPJ_01063	502.0	4.1e-179	1.0	1.0	0.985	UniRef:UniRef90_Q9R344
contig_6	cds	14454	14657	+	AEPIPJ_01064	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_6	cds	14661	15008	+	AEPIPJ_01065	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4333
contig_6	cds	14998	15333	+	AEPIPJ_01066	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBU9
contig_6	cds	15326	15679	+	AEPIPJ_01067	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHB4
contig_6	cds	15784	16470	+	AEPIPJ_01068	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0022B89F0E
contig_6	cds	16576	17022	+	AEPIPJ_01069	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F45F6
contig_6	cds	17056	18069	-	AEPIPJ_01070	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0F2
contig_6	cds	18459	19559	+	AEPIPJ_01071	605.0	8.8e-217	1.0	1.0	0.945	UniRef:UniRef90_A0A0H3C5E0
contig_6	cds	19569	20135	+	AEPIPJ_01072	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45022
contig_6	cds	20111	20851	+	AEPIPJ_01073	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45023
contig_6	cds	20906	21463	+	AEPIPJ_01074	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8GL30
contig_6	cds	21476	22108	+	AEPIPJ_01075	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45025
contig_6	cds	22579	23904	+	AEPIPJ_01076	860.0	0.0	1.0	0.957	0.986	UniRef:UniRef90_G0AN80
contig_6	cds	23957	24382	+	AEPIPJ_01077	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0J3
contig_6	cds	24388	25164	-	AEPIPJ_01078	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4246
contig_6	cds	25595	26116	+	AEPIPJ_01079	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G8JZS0
contig_6	cds	26144	27280	+	AEPIPJ_01080	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O08264
contig_6	cds	27464	28003	+	AEPIPJ_01081	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87299
contig_6	cds	28183	28749	+	AEPIPJ_01082	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3E46
contig_6	cds	28746	30098	+	AEPIPJ_01083	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001949161
contig_7	cds	677	1318	-	AEPIPJ_01084	385.0	1.7e-134	1.0	0.938	0.930	UniRef:UniRef90_A0A7U3YAY6
contig_7	cds	1331	2668	-	AEPIPJ_01085	680.0	7.5e-244	1.0	1.0	0.960	UniRef:UniRef90_Q9S093
contig_7	cds	2676	2912	-	AEPIPJ_01086	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S094
contig_7	cds	2909	3364	-	AEPIPJ_01087	275.0	4.4e-93	0.987	0.961	0.926	UniRef:UniRef90_Q9R373
contig_7	cds	3380	3808	-	AEPIPJ_01088	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4R4
contig_7	cds	3823	4935	-	AEPIPJ_01089	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7M4BKV8
contig_7	cds	4916	5485	-	AEPIPJ_01090	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7M4BKV9
contig_7	cds	5482	5871	-	AEPIPJ_01091	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAV8
contig_7	cds	5859	6242	-	AEPIPJ_01092	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2M2
contig_7	cds	6242	6697	-	AEPIPJ_01093	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAW9
contig_7	cds	6717	7676	-	AEPIPJ_01094	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F46F7
contig_7	cds	7698	8270	-	AEPIPJ_01095	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3B0
contig_7	cds	8300	9064	-	AEPIPJ_01096	497.0	1.1e-177	1.0	1.0	0.984	UniRef:UniRef90_A0A1L6VRG8
contig_7	cds	9071	9628	-	AEPIPJ_01097	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q0
contig_7	cds	9641	10333	-	AEPIPJ_01098	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q2
contig_7	cds	10350	11573	-	AEPIPJ_01099	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3K2
contig_7	cds	11639	12991	-	AEPIPJ_01100	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3614
contig_7	cds	12988	13554	-	AEPIPJ_01101	334.0	1.6e-115	1.0	0.989	0.931	UniRef:UniRef90_A0A1L8Z8W1
contig_7	cds	13736	14275	-	AEPIPJ_01102	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87299
contig_7	cds	14473	15564	-	AEPIPJ_01103	460.0	9.6e-160	1.0	1.014	0.986	UniRef:UniRef90_A0A7U3YAN7
contig_7	cds	15592	16179	-	AEPIPJ_01104	339.0	2.6e-117	1.0	1.0	0.964	UniRef:UniRef90_A0A7U3YAL2
contig_7	cds	16610	17386	+	AEPIPJ_01105	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4430
contig_7	cds	17392	17817	-	AEPIPJ_01106	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3263
contig_7	cds	17870	19201	-	AEPIPJ_01107	840.0	1.1e-306	1.0	0.961	0.971	UniRef:UniRef90_G0AN80
contig_7	cds	19830	20378	-	AEPIPJ_01108	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003F5C84A
contig_7	cds	20392	20916	-	AEPIPJ_01109	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMF1
contig_7	cds	20975	21748	-	AEPIPJ_01110	493.0	6.3e-176	1.0	1.0	0.988	UniRef:UniRef90_Q44871
contig_7	cds	21724	22290	-	AEPIPJ_01111	374.0	3.7e-131	0.995	0.912	0.973	UniRef:UniRef90_Q9S041
contig_7	cds	22300	23400	-	AEPIPJ_01112	561.0	2.9e-199	1.0	1.0	0.814	UniRef:UniRef90_UPI001E36E4F4
contig_7	cds	23790	24806	+	AEPIPJ_01113	596.0	4.7e-214	1.0	1.0	0.959	UniRef:UniRef90_Q9S0J7
contig_7	cds	24843	25289	-	AEPIPJ_01114	262.0	2.3e-88	1.0	1.0	0.932	UniRef:UniRef90_H7C7P1
contig_7	cds	25395	25949	-	AEPIPJ_01115	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S070
contig_7	cds	26054	26407	-	AEPIPJ_01116	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44813
contig_7	cds	26400	26735	-	AEPIPJ_01117	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_7	cds	26725	27072	-	AEPIPJ_01118	219.0	2.4e-72	1.0	1.0	0.991	UniRef:UniRef90_A0A1L8Z9L5
contig_7	cds	27076	27279	-	AEPIPJ_01119	107.0	2.8e-29	1.0	1.0	0.866	UniRef:UniRef90_UPI00017F3606
contig_7	cds	27355	28170	-	AEPIPJ_01120	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R344
contig_7	cds	28180	28785	-	AEPIPJ_01121	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S087
contig_7	cds	28791	29669	-	AEPIPJ_01122	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S088
contig_7	cds	29666	29998	-	AEPIPJ_01123	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4S5
contig_7	cds	30028	30573	-	AEPIPJ_01124	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAP4
contig_7	cds	30598	30699	-	AEPIPJ_01125	-	-	-	-	-	-
contig_8	cds	418	1059	-	AEPIPJ_01126	385.0	1.7e-134	1.0	0.938	0.930	UniRef:UniRef90_A0A7U3YAY6
contig_8	cds	1072	2406	-	AEPIPJ_01127	675.0	9.7e-242	1.002	1.0	0.955	UniRef:UniRef90_Q9S093
contig_8	cds	2414	2650	-	AEPIPJ_01128	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S094
contig_8	cds	2647	3102	-	AEPIPJ_01129	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7I6GXM3
contig_8	cds	3118	3546	-	AEPIPJ_01130	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4R4
contig_8	cds	3561	4673	-	AEPIPJ_01131	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S096
contig_8	cds	4654	5223	-	AEPIPJ_01132	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7M4BKV9
