assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161146.1 Borreliella burgdorferi strain GMT-0122 plasmid cp32-11, complete sequence	30321	gb|CP001496.1|	cp32-5	94a	30321	29459	92.54801805268866	28480	28461	[(1, 21583), (21792, 22575), (27135, 29459), (23023, 26795)]	[(23076, 26828), (1, 21607), (27993, 30321), (21821, 22615)]	[(1, 21583), (23023, 26795), (27135, 29459), (21792, 22575)]	93.92830051779295
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161146.1 Borreliella burgdorferi strain GMT-0122 plasmid cp32-11, complete sequence	30321	gb|CP001457.1|	cp32-7	WI91-23	30321	30052	97.0031992872474	24657	24657	[(18166, 20964), (28039, 30052), (1, 16496), (22904, 26255)]	[(18286, 21086), (1, 16493), (28307, 30321), (23076, 26427)]	[(1, 16496), (22904, 26255), (18166, 20964), (28039, 30052)]	81.31987731275355
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161146.1 Borreliella burgdorferi strain GMT-0122 plasmid cp32-11, complete sequence	30321	gb|CP017209.1|	cp32-7	B331	30321	30054	96.85753624362194	24657	24659	[(1, 16498), (22906, 26257), (28041, 30054), (18168, 20966)]	[(18286, 21086), (1, 16493), (28307, 30321), (23076, 26427)]	[(1, 16498), (22906, 26257), (18168, 20966), (28041, 30054)]	81.31987731275355
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161146.1 Borreliella burgdorferi strain GMT-0122 plasmid cp32-11, complete sequence	30321	gb|CP094567.1|	cp32-7	B408	30321	30055	96.85766349463454	24657	24660	[(1, 16498), (18168, 20966), (22906, 26258), (28042, 30055)]	[(18286, 21086), (1, 16493), (28307, 30321), (23076, 26427)]	[(1, 16498), (22906, 26258), (18168, 20966), (28042, 30055)]	81.31987731275355
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161146.1 Borreliella burgdorferi strain GMT-0122 plasmid cp32-11, complete sequence	30321	gb|CP074069.1|	cp32-7	B500	30321	30054	96.85753624362194	24657	24659	[(1, 16498), (22906, 26257), (28041, 30054), (18168, 20966)]	[(18286, 21086), (1, 16493), (28307, 30321), (23076, 26427)]	[(1, 16498), (22906, 26257), (18168, 20966), (28041, 30054)]	81.31987731275355
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161147.1 Borreliella burgdorferi strain GMT-0122 plasmid cp32-4, complete sequence	30305	gb|CP094583.1|	cp32-2	B379	30305	30302	99.8977100244176	30304	30301	[(1, 30302)]	[(1, 30305)]	[(1, 30302)]	99.99670021448605
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161147.1 Borreliella burgdorferi strain GMT-0122 plasmid cp32-4, complete sequence	30305	gb|CP001263.1|	cp32-4	156a	30305	30300	99.53473024253424	30304	30299	[(1, 30300)]	[(1, 30305)]	[(1, 30300)]	99.99670021448605
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161147.1 Borreliella burgdorferi strain GMT-0122 plasmid cp32-4, complete sequence	30305	gb|CP017204.1|	cp32-3	B331	30305	30192	95.78471524611699	25825	25813	[(9745, 16643), (16642, 18008), (23058, 26420), (1, 9528), (28197, 30192), (18369, 21034)]	[(18588, 21250), (9531, 16444), (23277, 26615), (16771, 18158), (28309, 30305), (1, 9530)]	[(1, 9528), (9745, 16643), (23058, 26420), (18369, 21034), (28197, 30192), (16642, 18008)]	85.21696089754165
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161147.1 Borreliella burgdorferi strain GMT-0122 plasmid cp32-4, complete sequence	30305	gb|CP094564.1|	cp32-3	B408	30305	30193	95.78101456554495	25825	25814	[(9745, 16643), (16642, 18008), (1, 9528), (18369, 21035), (23059, 26421), (28198, 30193)]	[(18588, 21250), (9531, 16444), (23277, 26615), (16771, 18158), (28309, 30305), (1, 9530)]	[(1, 9528), (9745, 16643), (23059, 26421), (18369, 21035), (28198, 30193), (16642, 18008)]	85.21696089754165
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161147.1 Borreliella burgdorferi strain GMT-0122 plasmid cp32-4, complete sequence	30305	gb|CP074065.1|	cp32-3	B500	30305	30189	95.77698786801638	25825	25810	[(23055, 26417), (16642, 18005), (9745, 16643), (18366, 21031), (1, 9528), (28194, 30189)]	[(18588, 21250), (9531, 16444), (23277, 26615), (16771, 18158), (28309, 30305), (1, 9530)]	[(1, 9528), (9745, 16643), (23055, 26417), (18366, 21031), (28194, 30189), (16642, 18005)]	85.21696089754165
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161148.1 Borreliella burgdorferi strain GMT-0122 plasmid cp32-8, complete sequence	30031	gb|CP001266.1|	cp32-12	156a	30031	30652	92.71856624766734	28292	28215	[(28298, 30652), (1, 22498), (22887, 26251)]	[(22848, 26233), (27650, 30031), (1, 22527)]	[(1, 22498), (22887, 26251), (28298, 30652)]	94.20931703905964
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161148.1 Borreliella burgdorferi strain GMT-0122 plasmid cp32-8, complete sequence	30031	gb|CP001270.1|	cp32-11	156a	30031	30439	96.9322786031256	25849	25884	[(21816, 26512), (28427, 30439), (1, 16428), (18304, 21053)]	[(18083, 20836), (28019, 30031), (21598, 26259), (1, 16424)]	[(1, 16428), (21816, 26512), (18304, 21053), (28427, 30439)]	86.07438979720955
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161148.1 Borreliella burgdorferi strain GMT-0122 plasmid cp32-8, complete sequence	30031	gb|CP002323.1|	cp32-10	JD1	30031	30314	94.27999271800473	27375	27342	[(28302, 30314), (22876, 26205), (1, 10141), (17179, 22879), (10276, 16437)]	[(1, 10143), (10263, 16424), (28016, 30031), (22894, 26252), (17158, 22857)]	[(1, 10141), (10276, 16437), (17179, 22879), (22876, 26205), (28302, 30314)]	91.15580566747694
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161148.1 Borreliella burgdorferi strain GMT-0122 plasmid cp32-8, complete sequence	30031	gb|CP094584.1|	cp32-3	B379	30031	30263	95.0132239641228	25992	25967	[(10374, 16473), (1, 9497), (27909, 30263), (23152, 26884), (17865, 22151)]	[(17158, 21429), (10317, 16417), (1, 9492), (22506, 26255), (27650, 30031)]	[(1, 9497), (10374, 16473), (23152, 26884), (17865, 22151), (27909, 30263)]	86.55056441676933
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161148.1 Borreliella burgdorferi strain GMT-0122 plasmid cp32-8, complete sequence	30031	gb|CP001449.1|	cp32-10	WI91-23	30031	29756	92.72463660359122	26785	26734	[(1, 9525), (10365, 14738), (18302, 22584), (27401, 29756), (22416, 26377), (15044, 17283)]	[(1, 9529), (27649, 30031), (15005, 17243), (22291, 26255), (18083, 22371), (10317, 14702)]	[(1, 9525), (22416, 26377), (10365, 14738), (18302, 22584), (27401, 29756), (15044, 17283)]	89.19116912523725
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161157.1 Borreliella burgdorferi strain GMT-0122 plasmid lp17, complete sequence	17907	gb|CP124078.1|	lp17	Sh-2-82	17907	17944	99.87883460924162	18152	18147	[(14123, 17944), (2, 14328)]	[(2, 14333), (14086, 17907)]	[(2, 14328), (14123, 17944)]	101.36818004132462
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161157.1 Borreliella burgdorferi strain GMT-0122 plasmid lp17, complete sequence	17907	gb|CP094589.1|	lp17	B379	17907	17965	99.8895576785024	18104	18101	[(1, 14280), (14117, 17939)]	[(50, 14333), (14086, 17907)]	[(1, 14280), (14117, 17939)]	101.10012844139162
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161157.1 Borreliella burgdorferi strain GMT-0122 plasmid lp17, complete sequence	17907	gb|CP001258.1|	lp17	156a	17907	17849	99.85601151907846	18049	18053	[(1, 3771), (3566, 17849)]	[(14127, 17898), (12, 14290)]	[(17849, 3566), (3771, 1)]	100.79298598313508
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161157.1 Borreliella burgdorferi strain GMT-0122 plasmid lp17, complete sequence	17907	gb|CP002313.1|	lp17	JD1	17907	17522	98.89459139360443	17711	17705	[(1, 13980), (13796, 17522)]	[(14148, 17878), (288, 14269)]	[(1, 13980), (13796, 17522)]	98.90545596694031
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161157.1 Borreliella burgdorferi strain GMT-0122 plasmid lp17, complete sequence	17907	gb|CP124102.1|	lp17	NE_5248	17907	17282	98.3431771112986	13014	13013	[(15814, 17282), (4755, 5256), (5123, 13713), (4616, 4886), (13531, 15715)]	[(5312, 5809), (5678, 14268), (16440, 17907), (14148, 16340), (5173, 5441)]	[(5123, 13713), (13531, 15715), (15814, 17282), (5256, 4755), (4616, 4886)]	72.67549003183113
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161152.1 Borreliella burgdorferi strain GMT-0122 plasmid lp21, complete sequence	27454	gb|CP074072.1|	lp21-cp9	B500	27454	24387	96.62599295716976	73041	46032	[(3648, 9067), (3645, 9049), (3645, 24387), (3648, 9049), (1, 9067)]	[(5644, 11049), (4207, 9623), (6520, 11927), (6704, 27454), (5707, 11112), (4454, 9856), (5021, 10421), (1, 9058), (4772, 10169), (4141, 9543)]	[(3645, 24387), (1, 9067), (3648, 9067), (3648, 9049), (3645, 9049), (3645, 9049), (3648, 9049), (3648, 9049), (3648, 9049), (3645, 9049)]	266.04866321847453
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161152.1 Borreliella burgdorferi strain GMT-0122 plasmid lp21, complete sequence	27454	gb|AE001582.2|	lp21	B31	27454	18777	95.17810011504884	37528	88046	[(5737, 14197), (5366, 13806), (5929, 14369), (4677, 13115), (4116, 12569), (4238, 12678), (5990, 14432), (1, 12054), (4927, 13365), (5614, 14056)]	[(31, 12116), (3648, 12116), (3648, 12134), (3645, 12134)]	[(1, 12054), (5929, 14369), (4677, 13115), (4116, 12569), (5990, 14432), (5737, 14197), (4238, 12678), (5366, 13806), (5614, 14056), (4927, 13365)]	136.69410650542727
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161152.1 Borreliella burgdorferi strain GMT-0122 plasmid lp21, complete sequence	27454	gb|CP094608.1|	lp21	B31-5A4	27454	18211	95.14700552686418	45614	87685	[(4797, 13255), (5550, 13990), (3737, 12190), (5796, 14236), (3859, 12299), (5611, 14053), (4298, 12736), (5358, 13818), (1, 11675), (4987, 13427)]	[(3648, 12116), (409, 12116), (3645, 12134), (3648, 12112), (3648, 12134)]	[(1, 11675), (4298, 12736), (5550, 13990), (3737, 12190), (5358, 13818), (5611, 14053), (3859, 12299), (4987, 13427), (5796, 14236), (4797, 13255)]	166.14700954323595
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161152.1 Borreliella burgdorferi strain GMT-0122 plasmid lp21, complete sequence	27454	gb|CP094579.1|	chromosome	B379	27454	920773	94.58964309733076	43562	85542	[(907119, 915571), (906933, 915365), (908185, 916630), (906996, 915445), (908056, 916487), (907996, 916424), (907743, 916176), (905135, 914741), (906375, 914804), (907430, 915867)]	[(3645, 12116), (2468, 12116), (3648, 12116), (3645, 12134), (3648, 12134)]	[(905135, 914741), (907743, 916176), (907119, 915571), (908056, 916487), (907996, 916424), (906933, 915365), (907430, 915867), (908185, 916630), (906996, 915445), (906375, 914804)]	158.67268886136813
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161152.1 Borreliella burgdorferi strain GMT-0122 plasmid lp21, complete sequence	27454	gb|CP002325.1|	lp38	JD1	27454	27590	93.8868705217479	78944	31458	[(14578, 22480), (14578, 22374), (14654, 22496), (14578, 22496)]	[(3881, 11783), (4129, 12049), (4318, 12116), (4007, 11923), (3696, 11612), (3759, 11659), (4192, 12112), (3820, 11736), (3648, 11486), (4068, 11986)]	[(14578, 22496), (14578, 22496), (14578, 22496), (14578, 22496), (14578, 22480), (14578, 22496), (14654, 22496), (14578, 22496), (14578, 22480), (14578, 22374)]	287.55008377649887
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161155.1 Borreliella burgdorferi strain GMT-0122 plasmid lp25, complete sequence	24972	gb|CP001265.1|	lp25	156a	24972	24910	98.54888071249269	29058	29048	[(18130, 19390), (1, 24910), (20780, 22040), (11189, 11997), (16278, 17089)]	[(11215, 12026), (18155, 19415), (17, 24936), (16306, 17114), (20808, 22068)]	[(1, 24910), (18130, 19390), (20780, 22040), (17089, 16278), (11997, 11189)]	116.36232580490149
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161155.1 Borreliella burgdorferi strain GMT-0122 plasmid lp25, complete sequence	24972	gb|CP002308.1|	lp25	JD1	24972	22827	98.64013635689936	26971	26965	[(14720, 15531), (1, 22827), (9632, 10440), (19222, 20482), (16573, 17833)]	[(11215, 12026), (18155, 19415), (20808, 22068), (1580, 24412), (16306, 17114)]	[(1, 22827), (16573, 17833), (19222, 20482), (10440, 9632), (15531, 14720)]	108.0049655614288
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161155.1 Borreliella burgdorferi strain GMT-0122 plasmid lp25, complete sequence	24972	gb|CP031401.1|	lp25	MM1	24972	24154	98.45007767264511	28298	28291	[(10971, 11779), (17593, 24154), (1, 17592), (20412, 21672), (16062, 16873), (17762, 19022)]	[(11215, 12026), (236, 17833), (17986, 24548), (18155, 19415), (20808, 22068), (16306, 17114)]	[(1, 17592), (17593, 24154), (17762, 19022), (20412, 21672), (11779, 10971), (16873, 16062)]	113.31891718724971
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161155.1 Borreliella burgdorferi strain GMT-0122 plasmid lp25, complete sequence	24972	gb|CP001198.1|	lp25	ZS7	24972	24326	91.71068936281223	15270	15281	[(9470, 10890), (21852, 22850), (11488, 12299), (8772, 9387), (269, 4300), (16577, 17586), (11127, 17524)]	[(11011, 12026), (8842, 9453), (19416, 20412), (917, 4949), (9444, 10853), (16306, 17116), (10851, 17248)]	[(11127, 17524), (269, 4300), (9470, 10890), (21852, 22850), (17586, 16577), (12299, 11488), (8772, 9387)]	61.14848630466122
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161155.1 Borreliella burgdorferi strain GMT-0122 plasmid lp25, complete sequence	24972	gb|AE000785.1|	lp25	B31	24972	24177	91.76340159123517	15270	15269	[(8748, 9363), (9446, 10866), (244, 4275), (16541, 17550), (21814, 22812), (11103, 17488), (11464, 12275)]	[(11011, 12026), (8842, 9453), (19416, 20412), (917, 4949), (9444, 10853), (16306, 17116), (10851, 17248)]	[(11103, 17488), (244, 4275), (9446, 10866), (21814, 22812), (17550, 16541), (12275, 11464), (8748, 9363)]	61.14848630466122
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161151.1 Borreliella burgdorferi strain GMT-0122 plasmid lp28-3, complete sequence	28813	gb|CP002314.1|	lp28-3	JD1	28813	28797	99.17447788192732	30384	30369	[(1, 28796), (5389, 5926), (8331, 8868), (10071, 10322), (10019, 10268)]	[(10064, 10313), (8330, 8867), (5388, 5925), (10008, 10259), (2, 28812)]	[(1, 28796), (5389, 5926), (8331, 8868), (10071, 10322), (10019, 10268)]	105.45239995835215
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161151.1 Borreliella burgdorferi strain GMT-0122 plasmid lp28-3, complete sequence	28813	gb|CP094590.1|	lp28-3	B379	28813	28768	98.81760094855412	30283	30338	[(10098, 10349), (10046, 10295), (4, 28768), (5417, 5954), (8358, 8895)]	[(2, 28711), (10064, 10313), (8330, 8867), (5388, 5925), (10008, 10259)]	[(4, 28768), (5417, 5954), (8358, 8895), (10098, 10349), (10046, 10295)]	105.10186374206087
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161151.1 Borreliella burgdorferi strain GMT-0122 plasmid lp28-3, complete sequence	28813	gb|AE000784.1|	lp28-3	B31	28813	28601	98.92786188942934	29150	29149	[(2, 27577), (5385, 5922), (10066, 10317), (10014, 10263), (8326, 8863)]	[(10064, 10313), (8330, 8867), (5388, 5925), (10008, 10259), (22, 27598)]	[(2, 27577), (5385, 5922), (8326, 8863), (10066, 10317), (10014, 10263)]	101.16961093950647
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161151.1 Borreliella burgdorferi strain GMT-0122 plasmid lp28-3, complete sequence	28813	gb|CP094611.1|	lp28-3	B31-5A4	28813	28332	98.9970704807858	28991	28970	[(5205, 5742), (9886, 10137), (1, 27397), (8146, 8683), (9834, 10083)]	[(10064, 10313), (8330, 8867), (5388, 5925), (10008, 10259), (181, 27598)]	[(1, 27397), (5205, 5742), (8146, 8683), (9886, 10137), (9834, 10083)]	100.61777669801826
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161151.1 Borreliella burgdorferi strain GMT-0122 plasmid lp28-3, complete sequence	28813	gb|CP001256.1|	lp28-3	156a	28813	28770	98.94733346616191	30059	30092	[(1, 10288), (5409, 5946), (10039, 28770), (8351, 8888)]	[(7, 10259), (10064, 28797), (8330, 8867), (5388, 5925)]	[(10039, 28770), (1, 10288), (5409, 5946), (8351, 8888)]	104.32443688612778
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161149.1 Borreliella burgdorferi strain GMT-0122 plasmid lp28-4, complete sequence	29966	gb|CP094591.1|	lp28-4	B379	29966	29187	98.24191703293396	33133	33153	[(9485, 10271), (1, 29187), (18487, 19279), (24575, 25783), (23511, 24692)]	[(9997, 10783), (25092, 26300), (19004, 19796), (539, 29705), (24028, 25209)]	[(1, 29187), (23511, 24692), (24575, 25783), (10271, 9485), (19279, 18487)]	110.56864446372556
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161149.1 Borreliella burgdorferi strain GMT-0122 plasmid lp28-4, complete sequence	29966	gb|CP001272.1|	lp28-4	156a	29966	29501	98.36615609044493	34215	34208	[(24662, 25870), (9572, 10358), (8826, 29501), (1, 9567), (18574, 19366), (23598, 24779)]	[(9997, 10783), (9249, 29931), (25092, 26300), (20, 9586), (19004, 19796), (24028, 25209)]	[(8826, 29501), (1, 9567), (23598, 24779), (24662, 25870), (10358, 9572), (19366, 18574)]	114.17940332376692
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161149.1 Borreliella burgdorferi strain GMT-0122 plasmid lp28-4, complete sequence	29966	gb|CP002236.1|	lp28-4	N40	29966	29424	98.30073741583841	34248	34239	[(23720, 24901), (18696, 19488), (9693, 10479), (1, 9688), (8839, 29424), (24784, 25992)]	[(9997, 10783), (9141, 29732), (25092, 26300), (5, 9695), (19004, 19796), (24028, 25209)]	[(8839, 29424), (1, 9688), (23720, 24901), (24784, 25992), (10479, 9693), (19488, 18696)]	114.2895281318828
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161149.1 Borreliella burgdorferi strain GMT-0122 plasmid lp28-4, complete sequence	29966	gb|CP002318.1|	lp28-4	JD1	29966	30096	97.52872889305816	34008	34014	[(8490, 9225), (19407, 20200), (10424, 11210), (25504, 26712), (24440, 25621), (1445, 10419), (9759, 30096)]	[(9997, 10783), (538, 9505), (25092, 26300), (9330, 29684), (19004, 19796), (20605, 21325), (24028, 25209)]	[(9759, 30096), (1445, 10419), (24440, 25621), (25504, 26712), (11210, 10424), (20200, 19407), (9225, 8490)]	113.4886204364947
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161149.1 Borreliella burgdorferi strain GMT-0122 plasmid lp28-4, complete sequence	29966	gb|CP001207.1|	lp28-4	ZS7	29966	28885	98.0529312015504	32933	32944	[(8854, 28885), (24062, 25240), (8952, 9738), (1, 8947), (22968, 24179), (17944, 18736)]	[(9997, 10783), (25092, 26300), (19004, 19796), (16, 8938), (24028, 25209), (9898, 29942)]	[(8854, 28885), (1, 8947), (22968, 24179), (24062, 25240), (18736, 17944), (9738, 8952)]	109.90122138423546
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161153.1 Borreliella burgdorferi strain GMT-0122 plasmid lp28-5, complete sequence	27233	gb|CP094592.1|	lp28-5	B379	27233	27673	99.43063572466329	42655	50887	[(14327, 16936), (14593, 17335), (14859, 17601), (1, 17069), (14992, 27673), (14460, 17202), (14327, 16803), (15125, 17734), (15258, 17734), (14726, 17468)]	[(14397, 17008), (14530, 17141), (14397, 16875), (14663, 17141), (71, 17141), (14397, 17141), (14397, 27060)]	[(1, 17069), (14992, 27673), (14726, 17468), (14460, 17202), (14593, 17335), (14859, 17601), (15125, 17734), (14327, 16936), (14327, 16803), (15258, 17734)]	156.62982411045422
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161153.1 Borreliella burgdorferi strain GMT-0122 plasmid lp28-5, complete sequence	27233	gb|CP002317.1|	lp28-5	JD1	27233	24614	97.78328873806261	37680	45896	[(12056, 14534), (12856, 15465), (12989, 15465), (12324, 15066), (12191, 14933), (12590, 15332), (12056, 14667), (12723, 23728), (1051, 14800), (12457, 15199)]	[(14397, 17008), (14528, 17141), (3381, 17141), (14661, 17141), (14397, 16875), (14397, 17141), (14397, 25391)]	[(1051, 14800), (12723, 23728), (12324, 15066), (12191, 14933), (12457, 15199), (12590, 15332), (12056, 14667), (12856, 15465), (12056, 14534), (12989, 15465)]	138.3615466529578
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161153.1 Borreliella burgdorferi strain GMT-0122 plasmid lp28-5, complete sequence	27233	gb|CP001452.1|	lp28-3	WI91-23	27233	27543	92.03181038515515	6385	6383	[(2399, 6607), (7021, 7558), (2613, 4251)]	[(5258, 6896), (9268, 13478), (10951, 11488)]	[(2399, 6607), (2613, 4251), (7021, 7558)]	23.4458194102743
GCF_040790715.1_ASM4079071v1_genomic	NZ_CP161153.1 Borreliella burgdorferi strain GMT-0122 plasmid lp28-5, complete sequence	27233	gb|CP017213.1|	lp28-3	B331	27233	27643	91.96943708092937	6385	6383	[(6975, 7512), (2353, 6561), (2567, 4205)]	[(5258, 6896), (9268, 13478), (10951, 11488)]	[(2353, 6561), (2567, 4205), (6975, 7512)]	23.4458194102743
