assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_coverage_percent	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords
UCT113H	contig_75 [gcode=11] [topology=linear]	380	gb|CP001268.1|	cp32-7	156a	380	21329	100.0	99.73684210526315	379	379	[(4917, 5296)]	[(1, 380)]	[(5296, 4917)]
UCT113H	contig_75 [gcode=11] [topology=linear]	380	gb|AE001584.1|	lp56	B31	380	52971	99.73684210526315	99.73684210526315	379	379	[(8553, 8932)]	[(1, 380)]	[(8932, 8553)]
UCT113H	contig_75 [gcode=11] [topology=linear]	380	gb|CP019766.1|	lp56	B31_NRZ	380	52951	99.73684210526315	99.73684210526315	379	379	[(8533, 8912)]	[(1, 380)]	[(8912, 8533)]
UCT113H	contig_75 [gcode=11] [topology=linear]	380	gb|CP094587.1|	cp32-7	B379	380	21166	99.73684210526315	99.73684210526315	379	379	[(4917, 5296)]	[(1, 380)]	[(5296, 4917)]
UCT113H	contig_75 [gcode=11] [topology=linear]	380	gb|CP019926.1|	lp56	PAbe	380	52971	99.73684210526315	99.73684210526315	379	379	[(8553, 8932)]	[(1, 380)]	[(8932, 8553)]
UCT113H	contig_76 [gcode=11] [topology=linear]	379	gb|CP001264.1|	cp32-3	156a	379	30280	100.0	99.73614775725594	378	378	[(9451, 9829)]	[(1, 379)]	[(9451, 9829)]
UCT113H	contig_76 [gcode=11] [topology=linear]	379	gb|CP094586.1|	cp32-6	B379	379	30642	100.0	99.73614775725594	378	378	[(9441, 9819)]	[(1, 379)]	[(9441, 9819)]
UCT113H	contig_76 [gcode=11] [topology=linear]	379	gb|CP002321.1|	cp32-12	JD1	379	30019	100.0	99.73614775725594	378	378	[(9438, 9816)]	[(1, 379)]	[(9438, 9816)]
UCT113H	contig_76 [gcode=11] [topology=linear]	379	gb|CP002309.1|	cp32-11	JD1	379	29902	100.0	99.73614775725594	378	378	[(9445, 9823)]	[(1, 379)]	[(9445, 9823)]
UCT113H	contig_76 [gcode=11] [topology=linear]	379	gb|CP001208.1|	cp32-4	ZS7	379	30964	99.73614775725594	99.73614775725594	378	378	[(9441, 9819)]	[(1, 379)]	[(9441, 9819)]
UCT113H	contig_77 [gcode=11] [topology=linear]	377	gb|CP002233.1|	lp28-5	N40	377	26642	100.0	99.73474801061008	376	376	[(4001, 4377)]	[(1, 377)]	[(4001, 4377)]
UCT113H	contig_77 [gcode=11] [topology=linear]	377	gb|CP001274.1|	lp28-5	156a	377	27342	100.0	99.73474801061008	376	376	[(22606, 22982)]	[(1, 377)]	[(22982, 22606)]
UCT113H	contig_77 [gcode=11] [topology=linear]	377	gb|CP017214.1|	lp28-11	B331	377	23104	99.73474801061008	99.73474801061008	376	376	[(4378, 4754)]	[(1, 377)]	[(4378, 4754)]
UCT113H	contig_77 [gcode=11] [topology=linear]	377	gb|CP094571.1|	lp28-1	B408	377	22481	99.73474801061008	99.73474801061008	376	376	[(4097, 4473)]	[(1, 377)]	[(4097, 4473)]
UCT113H	contig_77 [gcode=11] [topology=linear]	377	gb|CP094592.1|	lp28-5	B379	377	27673	99.46949602122017	99.73474801061008	376	376	[(4389, 4765)]	[(1, 377)]	[(4389, 4765)]
UCT113H	contig_78 [gcode=11] [topology=linear]	375	gb|CP001259.1|	cp32-6	156a	375	30293	100.0	99.73333333333333	374	374	[(21800, 22174)]	[(1, 375)]	[(22174, 21800)]
UCT113H	contig_78 [gcode=11] [topology=linear]	375	gb|CP017208.1|	cp32-6	B331	375	30017	100.0	99.73333333333333	374	374	[(21701, 22075)]	[(1, 375)]	[(22075, 21701)]
UCT113H	contig_78 [gcode=11] [topology=linear]	375	gb|CP094566.1|	cp32-6	B408	375	30019	100.0	99.73333333333333	374	374	[(21703, 22077)]	[(1, 375)]	[(22077, 21703)]
UCT113H	contig_78 [gcode=11] [topology=linear]	375	gb|CP094586.1|	cp32-6	B379	375	30642	100.0	99.73333333333333	374	374	[(21943, 22317)]	[(1, 375)]	[(22317, 21943)]
UCT113H	contig_78 [gcode=11] [topology=linear]	375	gb|CP074068.1|	cp32-6	B500	375	30008	100.0	99.73333333333333	374	374	[(21692, 22066)]	[(1, 375)]	[(22066, 21692)]
UCT113H	contig_79 [gcode=11] [topology=linear]	373	gb|CP001267.1|	lp38	156a	373	30302	100.0	95.71045576407506	357	357	[(29945, 30302)]	[(16, 373)]	[(30302, 29945)]
UCT113H	contig_79 [gcode=11] [topology=linear]	373	gb|CP094595.1|	lp38	B379	373	29988	100.0	87.93565683646113	328	328	[(29657, 29985)]	[(45, 373)]	[(29985, 29657)]
UCT113H	contig_79 [gcode=11] [topology=linear]	373	gb|CP094617.1|	lp25	B31-5A4	373	24404	93.81720430107528	99.46380697050938	371	370	[(2, 372)]	[(1, 372)]	[(2, 372)]
UCT113H	contig_79 [gcode=11] [topology=linear]	373	gb|CP001198.1|	lp25	ZS7	373	24326	96.03658536585365	87.66756032171583	327	327	[(5, 332)]	[(46, 373)]	[(5, 332)]
UCT113H	contig_79 [gcode=11] [topology=linear]	373	gb|AE000785.1|	lp25	B31	373	24177	94.75409836065573	81.50134048257372	304	304	[(3, 307)]	[(69, 373)]	[(3, 307)]
UCT113H	contig_80 [gcode=11] [topology=linear]	372	gb|CP001269.1|	cp32-8	156a	372	30946	100.0	99.73118279569893	371	371	[(9446, 9817)]	[(1, 372)]	[(9446, 9817)]
UCT113H	contig_80 [gcode=11] [topology=linear]	372	gb|CP001259.1|	cp32-6	156a	372	30293	100.0	99.73118279569893	371	371	[(9446, 9817)]	[(1, 372)]	[(9446, 9817)]
UCT113H	contig_80 [gcode=11] [topology=linear]	372	gb|CP002322.1|	cp32-9	JD1	372	30697	100.0	99.73118279569893	371	371	[(9446, 9817)]	[(1, 372)]	[(9446, 9817)]
UCT113H	contig_80 [gcode=11] [topology=linear]	372	gb|CP002311.1|	cp32-8	JD1	372	31085	100.0	99.73118279569893	371	371	[(9446, 9817)]	[(1, 372)]	[(9446, 9817)]
UCT113H	contig_80 [gcode=11] [topology=linear]	372	gb|CP002307.1|	cp32-6	JD1	372	30804	100.0	99.73118279569893	371	371	[(9446, 9817)]	[(1, 372)]	[(9446, 9817)]
UCT113H	contig_81 [gcode=11] [topology=linear]	368	gb|CP001269.1|	cp32-8	156a	368	30946	100.0	99.72826086956522	367	367	[(11985, 12352)]	[(1, 368)]	[(12352, 11985)]
UCT113H	contig_81 [gcode=11] [topology=linear]	368	gb|CP001259.1|	cp32-6	156a	368	30293	100.0	99.72826086956522	367	367	[(11985, 12352)]	[(1, 368)]	[(12352, 11985)]
UCT113H	contig_81 [gcode=11] [topology=linear]	368	gb|CP002322.1|	cp32-9	JD1	368	30697	100.0	99.72826086956522	367	367	[(11985, 12352)]	[(1, 368)]	[(12352, 11985)]
UCT113H	contig_81 [gcode=11] [topology=linear]	368	gb|CP002311.1|	cp32-8	JD1	368	31085	100.0	99.72826086956522	367	367	[(11985, 12352)]	[(1, 368)]	[(12352, 11985)]
UCT113H	contig_81 [gcode=11] [topology=linear]	368	gb|CP002307.1|	cp32-6	JD1	368	30804	100.0	99.72826086956522	367	367	[(11985, 12352)]	[(1, 368)]	[(12352, 11985)]
UCT113H	contig_82 [gcode=11] [topology=linear]	365	gb|AE000784.1|	lp28-3	B31	365	28601	100.0	99.72602739726028	364	364	[(26649, 27013)]	[(1, 365)]	[(27013, 26649)]
UCT113H	contig_82 [gcode=11] [topology=linear]	365	gb|CP001256.1|	lp28-3	156a	365	28770	100.0	99.72602739726028	364	364	[(26646, 27010)]	[(1, 365)]	[(27010, 26646)]
UCT113H	contig_82 [gcode=11] [topology=linear]	365	gb|CP094590.1|	lp28-3	B379	365	28768	100.0	99.72602739726028	364	364	[(26730, 27094)]	[(1, 365)]	[(27094, 26730)]
UCT113H	contig_82 [gcode=11] [topology=linear]	365	gb|CP001203.1|	lp28-3	ZS7	365	28414	100.0	99.72602739726028	364	364	[(1564, 1928)]	[(1, 365)]	[(1564, 1928)]
UCT113H	contig_82 [gcode=11] [topology=linear]	365	gb|CP094611.1|	lp28-3	B31-5A4	365	28332	100.0	99.72602739726028	364	364	[(26469, 26833)]	[(1, 365)]	[(26833, 26469)]
UCT113H	contig_83 [gcode=11] [topology=linear]	355	gb|AE001580.1|	cp32-8	B31	355	30885	100.0	99.71830985915493	354	354	[(21843, 22197)]	[(1, 355)]	[(22197, 21843)]
UCT113H	contig_83 [gcode=11] [topology=linear]	355	gb|CP001269.1|	cp32-8	156a	355	30946	100.0	99.71830985915493	354	354	[(21918, 22272)]	[(1, 355)]	[(22272, 21918)]
UCT113H	contig_83 [gcode=11] [topology=linear]	355	gb|CP017203.1|	cp32-8	B331	355	29892	100.0	99.71830985915493	354	354	[(22074, 22428)]	[(1, 355)]	[(22428, 22074)]
UCT113H	contig_83 [gcode=11] [topology=linear]	355	gb|CP094568.1|	cp32-8	B408	355	29893	100.0	99.71830985915493	354	354	[(22075, 22429)]	[(1, 355)]	[(22429, 22075)]
UCT113H	contig_83 [gcode=11] [topology=linear]	355	gb|CP074070.1|	cp32-8	B500	355	29890	100.0	99.71830985915493	354	354	[(22072, 22426)]	[(1, 355)]	[(22426, 22072)]
UCT113H	contig_84 [gcode=11] [topology=linear]	354	gb|CP001269.1|	cp32-8	156a	354	30946	100.0	99.71751412429379	353	353	[(9943, 10296)]	[(1, 354)]	[(9943, 10296)]
UCT113H	contig_84 [gcode=11] [topology=linear]	354	gb|CP001259.1|	cp32-6	156a	354	30293	100.0	99.71751412429379	353	353	[(9943, 10296)]	[(1, 354)]	[(9943, 10296)]
UCT113H	contig_84 [gcode=11] [topology=linear]	354	gb|CP002322.1|	cp32-9	JD1	354	30697	100.0	99.71751412429379	353	353	[(9943, 10296)]	[(1, 354)]	[(9943, 10296)]
UCT113H	contig_84 [gcode=11] [topology=linear]	354	gb|CP002311.1|	cp32-8	JD1	354	31085	100.0	99.71751412429379	353	353	[(9943, 10296)]	[(1, 354)]	[(9943, 10296)]
UCT113H	contig_84 [gcode=11] [topology=linear]	354	gb|CP002307.1|	cp32-6	JD1	354	30804	100.0	99.71751412429379	353	353	[(9943, 10296)]	[(1, 354)]	[(9943, 10296)]
UCT113H	contig_85 [gcode=11] [topology=linear]	351	gb|CP001264.1|	cp32-3	156a	351	30280	100.0	99.71509971509973	350	350	[(9955, 10305)]	[(1, 351)]	[(9955, 10305)]
UCT113H	contig_85 [gcode=11] [topology=linear]	351	gb|CP002321.1|	cp32-12	JD1	351	30019	100.0	99.71509971509973	350	350	[(9942, 10292)]	[(1, 351)]	[(9942, 10292)]
UCT113H	contig_85 [gcode=11] [topology=linear]	351	gb|CP094586.1|	cp32-6	B379	351	30642	99.71509971509973	99.71509971509973	350	350	[(9945, 10295)]	[(1, 351)]	[(9945, 10295)]
UCT113H	contig_85 [gcode=11] [topology=linear]	351	gb|CP002309.1|	cp32-11	JD1	351	29902	99.71509971509973	99.71509971509973	350	350	[(9949, 10299)]	[(1, 351)]	[(9949, 10299)]
UCT113H	contig_85 [gcode=11] [topology=linear]	351	gb|CP001208.1|	cp32-4	ZS7	351	30964	98.29059829059828	99.71509971509973	350	350	[(9945, 10295)]	[(1, 351)]	[(9945, 10295)]
UCT113H	contig_86 [gcode=11] [topology=linear]	351	gb|CP001269.1|	cp32-8	156a	351	30946	100.0	99.71509971509973	350	350	[(3302, 3652)]	[(1, 351)]	[(3652, 3302)]
UCT113H	contig_86 [gcode=11] [topology=linear]	351	gb|CP001268.1|	cp32-7	156a	351	21329	100.0	99.71509971509973	350	350	[(3136, 3486)]	[(1, 351)]	[(3486, 3136)]
UCT113H	contig_86 [gcode=11] [topology=linear]	351	gb|CP001259.1|	cp32-6	156a	351	30293	100.0	99.71509971509973	350	350	[(3305, 3655)]	[(1, 351)]	[(3655, 3305)]
UCT113H	contig_86 [gcode=11] [topology=linear]	351	gb|CP001266.1|	cp32-12	156a	351	30652	100.0	99.71509971509973	350	350	[(3301, 3651)]	[(1, 351)]	[(3651, 3301)]
UCT113H	contig_86 [gcode=11] [topology=linear]	351	gb|CP094587.1|	cp32-7	B379	351	21166	100.0	99.71509971509973	350	350	[(3136, 3486)]	[(1, 351)]	[(3486, 3136)]
UCT113H	contig_87 [gcode=11] [topology=linear]	345	gb|CP094588.1|	cp32-9	B379	345	21173	100.0	99.71014492753623	344	344	[(18869, 19213)]	[(1, 345)]	[(19213, 18869)]
UCT113H	contig_87 [gcode=11] [topology=linear]	345	gb|CP002322.1|	cp32-9	JD1	345	30697	100.0	99.71014492753623	344	344	[(26960, 27304)]	[(1, 345)]	[(27304, 26960)]
UCT113H	contig_88 [gcode=11] [topology=linear]	341	gb|CP001261.1|	cp32-1	156a	341	14883	100.0	99.70674486803519	340	340	[(2919, 3259)]	[(1, 341)]	[(3259, 2919)]
UCT113H	contig_88 [gcode=11] [topology=linear]	341	gb|AE001581.1|	cp32-9	B31	341	30651	99.70674486803519	99.70674486803519	340	340	[(18324, 18664)]	[(1, 341)]	[(18664, 18324)]
UCT113H	contig_88 [gcode=11] [topology=linear]	341	gb|CP019760.1|	cp32-9	B31_NRZ	341	30651	99.70674486803519	99.70674486803519	340	340	[(18324, 18664)]	[(1, 341)]	[(18664, 18324)]
UCT113H	contig_88 [gcode=11] [topology=linear]	341	gb|CP001570.1|	cp32-9	Bol26	341	30597	99.70674486803519	99.70674486803519	340	340	[(18271, 18611)]	[(1, 341)]	[(18611, 18271)]
UCT113H	contig_88 [gcode=11] [topology=linear]	341	gb|CP001211.1|	cp32-9	ZS7	341	30467	99.70674486803519	99.70674486803519	340	340	[(18272, 18612)]	[(1, 341)]	[(18612, 18272)]
UCT113H	contig_89 [gcode=11] [topology=linear]	338	gb|CP001268.1|	cp32-7	156a	338	21329	99.70414201183432	99.70414201183432	337	337	[(20703, 21040)]	[(1, 338)]	[(20703, 21040)]
UCT113H	contig_89 [gcode=11] [topology=linear]	338	gb|CP001263.1|	cp32-4	156a	338	30300	99.70414201183432	99.70414201183432	337	337	[(29674, 30011)]	[(1, 338)]	[(29674, 30011)]
UCT113H	contig_89 [gcode=11] [topology=linear]	338	gb|CP017203.1|	cp32-8	B331	338	29892	99.70414201183432	99.70414201183432	337	337	[(29266, 29603)]	[(1, 338)]	[(29266, 29603)]
UCT113H	contig_89 [gcode=11] [topology=linear]	338	gb|CP094568.1|	cp32-8	B408	338	29893	99.70414201183432	99.70414201183432	337	337	[(29267, 29604)]	[(1, 338)]	[(29267, 29604)]
UCT113H	contig_89 [gcode=11] [topology=linear]	338	gb|CP094587.1|	cp32-7	B379	338	21166	99.70414201183432	99.70414201183432	337	337	[(20540, 20877)]	[(1, 338)]	[(20540, 20877)]
UCT113H	contig_90 [gcode=11] [topology=linear]	335	gb|CP001266.1|	cp32-12	156a	335	30652	100.0	99.70149253731343	334	334	[(20762, 21096)]	[(1, 335)]	[(20762, 21096)]
UCT113H	contig_90 [gcode=11] [topology=linear]	335	gb|CP094582.1|	cp32-12	B379	335	30796	100.0	99.70149253731343	334	334	[(20827, 21161)]	[(1, 335)]	[(20827, 21161)]
UCT113H	contig_90 [gcode=11] [topology=linear]	335	gb|CP001565.1|	cp32-12	Bol26	335	31433	100.0	99.70149253731343	334	334	[(21432, 21766)]	[(1, 335)]	[(21432, 21766)]
UCT113H	contig_90 [gcode=11] [topology=linear]	335	gb|CP001200.1|	cp32-12	ZS7	335	29806	100.0	99.70149253731343	334	334	[(20970, 21304)]	[(1, 335)]	[(20970, 21304)]
UCT113H	contig_90 [gcode=11] [topology=linear]	335	gb|CP002321.1|	cp32-12	JD1	335	30019	100.0	99.70149253731343	334	334	[(20869, 21203)]	[(1, 335)]	[(20869, 21203)]
UCT113H	contig_91 [gcode=11] [topology=linear]	329	gb|CP002233.1|	lp28-5	N40	329	26642	100.0	99.69604863221885	328	328	[(7833, 8161)]	[(1, 329)]	[(8161, 7833)]
UCT113H	contig_91 [gcode=11] [topology=linear]	329	gb|CP001274.1|	lp28-5	156a	329	27342	100.0	99.69604863221885	328	328	[(18822, 19150)]	[(1, 329)]	[(18822, 19150)]
UCT113H	contig_91 [gcode=11] [topology=linear]	329	gb|CP017214.1|	lp28-11	B331	329	23104	100.0	99.69604863221885	328	328	[(8210, 8538)]	[(1, 329)]	[(8538, 8210)]
UCT113H	contig_91 [gcode=11] [topology=linear]	329	gb|CP094571.1|	lp28-1	B408	329	22481	100.0	99.69604863221885	328	328	[(7929, 8257)]	[(1, 329)]	[(8257, 7929)]
UCT113H	contig_91 [gcode=11] [topology=linear]	329	gb|CP001210.1|	lp28-1	ZS7	329	23422	100.0	99.69604863221885	328	328	[(15652, 15980)]	[(1, 329)]	[(15980, 15652)]
UCT113H	contig_92 [gcode=11] [topology=linear]	327	gb|CP001266.1|	cp32-12	156a	327	30652	100.0	99.69418960244649	326	326	[(21138, 21464)]	[(1, 327)]	[(21464, 21138)]
UCT113H	contig_92 [gcode=11] [topology=linear]	327	gb|CP001565.1|	cp32-12	Bol26	327	31433	100.0	99.69418960244649	326	326	[(21808, 22134)]	[(1, 327)]	[(22134, 21808)]
UCT113H	contig_92 [gcode=11] [topology=linear]	327	gb|CP001200.1|	cp32-12	ZS7	327	29806	100.0	99.69418960244649	326	326	[(21346, 21672)]	[(1, 327)]	[(21672, 21346)]
UCT113H	contig_92 [gcode=11] [topology=linear]	327	gb|CP094582.1|	cp32-12	B379	327	30796	99.69418960244649	99.69418960244649	326	326	[(21203, 21529)]	[(1, 327)]	[(21529, 21203)]
UCT113H	contig_92 [gcode=11] [topology=linear]	327	gb|CP002321.1|	cp32-12	JD1	327	30019	99.08256880733946	99.69418960244649	326	326	[(21245, 21571)]	[(1, 327)]	[(21571, 21245)]
UCT113H	contig_93 [gcode=11] [topology=linear]	322	gb|AE000784.1|	lp28-3	B31	322	28601	100.0	99.68944099378882	321	321	[(853, 1174)]	[(1, 322)]	[(853, 1174)]
UCT113H	contig_93 [gcode=11] [topology=linear]	322	gb|CP001256.1|	lp28-3	156a	322	28770	100.0	99.68944099378882	321	321	[(866, 1187)]	[(1, 322)]	[(866, 1187)]
UCT113H	contig_93 [gcode=11] [topology=linear]	322	gb|CP094590.1|	lp28-3	B379	322	28768	100.0	99.68944099378882	321	321	[(874, 1195)]	[(1, 322)]	[(874, 1195)]
UCT113H	contig_93 [gcode=11] [topology=linear]	322	gb|CP001203.1|	lp28-3	ZS7	322	28414	100.0	99.68944099378882	321	321	[(27349, 27670)]	[(1, 322)]	[(27670, 27349)]
UCT113H	contig_93 [gcode=11] [topology=linear]	322	gb|CP094611.1|	lp28-3	B31-5A4	322	28332	100.0	99.68944099378882	321	321	[(674, 995)]	[(1, 322)]	[(674, 995)]
UCT113H	contig_94 [gcode=11] [topology=linear]	318	gb|CP001265.1|	lp25	156a	318	24910	99.68553459119497	99.68553459119497	317	317	[(16411, 16728)]	[(1, 318)]	[(16728, 16411)]
UCT113H	contig_94 [gcode=11] [topology=linear]	318	gb|CP031401.1|	lp25	MM1	318	24154	99.68553459119497	99.68553459119497	317	317	[(16195, 16512)]	[(1, 318)]	[(16512, 16195)]
UCT113H	contig_94 [gcode=11] [topology=linear]	318	gb|CP002308.1|	lp25	JD1	318	22827	99.05660377358491	99.68553459119497	317	317	[(14852, 15169)]	[(1, 318)]	[(15169, 14852)]
UCT113H	contig_94 [gcode=11] [topology=linear]	318	gb|AE000785.1|	lp25	B31	318	24177	96.54088050314465	99.68553459119497	317	317	[(16673, 16990)]	[(1, 318)]	[(16990, 16673)]
UCT113H	contig_94 [gcode=11] [topology=linear]	318	gb|CP001198.1|	lp25	ZS7	318	24326	96.54088050314465	99.68553459119497	317	317	[(16709, 17026)]	[(1, 318)]	[(17026, 16709)]
UCT113H	contig_95 [gcode=11] [topology=linear]	309	gb|CP001261.1|	cp32-1	156a	309	14883	100.0	99.67637540453075	308	308	[(7359, 7667)]	[(1, 309)]	[(7359, 7667)]
UCT113H	contig_95 [gcode=11] [topology=linear]	309	gb|AE001575.1|	cp32-1	B31	309	30750	98.38187702265373	99.67637540453075	308	308	[(22553, 22861)]	[(1, 309)]	[(22553, 22861)]
UCT113H	contig_95 [gcode=11] [topology=linear]	309	gb|CP019756.1|	cp32-5+1	B31_NRZ	309	61418	98.38187702265373	99.67637540453075	308	308	[(53221, 53529)]	[(1, 309)]	[(53221, 53529)]
UCT113H	contig_95 [gcode=11] [topology=linear]	309	gb|CP019918.1|	cp32-5-1	PAbe	309	56632	98.38187702265373	99.67637540453075	308	308	[(46505, 46813)]	[(1, 309)]	[(46505, 46813)]
UCT113H	contig_95 [gcode=11] [topology=linear]	309	gb|CP094599.1|	cp32-1	B31-5A4	309	30749	98.38187702265373	99.67637540453075	308	308	[(22552, 22860)]	[(1, 309)]	[(22552, 22860)]
UCT113H	contig_96 [gcode=11] [topology=linear]	307	gb|AE001580.1|	cp32-8	B31	307	30885	100.0	99.6742671009772	306	306	[(15221, 15527)]	[(1, 307)]	[(15527, 15221)]
UCT113H	contig_96 [gcode=11] [topology=linear]	307	gb|AE001579.1|	cp32-7	B31	307	30800	100.0	99.6742671009772	306	306	[(15228, 15534)]	[(1, 307)]	[(15534, 15228)]
UCT113H	contig_96 [gcode=11] [topology=linear]	307	gb|AE001578.1|	cp32-6	B31	307	29838	100.0	99.6742671009772	306	306	[(15237, 15543)]	[(1, 307)]	[(15543, 15237)]
UCT113H	contig_96 [gcode=11] [topology=linear]	307	gb|AE001576.1|	cp32-3	B31	307	30223	100.0	99.6742671009772	306	306	[(15218, 15524)]	[(1, 307)]	[(15524, 15218)]
UCT113H	contig_96 [gcode=11] [topology=linear]	307	gb|AE001575.1|	cp32-1	B31	307	30750	100.0	99.6742671009772	306	306	[(15221, 15527)]	[(1, 307)]	[(15527, 15221)]
UCT113H	contig_97 [gcode=11] [topology=linear]	302	gb|AE000784.1|	lp28-3	B31	302	28601	100.0	99.66887417218543	301	301	[(6035, 6336)]	[(1, 302)]	[(6035, 6336)]
UCT113H	contig_97 [gcode=11] [topology=linear]	302	gb|CP001256.1|	lp28-3	156a	302	28770	100.0	99.66887417218543	301	301	[(6059, 6360)]	[(1, 302)]	[(6059, 6360)]
UCT113H	contig_97 [gcode=11] [topology=linear]	302	gb|CP094590.1|	lp28-3	B379	302	28768	100.0	99.66887417218543	301	301	[(6067, 6368)]	[(1, 302)]	[(6067, 6368)]
UCT113H	contig_97 [gcode=11] [topology=linear]	302	gb|CP001203.1|	lp28-3	ZS7	302	28414	100.0	99.66887417218543	301	301	[(22186, 22487)]	[(1, 302)]	[(22487, 22186)]
UCT113H	contig_97 [gcode=11] [topology=linear]	302	gb|CP094611.1|	lp28-3	B31-5A4	302	28332	100.0	99.66887417218543	301	301	[(5855, 6156)]	[(1, 302)]	[(5855, 6156)]
UCT113H	contig_98 [gcode=11] [topology=linear]	295	gb|CP002233.1|	lp28-5	N40	295	26642	100.0	99.66101694915255	294	294	[(350, 644)]	[(1, 295)]	[(350, 644)]
UCT113H	contig_98 [gcode=11] [topology=linear]	295	gb|CP001274.1|	lp28-5	156a	295	27342	100.0	99.66101694915255	294	294	[(26339, 26633)]	[(1, 295)]	[(26633, 26339)]
UCT113H	contig_98 [gcode=11] [topology=linear]	295	gb|CP001256.1|	lp28-3	156a	295	28770	100.0	99.66101694915255	294	294	[(27762, 28056)]	[(1, 295)]	[(28056, 27762)]
UCT113H	contig_98 [gcode=11] [topology=linear]	295	gb|CP017213.1|	lp28-3	B331	295	27643	100.0	99.66101694915255	294	294	[(26615, 26909)]	[(1, 295)]	[(26909, 26615)]
UCT113H	contig_98 [gcode=11] [topology=linear]	295	gb|CP094572.1|	lp28-3	B408	295	27525	100.0	99.66101694915255	294	294	[(26602, 26896)]	[(1, 295)]	[(26896, 26602)]
UCT113H	contig_99 [gcode=11] [topology=linear]	289	gb|AE001584.1|	lp56	B31	289	52971	99.65397923875432	99.65397923875432	288	288	[(24649, 24937)]	[(1, 289)]	[(24937, 24649)]
UCT113H	contig_99 [gcode=11] [topology=linear]	289	gb|CP019766.1|	lp56	B31_NRZ	289	52951	99.65397923875432	99.65397923875432	288	288	[(24629, 24917)]	[(1, 289)]	[(24917, 24629)]
UCT113H	contig_99 [gcode=11] [topology=linear]	289	gb|CP019926.1|	lp56	PAbe	289	52971	99.65397923875432	99.65397923875432	288	288	[(24649, 24937)]	[(1, 289)]	[(24937, 24649)]
UCT113H	contig_99 [gcode=11] [topology=linear]	289	gb|CP094616.1|	lp56	B31-5A4	289	52696	99.65397923875432	99.65397923875432	288	288	[(24596, 24884)]	[(1, 289)]	[(24884, 24596)]
UCT113H	contig_99 [gcode=11] [topology=linear]	289	gb|CP002323.1|	cp32-10	JD1	289	30314	99.65397923875432	99.65397923875432	288	288	[(20835, 21123)]	[(1, 289)]	[(21123, 20835)]
UCT113H	contig_100 [gcode=11] [topology=linear]	287	gb|CP001269.1|	cp32-8	156a	287	30946	100.0	99.65156794425087	286	286	[(10715, 11001)]	[(1, 287)]	[(10715, 11001)]
UCT113H	contig_100 [gcode=11] [topology=linear]	287	gb|CP001259.1|	cp32-6	156a	287	30293	100.0	99.65156794425087	286	286	[(10715, 11001)]	[(1, 287)]	[(10715, 11001)]
UCT113H	contig_100 [gcode=11] [topology=linear]	287	gb|CP001449.1|	cp32-10	WI91-23	287	29756	100.0	99.65156794425087	286	286	[(10695, 10981)]	[(1, 287)]	[(10695, 10981)]
UCT113H	contig_100 [gcode=11] [topology=linear]	287	gb|CP002322.1|	cp32-9	JD1	287	30697	100.0	99.65156794425087	286	286	[(10715, 11001)]	[(1, 287)]	[(10715, 11001)]
UCT113H	contig_100 [gcode=11] [topology=linear]	287	gb|CP002311.1|	cp32-8	JD1	287	31085	100.0	99.65156794425087	286	286	[(10715, 11001)]	[(1, 287)]	[(10715, 11001)]
UCT113H	contig_101 [gcode=11] [topology=linear]	286	gb|CP001266.1|	cp32-12	156a	286	30652	100.0	99.65034965034964	285	285	[(21494, 21779)]	[(1, 286)]	[(21779, 21494)]
UCT113H	contig_101 [gcode=11] [topology=linear]	286	gb|CP001200.1|	cp32-12	ZS7	286	29806	100.0	99.65034965034964	285	285	[(21702, 21987)]	[(1, 286)]	[(21987, 21702)]
UCT113H	contig_101 [gcode=11] [topology=linear]	286	gb|CP002321.1|	cp32-12	JD1	286	30019	100.0	99.65034965034964	285	285	[(21601, 21886)]	[(1, 286)]	[(21886, 21601)]
UCT113H	contig_101 [gcode=11] [topology=linear]	286	gb|CP094582.1|	cp32-12	B379	286	30796	99.65034965034964	99.65034965034964	285	285	[(21559, 21844)]	[(1, 286)]	[(21844, 21559)]
UCT113H	contig_101 [gcode=11] [topology=linear]	286	gb|CP001565.1|	cp32-12	Bol26	286	31433	99.65034965034964	99.65034965034964	285	285	[(22164, 22449)]	[(1, 286)]	[(22449, 22164)]
UCT113H	contig_102 [gcode=11] [topology=linear]	286	gb|AE001580.1|	cp32-8	B31	286	30885	100.0	99.65034965034964	285	285	[(21557, 21842)]	[(1, 286)]	[(21842, 21557)]
UCT113H	contig_102 [gcode=11] [topology=linear]	286	gb|CP001269.1|	cp32-8	156a	286	30946	100.0	99.65034965034964	285	285	[(21632, 21917)]	[(1, 286)]	[(21917, 21632)]
UCT113H	contig_102 [gcode=11] [topology=linear]	286	gb|CP017203.1|	cp32-8	B331	286	29892	100.0	99.65034965034964	285	285	[(21788, 22073)]	[(1, 286)]	[(22073, 21788)]
UCT113H	contig_102 [gcode=11] [topology=linear]	286	gb|CP094568.1|	cp32-8	B408	286	29893	100.0	99.65034965034964	285	285	[(21789, 22074)]	[(1, 286)]	[(22074, 21789)]
