assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY1128P	contig_3 [gcode=11] [topology=linear]	60592	gb|CP002310.1|	cp32-1+5	JD1	60592	60739	98.20644329105372	97547	97507	[(53430, 56964), (1, 18005), (44200, 47130), (18036, 23484), (1, 9615), (28628, 40274), (23387, 26764), (12971, 15904), (23387, 60739), (10301, 12970)]	[(1, 18006), (35090, 37755), (55140, 60592), (21782, 25174), (31652, 34583), (38512, 48143), (52018, 55537), (18007, 55395), (8388, 20018), (2102, 5036)]	[(60739, 23387), (18005, 1), (40274, 28628), (9615, 1), (23484, 18036), (56964, 53430), (26764, 23387), (15904, 12971), (47130, 44200), (12970, 10301)]	160.98989965672038
UNY1128P	contig_3 [gcode=11] [topology=linear]	60592	gb|CP017206.1|	cp32-4	B331	60592	30617	94.09004872941081	49445	47470	[(10398, 13052), (1, 9700), (13559, 17540), (19244, 21328), (23207, 27276), (1, 16497), (22858, 26695), (18652, 21298), (28613, 30617)]	[(5037, 7690), (51449, 55510), (8320, 18006), (48144, 50147), (27277, 29934), (1080, 5036), (18007, 20011), (31652, 48143), (57578, 59653), (21779, 25638)]	[(16497, 1), (9700, 1), (17540, 13559), (27276, 23207), (26695, 22858), (13052, 10398), (30617, 28613), (30617, 28613), (21298, 18652), (21328, 19244)]	81.60318193820967
UNY1128P	contig_3 [gcode=11] [topology=linear]	60592	gb|CP074066.1|	cp32-4	B500	60592	30617	94.09004872941081	49445	47470	[(10398, 13052), (1, 9700), (13559, 17540), (19244, 21328), (23207, 27276), (1, 16497), (22858, 26695), (18652, 21298), (28613, 30617)]	[(5037, 7690), (51449, 55510), (8320, 18006), (48144, 50147), (27277, 29934), (1080, 5036), (18007, 20011), (31652, 48143), (57578, 59653), (21779, 25638)]	[(16497, 1), (9700, 1), (17540, 13559), (27276, 23207), (26695, 22858), (13052, 10398), (30617, 28613), (30617, 28613), (21298, 18652), (21328, 19244)]	81.60318193820967
UNY1128P	contig_3 [gcode=11] [topology=linear]	60592	gb|CP019921.1|	cp32-9-4	PAbe	60592	62238	95.05588993981084	71849	71874	[(1, 10092), (52906, 56581), (58945, 62238), (10428, 17098), (1, 9471), (58944, 62238), (28638, 40762), (17026, 20848), (41001, 47353), (27280, 40363)]	[(16726, 20021), (8574, 18006), (38040, 48143), (8320, 21387), (21804, 25481), (38041, 50156), (27277, 31129), (46863, 50156), (31122, 37789), (31380, 37728)]	[(40762, 28638), (40363, 27280), (10092, 1), (9471, 1), (17098, 10428), (47353, 41001), (56581, 52906), (62238, 58945), (62238, 58944), (20848, 17026)]	118.57836017956164
UNY1128P	contig_3 [gcode=11] [topology=linear]	60592	gb|CP001211.1|	cp32-9	ZS7	60592	30467	93.60983102918587	48618	48585	[(16974, 20796), (22605, 26079), (10408, 13075), (1, 10110), (22440, 26108), (28454, 30467), (13582, 16521), (27096, 30467), (1, 9710), (10233, 17046)]	[(52057, 55537), (5037, 7706), (2096, 5036), (8320, 18006), (38040, 48143), (31122, 37929), (18007, 21387), (48144, 50156), (21792, 25481), (27277, 31129)]	[(10110, 1), (9710, 1), (17046, 10233), (20796, 16974), (26108, 22440), (26079, 22605), (13075, 10408), (30467, 27096), (16521, 13582), (30467, 28454)]	80.23831528914708
UNY1128P	contig_4 [gcode=11] [topology=linear]	56412	gb|CP001272.1|	lp28-4	156a	56412	29501	97.36988744009807	35795	35775	[(28350, 29501), (24662, 25870), (1, 956), (9572, 10358), (20175, 20895), (18574, 19366), (519, 29501), (23598, 24779)]	[(2428, 31411), (11488, 12274), (25505, 26686), (9473, 10208), (31478, 32631), (20472, 21265), (26569, 27777), (20, 976)]	[(519, 29501), (29501, 28350), (1, 956), (24662, 25870), (23598, 24779), (10358, 9572), (19366, 18574), (20895, 20175)]	63.45281145855491
UNY1128P	contig_4 [gcode=11] [topology=linear]	56412	gb|CP001265.1|	lp25	156a	56412	24910	98.41553372366114	30206	30198	[(18130, 19390), (1, 24910), (20780, 22040), (11189, 11997), (23760, 24910), (16278, 17089)]	[(30257, 31408), (31481, 56397), (39303, 40111), (37001, 38261), (44391, 45202), (34352, 35612)]	[(24910, 1), (19390, 18130), (22040, 20780), (23760, 24910), (16278, 17089), (11189, 11997)]	53.54534496206481
UNY1128P	contig_4 [gcode=11] [topology=linear]	56412	gb|CP002308.1|	lp25	JD1	56412	22827	98.67434532217754	27589	27589	[(14720, 15531), (1, 22827), (22203, 22827), (9632, 10440), (19222, 20482), (16573, 17833)]	[(39303, 40111), (37001, 38261), (30257, 30881), (44391, 45202), (32007, 54833), (34352, 35612)]	[(22827, 1), (17833, 16573), (20482, 19222), (9632, 10440), (14720, 15531), (22203, 22827)]	48.906261079203006
UNY1128P	contig_4 [gcode=11] [topology=linear]	56412	gb|CP002318.1|	lp28-4	JD1	56412	30096	97.5063139704905	37523	37520	[(8490, 9225), (19407, 20200), (10424, 11210), (25504, 26712), (9759, 30096), (1445, 1883), (1, 10419), (24440, 25621), (29192, 30096), (21016, 21736)]	[(11488, 12274), (983, 11402), (22081, 22801), (25505, 26686), (10822, 31161), (9473, 10208), (538, 976), (20472, 21265), (31727, 32631), (26569, 27777)]	[(9759, 30096), (1, 10419), (24440, 25621), (25504, 26712), (30096, 29192), (1445, 1883), (11210, 10424), (20200, 19407), (9225, 8490), (21736, 21016)]	66.51598950577892
UNY1128P	contig_4 [gcode=11] [topology=linear]	56412	gb|CP002236.1|	lp28-4	N40	56412	29424	97.36813065548444	36148	36134	[(532, 9580), (8946, 29424), (23720, 24901), (28472, 29424), (18696, 19488), (9693, 10479), (20297, 21017), (1, 970), (24784, 25992)]	[(5, 976), (11488, 12274), (25505, 26686), (31679, 32631), (9473, 10208), (2428, 11483), (10742, 31209), (20472, 21265), (26569, 27777)]	[(8946, 29424), (532, 9580), (1, 970), (29424, 28472), (24784, 25992), (23720, 24901), (10479, 9693), (19488, 18696), (21017, 20297)]	64.07856484435935
UNY1128P	contig_5 [gcode=11] [topology=linear]	53014	gb|CP001652.1|	lp54	JD1	53014	52916	99.98677148688488	52914	52915	[(1, 52916)]	[(19, 52933)]	[(52916, 1)]	99.81137058135587
UNY1128P	contig_5 [gcode=11] [topology=linear]	53014	gb|CP031397.1|	lp54	MM1	53014	53798	98.55554135242235	54683	54634	[(47319, 48558), (49610, 53798), (78, 47206), (47600, 49679)]	[(160, 4334), (5869, 53014), (4603, 5883), (4522, 6606)]	[(47206, 78), (53798, 49610), (49679, 47600), (48558, 47319)]	103.14822499717056
UNY1128P	contig_5 [gcode=11] [topology=linear]	53014	gb|CP124107.1|	lp54	80a	53014	54709	98.58121241847876	54966	54924	[(2, 4537), (5237, 7314), (6356, 7595), (7636, 54709)]	[(5869, 52951), (1, 4523), (4524, 6606), (4603, 5883)]	[(7636, 54709), (2, 4537), (5237, 7314), (6356, 7595)]	103.68204625193344
UNY1128P	contig_5 [gcode=11] [topology=linear]	53014	gb|CP124087.1|	lp54	Am315	53014	53232	99.06107738998483	52620	52684	[(15528, 48149), (1, 15532), (48699, 53231)]	[(1, 4523), (4525, 37095), (37122, 52650)]	[(48149, 15528), (15532, 1), (53231, 48699)]	99.25680009054211
UNY1128P	contig_5 [gcode=11] [topology=linear]	53014	gb|CP124103.1|	lp54	NE_5248	53014	53675	99.09466417699315	52924	52981	[(15834, 48444), (1, 15838), (49141, 53675)]	[(4522, 37095), (1, 4523), (37122, 52951)]	[(48444, 15834), (15838, 1), (53675, 49141)]	99.83023352322029
UNY1128P	contig_6 [gcode=11] [topology=linear]	35832	gb|CP002309.1|	cp32-11	JD1	35832	29902	99.90511539642229	35830	35831	[(6982, 29902), (1, 12912)]	[(1, 22920), (22921, 35832)]	[(6982, 29902), (1, 12912)]	99.9944183969636
UNY1128P	contig_6 [gcode=11] [topology=linear]	35832	gb|CP001264.1|	cp32-3	156a	35832	30280	96.97906545358184	33899	33892	[(17420, 18002), (23097, 30280), (17028, 17359), (6988, 16522), (1, 12918), (18780, 22125)]	[(15726, 22920), (11468, 14806), (22921, 35832), (1, 9535), (9799, 10390), (9494, 9825)]	[(1, 12918), (6988, 16522), (23097, 30280), (18780, 22125), (17420, 18002), (17028, 17359)]	94.60538066532708
UNY1128P	contig_6 [gcode=11] [topology=linear]	35832	gb|CP094586.1|	cp32-6	B379	35832	30642	95.63084610462813	32737	32712	[(18320, 21649), (23198, 26539), (16852, 18005), (6978, 16944), (28626, 30642), (1, 12908)]	[(22921, 35832), (11468, 14805), (9907, 11084), (20902, 22920), (1, 9945), (16202, 19552)]	[(1, 12908), (6978, 16944), (23198, 26539), (18320, 21649), (28626, 30642), (16852, 18005)]	91.3624693011833
UNY1128P	contig_6 [gcode=11] [topology=linear]	35832	gb|CP002321.1|	cp32-12	JD1	35832	30019	94.81306837318962	32532	32549	[(28022, 30019), (16772, 17331), (17701, 21373), (6975, 17006), (1, 12905), (22940, 26326)]	[(16156, 19549), (9831, 10390), (22921, 35832), (20924, 22920), (10992, 14667), (1, 9999)]	[(1, 12905), (6975, 17006), (22940, 26326), (17701, 21373), (28022, 30019), (16772, 17331)]	90.79035498995312
UNY1128P	contig_6 [gcode=11] [topology=linear]	35832	gb|CP019921.1|	cp32-9-4	PAbe	35832	62238	93.39255868032846	54828	54810	[(53250, 56588), (37643, 40121), (41000, 47490), (10426, 16850), (22955, 26251), (48224, 51330), (1, 9621), (27967, 40121), (57509, 62238), (17768, 20943)]	[(3397, 9819), (19467, 24201), (20237, 32381), (3459, 9945), (11017, 14141), (1, 2480), (16202, 19534), (11020, 14201), (16202, 19510), (22921, 32539)]	[(27967, 40121), (1, 9621), (10426, 16850), (41000, 47490), (57509, 62238), (53250, 56588), (22955, 26251), (17768, 20943), (48224, 51330), (37643, 40121)]	153.0140656396517
UNY1128P	contig_7 [gcode=11] [topology=linear]	32904	gb|CP002315.1|	lp36	JD1	32904	22808	98.98784663430786	26542	26555	[(19765, 20504), (4472, 5212), (2465, 3201), (12, 849), (18646, 19386), (1, 22764)]	[(23617, 24441), (1, 22764), (17553, 18293), (2261, 3000), (19564, 20300), (3379, 4119)]	[(22764, 1), (18646, 19386), (19765, 20504), (12, 849), (2465, 3201), (4472, 5212)]	80.66496474592755
UNY1128P	contig_7 [gcode=11] [topology=linear]	32904	gb|CP094594.1|	lp36	B379	32904	31386	98.5922746781116	34851	34918	[(19054, 23034), (1, 16736), (20173, 20913), (23231, 31386), (26, 997), (2614, 3350), (16933, 19794), (4621, 5361)]	[(23484, 24441), (3379, 6240), (6203, 14333), (6203, 22912), (17553, 18293), (2261, 6240), (2261, 3000), (19564, 20300)]	[(16736, 1), (23231, 31386), (19054, 23034), (19794, 16933), (20913, 20173), (26, 997), (4621, 5361), (2614, 3350)]	105.91721371261853
UNY1128P	contig_7 [gcode=11] [topology=linear]	32904	gb|CP001260.1|	lp36	156a	32904	23638	98.18499646669395	26802	26840	[(19165, 19905), (20284, 21025), (4742, 5482), (49, 1099), (17046, 23282), (252, 16849), (2735, 3471)]	[(1, 6240), (17553, 18293), (23393, 24441), (2261, 3000), (19564, 20300), (6203, 22763), (3379, 4119)]	[(16849, 252), (23282, 17046), (19165, 19905), (20284, 21025), (49, 1099), (4742, 5482), (2735, 3471)]	81.45514223194749
UNY1128P	contig_7 [gcode=11] [topology=linear]	32904	gb|AE000788.1|	lp36	B31	32904	36849	98.12767984754646	20953	20949	[(7323, 8062), (21819, 23197), (2433, 2912), (34385, 35491), (19301, 21622), (5316, 6052), (3808, 17087), (35471, 36382)]	[(6203, 8526), (1020, 2125), (7975, 8457), (8526, 21807), (4866, 6240), (17553, 18293), (119, 1031), (19564, 20300)]	[(17087, 3808), (21622, 19301), (23197, 21819), (35491, 34385), (35471, 36382), (7323, 8062), (5316, 6052), (2912, 2433)]	63.67918794067591
UNY1128P	contig_7 [gcode=11] [topology=linear]	32904	gb|CP019763.1|	lp36	B31_NRZ	32904	36780	98.11338732729872	20953	20946	[(19235, 21556), (5250, 5986), (3742, 17021), (35405, 36313), (34319, 35425), (7257, 7996), (21753, 23131), (2367, 2846)]	[(6203, 8526), (1020, 2125), (7975, 8457), (8526, 21807), (4866, 6240), (17553, 18293), (119, 1031), (19564, 20300)]	[(17021, 3742), (21556, 19235), (23131, 21753), (35425, 34319), (35405, 36313), (7257, 7996), (5250, 5986), (2846, 2367)]	63.67918794067591
UNY1128P	contig_8 [gcode=11] [topology=linear]	32119	gb|CP094585.1|	cp32-5	B379	32119	30637	96.816871888918	30460	30460	[(22861, 30637), (16859, 21467), (29304, 30637), (1, 16744)]	[(1335, 18076), (18082, 22696), (1, 1334), (24325, 32097)]	[(1, 16744), (22861, 30637), (16859, 21467), (29304, 30637)]	94.83483296491173
UNY1128P	contig_8 [gcode=11] [topology=linear]	32119	gb|CP094581.1|	cp32-11	B379	32119	30287	95.83419904425514	28735	28805	[(23039, 26369), (28275, 30287), (28954, 30287), (21816, 22677), (16758, 17403), (17911, 21053), (1, 16859), (22422, 23046)]	[(22887, 23714), (24368, 27686), (18048, 18669), (18975, 22124), (23580, 24190), (1, 1334), (1335, 18203), (30088, 32097)]	[(1, 16859), (23039, 26369), (17911, 21053), (28275, 30287), (28954, 30287), (16758, 17403), (22422, 23046), (21816, 22677)]	89.46418008032629
UNY1128P	contig_8 [gcode=11] [topology=linear]	32119	gb|CP094582.1|	cp32-12	B379	32119	30796	95.47358193453277	29777	29780	[(29463, 30796), (18138, 22402), (23081, 30796), (1, 16469)]	[(24387, 32097), (1, 1334), (19378, 23654), (1335, 17793)]	[(1, 16469), (23081, 30796), (18138, 22402), (29463, 30796)]	92.7083657648121
UNY1128P	contig_8 [gcode=11] [topology=linear]	32119	gb|CP001491.1|	cp32-11	94a	32119	30648	94.11993391000098	30685	30717	[(22859, 26221), (18083, 20820), (22243, 22866), (26653, 30648), (21583, 22496), (16856, 17653), (29315, 30648), (1, 16958)]	[(24368, 27719), (18215, 19017), (28082, 32097), (22887, 23767), (19378, 22124), (23580, 24190), (1, 1334), (1335, 18283)]	[(1, 16958), (22859, 26221), (26653, 30648), (18083, 20820), (29315, 30648), (16856, 17653), (22243, 22866), (21583, 22496)]	95.5353529063794
UNY1128P	contig_8 [gcode=11] [topology=linear]	32119	gb|CP031408.1|	cp32-1	MM1	32119	30883	93.86204276190804	28829	28837	[(18282, 30877), (1, 6398), (17601, 19637), (12427, 15791), (6392, 10837)]	[(11675, 18077), (24325, 27682), (30085, 32119), (18178, 22631), (1, 12584)]	[(18282, 30877), (1, 6398), (6392, 10837), (12427, 15791), (17601, 19637)]	89.75684174476167
UNY1128P	contig_9 [gcode=11] [topology=linear]	27503	gb|CP002314.1|	lp28-3	JD1	27503	28797	99.57013652463978	29074	29074	[(5389, 5926), (8331, 8868), (10073, 10322), (10019, 10268), (236, 27738)]	[(5154, 5691), (9784, 10033), (1, 27503), (8096, 8633), (9838, 10087)]	[(236, 27738), (5389, 5926), (8331, 8868), (10019, 10268), (10073, 10322)]	105.71210413409446
UNY1128P	contig_9 [gcode=11] [topology=linear]	27503	gb|AE000784.1|	lp28-3	B31	27503	28601	99.21202695697252	28924	28914	[(5385, 5922), (235, 27577), (10014, 10263), (8326, 8863), (10068, 10317)]	[(5154, 5691), (9784, 10033), (8096, 8633), (9838, 10087), (1, 27353)]	[(235, 27577), (8326, 8863), (5385, 5922), (10014, 10263), (10068, 10317)]	105.1667090862815
UNY1128P	contig_9 [gcode=11] [topology=linear]	27503	gb|CP094611.1|	lp28-3	B31-5A4	27503	28332	99.21205418855405	28924	28915	[(9888, 10137), (5205, 5742), (8146, 8683), (54, 27397), (9834, 10083)]	[(5154, 5691), (9784, 10033), (8096, 8633), (9838, 10087), (1, 27353)]	[(54, 27397), (8146, 8683), (5205, 5742), (9834, 10083), (9888, 10137)]	105.1667090862815
UNY1128P	contig_9 [gcode=11] [topology=linear]	27503	gb|CP001256.1|	lp28-3	156a	27503	28770	99.05264253739112	28771	28798	[(8351, 8888), (5409, 5946), (10039, 27724), (249, 10288)]	[(9838, 27503), (1, 10033), (8096, 8633), (5154, 5691)]	[(10039, 27724), (249, 10288), (8351, 8888), (5409, 5946)]	104.61040613751227
UNY1128P	contig_9 [gcode=11] [topology=linear]	27503	gb|CP001203.1|	lp28-3	ZS7	27503	28414	99.18966119455118	28621	28611	[(18259, 28288), (1000, 18508), (19659, 20196), (22600, 23137)]	[(8096, 8633), (9838, 27353), (1, 10033), (5154, 5691)]	[(18508, 1000), (28288, 18259), (20196, 19659), (23137, 22600)]	104.0650110896993
UNY1128P	contig_10 [gcode=11] [topology=linear]	27055	gb|CP002324.1|	lp28-6	JD1	27055	26981	99.77021718182492	26973	26979	[(2, 26981)]	[(1, 26974)]	[(2, 26981)]	99.69691369432637
UNY1128P	contig_10 [gcode=11] [topology=linear]	27055	gb|CP094593.1|	lp28-6	B379	27055	26653	98.70386372052833	24252	24278	[(25029, 26653), (7426, 25658), (1754, 6176)]	[(1831, 6250), (7650, 25881), (25306, 26908)]	[(7426, 25658), (1754, 6176), (25029, 26653)]	89.63962299020514
UNY1128P	contig_10 [gcode=11] [topology=linear]	27055	gb|CP001262.1|	lp28-6	156a	27055	26705	98.99350134728166	25209	25222	[(7490, 25292), (1, 6240), (25522, 26703)]	[(25810, 26991), (7650, 25436), (8, 6250)]	[(7490, 25292), (1, 6240), (25522, 26703)]	93.17686194788394
UNY1128P	contig_10 [gcode=11] [topology=linear]	27055	gb|CP001455.1|	lp28-6	WI91-23	27055	29782	97.86361506014684	25575	25483	[(1, 1964), (28619, 29782), (5116, 9340), (10590, 28723)]	[(2023, 6250), (35, 2022), (25810, 26973), (7650, 25848)]	[(10590, 28723), (5116, 9340), (1, 1964), (28619, 29782)]	94.52966180003696
UNY1128P	contig_10 [gcode=11] [topology=linear]	27055	gb|CP001209.1|	lp28-2	ZS7	27055	29758	94.75918452911273	18993	19015	[(22314, 24013), (7383, 22263), (28256, 29623), (25303, 26372)]	[(25477, 26822), (23192, 24288), (5262, 20134), (20225, 21905)]	[(7383, 22263), (22314, 24013), (28256, 29623), (25303, 26372)]	70.20144150803918
UNY1128P	contig_11 [gcode=11] [topology=linear]	25158	gb|CP002316.1|	cp26	JD1	25158	26525	99.0451486786211	26589	26588	[(19453, 20314), (20216, 26525), (18751, 19321), (1, 18849)]	[(1, 6310), (24295, 25158), (1, 571), (6311, 25158)]	[(1, 18849), (20216, 26525), (19453, 20314), (18751, 19321)]	105.68805151442882
UNY1128P	contig_11 [gcode=11] [topology=linear]	25158	gb|CP001271.1|	cp26	156a	25158	26522	97.88025707520576	26587	26582	[(19449, 20310), (18747, 19317), (1, 18845), (20212, 26519)]	[(24295, 25158), (1, 6308), (1, 571), (6311, 25158)]	[(1, 18845), (20212, 26519), (19449, 20310), (18747, 19317)]	105.68010175689642
UNY1128P	contig_11 [gcode=11] [topology=linear]	25158	gb|CP124077.1|	cp26	Sh-2-82	25158	26514	97.92183389703119	26587	26575	[(1, 18838), (20205, 26512), (19442, 20303), (18740, 19310)]	[(24295, 25158), (1, 6308), (1, 571), (6311, 25158)]	[(1, 18838), (20205, 26512), (19442, 20303), (18740, 19310)]	105.68010175689642
UNY1128P	contig_11 [gcode=11] [topology=linear]	25158	gb|CP094580.1|	cp26	B379	25158	26515	97.9181541467814	26587	26576	[(20206, 26513), (1, 18839), (18741, 19311), (19443, 20304)]	[(24295, 25158), (1, 6308), (1, 571), (6311, 25158)]	[(1, 18839), (20206, 26513), (19443, 20304), (18741, 19311)]	105.68010175689642
UNY1128P	contig_11 [gcode=11] [topology=linear]	25158	gb|CP124085.1|	cp26	Am315	25158	26525	97.69242333132892	26589	26588	[(19453, 20314), (20216, 26525), (18751, 19321), (1, 18849)]	[(1, 6310), (24295, 25158), (1, 571), (6311, 25158)]	[(1, 18849), (20216, 26525), (19453, 20314), (18751, 19321)]	105.68805151442882
UNY1128P	contig_12 [gcode=11] [topology=linear]	21289	gb|CP002322.1|	cp32-9	JD1	21289	30697	99.86847667809667	21288	21285	[(8693, 29978)]	[(1, 21289)]	[(29978, 8693)]	99.99530273850345
UNY1128P	contig_12 [gcode=11] [topology=linear]	21289	gb|CP001269.1|	cp32-8	156a	21289	30946	94.95994659546061	17875	17894	[(27532, 30227), (17053, 17892), (18207, 20927), (8695, 16949), (23156, 26542)]	[(9211, 11927), (1, 2717), (3856, 7220), (12311, 13158), (13055, 21287)]	[(16949, 8695), (26542, 23156), (20927, 18207), (30227, 27532), (17892, 17053)]	83.9635492507868
UNY1128P	contig_12 [gcode=11] [topology=linear]	21289	gb|CP002311.1|	cp32-8	JD1	21289	31085	94.25925925925925	18259	18261	[(17053, 20987), (23303, 26681), (8695, 16949), (27671, 30366)]	[(1, 2717), (3856, 7220), (13055, 21287), (9211, 13158)]	[(16949, 8695), (20987, 17053), (30366, 27671), (26681, 23303)]	85.76729766546104
UNY1128P	contig_12 [gcode=11] [topology=linear]	21289	gb|CP002307.1|	cp32-6	JD1	21289	30804	94.619932882331	18632	18698	[(22497, 26469), (28122, 30085), (16889, 20955), (26511, 26954), (8695, 16949)]	[(1, 1965), (9200, 13235), (3827, 7783), (11358, 11803), (13055, 21287)]	[(16949, 8695), (26469, 22497), (20955, 16889), (30085, 28122), (26511, 26954)]	87.51937620367326
UNY1128P	contig_12 [gcode=11] [topology=linear]	21289	gb|CP002320.1|	cp32-3	JD1	21289	29707	95.35113748763601	17097	17134	[(22954, 26302), (17053, 17846), (27024, 28988), (18207, 20982), (8695, 16949)]	[(9167, 11927), (3881, 7221), (1, 1965), (12357, 13158), (13055, 21287)]	[(16949, 8695), (26302, 22954), (20982, 18207), (28988, 27024), (17846, 17053)]	80.30907980647282
