assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_coverage_percent	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161066.1 Borreliella burgdorferi strain Bb16-183 plasmid lp28-5, complete sequence	27192	gb|CP094592.1|	lp28-5	B379	27192	27673	99.27120323726155	99.10267725801707	26948	27634	[(3339, 27673), (1, 3301)]	[(71, 27019)]	[(3339, 17069), (14992, 27673), (1, 3301), (14859, 17601), (14593, 17335), (14726, 17468), (14460, 17202), (15125, 17734), (14327, 16936), (14327, 16803)]
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161066.1 Borreliella burgdorferi strain Bb16-183 plasmid lp28-5, complete sequence	27192	gb|CP002317.1|	lp28-5	JD1	27192	24614	97.65007941861225	80.84730803177406	21984	22647	[(1081, 23728)]	[(3366, 25350)]	[(1081, 14800), (12723, 23728), (12324, 15066), (12191, 14933), (12457, 15199), (12590, 15332), (12056, 14667), (12856, 15465), (12056, 14534), (12989, 15465)]
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161066.1 Borreliella burgdorferi strain Bb16-183 plasmid lp28-5, complete sequence	27192	gb|CP001452.1|	lp28-3	WI91-23	27192	27543	92.03181038515515	21.506325389820535	5848	4745	[(2399, 6607), (7021, 7558)]	[(5215, 6853), (9225, 13435)]	[(2399, 6607), (2613, 4251), (7021, 7558)]
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161066.1 Borreliella burgdorferi strain Bb16-183 plasmid lp28-5, complete sequence	27192	gb|CP017213.1|	lp28-3	B331	27192	27643	91.96943708092937	21.506325389820535	5848	4745	[(6975, 7512), (2353, 6561)]	[(5215, 6853), (9225, 13435)]	[(2353, 6561), (2567, 4205), (6975, 7512)]
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161066.1 Borreliella burgdorferi strain Bb16-183 plasmid lp28-5, complete sequence	27192	gb|CP094572.1|	lp28-3	B408	27192	27525	91.96943708092937	21.506325389820535	5848	4745	[(2328, 6536), (6950, 7487)]	[(5215, 6853), (9225, 13435)]	[(2328, 6536), (2542, 4180), (6950, 7487)]
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161063.1 Borreliella burgdorferi strain Bb16-183 plasmid lp28-6, complete sequence	30035	gb|CP002324.1|	lp28-6	JD1	30035	26981	98.2823363200357	88.88962876643916	26698	26825	[(2, 2023), (2025, 26829)]	[(5154, 29852), (1, 2001)]	[(2025, 25855), (2, 2023), (25817, 26829)]
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161063.1 Borreliella burgdorferi strain Bb16-183 plasmid lp28-6, complete sequence	30035	gb|CP001455.1|	lp28-6	WI91-23	30035	29782	97.85219479931772	94.6129515565174	28417	28380	[(10590, 29631), (1, 9340)]	[(35, 9374), (10774, 29852)]	[(10590, 29631), (1, 9340), (28326, 28600)]
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161063.1 Borreliella burgdorferi strain Bb16-183 plasmid lp28-6, complete sequence	30035	gb|CP094593.1|	lp28-6	B379	30035	26653	98.19895287958114	77.93907108373564	23409	23769	[(7426, 26567), (1, 400), (1947, 6176)]	[(10774, 29963), (5154, 9374)]	[(7426, 25625), (1947, 6176), (25554, 26567), (400, 1)]
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161063.1 Borreliella burgdorferi strain Bb16-183 plasmid lp28-6, complete sequence	30035	gb|CP001262.1|	lp28-6	156a	30035	26705	98.29695181907572	84.20509405693359	25291	25281	[(2017, 6240), (1, 2015), (7490, 26534)]	[(10774, 29852), (8, 2001), (5154, 9374)]	[(7490, 25238), (2017, 6240), (1, 2015), (25108, 26534)]
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161063.1 Borreliella burgdorferi strain Bb16-183 plasmid lp28-6, complete sequence	30035	gb|AE000786.1|	lp28-2	B31	30035	29766	95.57118119326232	63.22623605793242	18990	18989	[(25717, 26329), (22271, 23970), (27966, 29764), (7340, 22220)]	[(28156, 29982), (26818, 27430), (8386, 23258), (23349, 25029)]	[(7340, 22220), (27966, 29764), (22271, 23970), (25717, 26329)]
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161062.1 Borreliella burgdorferi strain Bb16-183 plasmid lp28-7, complete sequence	30064	gb|CP002319.1|	lp28-7	JD1	30064	29993	98.73873267859545	98.83914316125598	29715	29720	[(18716, 29993), (1, 18444)]	[(11593, 30032), (63, 11339)]	[(18444, 1), (29993, 18716)]
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161062.1 Borreliella burgdorferi strain Bb16-183 plasmid lp28-7, complete sequence	30064	gb|CP017219.1|	lp56	B331	30064	27681	95.7018498367791	72.99760510910059	21946	21968	[(5374, 7384), (7720, 27678)]	[(4, 19940), (20165, 22175)]	[(26524, 7720), (7384, 5374), (27678, 26519)]
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161062.1 Borreliella burgdorferi strain Bb16-183 plasmid lp28-7, complete sequence	30064	gb|CP094578.1|	lp56	B408	30064	27231	95.68358481938729	72.37892496008516	21760	21782	[(7459, 27231), (5113, 7123)]	[(190, 19940), (20165, 22175)]	[(26263, 7459), (7123, 5113), (27231, 26258)]
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161062.1 Borreliella burgdorferi strain Bb16-183 plasmid lp28-7, complete sequence	30064	gb|CP074064.1|	lp56	B500	30064	27715	95.71765559789512	72.95769026077701	21934	21956	[(3, 19955), (20297, 22301)]	[(4, 19934), (20165, 22169)]	[(1157, 19955), (20297, 22301), (3, 1162)]
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161062.1 Borreliella burgdorferi strain Bb16-183 plasmid lp28-7, complete sequence	30064	gb|CP001443.1|	lp56	WI91-23	30064	27581	95.69145555252882	72.89781798829165	21916	21938	[(7653, 27581), (5307, 7317)]	[(34, 19940), (20165, 22175)]	[(26457, 7653), (7317, 5307), (27581, 26452)]
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161069.1 Borreliella burgdorferi strain Bb16-183 plasmid lp36, complete sequence	23693	gb|CP001260.1|	lp36	156a	23693	23638	99.2078092735123	99.84383573207276	23656	23637	[(1, 23638)]	[(20, 23676)]	[(1, 23638), (19905, 19165), (21025, 20284), (3471, 2735), (5482, 4742)]
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161069.1 Borreliella burgdorferi strain Bb16-183 plasmid lp36, complete sequence	23693	gb|CP094594.1|	lp36	B379	23693	31386	99.31736631757052	87.75587726332672	20792	31236	[(150, 31386)]	[(271, 21063)]	[(1068, 19794), (31386, 19054), (150, 1130), (20173, 20913), (3350, 2614), (5361, 4621)]
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161069.1 Borreliella burgdorferi strain Bb16-183 plasmid lp36, complete sequence	23693	gb|CP002315.1|	lp36	JD1	23693	22808	98.77643970974216	96.63613725572954	22896	22806	[(2, 22808)]	[(17084, 23364), (271, 16887)]	[(920, 16562), (16525, 22808), (2, 982), (20504, 19765), (19386, 18646), (3201, 2465), (5212, 4472)]
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161069.1 Borreliella burgdorferi strain Bb16-183 plasmid lp36, complete sequence	23693	gb|CP001567.1|	lp36	Bol26	23693	36936	98.49648866474996	82.994977419491	19664	19639	[(3827, 17106), (19321, 23209), (34464, 36936)]	[(1265, 14548), (14548, 18456), (21199, 23672)]	[(3827, 17106), (19321, 23209), (34464, 35569), (36467, 35549), (6070, 5334), (8081, 7341), (36446, 36936)]
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161069.1 Borreliella burgdorferi strain Bb16-183 plasmid lp36, complete sequence	23693	gb|AE000788.1|	lp36	B31	23693	36849	98.5030222893842	82.91900561347234	19646	19631	[(3808, 17087), (34385, 36382), (19301, 23197), (36390, 36849)]	[(1265, 14548), (21199, 23654), (14548, 18456)]	[(3808, 17087), (19301, 23197), (34385, 35491), (36382, 35471), (6052, 5316), (8062, 7323), (36390, 36849)]
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161056.1 Borreliella burgdorferi strain Bb16-183 plasmid lp54, complete sequence	53905	gb|CP001257.1|	lp54	156a	53905	53885	99.01946902654866	99.96104257490029	53884	53884	[(1, 53885)]	[(3, 53887)]	[(1, 53885), (48267, 49546), (47266, 48505)]
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161056.1 Borreliella burgdorferi strain Bb16-183 plasmid lp54, complete sequence	53905	gb|CP124079.1|	lp54	Sh-2-82	53905	53843	98.58435544872928	99.99814488451906	53904	53839	[(3, 53842)]	[(1, 53905)]	[(3, 47232), (47132, 53842), (48203, 49483), (47202, 48441)]
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161056.1 Borreliella burgdorferi strain Bb16-183 plasmid lp54, complete sequence	53905	gb|CP094596.1|	lp54	B379	53905	53532	98.58736984256726	99.44532047119932	53606	53531	[(1, 53532)]	[(134, 53740)]	[(1, 47086), (46986, 53532), (48057, 49337), (47056, 48295)]
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161056.1 Borreliella burgdorferi strain Bb16-183 plasmid lp54, complete sequence	53905	gb|CP001652.1|	lp54	JD1	53905	52916	98.6768967214011	99.72544290882107	53757	52727	[(48601, 52916), (1, 48413)]	[(17, 47153), (47266, 53887)]	[(1, 47066), (48601, 52916), (46329, 48413), (47052, 48332)]
GCF_040790735.1_ASM4079073v1_genomic	NZ_CP161056.1 Borreliella burgdorferi strain Bb16-183 plasmid lp54, complete sequence	53905	gb|CP001447.1|	lp54	WI91-23	53905	53783	98.32870067099834	99.89240330210556	53847	53782	[(1, 53783)]	[(11, 15869), (15896, 53885)]	[(15825, 53783), (1, 15829), (48166, 49444), (47164, 48404)]
