# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	482582	484264	+	CBDIHB_00464	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51417
contig_1	cds	484269	484568	+	CBDIHB_00465	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51418
contig_1	cds	484745	485248	+	CBDIHB_00466	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51419
contig_1	cds	485532	486059	+	CBDIHB_00467	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51420
contig_1	cds	486056	486751	+	CBDIHB_00468	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51421
contig_1	cds	486699	487520	+	CBDIHB_00469	482.0	3.1e-171	0.974	1.0	0.959	UniRef:UniRef90_A0A7W9SHW2
contig_1	cds	487517	488206	+	CBDIHB_00470	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51423
contig_1	cds	488208	488954	+	CBDIHB_00471	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51424
contig_1	cds	488965	489477	+	CBDIHB_00472	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51425
contig_1	cds	489474	489701	+	CBDIHB_00473	99.4	5.4e-26	1.0	1.0	0.827	UniRef:UniRef90_UPI0026482738
contig_1	cds	489715	490536	+	CBDIHB_00474	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51427
contig_1	cds	490626	491909	+	CBDIHB_00475	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51428
contig_1	cds	492570	493934	+	CBDIHB_00476	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51429
contig_1	cds	494132	494524	-	CBDIHB_00477	234.0	5.7e-78	0.992	1.0	1.0	UniRef:UniRef90_O51431
contig_1	cds	495015	496199	+	CBDIHB_00478	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P50062
contig_1	cds	496250	496561	+	CBDIHB_00479	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN30
contig_1	cds	496597	497217	+	CBDIHB_00480	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J243
contig_1	cds	497227	497856	+	CBDIHB_00481	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94268
contig_1	cds	497877	498173	+	CBDIHB_00482	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN27
contig_1	cds	498195	499028	+	CBDIHB_00483	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94270
contig_1	cds	499038	499316	+	CBDIHB_00484	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN25
contig_1	cds	499323	499685	+	CBDIHB_00485	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94272
contig_1	cds	499689	500570	+	CBDIHB_00486	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94273
contig_1	cds	500575	500991	+	CBDIHB_00487	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51438
contig_1	cds	500994	501194	+	CBDIHB_00488	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J251
contig_1	cds	501197	501451	+	CBDIHB_00489	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51440
contig_1	cds	501479	501847	+	CBDIHB_00490	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51441
contig_1	cds	501862	502167	+	CBDIHB_00491	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51442
contig_1	cds	502173	502721	+	CBDIHB_00492	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51443
contig_1	cds	502738	502923	+	CBDIHB_00493	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51444
contig_1	cds	502933	503331	+	CBDIHB_00494	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51445
contig_1	cds	503348	503890	+	CBDIHB_00495	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51446
contig_1	cds	503908	504267	+	CBDIHB_00496	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51447
contig_1	cds	504280	504777	+	CBDIHB_00497	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51448
contig_1	cds	504781	505086	+	CBDIHB_00498	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51449
contig_1	cds	505086	505523	+	CBDIHB_00499	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51450
contig_1	cds	505536	506840	+	CBDIHB_00500	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51451
contig_1	cds	506853	506966	+	CBDIHB_00501	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51452
contig_1	cds	506984	507361	+	CBDIHB_00502	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51453
contig_1	cds	507388	507780	+	CBDIHB_00503	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN06
contig_1	cds	507796	508830	+	CBDIHB_00504	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51455
contig_1	cds	508852	509223	+	CBDIHB_00505	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51456
contig_1	cds	509296	510828	+	CBDIHB_00506	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51457
contig_1	cds	510818	511606	+	CBDIHB_00507	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51458
contig_1	cds	511659	512378	+	CBDIHB_00508	428.0	1.1e-150	1.004	0.909	0.933	UniRef:UniRef90_A0A7X0DNY0
contig_1	cds	512375	513121	-	CBDIHB_00509	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51460
contig_1	cds	513208	514509	+	CBDIHB_00510	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51461
contig_1	cds	514506	515765	+	CBDIHB_00511	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51462
contig_1	cds	515762	516451	+	CBDIHB_00512	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2C84
contig_1	cds	516471	522971	+	CBDIHB_00513	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51465
contig_1	cds	522983	524554	+	CBDIHB_00514	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94282
contig_1	cds	524532	526232	+	CBDIHB_00515	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94283
contig_1	cds	526303	527283	+	CBDIHB_00516	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94284
contig_1	cds	527339	528079	-	CBDIHB_00517	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3079
contig_1	cds	528081	529175	-	CBDIHB_00518	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28616
contig_1	cds	529175	531082	-	CBDIHB_00519	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C922
contig_1	cds	531106	531669	-	CBDIHB_00520	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28609
contig_1	cds	532046	533584	+	CBDIHB_00521	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3C4E
contig_1	cds	534279	535133	+	CBDIHB_00522	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51474
contig_1	cds	535156	535578	-	CBDIHB_00523	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51475
contig_1	cds	535682	537505	+	CBDIHB_00524	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51476
contig_1	cds	537498	538286	+	CBDIHB_00525	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51477
contig_1	cds	538306	539253	-	CBDIHB_00526	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51478
contig_1	cds	539345	540154	-	CBDIHB_00527	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F44FC
contig_1	cds	540138	540752	-	CBDIHB_00528	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00005AF354
contig_1	cds	540755	542047	-	CBDIHB_00529	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A2E54
contig_1	cds	542241	543002	+	CBDIHB_00530	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51483
contig_1	cds	543027	543794	+	CBDIHB_00531	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51484
contig_1	cds	543810	544583	+	CBDIHB_00532	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYT8
contig_1	cds	544564	547365	+	CBDIHB_00533	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A38B5
contig_1	tRNA	547523	547595	-	CBDIHB_00534	75.1	-	-	-	-	-
contig_1	tRNA	547703	547775	-	CBDIHB_00535	66.6	-	-	-	-	-
contig_1	cds	547824	548468	-	CBDIHB_00536	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51487
contig_1	cds	548465	548863	-	CBDIHB_00537	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51488
contig_1	cds	548898	549596	-	CBDIHB_00538	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51489
contig_1	cds	549620	551701	-	CBDIHB_00539	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O30913
contig_1	cds	552000	552227	+	CBDIHB_00540	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6A4
contig_1	cds	552417	552995	+	CBDIHB_00541	320.0	3.4e-110	0.911	1.0	0.943	UniRef:UniRef90_A0A7I6GWF2
contig_1	cds	553116	553766	+	CBDIHB_00542	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51493
contig_1	cds	553969	555189	+	CBDIHB_00543	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51494
contig_1	cds	555193	556557	+	CBDIHB_00544	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51495
contig_1	cds	556540	557280	-	CBDIHB_00545	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03943D
contig_1	cds	557264	557881	-	CBDIHB_00546	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51497
contig_1	cds	557863	560589	-	CBDIHB_00547	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51498
contig_1	cds	560586	560984	-	CBDIHB_00548	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51499
contig_1	cds	560974	561411	-	CBDIHB_00549	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51500
contig_1	cds	561420	561800	-	CBDIHB_00550	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51501
contig_1	cds	562042	564024	+	CBDIHB_00551	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51502
contig_1	cds	564045	565538	-	CBDIHB_00552	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A3973
contig_1	cds	565827	567680	+	CBDIHB_00553	1172.0	0.0	1.0	0.992	0.998	UniRef:UniRef90_O51504
contig_1	cds	567667	568134	+	CBDIHB_00554	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51505
contig_1	cds	568127	568996	+	CBDIHB_00555	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51506
contig_1	cds	569135	569395	+	CBDIHB_00556	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51507
contig_1	cds	569416	571137	+	CBDIHB_00557	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51508
contig_1	cds	571140	571709	+	CBDIHB_00558	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44840
contig_1	cds	571747	573597	-	CBDIHB_00559	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P42555
contig_1	cds	573710	575104	+	CBDIHB_00560	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51509
contig_1	cds	575131	575673	-	CBDIHB_00561	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51510
contig_1	cds	575838	576383	-	CBDIHB_00562	330.0	4.1e-114	1.0	1.0	0.884	UniRef:UniRef90_A0A1G4P728
contig_1	cds	576439	577044	-	CBDIHB_00563	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51512
contig_1	cds	577252	577794	+	CBDIHB_00564	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51513
contig_1	cds	577807	578118	+	CBDIHB_00565	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_D6RY51
contig_1	cds	578134	580278	+	CBDIHB_00566	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51515
contig_1	cds	580343	581500	+	CBDIHB_00567	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45047
contig_1	cds	581502	583274	+	CBDIHB_00568	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51516
contig_1	cds	583315	583689	+	CBDIHB_00569	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYS9
contig_1	tRNA	583956	584039	-	CBDIHB_00570	68.8	-	-	-	-	-
contig_1	cds	584048	584737	-	CBDIHB_00571	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51518
contig_1	cds	584949	586013	+	CBDIHB_00572	648.0	5.0e-234	1.0	0.989	0.927	UniRef:UniRef90_UPI001246E513
contig_1	cds	586075	586881	+	CBDIHB_00573	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C406
contig_1	cds	586888	587739	+	CBDIHB_00574	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51521
contig_1	cds	587923	589524	+	CBDIHB_00575	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51522
contig_1	cds	589541	590065	-	CBDIHB_00576	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51523
contig_1	cds	590205	590792	+	CBDIHB_00577	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51524
contig_1	cds	591045	592214	+	CBDIHB_00578	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51525
contig_1	cds	592345	595788	+	CBDIHB_00579	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51526
contig_1	cds	595800	596378	+	CBDIHB_00580	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51527
contig_1	cds	596388	598448	+	CBDIHB_00581	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51528
contig_1	cds	598445	599233	-	CBDIHB_00582	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51529
contig_1	cds	599352	600701	+	CBDIHB_00583	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51530
contig_1	cds	600867	602201	+	CBDIHB_00584	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51531
contig_1	cds	602231	603586	+	CBDIHB_00585	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51532
contig_1	cds	603583	604626	-	CBDIHB_00586	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51533
contig_1	cds	604636	606840	-	CBDIHB_00587	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44951
contig_1	cds	606995	607792	+	CBDIHB_00588	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51534
contig_1	cds	607877	608935	+	CBDIHB_00589	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51535
contig_1	cds	608918	609763	-	CBDIHB_00590	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51536
contig_1	cds	609800	611050	-	CBDIHB_00591	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51537
contig_1	cds	611166	611879	+	CBDIHB_00592	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51538
contig_1	cds	611905	613842	+	CBDIHB_00593	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51539
contig_1	cds	613871	615628	-	CBDIHB_00594	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51540
contig_1	cds	615621	616247	-	CBDIHB_00595	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51541
contig_1	cds	616269	618416	-	CBDIHB_00596	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51542
contig_1	cds	618685	620892	+	CBDIHB_00597	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51543
contig_1	cds	620902	621810	-	CBDIHB_00598	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51544
contig_1	cds	621862	623304	+	CBDIHB_00599	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51545
contig_1	cds	623308	624864	+	CBDIHB_00600	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51546
contig_1	cds	624864	626117	+	CBDIHB_00601	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51547
contig_1	cds	626143	626895	+	CBDIHB_00602	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51548
contig_1	cds	626949	628805	-	CBDIHB_00603	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44881
contig_1	cds	629053	630555	-	CBDIHB_00604	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51549
contig_1	cds	630626	631843	+	CBDIHB_00605	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057543
contig_1	cds	631848	632339	+	CBDIHB_00606	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51551
contig_1	cds	632342	634321	+	CBDIHB_00607	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51552
contig_1	cds	634438	635868	+	CBDIHB_00608	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51553
contig_1	tRNA	636001	636073	+	CBDIHB_00609	55.6	-	-	-	-	-
contig_1	tRNA	636098	636171	+	CBDIHB_00610	70.6	-	-	-	-	-
contig_1	tRNA	636251	636331	+	CBDIHB_00611	59.1	-	-	-	-	-
contig_1	tRNA	636337	636408	+	CBDIHB_00612	71.5	-	-	-	-	-
contig_1	cds	636449	637813	+	CBDIHB_00613	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51555
contig_1	cds	637819	638412	+	CBDIHB_00614	382.0	5.1e-134	1.0	1.0	0.980	UniRef:UniRef90_Q0SMP6
contig_1	cds	638436	639728	+	CBDIHB_00615	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51557
contig_1	cds	639697	642105	+	CBDIHB_00616	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51558
contig_1	cds	642145	642297	+	CBDIHB_00617	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51559
contig_1	cds	642356	642982	-	CBDIHB_00618	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51560
contig_1	tRNA	643011	643083	-	CBDIHB_00619	75.4	-	-	-	-	-
contig_1	cds	643151	644506	-	CBDIHB_00620	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51561
contig_1	cds	644628	644996	+	CBDIHB_00621	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51562
contig_1	cds	644993	645457	-	CBDIHB_00622	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51563
contig_1	cds	645575	646537	+	CBDIHB_00623	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51564
contig_1	cds	646515	648182	-	CBDIHB_00624	1001.0	0.0	1.0	1.0	0.919	UniRef:UniRef90_A0A7X0DPT8
contig_1	tRNA	648322	648395	+	CBDIHB_00625	70.6	-	-	-	-	-
contig_1	cds	648409	648963	+	CBDIHB_00626	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51566
contig_1	cds	649026	650243	-	CBDIHB_00627	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51567
contig_1	cds	650268	653645	-	CBDIHB_00628	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51568
contig_1	cds	653742	654704	+	CBDIHB_00629	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51569
contig_1	cds	654664	656757	+	CBDIHB_00630	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057557
contig_1	tRNA	656800	656871	+	CBDIHB_00631	71.2	-	-	-	-	-
contig_1	cds	657401	658672	-	CBDIHB_00632	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00038469B0
contig_1	cds	658753	659478	+	CBDIHB_00633	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51573
contig_1	cds	659499	661370	-	CBDIHB_00634	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51574
contig_1	cds	661461	662384	+	CBDIHB_00635	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51575
contig_1	cds	662458	662772	-	CBDIHB_00636	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51576
contig_1	tRNA	662922	662995	-	CBDIHB_00637	74.5	-	-	-	-	-
contig_1	cds	663034	664866	-	CBDIHB_00638	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51577
contig_1	cds	664863	668372	-	CBDIHB_00639	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51578
contig_1	cds	668378	671617	-	CBDIHB_00640	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A8B9B
contig_1	cds	671621	673066	-	CBDIHB_00641	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51580
contig_1	cds	673196	674632	+	CBDIHB_00642	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51581
contig_1	cds	674889	676232	+	CBDIHB_00643	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51582
contig_1	cds	676326	677714	+	CBDIHB_00644	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51583
contig_1	cds	677746	678792	-	CBDIHB_00645	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51584
contig_1	cds	678813	679604	-	CBDIHB_00646	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51585
contig_1	cds	679608	680417	-	CBDIHB_00647	478.0	9.9e-170	1.0	1.0	0.952	UniRef:UniRef90_A0A7I6GWP1
contig_1	cds	680417	681460	-	CBDIHB_00648	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51587
contig_1	cds	681539	682378	-	CBDIHB_00649	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51588
contig_1	cds	682533	683231	+	CBDIHB_00650	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51589
contig_1	cds	683277	684821	+	CBDIHB_00651	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51590
contig_1	cds	684851	685834	-	CBDIHB_00652	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51591
contig_1	cds	685831	686361	-	CBDIHB_00653	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51592
contig_1	cds	686461	688149	-	CBDIHB_00654	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E64C9FC
contig_1	cds	688344	689981	+	CBDIHB_00655	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C923
contig_1	cds	690047	690343	+	CBDIHB_00656	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51594
contig_1	cds	690357	690653	+	CBDIHB_00657	182.0	4.8e-58	0.980	0.857	0.979	UniRef:UniRef90_B9X7T3
contig_1	cds	690739	692499	+	CBDIHB_00658	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AB864
contig_1	cds	692483	693382	+	CBDIHB_00659	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51597
contig_1	cds	693408	694550	+	CBDIHB_00660	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51598
contig_1	cds	694547	695377	-	CBDIHB_00661	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51599
contig_1	cds	695485	696618	+	CBDIHB_00662	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51600
contig_1	cds	696605	697291	-	CBDIHB_00663	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51601
contig_1	cds	697440	698186	+	CBDIHB_00664	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51602
contig_1	cds	698254	699819	-	CBDIHB_00665	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51603
contig_1	cds	699906	700778	-	CBDIHB_00666	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51604
contig_1	cds	700883	701239	+	CBDIHB_00667	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51605
contig_1	cds	701249	701659	+	CBDIHB_00668	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51606
contig_1	cds	701679	702128	+	CBDIHB_00669	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51607
contig_1	cds	702137	702820	-	CBDIHB_00670	317.0	1.7e-107	0.982	1.0	0.915	UniRef:UniRef90_A0A1L8ZB57
contig_1	cds	702863	703822	+	CBDIHB_00671	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51609
contig_1	cds	703785	704813	+	CBDIHB_00672	644.0	5.7e-233	1.0	1.0	0.953	UniRef:UniRef90_A0A7I6GWT4
contig_1	cds	704803	705354	+	CBDIHB_00673	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51611
contig_1	cds	705434	706459	+	CBDIHB_00674	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70856
contig_1	cds	706527	709121	+	CBDIHB_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44737
contig_1	cds	709128	710528	+	CBDIHB_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51613
contig_1	cds	710540	711025	+	CBDIHB_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
contig_1	cds	711065	711505	+	CBDIHB_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0A7UVZ7
contig_1	cds	711546	712061	-	CBDIHB_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51616
contig_1	cds	712058	713104	-	CBDIHB_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51617
contig_1	cds	713098	713961	-	CBDIHB_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51618
contig_1	cds	713958	714620	-	CBDIHB_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51619
contig_1	cds	714863	716473	+	CBDIHB_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51620
contig_1	cds	716474	717625	+	CBDIHB_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51621
contig_1	cds	717597	718499	+	CBDIHB_00685	504.0	4.3e-179	0.980	0.955	0.932	UniRef:UniRef90_A0A7I6GWR4
contig_1	cds	718680	720941	+	CBDIHB_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51623
contig_1	cds	720972	722873	+	CBDIHB_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51624
contig_1	cds	722916	723983	-	CBDIHB_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51625
contig_1	cds	724077	725300	+	CBDIHB_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51626
contig_1	cds	725284	726348	+	CBDIHB_00690	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51627
contig_1	cds	726311	727606	+	CBDIHB_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51628
contig_1	cds	727590	728528	+	CBDIHB_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51629
contig_1	cds	728519	729472	+	CBDIHB_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51630
contig_1	cds	729466	730359	+	CBDIHB_00694	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51631
contig_1	tRNA	730368	730441	-	CBDIHB_00695	80.6	-	-	-	-	-
contig_1	cds	730485	730952	-	CBDIHB_00696	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51632
