# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_2	cds	59322	59504	+	EBACPA_00942	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005767B
contig_3	cds	642	1127	+	EBACPA_00943	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP1
contig_3	cds	1451	1960	+	EBACPA_00944	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44849
contig_3	cds	2035	2883	-	EBACPA_00945	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50898
contig_3	cds	2993	4246	-	EBACPA_00946	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50899
contig_3	cds	4657	5130	-	EBACPA_00947	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50901
contig_3	cds	5304	5639	+	EBACPA_00948	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50902
contig_3	cds	5636	6508	+	EBACPA_00949	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50903
contig_3	cds	6511	7137	+	EBACPA_00950	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50904
contig_3	cds	7199	8233	+	EBACPA_00951	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50905
contig_3	cds	8256	8435	+	EBACPA_00952	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50906
contig_3	cds	8432	8857	+	EBACPA_00953	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50907
contig_3	cds	8847	9212	+	EBACPA_00954	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0DV83
contig_3	cds	9447	10268	+	EBACPA_00955	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0CL66
contig_3	cds	10278	11168	+	EBACPA_00956	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P17739
contig_3	cds	11741	12937	+	EBACPA_00957	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ61
contig_3	cds	12985	13569	+	EBACPA_00958	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50912
contig_3	cds	13545	14297	+	EBACPA_00959	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50913
contig_3	cds	14328	14873	+	EBACPA_00960	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50914
contig_3	cds	15138	15296	+	EBACPA_00961	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056910
contig_3	cds	15360	15791	+	EBACPA_00962	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50916
contig_3	cds	15991	16566	-	EBACPA_00963	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50917
contig_3	cds	16686	17249	-	EBACPA_00964	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0CL68
contig_3	cds	18118	18711	+	EBACPA_00965	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50923
contig_3	cds	18715	20067	+	EBACPA_00966	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50924
contig_3	cds	20708	20902	+	EBACPA_00967	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50925
contig_3	cds	21077	21616	+	EBACPA_00968	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50926
contig_3	cds	21674	23263	-	EBACPA_00969	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50927
contig_3	cds	23767	24405	+	EBACPA_00970	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C630
contig_3	cds	24488	25093	+	EBACPA_00971	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50930
contig_3	cds	25443	26684	+	EBACPA_00972	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50931
contig_3	cds	26696	27283	+	EBACPA_00973	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBS6
contig_3	cds	27380	27988	+	EBACPA_00974	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50933
contig_3	cds	28004	28921	+	EBACPA_00975	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50934
contig_3	cds	28925	29377	+	EBACPA_00976	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50935
contig_3	cds	29374	29748	+	EBACPA_00977	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50936
contig_3	cds	29745	30062	+	EBACPA_00978	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP2
contig_3	cds	30084	30623	+	EBACPA_00979	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50938
contig_3	cds	30710	31780	+	EBACPA_00980	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ43
contig_3	cds	31780	32202	+	EBACPA_00981	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50940
contig_3	cds	32261	32749	+	EBACPA_00982	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50941
contig_3	cds	32742	32960	+	EBACPA_00983	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50942
contig_3	cds	32969	34366	+	EBACPA_00984	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ15
contig_3	cds	34385	34948	+	EBACPA_00985	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM8
contig_3	cds	34988	35833	+	EBACPA_00986	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ77
contig_3	cds	35954	36229	+	EBACPA_00987	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50945
contig_3	cds	36268	36534	+	EBACPA_00988	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3736
contig_3	cds	36622	37551	+	EBACPA_00989	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056930
contig_3	cds	37541	38110	+	EBACPA_00990	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM4
contig_3	cds	38161	39405	-	EBACPA_00991	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50949
contig_3	cds	39873	40112	-	EBACPA_00992	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44736
contig_3	cds	40212	41045	-	EBACPA_00993	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50951
contig_3	cds	41396	42019	-	EBACPA_00994	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50952
contig_3	cds	42267	42473	+	EBACPA_00995	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57472
contig_3	cds	42624	43532	-	EBACPA_00996	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70848
contig_3	cds	43685	44533	-	EBACPA_00997	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50954
contig_3	cds	44712	45941	-	EBACPA_00998	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8KKG6
contig_3	cds	46467	47222	-	EBACPA_00999	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C641
contig_3	cds	47470	48261	-	EBACPA_01000	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50958
contig_3	cds	48578	49216	-	EBACPA_01001	-	-	-	-	-	-
contig_3	cds	49441	49854	-	EBACPA_01002	257.0	1.6e-86	1.0	0.972	0.985	UniRef:UniRef90_Q5W2B8
contig_3	cds	49847	50089	-	EBACPA_01003	144.0	7.7e-44	1.0	1.0	0.988	UniRef:UniRef90_Q5W2B7
contig_3	cds	50280	51170	-	EBACPA_01004	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50962
contig_3	cds	51700	52473	+	EBACPA_01005	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50963
contig_3	cds	52700	53497	+	EBACPA_01006	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50965
contig_4	cds	1570	2232	+	EBACPA_01007	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70842
contig_4	cds	3329	3625	+	EBACPA_01008	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70841
contig_4	cds	3837	4949	-	EBACPA_01009	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70840
contig_4	cds	5105	5431	-	EBACPA_01010	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70839
contig_4	cds	5584	6537	-	EBACPA_01011	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70838
contig_4	cds	6764	7342	+	EBACPA_01012	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70837
contig_4	cds	7477	8160	-	EBACPA_01013	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70836
contig_4	cds	9397	9618	-	EBACPA_01014	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXH9
contig_4	cds	9611	10075	-	EBACPA_01015	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70835
contig_4	cds	11450	11806	-	EBACPA_01016	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44728
contig_4	cds	12413	12886	-	EBACPA_01017	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70833
contig_4	cds	13656	14123	+	EBACPA_01018	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50662
contig_4	cds	15522	16232	-	EBACPA_01019	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A9QVU5
contig_4	cds	17153	20989	-	EBACPA_01020	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50667
contig_4	cds	21261	21464	-	EBACPA_01021	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056815
contig_4	cds	23109	23777	-	EBACPA_01022	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50671
contig_4	cds	25387	26481	+	EBACPA_01023	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A6307
contig_4	cds	27274	27393	-	EBACPA_01024	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C151
contig_4	cds	28397	28606	+	EBACPA_01025	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B440
contig_4	cds	29780	30676	+	EBACPA_01026	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50682
contig_4	cds	30669	31235	+	EBACPA_01027	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50683
contig_4	cds	31208	31963	+	EBACPA_01028	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50684
contig_4	cds	32059	32688	+	EBACPA_01029	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50685
contig_4	cds	34731	35480	+	EBACPA_01030	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50687
contig_4	cds	35939	36214	+	EBACPA_01031	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50688
contig_4	cds	38694	39605	-	EBACPA_01032	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50692
contig_4	cds	40239	40706	-	EBACPA_01033	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2Q3
contig_4	cds	40886	41458	-	EBACPA_01034	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50696
contig_4	cds	42299	42871	+	EBACPA_01035	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50696
contig_5	cds	188	1081	+	EBACPA_01036	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50805
contig_5	cds	1210	2325	-	EBACPA_01037	613.0	1.1e-220	0.854	1.0	0.981	UniRef:UniRef90_A0A7U3YBK8
contig_5	cds	2818	3222	-	EBACPA_01038	186.0	4.5e-58	0.993	0.816	0.744	UniRef:UniRef90_A0A7X0DPY8
contig_5	cds	3416	3577	-	EBACPA_01039	-	-	-	-	-	-
contig_5	cds	4902	5096	-	EBACPA_01040	112.0	1.2e-31	1.0	1.0	0.891	UniRef:UniRef90_UPI00017F3800
contig_5	cds	5288	6040	-	EBACPA_01041	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50811
contig_5	cds	6375	6650	+	EBACPA_01042	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50813
contig_5	cds	7335	8033	+	EBACPA_01043	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000568AA
contig_5	cds	8164	8859	-	EBACPA_01044	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50817
contig_5	cds	9373	9999	+	EBACPA_01045	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50819
contig_5	cds	10301	11947	+	EBACPA_01046	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50821
contig_5	cds	12602	13237	+	EBACPA_01047	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50823
contig_5	cds	13577	14326	-	EBACPA_01048	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50825
contig_5	cds	14302	14841	-	EBACPA_01049	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50826
contig_5	cds	14834	15760	-	EBACPA_01050	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50827
contig_5	cds	16275	16886	+	EBACPA_01051	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50828
contig_5	cds	17380	17583	+	EBACPA_01052	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50854
contig_5	cds	18361	18465	+	EBACPA_01053	-	-	-	-	-	-
contig_5	cds	18973	19173	+	EBACPA_01054	124.0	2.5e-36	1.0	1.0	0.985	UniRef:UniRef90_A0A7U4DIY2
contig_5	cds	20389	21453	+	EBACPA_01055	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_C5J482
contig_5	cds	21912	22133	+	EBACPA_01056	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50837
contig_5	cds	22294	22467	+	EBACPA_01057	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50838
contig_5	cds	23073	23636	-	EBACPA_01058	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003233FA8
contig_5	cds	24067	24243	+	EBACPA_01059	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXH5
contig_5	cds	24293	24670	+	EBACPA_01060	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000568C3
contig_5	cds	25103	25657	+	EBACPA_01061	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50842
contig_5	cds	25813	26358	-	EBACPA_01062	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50843
contig_5	cds	26585	26803	-	EBACPA_01063	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50844
contig_5	cds	27383	28288	-	EBACPA_01064	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50846
contig_5	cds	28391	28495	-	EBACPA_01065	65.5	1.1e-13	1.0	0.850	0.912	UniRef:UniRef90_C0R8K4
contig_5	cds	28586	29212	-	EBACPA_01066	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6VEX2
contig_5	cds	29477	30463	-	EBACPA_01067	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6VEY0
contig_5	cds	30719	31585	-	EBACPA_01068	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50848
contig_5	cds	31827	32822	-	EBACPA_01069	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6VEX4
contig_5	cds	33081	34079	-	EBACPA_01070	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50850
contig_6	cds	1374	7700	+	EBACPA_01071	2327.0	0.0	0.924	1.014	0.799	UniRef:UniRef90_Q9R7B8
contig_6	cds	7857	9149	+	EBACPA_01072	625.0	1.1e-222	0.965	1.0	0.998	UniRef:UniRef90_Q9R7B9
contig_6	cds	9197	10306	+	EBACPA_01073	633.0	1.2e-227	1.0	1.0	1.0	UniRef:UniRef90_O06891
contig_6	cds	10354	10749	+	EBACPA_01074	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000301143F
contig_6	cds	11371	11625	+	EBACPA_01075	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXI5
contig_6	cds	11761	12009	+	EBACPA_01076	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005699A
contig_6	cds	12351	12563	+	EBACPA_01077	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B33E7
contig_6	cds	12563	12658	+	EBACPA_01078	-	-	-	-	-	-
contig_6	cds	13127	13243	+	EBACPA_01079	-	-	-	-	-	-
contig_6	cds	13726	14826	+	EBACPA_01080	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51031
contig_6	cds	14848	15408	+	EBACPA_01081	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51030
contig_6	cds	15384	16148	+	EBACPA_01082	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51029
contig_6	cds	16185	16736	+	EBACPA_01083	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51028
contig_6	cds	17159	17386	+	EBACPA_01084	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056993
contig_6	cds	18186	18479	+	EBACPA_01085	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51025
contig_6	cds	18998	19144	+	EBACPA_01086	-	-	-	-	-	-
contig_6	cds	20148	20405	-	EBACPA_01087	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXI3
contig_6	cds	20603	20788	-	EBACPA_01088	117.0	2.7e-33	1.0	0.836	0.967	UniRef:UniRef90_O50837
contig_6	cds	21266	21823	+	EBACPA_01089	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51021
contig_6	cds	21796	22545	+	EBACPA_01090	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005698C
contig_6	cds	22637	22756	+	EBACPA_01091	-	-	-	-	-	-
contig_6	cds	22802	23224	+	EBACPA_01092	160.0	5.5e-48	0.993	0.874	0.590	UniRef:UniRef90_UPI001AEF3FB3
contig_6	cds	24192	24689	-	EBACPA_01093	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50843
contig_6	cds	25328	25495	+	EBACPA_01094	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51017
contig_6	cds	26101	26400	-	EBACPA_01095	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056986
contig_6	cds	26564	27079	+	EBACPA_01096	108.0	7.8e-27	1.0	0.950	1.0	UniRef:UniRef90_O51013
contig_6	cds	27712	28710	-	EBACPA_01097	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXI1
contig_6	cds	28808	29515	-	EBACPA_01098	-	-	-	-	-	-
contig_6	cds	30370	31077	+	EBACPA_01099	-	-	-	-	-	-
contig_6	cds	31175	32173	+	EBACPA_01100	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXI1
contig_6	cds	32806	33321	-	EBACPA_01101	108.0	7.8e-27	1.0	0.950	1.0	UniRef:UniRef90_O51013
contig_6	cds	33485	33784	+	EBACPA_01102	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056986
contig_7	cds	100	453	+	EBACPA_01103	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31BD0E
contig_7	cds	590	1072	-	EBACPA_01104	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31C029
contig_7	cds	1247	1672	+	EBACPA_01105	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B30D3
contig_7	cds	1694	2314	+	EBACPA_01106	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31BC8C
contig_7	cds	2391	3338	-	EBACPA_01107	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00019912FF
contig_7	cds	3881	4978	+	EBACPA_01108	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31B5CE
contig_7	cds	4988	5554	+	EBACPA_01109	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31B64C
contig_7	cds	5530	6279	+	EBACPA_01110	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O07492
contig_7	cds	6319	6840	+	EBACPA_01111	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S079
contig_7	cds	6852	7424	+	EBACPA_01112	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S078
contig_7	cds	7820	8230	+	EBACPA_01113	246.0	4.7e-82	0.985	0.807	0.903	UniRef:UniRef90_A0A826H0I8
contig_7	cds	8268	9161	+	EBACPA_01114	580.0	8.2e-209	1.0	0.928	0.987	UniRef:UniRef90_UPI000D027804
contig_7	cds	9214	9639	+	EBACPA_01115	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44788
contig_7	cds	9645	10421	-	EBACPA_01116	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44789
contig_7	cds	10852	11391	+	EBACPA_01117	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44790
contig_7	cds	11419	12435	+	EBACPA_01118	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44791
contig_7	cds	12620	13159	+	EBACPA_01119	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3D5C
contig_7	cds	13348	13914	+	EBACPA_01120	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31CE3F
contig_7	cds	13911	15263	+	EBACPA_01121	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31D2C8
contig_7	cds	15329	16552	+	EBACPA_01122	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31CBD4
contig_7	cds	16569	17261	+	EBACPA_01123	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F371E
contig_7	cds	17273	17836	+	EBACPA_01124	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D4
contig_7	cds	17840	18607	+	EBACPA_01125	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D3
contig_7	cds	18636	19211	+	EBACPA_01126	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D2
contig_7	cds	19233	20192	+	EBACPA_01127	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2S3
contig_7	cds	20212	20565	+	EBACPA_01128	184.0	1.2e-58	0.838	1.0	0.980	UniRef:UniRef90_UPI0021A78E5E
contig_7	cds	20667	21050	+	EBACPA_01129	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_7	cds	21038	21427	+	EBACPA_01130	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
contig_7	cds	21424	21990	+	EBACPA_01131	347.0	2.0e-120	1.005	1.0	0.931	UniRef:UniRef90_Q9S052
contig_7	cds	21971	23083	+	EBACPA_01132	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31CB04
contig_7	cds	23097	23525	+	EBACPA_01133	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4R4
contig_7	cds	23541	23996	+	EBACPA_01134	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F7
contig_7	cds	23993	24229	+	EBACPA_01135	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R314
contig_7	cds	24237	25511	+	EBACPA_01136	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31CDF6
contig_7	cds	25534	26130	+	EBACPA_01137	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31D3AD
contig_7	cds	26134	27084	+	EBACPA_01138	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2C4
contig_7	cds	27102	27656	+	EBACPA_01139	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31CC7A
contig_7	cds	27686	28018	+	EBACPA_01140	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
contig_7	cds	28015	28890	+	EBACPA_01141	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000A31CC17
contig_7	cds	28900	29505	+	EBACPA_01142	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RZZ4
contig_7	cds	29515	30330	+	EBACPA_01143	479.0	5.7e-170	1.0	1.0	0.937	UniRef:UniRef90_Q9R344
contig_7	cds	30405	30608	+	EBACPA_01144	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_7	cds	30612	30959	+	EBACPA_01145	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C648
contig_8	cds	29	172	+	EBACPA_01146	-	-	-	-	-	-
contig_8	cds	364	891	+	EBACPA_01147	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0R6
contig_8	cds	1073	1639	+	EBACPA_01148	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F40F9
contig_8	cds	1636	2988	+	EBACPA_01149	880.0	0.0	1.0	0.993	0.980	UniRef:UniRef90_A0A7I6GXS7
contig_8	cds	3054	3272	+	EBACPA_01150	97.4	3.2e-25	1.111	1.0	0.625	UniRef:UniRef90_UPI001FEE1321
contig_8	cds	3396	4277	+	EBACPA_01151	509.0	1.0e-180	1.0	0.918	0.904	UniRef:UniRef90_UPI001C005D7A
contig_8	cds	4294	4986	+	EBACPA_01152	404.0	7.4e-142	1.0	0.983	0.991	UniRef:UniRef90_Q9S056
contig_8	cds	4999	5556	+	EBACPA_01153	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3N5
contig_8	cds	5563	6327	+	EBACPA_01154	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CDD
contig_8	cds	6357	6929	+	EBACPA_01155	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN8
contig_8	cds	6951	7394	+	EBACPA_01156	-	-	-	-	-	-
contig_8	cds	7413	7802	+	EBACPA_01157	167.0	3.2e-51	0.953	0.837	0.919	UniRef:UniRef90_G0ANT6
contig_8	cds	7930	8385	+	EBACPA_01158	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G495
contig_8	cds	8385	8768	+	EBACPA_01159	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_8	cds	8756	9145	+	EBACPA_01160	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
contig_8	cds	9142	9711	+	EBACPA_01161	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3F72
contig_8	cds	9692	10804	+	EBACPA_01162	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S096
contig_8	cds	10819	11247	+	EBACPA_01163	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAP0
contig_8	cds	11263	11718	+	EBACPA_01164	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAK8
contig_8	cds	11715	11951	+	EBACPA_01165	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAN5
contig_8	cds	11959	13269	+	EBACPA_01166	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F30AA
contig_8	cds	13282	14868	+	EBACPA_01167	-	-	-	-	-	-
contig_8	cds	14893	15438	+	EBACPA_01168	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S090
contig_8	cds	15468	15800	+	EBACPA_01169	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4S5
contig_8	cds	15797	16675	+	EBACPA_01170	542.0	2.1e-194	1.0	1.0	0.959	UniRef:UniRef90_G0ISX6
contig_8	cds	16681	17286	+	EBACPA_01171	359.0	6.9e-125	1.0	1.0	0.935	UniRef:UniRef90_Q9L9N6
contig_8	cds	17296	18111	+	EBACPA_01172	511.0	1.3e-182	1.0	1.0	0.978	UniRef:UniRef90_Q9S0F1
