assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI245	NODE_53_length_2166_cov_43.7641	2166	gb|CP031410.1|	cp32-4	MM1	2166	13328	94.67156637574644	2174	2152	[(1627, 2346), (2424, 3857)]	[(1, 720), (711, 2166)]	[(2424, 3857), (1627, 2346)]	100.36934441366574
UWI245	NODE_53_length_2166_cov_43.7641	2166	gb|AE001577.1|	cp32-4	B31	2166	30299	97.73869346733667	1193	1193	[(15976, 17169)]	[(1, 1194)]	[(15976, 17169)]	55.078485687903964
UWI245	NODE_53_length_2166_cov_43.7641	2166	gb|CP019759.1|	cp32-4	B31_NRZ	2166	30300	97.73869346733667	1193	1193	[(15977, 17170)]	[(1, 1194)]	[(15977, 17170)]	55.078485687903964
UWI245	NODE_53_length_2166_cov_43.7641	2166	gb|CP019921.1|	cp32-9-4	PAbe	2166	62238	95.0499001996008	2478	2500	[(17005, 17368), (16121, 17065), (46634, 47827)]	[(1, 923), (1, 1194), (831, 1194)]	[(46634, 47827), (16121, 17065), (17005, 17368)]	114.40443213296399
UWI245	NODE_54_length_2101_cov_73.1236	2101	gb|CP002230.1|	lp36	N40	2101	29194	99.65916837082482	2931	2931	[(2973, 3522), (4791, 5073), (3240, 5340)]	[(1819, 2101), (1, 2101), (1, 550)]	[(5340, 3240), (2973, 3522), (4791, 5073)]	139.50499762018086
UWI245	NODE_54_length_2101_cov_73.1236	2101	gb|AE000788.1|	lp36	B31	2101	36849	98.7052810902896	2929	2931	[(7323, 7605), (5505, 6052), (5770, 7872)]	[(1819, 2101), (1, 2101), (3, 550)]	[(7872, 5770), (5505, 6052), (7323, 7605)]	139.40980485483104
UWI245	NODE_54_length_2101_cov_73.1236	2101	gb|CP019763.1|	lp36	B31_NRZ	2101	36780	98.7052810902896	2929	2931	[(7257, 7539), (5439, 5986), (5704, 7806)]	[(1819, 2101), (1, 2101), (3, 550)]	[(7806, 5704), (5439, 5986), (7257, 7539)]	139.40980485483104
UWI245	NODE_54_length_2101_cov_73.1236	2101	gb|CP019924.1|	lp36	PAbe	2101	36846	98.7052810902896	2929	2931	[(7323, 7605), (5505, 6052), (5770, 7872)]	[(1819, 2101), (1, 2101), (3, 550)]	[(7872, 5770), (5505, 6052), (7323, 7605)]	139.40980485483104
UWI245	NODE_54_length_2101_cov_73.1236	2101	gb|CP094613.1|	lp36	B31-5A4	2101	36662	98.7052810902896	2929	2931	[(7076, 7358), (5258, 5805), (5523, 7625)]	[(1819, 2101), (1, 2101), (3, 550)]	[(7625, 5523), (5258, 5805), (7076, 7358)]	139.40980485483104
UWI245	NODE_55_length_2076_cov_3.54849	2076	gb|CP094593.1|	lp28-6	B379	2076	26653	100.0	2075	2075	[(5573, 7648)]	[(1, 2076)]	[(5573, 7648)]	99.95183044315993
UWI245	NODE_55_length_2076_cov_3.54849	2076	gb|CP001262.1|	lp28-6	156a	2076	26705	99.95183044315993	2075	2075	[(5637, 7712)]	[(1, 2076)]	[(5637, 7712)]	99.95183044315993
UWI245	NODE_55_length_2076_cov_3.54849	2076	gb|CP017215.2|	lp28-6	B331	2076	29288	99.95183044315993	2075	2075	[(8257, 10332)]	[(1, 2076)]	[(8257, 10332)]	99.95183044315993
UWI245	NODE_55_length_2076_cov_3.54849	2076	gb|CP094574.1|	lp28-6	B408	2076	29294	99.95183044315993	2075	2075	[(8259, 10334)]	[(1, 2076)]	[(8259, 10334)]	99.95183044315993
UWI245	NODE_55_length_2076_cov_3.54849	2076	gb|CP074062.1|	lp28-6	B500	2076	29288	99.95183044315993	2075	2075	[(8257, 10332)]	[(1, 2076)]	[(8257, 10332)]	99.95183044315993
UWI245	NODE_56_length_2064_cov_59.8007	2064	gb|CP002240.1|	cp32-10	N40	2064	30154	100.0	2063	2063	[(4179, 6242)]	[(1, 2064)]	[(6242, 4179)]	99.9515503875969
UWI245	NODE_56_length_2064_cov_59.8007	2064	gb|CP001269.1|	cp32-8	156a	2064	30946	99.8062015503876	2063	2063	[(4174, 6237)]	[(1, 2064)]	[(6237, 4174)]	99.9515503875969
UWI245	NODE_56_length_2064_cov_59.8007	2064	gb|CP002311.1|	cp32-8	JD1	2064	31085	99.8062015503876	2063	2063	[(4174, 6237)]	[(1, 2064)]	[(6237, 4174)]	99.9515503875969
UWI245	NODE_56_length_2064_cov_59.8007	2064	gb|CP002307.1|	cp32-6	JD1	2064	30804	99.8062015503876	2063	2063	[(4174, 6237)]	[(1, 2064)]	[(6237, 4174)]	99.9515503875969
UWI245	NODE_56_length_2064_cov_59.8007	2064	gb|CP094585.1|	cp32-5	B379	2064	30637	99.70930232558139	2063	2063	[(4174, 6237)]	[(1, 2064)]	[(6237, 4174)]	99.9515503875969
UWI245	NODE_57_length_1973_cov_53.7503	1973	gb|CP001269.1|	cp32-8	156a	1973	30946	95.54865424430642	1903	1925	[(17107, 19032)]	[(59, 1962)]	[(17107, 19032)]	96.45210339584389
UWI245	NODE_57_length_1973_cov_53.7503	1973	gb|CP002229.1|	cp32-7	N40	1973	17483	94.00599400599401	1972	1981	[(4780, 6761)]	[(1, 1973)]	[(4780, 6761)]	99.94931576279778
UWI245	NODE_57_length_1973_cov_53.7503	1973	gb|CP017206.1|	cp32-4	B331	1973	30617	93.88580090955028	1961	1965	[(17512, 19477)]	[(1, 1962)]	[(17512, 19477)]	99.39178915357324
UWI245	NODE_57_length_1973_cov_53.7503	1973	gb|CP074066.1|	cp32-4	B500	1973	30617	93.88580090955028	1961	1965	[(17512, 19477)]	[(1, 1962)]	[(17512, 19477)]	99.39178915357324
UWI245	NODE_57_length_1973_cov_53.7503	1973	gb|CP002320.1|	cp32-3	JD1	1973	29707	93.93004115226337	1905	1931	[(17107, 19038)]	[(59, 1964)]	[(17107, 19038)]	96.55347187024836
UWI245	NODE_58_length_1915_cov_32.7175	1915	gb|CP094581.1|	cp32-11	B379	1915	30287	98.90510948905109	1914	1917	[(13959, 15876)]	[(1, 1915)]	[(15876, 13959)]	99.94778067885117
UWI245	NODE_58_length_1915_cov_32.7175	1915	gb|CP094585.1|	cp32-5	B379	1915	30637	98.85297184567257	1914	1917	[(13952, 15869)]	[(1, 1915)]	[(15869, 13952)]	99.94778067885117
UWI245	NODE_58_length_1915_cov_32.7175	1915	gb|CP094582.1|	cp32-12	B379	1915	30796	98.85297184567257	1914	1917	[(13958, 15875)]	[(1, 1915)]	[(15875, 13958)]	99.94778067885117
UWI245	NODE_58_length_1915_cov_32.7175	1915	gb|CP094584.1|	cp32-3	B379	1915	30263	97.65380604796663	1914	1917	[(13969, 15886)]	[(1, 1915)]	[(15886, 13969)]	99.94778067885117
UWI245	NODE_58_length_1915_cov_32.7175	1915	gb|CP002321.1|	cp32-12	JD1	1915	30019	97.65380604796663	1914	1917	[(14006, 15923)]	[(1, 1915)]	[(15923, 14006)]	99.94778067885117
UWI245	NODE_59_length_1901_cov_40.2373	1901	gb|CP002240.1|	cp32-10	N40	1901	30154	99.63177275118359	1900	1900	[(6896, 8796)]	[(1, 1901)]	[(6896, 8796)]	99.94739610731193
UWI245	NODE_59_length_1901_cov_40.2373	1901	gb|AE001579.1|	cp32-7	B31	1901	30800	99.05163329820864	1897	1897	[(6890, 8787)]	[(1, 1898)]	[(6890, 8787)]	99.78958442924777
UWI245	NODE_59_length_1901_cov_40.2373	1901	gb|CP001492.1|	cp32-7	94a	1901	30433	99.05163329820864	1897	1897	[(6898, 8795)]	[(1, 1898)]	[(6898, 8795)]	99.78958442924777
UWI245	NODE_59_length_1901_cov_40.2373	1901	gb|CP094603.1|	cp32-7	B31-5A4	1901	30801	98.99947340705634	1897	1898	[(6890, 8788)]	[(1, 1898)]	[(6890, 8788)]	99.78958442924777
UWI245	NODE_59_length_1901_cov_40.2373	1901	gb|CP031406.1|	cp32-9	MM1	1901	30606	98.4728804634018	1897	1893	[(6828, 8721)]	[(1, 1898)]	[(6828, 8721)]	99.78958442924777
UWI245	NODE_60_length_1877_cov_32.1354	1877	gb|CP001501.1|	cp9	94a	1877	8696	98.24187533297815	1876	1872	[(1097, 2969)]	[(1, 1877)]	[(2969, 1097)]	99.94672349493872
UWI245	NODE_60_length_1877_cov_32.1354	1877	gb|AE000791.1|	cp9	B31	1877	9386	97.4481658692185	1876	1875	[(1091, 2966)]	[(1, 1877)]	[(2966, 1091)]	99.94672349493872
UWI245	NODE_60_length_1877_cov_32.1354	1877	gb|CP094606.1|	cp9	B31-5A4	1877	9387	97.4481658692185	1876	1875	[(1091, 2966)]	[(1, 1877)]	[(2966, 1091)]	99.94672349493872
UWI245	NODE_60_length_1877_cov_32.1354	1877	gb|CP001460.1|	cp9-3	WI91-23	1877	8706	98.3995257854179	1685	1681	[(5912, 7593)]	[(192, 1877)]	[(5912, 7593)]	89.77091102823654
UWI245	NODE_60_length_1877_cov_32.1354	1877	gb|CP074072.1|	lp21-cp9	B500	1877	24387	97.74881516587678	1685	1682	[(12801, 14483)]	[(192, 1877)]	[(14483, 12801)]	89.77091102823654
UWI245	NODE_61_length_1817_cov_22.8456	1817	gb|CP002240.1|	cp32-10	N40	1817	30154	100.0	1816	1816	[(25967, 27783)]	[(1, 1817)]	[(25967, 27783)]	99.94496422674739
UWI245	NODE_61_length_1817_cov_22.8456	1817	gb|CP031405.1|	cp32-6	MM1	1817	19997	97.91108730583824	1862	1862	[(15292, 16248), (14336, 15242)]	[(1, 907), (861, 1817)]	[(15292, 16248), (14336, 15242)]	102.47660979636764
UWI245	NODE_61_length_1817_cov_22.8456	1817	gb|CP002322.1|	cp32-9	JD1	1817	30697	89.197224975223	998	1001	[(25699, 26123), (27749, 28326)]	[(1245, 1817), (1, 427)]	[(27749, 28326), (25699, 26123)]	54.925701706108974
UWI245	NODE_61_length_1817_cov_22.8456	1817	gb|CP001499.1|	cp32-6	94a	1817	30816	89.80392156862746	1006	1012	[(27857, 28445), (26012, 26436)]	[(1236, 1817), (1, 426)]	[(27857, 28445), (26012, 26436)]	55.36598789212989
UWI245	NODE_61_length_1817_cov_22.8456	1817	gb|CP031406.1|	cp32-9	MM1	1817	30606	89.80392156862746	1006	1012	[(27582, 28170), (25737, 26161)]	[(1236, 1817), (1, 426)]	[(27582, 28170), (25737, 26161)]	55.36598789212989
UWI245	NODE_63_length_1777_cov_26.9103	1777	gb|CP002227.1|	cp32-5	N40	1777	29615	100.0	1776	1776	[(26048, 27824)]	[(1, 1777)]	[(26048, 27824)]	99.94372537985369
UWI245	NODE_63_length_1777_cov_26.9103	1777	gb|CP094586.1|	cp32-6	B379	1777	30642	97.34513274336283	676	676	[(26367, 27043)]	[(2, 678)]	[(26367, 27043)]	38.04164321890827
UWI245	NODE_63_length_1777_cov_26.9103	1777	gb|CP002323.1|	cp32-10	JD1	1777	30314	97.34513274336283	676	676	[(26039, 26715)]	[(2, 678)]	[(26039, 26715)]	38.04164321890827
UWI245	NODE_63_length_1777_cov_26.9103	1777	gb|CP001492.1|	cp32-7	94a	1777	30433	93.67647058823529	676	679	[(26153, 26832)]	[(2, 678)]	[(26153, 26832)]	38.04164321890827
UWI245	NODE_63_length_1777_cov_26.9103	1777	gb|CP031407.1|	cp32-7	MM1	1777	14018	93.67647058823529	676	679	[(11137, 11816)]	[(2, 678)]	[(11137, 11816)]	38.04164321890827
UWI245	NODE_64_length_1657_cov_1.03987	1657	gb|CP001267.1|	lp38	156a	1657	30302	100.0	1656	1656	[(28143, 29799)]	[(1, 1657)]	[(28143, 29799)]	99.93964996982498
UWI245	NODE_64_length_1657_cov_1.03987	1657	gb|CP094595.1|	lp38	B379	1657	29988	100.0	1656	1656	[(27855, 29511)]	[(1, 1657)]	[(27855, 29511)]	99.93964996982498
UWI245	NODE_64_length_1657_cov_1.03987	1657	gb|CP002325.1|	lp38	JD1	1657	27590	99.81894990947495	1656	1656	[(364, 2020)]	[(1, 1657)]	[(2020, 364)]	99.93964996982498
UWI245	NODE_64_length_1657_cov_1.03987	1657	gb|CP031409.1|	lp28-8	MM1	1657	28515	98.3705491852746	1656	1656	[(161, 1817)]	[(1, 1657)]	[(1817, 161)]	99.93964996982498
UWI245	NODE_64_length_1657_cov_1.03987	1657	gb|AE000785.1|	lp25	B31	1657	24177	97.46529873264936	1656	1656	[(453, 2109)]	[(1, 1657)]	[(2109, 453)]	99.93964996982498
UWI245	NODE_65_length_1646_cov_31.6807	1646	gb|CP002240.1|	cp32-10	N40	1646	30154	100.0	1645	1645	[(18197, 19842)]	[(1, 1646)]	[(19842, 18197)]	99.93924665856622
UWI245	NODE_65_length_1646_cov_31.6807	1646	gb|CP001449.1|	cp32-10	WI91-23	1646	29756	100.0	1645	1645	[(18167, 19812)]	[(1, 1646)]	[(19812, 18167)]	99.93924665856622
UWI245	NODE_65_length_1646_cov_31.6807	1646	gb|CP017203.1|	cp32-8	B331	1646	29892	98.23815309842041	1645	1645	[(18229, 19874)]	[(1, 1646)]	[(19874, 18229)]	99.93924665856622
UWI245	NODE_65_length_1646_cov_31.6807	1646	gb|CP094568.1|	cp32-8	B408	1646	29893	98.23815309842041	1645	1645	[(18230, 19875)]	[(1, 1646)]	[(19875, 18230)]	99.93924665856622
UWI245	NODE_65_length_1646_cov_31.6807	1646	gb|CP074070.1|	cp32-8	B500	1646	29890	98.23815309842041	1645	1645	[(18227, 19872)]	[(1, 1646)]	[(19872, 18227)]	99.93924665856622
UWI245	NODE_66_length_1606_cov_27.9419	1606	gb|AE000791.1|	cp9	B31	1606	9386	96.69987546699875	1604	1593	[(1, 1038), (8830, 9386)]	[(1, 557), (558, 1606)]	[(1, 1038), (8830, 9386)]	99.87546699875467
UWI245	NODE_66_length_1606_cov_27.9419	1606	gb|CP094606.1|	cp9	B31-5A4	1606	9387	96.69987546699875	1604	1593	[(8831, 9387), (1, 1038)]	[(1, 557), (558, 1606)]	[(1, 1038), (8831, 9387)]	99.87546699875467
UWI245	NODE_66_length_1606_cov_27.9419	1606	gb|CP001501.1|	cp9	94a	1606	8696	96.04843849585724	1565	1560	[(8130, 8647), (1, 1044)]	[(1, 518), (558, 1606)]	[(1, 1044), (8130, 8647)]	97.44707347447074
UWI245	NODE_66_length_1606_cov_27.9419	1606	gb|CP031399.1|	cp9	MM1	1606	11401	96.45180366646954	1423	1686	[(7971, 8231), (2374, 2684), (10722, 10982), (38, 894)]	[(321, 628), (1, 261), (750, 1606)]	[(38, 894), (7971, 8231), (10722, 10982), (2684, 2374)]	88.6052303860523
UWI245	NODE_66_length_1606_cov_27.9419	1606	gb|CP017210.1|	cp9	B331	1606	8714	94.10205434062293	1489	1498	[(60, 1055), (8142, 8645)]	[(1, 501), (617, 1606)]	[(60, 1055), (8142, 8645)]	92.7148194271482
UWI245	NODE_67_length_1603_cov_46.4438	1603	gb|CP002240.1|	cp32-10	N40	1603	30154	99.81285090455397	1602	1602	[(11063, 12665)]	[(1, 1603)]	[(12665, 11063)]	99.93761696818466
UWI245	NODE_67_length_1603_cov_46.4438	1603	gb|AE001579.1|	cp32-7	B31	1603	30800	99.50093574547722	1602	1602	[(11054, 12656)]	[(1, 1603)]	[(12656, 11054)]	99.93761696818466
UWI245	NODE_67_length_1603_cov_46.4438	1603	gb|CP094603.1|	cp32-7	B31-5A4	1603	30801	99.50093574547722	1602	1602	[(11055, 12657)]	[(1, 1603)]	[(12657, 11055)]	99.93761696818466
UWI245	NODE_67_length_1603_cov_46.4438	1603	gb|CP001491.1|	cp32-11	94a	1603	30648	98.81472239550843	1602	1602	[(11029, 12631)]	[(1, 1603)]	[(12631, 11029)]	99.93761696818466
UWI245	NODE_67_length_1603_cov_46.4438	1603	gb|CP001449.1|	cp32-10	WI91-23	1603	29756	97.31752963194012	1602	1602	[(11033, 12635)]	[(1, 1603)]	[(12635, 11033)]	99.93761696818466
UWI245	NODE_68_length_1597_cov_0.912925	1597	gb|CP094592.1|	lp28-5	B379	1597	27673	94.5645460160593	1594	1617	[(1020, 2637)]	[(1, 1595)]	[(1020, 2637)]	99.81214777708203
UWI245	NODE_68_length_1597_cov_0.912925	1597	gb|CP001267.1|	lp38	156a	1597	30302	97.42198100407056	730	736	[(18298, 19034)]	[(867, 1597)]	[(19034, 18298)]	45.71070757670632
UWI245	NODE_68_length_1597_cov_0.912925	1597	gb|CP094595.1|	lp38	B379	1597	29988	97.42198100407056	730	736	[(18010, 18746)]	[(867, 1597)]	[(18746, 18010)]	45.71070757670632
UWI245	NODE_68_length_1597_cov_0.912925	1597	gb|CP002325.1|	lp38	JD1	1597	27590	95.58823529411765	270	270	[(27318, 27588)]	[(384, 654)]	[(27588, 27318)]	16.906700062617407
UWI245	NODE_68_length_1597_cov_0.912925	1597	gb|CP094579.1|	chromosome	B379	1597	920773	95.5719557195572	270	269	[(920449, 920718)]	[(384, 654)]	[(920718, 920449)]	16.906700062617407
UWI245	NODE_69_length_1505_cov_1.85341	1505	gb|CP094613.1|	lp36	B31-5A4	1505	36662	98.36415362731152	1402	1398	[(35224, 36622)]	[(103, 1505)]	[(35224, 36622)]	93.15614617940199
UWI245	NODE_69_length_1505_cov_1.85341	1505	gb|AE000788.1|	lp36	B31	1505	36849	98.55386840202458	1379	1378	[(35471, 36849)]	[(103, 1482)]	[(35471, 36849)]	91.62790697674419
UWI245	NODE_69_length_1505_cov_1.85341	1505	gb|CP017214.1|	lp28-11	B331	1505	23104	97.93887704335465	1402	1399	[(17, 1416)]	[(103, 1505)]	[(1416, 17)]	93.15614617940199
UWI245	NODE_69_length_1505_cov_1.85341	1505	gb|CP019763.1|	lp36	B31_NRZ	1505	36780	98.33694866232827	1379	1375	[(35405, 36780)]	[(103, 1482)]	[(35405, 36780)]	91.62790697674419
UWI245	NODE_69_length_1505_cov_1.85341	1505	gb|CP001567.1|	lp36	Bol26	1505	36936	97.99713876967095	1397	1387	[(35549, 36936)]	[(103, 1500)]	[(35549, 36936)]	92.82392026578073
UWI245	NODE_70_length_1497_cov_8.91606	1497	gb|CP017203.1|	cp32-8	B331	1497	29892	99.86622073578594	1494	1494	[(20220, 21714)]	[(1, 1495)]	[(21714, 20220)]	99.79959919839679
UWI245	NODE_70_length_1497_cov_8.91606	1497	gb|CP094568.1|	cp32-8	B408	1497	29893	99.86622073578594	1494	1494	[(20221, 21715)]	[(1, 1495)]	[(21715, 20221)]	99.79959919839679
UWI245	NODE_70_length_1497_cov_8.91606	1497	gb|CP074070.1|	cp32-8	B500	1497	29890	99.86622073578594	1494	1494	[(20218, 21712)]	[(1, 1495)]	[(21712, 20218)]	99.79959919839679
UWI245	NODE_70_length_1497_cov_8.91606	1497	gb|AE001580.1|	cp32-8	B31	1497	30885	98.53039412157648	1496	1496	[(19986, 21482)]	[(1, 1497)]	[(21482, 19986)]	99.93319973279893
UWI245	NODE_70_length_1497_cov_8.91606	1497	gb|CP001269.1|	cp32-8	156a	1497	30946	98.53039412157648	1496	1496	[(20061, 21557)]	[(1, 1497)]	[(21557, 20061)]	99.93319973279893
UWI245	NODE_71_length_1490_cov_42.036	1490	gb|CP002240.1|	cp32-10	N40	1490	30154	100.0	1489	1489	[(16403, 17892)]	[(1, 1490)]	[(16403, 17892)]	99.93288590604027
UWI245	NODE_71_length_1490_cov_42.036	1490	gb|CP001449.1|	cp32-10	WI91-23	1490	29756	99.93288590604027	1489	1489	[(16373, 17862)]	[(1, 1490)]	[(16373, 17862)]	99.93288590604027
UWI245	NODE_71_length_1490_cov_42.036	1490	gb|AE001575.1|	cp32-1	B31	1490	30750	97.79338014042126	996	993	[(16388, 17381)]	[(1, 997)]	[(16388, 17381)]	66.84563758389261
UWI245	NODE_71_length_1490_cov_42.036	1490	gb|CP019756.1|	cp32-5+1	B31_NRZ	1490	61418	97.79338014042126	996	993	[(16385, 17378)]	[(1, 997)]	[(16385, 17378)]	66.84563758389261
UWI245	NODE_71_length_1490_cov_42.036	1490	gb|CP019918.1|	cp32-5-1	PAbe	1490	56632	97.79338014042126	996	993	[(9669, 10662)]	[(1, 997)]	[(9669, 10662)]	66.84563758389261
UWI245	NODE_72_length_1484_cov_96.9484	1484	gb|CP002232.1|	lp28-2	N40	1484	29521	100.0	1483	1483	[(18075, 19558)]	[(1, 1484)]	[(18075, 19558)]	99.93261455525607
UWI245	NODE_72_length_1484_cov_96.9484	1484	gb|CP017219.1|	lp56	B331	1484	27681	99.7978436657682	1483	1483	[(15921, 17404)]	[(1, 1484)]	[(15921, 17404)]	99.93261455525607
UWI245	NODE_72_length_1484_cov_96.9484	1484	gb|CP017215.2|	lp28-6	B331	1484	29288	99.7978436657682	1483	1483	[(18310, 19793)]	[(1, 1484)]	[(18310, 19793)]	99.93261455525607
UWI245	NODE_72_length_1484_cov_96.9484	1484	gb|CP094578.1|	lp56	B408	1484	27231	99.7978436657682	1483	1483	[(15660, 17143)]	[(1, 1484)]	[(15660, 17143)]	99.93261455525607
UWI245	NODE_72_length_1484_cov_96.9484	1484	gb|CP094574.1|	lp28-6	B408	1484	29294	99.7978436657682	1483	1483	[(18312, 19795)]	[(1, 1484)]	[(18312, 19795)]	99.93261455525607
UWI245	NODE_73_length_1484_cov_51.706	1484	gb|CP001455.1|	lp28-6	WI91-23	1484	29782	99.86522911051213	1483	1483	[(18790, 20273)]	[(1, 1484)]	[(18790, 20273)]	99.93261455525607
UWI245	NODE_73_length_1484_cov_51.706	1484	gb|CP001209.1|	lp28-2	ZS7	1484	29758	92.95681063122923	1483	1501	[(17979, 19480)]	[(1, 1484)]	[(17979, 19480)]	99.93261455525607
UWI245	NODE_73_length_1484_cov_51.706	1484	gb|CP001262.1|	lp28-6	156a	1484	26705	92.5016589250166	1483	1501	[(15690, 17191)]	[(1, 1484)]	[(15690, 17191)]	99.93261455525607
UWI245	NODE_73_length_1484_cov_51.706	1484	gb|CP002319.1|	lp28-7	JD1	1484	29993	92.18025182239894	1483	1501	[(18297, 19798)]	[(1, 1484)]	[(18297, 19798)]	99.93261455525607
UWI245	NODE_73_length_1484_cov_51.706	1484	gb|CP002324.1|	lp28-6	JD1	1484	26981	91.77718832891246	1483	1501	[(15857, 17358)]	[(1, 1484)]	[(15857, 17358)]	99.93261455525607
UWI245	NODE_74_length_1453_cov_50.997	1453	gb|CP002227.1|	cp32-5	N40	1453	29615	99.93117687543015	1452	1452	[(14145, 15597)]	[(1, 1453)]	[(14145, 15597)]	99.93117687543015
UWI245	NODE_74_length_1453_cov_50.997	1453	gb|CP017205.1|	cp32-11	B331	1453	30176	96.28610729023383	1452	1452	[(14123, 15575)]	[(1, 1453)]	[(14123, 15575)]	99.93117687543015
UWI245	NODE_74_length_1453_cov_50.997	1453	gb|CP094563.1|	cp32-1	B408	1453	30177	96.28610729023383	1452	1452	[(14124, 15576)]	[(1, 1453)]	[(14124, 15576)]	99.93117687543015
UWI245	NODE_74_length_1453_cov_50.997	1453	gb|CP074071.1|	cp32-11	B500	1453	30176	96.28610729023383	1452	1452	[(14123, 15575)]	[(1, 1453)]	[(14123, 15575)]	99.93117687543015
UWI245	NODE_74_length_1453_cov_50.997	1453	gb|CP019757.1|	cp32-2	B31_NRZ	1453	31245	90.14373716632443	1452	1444	[(14042, 15486)]	[(1, 1453)]	[(14042, 15486)]	99.93117687543015
UWI245	NODE_75_length_1449_cov_44.3835	1449	gb|CP002227.1|	cp32-5	N40	1449	29615	99.79296066252587	1448	1448	[(6022, 7470)]	[(1, 1449)]	[(6022, 7470)]	99.93098688750862
UWI245	NODE_75_length_1449_cov_44.3835	1449	gb|CP019757.1|	cp32-2	B31_NRZ	1449	31245	98.89655172413792	1448	1448	[(6007, 6602), (11148, 12001)]	[(596, 1449), (1, 596)]	[(12001, 11148), (6007, 6602)]	99.93098688750862
UWI245	NODE_75_length_1449_cov_44.3835	1449	gb|CP001565.1|	cp32-12	Bol26	1449	31433	99.03448275862068	1448	1448	[(11140, 11993), (5999, 6594)]	[(596, 1449), (1, 596)]	[(11993, 11140), (5999, 6594)]	99.93098688750862
UWI245	NODE_75_length_1449_cov_44.3835	1449	gb|CP001200.1|	cp32-12	ZS7	1449	29806	99.03448275862068	1448	1448	[(11144, 11997), (6003, 6598)]	[(596, 1449), (1, 596)]	[(11997, 11144), (6003, 6598)]	99.93098688750862
UWI245	NODE_75_length_1449_cov_44.3835	1449	gb|CP001206.1|	cp32-1	ZS7	1449	30330	99.10344827586208	1448	1448	[(11144, 11997), (6003, 6598)]	[(596, 1449), (1, 596)]	[(11997, 11144), (6003, 6598)]	99.93098688750862
UWI245	NODE_76_length_1448_cov_8.26344	1448	gb|CP017203.1|	cp32-8	B331	1448	29892	100.0	1447	1447	[(21736, 23183)]	[(1, 1448)]	[(23183, 21736)]	99.93093922651933
UWI245	NODE_76_length_1448_cov_8.26344	1448	gb|CP094568.1|	cp32-8	B408	1448	29893	100.0	1447	1447	[(21737, 23184)]	[(1, 1448)]	[(23184, 21737)]	99.93093922651933
UWI245	NODE_76_length_1448_cov_8.26344	1448	gb|CP074070.1|	cp32-8	B500	1448	29890	100.0	1447	1447	[(21734, 23181)]	[(1, 1448)]	[(23181, 21734)]	99.93093922651933
UWI245	NODE_76_length_1448_cov_8.26344	1448	gb|AE001580.1|	cp32-8	B31	1448	30885	99.3060374739764	1440	1440	[(21505, 22945)]	[(8, 1448)]	[(22945, 21505)]	99.4475138121547
UWI245	NODE_76_length_1448_cov_8.26344	1448	gb|CP001269.1|	cp32-8	156a	1448	30946	99.3060374739764	1440	1440	[(21580, 23020)]	[(8, 1448)]	[(23020, 21580)]	99.4475138121547
UWI245	NODE_77_length_1438_cov_155.754	1438	gb|CP002242.1|	cp32-9	N40	1438	30658	100.0	1437	1437	[(1792, 3229)]	[(1, 1438)]	[(3229, 1792)]	99.93045897079277
UWI245	NODE_77_length_1438_cov_155.754	1438	gb|CP017203.1|	cp32-8	B331	1438	29892	97.4269819193324	1437	1437	[(1791, 3228)]	[(1, 1438)]	[(3228, 1791)]	99.93045897079277
UWI245	NODE_77_length_1438_cov_155.754	1438	gb|CP094568.1|	cp32-8	B408	1438	29893	97.4269819193324	1437	1437	[(1791, 3228)]	[(1, 1438)]	[(3228, 1791)]	99.93045897079277
UWI245	NODE_77_length_1438_cov_155.754	1438	gb|CP074070.1|	cp32-8	B500	1438	29890	97.4269819193324	1437	1437	[(1791, 3228)]	[(1, 1438)]	[(3228, 1791)]	99.93045897079277
UWI245	NODE_77_length_1438_cov_155.754	1438	gb|AE001578.1|	cp32-6	B31	1438	29838	97.2183588317107	1437	1437	[(1791, 3228)]	[(1, 1438)]	[(3228, 1791)]	99.93045897079277
UWI245	NODE_78_length_1420_cov_43.8445	1420	gb|CP001451.1|	cp32-11	WI91-23	1420	30772	99.64788732394366	1419	1419	[(11240, 12659)]	[(1, 1420)]	[(11240, 12659)]	99.92957746478874
UWI245	NODE_78_length_1420_cov_43.8445	1420	gb|CP017203.1|	cp32-8	B331	1420	29892	99.43661971830986	1419	1419	[(11237, 12656)]	[(1, 1420)]	[(11237, 12656)]	99.92957746478874
UWI245	NODE_78_length_1420_cov_43.8445	1420	gb|CP094568.1|	cp32-8	B408	1420	29893	99.43661971830986	1419	1419	[(11238, 12657)]	[(1, 1420)]	[(11238, 12657)]	99.92957746478874
UWI245	NODE_78_length_1420_cov_43.8445	1420	gb|CP074070.1|	cp32-8	B500	1420	29890	99.29676511954993	1419	1421	[(11233, 12654)]	[(1, 1420)]	[(11233, 12654)]	99.92957746478874
UWI245	NODE_78_length_1420_cov_43.8445	1420	gb|CP001572.1|	cp32-5	Bol26	1420	30186	98.87482419127988	1419	1419	[(11141, 12560)]	[(1, 1420)]	[(11141, 12560)]	99.92957746478874
