assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY175	NODE_1_length_910546_cov_27.6543	910546	gb|CP031412.1|	chromosome	MM1	910546	908512	99.54419939074326	919396	919359	[(212897, 213866), (212897, 213704), (213055, 214028), (213379, 214028), (434869, 438062), (213217, 214028), (904690, 908512), (556555, 904705), (1, 556795), (438118, 441309)]	[(213237, 214049), (438474, 441665), (213403, 214371), (557031, 905177), (435225, 438418), (213237, 213887), (213237, 214211), (905867, 909701), (213565, 214371), (332, 557154)]	[(1, 556795), (556555, 904705), (904690, 908512), (438118, 441309), (434869, 438062), (213055, 214028), (212897, 213866), (213217, 214028), (212897, 213704), (213379, 214028)]	100.97194430594392
UNY175	NODE_1_length_910546_cov_27.6543	910546	gb|CP124088.1|	chromosome	Am315	910546	910229	99.45339245115376	918301	918280	[(212805, 213612), (213125, 213936), (438014, 441205), (904845, 908426), (434767, 437960), (212963, 213936), (212805, 213775), (298, 556621), (556441, 844495), (844150, 904527)]	[(213237, 214049), (438474, 441665), (557091, 845120), (844739, 905120), (905113, 908693), (435225, 438418), (728, 557094), (213403, 214372), (213237, 214211), (213565, 214371)]	[(298, 556621), (556441, 844495), (844150, 904527), (904845, 908426), (438014, 441205), (434767, 437960), (212963, 213936), (212805, 213775), (213125, 213936), (212805, 213612)]	100.85168679012372
UNY175	NODE_1_length_910546_cov_27.6543	910546	gb|CP124100.1|	chromosome	NE_5261	910546	910422	99.42545314416903	918545	918479	[(213346, 214319), (698, 556997), (905149, 908728), (213188, 213995), (213188, 214157), (438379, 441570), (42, 699), (213508, 214319), (435132, 438325), (556817, 904817)]	[(213237, 214049), (438474, 441665), (213403, 214371), (557091, 905093), (905113, 908693), (435225, 438418), (728, 557094), (47, 700), (213237, 214211), (213565, 214371)]	[(698, 556997), (556817, 904817), (905149, 908728), (438379, 441570), (435132, 438325), (213346, 214319), (213188, 214157), (213508, 214319), (213188, 213995), (42, 699)]	100.87848389867177
UNY175	NODE_1_length_910546_cov_27.6543	910546	gb|CP124096.1|	chromosome	NE_5267	910546	910422	99.42545314416903	918545	918478	[(213345, 214318), (213187, 213994), (43, 699), (905149, 908728), (213507, 214318), (698, 556996), (213187, 214156), (438378, 441569), (435131, 438324), (556816, 904817)]	[(213237, 214049), (438474, 441665), (213403, 214371), (557091, 905093), (905113, 908693), (435225, 438418), (728, 557094), (47, 700), (213237, 214211), (213565, 214371)]	[(698, 556996), (556816, 904817), (905149, 908728), (438378, 441569), (435131, 438324), (213345, 214318), (213187, 214156), (213507, 214318), (213187, 213994), (43, 699)]	100.87848389867177
UNY175	NODE_1_length_910546_cov_27.6543	910546	gb|CP002312.1|	chromosome	JD1	910546	922801	99.50028366987142	918209	918226	[(213225, 214036), (213067, 213875), (20164, 214036), (556549, 904729), (905047, 908628), (6, 20164), (213067, 556849), (213387, 214036), (434883, 438077), (438131, 441322)]	[(213237, 214049), (438474, 441665), (213403, 557214), (905113, 908693), (38, 20195), (20352, 214211), (435225, 438418), (213565, 214372), (213237, 213887), (556971, 905120)]	[(556549, 904729), (213067, 556849), (20164, 214036), (6, 20164), (905047, 908628), (434883, 438077), (438131, 441322), (213225, 214036), (213067, 213875), (213387, 214036)]	100.84158296231051
UNY175	NODE_2_length_53853_cov_58.2522	53853	gb|CP031397.1|	lp54	MM1	53853	53798	98.65478005033498	56321	56303	[(47250, 53798), (47319, 48604), (48320, 49598), (85, 47277)]	[(1, 47211), (47111, 53665), (48182, 49500), (47181, 48420)]	[(85, 47277), (47250, 53798), (48320, 49598), (47319, 48604)]	104.5828458953076
UNY175	NODE_2_length_53853_cov_58.2522	53853	gb|CP001257.1|	lp54	156a	53853	53885	98.61555598776455	56400	56475	[(47197, 53885), (1, 47224), (48267, 49546), (47266, 48551)]	[(61, 47211), (48182, 49500), (47181, 48420), (47111, 53804)]	[(1, 47224), (47197, 53885), (47266, 48551), (48267, 49546)]	104.72954152971978
UNY175	NODE_2_length_53853_cov_58.2522	53853	gb|CP001652.1|	lp54	JD1	53853	52916	98.55574601553667	54715	54744	[(48601, 52916), (1, 47066), (46329, 48413), (47052, 48332)]	[(47462, 49546), (49477, 53804), (47181, 48420), (75, 47140)]	[(1, 47066), (48601, 52916), (46329, 48413), (47052, 48332)]	101.60065363118119
UNY175	NODE_2_length_53853_cov_58.2522	53853	gb|CP124079.1|	lp54	Sh-2-82	53853	53843	98.52587244283995	56358	56395	[(48203, 49483), (47202, 48487), (1, 11382), (11394, 53843)]	[(47181, 48420), (48182, 49500), (11406, 53823), (57, 11441)]	[(11394, 53843), (1, 11382), (47202, 48487), (48203, 49483)]	104.65155144560192
UNY175	NODE_2_length_53853_cov_58.2522	53853	gb|CP094596.1|	lp54	B379	53853	53532	98.51622544833477	56056	56092	[(48057, 49337), (11248, 53532), (47056, 48341), (1, 11244)]	[(11406, 53657), (48182, 49500), (193, 11441), (47181, 48420)]	[(11248, 53532), (1, 11244), (47056, 48341), (48057, 49337)]	104.09076560265909
