assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI252	NODE_1_length_21802_cov_10.1365	21802	gb|CP124080.1|	chromosome	Sh-2-82	21802	907764	99.84863773965691	21801	21801	[(44339, 66140)]	[(1, 21802)]	[(66140, 44339)]	99.99541326483808
UWI252	NODE_1_length_21802_cov_10.1365	21802	gb|CP094579.1|	chromosome	B379	21802	920773	99.84863773965691	21801	21801	[(44002, 65803)]	[(1, 21802)]	[(65803, 44002)]	99.99541326483808
UWI252	NODE_1_length_21802_cov_10.1365	21802	gb|CP017201.2|	chromosome	B331	21802	903654	99.67892853866618	21801	21800	[(44374, 66174)]	[(1, 21802)]	[(66174, 44374)]	99.99541326483808
UWI252	NODE_1_length_21802_cov_10.1365	21802	gb|CP094561.1|	chromosome	B408	21802	903249	99.67892853866618	21801	21800	[(44178, 65978)]	[(1, 21802)]	[(65978, 44178)]	99.99541326483808
UWI252	NODE_1_length_21802_cov_10.1365	21802	gb|CP074054.1|	chromosome	B500	21802	903660	99.67892853866618	21801	21800	[(44373, 66173)]	[(1, 21802)]	[(66173, 44373)]	99.99541326483808
UWI252	NODE_2_length_20497_cov_9.843	20497	gb|CP124080.1|	chromosome	Sh-2-82	20497	907764	99.91706103332196	20496	20496	[(217767, 238263)]	[(1, 20497)]	[(238263, 217767)]	99.99512123725424
UWI252	NODE_2_length_20497_cov_9.843	20497	gb|CP094579.1|	chromosome	B379	20497	920773	99.91706103332196	20496	20496	[(217430, 237926)]	[(1, 20497)]	[(237926, 217430)]	99.99512123725424
UWI252	NODE_2_length_20497_cov_9.843	20497	gb|CP124088.1|	chromosome	Am315	20497	910229	99.63897155681319	20496	20496	[(217705, 238201)]	[(1, 20497)]	[(238201, 217705)]	99.99512123725424
UWI252	NODE_2_length_20497_cov_9.843	20497	gb|CP002312.1|	chromosome	JD1	20497	922801	99.5755476411182	20496	20496	[(217805, 238301)]	[(1, 20497)]	[(238301, 217805)]	99.99512123725424
UWI252	NODE_2_length_20497_cov_9.843	20497	gb|CP017201.2|	chromosome	B331	20497	903654	99.55115382738937	20496	20496	[(218152, 238648)]	[(1, 20497)]	[(238648, 218152)]	99.99512123725424
UWI252	NODE_3_length_19834_cov_9.09509	19834	gb|CP124080.1|	chromosome	Sh-2-82	19834	907764	99.73278209135827	19833	19833	[(780950, 800783)]	[(1, 19834)]	[(780950, 800783)]	99.99495815266714
UWI252	NODE_3_length_19834_cov_9.09509	19834	gb|CP094579.1|	chromosome	B379	19834	920773	99.73278209135827	19833	19833	[(780613, 800446)]	[(1, 19834)]	[(780613, 800446)]	99.99495815266714
UWI252	NODE_3_length_19834_cov_9.09509	19834	gb|CP031412.1|	chromosome	MM1	19834	908512	99.5109901189756	19833	19834	[(780995, 800829)]	[(1, 19834)]	[(780995, 800829)]	99.99495815266714
