assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI112	NODE_16_length_9482_cov_68.989793	9482	gb|AE000794.2|	lp28-1	B31	9482	28155	97.21711131554738	4340	4333	[(11927, 15550), (15550, 15802), (9270, 9728)]	[(6170, 6421), (2548, 6175), (1635, 2097)]	[(11927, 15550), (9728, 9270), (15802, 15550)]	45.770934402024885
URI112	NODE_16_length_9482_cov_68.989793	9482	gb|CP019762.1|	lp28-1	B31_NRZ	9482	21891	97.21711131554738	4340	4333	[(10491, 10743), (16565, 17023), (10743, 14366)]	[(6170, 6421), (2548, 6175), (1635, 2097)]	[(14366, 10743), (16565, 17023), (10491, 10743)]	45.770934402024885
URI112	NODE_17_length_9259_cov_70.833261	9259	gb|CP094588.1|	cp32-9	B379	9259	21173	99.70839183497138	9257	9256	[(1, 4001), (15917, 21173)]	[(1, 4001), (4002, 9259)]	[(21173, 15917), (4001, 1)]	99.97839939518306
URI112	NODE_17_length_9259_cov_70.833261	9259	gb|AE001581.1|	cp32-9	B31	9259	30651	91.61017890876764	8947	8910	[(10428, 12386), (8327, 10109), (27251, 29159), (24081, 27343)]	[(1, 1960), (5991, 9259), (2200, 4002), (4003, 5921)]	[(27343, 24081), (12386, 10428), (10109, 8327), (29159, 27251)]	96.63030564855816
URI112	NODE_17_length_9259_cov_70.833261	9259	gb|CP019760.1|	cp32-9	B31_NRZ	9259	30651	91.61017890876764	8947	8910	[(10428, 12386), (8327, 10109), (27251, 29159), (24081, 27343)]	[(1, 1960), (5991, 9259), (2200, 4002), (4003, 5921)]	[(27343, 24081), (12386, 10428), (10109, 8327), (29159, 27251)]	96.63030564855816
URI112	NODE_17_length_9259_cov_70.833261	9259	gb|CP001570.1|	cp32-9	Bol26	9259	30597	91.95919262834576	9065	9051	[(8324, 10127), (24027, 27289), (10255, 12333), (27197, 29105)]	[(1, 2078), (5991, 9259), (2200, 4002), (4003, 5921)]	[(27289, 24027), (12333, 10255), (10127, 8324), (29105, 27197)]	97.90474133275731
URI112	NODE_17_length_9259_cov_70.833261	9259	gb|CP001211.1|	cp32-9	ZS7	9259	30467	92.04095112285337	9032	9008	[(10255, 12333), (8324, 10127), (27098, 28975), (23909, 27159)]	[(4003, 5888), (1, 2078), (5991, 9259), (2200, 4002)]	[(27159, 23909), (12333, 10255), (10127, 8324), (28975, 27098)]	97.54833135327789
URI112	NODE_18_length_8928_cov_99.628065	8928	gb|CP001272.1|	lp28-4	156a	8928	29501	99.92142776967113	8908	8904	[(1, 8905)]	[(1, 8909)]	[(8905, 1)]	99.77598566308244
URI112	NODE_18_length_8928_cov_99.628065	8928	gb|CP002236.1|	lp28-4	N40	8928	29424	99.73109243697479	8923	8917	[(1, 8918)]	[(1, 8924)]	[(8918, 1)]	99.94399641577061
URI112	NODE_18_length_8928_cov_99.628065	8928	gb|CP001207.1|	lp28-4	ZS7	8928	28885	99.59699988805552	8912	8932	[(1, 8933)]	[(1, 8913)]	[(8933, 1)]	99.82078853046595
URI112	NODE_18_length_8928_cov_99.628065	8928	gb|CP001569.1|	lp28-4	Bol26	8928	28812	99.79695431472081	8863	8855	[(1, 8856)]	[(41, 8904)]	[(8856, 1)]	99.27195340501792
URI112	NODE_18_length_8928_cov_99.628065	8928	gb|CP094591.1|	lp28-4	B379	8928	29187	99.91656734207389	8389	8385	[(1, 8386)]	[(1, 8390)]	[(8386, 1)]	93.96281362007169
URI112	NODE_19_length_7333_cov_127.099090	7333	gb|CP094589.1|	lp17	B379	7333	17965	100.0	7383	7383	[(14284, 17965), (14263, 17965)]	[(1, 3682), (3631, 7333)]	[(17965, 14263), (14284, 17965)]	100.68184917496251
URI112	NODE_19_length_7333_cov_127.099090	7333	gb|CP124078.1|	lp17	Sh-2-82	7333	17944	99.9727260330015	7331	7329	[(14290, 17944), (14269, 17944)]	[(1, 3656), (3657, 7333)]	[(17944, 14269), (14290, 17944)]	99.9727260330015
URI112	NODE_19_length_7333_cov_127.099090	7333	gb|CP001258.1|	lp17	156a	7333	17849	99.94531784005468	7313	7313	[(1, 3668), (1, 3647)]	[(1, 3647), (3666, 7333)]	[(1, 3668), (3647, 1)]	99.727260330015
URI112	NODE_19_length_7333_cov_127.099090	7333	gb|CP002313.1|	lp17	JD1	7333	17522	99.56025834822042	7273	7267	[(13899, 17522), (13878, 17522)]	[(3686, 7333), (1, 3627)]	[(17522, 13878), (13899, 17522)]	99.181780990045
URI112	NODE_19_length_7333_cov_127.099090	7333	gb|CP001497.1|	lp17	94a	7333	18110	99.18445018349871	7351	7339	[(14451, 18110), (14430, 18110)]	[(1, 3666), (3647, 7333)]	[(18110, 14430), (14451, 18110)]	100.2454657029865
URI112	NODE_20_length_7215_cov_25.716867	7215	gb|CP001265.1|	lp25	156a	7215	24910	99.97217971901516	7188	7186	[(1, 7187)]	[(27, 7215)]	[(1, 7187)]	99.62577962577963
URI112	NODE_20_length_7215_cov_25.716867	7215	gb|CP031401.1|	lp25	MM1	7215	24154	99.58416977344422	6969	6971	[(1, 6972)]	[(246, 7215)]	[(1, 6972)]	96.5904365904366
URI112	NODE_20_length_7215_cov_25.716867	7215	gb|CP002308.1|	lp25	JD1	7215	22827	99.36090892952247	5627	5629	[(1, 5630)]	[(1588, 7215)]	[(1, 5630)]	77.99029799029799
URI112	NODE_20_length_7215_cov_25.716867	7215	gb|CP002317.1|	lp28-5	JD1	7215	24614	89.85441310282076	6569	6545	[(7154, 12140), (2931, 4490)]	[(1038, 6039), (1037, 2605)]	[(7154, 12140), (2931, 4490)]	91.04643104643104
URI112	NODE_20_length_7215_cov_25.716867	7215	gb|CP001267.1|	lp38	156a	7215	30302	89.37855904926963	4029	4032	[(25976, 30008)]	[(928, 4957)]	[(30008, 25976)]	55.84199584199584
URI112	NODE_21_length_6706_cov_106.706291	6706	gb|CP094586.1|	cp32-6	B379	6706	30642	91.14339268978443	6350	6363	[(21892, 22643), (15967, 21579)]	[(54, 783), (1085, 6706)]	[(21579, 15967), (22643, 21892)]	94.69132120489114
URI112	NODE_21_length_6706_cov_106.706291	6706	gb|CP094582.1|	cp32-12	B379	6706	30796	95.77063847092315	4906	4898	[(18138, 22482), (15915, 16469)]	[(6152, 6706), (1, 4353)]	[(22482, 18138), (16469, 15915)]	73.15836564270802
URI112	NODE_21_length_6706_cov_106.706291	6706	gb|CP001266.1|	cp32-12	156a	6706	30652	95.23036330424193	4906	4898	[(18073, 22417), (15852, 16406)]	[(6152, 6706), (1, 4353)]	[(22417, 18073), (16406, 15852)]	73.15836564270802
URI112	NODE_21_length_6706_cov_106.706291	6706	gb|CP001200.1|	cp32-12	ZS7	6706	29806	94.6938775510204	4879	4871	[(15848, 16402), (18281, 22598)]	[(28, 4353), (6152, 6706)]	[(22598, 18281), (16402, 15848)]	72.75574112734864
URI112	NODE_21_length_6706_cov_106.706291	6706	gb|CP001565.1|	cp32-12	Bol26	6706	31433	94.6530612244898	4879	4871	[(18743, 23060), (15845, 16399)]	[(28, 4353), (6152, 6706)]	[(23060, 18743), (16399, 15845)]	72.75574112734864
URI112	NODE_22_length_4819_cov_131.923239	4819	gb|CP094585.1|	cp32-5	B379	4819	30637	99.83399045445113	4818	4818	[(25791, 30609)]	[(1, 4819)]	[(30609, 25791)]	99.97924880680638
URI112	NODE_22_length_4819_cov_131.923239	4819	gb|CP094582.1|	cp32-12	B379	4819	30796	98.48516289686657	4818	4818	[(25950, 30768)]	[(1, 4819)]	[(30768, 25950)]	99.97924880680638
URI112	NODE_22_length_4819_cov_131.923239	4819	gb|CP019756.1|	cp32-5+1	B31_NRZ	4819	61418	94.50538185545874	4818	9691	[(25802, 30647), (56544, 61390)]	[(1, 4819)]	[(30647, 25802), (61390, 56544)]	99.97924880680638
URI112	NODE_22_length_4819_cov_131.923239	4819	gb|CP019918.1|	cp32-5-1	PAbe	4819	56632	94.50538185545874	4818	9691	[(19086, 23931), (49828, 54674)]	[(1, 4819)]	[(23931, 19086), (54674, 49828)]	99.97924880680638
URI112	NODE_22_length_4819_cov_131.923239	4819	gb|CP019849.1|	cp32-5	PAli	4819	30674	94.64834939511995	4818	4845	[(25801, 30646)]	[(1, 4819)]	[(30646, 25801)]	99.97924880680638
URI112	NODE_23_length_4653_cov_63.816652	4653	gb|CP001273.1|	lp28-1	156a	4653	24159	99.91360691144709	4627	4629	[(1, 4630)]	[(26, 4653)]	[(1, 4630)]	99.44122071781646
URI112	NODE_23_length_4653_cov_63.816652	4653	gb|CP005925.1|	chromosome	CA382	4653	910736	99.27054280197383	4652	4656	[(906079, 910735)]	[(1, 4653)]	[(910735, 906079)]	99.97850848914679
URI112	NODE_23_length_4653_cov_63.816652	4653	gb|CP124088.1|	chromosome	Am315	4653	910229	99.07764907764907	4652	4657	[(905571, 910228)]	[(1, 4653)]	[(910228, 905571)]	99.97850848914679
URI112	NODE_23_length_4653_cov_63.816652	4653	gb|AE000783.1|	chromosome	B31	4653	910724	99.05599656726024	4652	4653	[(906070, 910723)]	[(1, 4653)]	[(910723, 906070)]	99.97850848914679
URI112	NODE_23_length_4653_cov_63.816652	4653	gb|CP019767.1|	chromosome	B31_NRZ	4653	909921	99.05599656726024	4652	4653	[(905267, 909920)]	[(1, 4653)]	[(909920, 905267)]	99.97850848914679
URI112	NODE_24_length_4630_cov_154.994293	4630	gb|CP002233.1|	lp28-5	N40	4630	26642	98.95104895104895	6566	6569	[(19611, 20281), (15705, 16305), (19194, 23826), (20271, 20938)]	[(1, 4630), (1078, 1745), (4030, 4630), (418, 1088)]	[(19194, 23826), (15705, 16305), (19611, 20281), (20271, 20938)]	141.81425485961122
URI112	NODE_24_length_4630_cov_154.994293	4630	gb|CP001274.1|	lp28-5	156a	4630	27342	98.95104895104895	6566	6569	[(10678, 11278), (6702, 7372), (3157, 7789), (6045, 6712)]	[(1, 4630), (418, 1088), (4030, 4630), (1078, 1745)]	[(7789, 3157), (11278, 10678), (6712, 6045), (7372, 6702)]	141.81425485961122
URI112	NODE_24_length_4630_cov_154.994293	4630	gb|CP001494.1|	lp36	94a	4630	28234	97.6129143053409	5809	5809	[(22236, 22903), (20062, 20511), (22893, 23560), (21818, 25844)]	[(1078, 1745), (1, 4029), (4186, 4630), (418, 1088)]	[(21818, 25844), (22236, 22903), (22893, 23560), (20062, 20511)]	125.46436285097194
URI112	NODE_24_length_4630_cov_154.994293	4630	gb|CP031404.1|	lp36	MM1	4630	27951	97.6129143053409	5809	5809	[(21687, 25713), (22762, 23429), (22105, 22772), (19927, 20376)]	[(1078, 1745), (1, 4029), (4186, 4630), (418, 1088)]	[(21687, 25713), (22105, 22772), (22762, 23429), (19927, 20376)]	125.46436285097194
URI112	NODE_24_length_4630_cov_154.994293	4630	gb|CP017214.1|	lp28-11	B331	4630	23104	98.61083936607318	5102	5103	[(16919, 20685), (17734, 18401), (17074, 17744)]	[(264, 4029), (1078, 1745), (418, 1088)]	[(16919, 20685), (17074, 17744), (17734, 18401)]	110.19438444924405
URI112	NODE_25_length_4264_cov_99.372343	4264	gb|CP074072.1|	lp21-cp9	B500	4264	24387	98.00918836140889	5219	5219	[(12428, 12906), (20123, 24385), (2103, 2582)]	[(2975, 3453), (2, 4264), (2975, 3454)]	[(24385, 20123), (2582, 2103), (12906, 12428)]	122.39681050656661
URI112	NODE_25_length_4264_cov_99.372343	4264	gb|AE001582.2|	lp21	B31	4264	18777	98.9041095890411	4741	4738	[(2073, 2552), (14516, 18775)]	[(2, 4264), (2975, 3454)]	[(18775, 14516), (2552, 2073)]	111.18667917448406
URI112	NODE_25_length_4264_cov_99.372343	4264	gb|CP094579.1|	chromosome	B379	4264	920773	99.88103735427076	4202	4202	[(916571, 920773)]	[(62, 4264)]	[(920773, 916571)]	98.54596622889305
URI112	NODE_25_length_4264_cov_99.372343	4264	gb|CP094608.1|	lp21	B31-5A4	4264	18211	98.8593989910068	4555	4553	[(1694, 2173), (14137, 18211)]	[(188, 4264), (2975, 3454)]	[(18211, 14137), (2173, 1694)]	106.82457786116322
URI112	NODE_25_length_4264_cov_99.372343	4264	gb|CP002325.1|	lp38	JD1	4264	27590	99.47000722717418	4148	4147	[(25038, 27590), (22395, 23990)]	[(115, 2666), (2667, 4264)]	[(27590, 25038), (23990, 22395)]	97.27954971857412
URI112	NODE_26_length_4155_cov_69.431339	4155	gb|CP001269.1|	cp32-8	156a	4155	30946	99.87966305655837	4154	4154	[(25010, 29164)]	[(1, 4155)]	[(25010, 29164)]	99.97593261131166
URI112	NODE_26_length_4155_cov_69.431339	4155	gb|CP002311.1|	cp32-8	JD1	4155	31085	99.66305655836342	4154	4154	[(25149, 29303)]	[(1, 4155)]	[(25149, 29303)]	99.97593261131166
URI112	NODE_26_length_4155_cov_69.431339	4155	gb|CP001492.1|	cp32-7	94a	4155	30433	96.60831509846827	1826	1825	[(24777, 26366), (28415, 28651)]	[(3919, 4155), (1, 1591)]	[(24777, 26366), (28415, 28651)]	43.94705174488568
URI112	NODE_26_length_4155_cov_69.431339	4155	gb|CP031407.1|	cp32-7	MM1	4155	14018	96.44614543466375	1826	1824	[(13403, 13638), (9761, 11350)]	[(3919, 4155), (1, 1591)]	[(9761, 11350), (13403, 13638)]	43.94705174488568
URI112	NODE_26_length_4155_cov_69.431339	4155	gb|CP002310.1|	cp32-1+5	JD1	4155	60739	92.55559136319691	3095	3076	[(25236, 26767), (55419, 56964)]	[(1, 1547), (1, 1550)]	[(55419, 56964), (25236, 26767)]	74.48856799037304
URI112	NODE_27_length_3520_cov_48.254429	3520	gb|CP094586.1|	cp32-6	B379	3520	30642	99.94318181818181	3519	3519	[(7190, 10709)]	[(1, 3520)]	[(10709, 7190)]	99.9715909090909
URI112	NODE_27_length_3520_cov_48.254429	3520	gb|CP002321.1|	cp32-12	JD1	3520	30019	99.85795454545455	3519	3519	[(7187, 10706)]	[(1, 3520)]	[(10706, 7187)]	99.9715909090909
URI112	NODE_27_length_3520_cov_48.254429	3520	gb|CP001264.1|	cp32-3	156a	3520	30280	99.6875	3519	3519	[(7200, 10719)]	[(1, 3520)]	[(10719, 7200)]	99.9715909090909
URI112	NODE_27_length_3520_cov_48.254429	3520	gb|CP002309.1|	cp32-11	JD1	3520	29902	99.00568181818183	3519	3519	[(7194, 10713)]	[(1, 3520)]	[(10713, 7194)]	99.9715909090909
URI112	NODE_27_length_3520_cov_48.254429	3520	gb|CP001208.1|	cp32-4	ZS7	3520	30964	98.69318181818181	3519	3519	[(7190, 10709)]	[(1, 3520)]	[(10709, 7190)]	99.9715909090909
URI112	NODE_28_length_3441_cov_265.502675	3441	gb|CP094582.1|	cp32-12	B379	3441	30796	100.0	3440	3440	[(8792, 12232)]	[(1, 3441)]	[(12232, 8792)]	99.9709386806161
URI112	NODE_28_length_3441_cov_265.502675	3441	gb|CP094581.1|	cp32-11	B379	3441	30287	100.0	3440	3440	[(8793, 12233)]	[(1, 3441)]	[(12233, 8793)]	99.9709386806161
URI112	NODE_28_length_3441_cov_265.502675	3441	gb|CP094585.1|	cp32-5	B379	3441	30637	99.97094712376526	3440	3441	[(8785, 12226)]	[(1, 3441)]	[(12226, 8785)]	99.9709386806161
URI112	NODE_28_length_3441_cov_265.502675	3441	gb|CP001449.1|	cp32-10	WI91-23	3441	29756	99.15746658919234	3440	3440	[(8786, 12226)]	[(1, 3441)]	[(12226, 8786)]	99.9709386806161
URI112	NODE_28_length_3441_cov_265.502675	3441	gb|CP094584.1|	cp32-3	B379	3441	30263	97.84946236559139	3440	3440	[(8795, 12235)]	[(1, 3441)]	[(12235, 8795)]	99.9709386806161
URI112	NODE_29_length_3391_cov_70.340072	3391	gb|CP094583.1|	cp32-2	B379	3391	30302	99.97051886792453	3390	3391	[(8449, 11840)]	[(1, 3391)]	[(11840, 8449)]	99.97051017398996
URI112	NODE_29_length_3391_cov_70.340072	3391	gb|CP001263.1|	cp32-4	156a	3391	30300	99.67561191388971	3390	3390	[(8448, 11838)]	[(1, 3391)]	[(11838, 8448)]	99.97051017398996
URI112	NODE_29_length_3391_cov_70.340072	3391	gb|CP002242.1|	cp32-9	N40	3391	30658	98.70473947600824	3395	3395	[(9734, 12049), (8443, 9523)]	[(1, 2316), (2311, 3391)]	[(12049, 9734), (9523, 8443)]	100.1179593040401
URI112	NODE_29_length_3391_cov_70.340072	3391	gb|CP017204.1|	cp32-3	B331	3391	30192	98.2306104393984	3389	3378	[(9745, 12043), (8448, 9528)]	[(1, 2310), (2311, 3391)]	[(12043, 9745), (9528, 8448)]	99.94102034797994
URI112	NODE_29_length_3391_cov_70.340072	3391	gb|CP094564.1|	cp32-3	B408	3391	30193	98.2306104393984	3389	3378	[(9745, 12043), (8448, 9528)]	[(1, 2310), (2311, 3391)]	[(12043, 9745), (9528, 8448)]	99.94102034797994
URI112	NODE_30_length_3294_cov_269.786136	3294	gb|CP094581.1|	cp32-11	B379	3294	30287	99.87856709168184	3293	3293	[(4897, 8190)]	[(1, 3294)]	[(8190, 4897)]	99.96964177292045
URI112	NODE_30_length_3294_cov_269.786136	3294	gb|CP094585.1|	cp32-5	B379	3294	30637	99.8482088646023	3293	3293	[(4889, 8182)]	[(1, 3294)]	[(8182, 4889)]	99.96964177292045
URI112	NODE_30_length_3294_cov_269.786136	3294	gb|CP094582.1|	cp32-12	B379	3294	30796	99.8482088646023	3293	3293	[(4896, 8189)]	[(1, 3294)]	[(8189, 4896)]	99.96964177292045
URI112	NODE_30_length_3294_cov_269.786136	3294	gb|CP094584.1|	cp32-3	B379	3294	30263	97.96599878567092	3293	3293	[(4899, 8192)]	[(1, 3294)]	[(8192, 4899)]	99.96964177292045
URI112	NODE_30_length_3294_cov_269.786136	3294	gb|CP001269.1|	cp32-8	156a	3294	30946	97.87492410443231	3293	3290	[(4889, 8179)]	[(1, 3294)]	[(8179, 4889)]	99.96964177292045
URI112	NODE_31_length_3235_cov_59.244459	3235	gb|CP094586.1|	cp32-6	B379	3235	30642	100.0	3234	3234	[(20483, 23717)]	[(1, 3235)]	[(23717, 20483)]	99.96908809891808
URI112	NODE_31_length_3235_cov_59.244459	3235	gb|AE001578.1|	cp32-6	B31	3235	29838	98.51668726823239	3234	3231	[(20287, 23518)]	[(1, 3235)]	[(23518, 20287)]	99.96908809891808
URI112	NODE_31_length_3235_cov_59.244459	3235	gb|CP094602.1|	cp32-6	B31-5A4	3235	29839	98.51668726823239	3234	3231	[(20288, 23519)]	[(1, 3235)]	[(23519, 20288)]	99.96908809891808
URI112	NODE_31_length_3235_cov_59.244459	3235	gb|CP017208.1|	cp32-6	B331	3235	30017	98.4853168469861	3234	3229	[(20241, 23470)]	[(1, 3235)]	[(23470, 20241)]	99.96908809891808
URI112	NODE_31_length_3235_cov_59.244459	3235	gb|CP094566.1|	cp32-6	B408	3235	30019	98.4853168469861	3234	3229	[(20243, 23472)]	[(1, 3235)]	[(23472, 20243)]	99.96908809891808
URI112	NODE_32_length_3123_cov_57.395601	3123	gb|CP094586.1|	cp32-6	B379	3123	30642	99.9679795068844	3122	3122	[(25856, 28978)]	[(1, 3123)]	[(28978, 25856)]	99.9679795068844
URI112	NODE_32_length_3123_cov_57.395601	3123	gb|CP002323.1|	cp32-10	JD1	3123	30314	97.6	3122	3122	[(25528, 28650)]	[(1, 3123)]	[(28650, 25528)]	99.9679795068844
URI112	NODE_32_length_3123_cov_57.395601	3123	gb|CP001492.1|	cp32-7	94a	3123	30433	93.97082658022691	3076	3080	[(25689, 28769)]	[(1, 3077)]	[(28769, 25689)]	98.49503682356709
URI112	NODE_32_length_3123_cov_57.395601	3123	gb|CP031407.1|	cp32-7	MM1	3123	14018	93.56611703847398	3076	3083	[(10673, 13756)]	[(1, 3077)]	[(13756, 10673)]	98.49503682356709
URI112	NODE_32_length_3123_cov_57.395601	3123	gb|CP002227.1|	cp32-5	N40	3123	29615	92.95212765957447	1496	1498	[(27640, 27951), (25538, 26725)]	[(1936, 3123), (1, 310)]	[(26725, 25538), (27951, 27640)]	47.9026577009286
URI112	NODE_33_length_3008_cov_52.319345	3008	gb|CP094588.1|	cp32-9	B379	3008	21173	99.96676636756398	3007	3008	[(11885, 14893)]	[(1, 3008)]	[(11885, 14893)]	99.96675531914893
URI112	NODE_33_length_3008_cov_52.319345	3008	gb|CP002242.1|	cp32-9	N40	3008	30658	96.27702161729384	2482	2494	[(20086, 22580)]	[(1, 2483)]	[(20086, 22580)]	82.51329787234043
URI112	NODE_33_length_3008_cov_52.319345	3008	gb|CP001211.1|	cp32-9	ZS7	3008	30467	97.70408163265306	2348	2348	[(20053, 22401)]	[(1, 2349)]	[(20053, 22401)]	78.05851063829788
URI112	NODE_33_length_3008_cov_52.319345	3008	gb|CP031406.1|	cp32-9	MM1	3008	30606	96.13837489943685	2482	2461	[(19989, 22450)]	[(1, 2483)]	[(19989, 22450)]	82.51329787234043
URI112	NODE_33_length_3008_cov_52.319345	3008	gb|CP001570.1|	cp32-9	Bol26	3008	30597	96.09814963797265	2482	2461	[(20051, 22512)]	[(1, 2483)]	[(20051, 22512)]	82.51329787234043
URI112	NODE_34_length_2935_cov_59.190693	2935	gb|CP017203.1|	cp32-8	B331	2935	29892	98.90971039182283	2934	2934	[(20199, 23133)]	[(1, 2935)]	[(23133, 20199)]	99.96592844974447
URI112	NODE_34_length_2935_cov_59.190693	2935	gb|CP094568.1|	cp32-8	B408	2935	29893	98.90971039182283	2934	2934	[(20200, 23134)]	[(1, 2935)]	[(23134, 20200)]	99.96592844974447
URI112	NODE_34_length_2935_cov_59.190693	2935	gb|CP074070.1|	cp32-8	B500	2935	29890	98.90971039182283	2934	2934	[(20197, 23131)]	[(1, 2935)]	[(23131, 20197)]	99.96592844974447
URI112	NODE_34_length_2935_cov_59.190693	2935	gb|AE001580.1|	cp32-8	B31	2935	30885	98.6716621253406	2934	2934	[(19967, 22901)]	[(1, 2935)]	[(22901, 19967)]	99.96592844974447
URI112	NODE_34_length_2935_cov_59.190693	2935	gb|CP001269.1|	cp32-8	156a	2935	30946	98.6716621253406	2934	2934	[(20042, 22976)]	[(1, 2935)]	[(22976, 20042)]	99.96592844974447
URI112	NODE_35_length_2898_cov_93.824885	2898	gb|CP094581.1|	cp32-11	B379	2898	30287	99.93098688750862	2897	2897	[(16850, 19747)]	[(1, 2898)]	[(16850, 19747)]	99.96549344375431
URI112	NODE_35_length_2898_cov_93.824885	2898	gb|CP001496.1|	cp32-5	94a	2898	29459	91.60122908842608	2897	2893	[(16811, 19704)]	[(1, 2898)]	[(16811, 19704)]	99.96549344375431
URI112	NODE_35_length_2898_cov_93.824885	2898	gb|CP002242.1|	cp32-9	N40	2898	30658	91.40116478245974	2859	2879	[(16751, 19630)]	[(39, 2898)]	[(16751, 19630)]	98.65424430641822
URI112	NODE_35_length_2898_cov_93.824885	2898	gb|AE001584.1|	lp56	B31	2898	52971	90.86259802250257	2895	2906	[(20445, 23351)]	[(3, 2898)]	[(20445, 23351)]	99.89648033126294
URI112	NODE_35_length_2898_cov_93.824885	2898	gb|CP019766.1|	lp56	B31_NRZ	2898	52951	90.86259802250257	2895	2906	[(20425, 23331)]	[(3, 2898)]	[(20425, 23331)]	99.89648033126294
URI112	NODE_36_length_2800_cov_66.024605	2800	gb|CP094581.1|	cp32-11	B379	2800	30287	99.89285714285714	2799	2799	[(25637, 28436)]	[(1, 2800)]	[(28436, 25637)]	99.96428571428572
URI112	NODE_36_length_2800_cov_66.024605	2800	gb|CP002310.1|	cp32-1+5	JD1	2800	60739	89.50307091010609	3544	3533	[(56200, 56967), (26016, 28782)]	[(2050, 2800), (6, 2800)]	[(28782, 26016), (56967, 56200)]	126.57142857142858
URI112	NODE_36_length_2800_cov_66.024605	2800	gb|AE001579.1|	cp32-7	B31	2800	30800	98.01894918173988	1160	1160	[(25485, 26645)]	[(1640, 2800)]	[(26645, 25485)]	41.42857142857143
URI112	NODE_36_length_2800_cov_66.024605	2800	gb|CP094603.1|	cp32-7	B31-5A4	2800	30801	98.01894918173988	1160	1160	[(25486, 26646)]	[(1640, 2800)]	[(26646, 25486)]	41.42857142857143
URI112	NODE_36_length_2800_cov_66.024605	2800	gb|CP002235.1|	cp32-4	N40	2800	15915	95.1890034364261	1160	1162	[(11289, 12451)]	[(1640, 2800)]	[(12451, 11289)]	41.42857142857143
URI112	NODE_37_length_2678_cov_139.755188	2678	gb|CP001494.1|	lp36	94a	2678	28234	99.88709070380128	2656	2656	[(1, 2657)]	[(1, 2657)]	[(2657, 1)]	99.17849141150113
URI112	NODE_37_length_2678_cov_139.755188	2678	gb|CP001260.1|	lp36	156a	2678	23638	99.7371385655276	2661	2662	[(20976, 23638)]	[(1, 2662)]	[(20976, 23638)]	99.36519790888723
URI112	NODE_37_length_2678_cov_139.755188	2678	gb|CP017216.1|	lp36	B331	2678	30210	99.4772218073189	2677	2677	[(2, 2679)]	[(1, 2678)]	[(2679, 2)]	99.96265870052278
URI112	NODE_37_length_2678_cov_139.755188	2678	gb|CP074057.1|	lp36	B500	2678	30208	99.4772218073189	2677	2677	[(1, 2678)]	[(1, 2678)]	[(2678, 1)]	99.96265870052278
URI112	NODE_37_length_2678_cov_139.755188	2678	gb|CP001448.1|	lp36	WI91-23	2678	30134	99.43246311010215	2642	2642	[(1, 2643)]	[(1, 2643)]	[(2643, 1)]	98.65571321882001
URI112	NODE_38_length_2633_cov_58.178013	2633	gb|CP094584.1|	cp32-3	B379	2633	30263	100.0	2632	2632	[(26125, 28757)]	[(1, 2633)]	[(26125, 28757)]	99.96202050892518
URI112	NODE_38_length_2633_cov_58.178013	2633	gb|CP017203.1|	cp32-8	B331	2633	29892	98.82308276385726	2632	2632	[(25754, 28386)]	[(1, 2633)]	[(25754, 28386)]	99.96202050892518
URI112	NODE_38_length_2633_cov_58.178013	2633	gb|CP094568.1|	cp32-8	B408	2633	29893	98.82308276385726	2632	2632	[(25755, 28387)]	[(1, 2633)]	[(25755, 28387)]	99.96202050892518
URI112	NODE_38_length_2633_cov_58.178013	2633	gb|CP074070.1|	cp32-8	B500	2633	29890	98.82308276385726	2632	2632	[(25752, 28384)]	[(1, 2633)]	[(25752, 28384)]	99.96202050892518
URI112	NODE_38_length_2633_cov_58.178013	2633	gb|CP001449.1|	cp32-10	WI91-23	2633	29756	98.74715261958997	2632	2632	[(25618, 28250)]	[(1, 2633)]	[(25618, 28250)]	99.96202050892518
URI112	NODE_39_length_2542_cov_23.015010	2542	gb|CP001265.1|	lp25	156a	2542	24910	100.0	2541	2541	[(21966, 24507)]	[(1, 2542)]	[(21966, 24507)]	99.96066089693156
URI112	NODE_39_length_2542_cov_23.015010	2542	gb|CP031401.1|	lp25	MM1	2542	24154	99.84276729559748	2541	2543	[(21598, 24141)]	[(1, 2542)]	[(21598, 24141)]	99.96066089693156
URI112	NODE_39_length_2542_cov_23.015010	2542	gb|CP002232.1|	lp28-2	N40	2542	29521	99.68565815324165	2541	2544	[(474, 3018)]	[(1, 2542)]	[(3018, 474)]	99.96066089693156
URI112	NODE_39_length_2542_cov_23.015010	2542	gb|AE000786.1|	lp28-2	B31	2542	29766	98.94159153273226	2541	2550	[(331, 2881)]	[(1, 2542)]	[(2881, 331)]	99.96066089693156
URI112	NODE_39_length_2542_cov_23.015010	2542	gb|CP001209.1|	lp28-2	ZS7	2542	29758	98.94159153273226	2541	2550	[(373, 2923)]	[(1, 2542)]	[(2923, 373)]	99.96066089693156
URI112	NODE_40_length_2328_cov_51.588627	2328	gb|CP094587.1|	cp32-7	B379	2328	21166	100.0	2327	2327	[(12086, 14413)]	[(1, 2328)]	[(14413, 12086)]	99.95704467353951
