assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI240	NODE_103_length_1257_cov_125.789	1257	gb|CP017206.1|	cp32-4	B331	1257	30617	100.0	1256	1256	[(29323, 30579)]	[(1, 1257)]	[(29323, 30579)]	99.92044550517105
UWI240	NODE_103_length_1257_cov_125.789	1257	gb|CP074066.1|	cp32-4	B500	1257	30617	100.0	1256	1256	[(29323, 30579)]	[(1, 1257)]	[(29323, 30579)]	99.92044550517105
UWI240	NODE_103_length_1257_cov_125.789	1257	gb|CP001449.1|	cp32-10	WI91-23	1257	29756	100.0	1256	1256	[(28462, 29718)]	[(1, 1257)]	[(28462, 29718)]	99.92044550517105
UWI240	NODE_103_length_1257_cov_125.789	1257	gb|CP031405.1|	cp32-6	MM1	1257	19997	99.84089101034208	1256	1256	[(17325, 18581)]	[(1, 1257)]	[(17325, 18581)]	99.92044550517105
UWI240	NODE_103_length_1257_cov_125.789	1257	gb|CP002235.1|	cp32-4	N40	1257	15915	99.52267303102626	1256	1256	[(14621, 15877)]	[(1, 1257)]	[(14621, 15877)]	99.92044550517105
UWI240	NODE_109_length_1142_cov_41.4473	1142	gb|CP017206.1|	cp32-4	B331	1142	30617	100.0	1141	1141	[(25346, 26487)]	[(1, 1142)]	[(26487, 25346)]	99.9124343257443
UWI240	NODE_109_length_1142_cov_41.4473	1142	gb|CP074066.1|	cp32-4	B500	1142	30617	100.0	1141	1141	[(25346, 26487)]	[(1, 1142)]	[(26487, 25346)]	99.9124343257443
UWI240	NODE_109_length_1142_cov_41.4473	1142	gb|CP094581.1|	cp32-11	B379	1142	30287	99.9124343257443	1141	1141	[(25037, 26178)]	[(1, 1142)]	[(26178, 25037)]	99.9124343257443
UWI240	NODE_109_length_1142_cov_41.4473	1142	gb|CP001208.1|	cp32-4	ZS7	1142	30964	99.9124343257443	1141	1141	[(25055, 26196)]	[(1, 1142)]	[(26196, 25055)]	99.9124343257443
UWI240	NODE_109_length_1142_cov_41.4473	1142	gb|CP002321.1|	cp32-12	JD1	1142	30019	99.9124343257443	1141	1141	[(24980, 26121)]	[(1, 1142)]	[(26121, 24980)]	99.9124343257443
UWI240	NODE_127_length_897_cov_35.6623	897	gb|CP001572.1|	cp32-5	Bol26	897	30186	99.55357142857143	895	895	[(18226, 19121)]	[(2, 897)]	[(19121, 18226)]	99.77703455964325
UWI240	NODE_127_length_897_cov_35.6623	897	gb|CP002227.1|	cp32-5	N40	897	29615	98.2122905027933	893	893	[(18078, 18971)]	[(2, 895)]	[(18971, 18078)]	99.55406911928651
UWI240	NODE_127_length_897_cov_35.6623	897	gb|AE001584.1|	lp56	B31	897	52971	96.66295884315906	895	896	[(21867, 22763)]	[(2, 897)]	[(22763, 21867)]	99.77703455964325
UWI240	NODE_127_length_897_cov_35.6623	897	gb|CP019766.1|	lp56	B31_NRZ	897	52951	96.66295884315906	895	896	[(21847, 22743)]	[(2, 897)]	[(22743, 21847)]	99.77703455964325
UWI240	NODE_127_length_897_cov_35.6623	897	gb|CP019926.1|	lp56	PAbe	897	52971	96.66295884315906	895	896	[(21867, 22763)]	[(2, 897)]	[(22763, 21867)]	99.77703455964325
UWI240	NODE_146_length_727_cov_209.503	727	gb|CP017209.1|	cp32-7	B331	727	30054	99.86244841815682	726	726	[(15454, 16180)]	[(1, 727)]	[(16180, 15454)]	99.86244841815682
UWI240	NODE_146_length_727_cov_209.503	727	gb|CP094567.1|	cp32-7	B408	727	30055	99.86244841815682	726	726	[(15454, 16180)]	[(1, 727)]	[(16180, 15454)]	99.86244841815682
UWI240	NODE_146_length_727_cov_209.503	727	gb|CP001570.1|	cp32-9	Bol26	727	30597	99.86244841815682	726	726	[(15478, 16204)]	[(1, 727)]	[(16204, 15478)]	99.86244841815682
UWI240	NODE_146_length_727_cov_209.503	727	gb|CP001211.1|	cp32-9	ZS7	727	30467	99.86244841815682	726	726	[(15479, 16205)]	[(1, 727)]	[(16205, 15479)]	99.86244841815682
UWI240	NODE_146_length_727_cov_209.503	727	gb|CP074069.1|	cp32-7	B500	727	30054	99.86244841815682	726	726	[(15454, 16180)]	[(1, 727)]	[(16180, 15454)]	99.86244841815682
UWI240	NODE_165_length_625_cov_189.594	625	gb|CP002242.1|	cp32-9	N40	625	30658	99.83999999999999	624	624	[(29367, 29991)]	[(1, 625)]	[(29367, 29991)]	99.83999999999999
UWI240	NODE_165_length_625_cov_189.594	625	gb|CP002229.1|	cp32-7	N40	625	17483	98.88	624	624	[(16632, 17256)]	[(1, 625)]	[(16632, 17256)]	99.83999999999999
UWI240	NODE_165_length_625_cov_189.594	625	gb|CP001450.1|	cp32-6	WI91-23	625	30017	98.4	624	624	[(28726, 29350)]	[(1, 625)]	[(28726, 29350)]	99.83999999999999
UWI240	NODE_165_length_625_cov_189.594	625	gb|CP001492.1|	cp32-7	94a	625	30433	98.24000000000001	624	624	[(29142, 29766)]	[(1, 625)]	[(29142, 29766)]	99.83999999999999
UWI240	NODE_165_length_625_cov_189.594	625	gb|CP094586.1|	cp32-6	B379	625	30642	98.24000000000001	624	624	[(29351, 29975)]	[(1, 625)]	[(29351, 29975)]	99.83999999999999
UWI240	NODE_1034_length_331_cov_92.7304	331	gb|CP019756.1|	cp32-5+1	B31_NRZ	331	61418	100.0	330	330	[(22133, 22463)]	[(1, 331)]	[(22133, 22463)]	99.69788519637463
UWI240	NODE_1034_length_331_cov_92.7304	331	gb|CP001496.1|	cp32-5	94a	331	29459	100.0	330	330	[(22241, 22571)]	[(1, 331)]	[(22241, 22571)]	99.69788519637463
UWI240	NODE_1034_length_331_cov_92.7304	331	gb|CP094585.1|	cp32-5	B379	331	30637	100.0	330	330	[(22123, 22453)]	[(1, 331)]	[(22123, 22453)]	99.69788519637463
UWI240	NODE_1034_length_331_cov_92.7304	331	gb|CP001572.1|	cp32-5	Bol26	331	30186	100.0	330	330	[(22247, 22577)]	[(1, 331)]	[(22247, 22577)]	99.69788519637463
UWI240	NODE_1034_length_331_cov_92.7304	331	gb|CP019918.1|	cp32-5-1	PAbe	331	56632	100.0	330	330	[(15417, 15747)]	[(1, 331)]	[(15417, 15747)]	99.69788519637463
UWI240	NODE_1035_length_299_cov_146.081	299	gb|CP001492.1|	cp32-7	94a	299	30433	100.0	298	298	[(18008, 18306)]	[(1, 299)]	[(18008, 18306)]	99.66555183946488
UWI240	NODE_1035_length_299_cov_146.081	299	gb|CP001270.1|	cp32-11	156a	299	30439	100.0	298	298	[(17997, 18295)]	[(1, 299)]	[(17997, 18295)]	99.66555183946488
UWI240	NODE_1035_length_299_cov_146.081	299	gb|CP017207.1|	cp32-5	B331	299	18340	100.0	298	298	[(6772, 7070)]	[(1, 299)]	[(6772, 7070)]	99.66555183946488
UWI240	NODE_1035_length_299_cov_146.081	299	gb|CP017205.1|	cp32-11	B331	299	30176	100.0	298	298	[(17870, 18168)]	[(1, 299)]	[(17870, 18168)]	99.66555183946488
UWI240	NODE_1035_length_299_cov_146.081	299	gb|CP017204.1|	cp32-3	B331	299	30192	100.0	298	298	[(18062, 18360)]	[(1, 299)]	[(18062, 18360)]	99.66555183946488
UWI240	NODE_1040_length_279_cov_74.5066	279	gb|AE001580.1|	cp32-8	B31	279	30885	100.0	278	278	[(853, 1131)]	[(1, 279)]	[(1131, 853)]	99.6415770609319
UWI240	NODE_1040_length_279_cov_74.5066	279	gb|AE001575.1|	cp32-1	B31	279	30750	100.0	278	278	[(853, 1131)]	[(1, 279)]	[(1131, 853)]	99.6415770609319
UWI240	NODE_1040_length_279_cov_74.5066	279	gb|CP019756.1|	cp32-5+1	B31_NRZ	279	61418	100.0	278	556	[(851, 1129), (31528, 31806)]	[(1, 279)]	[(1129, 851), (31806, 31528)]	99.6415770609319
UWI240	NODE_1040_length_279_cov_74.5066	279	gb|CP017204.1|	cp32-3	B331	279	30192	100.0	278	278	[(853, 1131)]	[(1, 279)]	[(1131, 853)]	99.6415770609319
UWI240	NODE_1040_length_279_cov_74.5066	279	gb|CP094564.1|	cp32-3	B408	279	30193	100.0	278	278	[(853, 1131)]	[(1, 279)]	[(1131, 853)]	99.6415770609319
UWI240	NODE_1048_length_222_cov_152.537	222	gb|CP019757.1|	cp32-2	B31_NRZ	222	31245	100.0	221	221	[(18544, 18765)]	[(1, 222)]	[(18544, 18765)]	99.54954954954955
UWI240	NODE_1048_length_222_cov_152.537	222	gb|CP094586.1|	cp32-6	B379	222	30642	100.0	221	221	[(18185, 18406)]	[(1, 222)]	[(18185, 18406)]	99.54954954954955
UWI240	NODE_1048_length_222_cov_152.537	222	gb|CP001572.1|	cp32-5	Bol26	222	30186	100.0	221	221	[(18131, 18352)]	[(1, 222)]	[(18131, 18352)]	99.54954954954955
UWI240	NODE_1048_length_222_cov_152.537	222	gb|CP001451.1|	cp32-11	WI91-23	222	30772	100.0	221	221	[(18582, 18803)]	[(1, 222)]	[(18582, 18803)]	99.54954954954955
UWI240	NODE_1048_length_222_cov_152.537	222	gb|CP019919.1|	cp32-2	PAbe	222	31245	100.0	221	221	[(18544, 18765)]	[(1, 222)]	[(18544, 18765)]	99.54954954954955
UWI240	NODE_29_length_10407_cov_38.751	10407	gb|CP124080.1|	chromosome	Sh-2-82	10407	907764	99.5579898145479	10406	10406	[(618302, 628708)]	[(1, 10407)]	[(628708, 618302)]	99.99039108292496
UWI240	NODE_29_length_10407_cov_38.751	10407	gb|CP094579.1|	chromosome	B379	10407	920773	99.5579898145479	10406	10406	[(617965, 628371)]	[(1, 10407)]	[(628371, 617965)]	99.99039108292496
UWI240	NODE_29_length_10407_cov_38.751	10407	gb|AE000783.1|	chromosome	B31	10407	910724	99.53877198039781	10406	10406	[(618636, 629042)]	[(1, 10407)]	[(629042, 618636)]	99.99039108292496
UWI240	NODE_29_length_10407_cov_38.751	10407	gb|CP019767.1|	chromosome	B31_NRZ	10407	909921	99.53877198039781	10406	10406	[(617823, 628229)]	[(1, 10407)]	[(628229, 617823)]	99.99039108292496
UWI240	NODE_29_length_10407_cov_38.751	10407	gb|CP124084.1|	chromosome	Am388	10407	910563	99.53877198039781	10406	10406	[(618471, 628877)]	[(1, 10407)]	[(628877, 618471)]	99.99039108292496
UWI240	NODE_67_length_3136_cov_24.4237	3136	gb|CP002312.1|	chromosome	JD1	3136	922801	99.87158908507223	3113	3114	[(741368, 744482)]	[(1, 3114)]	[(741368, 744482)]	99.26658163265306
