assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY209	NODE_1_length_362780_cov_13.6454	362780	gb|CP124088.1|	chromosome	Am315	362780	910229	99.45154738051863	362779	362742	[(450538, 813280)]	[(1, 362780)]	[(813280, 450538)]	99.99972435084624
UNY209	NODE_1_length_362780_cov_13.6454	362780	gb|CP017201.2|	chromosome	B331	362780	903654	99.99696939641397	362959	362962	[(556963, 813841), (451002, 557086)]	[(256699, 362780), (1, 256879)]	[(813841, 556963), (557086, 451002)]	100.04934119852251
UNY209	NODE_1_length_362780_cov_13.6454	362780	gb|CP074054.1|	chromosome	B500	362780	903660	99.99448991792732	362959	362969	[(556961, 813846), (451000, 557084)]	[(256699, 362780), (1, 256879)]	[(813846, 556961), (557084, 451000)]	100.04934119852251
UNY209	NODE_1_length_362780_cov_13.6454	362780	gb|CP094561.1|	chromosome	B408	362780	903249	99.99448981166175	362959	362962	[(556767, 813645), (450806, 556890)]	[(256699, 362780), (1, 256879)]	[(813645, 556767), (556890, 450806)]	100.04934119852251
UNY209	NODE_1_length_362780_cov_13.6454	362780	gb|CP124104.1|	chromosome	NE_5248	362780	910663	99.47990843303133	362959	362899	[(556869, 813675), (450899, 556992)]	[(256699, 362780), (1, 256879)]	[(813675, 556869), (556992, 450899)]	100.04934119852251
UNY209	NODE_2_length_119200_cov_14.1066	119200	gb|CP017201.2|	chromosome	B331	119200	903654	99.99832216172683	119199	119200	[(276123, 395323)]	[(1, 119200)]	[(276123, 395323)]	99.9991610738255
UNY209	NODE_2_length_119200_cov_14.1066	119200	gb|CP094561.1|	chromosome	B408	119200	903249	99.99832216172683	119199	119200	[(275927, 395127)]	[(1, 119200)]	[(275927, 395127)]	99.9991610738255
UNY209	NODE_2_length_119200_cov_14.1066	119200	gb|CP074054.1|	chromosome	B500	119200	903660	99.99664432345367	119199	119200	[(276121, 395321)]	[(1, 119200)]	[(276121, 395321)]	99.9991610738255
UNY209	NODE_2_length_119200_cov_14.1066	119200	gb|CP124088.1|	chromosome	Am315	119200	910229	99.44799120812745	119199	119191	[(275678, 394869)]	[(1, 119200)]	[(275678, 394869)]	99.9991610738255
UNY209	NODE_2_length_119200_cov_14.1066	119200	gb|CP124084.1|	chromosome	Am388	119200	910563	99.43792889381051	119199	119192	[(275903, 395095)]	[(1, 119200)]	[(275903, 395095)]	99.9991610738255
UNY209	NODE_3_length_85481_cov_13.7683	85481	gb|CP017201.2|	chromosome	B331	85481	903654	100.0	85480	85480	[(79332, 164812)]	[(1, 85481)]	[(79332, 164812)]	99.99883014938993
UNY209	NODE_3_length_85481_cov_13.7683	85481	gb|CP094561.1|	chromosome	B408	85481	903249	100.0	85480	85480	[(79136, 164616)]	[(1, 85481)]	[(79136, 164616)]	99.99883014938993
UNY209	NODE_3_length_85481_cov_13.7683	85481	gb|CP074054.1|	chromosome	B500	85481	903660	99.98245224084884	85480	85480	[(79330, 164810)]	[(1, 85481)]	[(79330, 164810)]	99.99883014938993
UNY209	NODE_3_length_85481_cov_13.7683	85481	gb|CP124080.1|	chromosome	Sh-2-82	85481	907764	99.47590692668547	85480	85469	[(79298, 164767)]	[(1, 85481)]	[(79298, 164767)]	99.99883014938993
UNY209	NODE_3_length_85481_cov_13.7683	85481	gb|CP094579.1|	chromosome	B379	85481	920773	99.47590692668547	85480	85469	[(78961, 164430)]	[(1, 85481)]	[(78961, 164430)]	99.99883014938993
UNY209	NODE_4_length_79211_cov_15.7074	79211	gb|CP017201.2|	chromosome	B331	79211	903654	99.9987375650154	79210	79211	[(9, 79220)]	[(1, 79211)]	[(9, 79220)]	99.99873754907777
UNY209	NODE_4_length_79211_cov_15.7074	79211	gb|CP074054.1|	chromosome	B500	79211	903660	99.98232568708892	79210	79210	[(9, 79219)]	[(1, 79211)]	[(9, 79219)]	99.99873754907777
UNY209	NODE_4_length_79211_cov_15.7074	79211	gb|CP094561.1|	chromosome	B408	79211	903249	99.99873456165216	79022	79023	[(1, 79024)]	[(189, 79211)]	[(1, 79024)]	99.76139677570033
UNY209	NODE_4_length_79211_cov_15.7074	79211	gb|CP124080.1|	chromosome	Sh-2-82	79211	907764	99.55299079464093	79190	79185	[(1, 79186)]	[(21, 79211)]	[(1, 79186)]	99.97348853063338
UNY209	NODE_4_length_79211_cov_15.7074	79211	gb|CP002312.1|	chromosome	JD1	79211	922801	99.49487296054957	79177	79182	[(15, 79197)]	[(34, 79211)]	[(15, 79197)]	99.9570766686445
UNY209	NODE_5_length_55688_cov_19.7016	55688	gb|CP094561.1|	chromosome	B408	55688	903249	99.94361750112765	62071	62071	[(435028, 438221), (438277, 441468), (395121, 450808)]	[(1, 55688), (43157, 46348), (39908, 43101)]	[(395121, 450808), (438277, 441468), (435028, 438221)]	111.46207441459562
