assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI81	NODE_1273_length_491_cov_158.905797	491	gb|CP124108.1|	chromosome	80a	491	902811	99.69450101832994	490	980	[(439269, 439759), (436022, 436512)]	[(1, 491)]	[(439759, 439269), (436512, 436022)]	99.79633401221996
URI81	NODE_1273_length_491_cov_158.905797	491	gb|AE000783.1|	chromosome	B31	491	910724	99.4908350305499	490	980	[(436654, 437144), (439899, 440389)]	[(1, 491)]	[(440389, 439899), (437144, 436654)]	99.79633401221996
URI81	NODE_1273_length_491_cov_158.905797	491	gb|CP002228.1|	chromosome	N40	491	902191	99.59266802443992	490	980	[(435485, 435975), (438730, 439220)]	[(1, 491)]	[(435975, 435485), (439220, 438730)]	99.79633401221996
URI81	NODE_1273_length_491_cov_158.905797	491	gb|CP019767.1|	chromosome	B31_NRZ	491	909921	99.4908350305499	490	980	[(435846, 436336), (439091, 439581)]	[(1, 491)]	[(439581, 439091), (436336, 435846)]	99.79633401221996
URI81	NODE_1273_length_491_cov_158.905797	491	gb|CP017201.2|	chromosome	B331	491	903654	99.38900203665987	490	980	[(439972, 440462), (436725, 437215)]	[(1, 491)]	[(437215, 436725), (440462, 439972)]	99.79633401221996
URI81	NODE_1281_length_486_cov_1241.713936	486	gb|AE001580.1|	cp32-8	B31	486	30885	100.0	485	485	[(13106, 13591)]	[(1, 486)]	[(13106, 13591)]	99.79423868312757
URI81	NODE_1281_length_486_cov_1241.713936	486	gb|AE001576.1|	cp32-3	B31	486	30223	100.0	485	485	[(13106, 13591)]	[(1, 486)]	[(13106, 13591)]	99.79423868312757
URI81	NODE_1281_length_486_cov_1241.713936	486	gb|AE001575.1|	cp32-1	B31	486	30750	100.0	485	485	[(13106, 13591)]	[(1, 486)]	[(13106, 13591)]	99.79423868312757
URI81	NODE_1281_length_486_cov_1241.713936	486	gb|CP002240.1|	cp32-10	N40	486	30154	100.0	485	485	[(13123, 13608)]	[(1, 486)]	[(13123, 13608)]	99.79423868312757
URI81	NODE_1281_length_486_cov_1241.713936	486	gb|CP019758.1|	cp32-3	B31_NRZ	486	30222	100.0	485	485	[(13106, 13591)]	[(1, 486)]	[(13106, 13591)]	99.79423868312757
URI81	NODE_1325_length_466_cov_496.485861	466	gb|CP001263.1|	cp32-4	156a	466	30300	99.14163090128756	465	465	[(12469, 12934)]	[(1, 466)]	[(12469, 12934)]	99.78540772532189
URI81	NODE_1325_length_466_cov_496.485861	466	gb|CP001270.1|	cp32-11	156a	466	30439	99.14163090128756	465	465	[(12670, 13135)]	[(1, 466)]	[(12670, 13135)]	99.78540772532189
URI81	NODE_1325_length_466_cov_496.485861	466	gb|CP031408.1|	cp32-1	MM1	466	30883	99.14163090128756	465	465	[(2355, 2820)]	[(1, 466)]	[(2355, 2820)]	99.78540772532189
URI81	NODE_1325_length_466_cov_496.485861	466	gb|AE001580.1|	cp32-8	B31	466	30885	98.92703862660944	465	465	[(12717, 13182)]	[(1, 466)]	[(12717, 13182)]	99.78540772532189
URI81	NODE_1325_length_466_cov_496.485861	466	gb|CP019756.1|	cp32-5+1	B31_NRZ	466	61418	98.92703862660944	465	930	[(43392, 43857), (12714, 13179)]	[(1, 466)]	[(12714, 13179), (43392, 43857)]	99.78540772532189
URI81	NODE_1383_length_437_cov_1165.180556	437	gb|AE001578.1|	cp32-6	B31	437	29838	99.54233409610984	436	436	[(567, 1003)]	[(1, 437)]	[(567, 1003)]	99.77116704805492
URI81	NODE_1383_length_437_cov_1165.180556	437	gb|CP017204.1|	cp32-3	B331	437	30192	99.54233409610984	436	436	[(567, 1003)]	[(1, 437)]	[(567, 1003)]	99.77116704805492
URI81	NODE_1383_length_437_cov_1165.180556	437	gb|CP094564.1|	cp32-3	B408	437	30193	99.54233409610984	436	436	[(567, 1003)]	[(1, 437)]	[(567, 1003)]	99.77116704805492
URI81	NODE_1383_length_437_cov_1165.180556	437	gb|CP094585.1|	cp32-5	B379	437	30637	99.54233409610984	436	436	[(567, 1003)]	[(1, 437)]	[(567, 1003)]	99.77116704805492
URI81	NODE_1383_length_437_cov_1165.180556	437	gb|CP074065.1|	cp32-3	B500	437	30189	99.54233409610984	436	436	[(567, 1003)]	[(1, 437)]	[(567, 1003)]	99.77116704805492
URI81	NODE_1468_length_405_cov_19.158537	405	gb|AE000784.1|	lp28-3	B31	405	28601	99.75308641975309	404	404	[(2350, 2754)]	[(1, 405)]	[(2350, 2754)]	99.75308641975309
