assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
ESI290	NODE_3_length_213570_cov_78.027137	213570	gb|CP124104.1|	chromosome	NE_5248	213570	910663	99.87229734749981	214242	215327	[(213665, 214030), (213503, 213868), (213827, 214192), (213989, 214313), (1, 213544), (213341, 213706)]	[(213205, 213570), (213205, 213530), (18, 213570)]	[(1, 213544), (213341, 213706), (213503, 213868), (213665, 214030), (213827, 214192), (213989, 214313)]	100.31465093411995
ESI290	NODE_3_length_213570_cov_78.027137	213570	gb|CP124100.1|	chromosome	NE_5261	213570	910422	99.86997608488704	214242	215332	[(1, 213549), (213346, 213711), (213994, 214318), (213670, 214035), (213508, 213873), (213832, 214197)]	[(213205, 213570), (213205, 213530), (18, 213570)]	[(1, 213549), (213346, 213711), (213508, 213873), (213832, 214197), (213670, 214035), (213994, 214318)]	100.31465093411995
ESI290	NODE_3_length_213570_cov_78.027137	213570	gb|CP124096.1|	chromosome	NE_5267	213570	910422	99.86951171376164	214242	215331	[(213507, 213872), (213993, 214317), (213345, 213710), (1, 213548), (213831, 214196), (213669, 214034)]	[(213205, 213570), (213205, 213530), (18, 213570)]	[(1, 213548), (213345, 213710), (213507, 213872), (213831, 214196), (213669, 214034), (213993, 214317)]	100.31465093411995
ESI290	NODE_3_length_213570_cov_78.027137	213570	gb|CP005925.1|	chromosome	CA382	213570	910736	99.63963796618354	214234	215318	[(213518, 213879), (213356, 213717), (1, 213555), (214004, 214324), (213680, 214041), (213842, 214203)]	[(213209, 213530), (213209, 213570), (18, 213570)]	[(1, 213555), (213680, 214041), (213356, 213717), (213842, 214203), (213518, 213879), (214004, 214324)]	100.31090508966616
ESI290	NODE_3_length_213570_cov_78.027137	213570	gb|CP124084.1|	chromosome	Am388	213570	910563	99.63809240273152	214234	214955	[(213840, 214160), (213516, 213877), (213354, 213715), (1, 213553), (213678, 214039)]	[(213209, 213530), (213209, 213570), (18, 213570)]	[(1, 213553), (213678, 214039), (213354, 213715), (213516, 213877), (213840, 214160)]	100.31090508966616
ESI290	NODE_4_length_48820_cov_61.519181	48820	gb|CP001198.1|	lp25	ZS7	48820	24326	98.97544871551625	52658	26336	[(11292, 12299), (16577, 17581), (1, 24326)]	[(41032, 42033), (12067, 13077), (6788, 7789), (50, 24368), (35744, 36754), (24453, 48771)]	[(1, 24326), (24326, 1), (16577, 17581), (17581, 16577), (11292, 12299), (12299, 11292)]	107.86153215895125
ESI290	NODE_4_length_48820_cov_61.519181	48820	gb|CP094617.1|	lp25	B31-5A4	48820	24404	98.37051039697543	52840	26403	[(16602, 17606), (1, 24393), (11329, 12336)]	[(41032, 42033), (12067, 13077), (6788, 7789), (24411, 48820), (35744, 36754), (1, 24410)]	[(1, 24393), (24393, 1), (11329, 12336), (12336, 11329), (16602, 17606), (17606, 16602)]	108.23433019254405
ESI290	NODE_4_length_48820_cov_61.519181	48820	gb|AE000785.1|	lp25	B31	48820	24177	98.37153426642767	52382	26185	[(3, 24177), (11268, 12275), (16541, 17545)]	[(41032, 42033), (12067, 13077), (6788, 7789), (35744, 36754), (24480, 48660), (161, 24341)]	[(3, 24177), (24177, 3), (11268, 12275), (12275, 11268), (16541, 17545), (17545, 16541)]	107.29619008603031
ESI290	NODE_4_length_48820_cov_61.519181	48820	gb|CP002234.1|	lp25	N40	48820	23394	95.86451695676345	46594	23324	[(11070, 12077), (19918, 20965), (20964, 23181), (5883, 19340), (292, 5888)]	[(45575, 47791), (41032, 42033), (6788, 7789), (24689, 30279), (3761, 4804), (1030, 3246), (4792, 18239), (18542, 24132), (30582, 44029), (44017, 45060)]	[(5883, 19340), (19340, 5883), (292, 5888), (5888, 292), (20964, 23181), (23181, 20964), (19918, 20965), (20965, 19918), (11070, 12077), (12077, 11070)]	95.44039328144204
ESI290	NODE_4_length_48820_cov_61.519181	48820	gb|CP001459.1|	lp25	WI91-23	48820	24661	95.94452954930259	49436	24736	[(23661, 24568), (270, 5866), (19886, 23665), (11040, 12047), (5861, 19308)]	[(41032, 42033), (53, 959), (24689, 30279), (6788, 7789), (44017, 47791), (4792, 18239), (1030, 4804), (47862, 48768), (18542, 24132), (30582, 44029)]	[(5861, 19308), (19308, 5861), (270, 5866), (5866, 270), (19886, 23665), (23665, 19886), (23661, 24568), (24568, 23661), (11040, 12047), (12047, 11040)]	101.26177795985252
ESI290	NODE_5_length_42402_cov_104.504645	42402	gb|CP124103.1|	lp54	NE_5248	42402	53675	99.87482286254134	42339	42327	[(11348, 53675)]	[(63, 42402)]	[(11348, 53675)]	99.85142210273101
ESI290	NODE_5_length_42402_cov_104.504645	42402	gb|CP001571.1|	lp54	Bol26	42402	53655	99.85589076047154	42325	42315	[(11340, 53655)]	[(63, 42388)]	[(11340, 53655)]	99.81840479222677
ESI290	NODE_5_length_42402_cov_104.504645	42402	gb|CP001199.1|	lp54	ZS7	42402	53615	99.8039725089157	42337	42313	[(11302, 53615)]	[(23, 42360)]	[(11302, 53615)]	99.84670534408754
ESI290	NODE_5_length_42402_cov_104.504645	42402	gb|CP124095.1|	lp54	NE_5267	42402	53730	99.63216222589011	42347	42382	[(11347, 53729)]	[(55, 42402)]	[(11347, 53729)]	99.87028913730485
ESI290	NODE_5_length_42402_cov_104.504645	42402	gb|CP124099.1|	lp54	NE_5261	42402	53730	99.63216222589011	42347	42382	[(11347, 53729)]	[(55, 42402)]	[(11347, 53729)]	99.87028913730485
ESI290	NODE_6_length_36954_cov_111.493149	36954	gb|CP001203.1|	lp28-3	ZS7	36954	28414	99.94033412887828	36870	18435	[(1, 18436)]	[(1, 18436), (18519, 36954)]	[(1, 18436), (18436, 1)]	99.77269037181361
ESI290	NODE_6_length_36954_cov_111.493149	36954	gb|AE000784.1|	lp28-3	B31	36954	28601	99.87542652873314	36920	18461	[(10140, 28601)]	[(18494, 36954), (1, 18461)]	[(10140, 28601), (28601, 10140)]	99.90799372192456
ESI290	NODE_6_length_36954_cov_111.493149	36954	gb|CP094611.1|	lp28-3	B31-5A4	36954	28332	99.88570806574508	36742	18372	[(9960, 28332)]	[(1, 18372), (18583, 36954)]	[(9960, 28332), (28332, 9960)]	99.42631379552958
ESI290	NODE_6_length_36954_cov_111.493149	36954	gb|CP001256.1|	lp28-3	156a	36954	28770	99.58774692241626	34872	17463	[(10111, 27574)]	[(19518, 36954), (1, 17437)]	[(10111, 27574), (27574, 10111)]	94.3659685013801
ESI290	NODE_6_length_36954_cov_111.493149	36954	gb|CP002314.1|	lp28-3	JD1	36954	28797	99.57007738607051	34872	17443	[(10145, 27588)]	[(19518, 36954), (1, 17437)]	[(10145, 27588), (27588, 10145)]	94.3659685013801
ESI290	NODE_7_length_34922_cov_172.805933	34922	gb|CP001201.1|	lp36	ZS7	34922	36852	97.65987248840804	41282	41282	[(28701, 31210), (5316, 6051), (2054, 36852), (31062, 33564), (7322, 8060)]	[(5766, 8275), (3412, 5914), (28916, 29654), (30925, 31660), (124, 34922)]	[(36852, 2054), (33564, 31062), (31210, 28701), (7322, 8060), (5316, 6051)]	118.21201534849092
ESI290	NODE_7_length_34922_cov_172.805933	34922	gb|CP001567.1|	lp36	Bol26	34922	36936	97.468415469187	41313	41349	[(2073, 36936), (5335, 6070), (7341, 8081), (28754, 31263), (31115, 33617)]	[(93, 34922), (5766, 8275), (3412, 5914), (28916, 29654), (30925, 31660)]	[(36936, 2073), (33617, 31115), (31263, 28754), (5335, 6070), (7341, 8081)]	118.30078460569268
ESI290	NODE_7_length_34922_cov_172.805933	34922	gb|CP094613.1|	lp36	B31-5A4	34922	36662	97.21680040482903	41354	41333	[(30790, 33291), (28429, 30933), (5070, 5805), (1808, 36662), (7076, 7815)]	[(48, 34922), (5766, 8275), (30925, 31661), (28916, 29654), (3417, 5914)]	[(36662, 1808), (33291, 30790), (30933, 28429), (5070, 5805), (7076, 7815)]	118.4181891071531
ESI290	NODE_7_length_34922_cov_172.805933	34922	gb|CP019763.1|	lp36	B31_NRZ	34922	36780	97.21739550149628	41291	41270	[(30971, 33472), (5251, 5986), (1989, 36780), (7257, 7996), (28610, 31114)]	[(5766, 8275), (30925, 31661), (28916, 29654), (3417, 5914), (111, 34922)]	[(36780, 1989), (33472, 30971), (31114, 28610), (5251, 5986), (7257, 7996)]	118.23778706832368
ESI290	NODE_7_length_34922_cov_172.805933	34922	gb|CP019924.1|	lp36	PAbe	34922	36846	97.21739550149628	41291	41270	[(7323, 8062), (5317, 6052), (31037, 33538), (28676, 31180), (2055, 36846)]	[(5766, 8275), (30925, 31661), (28916, 29654), (3417, 5914), (111, 34922)]	[(36846, 2055), (33538, 31037), (31180, 28676), (5317, 6052), (7323, 8062)]	118.23778706832368
ESI290	NODE_8_length_29945_cov_83.289687	29945	gb|CP094610.1|	lp28-2	B31-5A4	29945	29936	99.7593984962406	29921	29920	[(16, 29936)]	[(24, 29945)]	[(29936, 16)]	99.91985306395058
ESI290	NODE_8_length_29945_cov_83.289687	29945	gb|AE000786.1|	lp28-2	B31	29945	29766	99.75813765998186	29765	29764	[(1, 29765)]	[(77, 29842)]	[(29765, 1)]	99.39889797962933
ESI290	NODE_8_length_29945_cov_83.289687	29945	gb|CP001209.1|	lp28-2	ZS7	29945	29758	99.56593225912529	30391	30373	[(28190, 28681), (28379, 29758), (1, 28504)]	[(1360, 29884), (1117, 1605), (73, 1452)]	[(28504, 1), (29758, 28379), (28681, 28190)]	101.48939722825179
ESI290	NODE_8_length_29945_cov_83.289687	29945	gb|CP002319.1|	lp28-7	JD1	29945	29993	97.96618357487922	20688	20687	[(28890, 29993), (10097, 28635), (7862, 8908)]	[(21456, 22505), (88, 1188), (1566, 20105)]	[(28635, 10097), (29993, 28890), (8908, 7862)]	69.08665887460343
ESI290	NODE_8_length_29945_cov_83.289687	29945	gb|CP002232.1|	lp28-2	N40	29945	29521	97.35076786869615	29331	29295	[(3, 232), (209, 18222), (18476, 19012), (26489, 28544), (19180, 26420), (28299, 29521)]	[(317, 1539), (3528, 10783), (10951, 11487), (11759, 29777), (1360, 3431), (30, 259)]	[(18222, 209), (26420, 19180), (28544, 26489), (29521, 28299), (19012, 18476), (3, 232)]	97.94957421940224
ESI290	NODE_9_length_26728_cov_98.628413	26728	gb|CP001207.1|	lp28-4	ZS7	26728	28885	98.09183839039429	30703	30753	[(24062, 25240), (8952, 9738), (22968, 24179), (1, 1724), (17944, 18736), (1752, 26815)]	[(2637, 3848), (8080, 8872), (1576, 2754), (1, 25014), (25000, 26723), (17075, 17861)]	[(26815, 1752), (1724, 1), (24179, 22968), (25240, 24062), (8952, 9738), (17944, 18736)]	114.87204429811433
ESI290	NODE_9_length_26728_cov_98.628413	26728	gb|CP094591.1|	lp28-4	B379	26728	29187	98.00184647850172	30246	30256	[(1, 1201), (9485, 10271), (1229, 8373), (9413, 27358), (18487, 19279), (24575, 25783), (23511, 24692)]	[(2637, 3848), (8080, 8872), (25000, 26200), (17866, 25014), (1576, 2754), (17075, 17861), (1, 17932)]	[(27358, 9413), (8373, 1229), (1201, 1), (25783, 24575), (24692, 23511), (9485, 10271), (18487, 19279)]	113.16222687818018
ESI290	NODE_9_length_26728_cov_98.628413	26728	gb|CP001272.1|	lp28-4	156a	26728	29501	98.02898174863034	30765	30775	[(24662, 25870), (9572, 10358), (9500, 27445), (18574, 19366), (1, 1720), (23598, 24779), (1748, 8892)]	[(2637, 3848), (8080, 8872), (25000, 26719), (17866, 25014), (1576, 2754), (17075, 17861), (1, 17932)]	[(27445, 9500), (8892, 1748), (1720, 1), (25870, 24662), (24779, 23598), (9572, 10358), (18574, 19366)]	115.10401077521699
ESI290	NODE_9_length_26728_cov_98.628413	26728	gb|CP002236.1|	lp28-4	N40	26728	29424	97.96480539261756	30773	30783	[(7, 1733), (23720, 24901), (9621, 27567), (18696, 19488), (9693, 10479), (1761, 8905), (24784, 25992)]	[(2637, 3848), (8080, 8872), (25000, 26727), (17866, 25014), (1576, 2754), (17075, 17861), (1, 17932)]	[(27567, 9621), (8905, 1761), (1733, 7), (25992, 24784), (24901, 23720), (9693, 10479), (18696, 19488)]	115.13394193355282
ESI290	NODE_9_length_26728_cov_98.628413	26728	gb|CP002318.1|	lp28-4	JD1	26728	30096	97.32539427100096	30967	30990	[(8490, 9225), (19407, 20200), (10424, 11210), (25504, 26712), (10352, 28287), (2675, 9825), (24440, 25621), (1445, 2647)]	[(2637, 3848), (8080, 8872), (25000, 26201), (6551, 7271), (17866, 25014), (1576, 2754), (17075, 17861), (1, 17932)]	[(28287, 10352), (9825, 2675), (2647, 1445), (26712, 25504), (25621, 24440), (10424, 11210), (19407, 20200), (8490, 9225)]	115.85977252319665
ESI290	NODE_10_length_26613_cov_105.049144	26613	gb|CP001212.1|	cp26	ZS7	26613	26514	98.24549472968378	29389	29389	[(17976, 19317), (18760, 26514), (20225, 20782), (19443, 20323), (1, 18858)]	[(1, 883), (1, 18858), (24591, 25930), (26056, 26613), (18859, 26613)]	[(18858, 1), (26514, 18760), (19317, 17976), (20323, 19443), (20782, 20225)]	110.43099237214895
ESI290	NODE_10_length_26613_cov_105.049144	26613	gb|CP124085.1|	cp26	Am315	26613	26525	97.79364269930308	29383	29391	[(17993, 19327), (19453, 20333), (1, 18868), (18770, 26523), (20235, 20792)]	[(1, 883), (1, 18858), (24591, 25925), (26056, 26613), (18860, 26613)]	[(18868, 1), (26523, 18770), (19327, 17993), (20333, 19453), (20792, 20235)]	110.40844699958667
ESI290	NODE_10_length_26613_cov_105.049144	26613	gb|CP019755.1|	cp26	B31_NRZ	26613	26498	97.27708467892715	29377	29358	[(1, 18841), (17966, 19300), (20208, 20759), (19426, 20306), (18743, 26496)]	[(1, 883), (24591, 25925), (1, 18858), (26062, 26613), (18860, 26613)]	[(18841, 1), (26496, 18743), (19300, 17966), (20306, 19426), (20759, 20208)]	110.3859016270244
ESI290	NODE_10_length_26613_cov_105.049144	26613	gb|CP019917.1|	cp26	PAbe	26613	26498	97.27708467892715	29377	29358	[(1, 18841), (17966, 19300), (20208, 20759), (19426, 20306), (18743, 26496)]	[(1, 883), (24591, 25925), (1, 18858), (26062, 26613), (18860, 26613)]	[(18841, 1), (26496, 18743), (19300, 17966), (20306, 19426), (20759, 20208)]	110.3859016270244
ESI290	NODE_10_length_26613_cov_105.049144	26613	gb|CP019845.1|	cp26	PAli	26613	26498	97.27708467892715	29377	29358	[(1, 18841), (17966, 19300), (20208, 20759), (19426, 20306), (18743, 26496)]	[(1, 883), (24591, 25925), (1, 18858), (26062, 26613), (18860, 26613)]	[(18841, 1), (26496, 18743), (19300, 17966), (20306, 19426), (20759, 20208)]	110.3859016270244
ESI290	NODE_11_length_15030_cov_10.518057	15030	gb|CP001210.1|	lp28-1	ZS7	15030	23422	95.63963416948124	16854	26201	[(1544, 3086), (3848, 5402), (4429, 5990), (971, 2510), (1, 1354), (2111, 3660), (3276, 4832), (2700, 4240), (5466, 17944), (392, 1921)]	[(13507, 15030), (13688, 15030), (294, 12762), (13509, 15030)]	[(17944, 5466), (2111, 3660), (392, 1921), (4429, 5990), (2700, 4240), (1544, 3086), (3276, 4832), (971, 2510), (3848, 5402), (1, 1354)]	112.13572854291418
ESI290	NODE_11_length_15030_cov_10.518057	15030	gb|AE000794.2|	lp28-1	B31	15030	28155	94.01019983347211	12816	19034	[(23925, 25453), (20718, 22265), (19561, 21098), (18482, 19955), (24492, 26035), (25065, 27945), (15801, 17355), (20145, 21686), (11653, 15550), (18991, 20525)]	[(13507, 15030), (6199, 10087), (10339, 11894), (12161, 15030), (13507, 14967), (13509, 15030)]	[(11653, 15550), (27945, 25065), (15801, 17355), (21098, 19561), (26035, 24492), (25453, 23925), (20525, 18991), (22265, 20718), (19955, 18482), (21686, 20145)]	85.26946107784431
ESI290	NODE_11_length_15030_cov_10.518057	15030	gb|CP019762.1|	lp28-1	B31_NRZ	15030	21891	93.75748246964255	11159	17346	[(5767, 7301), (4606, 6147), (259, 1476), (5194, 6731), (4027, 5574), (6337, 7810), (1822, 3348), (8937, 10492), (2387, 3906), (10743, 14640)]	[(13509, 14721), (13507, 15030), (6199, 10087), (10339, 11894), (13507, 14967), (13509, 15030)]	[(14640, 10743), (10492, 8937), (5194, 6731), (1822, 3348), (5767, 7301), (4027, 5574), (2387, 3906), (6337, 7810), (4606, 6147), (259, 1476)]	74.24484364604125
ESI290	NODE_11_length_15030_cov_10.518057	15030	gb|CP019923.1|	lp28-1	PAbe	15030	28157	93.9964623868484	12816	19036	[(8202, 9675), (6471, 8012), (10802, 12357), (7059, 8596), (211, 3086), (2698, 4232), (12608, 16505), (7632, 9166), (5892, 7439), (2116, 3659)]	[(13507, 15030), (6199, 10087), (10339, 11894), (12161, 15030), (13507, 14967), (13509, 15030)]	[(16505, 12608), (211, 3086), (12357, 10802), (7059, 8596), (2116, 3659), (7632, 9166), (2698, 4232), (5892, 7439), (8202, 9675), (6471, 8012)]	85.26946107784431
ESI290	NODE_11_length_15030_cov_10.518057	15030	gb|CP094609.1|	lp28-1	B31-5A4	15030	28447	94.01540383014155	12816	19035	[(20018, 21555), (12109, 16006), (16257, 17812), (21175, 22722), (19448, 20982), (25522, 28402), (20602, 22143), (24949, 26492), (24382, 25910), (18939, 20412)]	[(13507, 15030), (6199, 10087), (10339, 11894), (12161, 15030), (13507, 14967), (13509, 15030)]	[(12109, 16006), (28402, 25522), (16257, 17812), (21555, 20018), (26492, 24949), (25910, 24382), (20982, 19448), (22722, 21175), (20412, 18939), (22143, 20602)]	85.26946107784431
ESI290	NODE_12_length_11562_cov_510.386461	11562	gb|CP001204.1|	lp17	ZS7	11562	17266	99.26572570775883	12250	12241	[(2093, 13654), (486, 1166)]	[(10362, 11051), (1, 11562)]	[(13654, 2093), (1166, 486)]	105.95052759038228
ESI290	NODE_12_length_11562_cov_510.386461	11562	gb|CP001564.1|	lp17	Bol26	11562	17287	99.24940850126458	12250	12241	[(2093, 13654), (486, 1166)]	[(10362, 11051), (1, 11562)]	[(13654, 2093), (1166, 486)]	105.95052759038228
ESI290	NODE_12_length_11562_cov_510.386461	11562	gb|CP124102.1|	lp17	NE_5248	11562	17282	99.24124989801746	12250	12240	[(486, 1166), (2093, 13653)]	[(10362, 11051), (1, 11562)]	[(13653, 2093), (1166, 486)]	105.95052759038228
ESI290	NODE_12_length_11562_cov_510.386461	11562	gb|CP124094.1|	lp17	NE_5267	11562	17221	99.23290354170067	12247	12238	[(486, 1166), (2093, 13651)]	[(10362, 11051), (4, 11562)]	[(13651, 2093), (1166, 486)]	105.92458052240097
ESI290	NODE_12_length_11562_cov_510.386461	11562	gb|CP124098.1|	lp17	NE_5261	11562	17222	99.23290354170067	12247	12238	[(486, 1166), (2093, 13651)]	[(10362, 11051), (4, 11562)]	[(13651, 2093), (1166, 486)]	105.92458052240097
ESI290	NODE_13_length_11491_cov_116.974807	11491	gb|CP124103.1|	lp54	NE_5248	11491	53675	99.92977528089888	11391	11390	[(1, 11391)]	[(31, 11422)]	[(1, 11391)]	99.12975372030284
ESI290	NODE_13_length_11491_cov_116.974807	11491	gb|CP124095.1|	lp54	NE_5267	11491	53730	99.90350877192982	11399	11397	[(1, 11398)]	[(31, 11430)]	[(1, 11398)]	99.19937342267862
ESI290	NODE_13_length_11491_cov_116.974807	11491	gb|CP124099.1|	lp54	NE_5261	11491	53730	99.90350877192982	11399	11397	[(1, 11398)]	[(31, 11430)]	[(1, 11398)]	99.19937342267862
ESI290	NODE_13_length_11491_cov_116.974807	11491	gb|CP001571.1|	lp54	Bol26	11491	53655	99.91214969691646	11382	11382	[(1, 11383)]	[(40, 11422)]	[(1, 11383)]	99.0514315551301
ESI290	NODE_13_length_11491_cov_116.974807	11491	gb|CP124079.1|	lp54	Sh-2-82	11491	53843	99.74632610216935	11431	11429	[(1, 11430)]	[(31, 11462)]	[(1, 11430)]	99.4778522321817
ESI290	NODE_14_length_8579_cov_112.425118	8579	gb|CP001203.1|	lp28-3	ZS7	8579	28414	98.75712066286899	9652	9652	[(19659, 20196), (22600, 23137), (18410, 26988)]	[(4191, 4728), (1, 8579), (1250, 1787)]	[(18410, 26988), (19659, 20196), (22600, 23137)]	112.50728523137894
ESI290	NODE_14_length_8579_cov_112.425118	8579	gb|CP094611.1|	lp28-3	B31-5A4	8579	28332	98.66390471258416	9652	9650	[(8146, 8683), (5205, 5742), (1356, 9932)]	[(4191, 4728), (1, 8579), (1250, 1787)]	[(9932, 1356), (5742, 5205), (8683, 8146)]	112.50728523137894
ESI290	NODE_14_length_8579_cov_112.425118	8579	gb|AE000784.1|	lp28-3	B31	8579	28601	98.65368682684341	9652	9651	[(5385, 5922), (8326, 8863), (1535, 10112)]	[(4191, 4728), (1, 8579), (1250, 1787)]	[(10112, 1535), (5922, 5385), (8863, 8326)]	112.50728523137894
ESI290	NODE_14_length_8579_cov_112.425118	8579	gb|CP002314.1|	lp28-3	JD1	8579	28797	98.50869925434964	9652	9650	[(8331, 8868), (1541, 10117), (5389, 5926)]	[(4191, 4728), (1, 8579), (1250, 1787)]	[(10117, 1541), (5926, 5389), (8868, 8331)]	112.50728523137894
ESI290	NODE_14_length_8579_cov_112.425118	8579	gb|CP094590.1|	lp28-3	B379	8579	28768	98.30350677562842	9652	9662	[(1556, 10144), (5417, 5954), (8358, 8895)]	[(4191, 4728), (1, 8579), (1250, 1787)]	[(10144, 1556), (5954, 5417), (8895, 8358)]	112.50728523137894
ESI290	NODE_15_length_5446_cov_55.596970	5446	gb|CP001570.1|	cp32-9	Bol26	5446	30597	99.66948218876239	5445	5445	[(24285, 29730)]	[(1, 5446)]	[(29730, 24285)]	99.98163789937568
ESI290	NODE_15_length_5446_cov_55.596970	5446	gb|CP019760.1|	cp32-9	B31_NRZ	5446	30651	99.57767168564084	5445	5445	[(24339, 29784)]	[(1, 5446)]	[(29784, 24339)]	99.98163789937568
ESI290	NODE_15_length_5446_cov_55.596970	5446	gb|CP019921.1|	cp32-9-4	PAbe	5446	62238	94.65615891179964	9226	9248	[(58276, 60090), (54634, 56623), (24339, 29784)]	[(1, 1817), (1, 5446), (3481, 5446)]	[(29784, 24339), (56623, 54634), (60090, 58276)]	169.40874035989717
ESI290	NODE_15_length_5446_cov_55.596970	5446	gb|CP094605.1|	cp32-9	B31-5A4	5446	30652	99.57767168564084	5445	5445	[(24340, 29785)]	[(1, 5446)]	[(29785, 24340)]	99.98163789937568
ESI290	NODE_15_length_5446_cov_55.596970	5446	gb|CP019850.1|	cp32-9	PAli	5446	30580	99.57767168564084	5445	5445	[(24268, 29713)]	[(1, 5446)]	[(29713, 24268)]	99.98163789937568
ESI290	NODE_16_length_5438_cov_517.721671	5438	gb|CP001564.1|	lp17	Bol26	5438	17287	98.5325289417903	6116	6125	[(1, 1766), (2604, 3293), (13616, 17287)]	[(1, 1766), (1767, 5438), (601, 1281)]	[(17287, 13616), (1766, 1), (3293, 2604)]	112.46781905112174
ESI290	NODE_16_length_5438_cov_517.721671	5438	gb|CP001204.1|	lp17	ZS7	5438	17266	98.5325289417903	6116	6125	[(1, 1766), (2604, 3293), (13595, 17266)]	[(1, 1766), (1767, 5438), (601, 1281)]	[(17266, 13595), (1766, 1), (3293, 2604)]	112.46781905112174
ESI290	NODE_16_length_5438_cov_517.721671	5438	gb|CP124098.1|	lp17	NE_5261	5438	17222	98.48361323984999	6116	6123	[(1, 1766), (2604, 3293), (13553, 17222)]	[(1, 1766), (1767, 5438), (601, 1281)]	[(17222, 13553), (1766, 1), (3293, 2604)]	112.46781905112174
