assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI244	NODE_1_length_158069_cov_24.9868	158069	gb|CP002228.1|	chromosome	N40	158069	902191	99.46486855754877	158068	158073	[(491063, 649136)]	[(1, 158069)]	[(491063, 649136)]	99.99936736488495
UWI244	NODE_1_length_158069_cov_24.9868	158069	gb|CP124096.1|	chromosome	NE_5267	158069	910422	99.42760282593433	158068	158089	[(492214, 650303)]	[(1, 158069)]	[(492214, 650303)]	99.99936736488495
UWI244	NODE_1_length_158069_cov_24.9868	158069	gb|CP124100.1|	chromosome	NE_5261	158069	910422	99.42760282593433	158068	158089	[(492215, 650304)]	[(1, 158069)]	[(492215, 650304)]	99.99936736488495
UWI244	NODE_1_length_158069_cov_24.9868	158069	gb|CP124104.1|	chromosome	NE_5248	158069	910663	99.41880298684725	158242	158280	[(556869, 650364), (492207, 556992)]	[(1, 64773), (64599, 158069)]	[(556869, 650364), (492207, 556992)]	100.10944587490273
UWI244	NODE_1_length_158069_cov_24.9868	158069	gb|CP124080.1|	chromosome	Sh-2-82	158069	907764	99.38839466235342	158242	158257	[(491926, 556708), (556645, 650120)]	[(1, 64773), (64599, 158069)]	[(556645, 650120), (491926, 556708)]	100.10944587490273
UWI244	NODE_2_length_149457_cov_24.7216	149457	gb|CP017201.2|	chromosome	B331	149457	903654	99.69423257058745	149456	149439	[(245813, 395252)]	[(1, 149457)]	[(395252, 245813)]	99.999330911232
UWI244	NODE_2_length_149457_cov_24.7216	149457	gb|CP094561.1|	chromosome	B408	149457	903249	99.69423257058745	149456	149439	[(245617, 395056)]	[(1, 149457)]	[(395056, 245617)]	99.999330911232
UWI244	NODE_2_length_149457_cov_24.7216	149457	gb|CP074054.1|	chromosome	B500	149457	903660	99.6922253445738	149456	149439	[(245811, 395250)]	[(1, 149457)]	[(395250, 245811)]	99.999330911232
UWI244	NODE_2_length_149457_cov_24.7216	149457	gb|CP124088.1|	chromosome	Am315	149457	910229	99.42860201528188	149456	149431	[(245367, 394798)]	[(1, 149457)]	[(394798, 245367)]	99.999330911232
UWI244	NODE_2_length_149457_cov_24.7216	149457	gb|CP005925.1|	chromosome	CA382	149457	910736	99.42528351118992	149456	149439	[(245756, 395195)]	[(1, 149457)]	[(395195, 245756)]	99.999330911232
UWI244	NODE_3_length_125229_cov_24.494	125229	gb|CP094561.1|	chromosome	B408	125229	903249	99.78359817935	125228	125228	[(80579, 205807)]	[(1, 125229)]	[(80579, 205807)]	99.99920146291993
UWI244	NODE_3_length_125229_cov_24.494	125229	gb|CP074054.1|	chromosome	B500	125229	903660	99.78120258723948	125228	125228	[(80773, 206001)]	[(1, 125229)]	[(80773, 206001)]	99.99920146291993
UWI244	NODE_3_length_125229_cov_24.494	125229	gb|CP017201.2|	chromosome	B331	125229	903654	99.77960552583247	125228	125228	[(80775, 206003)]	[(1, 125229)]	[(80775, 206003)]	99.99920146291993
UWI244	NODE_3_length_125229_cov_24.494	125229	gb|CP124080.1|	chromosome	Sh-2-82	125229	907764	99.50491096382656	125228	125200	[(80741, 205941)]	[(1, 125229)]	[(80741, 205941)]	99.99920146291993
UWI244	NODE_3_length_125229_cov_24.494	125229	gb|CP094579.1|	chromosome	B379	125229	920773	99.50411243312305	125228	125200	[(80404, 205604)]	[(1, 125229)]	[(80404, 205604)]	99.99920146291993
UWI244	NODE_4_length_94676_cov_26.0409	94676	gb|CP124084.1|	chromosome	Am388	94676	910563	99.58059540662173	94642	94651	[(686541, 781192)]	[(1, 94643)]	[(781192, 686541)]	99.96408804765727
UWI244	NODE_4_length_94676_cov_26.0409	94676	gb|CP094597.1|	chromosome	B31-5A4	94676	909655	99.55420337622277	94642	94655	[(685878, 780533)]	[(1, 94643)]	[(780533, 685878)]	99.96408804765727
UWI244	NODE_4_length_94676_cov_26.0409	94676	gb|CP019767.1|	chromosome	B31_NRZ	94676	909921	99.55314698611903	94642	94655	[(685893, 780548)]	[(1, 94643)]	[(780548, 685893)]	99.96408804765727
UWI244	NODE_4_length_94676_cov_26.0409	94676	gb|CP124092.1|	chromosome	Am293	94676	910655	99.55314698611903	94642	94654	[(686629, 781283)]	[(1, 94643)]	[(781283, 686629)]	99.96408804765727
UWI244	NODE_4_length_94676_cov_26.0409	94676	gb|CP019916.1|	chromosome	PAbe	94676	910728	99.55209059601529	94642	94655	[(686700, 781355)]	[(1, 94643)]	[(781355, 686700)]	99.96408804765727
UWI244	NODE_5_length_66954_cov_19.9931	66954	gb|CP124108.1|	chromosome	80a	66954	902811	99.46694936765562	66953	66965	[(780578, 847543)]	[(1, 66954)]	[(847543, 780578)]	99.99850643725543
UWI244	NODE_5_length_66954_cov_19.9931	66954	gb|CP002228.1|	chromosome	N40	66954	902191	99.43415945058226	66953	66956	[(779986, 846942)]	[(1, 66954)]	[(846942, 779986)]	99.99850643725543
UWI244	NODE_5_length_66954_cov_19.9931	66954	gb|CP094561.1|	chromosome	B408	66954	903249	99.62477647817548	68221	68217	[(844477, 844792), (844572, 844858), (844539, 844858), (844510, 848188), (781206, 844825)]	[(3331, 66954), (3364, 3683), (3397, 3683), (1, 3679), (3331, 3646)]	[(844825, 781206), (848188, 844510), (844858, 844539), (844792, 844477), (844858, 844572)]	101.89234399737133
UWI244	NODE_5_length_66954_cov_19.9931	66954	gb|CP017201.2|	chromosome	B331	66954	903654	99.62331076129335	68221	68217	[(844673, 844988), (844735, 845054), (844768, 845054), (844706, 848384), (781402, 845021)]	[(3331, 66954), (3364, 3683), (3397, 3683), (1, 3679), (3331, 3646)]	[(845021, 781402), (848384, 844706), (845054, 844735), (844988, 844673), (845054, 844768)]	101.89234399737133
UWI244	NODE_5_length_66954_cov_19.9931	66954	gb|CP074054.1|	chromosome	B500	66954	903660	99.62184504441122	68221	68217	[(844711, 848389), (844740, 845059), (844773, 845059), (781407, 845026), (844678, 844993)]	[(3331, 66954), (3364, 3683), (3397, 3683), (1, 3679), (3331, 3646)]	[(845026, 781407), (848389, 844711), (845059, 844740), (844993, 844678), (845059, 844773)]	101.89234399737133
UWI244	NODE_6_length_58495_cov_15.2681	58495	gb|CP124108.1|	chromosome	80a	58495	902811	99.48717948717949	58492	58493	[(20937, 79430)]	[(3, 58495)]	[(20937, 79430)]	99.99487135652619
UWI244	NODE_6_length_58495_cov_15.2681	58495	gb|CP001205.1|	chromosome	ZS7	58495	906707	99.48543490153173	58494	58490	[(20872, 79362)]	[(1, 58495)]	[(20872, 79362)]	99.9982904521754
UWI244	NODE_6_length_58495_cov_15.2681	58495	gb|CP124088.1|	chromosome	Am315	58495	910229	99.4734682713348	58494	58489	[(20521, 79010)]	[(1, 58495)]	[(20521, 79010)]	99.9982904521754
UWI244	NODE_6_length_58495_cov_15.2681	58495	gb|CP124104.1|	chromosome	NE_5248	58495	910663	99.46663019693655	58494	58486	[(20918, 79404)]	[(1, 58495)]	[(20918, 79404)]	99.9982904521754
UWI244	NODE_6_length_58495_cov_15.2681	58495	gb|CP124096.1|	chromosome	NE_5267	58495	910422	99.46321115973743	58494	58489	[(20918, 79407)]	[(1, 58495)]	[(20918, 79407)]	99.9982904521754
UWI244	NODE_7_length_52266_cov_29.4912	52266	gb|CP001205.1|	chromosome	ZS7	52266	906707	99.44324334666233	52265	52252	[(394617, 446869)]	[(1, 52266)]	[(446869, 394617)]	99.99808671028967
UWI244	NODE_7_length_52266_cov_29.4912	52266	gb|CP017201.2|	chromosome	B331	52266	903654	99.69347277316986	55458	55449	[(438473, 450852), (395347, 438417)]	[(9192, 52266), (1, 12385)]	[(438417, 395347), (450852, 438473)]	106.10722075536678
UWI244	NODE_7_length_52266_cov_29.4912	52266	gb|CP094561.1|	chromosome	B408	52266	903249	99.69527587450415	55458	55449	[(438277, 450656), (395151, 438221)]	[(9192, 52266), (1, 12385)]	[(438221, 395151), (450656, 438277)]	106.10722075536678
UWI244	NODE_7_length_52266_cov_29.4912	52266	gb|CP074054.1|	chromosome	B500	52266	903660	99.69527587450415	55458	55449	[(438471, 450850), (395345, 438415)]	[(9192, 52266), (1, 12385)]	[(438415, 395345), (450850, 438471)]	106.10722075536678
UWI244	NODE_7_length_52266_cov_29.4912	52266	gb|CP124108.1|	chromosome	80a	52266	902811	99.55284699433847	55458	55450	[(437770, 450152), (394646, 437714)]	[(9192, 52266), (1, 12385)]	[(437714, 394646), (450152, 437770)]	106.10722075536678
UWI244	NODE_8_length_41251_cov_24.7628	41251	gb|CP017201.2|	chromosome	B331	41251	903654	99.78182347094616	41250	41249	[(451059, 492308)]	[(1, 41251)]	[(492308, 451059)]	99.99757581634384
UWI244	NODE_8_length_41251_cov_24.7628	41251	gb|CP094561.1|	chromosome	B408	41251	903249	99.78182347094616	41250	41249	[(450863, 492112)]	[(1, 41251)]	[(492112, 450863)]	99.99757581634384
UWI244	NODE_8_length_41251_cov_24.7628	41251	gb|CP074054.1|	chromosome	B500	41251	903660	99.78182347094616	41250	41249	[(451057, 492306)]	[(1, 41251)]	[(492306, 451057)]	99.99757581634384
UWI244	NODE_8_length_41251_cov_24.7628	41251	gb|CP031412.1|	chromosome	MM1	41251	908512	99.6776148345655	41250	41254	[(450701, 491955)]	[(1, 41251)]	[(491955, 450701)]	99.99757581634384
UWI244	NODE_8_length_41251_cov_24.7628	41251	gb|CP124088.1|	chromosome	Am315	41251	910229	99.59275689040797	41250	41251	[(450595, 491846)]	[(1, 41251)]	[(491846, 450595)]	99.99757581634384
UWI244	NODE_9_length_39000_cov_24.39	39000	gb|CP017201.2|	chromosome	B331	39000	903654	99.25215901460952	42532	43179	[(213092, 213574), (214071, 214382), (213253, 213897), (213896, 214382), (213086, 213411), (213746, 245645), (213577, 214221), (205998, 213736), (213410, 214060)]	[(31425, 31912), (31264, 31588), (31264, 31906), (31263, 39000), (31587, 31899), (31263, 31745), (1, 31900), (31263, 31912)]	[(245645, 213746), (213736, 205998), (214060, 213410), (214221, 213577), (213897, 213253), (214382, 213896), (213574, 213092), (213411, 213086), (214382, 214071)]	109.05641025641026
UWI244	NODE_9_length_39000_cov_24.39	39000	gb|CP094561.1|	chromosome	B408	39000	903249	99.25215901460952	42532	43179	[(213875, 214186), (213700, 214186), (212896, 213378), (213057, 213701), (212890, 213215), (213214, 213864), (213381, 214025), (205802, 213540), (213550, 245449)]	[(31425, 31912), (31264, 31588), (31264, 31906), (31263, 39000), (31587, 31899), (31263, 31745), (1, 31900), (31263, 31912)]	[(245449, 213550), (213540, 205802), (213864, 213214), (214025, 213381), (213701, 213057), (214186, 213700), (213378, 212896), (213215, 212890), (214186, 213875)]	109.05641025641026
UWI244	NODE_9_length_39000_cov_24.39	39000	gb|CP074054.1|	chromosome	B500	39000	903660	99.25215901460952	42532	43179	[(214069, 214380), (213744, 245643), (213251, 213895), (205996, 213734), (213084, 213409), (213894, 214380), (213090, 213572), (213408, 214058), (213575, 214219)]	[(31425, 31912), (31264, 31588), (31264, 31906), (31263, 39000), (31587, 31899), (31263, 31745), (1, 31900), (31263, 31912)]	[(245643, 213744), (213734, 205996), (214058, 213408), (214219, 213575), (213895, 213251), (214380, 213894), (213572, 213090), (213409, 213084), (214380, 214069)]	109.05641025641026
UWI244	NODE_9_length_39000_cov_24.39	39000	gb|CP124088.1|	chromosome	Am315	39000	910229	99.17295176335142	42544	42551	[(212968, 213612), (213125, 213775), (212801, 213126), (213454, 213935), (213611, 213935), (205713, 213450), (213292, 245199), (212805, 213288)]	[(31264, 31588), (31264, 31906), (31264, 39000), (31587, 31912), (1, 31906), (31263, 31912), (31425, 31906), (31264, 31746)]	[(245199, 213292), (213450, 205713), (213612, 212968), (213775, 213125), (213288, 212805), (213935, 213454), (213126, 212801), (213935, 213611)]	109.0871794871795
