assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI23	NODE_1_length_346379_cov_600.767232	346379	gb|CP124080.1|	chromosome	Sh-2-82	346379	907764	99.98011601870823	347010	347010	[(844268, 844583), (556682, 844548), (844297, 903126)]	[(58511, 58826), (1, 58830), (58513, 346379)]	[(844548, 556682), (903126, 844297), (844583, 844268)]	100.1821703971661
URI23	NODE_1_length_346379_cov_600.767232	346379	gb|CP094579.1|	chromosome	B379	346379	920773	99.98011601870823	347010	347010	[(843931, 844246), (556345, 844211), (843960, 902789)]	[(58511, 58826), (1, 58830), (58513, 346379)]	[(844211, 556345), (902789, 843960), (844246, 843931)]	100.1821703971661
URI23	NODE_1_length_346379_cov_600.767232	346379	gb|CP124104.1|	chromosome	NE_5248	346379	910663	99.49794390582916	346720	346700	[(775558, 844817), (844569, 903391), (556906, 775525)]	[(1, 58830), (127787, 346379), (58513, 127812)]	[(775525, 556906), (844817, 775558), (903391, 844569)]	100.09844707675697
URI23	NODE_1_length_346379_cov_600.767232	346379	gb|CP124096.1|	chromosome	NE_5267	346379	910422	99.4967788076109	346720	346713	[(556853, 775464), (844526, 903351), (775497, 844774)]	[(1, 58830), (127787, 346379), (58513, 127812)]	[(775464, 556853), (844774, 775497), (903351, 844526)]	100.09844707675697
URI23	NODE_1_length_346379_cov_600.767232	346379	gb|CP124100.1|	chromosome	NE_5261	346379	910422	99.49649042870409	346720	346712	[(844526, 903351), (556854, 775464), (775497, 844774)]	[(1, 58830), (127787, 346379), (58513, 127812)]	[(775464, 556854), (844774, 775497), (903351, 844526)]	100.09844707675697
URI23	NODE_2_length_221449_cov_609.701830	221449	gb|CP124080.1|	chromosome	Sh-2-82	221449	907764	99.96773846650177	222776	223169	[(213122, 213512), (213608, 435056), (213029, 213350), (213770, 213998), (213446, 213837), (213284, 213675)]	[(1, 391), (1, 230), (1, 221449), (1, 390), (70, 390)]	[(213608, 435056), (213446, 213837), (213122, 213512), (213284, 213675), (213029, 213350), (213770, 213998)]	100.59923503831583
URI23	NODE_2_length_221449_cov_609.701830	221449	gb|CP094579.1|	chromosome	B379	221449	920773	99.96729038964763	222776	223169	[(213109, 213500), (212947, 213338), (213433, 213661), (212692, 213013), (212785, 213175), (213271, 434719)]	[(1, 391), (1, 230), (1, 221449), (1, 390), (70, 390)]	[(213271, 434719), (213109, 213500), (212785, 213175), (212947, 213338), (212692, 213013), (213433, 213661)]	100.59923503831583
URI23	NODE_2_length_221449_cov_609.701830	221449	gb|CP002312.1|	chromosome	JD1	221449	922801	99.48206725061046	222776	223163	[(213322, 213712), (213160, 213550), (213808, 214036), (213484, 213875), (213067, 213388), (213646, 435089)]	[(1, 391), (1, 230), (1, 221449), (1, 390), (70, 390)]	[(213646, 435089), (213484, 213875), (213322, 213712), (213160, 213550), (213067, 213388), (213808, 214036)]	100.59923503831583
URI23	NODE_2_length_221449_cov_609.701830	221449	gb|CP124088.1|	chromosome	Am315	221449	910229	99.45702247944826	222776	223537	[(213708, 213936), (213222, 213612), (213060, 213450), (212805, 213126), (213384, 213775), (213546, 434973), (212898, 213288)]	[(1, 391), (1, 230), (1, 221449), (1, 390), (70, 390)]	[(213546, 434973), (213222, 213612), (212898, 213288), (213384, 213775), (213060, 213450), (212805, 213126), (213708, 213936)]	100.59923503831583
URI23	NODE_2_length_221449_cov_609.701830	221449	gb|CP124084.1|	chromosome	Am388	221449	910563	99.44711527691281	222777	223150	[(213285, 213676), (213933, 214161), (213771, 435199), (213609, 213999), (213192, 213514), (213447, 213838)]	[(1, 391), (1, 230), (1, 221449), (1, 390), (70, 391)]	[(213771, 435199), (213609, 213999), (213447, 213838), (213285, 213676), (213192, 213514), (213933, 214161)]	100.59968660955796
URI23	NODE_3_length_213300_cov_598.980398	213300	gb|CP124080.1|	chromosome	Sh-2-82	213300	907764	99.98554131452771	213847	214399	[(2, 213301), (213677, 213949), (213187, 213463), (213511, 213787), (213349, 213625)]	[(213024, 213300), (1, 213300), (213028, 213300)]	[(2, 213301), (213187, 213463), (213349, 213625), (213511, 213787), (213677, 213949)]	100.25644631973746
URI23	NODE_3_length_213300_cov_598.980398	213300	gb|CP094579.1|	chromosome	B379	213300	920773	99.98785432666256	213511	214063	[(213340, 213612), (1, 212964), (212850, 213126), (213174, 213450), (213012, 213288)]	[(213024, 213300), (337, 213300), (213028, 213300)]	[(1, 212964), (212850, 213126), (213012, 213288), (213174, 213450), (213340, 213612)]	100.09892170651665
URI23	NODE_3_length_213300_cov_598.980398	213300	gb|CP002312.1|	chromosome	JD1	213300	922801	99.57285084753667	213574	214437	[(213711, 213987), (6, 213339), (213225, 213501), (213549, 213825), (213387, 213663)]	[(2, 213300), (213024, 213300)]	[(6, 213339), (213549, 213825), (213711, 213987), (213387, 213663), (213225, 213501)]	100.12845757149556
URI23	NODE_3_length_213300_cov_598.980398	213300	gb|CP017201.2|	chromosome	B331	213300	903654	99.47574080104201	213837	214960	[(213576, 213848), (214062, 214334), (213410, 213686), (213252, 213524), (213896, 214172), (42, 213362), (213738, 214010)]	[(213024, 213300), (11, 213300), (213028, 213300)]	[(42, 213362), (213252, 213524), (213576, 213848), (213738, 214010), (214062, 214334), (213410, 213686), (213896, 214172)]	100.25175808720113
URI23	NODE_3_length_213300_cov_598.980398	213300	gb|CP074054.1|	chromosome	B500	213300	903660	99.47248207881137	213837	214958	[(213574, 213846), (213408, 213684), (213894, 214170), (42, 213360), (214060, 214332), (213250, 213522), (213736, 214008)]	[(213024, 213300), (11, 213300), (213028, 213300)]	[(42, 213360), (213250, 213522), (213574, 213846), (213736, 214008), (214060, 214332), (213408, 213684), (213894, 214170)]	100.25175808720113
