assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY196	NODE_67_length_4763_cov_78.4495	4763	gb|CP074062.1|	lp28-6	B500	4763	29288	99.97900482888934	4762	4762	[(16630, 21392)]	[(1, 4763)]	[(16630, 21392)]	99.97900482888934
UNY196	NODE_67_length_4763_cov_78.4495	4763	gb|CP017219.1|	lp56	B331	4763	27681	99.58009657778712	4762	4762	[(14241, 19003)]	[(1, 4763)]	[(14241, 19003)]	99.97900482888934
UNY196	NODE_67_length_4763_cov_78.4495	4763	gb|CP094578.1|	lp56	B408	4763	27231	99.58009657778712	4762	4762	[(13980, 18742)]	[(1, 4763)]	[(13980, 18742)]	99.97900482888934
UNY196	NODE_68_length_4741_cov_9.63091	4741	gb|CP017201.2|	chromosome	B331	4741	903654	100.0	4740	4740	[(22626, 27366)]	[(1, 4741)]	[(22626, 27366)]	99.97890740350137
UNY196	NODE_68_length_4741_cov_9.63091	4741	gb|CP094561.1|	chromosome	B408	4741	903249	100.0	4740	4740	[(22430, 27170)]	[(1, 4741)]	[(22430, 27170)]	99.97890740350137
UNY196	NODE_68_length_4741_cov_9.63091	4741	gb|CP074054.1|	chromosome	B500	4741	903660	100.0	4740	4740	[(22625, 27365)]	[(1, 4741)]	[(22625, 27365)]	99.97890740350137
UNY196	NODE_68_length_4741_cov_9.63091	4741	gb|AE000783.1|	chromosome	B31	4741	910724	99.62033326302468	4740	4740	[(22756, 27496)]	[(1, 4741)]	[(22756, 27496)]	99.97890740350137
UNY196	NODE_68_length_4741_cov_9.63091	4741	gb|CP124088.1|	chromosome	Am315	4741	910229	99.62033326302468	4740	4740	[(22357, 27097)]	[(1, 4741)]	[(22357, 27097)]	99.97890740350137
UNY196	NODE_69_length_4713_cov_7.24051	4713	gb|CP017201.2|	chromosome	B331	4713	903654	100.0	4712	4712	[(522019, 526731)]	[(1, 4713)]	[(526731, 522019)]	99.97878209208572
UNY196	NODE_69_length_4713_cov_7.24051	4713	gb|CP094561.1|	chromosome	B408	4713	903249	100.0	4712	4712	[(521823, 526535)]	[(1, 4713)]	[(526535, 521823)]	99.97878209208572
UNY196	NODE_69_length_4713_cov_7.24051	4713	gb|CP074054.1|	chromosome	B500	4713	903660	100.0	4712	4712	[(522017, 526729)]	[(1, 4713)]	[(526729, 522017)]	99.97878209208572
UNY196	NODE_69_length_4713_cov_7.24051	4713	gb|CP002228.1|	chromosome	N40	4713	902191	99.70294928920008	4712	4712	[(520778, 525490)]	[(1, 4713)]	[(525490, 520778)]	99.97878209208572
UNY196	NODE_69_length_4713_cov_7.24051	4713	gb|CP124108.1|	chromosome	80a	4713	902811	99.55442393380012	4712	4712	[(521319, 526031)]	[(1, 4713)]	[(526031, 521319)]	99.97878209208572
UNY196	NODE_70_length_4690_cov_21.2465	4690	gb|CP017202.2|	cp26	B331	4690	26506	100.0	4689	4689	[(11979, 16668)]	[(1, 4690)]	[(16668, 11979)]	99.97867803837953
UNY196	NODE_70_length_4690_cov_21.2465	4690	gb|CP094562.1|	cp26	B408	4690	26507	100.0	4689	4689	[(11980, 16669)]	[(1, 4690)]	[(16669, 11980)]	99.97867803837953
UNY196	NODE_70_length_4690_cov_21.2465	4690	gb|CP074055.1|	cp26	B500	4690	26512	100.0	4689	4689	[(11984, 16673)]	[(1, 4690)]	[(16673, 11984)]	99.97867803837953
UNY196	NODE_70_length_4690_cov_21.2465	4690	gb|CP001446.1|	cp26	WI91-23	4690	26506	100.0	4689	4689	[(11979, 16668)]	[(1, 4690)]	[(16668, 11979)]	99.97867803837953
UNY196	NODE_70_length_4690_cov_21.2465	4690	gb|CP002239.1|	cp26	N40	4690	26498	99.23240938166312	4689	4689	[(11977, 16666)]	[(1, 4690)]	[(16666, 11977)]	99.97867803837953
UNY196	NODE_71_length_4675_cov_13.5365	4675	gb|CP017209.1|	cp32-7	B331	4675	30054	99.46535500427716	4674	4675	[(24280, 28955)]	[(1, 4675)]	[(24280, 28955)]	99.97860962566844
UNY196	NODE_71_length_4675_cov_13.5365	4675	gb|CP074069.1|	cp32-7	B500	4675	30054	99.46535500427716	4674	4675	[(24280, 28955)]	[(1, 4675)]	[(24280, 28955)]	99.97860962566844
UNY196	NODE_71_length_4675_cov_13.5365	4675	gb|CP094567.1|	cp32-7	B408	4675	30055	99.44408809065641	4674	4676	[(24280, 28956)]	[(1, 4675)]	[(24280, 28956)]	99.97860962566844
UNY196	NODE_71_length_4675_cov_13.5365	4675	gb|CP001457.1|	cp32-7	WI91-23	4675	30052	98.84516680923866	4674	4675	[(24278, 28953)]	[(1, 4675)]	[(24278, 28953)]	99.97860962566844
UNY196	NODE_71_length_4675_cov_13.5365	4675	gb|CP031408.1|	cp32-1	MM1	4675	30883	98.05389221556887	4674	4673	[(13843, 18516)]	[(1, 4675)]	[(13843, 18516)]	99.97860962566844
UNY196	NODE_72_length_4580_cov_9.65529	4580	gb|CP017201.2|	chromosome	B331	4580	903654	100.0	4579	4579	[(138176, 142755)]	[(1, 4580)]	[(142755, 138176)]	99.97816593886462
UNY196	NODE_72_length_4580_cov_9.65529	4580	gb|CP094561.1|	chromosome	B408	4580	903249	100.0	4579	4579	[(137980, 142559)]	[(1, 4580)]	[(142559, 137980)]	99.97816593886462
UNY196	NODE_72_length_4580_cov_9.65529	4580	gb|CP074054.1|	chromosome	B500	4580	903660	100.0	4579	4579	[(138174, 142753)]	[(1, 4580)]	[(142753, 138174)]	99.97816593886462
UNY196	NODE_72_length_4580_cov_9.65529	4580	gb|CP002228.1|	chromosome	N40	4580	902191	99.58515283842794	4579	4579	[(137920, 142499)]	[(1, 4580)]	[(142499, 137920)]	99.97816593886462
UNY196	NODE_72_length_4580_cov_9.65529	4580	gb|CP019767.1|	chromosome	B31_NRZ	4580	909921	99.45414847161572	4579	4576	[(138297, 142873)]	[(1, 4580)]	[(142873, 138297)]	99.97816593886462
UNY196	NODE_73_length_4553_cov_8.79711	4553	gb|CP017201.2|	chromosome	B331	4553	903654	100.0	4552	4552	[(784447, 788999)]	[(1, 4553)]	[(784447, 788999)]	99.97803645947727
UNY196	NODE_73_length_4553_cov_8.79711	4553	gb|CP094561.1|	chromosome	B408	4553	903249	100.0	4552	4552	[(784251, 788803)]	[(1, 4553)]	[(784251, 788803)]	99.97803645947727
UNY196	NODE_73_length_4553_cov_8.79711	4553	gb|CP074054.1|	chromosome	B500	4553	903660	100.0	4552	4552	[(784452, 789004)]	[(1, 4553)]	[(784452, 789004)]	99.97803645947727
UNY196	NODE_73_length_4553_cov_8.79711	4553	gb|CP124104.1|	chromosome	NE_5248	4553	910663	99.56072918954536	4552	4552	[(784299, 788851)]	[(1, 4553)]	[(784299, 788851)]	99.97803645947727
UNY196	NODE_73_length_4553_cov_8.79711	4553	gb|CP124088.1|	chromosome	Am315	4553	910229	99.43119667468825	4552	4570	[(783886, 788456)]	[(1, 4553)]	[(783886, 788456)]	99.97803645947727
UNY196	NODE_74_length_4527_cov_6.48205	4527	gb|CP017201.2|	chromosome	B331	4527	903654	100.0	4526	4526	[(274481, 279007)]	[(1, 4527)]	[(279007, 274481)]	99.97791031588248
UNY196	NODE_74_length_4527_cov_6.48205	4527	gb|CP094561.1|	chromosome	B408	4527	903249	100.0	4526	4526	[(274285, 278811)]	[(1, 4527)]	[(278811, 274285)]	99.97791031588248
UNY196	NODE_74_length_4527_cov_6.48205	4527	gb|CP074054.1|	chromosome	B500	4527	903660	100.0	4526	4526	[(274479, 279005)]	[(1, 4527)]	[(279005, 274479)]	99.97791031588248
UNY196	NODE_74_length_4527_cov_6.48205	4527	gb|CP031412.1|	chromosome	MM1	4527	908512	99.80119284294234	4526	4526	[(274121, 278647)]	[(1, 4527)]	[(278647, 274121)]	99.97791031588248
UNY196	NODE_74_length_4527_cov_6.48205	4527	gb|CP002228.1|	chromosome	N40	4527	902191	99.69074442235475	4526	4526	[(273248, 277774)]	[(1, 4527)]	[(277774, 273248)]	99.97791031588248
UNY196	NODE_75_length_4515_cov_8.11121	4515	gb|CP017201.2|	chromosome	B331	4515	903654	100.0	4514	4514	[(542083, 546597)]	[(1, 4515)]	[(546597, 542083)]	99.97785160575859
UNY196	NODE_75_length_4515_cov_8.11121	4515	gb|CP094561.1|	chromosome	B408	4515	903249	100.0	4514	4514	[(541887, 546401)]	[(1, 4515)]	[(546401, 541887)]	99.97785160575859
UNY196	NODE_75_length_4515_cov_8.11121	4515	gb|CP074054.1|	chromosome	B500	4515	903660	100.0	4514	4514	[(542081, 546595)]	[(1, 4515)]	[(546595, 542081)]	99.97785160575859
UNY196	NODE_75_length_4515_cov_8.11121	4515	gb|CP124080.1|	chromosome	Sh-2-82	4515	907764	99.80066445182725	4514	4514	[(541701, 546215)]	[(1, 4515)]	[(546215, 541701)]	99.97785160575859
UNY196	NODE_75_length_4515_cov_8.11121	4515	gb|CP094579.1|	chromosome	B379	4515	920773	99.7563676633444	4514	4514	[(541364, 545878)]	[(1, 4515)]	[(545878, 541364)]	99.97785160575859
UNY196	NODE_76_length_4421_cov_6.24383	4421	gb|CP074061.1|	lp28-4	B500	4421	28165	99.88690341551685	4420	4420	[(16, 4436)]	[(1, 4421)]	[(16, 4436)]	99.97738068310336
UNY196	NODE_76_length_4421_cov_6.24383	4421	gb|CP001454.1|	lp28-4	WI91-23	4421	28237	99.88690341551685	4420	4420	[(10, 4430)]	[(1, 4421)]	[(10, 4430)]	99.97738068310336
UNY196	NODE_76_length_4421_cov_6.24383	4421	gb|CP094573.1|	lp28-4	B408	4421	27922	99.88420565076424	4317	4317	[(1, 4318)]	[(104, 4421)]	[(1, 4318)]	97.6475910427505
UNY196	NODE_76_length_4421_cov_6.24383	4421	gb|AE000789.1|	lp28-4	B31	4421	27323	97.31651376146789	4354	4329	[(1, 1210), (1204, 4324)]	[(1276, 4421), (26, 1235)]	[(1204, 4324), (1, 1210)]	98.48450576792581
UNY196	NODE_76_length_4421_cov_6.24383	4421	gb|CP094612.1|	lp28-4	B31-5A4	4421	27109	97.22683100260726	4213	4188	[(1063, 4183), (1, 1069)]	[(1276, 4421), (167, 1235)]	[(1063, 4183), (1, 1069)]	95.29518208550101
UNY196	NODE_77_length_4406_cov_6.21851	4406	gb|CP017201.2|	chromosome	B331	4406	903654	100.0	4405	4405	[(694165, 698570)]	[(1, 4406)]	[(698570, 694165)]	99.97730367680435
UNY196	NODE_77_length_4406_cov_6.21851	4406	gb|CP094561.1|	chromosome	B408	4406	903249	100.0	4405	4405	[(693969, 698374)]	[(1, 4406)]	[(698374, 693969)]	99.97730367680435
UNY196	NODE_77_length_4406_cov_6.21851	4406	gb|CP074054.1|	chromosome	B500	4406	903660	100.0	4405	4405	[(694170, 698575)]	[(1, 4406)]	[(698575, 694170)]	99.97730367680435
UNY196	NODE_77_length_4406_cov_6.21851	4406	gb|CP124108.1|	chromosome	80a	4406	902811	99.77303676804358	4405	4405	[(693381, 697786)]	[(1, 4406)]	[(697786, 693381)]	99.97730367680435
UNY196	NODE_77_length_4406_cov_6.21851	4406	gb|AE000783.1|	chromosome	B31	4406	910724	99.43259192010893	4405	4404	[(694152, 698556)]	[(1, 4406)]	[(698556, 694152)]	99.97730367680435
UNY196	NODE_78_length_4396_cov_9.03612	4396	gb|CP017201.2|	chromosome	B331	4396	903654	100.0	4395	4395	[(259405, 263800)]	[(1, 4396)]	[(259405, 263800)]	99.97725204731574
UNY196	NODE_78_length_4396_cov_9.03612	4396	gb|CP094561.1|	chromosome	B408	4396	903249	100.0	4395	4395	[(259209, 263604)]	[(1, 4396)]	[(259209, 263604)]	99.97725204731574
UNY196	NODE_78_length_4396_cov_9.03612	4396	gb|CP074054.1|	chromosome	B500	4396	903660	100.0	4395	4395	[(259403, 263798)]	[(1, 4396)]	[(259403, 263798)]	99.97725204731574
UNY196	NODE_78_length_4396_cov_9.03612	4396	gb|CP005925.1|	chromosome	CA382	4396	910736	99.77252047315741	4395	4395	[(259349, 263744)]	[(1, 4396)]	[(259349, 263744)]	99.97725204731574
UNY196	NODE_78_length_4396_cov_9.03612	4396	gb|CP124104.1|	chromosome	NE_5248	4396	910663	99.7270245677889	4395	4395	[(259337, 263732)]	[(1, 4396)]	[(259337, 263732)]	99.97725204731574
UNY196	NODE_79_length_4377_cov_2.72871	4377	gb|CP074054.1|	chromosome	B500	4377	903660	99.90861320539182	4376	4376	[(72721, 77097)]	[(1, 4377)]	[(72721, 77097)]	99.97715330134795
UNY196	NODE_79_length_4377_cov_2.72871	4377	gb|CP017201.2|	chromosome	B331	4377	903654	99.86291980808774	4376	4376	[(72722, 77098)]	[(1, 4377)]	[(72722, 77098)]	99.97715330134795
UNY196	NODE_79_length_4377_cov_2.72871	4377	gb|CP094561.1|	chromosome	B408	4377	903249	99.86291980808774	4376	4376	[(72526, 76902)]	[(1, 4377)]	[(72526, 76902)]	99.97715330134795
UNY196	NODE_79_length_4377_cov_2.72871	4377	gb|CP124108.1|	chromosome	80a	4377	902811	99.74868631482751	4376	4376	[(72863, 77239)]	[(1, 4377)]	[(72863, 77239)]	99.97715330134795
UNY196	NODE_79_length_4377_cov_2.72871	4377	gb|CP124080.1|	chromosome	Sh-2-82	4377	907764	99.70299291752342	4376	4376	[(72688, 77064)]	[(1, 4377)]	[(72688, 77064)]	99.97715330134795
UNY196	NODE_80_length_4347_cov_11.3474	4347	gb|CP017201.2|	chromosome	B331	4347	903654	100.0	4346	4346	[(245768, 250114)]	[(1, 4347)]	[(245768, 250114)]	99.97699562916954
UNY196	NODE_80_length_4347_cov_11.3474	4347	gb|CP094561.1|	chromosome	B408	4347	903249	100.0	4346	4346	[(245572, 249918)]	[(1, 4347)]	[(245572, 249918)]	99.97699562916954
UNY196	NODE_80_length_4347_cov_11.3474	4347	gb|CP074054.1|	chromosome	B500	4347	903660	100.0	4346	4346	[(245766, 250112)]	[(1, 4347)]	[(245766, 250112)]	99.97699562916954
UNY196	NODE_80_length_4347_cov_11.3474	4347	gb|CP124080.1|	chromosome	Sh-2-82	4347	907764	99.81596503335633	4346	4346	[(245383, 249729)]	[(1, 4347)]	[(245383, 249729)]	99.97699562916954
UNY196	NODE_80_length_4347_cov_11.3474	4347	gb|CP094579.1|	chromosome	B379	4347	920773	99.81596503335633	4346	4346	[(245046, 249392)]	[(1, 4347)]	[(245046, 249392)]	99.97699562916954
UNY196	NODE_81_length_4333_cov_51.2986	4333	gb|CP001450.1|	cp32-6	WI91-23	4333	30017	99.86152780983153	4332	4332	[(7925, 12257)]	[(1, 4333)]	[(12257, 7925)]	99.97692130163858
UNY196	NODE_81_length_4333_cov_51.2986	4333	gb|CP017208.1|	cp32-6	B331	4333	30017	99.83848638670973	4332	4333	[(7924, 12257)]	[(1, 4333)]	[(12257, 7924)]	99.97692130163858
UNY196	NODE_81_length_4333_cov_51.2986	4333	gb|CP094566.1|	cp32-6	B408	4333	30019	99.83848638670973	4332	4333	[(7925, 12258)]	[(1, 4333)]	[(12258, 7925)]	99.97692130163858
UNY196	NODE_81_length_4333_cov_51.2986	4333	gb|CP074068.1|	cp32-6	B500	4333	30008	99.35483870967742	4332	4325	[(7923, 12248)]	[(1, 4333)]	[(12248, 7923)]	99.97692130163858
UNY196	NODE_81_length_4333_cov_51.2986	4333	gb|CP001565.1|	cp32-12	Bol26	4333	31433	97.87675975075005	4332	4332	[(7913, 12245)]	[(1, 4333)]	[(12245, 7913)]	99.97692130163858
UNY196	NODE_82_length_4316_cov_6.15374	4316	gb|CP017201.2|	chromosome	B331	4316	903654	100.0	4315	4315	[(164904, 169219)]	[(1, 4316)]	[(164904, 169219)]	99.97683039851715
UNY196	NODE_82_length_4316_cov_6.15374	4316	gb|CP094561.1|	chromosome	B408	4316	903249	100.0	4315	4315	[(164708, 169023)]	[(1, 4316)]	[(164708, 169023)]	99.97683039851715
UNY196	NODE_82_length_4316_cov_6.15374	4316	gb|CP074054.1|	chromosome	B500	4316	903660	100.0	4315	4315	[(164902, 169217)]	[(1, 4316)]	[(164902, 169217)]	99.97683039851715
UNY196	NODE_82_length_4316_cov_6.15374	4316	gb|CP124088.1|	chromosome	Am315	4316	910229	99.7914735866543	4315	4315	[(164618, 168933)]	[(1, 4316)]	[(164618, 168933)]	99.97683039851715
UNY196	NODE_82_length_4316_cov_6.15374	4316	gb|AE000783.1|	chromosome	B31	4316	910724	99.74513438368861	4315	4315	[(165023, 169338)]	[(1, 4316)]	[(165023, 169338)]	99.97683039851715
UNY196	NODE_83_length_4218_cov_20.2955	4218	gb|CP017218.1|	lp54	B331	4218	53759	100.0	4217	4217	[(28475, 32692)]	[(1, 4218)]	[(28475, 32692)]	99.97629208155524
UNY196	NODE_83_length_4218_cov_20.2955	4218	gb|CP094577.1|	lp54	B408	4218	53561	100.0	4217	4217	[(20990, 25207)]	[(1, 4218)]	[(25207, 20990)]	99.97629208155524
UNY196	NODE_83_length_4218_cov_20.2955	4218	gb|CP074056.1|	lp54	B500	4218	53758	100.0	4217	4217	[(21068, 25285)]	[(1, 4218)]	[(25285, 21068)]	99.97629208155524
UNY196	NODE_83_length_4218_cov_20.2955	4218	gb|CP001447.1|	lp54	WI91-23	4218	53783	99.78662873399715	4217	4217	[(21047, 25264)]	[(1, 4218)]	[(25264, 21047)]	99.97629208155524
UNY196	NODE_83_length_4218_cov_20.2955	4218	gb|CP001500.1|	lp54	94a	4218	53756	99.57386363636364	4217	4222	[(21062, 25284)]	[(1, 4218)]	[(25284, 21062)]	99.97629208155524
UNY196	NODE_84_length_4207_cov_17.4434	4207	gb|CP017218.1|	lp54	B331	4207	53759	100.0	4206	4206	[(14272, 18478)]	[(1, 4207)]	[(18478, 14272)]	99.97623009270264
UNY196	NODE_84_length_4207_cov_17.4434	4207	gb|CP094577.1|	lp54	B408	4207	53561	100.0	4206	4206	[(35204, 39410)]	[(1, 4207)]	[(35204, 39410)]	99.97623009270264
UNY196	NODE_84_length_4207_cov_17.4434	4207	gb|CP074056.1|	lp54	B500	4207	53758	100.0	4206	4206	[(35282, 39488)]	[(1, 4207)]	[(35282, 39488)]	99.97623009270264
UNY196	NODE_84_length_4207_cov_17.4434	4207	gb|CP001651.1|	lp54	N40	4207	53786	99.85738055621583	4206	4206	[(35327, 39533)]	[(1, 4207)]	[(35327, 39533)]	99.97623009270264
UNY196	NODE_84_length_4207_cov_17.4434	4207	gb|AE000790.2|	lp54	B31	4207	53657	99.73853101972902	4206	4206	[(35317, 39523)]	[(1, 4207)]	[(35317, 39523)]	99.97623009270264
UNY196	NODE_85_length_4162_cov_7.3891	4162	gb|CP017201.2|	chromosome	B331	4162	903654	100.0	4161	4161	[(817355, 821516)]	[(1, 4162)]	[(821516, 817355)]	99.97597308986064
UNY196	NODE_85_length_4162_cov_7.3891	4162	gb|CP094561.1|	chromosome	B408	4162	903249	100.0	4161	4161	[(817159, 821320)]	[(1, 4162)]	[(821320, 817159)]	99.97597308986064
UNY196	NODE_85_length_4162_cov_7.3891	4162	gb|CP074054.1|	chromosome	B500	4162	903660	100.0	4161	4161	[(817360, 821521)]	[(1, 4162)]	[(821521, 817360)]	99.97597308986064
UNY196	NODE_85_length_4162_cov_7.3891	4162	gb|CP124108.1|	chromosome	80a	4162	902811	99.73570398846708	4161	4161	[(816547, 820708)]	[(1, 4162)]	[(820708, 816547)]	99.97597308986064
UNY196	NODE_85_length_4162_cov_7.3891	4162	gb|AE000783.1|	chromosome	B31	4162	910724	99.56751561749158	4161	4161	[(817298, 821459)]	[(1, 4162)]	[(821459, 817298)]	99.97597308986064
UNY196	NODE_86_length_4158_cov_17.8055	4158	gb|CP017201.2|	chromosome	B331	4158	903654	100.0	4157	4157	[(899482, 903639)]	[(1, 4158)]	[(903639, 899482)]	99.97594997594997
UNY196	NODE_86_length_4158_cov_17.8055	4158	gb|CP074054.1|	chromosome	B500	4158	903660	100.0	4157	4157	[(899488, 903645)]	[(1, 4158)]	[(903645, 899488)]	99.97594997594997
UNY196	NODE_86_length_4158_cov_17.8055	4158	gb|CP002228.1|	chromosome	N40	4158	902191	98.821832171195	4156	4146	[(898044, 902190)]	[(1, 4157)]	[(902190, 898044)]	99.95189995189995
UNY196	NODE_86_length_4158_cov_17.8055	4158	gb|CP124108.1|	chromosome	80a	4158	902811	98.77403846153847	4157	4147	[(898648, 902795)]	[(1, 4158)]	[(902795, 898648)]	99.97594997594997
UNY196	NODE_86_length_4158_cov_17.8055	4158	gb|CP094561.1|	chromosome	B408	4158	903249	99.97477295660948	3962	3963	[(899286, 903249)]	[(196, 4158)]	[(903249, 899286)]	95.28619528619528
UNY196	NODE_87_length_4110_cov_10.3666	4110	gb|CP017201.2|	chromosome	B331	4110	903654	99.97566909975669	4109	4109	[(461094, 465203)]	[(1, 4110)]	[(461094, 465203)]	99.97566909975669
UNY196	NODE_87_length_4110_cov_10.3666	4110	gb|CP094561.1|	chromosome	B408	4110	903249	99.97566909975669	4109	4109	[(460898, 465007)]	[(1, 4110)]	[(460898, 465007)]	99.97566909975669
UNY196	NODE_87_length_4110_cov_10.3666	4110	gb|CP074054.1|	chromosome	B500	4110	903660	99.97566909975669	4109	4109	[(461092, 465201)]	[(1, 4110)]	[(461092, 465201)]	99.97566909975669
UNY196	NODE_87_length_4110_cov_10.3666	4110	gb|CP124104.1|	chromosome	NE_5248	4110	910663	99.78102189781022	4109	4109	[(460994, 465103)]	[(1, 4110)]	[(460994, 465103)]	99.97566909975669
UNY196	NODE_87_length_4110_cov_10.3666	4110	gb|CP019767.1|	chromosome	B31_NRZ	4110	909921	99.78102189781022	4109	4109	[(460208, 464317)]	[(1, 4110)]	[(460208, 464317)]	99.97566909975669
UNY196	NODE_88_length_4108_cov_10.78	4108	gb|CP017201.2|	chromosome	B331	4108	903654	99.97565725413826	4107	4107	[(193660, 197767)]	[(1, 4108)]	[(193660, 197767)]	99.97565725413826
UNY196	NODE_88_length_4108_cov_10.78	4108	gb|CP094561.1|	chromosome	B408	4108	903249	99.97565725413826	4107	4107	[(193464, 197571)]	[(1, 4108)]	[(193464, 197571)]	99.97565725413826
UNY196	NODE_88_length_4108_cov_10.78	4108	gb|CP074054.1|	chromosome	B500	4108	903660	99.97565725413826	4107	4107	[(193658, 197765)]	[(1, 4108)]	[(193658, 197765)]	99.97565725413826
UNY196	NODE_88_length_4108_cov_10.78	4108	gb|CP031412.1|	chromosome	MM1	4108	908512	99.7809152872444	4107	4107	[(193466, 197573)]	[(1, 4108)]	[(193466, 197573)]	99.97565725413826
UNY196	NODE_88_length_4108_cov_10.78	4108	gb|CP002312.1|	chromosome	JD1	4108	922801	99.7078870496592	4107	4107	[(193636, 197743)]	[(1, 4108)]	[(193636, 197743)]	99.97565725413826
UNY196	NODE_89_length_4104_cov_14.385	4104	gb|CP074056.1|	lp54	B500	4104	53758	100.0	4103	4103	[(5258, 9361)]	[(1, 4104)]	[(5258, 9361)]	99.9756335282651
UNY196	NODE_89_length_4104_cov_14.385	4104	gb|CP017218.1|	lp54	B331	4104	53759	99.9756335282651	4103	4103	[(44399, 48502)]	[(1, 4104)]	[(48502, 44399)]	99.9756335282651
UNY196	NODE_89_length_4104_cov_14.385	4104	gb|CP094577.1|	lp54	B408	4104	53561	99.9756335282651	4103	4103	[(5180, 9283)]	[(1, 4104)]	[(5180, 9283)]	99.9756335282651
UNY196	NODE_89_length_4104_cov_14.385	4104	gb|CP124107.1|	lp54	80a	4104	54709	99.75633528265108	4103	4103	[(45352, 49455)]	[(1, 4104)]	[(49455, 45352)]	99.9756335282651
UNY196	NODE_89_length_4104_cov_14.385	4104	gb|CP124087.1|	lp54	Am315	4104	53232	99.73196881091619	4103	4103	[(4951, 9054)]	[(1, 4104)]	[(4951, 9054)]	99.9756335282651
UNY196	NODE_90_length_4069_cov_8.82598	4069	gb|CP017201.2|	chromosome	B331	4069	903654	100.0	4068	4068	[(611552, 615620)]	[(1, 4069)]	[(615620, 611552)]	99.97542393708528
UNY196	NODE_90_length_4069_cov_8.82598	4069	gb|CP094561.1|	chromosome	B408	4069	903249	100.0	4068	4068	[(611356, 615424)]	[(1, 4069)]	[(615424, 611356)]	99.97542393708528
UNY196	NODE_90_length_4069_cov_8.82598	4069	gb|CP074054.1|	chromosome	B500	4069	903660	100.0	4068	4068	[(611557, 615625)]	[(1, 4069)]	[(615625, 611557)]	99.97542393708528
UNY196	NODE_90_length_4069_cov_8.82598	4069	gb|AE000783.1|	chromosome	B31	4069	910724	99.68051118210862	4068	4068	[(611530, 615598)]	[(1, 4069)]	[(615598, 611530)]	99.97542393708528
UNY196	NODE_90_length_4069_cov_8.82598	4069	gb|CP019767.1|	chromosome	B31_NRZ	4069	909921	99.68051118210862	4068	4068	[(610717, 614785)]	[(1, 4069)]	[(614785, 610717)]	99.97542393708528
UNY196	NODE_91_length_4013_cov_5.00823	4013	gb|CP017201.2|	chromosome	B331	4013	903654	100.0	4012	4012	[(700989, 705001)]	[(1, 4013)]	[(700989, 705001)]	99.97508098679292
UNY196	NODE_91_length_4013_cov_5.00823	4013	gb|CP094561.1|	chromosome	B408	4013	903249	100.0	4012	4012	[(700793, 704805)]	[(1, 4013)]	[(700793, 704805)]	99.97508098679292
UNY196	NODE_91_length_4013_cov_5.00823	4013	gb|CP074054.1|	chromosome	B500	4013	903660	100.0	4012	4012	[(700994, 705006)]	[(1, 4013)]	[(700994, 705006)]	99.97508098679292
UNY196	NODE_91_length_4013_cov_5.00823	4013	gb|CP124080.1|	chromosome	Sh-2-82	4013	907764	99.57637677547969	4012	4012	[(700631, 704643)]	[(1, 4013)]	[(700631, 704643)]	99.97508098679292
UNY196	NODE_91_length_4013_cov_5.00823	4013	gb|CP094579.1|	chromosome	B379	4013	920773	99.57637677547969	4012	4012	[(700294, 704306)]	[(1, 4013)]	[(700294, 704306)]	99.97508098679292
UNY196	NODE_92_length_3933_cov_7.89333	3933	gb|CP017201.2|	chromosome	B331	3933	903654	100.0	3932	3932	[(466640, 470572)]	[(1, 3933)]	[(466640, 470572)]	99.97457411645054
UNY196	NODE_92_length_3933_cov_7.89333	3933	gb|CP094561.1|	chromosome	B408	3933	903249	100.0	3932	3932	[(466444, 470376)]	[(1, 3933)]	[(466444, 470376)]	99.97457411645054
UNY196	NODE_92_length_3933_cov_7.89333	3933	gb|CP074054.1|	chromosome	B500	3933	903660	100.0	3932	3932	[(466638, 470570)]	[(1, 3933)]	[(466638, 470570)]	99.97457411645054
UNY196	NODE_92_length_3933_cov_7.89333	3933	gb|CP124108.1|	chromosome	80a	3933	902811	99.92372234935164	3932	3932	[(465941, 469873)]	[(1, 3933)]	[(465941, 469873)]	99.97457411645054
UNY196	NODE_92_length_3933_cov_7.89333	3933	gb|CP124104.1|	chromosome	NE_5248	3933	910663	99.79659293160438	3932	3932	[(466541, 470473)]	[(1, 3933)]	[(466541, 470473)]	99.97457411645054
UNY196	NODE_93_length_3880_cov_3.74847	3880	gb|CP074054.1|	chromosome	B500	3880	903660	100.0	3879	3879	[(318106, 321985)]	[(1, 3880)]	[(318106, 321985)]	99.97422680412372
UNY196	NODE_93_length_3880_cov_3.74847	3880	gb|CP017201.2|	chromosome	B331	3880	903654	99.97422680412372	3879	3879	[(318108, 321987)]	[(1, 3880)]	[(318108, 321987)]	99.97422680412372
UNY196	NODE_93_length_3880_cov_3.74847	3880	gb|CP094561.1|	chromosome	B408	3880	903249	99.97422680412372	3879	3879	[(317912, 321791)]	[(1, 3880)]	[(317912, 321791)]	99.97422680412372
UNY196	NODE_93_length_3880_cov_3.74847	3880	gb|CP124104.1|	chromosome	NE_5248	3880	910663	99.92268041237114	3879	3879	[(318043, 321922)]	[(1, 3880)]	[(318043, 321922)]	99.97422680412372
