# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	718229	718789	+	FMOGGM_00669	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51208
contig_1	cds	718812	719012	+	FMOGGM_00670	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51207
contig_1	cds	719033	719380	+	FMOGGM_00671	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I637
contig_1	cds	719594	719854	+	FMOGGM_00672	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51205
contig_1	cds	719851	720264	+	FMOGGM_00673	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY51
contig_1	cds	720257	720910	+	FMOGGM_00674	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51203
contig_1	cds	720894	721139	-	FMOGGM_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51202
contig_1	cds	721142	721534	-	FMOGGM_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51201
contig_1	cds	721536	722810	-	FMOGGM_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYF1
contig_1	cds	722813	724696	-	FMOGGM_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70859
contig_1	cds	724708	725202	-	FMOGGM_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C640
contig_1	cds	725286	726680	+	FMOGGM_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P53364
contig_1	cds	726683	728548	+	FMOGGM_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C42
contig_1	cds	728545	729171	+	FMOGGM_00682	358.0	3.4e-124	1.0	1.0	0.918	UniRef:UniRef90_P53363
contig_1	cds	729228	730220	+	FMOGGM_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3367
contig_1	cds	730235	731110	+	FMOGGM_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C647
contig_1	cds	731114	732019	+	FMOGGM_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51196
contig_1	cds	732006	733007	+	FMOGGM_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4Z1
contig_1	cds	733004	733990	+	FMOGGM_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001965648
contig_1	cds	733972	734559	+	FMOGGM_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C47
contig_1	cds	734508	736556	+	FMOGGM_00689	1213.0	0.0	1.001	1.0	0.915	UniRef:UniRef90_O51192
contig_1	cds	736604	736837	-	FMOGGM_00690	149.0	6.4e-46	1.0	1.0	0.987	UniRef:UniRef90_A0A1L6VSH6
contig_1	cds	736991	737368	+	FMOGGM_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D040623
contig_1	cds	737380	738549	-	FMOGGM_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0018EBAAC3
contig_1	cds	738689	740209	+	FMOGGM_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D033CE5
contig_1	cds	740329	742173	+	FMOGGM_00694	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D039A5A
contig_1	cds	742201	743187	+	FMOGGM_00695	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C4D
contig_1	cds	743268	745016	+	FMOGGM_00696	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D044AEC
contig_1	cds	745043	745210	-	FMOGGM_00697	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51184
contig_1	cds	745287	746888	+	FMOGGM_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2D9C
contig_1	cds	746880	747998	-	FMOGGM_00699	729.0	8.5e-266	1.0	1.0	0.997	UniRef:UniRef90_O51182
contig_1	cds	748046	748720	-	FMOGGM_00700	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6DRT1
contig_1	cds	748744	749460	-	FMOGGM_00701	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6DRT2
contig_1	cds	749614	750030	-	FMOGGM_00702	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXZ5
contig_1	cds	750027	750461	-	FMOGGM_00703	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1D3
contig_1	cds	750490	751626	-	FMOGGM_00704	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51177
contig_1	cds	751688	754387	+	FMOGGM_00705	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F1C2
contig_1	cds	754402	755013	+	FMOGGM_00706	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O30563
contig_1	cds	755076	755882	-	FMOGGM_00707	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DA0
contig_1	cds	755909	757114	-	FMOGGM_00708	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZR1
contig_1	cds	757304	759301	+	FMOGGM_00709	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DA2
contig_1	cds	759425	760435	+	FMOGGM_00710	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P11089
contig_1	cds	760589	761707	+	FMOGGM_00711	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51171
contig_1	cds	761714	762613	+	FMOGGM_00712	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51170
contig_1	cds	762626	763498	+	FMOGGM_00713	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I628
contig_1	cds	763530	763718	+	FMOGGM_00714	123.0	1.1e-35	1.0	0.827	0.952	UniRef:UniRef90_G0AKV4
contig_1	cds	763905	765140	+	FMOGGM_00715	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000426733A
contig_1	cds	765152	766105	+	FMOGGM_00716	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY46
contig_1	cds	766124	769339	+	FMOGGM_00717	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03DC43
contig_1	cds	769341	769652	+	FMOGGM_00718	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02BDB2
contig_1	cds	770320	772212	+	FMOGGM_00719	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F04
contig_1	cds	772222	774111	-	FMOGGM_00720	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F05
contig_1	cds	774244	775614	+	FMOGGM_00721	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51160
contig_1	cds	775661	776788	-	FMOGGM_00722	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0403C4
contig_1	cds	776972	777916	+	FMOGGM_00723	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51158
contig_1	cds	777954	780659	+	FMOGGM_00724	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5Z7
contig_1	cds	780673	781770	+	FMOGGM_00725	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q59180
contig_1	cds	781785	782552	+	FMOGGM_00726	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D035C79
contig_1	cds	782539	783288	+	FMOGGM_00727	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51155
contig_1	cds	783272	783937	+	FMOGGM_00728	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51154
contig_1	cds	783940	785595	+	FMOGGM_00729	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2E04
contig_1	cds	785595	786206	+	FMOGGM_00730	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D039019
contig_1	cds	786263	786985	+	FMOGGM_00731	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZF0
contig_1	cds	787004	787282	+	FMOGGM_00732	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B307F
contig_1	cds	787496	788278	+	FMOGGM_00733	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4W2
contig_1	cds	788282	789121	+	FMOGGM_00734	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3081
contig_1	cds	789156	789710	+	FMOGGM_00735	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I622
contig_1	cds	789715	790407	+	FMOGGM_00736	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3083
contig_1	cds	790409	791260	+	FMOGGM_00737	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY17
contig_1	cds	791279	792580	+	FMOGGM_00738	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0257BD
contig_1	cds	792577	793278	-	FMOGGM_00739	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3084
contig_1	cds	793482	795176	+	FMOGGM_00740	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51143
contig_1	cds	795316	795735	+	FMOGGM_00741	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DE2
contig_1	cds	795747	796196	+	FMOGGM_00742	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2E7E
contig_1	cds	796210	796500	+	FMOGGM_00743	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51140
contig_1	cds	796517	797038	+	FMOGGM_00744	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51139
contig_1	cds	797042	798409	+	FMOGGM_00745	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51138
contig_1	cds	798413	799777	-	FMOGGM_00746	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51137
contig_1	cds	799914	801110	+	FMOGGM_00747	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYS9
contig_1	cds	801190	802200	+	FMOGGM_00748	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51135
contig_1	cds	802229	802666	+	FMOGGM_00749	259.0	4.4e-87	1.0	1.0	0.917	UniRef:UniRef90_UPI001F1FE591
contig_1	cds	802653	804320	+	FMOGGM_00750	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51133
contig_1	cds	804313	805068	+	FMOGGM_00751	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I8B0
contig_1	cds	805135	806559	+	FMOGGM_00752	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51131
contig_1	cds	806745	807338	+	FMOGGM_00753	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51130
contig_1	cds	807335	807856	-	FMOGGM_00754	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51129
contig_1	cds	807879	809267	-	FMOGGM_00755	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D024148
contig_1	cds	809303	810220	+	FMOGGM_00756	592.0	8.6e-214	1.0	1.0	0.993	UniRef:UniRef90_O51127
contig_1	cds	810217	811140	+	FMOGGM_00757	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B31FD
contig_1	cds	811130	813472	+	FMOGGM_00758	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03FBC0
contig_1	cds	813478	813864	+	FMOGGM_00759	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51124
contig_1	cds	814051	814650	+	FMOGGM_00760	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51123
contig_1	cds	814660	815205	+	FMOGGM_00761	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B31FF
contig_1	cds	815219	816946	+	FMOGGM_00762	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51121
contig_1	cds	816968	818272	+	FMOGGM_00763	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51120
contig_1	cds	818275	818883	+	FMOGGM_00764	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51119
contig_1	cds	818880	820706	+	FMOGGM_00765	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7K9
contig_1	cds	820723	821157	+	FMOGGM_00766	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51117
contig_1	cds	821229	822203	+	FMOGGM_00767	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51116
contig_1	cds	822363	824042	+	FMOGGM_00768	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1Y4
contig_1	cds	824163	825113	+	FMOGGM_00769	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51114
contig_1	cds	825143	826678	-	FMOGGM_00770	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51113
contig_1	cds	826675	827100	-	FMOGGM_00771	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZR0
contig_1	cds	827310	828578	-	FMOGGM_00772	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51111
contig_1	cds	828731	829081	+	FMOGGM_00773	219.0	4.0e-72	1.0	0.983	0.957	UniRef:UniRef90_O51110
contig_1	cds	829074	830372	+	FMOGGM_00774	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0293F9
contig_1	cds	830382	831632	-	FMOGGM_00775	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3356
contig_1	cds	831629	832309	-	FMOGGM_00776	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51107
contig_1	cds	832311	833564	-	FMOGGM_00777	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3357
contig_1	cds	833565	834593	-	FMOGGM_00778	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3358
contig_1	cds	834590	835435	-	FMOGGM_00779	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYA6
contig_1	cds	835472	836881	-	FMOGGM_00780	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I648
contig_1	cds	836863	837672	-	FMOGGM_00781	517.0	4.5e-185	1.0	0.954	0.985	UniRef:UniRef90_A0A7W9ZCL1
contig_1	cds	837956	838516	-	FMOGGM_00782	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51100
contig_1	cds	838513	840837	-	FMOGGM_00783	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F24023
contig_1	cds	840845	842317	-	FMOGGM_00784	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYH7
contig_1	cds	842333	842794	-	FMOGGM_00785	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51097
contig_1	cds	842809	844047	-	FMOGGM_00786	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51096
contig_1	cds	844057	844938	-	FMOGGM_00787	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51095
contig_1	cds	845053	846831	+	FMOGGM_00788	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34B3
contig_1	cds	846828	847517	+	FMOGGM_00789	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C079
contig_1	cds	847552	848049	+	FMOGGM_00790	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51092
contig_1	cds	848046	848984	+	FMOGGM_00791	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D046CEA
contig_1	cds	849048	850055	+	FMOGGM_00792	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0018EB8615
contig_1	cds	850109	850825	-	FMOGGM_00793	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F011
contig_1	cds	850899	851252	+	FMOGGM_00794	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q000U1
contig_1	cds	851336	851803	+	FMOGGM_00795	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A34
contig_1	cds	851804	852583	+	FMOGGM_00796	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZS0
contig_1	cds	852580	854550	+	FMOGGM_00797	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34B9
contig_1	cds	854623	855630	+	FMOGGM_00798	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826GYD7
contig_1	cds	855650	856831	+	FMOGGM_00799	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02623C
contig_1	cds	856833	857594	+	FMOGGM_00800	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D046C93
contig_1	cds	857610	857972	+	FMOGGM_00801	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02E19F
contig_1	cds	858071	858742	-	FMOGGM_00802	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51082
contig_1	cds	858824	859480	+	FMOGGM_00803	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4873
contig_1	cds	859477	860178	-	FMOGGM_00804	428.0	2.9e-151	1.0	1.0	0.996	UniRef:UniRef90_O51080
contig_1	cds	860242	860916	-	FMOGGM_00805	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D026AEB
contig_1	tRNA	861482	861553	-	FMOGGM_00807	56.0	-	-	-	-	-
contig_1	cds	861704	862072	+	FMOGGM_00808	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51076
contig_1	cds	862092	862637	-	FMOGGM_00809	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51075
contig_1	cds	862729	865176	+	FMOGGM_00810	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B360A
contig_1	cds	865202	865603	+	FMOGGM_00811	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51073
contig_1	cds	865600	866640	+	FMOGGM_00812	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4504
contig_1	cds	866651	867322	+	FMOGGM_00813	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51071
contig_1	cds	867406	868257	-	FMOGGM_00814	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYZ0
contig_1	cds	868445	869947	+	FMOGGM_00815	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B360C
contig_1	cds	869960	871474	+	FMOGGM_00816	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03D24C
contig_1	cds	871471	872223	+	FMOGGM_00817	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D028B6E
contig_1	cds	872244	874043	+	FMOGGM_00818	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q59189
contig_1	cds	874043	875923	+	FMOGGM_00819	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51066
contig_1	cds	875991	876530	+	FMOGGM_00820	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q7BSC0
contig_1	cds	876601	877059	-	FMOGGM_00821	275.0	2.7e-93	0.987	1.0	0.967	UniRef:UniRef90_O51064
contig_1	cds	877065	878546	-	FMOGGM_00822	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3611
contig_1	cds	878618	879598	+	FMOGGM_00823	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3612
contig_1	cds	879600	880235	+	FMOGGM_00824	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02C127
contig_1	cds	880225	880656	+	FMOGGM_00825	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51060
contig_1	cds	880642	881691	-	FMOGGM_00826	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51059
contig_1	cds	881699	882337	-	FMOGGM_00827	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0H4
contig_1	cds	882467	883393	+	FMOGGM_00828	584.0	2.4e-210	1.0	1.0	0.984	UniRef:UniRef90_O51057
contig_1	cds	883394	884125	+	FMOGGM_00829	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51056
contig_1	cds	884132	885271	-	FMOGGM_00830	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03D8A3
contig_1	cds	885351	885944	+	FMOGGM_00831	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I676
contig_1	cds	885989	887032	+	FMOGGM_00832	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70828
contig_1	cds	887007	887822	+	FMOGGM_00833	425.0	5.5e-149	0.863	0.903	0.927	UniRef:UniRef90_UPI000D03CB29
contig_1	cds	887953	889620	+	FMOGGM_00834	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70826
contig_1	cds	889628	890140	+	FMOGGM_00835	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B376F
contig_1	cds	890145	891125	+	FMOGGM_00836	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882483
contig_1	cds	891128	892087	-	FMOGGM_00837	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03E781
contig_1	cds	892210	892587	+	FMOGGM_00838	238.0	2.4e-79	1.0	1.0	0.992	UniRef:UniRef90_Q5W610
contig_1	cds	892587	893207	+	FMOGGM_00839	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q59190
contig_1	cds	893204	895186	-	FMOGGM_00840	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3773
contig_1	cds	895179	895778	-	FMOGGM_00841	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3774
contig_1	cds	895771	896511	-	FMOGGM_00842	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3775
contig_1	cds	896512	897351	-	FMOGGM_00843	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51044
contig_1	cds	897355	897729	-	FMOGGM_00844	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I8A4
contig_1	cds	897726	898730	-	FMOGGM_00845	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3777
contig_1	cds	898735	899505	-	FMOGGM_00846	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51041
contig_1	cds	899617	900474	+	FMOGGM_00847	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51040
contig_1	cds	900535	901623	+	FMOGGM_00848	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38BA
contig_1	cds	901626	902681	+	FMOGGM_00849	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0469A4
contig_1	cds	902744	904537	-	FMOGGM_00850	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3B05
contig_1	cds	904683	906149	+	FMOGGM_00851	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F46ED
contig_1	cds	906137	907165	+	FMOGGM_00852	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O54536
contig_1	cds	907281	907844	-	FMOGGM_00853	353.0	7.8e-123	1.011	0.984	0.958	UniRef:UniRef90_O51035
contig_2	cds	183	659	+	FMOGGM_00854	264.0	3.3e-88	1.0	0.845	0.778	UniRef:UniRef90_W5SKV1
contig_2	cds	684	1898	+	FMOGGM_00855	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C5N0
contig_2	cds	2185	3777	-	FMOGGM_00856	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C484
contig_2	cds	4373	4870	+	FMOGGM_00857	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB95
contig_2	cds	5141	5689	-	FMOGGM_00858	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIY4
contig_2	cds	5757	6518	-	FMOGGM_00859	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3S9
contig_2	cds	6494	7012	-	FMOGGM_00860	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B541
contig_2	cds	7028	7957	-	FMOGGM_00861	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B321B
contig_2	cds	8079	9116	-	FMOGGM_00862	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BDX5
contig_2	cds	9276	9905	+	FMOGGM_00863	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBD5
contig_2	cds	9927	11024	-	FMOGGM_00864	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50983
contig_2	cds	11036	11353	-	FMOGGM_00865	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0C1
contig_2	cds	11362	11709	-	FMOGGM_00866	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATU2
contig_2	cds	11995	13317	+	FMOGGM_00867	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BDY8
contig_2	cds	13605	14954	+	FMOGGM_00868	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIW1
contig_2	cds	15040	15486	+	FMOGGM_00869	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3369
contig_2	cds	15470	15748	-	FMOGGM_00870	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBA6
contig_2	cds	15839	17467	-	FMOGGM_00871	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51000
contig_2	cds	17793	19037	-	FMOGGM_00872	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3745
contig_2	cds	19138	19689	+	FMOGGM_00873	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23BBB
contig_2	cds	19699	20394	-	FMOGGM_00874	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5H4
contig_2	cds	20468	20953	+	FMOGGM_00875	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIU1
contig_2	cds	20928	21434	+	FMOGGM_00876	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50995
contig_2	cds	21506	22861	+	FMOGGM_00877	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4N9
contig_2	cds	22971	24326	+	FMOGGM_00878	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3370
contig_2	cds	24774	25406	-	FMOGGM_00879	369.0	2.1e-128	1.0	1.0	0.986	UniRef:UniRef90_O85808
contig_3	cds	559	1251	-	FMOGGM_00880	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q2
contig_3	cds	1268	2494	-	FMOGGM_00881	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C59
contig_3	cds	2560	3912	-	FMOGGM_00882	883.0	0.0	1.0	0.993	0.987	UniRef:UniRef90_A0A7I6GXS7
contig_3	cds	3909	4475	-	FMOGGM_00883	320.0	1.0e-109	1.0	0.887	0.888	UniRef:UniRef90_Q9S0G9
contig_3	cds	4657	5184	-	FMOGGM_00884	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARY7
contig_3	cds	5330	6028	-	FMOGGM_00885	247.0	1.3e-79	1.0	1.0	0.996	UniRef:UniRef90_UPI00017F30A1
contig_3	cds	6460	7236	+	FMOGGM_00886	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0394FF
contig_3	cds	7242	7667	-	FMOGGM_00887	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C639
contig_3	cds	7720	9051	-	FMOGGM_00888	840.0	1.1e-306	1.0	0.961	0.971	UniRef:UniRef90_G0AN80
