# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	105001	105330	+	FMOGGM_00086	mazG	NTP pyrophosphatase, house-cleaning of non-canonical NTPs	COG:COG1694, COG:V, RefSeq:WP_002557347.1, SO:0001217, UniParc:UPI00016B27EF, UniRef:UniRef100_O51701, UniRef:UniRef50_A0A7I6GX06, UniRef:UniRef90_A0A0A7UWA2
contig_1	cds	105370	106227	+	FMOGGM_00087		DUF368 domain-containing protein	COG:COG2035, COG:S, SO:0001217, UniRef:UniRef50_Q0SM96, UniRef:UniRef90_G0AMJ5
contig_1	tRNA	106240	106323	-	FMOGGM_00088	trnL	tRNA-Leu(taa)	SO:0000264
contig_1	cds	106391	107158	-	FMOGGM_00089		Lipoprotein	SO:0001217, UniRef:UniRef50_O51699, UniRef:UniRef90_O51699
contig_1	cds	107097	107693	-	FMOGGM_00090	clpP2	ATP-dependent Clp protease proteolytic subunit 2	COG:COG0740, COG:O, EC:3.4.21.92, GO:0004176, GO:0004252, GO:0005737, GO:0006508, RefSeq:WP_002557344.1, SO:0001217, UniParc:UPI00016B2C54, UniRef:UniRef100_A0A826GSI5, UniRef:UniRef50_O51698, UniRef:UniRef90_O51698
contig_1	cds	107894	108961	+	FMOGGM_00091	dadA	Glycine/D-amino acid oxidase (deaminating)	COG:COG0665, COG:E, RefSeq:WP_002662503.1, SO:0001217, UniParc:UPI00017F3436, UniRef:UniRef100_UPI00017F3436, UniRef:UniRef50_A0A7I6GWY2, UniRef:UniRef90_A0A7I6GWY2
contig_1	cds	109153	110112	+	FMOGGM_00092	rnz	ribonuclease Z	COG:COG1234, COG:J, EC:3.1.26.11, GO:0008270, GO:0016891, GO:0042780, GO:0042781, RefSeq:WP_002656038.1, SO:0001217, UniParc:UPI00000342EE, UniRef:UniRef100_A0A7U8EXU5, UniRef:UniRef50_O51696, UniRef:UniRef90_O51696
contig_1	cds	110121	111050	+	FMOGGM_00093	ccmA	ABC-type multidrug transport system, ATPase component	COG:COG1131, COG:V, RefSeq:WP_002655975.1, SO:0001217, UniParc:UPI00000575D6, UniRef:UniRef100_O51695, UniRef:UniRef50_O51695, UniRef:UniRef90_O51695
contig_1	cds	111047	111781	+	FMOGGM_00094	nosY	ABC-type transport system involved in multi-copper enzyme maturation, permease component	COG:COG1277, COG:O, RefSeq:WP_106022824.1, SO:0001217, UniParc:UPI000D035FFD, UniRef:UniRef100_UPI000D035FFD, UniRef:UniRef50_A0A142JAK2, UniRef:UniRef90_A0A1L6VQY3
contig_1	cds	111786	113294	+	FMOGGM_00095	gldG	Uncharacterized protein BB_0752	COG:COG3225, COG:N, GO:0005886, RefSeq:WP_106022823.1, SO:0001217, UniParc:UPI000D0299FB, UniRef:UniRef100_UPI000D0299FB, UniRef:UniRef50_O51693, UniRef:UniRef90_O51693
contig_1	cds	113314	114327	+	FMOGGM_00096		DUF4340 domain-containing protein	RefSeq:WP_106022822.1, SO:0001217, UniParc:UPI000D02E699, UniRef:UniRef100_UPI000D02E699, UniRef:UniRef50_A0A142JAK4, UniRef:UniRef90_O51692
contig_1	cds	114544	115818	-	FMOGGM_00097		hypothetical protein	RefSeq:WP_106007352.1, SO:0001217, UniParc:UPI000D043532, UniRef:UniRef100_UPI000D043532, UniRef:UniRef50_O51690, UniRef:UniRef90_O51690
contig_1	cds	115917	116375	+	FMOGGM_00098		Septum formation initiator family protein	RefSeq:WP_002557334.1, SO:0001217, UniParc:UPI00016B27E6, UniRef:UniRef100_A0A7U8EXL4, UniRef:UniRef50_A0A7I6GWX8, UniRef:UniRef90_A0A7I6GWX8
contig_1	cds	116382	117362	+	FMOGGM_00099	dppB	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	COG:COG0601, COG:EP, RefSeq:WP_002656398.1, SO:0001217, UniParc:UPI00016B27E5, UniRef:UniRef100_A0A7U8I5W2, UniRef:UniRef50_W5SP72, UniRef:UniRef90_A0A7I6GWY8
contig_1	cds	117362	118222	+	FMOGGM_00100	yejE	ABC-type microcin C transport system, permease component YejE	COG:COG4239, COG:Q, RefSeq:WP_002656250.1, SO:0001217, UniParc:UPI00000575CE, UniRef:UniRef100_O51687, UniRef:UniRef50_A0A142JAK8, UniRef:UniRef90_O51687
contig_1	cds	118231	118848	-	FMOGGM_00101	nth	Endonuclease III	COG:COG0177, COG:L, EC:3.2.2.-, EC:4.2.99.18, KEGG:K10773, SO:0001217, UniRef:UniRef50_W5SPZ4, UniRef:UniRef90_A0A7W9W2A9
contig_1	tRNA	118967	119040	+	FMOGGM_00102	trnR	tRNA-Arg(tct)	SO:0001036
contig_1	tRNA	119048	119120	+	FMOGGM_00103	trnP	tRNA-Pro(tgg)	SO:0000268
contig_1	cds	119205	121307	-	FMOGGM_00104		Borrelia P83/P100 antigen	RefSeq:WP_106007350.1, SO:0001217, UniParc:UPI000035A974, UniRef:UniRef100_Q6PS53, UniRef:UniRef50_Q45013, UniRef:UniRef90_Q45013
contig_1	cds	121413	123110	-	FMOGGM_00105	pQQ	Outer membrane protein assembly factor BamB, contains PQQ-like beta-propeller repeat	COG:COG1520, COG:M, RefSeq:WP_002656071.1, SO:0001217, UniParc:UPI0001882438, UniRef:UniRef100_UPI0001882438, UniRef:UniRef50_W5SUI4, UniRef:UniRef90_G0AMI0
contig_1	cds	123146	124777	-	FMOGGM_00106	uup	ATPase components of ABC transporters with duplicated ATPase domains	COG:COG0488, COG:R, RefSeq:WP_002656991.1, SO:0001217, UniParc:UPI00017F343A, UniRef:UniRef100_A0A7U8I815, UniRef:UniRef50_O31716, UniRef:UniRef90_A0A1L8ZAV0
contig_1	cds	124919	125191	+	FMOGGM_00107	groES	co-chaperone GroES	COG:COG0234, COG:O, GO:0005524, GO:0005737, GO:0044183, RefSeq:WP_002557327.1, SO:0001217, UniParc:UPI00001275FD, UniRef:UniRef100_O51683, UniRef:UniRef50_O51683, UniRef:UniRef90_O51683
contig_1	cds	125338	126015	+	FMOGGM_00108	mnmC	tRNA U34 5-methylaminomethyl-2-thiouridine-forming methyltransferase MnmC	COG:COG4121, COG:J, EC:1.5.-.-, EC:2.1.1.61, KEGG:K15461, RefSeq:WP_002656703.1, SO:0001217, UniParc:UPI00016B2AD5, UniRef:UniRef100_A0A7U8EY18, UniRef:UniRef50_W5SUQ3, UniRef:UniRef90_A0A5J6WEW4
contig_1	cds	126094	126681	+	FMOGGM_00109	lolA	Outer membrane lipoprotein carrier protein LolA	RefSeq:WP_106022820.1, SO:0001217, UniParc:UPI000D02851D, UniRef:UniRef100_UPI000D02851D, UniRef:UniRef50_A0A0A7UWR9, UniRef:UniRef90_A0A7U8I5X4
contig_1	cds	126782	129409	-	FMOGGM_00110	valS	valine--tRNA ligase	COG:COG0525, COG:J, EC:6.1.1.9, GO:0002161, GO:0004832, GO:0005524, GO:0005737, GO:0006438, KEGG:K01873, RefSeq:WP_002661584.1, SO:0001217, UniParc:UPI00016C4D2D, UniRef:UniRef100_UPI00016C4D2D, UniRef:UniRef50_O51680, UniRef:UniRef90_O51680
contig_1	cds	129413	130402	-	FMOGGM_00111	dusA	tRNA-dihydrouridine synthase	COG:COG0042, COG:J, RefSeq:WP_002656285.1, SO:0001217, UniParc:UPI00016B2AD2, UniRef:UniRef100_UPI00016B2AD2, UniRef:UniRef50_W5SVP0, UniRef:UniRef90_D6RW85
contig_1	cds	130594	131382	-	FMOGGM_00112	rlpA	Peptidoglycan lytic transglycosylase RlpA, contains C-terminal SPOR domain	COG:COG0797, COG:M, RefSeq:WP_002656018.1, SO:0001217, UniParc:UPI00016B2AD1, UniRef:UniRef100_UPI00016B2AD1, UniRef:UniRef50_B5RMS9, UniRef:UniRef90_A0A0A7UWL7
contig_1	cds	131488	132501	+	FMOGGM_00113	tsaC	L-threonylcarbamoyladenylate synthase	COG:COG0009, COG:J, EC:2.7.7.87, GO:0006400, GO:0061710, RefSeq:WP_002662493.1, SO:0001217, UniParc:UPI00017F34FC, UniRef:UniRef100_UPI00017F34FC, UniRef:UniRef50_H7C636, UniRef:UniRef90_A0A7W9ZA28
contig_1	cds	132649	133434	-	FMOGGM_00114	plzA	c-di-GMP-binding receptor PlzA	BlastRules:WP_002557320, RefSeq:WP_002557320.1, SO:0001217, UniParc:UPI00016B2ACF, UniRef:UniRef100_O51675, UniRef:UniRef50_O51675, UniRef:UniRef90_O51675
contig_1	cds	133743	136541	+	FMOGGM_00115	mrcA	Membrane carboxypeptidase/penicillin-binding protein	COG:COG5009, COG:M, RefSeq:WP_106018845.1, SO:0001217, UniParc:UPI000D02ECFB, UniRef:UniRef100_UPI000D02ECFB, UniRef:UniRef50_O51674, UniRef:UniRef90_O51674
contig_1	cds	136548	136949	+	FMOGGM_00116	spo0J	Chromosome segregation protein Spo0J, contains ParB-like nuclease domain	COG:COG1475, COG:D, RefSeq:WP_002557318.1, SO:0001217, UniParc:UPI00000575C0, UniRef:UniRef100_O51673, UniRef:UniRef50_O51673, UniRef:UniRef90_O51673
contig_1	cds	136972	138564	+	FMOGGM_00117	pgi	glucose-6-phosphate isomerase	COG:COG0166, COG:G, EC:5.3.1.9, GO:0004347, GO:0005829, GO:0006094, GO:0006096, GO:0097367, GO:1901135, RefSeq:WP_106022819.1, SO:0001217, UniParc:UPI000D026640, UniRef:UniRef100_UPI000D026640, UniRef:UniRef50_O51672, UniRef:UniRef90_O51672
contig_1	cds	138640	140031	+	FMOGGM_00118		Transporter, dicarboxylate/amino acid:cation (Na+ or H+) symporter (Daacs) family	RefSeq:WP_002656177.1, SO:0001217, UniParc:UPI00000575BE, UniRef:UniRef100_O51671, UniRef:UniRef50_A0A7X0DPX3, UniRef:UniRef90_A0A7W9W2A4
contig_1	cds	140046	141377	+	FMOGGM_00119	cdr	CoA-disulfide reductase	EC:1.8.1.14, GO:0016491, GO:0045454, RefSeq:WP_106022818.1, SO:0001217, UniParc:UPI000D03DBB9, UniRef:UniRef100_UPI000D03DBB9, UniRef:UniRef50_O51670, UniRef:UniRef90_O51670
contig_1	cds	141394	142737	-	FMOGGM_00120	pfkA	ATP-dependent 6-phosphofructokinase	COG:COG0205, COG:G, EC:2.7.1.11, GO:0003872, GO:0005524, GO:0005829, GO:0006002, GO:0046872, RefSeq:WP_002656298.1, SO:0001217, UniParc:UPI00016B293D, UniRef:UniRef100_O51669, UniRef:UniRef50_O51669, UniRef:UniRef90_O51669
contig_1	cds	142768	143739	-	FMOGGM_00121	flhG	MinD-like ATPase FlhG/YlxH, activator of the FlhF-type GTPase	COG:COG0455, COG:DN, KEGG:K04562, RefSeq:WP_002657075.1, SO:0001217, UniParc:UPI00016B293C, UniRef:UniRef100_UPI00016B293C, UniRef:UniRef50_B5RMR9, UniRef:UniRef90_A0A7I6GWX2
contig_1	cds	143749	144531	-	FMOGGM_00122	trkA	Trk/Ktr K+ transport system regulatory component TrkA/KtrA/KtrC, RCK domain	COG:COG0569, COG:PT, RefSeq:WP_002656921.1, SO:0001217, UniParc:UPI0001882441, UniRef:UniRef100_UPI0001882441, UniRef:UniRef50_A0A7I6GWV8, UniRef:UniRef90_A0A7I6GWV8
contig_1	cds	144537	145859	-	FMOGGM_00123	trkG	Trk-type K+ transport system, membrane component	COG:COG0168, COG:P, RefSeq:WP_002656035.1, SO:0001217, UniParc:UPI0001882442, UniRef:UniRef100_UPI0001882442, UniRef:UniRef50_B5RMR7, UniRef:UniRef90_A0A7I6GWV3
contig_1	cds	145956	146489	+	FMOGGM_00124	cyaB	class IV adenylate cyclase	COG:COG1437, COG:TR, RefSeq:WP_002656079.1, SO:0001217, UniParc:UPI00016B2939, UniRef:UniRef100_A0A7U8I4Q1, UniRef:UniRef50_A0A142JAN1, UniRef:UniRef90_A0A7X0DJA8
contig_1	cds	146463	147908	-	FMOGGM_00125		Cytosolic protein	SO:0001217, UniRef:UniRef50_W5SRC9, UniRef:UniRef90_B9X800
contig_1	cds	147895	148524	-	FMOGGM_00126	pgsA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	COG:COG0558, COG:I, EC:2.7.8.5, GO:0008444, GO:0008654, RefSeq:WP_106022817.1, SO:0001217, UniParc:UPI000D024B34, UniRef:UniRef100_UPI000D024B34, UniRef:UniRef50_O51663, UniRef:UniRef90_O51663
contig_1	cds	148529	150274	-	FMOGGM_00127	thrS	threonine--tRNA ligase	COG:COG0441, COG:J, EC:6.1.1.3, GO:0000049, GO:0004829, GO:0005524, GO:0005737, GO:0006435, GO:0046872, RefSeq:WP_010254690.1, SO:0001217, UniParc:UPI00017F37B7, UniRef:UniRef100_UPI00017F37B7, UniRef:UniRef50_O51662, UniRef:UniRef90_O51662
contig_1	cds	150440	151756	-	FMOGGM_00128	rodA	rod shape-determining protein RodA	COG:COG0772, COG:D, GO:0008360, RefSeq:WP_002656171.1, SO:0001217, UniParc:UPI00016B2935, UniRef:UniRef100_A0A7U8EY64, UniRef:UniRef50_O51661, UniRef:UniRef90_O51661
contig_1	cds	151761	153560	-	FMOGGM_00129	mrdA	penicillin-binding protein 2	COG:COG0768, COG:DM, EC:3.4.16.4, GO:0003824, GO:0009252, RefSeq:WP_002656186.1, SO:0001217, UniParc:UPI00000575B3, UniRef:UniRef100_A0A7U8I5Z8, UniRef:UniRef50_A0A5J6WEV4, UniRef:UniRef90_A0A5J6WEV4
contig_1	cds	153560	154042	-	FMOGGM_00130	mreD	rod shape-determining protein MreD	GO:0003674, GO:0008360, RefSeq:WP_002656052.1, SO:0001217, UniParc:UPI00016B2934, UniRef:UniRef100_A0A7U8I7C5, UniRef:UniRef50_O51659, UniRef:UniRef90_O51659
contig_1	cds	154042	154887	-	FMOGGM_00131	mreC	rod shape-determining protein MreC	COG:COG1792, COG:DZ, GO:0008360, RefSeq:WP_002662252.1, SO:0001217, UniParc:UPI00017F2FAE, UniRef:UniRef100_UPI00017F2FAE, UniRef:UniRef50_B5RMQ9, UniRef:UniRef90_A0A5J6WB67
contig_1	cds	154891	155940	-	FMOGGM_00132	mreB	Cell shape-determining ATPase MreB, actin-like superfamily	COG:COG1077, COG:DZ, RefSeq:WP_002557301.1, SO:0001217, UniParc:UPI0001882445, UniRef:UniRef100_O51657, UniRef:UniRef50_P32444, UniRef:UniRef90_O51657
contig_1	cds	155951	156919	-	FMOGGM_00133		Tetratricopeptide repeat domain protein	RefSeq:WP_002656871.1, SO:0001217, UniParc:UPI00000575AF, UniRef:UniRef100_O51656, UniRef:UniRef50_A0A142JAP0, UniRef:UniRef90_A0A7I6GWU6
contig_1	ncRNA	156944	157294	-	FMOGGM_00134	RNaseP_bact_a	Bacterial RNase P class A	RFAM:RF00010, SO:0000386
contig_1	cds	157321	158079	-	FMOGGM_00135		C4-type zinc ribbon domain-containing protein	RefSeq:WP_002656707.1, SO:0001217, UniParc:UPI00016B2933, UniRef:UniRef100_O51655, UniRef:UniRef50_O51655, UniRef:UniRef90_O51655
contig_1	cds	158092	159987	-	FMOGGM_00136	rpoD	RNA polymerase sigma factor RpoD	COG:COG0568, COG:K, GO:0003677, GO:0003700, GO:0005737, GO:0006352, GO:0006355, GO:0016987, RefSeq:WP_002656292.1, SO:0001217, UniParc:UPI00000575AD, UniRef:UniRef100_P52323, UniRef:UniRef50_P52323, UniRef:UniRef90_P52323
contig_1	cds	159991	161772	-	FMOGGM_00137	dnaG	DNA primase	EC:2.7.7.101, GO:0000428, GO:0003677, GO:0003896, GO:0008270, GO:1990077, RefSeq:WP_002657450.1, SO:0001217, UniParc:UPI00016B3A3F, UniRef:UniRef100_A0A7U8I5V8, UniRef:UniRef50_O51653, UniRef:UniRef90_O51653
contig_1	cds	161778	162809	-	FMOGGM_00138	mltG	Endolytic transglycosylase MltG, terminates peptidoglycan polymerization	COG:COG1559, COG:M, RefSeq:WP_106007346.1, SO:0001217, UniParc:UPI000D03560E, UniRef:UniRef100_UPI000D03560E, UniRef:UniRef50_Q0SME6, UniRef:UniRef90_Q0SME6
contig_1	tRNA	163018	163099	-	FMOGGM_00139	trnY	tRNA-Tyr(gta)	SO:0000272
contig_1	tRNA	163105	163178	-	FMOGGM_00140	trnT	tRNA-Thr(tgt)	SO:0000270
contig_1	cds	163266	163589	-	FMOGGM_00141		Nucleoside transport system permease protein	RefSeq:WP_002656896.1, SO:0001217, UniParc:UPI00016B27BC, UniRef:UniRef100_UPI00016B27BC, UniRef:UniRef50_W5SQQ5, UniRef:UniRef90_O51651
contig_1	cds	163595	165367	-	FMOGGM_00142		Cytosolic protein	RefSeq:WP_002656105.1, SO:0001217, UniParc:UPI00016B27BB, UniRef:UniRef100_UPI00016B27BB, UniRef:UniRef50_W5SUM5, UniRef:UniRef90_O51650
contig_1	cds	165483	166715	+	FMOGGM_00143	pcnB	tRNA nucleotidyltransferase/poly(A) polymerase	COG:COG0617, COG:J, RefSeq:WP_106022816.1, SO:0001217, UniParc:UPI000D02B4FF, UniRef:UniRef100_UPI000D02B4FF, UniRef:UniRef50_A0A7W9SIA7, UniRef:UniRef90_A0A7W9SIA7
contig_1	cds	166686	167423	-	FMOGGM_00144	rnc	ribonuclease III	COG:COG0571, COG:K, EC:3.1.26.3, GO:0004525, GO:0005737, GO:0006364, GO:0006396, GO:0006397, GO:0008033, GO:0019843, GO:0046872, RefSeq:WP_002557292.1, SO:0001217, UniParc:UPI00016B27B9, UniRef:UniRef100_O51648, UniRef:UniRef50_O51648, UniRef:UniRef90_O51648
contig_1	cds	167423	167665	-	FMOGGM_00145	acpP	acyl carrier protein	COG:COG0236, COG:I, GO:0000036, GO:0005737, GO:0006633, RefSeq:WP_002656801.1, SO:0001217, UniParc:UPI00000575A5, UniRef:UniRef100_O51647, UniRef:UniRef50_O51647, UniRef:UniRef90_O51647
contig_1	cds	167689	167871	-	FMOGGM_00146	rpmF	50S ribosomal protein L32	COG:COG0333, COG:J, GO:0000315, GO:0003735, GO:0006412, GO:0015934, GO:0022625, RefSeq:WP_002557290.1, SO:0001217, UniParc:UPI00000575A4, UniRef:UniRef100_O51646, UniRef:UniRef50_Q2S6I6, UniRef:UniRef90_O51646
contig_1	cds	167935	168426	-	FMOGGM_00147	coaD	pantetheine-phosphate adenylyltransferase	COG:COG0669, COG:H, EC:2.7.7.3, GO:0004595, GO:0005524, GO:0005737, GO:0015937, RefSeq:WP_106007344.1, SO:0001217, UniParc:UPI000D0292F2, UniRef:UniRef100_UPI000D0292F2, UniRef:UniRef50_O51645, UniRef:UniRef90_O51645
contig_1	cds	168428	168967	-	FMOGGM_00148		hypothetical protein	RefSeq:WP_002656268.1, SO:0001217, UniParc:UPI00000575A2, UniRef:UniRef100_O51644, UniRef:UniRef50_D6RW52, UniRef:UniRef90_O51644
contig_1	cds	169340	169705	-	FMOGGM_00149	rplS	50S ribosomal protein L19	COG:COG0335, COG:J, GO:0000311, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_002656814.1, SO:0001217, UniParc:UPI00000575A0, UniRef:UniRef100_O51642, UniRef:UniRef50_O51642, UniRef:UniRef90_O51642
contig_1	cds	169683	170402	-	FMOGGM_00150	trmD	tRNA (guanosine(37)-N1)-methyltransferase TrmD	COG:COG0336, COG:J, EC:2.1.1.228, GO:0005737, GO:0006400, GO:0052906, KEGG:K00554, RefSeq:WP_002660478.1, SO:0001217, UniParc:UPI00016C3BEF, UniRef:UniRef100_A0A7U8F175, UniRef:UniRef50_O51641, UniRef:UniRef90_O51641
contig_1	cds	170399	170899	-	FMOGGM_00151	rimM	ribosome maturation factor RimM	COG:COG0806, COG:J, GO:0003723, GO:0005737, GO:0005840, GO:0006364, GO:0042274, GO:0043022, RefSeq:WP_002656875.1, SO:0001217, UniParc:UPI00016B27B8, UniRef:UniRef100_UPI00016B27B8, UniRef:UniRef50_O51640, UniRef:UniRef90_O51640
contig_1	cds	170903	171151	-	FMOGGM_00152	khpA	RNA-binding protein KhpA	COG:COG1837, COG:R, GO:0003723, GO:0005737, GO:0008360, GO:0009252, GO:0071555, RefSeq:WP_002557283.1, SO:0001217, UniParc:UPI000005759D, UniRef:UniRef100_O51639, UniRef:UniRef50_O51639, UniRef:UniRef90_O51639
contig_1	cds	171152	171412	-	FMOGGM_00153	rpsP	30S ribosomal protein S16	COG:COG0228, COG:J, GO:0000314, GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0022627, GO:1990904, KEGG:K02959, RefSeq:WP_002557282.1, SO:0001217, UniParc:UPI000005759C, UniRef:UniRef100_O51638, UniRef:UniRef50_Q0SMF9, UniRef:UniRef90_Q0SMF9
contig_1	cds	171425	172759	-	FMOGGM_00154	ffh	signal recognition particle protein	COG:COG0541, COG:U, GO:0003924, GO:0005048, GO:0009306, GO:0048501, RefSeq:WP_002657434.1, SO:0001217, UniParc:UPI00016B3513, UniRef:UniRef100_A0A0H3C3G9, UniRef:UniRef50_A0A7X8CYC8, UniRef:UniRef90_D6RW46
contig_1	cds	172822	174030	-	FMOGGM_00155	nagC	Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	COG:COG1940, COG:GK, RefSeq:WP_002557280.1, SO:0001217, UniParc:UPI000005759A, UniRef:UniRef100_O51636, UniRef:UniRef50_A0A1G4P3H3, UniRef:UniRef90_A0A1G4P3H3
contig_1	cds	174307	176316	-	FMOGGM_00156	fusA	elongation factor G	COG:COG0480, COG:J, GO:0003746, GO:0003924, GO:0005525, GO:0005737, GO:0006414, RefSeq:WP_002656747.1, SO:0001217, UniParc:UPI00016B27B5, UniRef:UniRef100_A0A0H3C2J5, UniRef:UniRef50_O51634, UniRef:UniRef90_O51634
contig_1	cds	176390	176926	-	FMOGGM_00157	napA	neutrophil-activating protein NapA	BlastRules:WP_002656543, COG:COG0783, COG:PV, RefSeq:WP_002656543.1, SO:0001217, UniParc:UPI00016B27B4, UniRef:UniRef100_O51633, UniRef:UniRef50_O51633, UniRef:UniRef90_O51633
contig_1	cds	177011	177478	+	FMOGGM_00158	ykwD	Uncharacterized protein BB_0689	COG:COG2340, COG:DR, RefSeq:WP_002656710.1, SO:0001217, UniParc:UPI00016B27B3, UniRef:UniRef100_UPI00016B27B3, UniRef:UniRef50_O51632, UniRef:UniRef90_O51632
contig_1	tRNA	177522	177595	+	FMOGGM_00159	trnV	tRNA-Val(tac)	SO:0000273
contig_1	cds	177604	178497	-	FMOGGM_00160	mvk	mevalonate kinase	COG:COG1577, COG:I, EC:2.7.1.36, GO:0004496, GO:0016126, GO:0019287, RefSeq:WP_002656574.1, SO:0001217, UniParc:UPI00016B27B2, UniRef:UniRef100_UPI00016B27B2, UniRef:UniRef50_A0A386PNQ9, UniRef:UniRef90_O51631
contig_1	cds	178491	179444	-	FMOGGM_00161	eRG8	Phosphomevalonate kinase	COG:COG3890, COG:I, RefSeq:WP_002656078.1, SO:0001217, UniParc:UPI00016B27B1, UniRef:UniRef100_A0A7U8EYI6, UniRef:UniRef50_A0A7W9ZA54, UniRef:UniRef90_A0A7W9ZJR1
contig_1	cds	179435	180373	-	FMOGGM_00162	mvaD	diphosphomevalonate decarboxylase	COG:COG3407, COG:I, EC:4.1.1.33, GO:0004163, GO:0019287, KEGG:K01597, RefSeq:WP_002656862.1, SO:0001217, UniParc:UPI0000057593, UniRef:UniRef100_O51629, UniRef:UniRef50_O51629, UniRef:UniRef90_O51629
contig_1	cds	180357	181625	-	FMOGGM_00163	hMG1	hydroxymethylglutaryl-CoA reductase, degradative	COG:COG1257, COG:I, EC:1.1.1.88, GO:0004420, GO:0016054, RefSeq:WP_002656247.1, SO:0001217, UniParc:UPI00016B3CD4, UniRef:UniRef100_UPI00016B3CD4, UniRef:UniRef50_O51628, UniRef:UniRef90_Q0SMG8
contig_1	cds	181615	182679	-	FMOGGM_00164	fni	type 2 isopentenyl-diphosphate Delta-isomerase	EC:5.3.3.2, GO:0000287, GO:0004452, GO:0005737, GO:0008299, GO:0010181, GO:0016491, GO:0070402, RefSeq:WP_106022815.1, SO:0001217, UniParc:UPI000D03294A, UniRef:UniRef100_UPI000D03294A, UniRef:UniRef50_O51627, UniRef:UniRef90_Q660I6
contig_1	cds	182663	183886	-	FMOGGM_00165	pksG	hydroxymethylglutaryl-CoA synthase	COG:COG3425, COG:I, EC:2.3.3.10, GO:0004421, RefSeq:WP_002656827.1, SO:0001217, UniParc:UPI00016B3CD2, UniRef:UniRef100_A0A7U8EZ35, UniRef:UniRef50_O51626, UniRef:UniRef90_O51626
contig_1	cds	183980	185047	+	FMOGGM_00166	mnmA	tRNA 2-thiouridine(34) synthase MnmA	COG:COG0482, COG:J, EC:2.8.1.13, GO:0000049, GO:0002143, GO:0004808, GO:0005524, GO:0005737, GO:0006396, GO:0006400, GO:0016783, RefSeq:WP_002660474.1, SO:0001217, UniParc:UPI00016C3979, UniRef:UniRef100_A0A7U8EY00, UniRef:UniRef50_B2S125, UniRef:UniRef90_O51625
contig_1	cds	185090	186991	-	FMOGGM_00167		Methyl-accepting chemotaxis protein	RefSeq:WP_106022814.1, SO:0001217, UniParc:UPI000D0440DB, UniRef:UniRef100_UPI000D0440DB, UniRef:UniRef50_B5RMM7, UniRef:UniRef90_A0A7I6GWS0
contig_1	cds	187022	189280	-	FMOGGM_00168		Methyl-accepting chemotaxis protein	RefSeq:WP_002656521.1, SO:0001217, UniParc:UPI00016B3CCF, UniRef:UniRef100_UPI00016B3CCF, UniRef:UniRef50_A1R0A5, UniRef:UniRef90_O51623
contig_1	cds	189438	190364	-	FMOGGM_00169	nupQ	ABC-type guanosine uptake system NupNOPQ, permease subunit NupQ	COG:COG1079, COG:F, KEGG:K23536, RefSeq:WP_002656061.1, SO:0001217, UniParc:UPI00016B33C0, UniRef:UniRef100_O51622, UniRef:UniRef50_B5RMM5, UniRef:UniRef90_A0A7I6GWR4
contig_1	cds	190336	191487	-	FMOGGM_00170	nupP	ABC-type guanosine uptake system NupNOPQ, permease component NupP	COG:COG4603, COG:F, RefSeq:WP_002655968.1, SO:0001217, UniParc:UPI000005758C, UniRef:UniRef100_O51621, UniRef:UniRef50_A0A142JAS4, UniRef:UniRef90_A0A7I6GWS1
contig_1	cds	191488	193098	-	FMOGGM_00171	nupO	ABC-type guanosine uptake system NupNOPQ, ATPase component NupO	COG:COG3845, COG:F, RefSeq:WP_106007341.1, SO:0001217, UniParc:UPI000D037BF6, UniRef:UniRef100_UPI000D037BF6, UniRef:UniRef50_O51620, UniRef:UniRef90_O51620
contig_1	cds	193341	194003	+	FMOGGM_00172	gph	Phosphoglycolate phosphatase, HAD superfamily	COG:C, COG:COG0546, RefSeq:WP_002656823.1, SO:0001217, UniParc:UPI00016B3CCE, UniRef:UniRef100_UPI00016B3CCE, UniRef:UniRef50_B5RMM2, UniRef:UniRef90_A0A7W9SJQ1
contig_1	cds	194000	194863	+	FMOGGM_00173		Lipoprotein	RefSeq:WP_002656630.1, SO:0001217, UniParc:UPI0000057589, UniRef:UniRef100_O51618, UniRef:UniRef50_O51618, UniRef:UniRef90_O51618
contig_1	cds	194857	195903	+	FMOGGM_00174		Ion transport domain-containing protein	RefSeq:WP_002656341.1, SO:0001217, UniParc:UPI00016B3CCD, UniRef:UniRef100_UPI00016B3CCD, UniRef:UniRef50_W5SQT9, UniRef:UniRef90_A0A1L6VQS2
contig_1	cds	195900	196415	+	FMOGGM_00175		Toluene tolerance protein	RefSeq:WP_002657054.1, SO:0001217, UniParc:UPI00016B3CCC, UniRef:UniRef100_UPI00016B3CCC, UniRef:UniRef50_Q0SMI0, UniRef:UniRef90_A0A1L6VUJ7
