# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	ncRNA	482070	482166	+	LGOLAD_00464	65.3	3.5e-11	-	-	-	RFAM:RF00169
contig_1	cds	482358	484040	+	LGOLAD_00465	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51417
contig_1	cds	484045	484344	+	LGOLAD_00466	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51418
contig_1	cds	484515	485024	+	LGOLAD_00467	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51419
contig_1	cds	485308	485835	+	LGOLAD_00468	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51420
contig_1	cds	485832	486527	+	LGOLAD_00469	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51421
contig_1	cds	486475	487296	+	LGOLAD_00470	482.0	3.1e-171	0.974	1.0	0.959	UniRef:UniRef90_A0A7W9SHW2
contig_1	cds	487293	487982	+	LGOLAD_00471	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51423
contig_1	cds	487984	488730	+	LGOLAD_00472	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51424
contig_1	cds	488741	489253	+	LGOLAD_00473	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51425
contig_1	cds	489250	489477	+	LGOLAD_00474	99.4	5.4e-26	1.0	1.0	0.827	UniRef:UniRef90_UPI0026482738
contig_1	cds	489491	490312	+	LGOLAD_00475	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51427
contig_1	cds	490402	491685	+	LGOLAD_00476	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51428
contig_1	cds	492346	493710	+	LGOLAD_00477	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51429
contig_1	cds	493908	494300	-	LGOLAD_00478	234.0	5.7e-78	0.992	1.0	1.0	UniRef:UniRef90_O51431
contig_1	cds	494791	495975	+	LGOLAD_00479	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P50062
contig_1	cds	496026	496337	+	LGOLAD_00480	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN30
contig_1	cds	496373	496993	+	LGOLAD_00481	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J243
contig_1	cds	497003	497632	+	LGOLAD_00482	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94268
contig_1	cds	497653	497949	+	LGOLAD_00483	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN27
contig_1	cds	497971	498804	+	LGOLAD_00484	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94270
contig_1	cds	498814	499092	+	LGOLAD_00485	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN25
contig_1	cds	499099	499461	+	LGOLAD_00486	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94272
contig_1	cds	499465	500346	+	LGOLAD_00487	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94273
contig_1	cds	500351	500767	+	LGOLAD_00488	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51438
contig_1	cds	500770	500970	+	LGOLAD_00489	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J251
contig_1	cds	500973	501227	+	LGOLAD_00490	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51440
contig_1	cds	501255	501623	+	LGOLAD_00491	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51441
contig_1	cds	501638	501943	+	LGOLAD_00492	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51442
contig_1	cds	501949	502497	+	LGOLAD_00493	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51443
contig_1	cds	502514	502699	+	LGOLAD_00494	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51444
contig_1	cds	502709	503107	+	LGOLAD_00495	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51445
contig_1	cds	503124	503666	+	LGOLAD_00496	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51446
contig_1	cds	503684	504043	+	LGOLAD_00497	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51447
contig_1	cds	504056	504553	+	LGOLAD_00498	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51448
contig_1	cds	504557	504862	+	LGOLAD_00499	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51449
contig_1	cds	504862	505299	+	LGOLAD_00500	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51450
contig_1	cds	505312	506616	+	LGOLAD_00501	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51451
contig_1	cds	506629	506742	+	LGOLAD_00502	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51452
contig_1	cds	506760	507137	+	LGOLAD_00503	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51453
contig_1	cds	507164	507556	+	LGOLAD_00504	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN06
contig_1	cds	507572	508606	+	LGOLAD_00505	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51455
contig_1	cds	508628	508999	+	LGOLAD_00506	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51456
contig_1	cds	509072	510604	+	LGOLAD_00507	848.0	3.2e-308	1.0	1.0	0.998	UniRef:UniRef90_Q0SN03
contig_1	cds	510594	511382	+	LGOLAD_00508	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51458
contig_1	cds	511435	512154	+	LGOLAD_00509	428.0	1.1e-150	1.004	0.909	0.933	UniRef:UniRef90_A0A7X0DNY0
contig_1	cds	512151	512897	-	LGOLAD_00510	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51460
contig_1	cds	512984	514285	+	LGOLAD_00511	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51461
contig_1	cds	514282	515541	+	LGOLAD_00512	766.0	1.1e-278	1.0	1.0	0.924	UniRef:UniRef90_G0ALV6
contig_1	cds	515538	516227	+	LGOLAD_00513	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2C84
contig_1	cds	516247	522747	+	LGOLAD_00514	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51465
contig_1	cds	522759	524330	+	LGOLAD_00515	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94282
contig_1	cds	524308	526008	+	LGOLAD_00516	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94283
contig_1	cds	526079	527059	+	LGOLAD_00517	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94284
contig_1	cds	527115	527855	-	LGOLAD_00518	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3079
contig_1	cds	527857	528951	-	LGOLAD_00519	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28616
contig_1	cds	528951	530858	-	LGOLAD_00520	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C922
contig_1	cds	530882	531445	-	LGOLAD_00521	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28609
contig_1	cds	531822	533360	+	LGOLAD_00522	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3C4E
contig_1	cds	534055	534909	+	LGOLAD_00523	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3077
contig_1	cds	534932	535354	-	LGOLAD_00524	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51475
contig_1	cds	535458	537281	+	LGOLAD_00525	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D09603A
contig_1	cds	537274	538062	+	LGOLAD_00526	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3074
contig_1	cds	538082	539029	-	LGOLAD_00527	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02FB29
contig_1	cds	539121	539930	-	LGOLAD_00528	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ10
contig_1	cds	539914	540528	-	LGOLAD_00529	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00005AF354
contig_1	cds	540531	541823	-	LGOLAD_00530	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A2E54
contig_1	cds	542017	542778	+	LGOLAD_00531	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51483
contig_1	cds	542803	543570	+	LGOLAD_00532	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51484
contig_1	cds	543586	544359	+	LGOLAD_00533	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYT8
contig_1	cds	544340	547141	+	LGOLAD_00534	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A38B5
contig_1	tRNA	547222	547293	-	LGOLAD_00535	41.8	-	-	-	-	-
contig_1	tRNA	547299	547371	-	LGOLAD_00536	75.1	-	-	-	-	-
contig_1	tRNA	547479	547551	-	LGOLAD_00537	66.6	-	-	-	-	-
contig_1	cds	547600	548244	-	LGOLAD_00538	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51487
contig_1	cds	548241	548639	-	LGOLAD_00539	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51488
contig_1	cds	548674	549372	-	LGOLAD_00540	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51489
contig_1	cds	549396	551477	-	LGOLAD_00541	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O30913
contig_1	cds	551776	552003	+	LGOLAD_00542	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6A4
contig_1	cds	552193	552771	+	LGOLAD_00543	320.0	3.4e-110	0.911	1.0	0.943	UniRef:UniRef90_A0A7I6GWF2
contig_1	cds	552892	553542	+	LGOLAD_00544	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51493
contig_1	cds	553745	554965	+	LGOLAD_00545	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51494
contig_1	cds	554969	556333	+	LGOLAD_00546	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51495
contig_1	cds	556316	557176	-	LGOLAD_00547	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51496
contig_1	cds	557160	557777	-	LGOLAD_00548	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51497
contig_1	cds	557759	560485	-	LGOLAD_00549	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51498
contig_1	cds	560482	560880	-	LGOLAD_00550	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51499
contig_1	cds	560870	561307	-	LGOLAD_00551	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51500
contig_1	cds	561316	561696	-	LGOLAD_00552	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51501
contig_1	cds	561938	563920	+	LGOLAD_00553	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51502
contig_1	cds	563941	565434	-	LGOLAD_00554	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A3973
contig_1	cds	565723	567576	+	LGOLAD_00555	1172.0	0.0	1.0	0.992	0.998	UniRef:UniRef90_O51504
contig_1	cds	567563	568030	+	LGOLAD_00556	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51505
contig_1	cds	568023	568892	+	LGOLAD_00557	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51506
contig_1	cds	569031	569291	+	LGOLAD_00558	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51507
contig_1	cds	569312	571033	+	LGOLAD_00559	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51508
contig_1	cds	571036	571605	+	LGOLAD_00560	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44840
contig_1	cds	571643	573493	-	LGOLAD_00561	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P42555
contig_1	cds	573606	575000	+	LGOLAD_00562	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51509
contig_1	cds	575027	575569	-	LGOLAD_00563	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51510
contig_1	cds	575734	576279	-	LGOLAD_00564	330.0	4.1e-114	1.0	1.0	0.884	UniRef:UniRef90_A0A1G4P728
contig_1	cds	576335	576940	-	LGOLAD_00565	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51512
contig_1	cds	577148	577690	+	LGOLAD_00566	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51513
contig_1	cds	577703	578014	+	LGOLAD_00567	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_D6RY51
contig_1	cds	578030	580174	+	LGOLAD_00568	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51515
contig_1	cds	580239	581396	+	LGOLAD_00569	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45047
contig_1	cds	581398	583170	+	LGOLAD_00570	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51516
contig_1	cds	583211	583585	+	LGOLAD_00571	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYS9
contig_1	tRNA	583852	583935	-	LGOLAD_00572	68.8	-	-	-	-	-
contig_1	cds	583944	584633	-	LGOLAD_00573	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51518
contig_1	cds	584845	585909	+	LGOLAD_00574	648.0	5.0e-234	1.0	0.989	0.927	UniRef:UniRef90_UPI001246E513
contig_1	cds	585971	586777	+	LGOLAD_00575	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C406
contig_1	cds	586784	587635	+	LGOLAD_00576	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51521
contig_1	cds	587819	589420	+	LGOLAD_00577	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51522
contig_1	cds	589437	589961	-	LGOLAD_00578	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51523
contig_1	cds	590101	590688	+	LGOLAD_00579	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51524
contig_1	cds	590941	592110	+	LGOLAD_00580	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51525
contig_1	cds	592241	595684	+	LGOLAD_00581	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51526
contig_1	cds	595696	596274	+	LGOLAD_00582	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51527
contig_1	cds	596284	598344	+	LGOLAD_00583	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51528
contig_1	cds	598341	599129	-	LGOLAD_00584	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51529
contig_1	cds	599248	600597	+	LGOLAD_00585	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51530
contig_1	cds	600763	602097	+	LGOLAD_00586	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51531
contig_1	cds	602127	603482	+	LGOLAD_00587	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51532
contig_1	cds	603479	604522	-	LGOLAD_00588	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51533
contig_1	cds	604532	606736	-	LGOLAD_00589	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44951
contig_1	cds	606891	607688	+	LGOLAD_00590	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51534
contig_1	cds	607773	608831	+	LGOLAD_00591	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51535
contig_1	cds	608814	609659	-	LGOLAD_00592	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51536
contig_1	cds	609696	610946	-	LGOLAD_00593	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51537
contig_1	cds	611062	611775	+	LGOLAD_00594	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51538
contig_1	cds	611801	613738	+	LGOLAD_00595	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51539
contig_1	cds	613767	615524	-	LGOLAD_00596	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51540
contig_1	cds	615517	616143	-	LGOLAD_00597	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51541
contig_1	cds	616165	618312	-	LGOLAD_00598	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51542
contig_1	cds	618581	620788	+	LGOLAD_00599	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51543
contig_1	cds	620798	621706	-	LGOLAD_00600	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51544
contig_1	cds	621758	623200	+	LGOLAD_00601	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51545
contig_1	cds	623204	624760	+	LGOLAD_00602	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51546
contig_1	cds	624760	626013	+	LGOLAD_00603	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51547
contig_1	cds	626039	626791	+	LGOLAD_00604	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51548
contig_1	cds	626845	628701	-	LGOLAD_00605	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44881
contig_1	cds	628949	630451	-	LGOLAD_00606	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51549
contig_1	cds	630522	631739	+	LGOLAD_00607	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057543
contig_1	cds	631744	632235	+	LGOLAD_00608	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51551
contig_1	cds	632238	634217	+	LGOLAD_00609	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51552
contig_1	cds	634334	635764	+	LGOLAD_00610	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51553
contig_1	tRNA	635897	635969	+	LGOLAD_00611	55.6	-	-	-	-	-
contig_1	tRNA	635994	636067	+	LGOLAD_00612	70.6	-	-	-	-	-
contig_1	tRNA	636147	636227	+	LGOLAD_00613	59.1	-	-	-	-	-
contig_1	tRNA	636233	636304	+	LGOLAD_00614	71.5	-	-	-	-	-
contig_1	cds	636345	637709	+	LGOLAD_00615	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51555
contig_1	cds	637715	638308	+	LGOLAD_00616	382.0	5.1e-134	1.0	1.0	0.980	UniRef:UniRef90_Q0SMP6
contig_1	cds	638332	639624	+	LGOLAD_00617	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51557
contig_1	cds	639593	642001	+	LGOLAD_00618	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51558
contig_1	cds	642041	642193	+	LGOLAD_00619	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51559
contig_1	cds	642252	642878	-	LGOLAD_00620	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51560
contig_1	tRNA	642907	642979	-	LGOLAD_00621	75.4	-	-	-	-	-
contig_1	cds	643047	644402	-	LGOLAD_00622	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51561
contig_1	cds	644524	644892	+	LGOLAD_00623	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51562
contig_1	cds	644889	645353	-	LGOLAD_00624	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51563
contig_1	cds	645471	646433	+	LGOLAD_00625	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51564
contig_1	cds	646411	648078	-	LGOLAD_00626	1001.0	0.0	1.0	1.0	0.919	UniRef:UniRef90_A0A7X0DPT8
contig_1	tRNA	648218	648291	+	LGOLAD_00627	70.6	-	-	-	-	-
contig_1	cds	648305	648859	+	LGOLAD_00628	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51566
contig_1	cds	648922	650139	-	LGOLAD_00629	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51567
contig_1	cds	650165	653542	-	LGOLAD_00630	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51568
contig_1	cds	653639	654601	+	LGOLAD_00631	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51569
contig_1	cds	654561	656654	+	LGOLAD_00632	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057557
contig_1	tRNA	656697	656768	+	LGOLAD_00633	71.2	-	-	-	-	-
contig_1	cds	657298	658569	-	LGOLAD_00634	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00038469B0
contig_1	cds	658650	659375	+	LGOLAD_00635	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51573
contig_1	cds	659396	661267	-	LGOLAD_00636	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51574
contig_1	cds	661358	662281	+	LGOLAD_00637	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51575
contig_1	cds	662355	662669	-	LGOLAD_00638	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51576
contig_1	tRNA	662819	662892	-	LGOLAD_00639	74.5	-	-	-	-	-
contig_1	cds	662931	664763	-	LGOLAD_00640	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51577
contig_1	cds	664760	668269	-	LGOLAD_00641	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51578
contig_1	cds	668275	671514	-	LGOLAD_00642	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A8B9B
contig_1	cds	671518	672963	-	LGOLAD_00643	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51580
contig_1	cds	673093	674529	+	LGOLAD_00644	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51581
contig_1	cds	674786	676129	+	LGOLAD_00645	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51582
contig_1	cds	676223	677611	+	LGOLAD_00646	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51583
contig_1	cds	677643	678689	-	LGOLAD_00647	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51584
contig_1	cds	678710	679501	-	LGOLAD_00648	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51585
contig_1	cds	679505	680314	-	LGOLAD_00649	478.0	9.9e-170	1.0	1.0	0.952	UniRef:UniRef90_A0A7I6GWP1
contig_1	cds	680314	681357	-	LGOLAD_00650	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51587
contig_1	cds	681436	682275	-	LGOLAD_00651	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51588
contig_1	cds	682430	683128	+	LGOLAD_00652	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51589
contig_1	cds	683174	684718	+	LGOLAD_00653	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51590
contig_1	cds	684748	685731	-	LGOLAD_00654	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51591
contig_1	cds	685728	686258	-	LGOLAD_00655	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51592
contig_1	cds	686358	688046	-	LGOLAD_00656	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E64C9FC
contig_1	cds	688241	689878	+	LGOLAD_00657	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C923
contig_1	cds	689944	690240	+	LGOLAD_00658	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51594
contig_1	cds	690254	690550	+	LGOLAD_00659	182.0	4.8e-58	0.980	0.857	0.979	UniRef:UniRef90_B9X7T3
contig_1	cds	690636	692396	+	LGOLAD_00660	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AB864
contig_1	cds	692380	693279	+	LGOLAD_00661	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXQ2
contig_1	cds	693305	694447	+	LGOLAD_00662	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51598
contig_1	cds	694444	695274	-	LGOLAD_00663	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51599
contig_1	cds	695382	696515	+	LGOLAD_00664	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51600
contig_1	cds	696502	697188	-	LGOLAD_00665	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51601
contig_1	cds	697337	698083	+	LGOLAD_00666	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51602
contig_1	cds	698151	699716	-	LGOLAD_00667	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51603
contig_1	cds	699803	700675	-	LGOLAD_00668	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51604
contig_1	cds	700780	701136	+	LGOLAD_00669	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51605
contig_1	cds	701146	701556	+	LGOLAD_00670	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51606
contig_1	cds	701576	702025	+	LGOLAD_00671	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51607
contig_1	cds	702034	702717	-	LGOLAD_00672	317.0	1.7e-107	0.982	1.0	0.915	UniRef:UniRef90_A0A1L8ZB57
contig_1	cds	702760	703719	+	LGOLAD_00673	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51609
contig_1	cds	703682	704710	+	LGOLAD_00674	644.0	5.7e-233	1.0	1.0	0.953	UniRef:UniRef90_A0A7I6GWT4
contig_1	cds	704700	705251	+	LGOLAD_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51611
contig_1	cds	705331	706356	+	LGOLAD_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70856
contig_1	cds	706424	709018	+	LGOLAD_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44737
contig_1	cds	709025	710425	+	LGOLAD_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51613
contig_1	cds	710437	710922	+	LGOLAD_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
contig_1	cds	710962	711402	+	LGOLAD_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0A7UVZ7
contig_1	cds	711443	711958	-	LGOLAD_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51616
contig_1	cds	711955	713001	-	LGOLAD_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51617
contig_1	cds	712995	713858	-	LGOLAD_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51618
contig_1	cds	713855	714517	-	LGOLAD_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51619
contig_1	cds	714760	716370	+	LGOLAD_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51620
contig_1	cds	716371	717522	+	LGOLAD_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51621
contig_1	cds	717494	718420	+	LGOLAD_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51622
contig_1	cds	718578	720839	+	LGOLAD_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51623
contig_1	cds	720870	722771	+	LGOLAD_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51624
contig_1	cds	722814	723881	-	LGOLAD_00690	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51625
contig_1	cds	723975	725198	+	LGOLAD_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51626
contig_1	cds	725182	726246	+	LGOLAD_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51627
contig_1	cds	726209	727504	+	LGOLAD_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51628
contig_1	cds	727488	728426	+	LGOLAD_00694	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51629
contig_1	cds	728417	729370	+	LGOLAD_00695	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51630
contig_1	cds	729364	730257	+	LGOLAD_00696	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51631
