# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_12	cds	11177	11599	+	LGOLAD_01350	mlpD	Lipoprotein MlpD	GO:0009279, RefSeq:WP_010883780.1, SO:0001217, UniParc:UPI0000057693, UniRef:UniRef100_Q9S0E8, UniRef:UniRef50_H7C7P1, UniRef:UniRef90_Q9S0E8
contig_12	cds	11647	12657	-	LGOLAD_01351		Erf family protein	RefSeq:WP_010883781.1, SO:0001217, UniParc:UPI000233F605, UniRef:UniRef100_Q9S0E7, UniRef:UniRef50_A0A0H3C315, UniRef:UniRef90_A0A7W9ZLP3
contig_12	cds	13034	14131	+	LGOLAD_01352		BBC01	RefSeq:WP_010883782.1, SO:0001217, UniParc:UPI0000057696, UniRef:UniRef100_Q9S0E5, UniRef:UniRef50_A0A0H3C5E0, UniRef:UniRef90_A0A0H3C1J6
contig_12	cds	14141	14707	+	LGOLAD_01353		Borrelia family protein	RefSeq:WP_010257938.1, SO:0001217, UniParc:UPI0000057697, UniRef:UniRef100_G0ANC0, UniRef:UniRef50_O50730, UniRef:UniRef90_Q9S041
contig_12	cds	14683	15438	+	LGOLAD_01354	parA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	COG:COG1192, COG:DN, KEGG:K03496, RefSeq:WP_010883783.1, SO:0001217, UniParc:UPI0000057698, UniRef:UniRef100_O68235, UniRef:UniRef50_W5SJN3, UniRef:UniRef90_Q8VS47
contig_12	cds	15489	16034	+	LGOLAD_01355		chromosome replication/partitioning protein	RefSeq:WP_002658520.1, SO:0001217, UniParc:UPI0000057699, UniRef:UniRef100_O68236, UniRef:UniRef50_A0A7W9ZPB4, UniRef:UniRef90_O68236
contig_12	cds	16048	16326	+	LGOLAD_01356		hypothetical protein	
contig_12	cds	16905	18230	+	LGOLAD_01357	yqaJ	YqaJ viral recombinase domain-containing protein	RefSeq:WP_010883784.1, SO:0001217, UniParc:UPI000005769B, UniRef:UniRef100_Q9S0E3, UniRef:UniRef50_G0AMZ3, UniRef:UniRef90_G0AN80
contig_12	cds	18284	18709	+	LGOLAD_01358	bppB	BppB	RefSeq:WP_010883785.1, SO:0001217, UniParc:UPI000005769C, UniRef:UniRef100_Q44784, UniRef:UniRef50_A0A386PNT1, UniRef:UniRef90_Q9RZY5
contig_12	cds	18715	19509	-	LGOLAD_01359		Putative phage integrase	RefSeq:WP_010883786.1, SO:0001217, UniParc:UPI000005769D, UniRef:UniRef100_Q9S0E2, UniRef:UniRef50_C0R8V3, UniRef:UniRef90_Q66Z73
contig_12	cds	19939	20043	+	LGOLAD_01360	erpH	ErpH	SO:0001217, UniParc:UPI000005769F, UniRef:UniRef100_Q44786, UniRef:UniRef50_Q44786, UniRef:UniRef90_Q44786
contig_12	cds	20079	20894	+	LGOLAD_01361		Borrelia outer surface protein E	RefSeq:WP_010883799.1, SO:0001217, UniParc:UPI0000EBF4FE, UniRef:UniRef100_H7C633, UniRef:UniRef50_H7C633, UniRef:UniRef90_H7C633
contig_12	cds	20927	21601	+	LGOLAD_01362	erpY	ErpY	RefSeq:WP_010883772.1, SO:0001217, UniParc:UPI00000576A1, UniRef:UniRef100_A1YAD4, UniRef:UniRef50_A0A7M4BKY7, UniRef:UniRef90_A1YAD4
contig_12	cds	21750	22277	+	LGOLAD_01363		DUF643 domain-containing protein	RefSeq:WP_010883787.1, SO:0001217, UniParc:UPI0001F23BFC, UniRef:UniRef100_Q9S0D8, UniRef:UniRef50_Q9S0D8, UniRef:UniRef90_Q9S0D8
contig_12	cds	22458	23024	+	LGOLAD_01364		DUF603 domain-containing protein	RefSeq:WP_010883788.1, SO:0001217, UniParc:UPI00000576A3, UniRef:UniRef100_Q9S0D7, UniRef:UniRef50_B9X9H2, UniRef:UniRef90_Q9S0D7
contig_12	cds	23021	24373	+	LGOLAD_01365	xtmB	PBSX family phage terminase large subunit	COG:COG1783, COG:X, RefSeq:WP_010883773.1, SO:0001217, UniParc:UPI00000576A4, UniRef:UniRef100_Q9S0D6, UniRef:UniRef50_B5RNS3, UniRef:UniRef90_A0A7I6GXS7
contig_12	cds	24439	25662	+	LGOLAD_01366		DUF1073 domain-containing protein	COG:COG3567, COG:S, RefSeq:WP_010883789.1, SO:0001217, UniParc:UPI000005767E, UniRef:UniRef100_Q9S0G7, UniRef:UniRef50_Q9S0G7, UniRef:UniRef90_Q9S0G7
contig_12	cds	25679	25831	+	LGOLAD_01367		hypothetical protein	
contig_12	cds	25838	26374	+	LGOLAD_01368		PF-49 protein	SO:0001217, UniRef:UniRef50_W5SKD7, UniRef:UniRef90_A0A7U3YBB5
contig_12	cds	26386	26949	+	LGOLAD_01369		Lyme disease proteins of unknown function	RefSeq:WP_010883790.1, SO:0001217, UniParc:UPI000005767F, UniRef:UniRef100_Q9S0G6, UniRef:UniRef50_W5SXI4, UniRef:UniRef90_Q9S055
contig_12	cds	26953	27720	+	LGOLAD_01370		Lyme disease proteins of unknown function	RefSeq:WP_010883791.1, SO:0001217, UniParc:UPI0000057680, UniRef:UniRef100_Q9S0G5, UniRef:UniRef50_G5IXI8, UniRef:UniRef90_Q9S054
contig_12	cds	27749	28324	+	LGOLAD_01371		DUF228 domain-containing protein	RefSeq:WP_010883792.1, SO:0001217, UniParc:UPI0001949189, UniRef:UniRef100_Q9S0G4, UniRef:UniRef50_W5SXI4, UniRef:UniRef90_Q9S0G4
contig_12	cds	28346	29305	+	LGOLAD_01372		Cytosolic protein	RefSeq:WP_010883774.1, SO:0001217, UniParc:UPI00016C3747, UniRef:UniRef100_A0A7U3YAS1, UniRef:UniRef50_Q9R2S3, UniRef:UniRef90_Q9R2S3
contig_12	cds	29325	29780	+	LGOLAD_01373		DUF3890 domain-containing protein	RefSeq:WP_010883775.1, SO:0001217, UniParc:UPI0000057683, UniRef:UniRef100_Q9S0G2, UniRef:UniRef50_Q9S053, UniRef:UniRef90_Q9S053
contig_12	cds	29780	30163	+	LGOLAD_01374		DUF1506 domain-containing protein	RefSeq:WP_010256287.1, SO:0001217, UniParc:UPI00017F2B89, UniRef:UniRef100_Q9R384, UniRef:UniRef50_Q9R2M2, UniRef:UniRef90_Q9R384
contig_13	cds	191	955	+	LGOLAD_01375		hypothetical protein	RefSeq:WP_010890304.1, SO:0001217, UniParc:UPI000005686E, UniRef:UniRef100_O50757, UniRef:UniRef50_O50757, UniRef:UniRef90_O50757
contig_13	cds	978	1778	-	LGOLAD_01376	repU	RepU	RefSeq:WP_010890291.1, SO:0001217, UniParc:UPI000005686D, UniRef:UniRef100_O50756, UniRef:UniRef50_A0A7M4BKU1, UniRef:UniRef90_O50756
contig_13	cds	1869	2696	-	LGOLAD_01377		Replicative helicase	RefSeq:WP_010890290.1, SO:0001217, UniParc:UPI000005686C, UniRef:UniRef100_O50755, UniRef:UniRef90_Q1W5L9
contig_13	cds	2724	3152	-	LGOLAD_01378		DUF226 domain-containing protein	SO:0001217, UniParc:UPI00016B2B4A, UniRef:UniRef100_O50754, UniRef:UniRef50_G0APB7, UniRef:UniRef90_O50754
contig_13	cds	3419	3829	-	LGOLAD_01379		BBG30-like protein	RefSeq:WP_010890303.1, SO:0001217, UniParc:UPI00016B2B49, UniRef:UniRef100_O50753, UniRef:UniRef50_O50753, UniRef:UniRef90_O50753
contig_13	cds	3854	5320	-	LGOLAD_01380		Borrelia ORF-A superfamily	RefSeq:WP_010890288.1, SO:0001217, UniParc:UPI0000056869, UniRef:UniRef100_O50752, UniRef:UniRef50_A0A7U3YB35, UniRef:UniRef90_O50752
contig_13	cds	5701	6087	+	LGOLAD_01381		hypothetical protein	RefSeq:WP_010256620.1, SO:0001217, UniParc:UPI0000056868, UniRef:UniRef100_O50751, UniRef:UniRef50_O50751, UniRef:UniRef90_O50751
contig_13	cds	6084	6776	+	LGOLAD_01382		DUF261 domain-containing protein	RefSeq:WP_010890287.1, SO:0001217, UniParc:UPI0000056867, UniRef:UniRef100_O50750, UniRef:UniRef50_A0A218PF47, UniRef:UniRef90_O50750
contig_13	cds	6776	7150	+	LGOLAD_01383		hypothetical protein	RefSeq:WP_010256627.1, SO:0001217, UniParc:UPI0000056866, UniRef:UniRef100_O50749, UniRef:UniRef50_O50749, UniRef:UniRef90_O50749
contig_13	cds	7150	7536	+	LGOLAD_01384		Lipoprotein	RefSeq:WP_010890282.1, SO:0001217, UniParc:UPI0000056865, UniRef:UniRef100_O50748, UniRef:UniRef50_G0ITP9, UniRef:UniRef90_G0APL8
contig_13	cds	7505	10189	+	LGOLAD_01385		Right handed beta helix domain-containing protein	SO:0001217, UniRef:UniRef50_O50747
contig_13	cds	10190	10972	+	LGOLAD_01386		hypothetical protein	RefSeq:WP_010890298.1, SO:0001217, UniParc:UPI0000056863, UniRef:UniRef100_O50746, UniRef:UniRef90_A0A0H3C5I5
contig_13	cds	10982	11779	+	LGOLAD_01387		hypothetical protein	RefSeq:WP_010890297.1, SO:0001217, UniParc:UPI0000056862, UniRef:UniRef100_O50745, UniRef:UniRef90_Q66YQ9
contig_13	cds	11790	12128	+	LGOLAD_01388		Mlp lipoprotein family protein	RefSeq:WP_010256648.1, SO:0001217, UniParc:UPI00016B2B45, UniRef:UniRef100_G5IXH2, UniRef:UniRef50_W5SFW3, UniRef:UniRef90_G5IXH2
contig_13	cds	12125	13315	+	LGOLAD_01389	xtmB	PBSX family phage terminase large subunit	COG:COG1783, COG:X, RefSeq:WP_010890296.1, SO:0001217, UniParc:UPI0000056861, UniRef:UniRef100_O50744, UniRef:UniRef50_A0A7I6GX80, UniRef:UniRef90_O50744
contig_13	cds	13327	14352	+	LGOLAD_01390		DUF1073 domain-containing protein	COG:COG3567, COG:S, RefSeq:WP_010890295.1, SO:0001217, UniParc:UPI0000056860, UniRef:UniRef100_O50743, UniRef:UniRef50_G0APL2, UniRef:UniRef90_G0APL2
contig_13	cds	14378	14923	+	LGOLAD_01391		Terminase	RefSeq:WP_010890294.1, SO:0001217, UniParc:UPI000005685F, UniRef:UniRef100_O50742, UniRef:UniRef50_A0A218PF46, UniRef:UniRef90_G0APL1
contig_13	cds	14924	15433	+	LGOLAD_01392		3D domain-containing protein	RefSeq:WP_010890293.1, SO:0001217, UniParc:UPI000005685E, UniRef:UniRef100_O50741, UniRef:UniRef50_I0FDZ0, UniRef:UniRef90_O50741
contig_13	cds	15468	16301	+	LGOLAD_01393		hypothetical protein	RefSeq:WP_010890292.1, SO:0001217, UniParc:UPI000005685D, UniRef:UniRef100_O50740, UniRef:UniRef50_O50740, UniRef:UniRef90_O50740
contig_13	cds	16314	16652	+	LGOLAD_01394		hypothetical protein	RefSeq:WP_010259656.1, SO:0001217, UniParc:UPI000005685C, UniRef:UniRef100_O50739, UniRef:UniRef50_O50739, UniRef:UniRef90_O50739
contig_13	cds	16668	17060	+	LGOLAD_01395		HK97 gp10 family phage protein	RefSeq:WP_010890302.1, SO:0001217, UniParc:UPI000233F632, UniRef:UniRef100_O50738, UniRef:UniRef50_I0FEK1, UniRef:UniRef90_O50738
contig_13	cds	17057	17500	+	LGOLAD_01396		hypothetical protein	RefSeq:WP_010256673.1, SO:0001217, UniParc:UPI000005685A, UniRef:UniRef100_O50737, UniRef:UniRef50_O50737, UniRef:UniRef90_O50737
contig_13	cds	17490	18308	+	LGOLAD_01397		Cytosolic protein	RefSeq:WP_010256678.1, SO:0001217, UniParc:UPI00016C3982, UniRef:UniRef100_O50736, UniRef:UniRef50_W6TFS8, UniRef:UniRef90_O50736
contig_13	cds	18318	18746	+	LGOLAD_01398	rdgC	Recombination-associated protein RdgC	RefSeq:WP_010890301.1, SO:0001217, UniParc:UPI0000056858, UniRef:UniRef100_O50735, UniRef:UniRef50_Q0SL12, UniRef:UniRef90_Q0SL12
contig_13	cds	19030	22326	+	LGOLAD_01399		Tape measure domain protein	RefSeq:WP_044283648.1, SO:0001217, UniParc:UPI0000056856, UniRef:UniRef100_UPI0000056856, UniRef:UniRef50_A0A0H3C4T1, UniRef:UniRef90_A0A0H3C4T1
contig_13	cds	22521	23072	-	LGOLAD_01400		chromosome replication/partitioning protein	RefSeq:WP_010890286.1, SO:0001217, UniParc:UPI0000056855, UniRef:UniRef100_O50732, UniRef:UniRef50_O50732, UniRef:UniRef90_O50732
contig_13	cds	23131	23898	-	LGOLAD_01401	parA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	COG:COG1192, COG:DN, KEGG:K03496, RefSeq:WP_010890285.1, SO:0001217, UniParc:UPI0000056854, UniRef:UniRef100_O50731, UniRef:UniRef50_O50731, UniRef:UniRef90_O50731
contig_13	cds	23859	24431	-	LGOLAD_01402		Borrelia family protein	RefSeq:WP_010890284.1, SO:0001217, UniParc:UPI0000056853, UniRef:UniRef100_O50730, UniRef:UniRef50_O50730, UniRef:UniRef90_O50730
contig_13	cds	24441	25529	-	LGOLAD_01403		BBC01	RefSeq:WP_012666107.1, SO:0001217, UniParc:UPI00017F47EA, UniRef:UniRef100_UPI00017F47EA, UniRef:UniRef50_A0A0H3C5E0, UniRef:UniRef90_A0A0H3C5J1
contig_13	cds	25753	26148	+	LGOLAD_01404	insQ	Transposase	COG:COG0675, COG:X, KEGG:K07496, RefSeq:WP_012666109.1, SO:0001217, UniParc:UPI00016B29C4, UniRef:UniRef100_UPI00016B29C4, UniRef:UniRef50_O50695, UniRef:UniRef90_UPI001E615FC9
contig_13	cds	26160	26885	+	LGOLAD_01405		transposase	KEGG:K07496, RefSeq:WP_012666104.1, SO:0001217, UniParc:UPI00016B29C3, UniRef:UniRef100_UPI0002E8E818, UniRef:UniRef50_W6TVZ5, UniRef:UniRef90_UPI0002E8E818
contig_13	cds	27193	27501	-	LGOLAD_01406		(pseudo) P13 family porin	SO:0001217, UniRef:UniRef50_A0A7I6GV36, UniRef:UniRef90_G0AP91
contig_13	cds	27601	27705	-	LGOLAD_01407		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001C000447, UniRef:UniRef90_UPI001C000447
contig_13	cds	27881	28762	-	LGOLAD_01408		putative helicase	COG:COG4889, COG:R, RefSeq:WP_010890283.1, SO:0001217, UniParc:UPI0000056850, UniRef:UniRef100_O50727, UniRef:UniRef50_O50727, UniRef:UniRef90_O50727
contig_13	cds	28800	29693	-	LGOLAD_01409		P12 family lipoprotein	RefSeq:WP_010890300.1, SO:0001217, UniParc:UPI000005684F, UniRef:UniRef100_O50726, UniRef:UniRef50_A0A1L6VS11, UniRef:UniRef90_A0A1L6VS11
contig_14	cds	20	409	+	LGOLAD_01410		DUF1357 domain-containing protein	SO:0001217, UniRef:UniRef50_C0R9C8, UniRef:UniRef90_UPI001E49D621
contig_14	cds	421	984	+	LGOLAD_01411		Lyme disease proteins of unknown function	RefSeq:WP_010883822.1, SO:0001217, UniParc:UPI00000576A6, UniRef:UniRef100_Q9S0D4, UniRef:UniRef50_W5SXI4, UniRef:UniRef90_Q9S055
contig_14	cds	988	1755	+	LGOLAD_01412		DUF228 domain-containing protein	RefSeq:WP_083013071.1, SO:0001217, UniParc:UPI0009F1B9D9, UniRef:UniRef100_UPI0009F1B9D9, UniRef:UniRef50_G5IXI8, UniRef:UniRef90_Q9S054
contig_14	cds	1784	2359	+	LGOLAD_01413		DUF228 domain-containing protein	SO:0001217, UniRef:UniRef50_W5SXI4, UniRef:UniRef90_Q9S0G4
contig_14	cds	2381	3340	+	LGOLAD_01414		Cytosolic protein	RefSeq:WP_010883814.1, SO:0001217, UniParc:UPI00016B293F, UniRef:UniRef100_Q9R2S3, UniRef:UniRef50_Q9R2S3, UniRef:UniRef90_Q9R2S3
contig_14	cds	3360	3815	+	LGOLAD_01415		DUF3890 domain-containing protein	RefSeq:WP_010883815.1, SO:0001217, UniParc:UPI00000576AA, UniRef:UniRef100_Q9S0D1, UniRef:UniRef50_Q9S053, UniRef:UniRef90_Q9S053
contig_14	cds	3815	4198	+	LGOLAD_01416		DUF1506 domain-containing protein	RefSeq:WP_002658726.1, SO:0001217, UniParc:UPI0000442FB7, UniRef:UniRef100_Q9R2M2, UniRef:UniRef50_Q9R2M2, UniRef:UniRef90_Q9R2M2
contig_14	cds	4186	4575	+	LGOLAD_01417	bppA	BppA	RefSeq:WP_002658723.1, SO:0001217, UniParc:UPI00000576AC, UniRef:UniRef100_A0A7U3YAV8, UniRef:UniRef50_A0A142JDP0, UniRef:UniRef90_Q9S098
contig_14	cds	4572	5141	+	LGOLAD_01418		DUF764 domain-containing protein	RefSeq:WP_012672684.1, SO:0001217, UniParc:UPI00016C4647, UniRef:UniRef100_A0A7U3YAM5, UniRef:UniRef50_Q9S052, UniRef:UniRef90_Q9S052
contig_14	cds	5122	6234	+	LGOLAD_01419		Phage tail sheath protein	RefSeq:WP_010883825.1, SO:0001217, UniParc:UPI00000576AE, UniRef:UniRef100_Q9S0C8, UniRef:UniRef50_Q0SLB3, UniRef:UniRef90_A0A1L6VRK0
contig_14	cds	6249	6677	+	LGOLAD_01420		Cytosolic protein	RefSeq:WP_002658441.1, SO:0001217, UniParc:UPI0000057640, UniRef:UniRef100_A0A0H3C4R4, UniRef:UniRef50_Q9S050, UniRef:UniRef90_Q9S050
contig_14	cds	6693	7148	+	LGOLAD_01421		DUF1473 domain-containing protein	RefSeq:WP_002658668.1, SO:0001217, UniParc:UPI0000057641, UniRef:UniRef100_Q9R373, UniRef:UniRef50_W6TF96, UniRef:UniRef90_Q9R373
contig_14	cds	7145	7381	+	LGOLAD_01422		DUF1322 domain-containing protein	RefSeq:WP_002658446.1, SO:0001217, UniParc:UPI00000576AF, UniRef:UniRef100_Q9S0C7, UniRef:UniRef50_A0A386PRG9, UniRef:UniRef90_Q0SLB7
contig_14	cds	7389	8663	+	LGOLAD_01423		Phage tail tape measure protein	RefSeq:WP_010883826.1, SO:0001217, UniParc:UPI00000576B0, UniRef:UniRef100_Q9S0C6, UniRef:UniRef50_B9X9A3, UniRef:UniRef90_A0A1L6VVX9
contig_14	cds	8686	9327	+	LGOLAD_01424		DUF792 domain-containing protein	SO:0001217, UniRef:UniRef50_B9X9D1, UniRef:UniRef90_A0A1L8Z9I4
contig_14	cds	9331	10281	+	LGOLAD_01425		ORF05	RefSeq:WP_012663422.1, SO:0001217, UniParc:UPI00017F42A5, UniRef:UniRef100_UPI00017F42A5, UniRef:UniRef50_C0R8H2, UniRef:UniRef90_Q9L9N9
contig_14	cds	10299	10853	+	LGOLAD_01426		DUF777 domain-containing protein	RefSeq:WP_010883798.1, SO:0001217, UniParc:UPI000005768D, UniRef:UniRef100_Q9S0F3, UniRef:UniRef50_A0A0H3C2J1, UniRef:UniRef90_A0A0H3C1A6
contig_14	cds	10883	11215	+	LGOLAD_01427		DUF2634 domain-containing protein	RefSeq:WP_002658459.1, SO:0001217, UniParc:UPI0000057647, UniRef:UniRef100_H7C650, UniRef:UniRef50_Q9S047, UniRef:UniRef90_Q9S047
contig_14	cds	11212	12087	+	LGOLAD_01428		DUF276 domain-containing protein	RefSeq:WP_010883800.1, SO:0001217, UniParc:UPI00000576B3, UniRef:UniRef100_Q9S0C3, UniRef:UniRef50_Q9S0C3, UniRef:UniRef90_Q9S0C3
contig_14	cds	12097	12702	+	LGOLAD_01429		ORF09/2-9 ORF7	RefSeq:WP_010883914.1, SO:0001217, UniParc:UPI0000057740, UniRef:UniRef100_Q9RZZ4, UniRef:UniRef50_W6TKD3, UniRef:UniRef90_Q9L9N6
contig_14	cds	12712	13524	+	LGOLAD_01430		DUF685 domain-containing protein	SO:0001217, UniRef:UniRef50_Q9R344, UniRef:UniRef90_Q9R344
contig_14	cds	13600	13803	+	LGOLAD_01431	blyA	holin BlyA	BlastRules:WP_002658481, GO:0140911, RefSeq:WP_002658481.1, SO:0001217, UniParc:UPI000005764B, UniRef:UniRef100_Q44828, UniRef:UniRef50_A0A7I6GXC9, UniRef:UniRef90_A0A7M4BKZ2
contig_14	cds	13807	14154	+	LGOLAD_01432		ORF12/BlyB	RefSeq:WP_010883728.1, SO:0001217, UniParc:UPI000005764C, UniRef:UniRef100_Q9R2P8, UniRef:UniRef50_C0R8H9, UniRef:UniRef90_Q9L9N4
contig_14	cds	14144	14479	+	LGOLAD_01433		Borrelia BBR25 lipoprotein	RefSeq:WP_002658486.1, SO:0001217, UniParc:UPI0000057690, UniRef:UniRef100_Q44825, UniRef:UniRef50_C0R8I0, UniRef:UniRef90_A0A1L8Z9L9
contig_14	cds	14472	14825	+	LGOLAD_01434		Outer membrane protein	RefSeq:WP_010883803.1, SO:0001217, UniParc:UPI00000B92B8, UniRef:UniRef100_Q44813, UniRef:UniRef50_C0R8I1, UniRef:UniRef90_A0A1L6VUQ8
contig_14	cds	14962	15444	-	LGOLAD_01435	revA	fibronectin-binding protein RevA	RefSeq:WP_010258452.1, SO:0001217, UniParc:UPI00000576B8, UniRef:UniRef100_Q9S0B8, UniRef:UniRef50_O06698, UniRef:UniRef90_O06698
contig_14	cds	15616	16065	+	LGOLAD_01436	mlpF	Lipoprotein MlpF	GO:0009279, RefSeq:WP_010883804.1, SO:0001217, UniParc:UPI00000576B9, UniRef:UniRef100_Q9S0B7, UniRef:UniRef50_H7C7P1, UniRef:UniRef90_Q9S0B7
contig_14	cds	16102	17049	-	LGOLAD_01437		Erf family protein	RefSeq:WP_010883805.1, SO:0001217, UniParc:UPI00000576BA, UniRef:UniRef100_Q9S0B6, UniRef:UniRef50_A0A0H3C315, UniRef:UniRef90_A0A0H3C315
contig_14	cds	17438	18538	+	LGOLAD_01438		BBC01	RefSeq:WP_010883806.1, SO:0001217, UniParc:UPI00000576BB, UniRef:UniRef100_Q9S0B5, UniRef:UniRef50_A0A0H3C5E0, UniRef:UniRef90_A0A0H3C5E0
contig_14	cds	18548	19114	+	LGOLAD_01439		Borrelia family protein	RefSeq:WP_010883807.1, SO:0001217, UniParc:UPI00000576BC, UniRef:UniRef100_Q9S0B4, UniRef:UniRef50_O50730, UniRef:UniRef90_Q9S041
contig_14	cds	19090	19839	+	LGOLAD_01440	parA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	COG:COG1192, COG:DN, RefSeq:WP_010883808.1, SO:0001217, UniParc:UPI00000576BD, UniRef:UniRef100_Q9S0B3, UniRef:UniRef50_A0A7I6GV51, UniRef:UniRef90_Q8GL23
contig_14	cds	19889	20467	+	LGOLAD_01441		chromosome replication/partitioning protein	RefSeq:WP_008882906.1, SO:0001217, UniParc:UPI00000576BE, UniRef:UniRef100_H7C644, UniRef:UniRef50_A0A7W9ZC72, UniRef:UniRef90_A0A7W9ZNT1
contig_14	cds	20471	21139	+	LGOLAD_01442		KID repeat family protein	RefSeq:WP_010258659.1, SO:0001217, UniParc:UPI00000576BF, UniRef:UniRef100_Q9S0B1, UniRef:UniRef50_A0A1L6VSD7, UniRef:UniRef90_A0A1L6VSD7
contig_14	cds	21610	22935	+	LGOLAD_01443	yqaJ	YqaJ viral recombinase domain-containing protein	RefSeq:WP_010883809.1, SO:0001217, UniParc:UPI00000576C0, UniRef:UniRef100_Q9S0B0, UniRef:UniRef50_G0AMZ3, UniRef:UniRef90_G0AN80
contig_14	cds	22988	23413	+	LGOLAD_01444	bppB	BppB	RefSeq:WP_010883810.1, SO:0001217, UniParc:UPI00000576C1, UniRef:UniRef100_Q9S0A9, UniRef:UniRef50_A0A386PNT1, UniRef:UniRef90_Q9RZY5
contig_14	cds	23419	24189	-	LGOLAD_01445	bppC	BppC	SO:0001217, UniParc:UPI00000576C2, UniRef:UniRef100_Q9S0A8, UniRef:UniRef50_C0R8V3, UniRef:UniRef90_Q9S0A8
contig_14	cds	24626	25384	+	LGOLAD_01446	erpK	ErpK protein	RefSeq:WP_010883812.1, SO:0001217, UniParc:UPI00000B166B, UniRef:UniRef100_P70866, UniRef:UniRef50_P70866, UniRef:UniRef90_A0A7U4DJ10
contig_14	cds	25446	26105	-	LGOLAD_01447		Borrelial persistence in ticks protein A	RefSeq:WP_231014838.1, SO:0001217, UniParc:UPI001E42A239, UniRef:UniRef100_UPI001E42A239, UniRef:UniRef50_Q0SLA0, UniRef:UniRef90_Q9S0A6
contig_14	cds	26283	26849	+	LGOLAD_01448		hypothetical protein	RefSeq:WP_010883820.1, SO:0001217, UniParc:UPI00000576C6, UniRef:UniRef100_Q9S0A4, UniRef:UniRef90_Q9S073
contig_14	cds	26846	28198	+	LGOLAD_01449	xtmB	PBSX family phage terminase large subunit	COG:COG1783, COG:X, RefSeq:WP_010883813.1, SO:0001217, UniParc:UPI00000576C7, UniRef:UniRef100_Q9S0A3, UniRef:UniRef50_B5RNS3, UniRef:UniRef90_A0A7I6GXS7
contig_14	cds	28264	29487	+	LGOLAD_01450		DUF1073 domain-containing protein	COG:COG3567, COG:S, RefSeq:WP_010257444.1, SO:0001217, UniParc:UPI0000057635, UniRef:UniRef100_Q9R3K2, UniRef:UniRef50_Q9S0G7, UniRef:UniRef90_Q9S0G7
contig_15	cds	209	796	+	LGOLAD_01451		chromosome replication/partitioning protein	RefSeq:WP_002657148.1, SO:0001217, UniParc:UPI00016B2DCB, UniRef:UniRef100_G8JZS1, UniRef:UniRef50_G8JZS1, UniRef:UniRef90_G8JZS1
contig_15	cds	910	1374	+	LGOLAD_01452		BBC01	SO:0001217, UniParc:UPI00001D5DE7, UniRef:UniRef100_Q6W6N3, UniRef:UniRef50_Q9S024, UniRef:UniRef90_Q9S024
contig_15	cds	1352	1645	+	LGOLAD_01453		hypothetical protein	RefSeq:WP_010883902.1, SO:0001217, UniParc:UPI0000057722, UniRef:UniRef100_H7C642, UniRef:UniRef50_H7C642, UniRef:UniRef90_H7C642
contig_15	cds	1789	2073	-	LGOLAD_01454	tM2	Uncharacterized membrane protein YozV, TM2 domain, contains pTyr	COG:COG2314, COG:R, RefSeq:WP_002657159.1, SO:0001217, UniParc:UPI00016B2DCD, UniRef:UniRef100_Q6W6N1, UniRef:UniRef50_A0A396YTQ5, UniRef:UniRef90_A0A1L6VRN9
contig_15	cds	2447	3439	+	LGOLAD_01455	tsaC	L-threonylcarbamoyladenylate synthase	COG:COG0009, COG:J, EC:2.7.7.87, GO:0006400, GO:0061710, RefSeq:WP_002657157.1, SO:0001217, UniParc:UPI0000057725, UniRef:UniRef100_H7C636, UniRef:UniRef50_H7C636, UniRef:UniRef90_H7C636
contig_15	cds	3495	3926	+	LGOLAD_01456		P52 family lipoprotein	RefSeq:WP_002657151.1, SO:0001217, UniParc:UPI00016B2DCE, UniRef:UniRef100_UPI00016B2DCE, UniRef:UniRef50_G0ANY0, UniRef:UniRef90_Q9S016
contig_15	cds	4753	5184	-	LGOLAD_01457		P52 family lipoprotein	RefSeq:WP_002657151.1, SO:0001217, UniParc:UPI00016B2DCE, UniRef:UniRef100_UPI00016B2DCE, UniRef:UniRef50_G0ANY0, UniRef:UniRef90_Q9S016
contig_15	cds	5240	6232	-	LGOLAD_01458	tsaC	L-threonylcarbamoyladenylate synthase	COG:COG0009, COG:J, EC:2.7.7.87, GO:0006400, GO:0061710, RefSeq:WP_002657157.1, SO:0001217, UniParc:UPI0000057725, UniRef:UniRef100_H7C636, UniRef:UniRef50_H7C636, UniRef:UniRef90_H7C636
contig_15	cds	6606	6890	+	LGOLAD_01459	tM2	Uncharacterized membrane protein YozV, TM2 domain, contains pTyr	COG:COG2314, COG:R, RefSeq:WP_002657159.1, SO:0001217, UniParc:UPI00016B2DCD, UniRef:UniRef100_Q6W6N1, UniRef:UniRef50_A0A396YTQ5, UniRef:UniRef90_A0A1L6VRN9
