# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	714909	715169	+	GCLKFE_00668	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51205
contig_1	cds	715166	715579	+	GCLKFE_00669	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY51
contig_1	cds	715572	716225	+	GCLKFE_00670	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51203
contig_1	cds	716209	716454	-	GCLKFE_00671	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51202
contig_1	cds	716457	716849	-	GCLKFE_00672	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51201
contig_1	cds	716851	718125	-	GCLKFE_00673	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3369
contig_1	cds	718128	720011	-	GCLKFE_00674	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3368
contig_1	cds	720023	720517	-	GCLKFE_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C640
contig_1	cds	720601	721995	+	GCLKFE_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P53364
contig_1	cds	721998	723863	+	GCLKFE_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C42
contig_1	cds	723860	724486	+	GCLKFE_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4781
contig_1	cds	724543	725535	+	GCLKFE_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC320D0
contig_1	cds	725550	726425	+	GCLKFE_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C647
contig_1	cds	726429	727334	+	GCLKFE_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51196
contig_1	cds	727321	728322	+	GCLKFE_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4Z1
contig_1	cds	728319	729305	+	GCLKFE_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826GW19
contig_1	cds	729287	729874	+	GCLKFE_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4W0
contig_1	cds	729823	731871	+	GCLKFE_00685	1209.0	0.0	1.001	1.0	0.909	UniRef:UniRef90_O51192
contig_1	cds	731919	732152	-	GCLKFE_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7X0DQA0
contig_1	cds	732306	732683	+	GCLKFE_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D040623
contig_1	cds	732695	733864	-	GCLKFE_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057392
contig_1	cds	734004	735524	+	GCLKFE_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F341D
contig_1	cds	735644	737488	+	GCLKFE_00690	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001956A83
contig_1	cds	737516	738502	+	GCLKFE_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51186
contig_1	cds	738583	740331	+	GCLKFE_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F341B
contig_1	cds	740358	740525	-	GCLKFE_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51184
contig_1	cds	740602	742203	+	GCLKFE_00694	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51183
contig_1	cds	742195	743313	-	GCLKFE_00695	729.0	8.5e-266	1.0	1.0	0.997	UniRef:UniRef90_O51182
contig_1	cds	743361	744035	-	GCLKFE_00696	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3419
contig_1	cds	744059	744775	-	GCLKFE_00697	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51180
contig_1	cds	744929	745345	-	GCLKFE_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXZ5
contig_1	cds	745342	745776	-	GCLKFE_00699	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1D3
contig_1	cds	745805	746941	-	GCLKFE_00700	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51177
contig_1	cds	747004	749703	+	GCLKFE_00701	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC350A0
contig_1	cds	749718	750329	+	GCLKFE_00702	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3633
contig_1	cds	750392	751198	-	GCLKFE_00703	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DA0
contig_1	cds	751225	752430	-	GCLKFE_00704	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZR1
contig_1	cds	752620	754617	+	GCLKFE_00705	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51173
contig_1	cds	754744	755754	+	GCLKFE_00706	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P11089
contig_1	cds	755908	757026	+	GCLKFE_00707	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51171
contig_1	cds	757033	757932	+	GCLKFE_00708	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51170
contig_1	cds	757945	758817	+	GCLKFE_00709	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3632
contig_1	cds	758806	759096	-	GCLKFE_00710	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3631
contig_1	cds	759137	760459	+	GCLKFE_00711	798.0	9.0e-291	1.0	1.0	0.991	UniRef:UniRef90_A0A0H3C184
contig_1	cds	760471	761424	+	GCLKFE_00712	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY46
contig_1	cds	761443	764658	+	GCLKFE_00713	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC32ED2
contig_1	cds	764660	764971	+	GCLKFE_00714	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C248
contig_1	cds	765642	767534	+	GCLKFE_00715	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A7F
contig_1	cds	767544	769433	-	GCLKFE_00716	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY24
contig_1	cds	769566	770936	+	GCLKFE_00717	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51160
contig_1	cds	770983	772110	-	GCLKFE_00718	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F06
contig_1	cds	772294	773238	+	GCLKFE_00719	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51158
contig_1	cds	773276	775981	+	GCLKFE_00720	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F362B
contig_1	cds	775995	777092	+	GCLKFE_00721	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F362A
contig_1	cds	777107	777874	+	GCLKFE_00722	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3629
contig_1	cds	777861	778610	+	GCLKFE_00723	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3628
contig_1	cds	778594	779259	+	GCLKFE_00724	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3627
contig_1	cds	779262	780917	+	GCLKFE_00725	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2C538
contig_1	cds	780917	781528	+	GCLKFE_00726	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2E78
contig_1	cds	781585	782307	+	GCLKFE_00727	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3626
contig_1	cds	782326	782604	+	GCLKFE_00728	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B307F
contig_1	cds	782818	783600	+	GCLKFE_00729	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4W2
contig_1	cds	783604	784443	+	GCLKFE_00730	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY19
contig_1	cds	784478	785032	+	GCLKFE_00731	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I622
contig_1	cds	785037	785729	+	GCLKFE_00732	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F383E
contig_1	cds	785731	786582	+	GCLKFE_00733	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY17
contig_1	cds	786601	787902	+	GCLKFE_00734	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000420CCED
contig_1	cds	787899	788600	-	GCLKFE_00735	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F1E6
contig_1	cds	788804	790498	+	GCLKFE_00736	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51143
contig_1	cds	790639	791058	+	GCLKFE_00737	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2E7D
contig_1	cds	791070	791519	+	GCLKFE_00738	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2E7E
contig_1	cds	791533	791823	+	GCLKFE_00739	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51140
contig_1	cds	791840	792361	+	GCLKFE_00740	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51139
contig_1	cds	792365	793732	+	GCLKFE_00741	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51138
contig_1	cds	793736	795100	-	GCLKFE_00742	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F383B
contig_1	cds	795237	796433	+	GCLKFE_00743	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYS9
contig_1	cds	796513	797523	+	GCLKFE_00744	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51135
contig_1	cds	797561	797989	+	GCLKFE_00745	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3772
contig_1	cds	797976	799643	+	GCLKFE_00746	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C43C8
contig_1	cds	799636	800391	+	GCLKFE_00747	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I8B0
contig_1	cds	800458	801882	+	GCLKFE_00748	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3771
contig_1	cds	802068	802661	+	GCLKFE_00749	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51130
contig_1	cds	802658	803179	-	GCLKFE_00750	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C447
contig_1	cds	803202	804590	-	GCLKFE_00751	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC30B66
contig_1	cds	804626	805543	+	GCLKFE_00752	591.0	3.5e-213	1.0	1.0	0.990	UniRef:UniRef90_O51127
contig_1	cds	805540	806463	+	GCLKFE_00753	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I657
contig_1	cds	806453	808795	+	GCLKFE_00754	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC35314
contig_1	cds	808801	809187	+	GCLKFE_00755	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51124
contig_1	cds	809374	809973	+	GCLKFE_00756	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F30BD
contig_1	cds	809983	810528	+	GCLKFE_00757	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F30BC
contig_1	cds	810542	812269	+	GCLKFE_00758	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0G2
contig_1	cds	812292	813596	+	GCLKFE_00759	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51120
contig_1	cds	813599	814207	+	GCLKFE_00760	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51119
contig_1	cds	814204	816030	+	GCLKFE_00761	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7K9
contig_1	cds	816047	816481	+	GCLKFE_00762	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51117
contig_1	cds	816553	817527	+	GCLKFE_00763	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51116
contig_1	cds	817687	819366	+	GCLKFE_00764	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1Y4
contig_1	cds	819487	820437	+	GCLKFE_00765	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51114
contig_1	cds	820467	822002	-	GCLKFE_00766	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51113
contig_1	cds	821999	822424	-	GCLKFE_00767	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZR0
contig_1	cds	822634	823902	-	GCLKFE_00768	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51111
contig_1	cds	824055	824405	+	GCLKFE_00769	219.0	2.0e-72	1.0	0.983	0.966	UniRef:UniRef90_O51110
contig_1	cds	824398	825696	+	GCLKFE_00770	816.0	6.7e-298	1.0	1.0	0.995	UniRef:UniRef90_O51109
contig_1	cds	825706	826956	-	GCLKFE_00771	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7L4
contig_1	cds	826953	827633	-	GCLKFE_00772	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51107
contig_1	cds	827635	828888	-	GCLKFE_00773	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q84BW8
contig_1	cds	828889	829917	-	GCLKFE_00774	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F350F
contig_1	cds	829914	830759	-	GCLKFE_00775	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F350E
contig_1	cds	830796	832205	-	GCLKFE_00776	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC310EB
contig_1	cds	832187	832996	-	GCLKFE_00777	517.0	4.5e-185	1.0	0.954	0.985	UniRef:UniRef90_A0A7W9ZCL1
contig_1	cds	833280	833840	-	GCLKFE_00778	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51100
contig_1	cds	833837	836161	-	GCLKFE_00779	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F24023
contig_1	cds	836169	837641	-	GCLKFE_00780	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC33370
contig_1	cds	837657	838118	-	GCLKFE_00781	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F350B
contig_1	cds	838133	839371	-	GCLKFE_00782	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F350A
contig_1	cds	839381	840262	-	GCLKFE_00783	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7J7
contig_1	cds	840377	842155	+	GCLKFE_00784	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3ED2
contig_1	cds	842152	842841	+	GCLKFE_00785	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A37
contig_1	cds	842876	843373	+	GCLKFE_00786	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A36
contig_1	cds	843370	844308	+	GCLKFE_00787	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34B5
contig_1	cds	844372	845379	+	GCLKFE_00788	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC35620
contig_1	cds	845433	846149	-	GCLKFE_00789	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F011
contig_1	cds	846223	846576	+	GCLKFE_00790	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q000U1
contig_1	cds	846660	847127	+	GCLKFE_00791	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2ED15
contig_1	cds	847128	847907	+	GCLKFE_00792	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZS0
contig_1	cds	847904	849874	+	GCLKFE_00793	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3506
contig_1	cds	849947	850954	+	GCLKFE_00794	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P46795
contig_1	cds	850974	852155	+	GCLKFE_00795	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3505
contig_1	cds	852157	852918	+	GCLKFE_00796	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q59182
contig_1	cds	852934	853296	+	GCLKFE_00797	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51083
contig_1	cds	853395	854066	-	GCLKFE_00798	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51082
contig_1	cds	854148	854804	+	GCLKFE_00799	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4873
contig_1	cds	854801	855502	-	GCLKFE_00800	428.0	2.9e-151	1.0	1.0	0.996	UniRef:UniRef90_O51080
contig_1	cds	855566	856240	-	GCLKFE_00801	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F344B
contig_1	tRNA	856805	856876	-	GCLKFE_00803	56.0	-	-	-	-	-
contig_1	cds	857027	857395	+	GCLKFE_00804	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F344A
contig_1	cds	857415	857960	-	GCLKFE_00805	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0Y4
contig_1	cds	858052	860499	+	GCLKFE_00806	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3449
contig_1	cds	860525	860926	+	GCLKFE_00807	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51073
contig_1	cds	860923	861963	+	GCLKFE_00808	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4878
contig_1	cds	861974	862645	+	GCLKFE_00809	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51071
contig_1	cds	862729	863580	-	GCLKFE_00810	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3448
contig_1	cds	863767	865269	+	GCLKFE_00811	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3447
contig_1	cds	865282	866799	+	GCLKFE_00812	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3446
contig_1	cds	866796	867548	+	GCLKFE_00813	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3445
contig_1	cds	867569	869368	+	GCLKFE_00814	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B360F
contig_1	cds	869368	871248	+	GCLKFE_00815	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2D27B
contig_1	cds	871316	871855	+	GCLKFE_00816	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ50
contig_1	cds	871926	872384	-	GCLKFE_00817	275.0	2.7e-93	0.987	1.0	0.967	UniRef:UniRef90_O51064
contig_1	cds	872390	873871	-	GCLKFE_00818	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F495A
contig_1	cds	873942	874922	+	GCLKFE_00819	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51062
contig_1	cds	874924	875559	+	GCLKFE_00820	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2C8FA
contig_1	cds	875549	875980	+	GCLKFE_00821	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51060
contig_1	cds	875966	877015	-	GCLKFE_00822	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51059
contig_1	cds	877023	877661	-	GCLKFE_00823	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC34038
contig_1	cds	877791	878717	+	GCLKFE_00824	587.0	1.5e-211	1.0	1.0	0.994	UniRef:UniRef90_O51057
contig_1	cds	878718	879449	+	GCLKFE_00825	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51056
contig_1	cds	879456	880595	-	GCLKFE_00826	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2C8E7
contig_1	cds	880675	881268	+	GCLKFE_00827	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I676
contig_1	cds	881313	882356	+	GCLKFE_00828	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70828
contig_1	cds	882331	882657	+	GCLKFE_00829	178.0	1.4e-56	0.880	1.0	0.958	UniRef:UniRef90_A0A7U8EZ11
contig_1	cds	882664	883146	+	GCLKFE_00830	-	-	-	-	-	-
contig_1	cds	883277	884944	+	GCLKFE_00831	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70826
contig_1	cds	884952	885464	+	GCLKFE_00832	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B376F
contig_1	cds	885469	886449	+	GCLKFE_00833	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001956A8B
contig_1	cds	886452	887411	-	GCLKFE_00834	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC343BB
contig_1	cds	887534	887911	+	GCLKFE_00835	238.0	2.4e-79	1.0	1.0	0.992	UniRef:UniRef90_Q5W610
contig_1	cds	887911	888531	+	GCLKFE_00836	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q59190
contig_1	cds	888528	890510	-	GCLKFE_00837	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000016E69C
contig_1	cds	890503	891102	-	GCLKFE_00838	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0N2
contig_1	cds	891095	891835	-	GCLKFE_00839	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0V1
contig_1	cds	891836	892675	-	GCLKFE_00840	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3652
contig_1	cds	892679	893053	-	GCLKFE_00841	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I8A4
contig_1	cds	893050	894054	-	GCLKFE_00842	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I518
contig_1	cds	894059	894829	-	GCLKFE_00843	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51041
contig_1	cds	894941	895798	+	GCLKFE_00844	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51040
contig_1	cds	895859	896947	+	GCLKFE_00845	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51039
contig_1	cds	896950	898005	+	GCLKFE_00846	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3654
contig_1	cds	898068	899861	-	GCLKFE_00847	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2DCC4
contig_1	cds	900007	901473	+	GCLKFE_00848	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZY9
contig_1	cds	901461	902489	+	GCLKFE_00849	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2FD4E
contig_1	cds	902607	903170	-	GCLKFE_00850	363.0	8.5e-127	1.011	0.984	0.989	UniRef:UniRef90_O51035
contig_2	cds	212	1009	-	GCLKFE_00851	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC32172
contig_2	cds	1236	2009	-	GCLKFE_00852	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC3252E
contig_2	cds	2539	3429	+	GCLKFE_00853	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3642
contig_2	cds	3638	3862	+	GCLKFE_00854	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP5
contig_2	cds	3855	4268	+	GCLKFE_00855	257.0	1.1e-86	1.0	0.972	0.993	UniRef:UniRef90_Q5W2B8
contig_2	cds	4497	5288	+	GCLKFE_00856	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC34DE0
contig_2	cds	5536	6291	+	GCLKFE_00857	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2E3D6
contig_2	cds	6537	7343	+	GCLKFE_00858	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2F46E
contig_2	cds	7872	9107	+	GCLKFE_00859	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2CCCA
contig_2	cds	9287	10135	+	GCLKFE_00860	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50954
contig_2	cds	10300	11208	+	GCLKFE_00861	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B84
contig_2	cds	11359	11565	-	GCLKFE_00862	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57472
contig_2	cds	11813	12436	+	GCLKFE_00863	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3539
contig_2	cds	12787	13620	+	GCLKFE_00864	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A1KXL1
contig_2	cds	13720	13959	+	GCLKFE_00865	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44736
contig_2	cds	14426	15670	+	GCLKFE_00866	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC35F42
contig_2	cds	15721	16290	-	GCLKFE_00867	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM4
contig_2	cds	16280	17209	-	GCLKFE_00868	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2CA7
contig_2	cds	17297	17563	-	GCLKFE_00869	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34EE
contig_2	cds	17602	17877	-	GCLKFE_00870	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50945
contig_2	cds	17998	18843	-	GCLKFE_00871	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2E0B7
contig_2	cds	18883	19446	-	GCLKFE_00872	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC33263
contig_2	cds	19465	20862	-	GCLKFE_00873	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC31E02
contig_2	cds	20871	21089	-	GCLKFE_00874	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50942
contig_2	cds	21082	21570	-	GCLKFE_00875	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50941
contig_2	cds	21629	22051	-	GCLKFE_00876	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50940
contig_2	cds	22051	23121	-	GCLKFE_00877	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC325A1
contig_2	cds	23198	23737	-	GCLKFE_00878	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50938
contig_2	cds	23759	24076	-	GCLKFE_00879	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP2
contig_2	cds	24073	24447	-	GCLKFE_00880	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50936
contig_2	cds	24444	24896	-	GCLKFE_00881	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50935
contig_2	cds	24900	25817	-	GCLKFE_00882	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50934
contig_2	cds	25833	26441	-	GCLKFE_00883	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50933
contig_2	cds	26528	27115	-	GCLKFE_00884	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A22
contig_2	cds	27127	28368	-	GCLKFE_00885	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50931
contig_2	cds	28718	29323	-	GCLKFE_00886	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C39F0
contig_2	cds	29406	30038	-	GCLKFE_00887	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3533
contig_2	cds	30542	32128	+	GCLKFE_00888	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ29
