# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	699251	700123	-	ECDEAP_00665	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51604
contig_1	cds	700229	700585	+	ECDEAP_00666	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXS4
contig_1	cds	700595	701005	+	ECDEAP_00667	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55E9
contig_1	cds	701025	701468	+	ECDEAP_00668	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002DFEB06
contig_1	cds	701477	702160	-	ECDEAP_00669	315.0	6.8e-107	0.982	1.0	0.910	UniRef:UniRef90_A0A1L8ZB57
contig_1	cds	702203	703162	+	ECDEAP_00670	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3494
contig_1	cds	703125	704153	+	ECDEAP_00671	637.0	4.5e-230	0.994	0.994	0.944	UniRef:UniRef90_A0A7I6GWT4
contig_1	cds	704143	704694	+	ECDEAP_00672	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3597
contig_1	cds	704772	705797	+	ECDEAP_00673	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70856
contig_1	cds	705865	708459	+	ECDEAP_00674	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3598
contig_1	cds	708466	709866	+	ECDEAP_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3599
contig_1	cds	709878	710363	+	ECDEAP_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
contig_1	cds	710403	710843	+	ECDEAP_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0A7UVZ7
contig_1	cds	710885	711400	-	ECDEAP_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F359A
contig_1	cds	711397	712443	-	ECDEAP_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4F2D
contig_1	cds	712437	713300	-	ECDEAP_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F359B
contig_1	cds	713297	713959	-	ECDEAP_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2B83
contig_1	cds	714202	715812	+	ECDEAP_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F359C
contig_1	cds	715813	716964	+	ECDEAP_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F359D
contig_1	cds	716936	717862	+	ECDEAP_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51622
contig_1	cds	718020	720281	+	ECDEAP_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3E3
contig_1	cds	720312	722213	+	ECDEAP_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51624
contig_1	cds	722256	723323	-	ECDEAP_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F359E
contig_1	cds	723417	724640	+	ECDEAP_00688	759.0	2.6e-276	0.978	0.973	0.952	UniRef:UniRef90_O51626
contig_1	cds	724624	725688	+	ECDEAP_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F369F
contig_1	cds	725678	726946	+	ECDEAP_00690	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F36A0
contig_1	cds	726930	727868	+	ECDEAP_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F36A1
contig_1	cds	727859	728812	+	ECDEAP_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C53B0
contig_1	cds	728806	729699	+	ECDEAP_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F36A2
contig_1	tRNA	729708	729781	-	ECDEAP_00694	80.6	-	-	-	-	-
contig_1	cds	729825	730292	-	ECDEAP_00695	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F36A3
contig_1	cds	730377	730913	+	ECDEAP_00696	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51633
contig_1	cds	730987	732996	+	ECDEAP_00697	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F36A4
contig_1	cds	733274	734482	+	ECDEAP_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51636
contig_1	cds	734545	735879	+	ECDEAP_00699	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F36A5
contig_1	cds	735892	736152	+	ECDEAP_00700	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51638
contig_1	cds	736153	736401	+	ECDEAP_00701	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51639
contig_1	cds	736405	736905	+	ECDEAP_00702	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY10
contig_1	cds	736902	737621	+	ECDEAP_00703	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51641
contig_1	cds	737599	737964	+	ECDEAP_00704	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51642
contig_1	cds	738337	738876	+	ECDEAP_00705	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F36A6
contig_1	cds	738878	739369	+	ECDEAP_00706	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F36A7
contig_1	cds	739433	739615	+	ECDEAP_00707	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F36A8
contig_1	cds	739639	739881	+	ECDEAP_00708	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51647
contig_1	cds	739881	740618	+	ECDEAP_00709	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51648
contig_1	cds	740589	741821	-	ECDEAP_00710	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F36A9
contig_1	cds	741936	743708	+	ECDEAP_00711	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E3E2D9D
contig_1	cds	743714	744037	+	ECDEAP_00712	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51651
contig_1	tRNA	744125	744198	+	ECDEAP_00713	82.0	-	-	-	-	-
contig_1	tRNA	744204	744285	+	ECDEAP_00714	63.5	-	-	-	-	-
contig_1	cds	744494	745525	+	ECDEAP_00715	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F37B2
contig_1	cds	745531	747312	+	ECDEAP_00716	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F37B3
contig_1	cds	747316	749211	+	ECDEAP_00717	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F37B4
contig_1	cds	749224	749982	+	ECDEAP_00718	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51655
contig_1	ncRNA	750009	750359	+	ECDEAP_00719	242.0	9.2e-35	-	-	-	RFAM:RF00010
contig_1	cds	750384	751352	+	ECDEAP_00720	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY89
contig_1	cds	751363	752412	+	ECDEAP_00721	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51657
contig_1	cds	752416	753261	+	ECDEAP_00722	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F37B5
contig_1	cds	753261	753743	+	ECDEAP_00723	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7C5
contig_1	cds	753743	755542	+	ECDEAP_00724	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F37B6
contig_1	cds	755547	756863	+	ECDEAP_00725	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY64
contig_1	cds	757029	758774	+	ECDEAP_00726	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F37B7
contig_1	cds	758779	759408	+	ECDEAP_00727	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F37B8
contig_1	cds	759395	760840	+	ECDEAP_00728	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575B7
contig_1	cds	760814	761347	-	ECDEAP_00729	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2N0
contig_1	cds	761444	762766	+	ECDEAP_00730	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F165
contig_1	cds	762772	763554	+	ECDEAP_00731	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C646
contig_1	cds	763564	764535	+	ECDEAP_00732	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51668
contig_1	cds	764566	765909	+	ECDEAP_00733	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51669
contig_1	cds	765926	767257	-	ECDEAP_00734	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F38CE
contig_1	cds	767272	768663	-	ECDEAP_00735	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51671
contig_1	cds	768739	770331	-	ECDEAP_00736	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F38CF
contig_1	cds	770354	770755	-	ECDEAP_00737	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51673
contig_1	cds	770762	773560	-	ECDEAP_00738	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D038090
contig_1	cds	773869	774654	+	ECDEAP_00739	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51675
contig_1	cds	774858	775871	-	ECDEAP_00740	609.0	3.6e-219	0.997	0.980	0.952	UniRef:UniRef90_A0A7W9ZA28
contig_1	cds	775977	776765	+	ECDEAP_00741	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F38D2
contig_1	cds	776957	777946	+	ECDEAP_00742	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F149
contig_1	cds	777950	780577	+	ECDEAP_00743	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E564998
contig_1	cds	780678	781265	-	ECDEAP_00744	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D2C
contig_1	cds	781344	782021	-	ECDEAP_00745	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003F8CE18
contig_1	cds	782168	782440	-	ECDEAP_00746	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51683
contig_1	cds	782582	784213	+	ECDEAP_00747	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I815
contig_1	cds	784249	785946	+	ECDEAP_00748	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3A53
contig_1	cds	786052	788154	+	ECDEAP_00749	1019.0	0.0	1.001	1.0	0.832	UniRef:UniRef90_UPI001E3D317B
contig_1	tRNA	788239	788311	-	ECDEAP_00750	68.3	-	-	-	-	-
contig_1	tRNA	788319	788392	-	ECDEAP_00751	74.5	-	-	-	-	-
contig_1	cds	788513	789130	+	ECDEAP_00752	385.0	7.1e-135	1.0	0.972	0.922	UniRef:UniRef90_A0A7W9W2A9
contig_1	cds	789139	789999	-	ECDEAP_00753	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51687
contig_1	cds	789999	790979	-	ECDEAP_00754	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5W2
contig_1	cds	790986	791444	-	ECDEAP_00755	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXL4
contig_1	cds	791543	792814	+	ECDEAP_00756	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3A55
contig_1	cds	793052	794044	-	ECDEAP_00757	595.0	4.6e-214	1.0	0.979	0.933	UniRef:UniRef90_UPI00264816AA
contig_1	cds	794064	795572	-	ECDEAP_00758	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4U8
contig_1	cds	795577	796311	-	ECDEAP_00759	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYH8
contig_1	cds	796308	797237	-	ECDEAP_00760	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51695
contig_1	cds	797246	798205	-	ECDEAP_00761	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXU5
contig_1	cds	798397	799464	-	ECDEAP_00762	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3A57
contig_1	cds	799665	800261	+	ECDEAP_00763	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826GSI5
contig_1	cds	800200	800967	+	ECDEAP_00764	451.0	6.9e-160	0.949	1.0	0.988	UniRef:UniRef90_O51699
contig_1	tRNA	801035	801118	+	ECDEAP_00765	70.3	-	-	-	-	-
contig_1	cds	801131	801988	-	ECDEAP_00766	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2A17
contig_1	cds	802028	802357	-	ECDEAP_00767	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51701
contig_1	cds	802468	803355	+	ECDEAP_00768	543.0	1.4e-194	1.0	0.993	0.908	UniRef:UniRef90_B9X838
contig_1	cds	803604	804962	-	ECDEAP_00769	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2A19
contig_1	cds	804965	806113	-	ECDEAP_00770	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ89
contig_1	cds	806110	807156	-	ECDEAP_00771	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2A1A
contig_1	cds	807166	807654	-	ECDEAP_00772	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51707
contig_1	cds	807651	808742	-	ECDEAP_00773	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51708
contig_1	cds	808891	809685	-	ECDEAP_00774	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51709
contig_1	cds	809660	810700	-	ECDEAP_00775	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5W4
contig_1	cds	810697	811578	-	ECDEAP_00776	543.0	1.6e-194	1.0	1.0	0.997	UniRef:UniRef90_O51711
contig_1	cds	811629	812429	-	ECDEAP_00777	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51712
contig_1	cds	812580	812924	-	ECDEAP_00778	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H3C9
contig_1	cds	812908	813915	-	ECDEAP_00779	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002E55BEF
contig_1	cds	814086	814520	-	ECDEAP_00780	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51714
contig_1	cds	814720	815517	-	ECDEAP_00781	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51715
contig_1	cds	815530	816420	-	ECDEAP_00782	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575E9
contig_1	cds	816614	817174	+	ECDEAP_00783	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51717
contig_1	cds	817236	817766	+	ECDEAP_00784	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51718
contig_1	cds	817823	818134	+	ECDEAP_00785	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51719
contig_1	cds	818140	818460	+	ECDEAP_00786	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C486C
contig_1	cds	818460	818705	+	ECDEAP_00787	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SM74
contig_1	cds	818760	819746	+	ECDEAP_00788	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51722
contig_1	cds	819825	820406	+	ECDEAP_00789	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51723
contig_1	cds	820403	821587	+	ECDEAP_00790	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51724
contig_1	cds	821562	821912	+	ECDEAP_00791	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2B5B
contig_1	cds	822028	822321	+	ECDEAP_00792	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51726
contig_1	tRNA	822386	822457	+	ECDEAP_00793	59.2	-	-	-	-	-
contig_1	cds	822481	823029	+	ECDEAP_00794	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003845562
contig_1	cds	823034	823600	+	ECDEAP_00795	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P47714
contig_1	cds	823600	824922	+	ECDEAP_00796	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55D4
contig_1	cds	824919	826838	+	ECDEAP_00797	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0N5
contig_1	cds	826849	828330	+	ECDEAP_00798	880.0	0.0	1.002	1.0	0.927	UniRef:UniRef90_O51730
contig_1	cds	828436	829539	+	ECDEAP_00799	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55EF
contig_1	cds	829536	830159	-	ECDEAP_00800	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3236
contig_1	cds	830173	830781	-	ECDEAP_00801	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000316979C
contig_1	cds	830864	835261	+	ECDEAP_00802	2671.0	0.0	1.002	1.0	0.941	UniRef:UniRef90_G0AMN1
contig_1	cds	835279	837744	+	ECDEAP_00803	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3130
contig_1	cds	837765	838298	+	ECDEAP_00804	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51736
contig_1	cds	838462	841050	+	ECDEAP_00805	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E2FF2C5
contig_1	cds	841052	841669	+	ECDEAP_00806	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51738
contig_1	cds	841770	842207	+	ECDEAP_00807	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0P5
contig_1	cds	842221	843669	+	ECDEAP_00808	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E553B6B
contig_1	cds	843672	846257	+	ECDEAP_00809	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F312E
contig_1	cds	846281	846643	+	ECDEAP_00810	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51742
contig_1	cds	846646	847494	+	ECDEAP_00811	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F312D
contig_1	cds	847693	847959	+	ECDEAP_00812	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51744
contig_1	cds	847974	850142	+	ECDEAP_00813	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0Q1
contig_1	cds	850149	851669	+	ECDEAP_00814	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F309B
contig_1	cds	851644	852933	+	ECDEAP_00815	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F312C
contig_1	cds	852930	853997	+	ECDEAP_00816	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51748
contig_1	cds	854030	855157	+	ECDEAP_00817	691.0	2.7e-250	1.0	1.0	0.899	UniRef:UniRef90_A0A0A7UX03
contig_1	cds	855150	856670	+	ECDEAP_00818	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C5178
contig_1	cds	856667	858076	+	ECDEAP_00819	729.0	2.5e-262	1.009	1.0	0.833	UniRef:UniRef90_A0A7U8EXA5
contig_1	cds	858100	859272	-	ECDEAP_00820	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0H1
contig_1	cds	859601	860935	+	ECDEAP_00821	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F300B
contig_1	cds	860945	861892	+	ECDEAP_00822	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002DF51F5
contig_1	cds	861861	862808	+	ECDEAP_00823	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51756
contig_1	cds	862798	864204	+	ECDEAP_00824	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F300A
contig_1	cds	864224	865081	+	ECDEAP_00825	516.0	4.5e-184	1.004	0.990	0.930	UniRef:UniRef90_O51758
contig_1	cds	865078	865620	+	ECDEAP_00826	331.0	2.1e-114	0.989	0.973	0.933	UniRef:UniRef90_O51759
contig_1	cds	865656	865856	+	ECDEAP_00827	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51760
contig_1	cds	865843	866763	+	ECDEAP_00828	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377E
contig_1	cds	866905	867276	-	ECDEAP_00829	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377D
contig_1	cds	867357	867902	+	ECDEAP_00830	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826GQU8
contig_1	cds	867895	868677	-	ECDEAP_00831	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3008
contig_1	cds	868670	869185	-	ECDEAP_00832	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51766
contig_1	cds	869274	871745	-	ECDEAP_00833	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51767
contig_1	cds	871748	874294	-	ECDEAP_00834	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3007
contig_1	cds	874369	875610	+	ECDEAP_00835	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2EF1
contig_1	cds	875591	878443	+	ECDEAP_00836	1558.0	0.0	1.001	1.0	0.927	UniRef:UniRef90_A0A7I6GX52
contig_1	cds	878477	879412	+	ECDEAP_00837	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51771
contig_1	cds	879429	880253	-	ECDEAP_00838	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51772
contig_1	cds	880247	883375	-	ECDEAP_00839	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2EEF
contig_1	cds	883390	885609	-	ECDEAP_00840	1257.0	0.0	1.0	1.0	0.911	UniRef:UniRef90_A0A7X0DP82
contig_1	cds	885632	887341	-	ECDEAP_00841	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03E400
contig_1	cds	887474	889480	+	ECDEAP_00842	1262.0	0.0	1.0	0.993	0.993	UniRef:UniRef90_Q0SM15
contig_1	cds	889484	892336	+	ECDEAP_00843	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2EEC
contig_1	cds	892291	895731	+	ECDEAP_00844	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D029D55
contig_1	cds	895741	896289	-	ECDEAP_00845	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002E4B131
contig_1	cds	896258	896857	-	ECDEAP_00846	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7Q7
contig_1	cds	896866	898476	-	ECDEAP_00847	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DE3
contig_1	cds	898661	899893	+	ECDEAP_00848	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DE2
contig_1	cds	899961	900944	+	ECDEAP_00849	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DE1
contig_1	cds	900996	902420	+	ECDEAP_00850	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DE0
contig_2	cds	168	965	-	ECDEAP_00851	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C285
contig_2	cds	1192	1965	-	ECDEAP_00852	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50963
contig_2	cds	2494	3384	+	ECDEAP_00853	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3642
contig_2	cds	3593	3817	+	ECDEAP_00854	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXH7
contig_2	cds	3810	4223	+	ECDEAP_00855	257.0	1.6e-86	1.0	0.972	0.985	UniRef:UniRef90_Q5W2B8
contig_2	cds	4448	5086	+	ECDEAP_00856	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C301
contig_2	cds	5405	6196	+	ECDEAP_00857	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3BZN8
contig_2	cds	6444	7199	+	ECDEAP_00858	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B88
contig_2	cds	7446	8252	+	ECDEAP_00859	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001AAEFD4
contig_2	cds	8781	10016	+	ECDEAP_00860	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DEF
contig_2	cds	10195	11043	+	ECDEAP_00861	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50954
contig_2	cds	11208	12116	+	ECDEAP_00862	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70848
contig_2	cds	12267	12473	-	ECDEAP_00863	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57472
contig_2	cds	12721	13344	+	ECDEAP_00864	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50952
contig_2	cds	13695	14528	+	ECDEAP_00865	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A1KXL1
contig_2	cds	14628	14867	+	ECDEAP_00866	-	-	-	-	-	-
contig_2	cds	15335	16579	+	ECDEAP_00867	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DED
contig_2	cds	16618	17187	-	ECDEAP_00868	363.0	4.1e-127	1.0	1.0	0.995	UniRef:UniRef90_A0A806C5D8
contig_2	cds	17177	18106	-	ECDEAP_00869	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2CA7
contig_2	cds	18194	18460	-	ECDEAP_00870	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34EE
contig_2	cds	18499	18774	-	ECDEAP_00871	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50945
contig_2	cds	18895	19740	-	ECDEAP_00872	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ77
contig_2	cds	19780	20343	-	ECDEAP_00873	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50944
contig_2	cds	20362	21759	-	ECDEAP_00874	844.0	1.3e-307	1.039	1.0	0.948	UniRef:UniRef90_A0A806CL76
contig_2	cds	21768	21986	-	ECDEAP_00875	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50942
contig_2	cds	21979	22467	-	ECDEAP_00876	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50941
contig_2	cds	22526	22948	-	ECDEAP_00877	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50940
contig_2	cds	22948	24018	-	ECDEAP_00878	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ43
contig_2	cds	24095	24634	-	ECDEAP_00879	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50938
contig_2	cds	24656	24973	-	ECDEAP_00880	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP2
contig_2	cds	24970	25344	-	ECDEAP_00881	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50936
contig_2	cds	25341	25793	-	ECDEAP_00882	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50935
contig_2	cds	25797	26714	-	ECDEAP_00883	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50934
contig_2	cds	26730	27338	-	ECDEAP_00884	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50933
contig_2	cds	27425	28012	-	ECDEAP_00885	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBS6
contig_2	cds	28024	29265	-	ECDEAP_00886	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7FYD9
