QUERY_ID	QUERY_NAME	QUERY_START	QUERY_END	QUERY_LENGTH	REF_ID	REF_NAME	REF_START	REF_END	REF_LENGTH	IDENTITY	EVALUE
URI91H	contig_1	182795	181400	1395	renamed_GCF_000008685.2	chromosome	182802	181407	1395	100.0	4.219e-300
URI91H	contig_1	182878	183373	495	renamed_GCF_000008685.2	chromosome	182885	183380	495	100.0	9.271e-106
URI91H	contig_1	186546	186939	393	renamed_GCF_000008685.2	chromosome	186553	186946	393	100.0	5.626e-86
URI91H	contig_1	206521	208099	1578	renamed_GCF_000008685.2	chromosome	206528	208106	1578	100.0	0.0
URI91H	contig_1	208613	208076	537	renamed_GCF_000008685.2	chromosome	208581	208083	537	99.3	7.373e-107
URI91H	contig_1	211293	212061	768	renamed_GCF_000008685.2	chromosome	211300	212068	768	100.0	8.822e-169
URI91H	contig_1	215419	217252	1833	renamed_GCF_000008685.2	chromosome	215426	217259	1833	100.0	0.0
URI91H	contig_1	217273	218305	1032	renamed_GCF_000008685.2	chromosome	217277	218312	1032	100.0	9.666e-221
URI91H	contig_1	219071	218417	654	renamed_GCF_000008685.2	chromosome	219078	218424	654	100.0	1.052e-147
URI91H	contig_1	219627	219048	579	renamed_GCF_000008685.2	chromosome	219634	219055	579	100.0	8.388e-121
URI91H	contig_1	252230	251204	1026	renamed_GCF_000008685.2	chromosome	252237	251211	1026	100.0	5.545e-226
URI91H	contig_1	252426	253032	606	renamed_GCF_000008685.2	chromosome	252433	253039	606	100.0	4.115e-133
URI91H	contig_1	253151	254924	1773	renamed_GCF_000008685.2	chromosome	253158	254931	1773	100.0	0.0
URI91H	contig_1	254937	255642	705	renamed_GCF_000008685.2	chromosome	254944	255649	705	100.0	7.263e-152
URI91H	contig_1	273640	272626	1014	renamed_GCF_000008685.2	chromosome	273647	272633	1014	100.0	5.532e-224
URI91H	contig_1	273846	275229	1383	renamed_GCF_000008685.2	chromosome	273856	275236	1383	99.7	2.662e-303
URI91H	contig_1	276489	275235	1254	renamed_GCF_000008685.2	chromosome	276496	275242	1254	100.0	4.99e-283
URI91H	contig_1	276550	277057	507	renamed_GCF_000008685.2	chromosome	276671	277064	507	100.0	6.298e-87
URI91H	contig_1	278552	277082	1470	renamed_GCF_000008685.2	chromosome	278559	277089	1470	100.0	8.9e-322
URI91H	contig_1	279051	278529	522	renamed_GCF_000008685.2	chromosome	279058	278536	522	100.0	3.966e-111
URI91H	contig_1	305654	305105	549	renamed_GCF_000008685.2	chromosome	305661	305112	549	100.0	9.24e-115
URI91H	contig_1	306611	305663	948	renamed_GCF_000008685.2	chromosome	306615	305670	948	100.0	3.249e-210
URI91H	contig_1	307310	306617	693	renamed_GCF_000008685.2	chromosome	307317	306624	693	100.0	2.971e-151
URI91H	contig_1	308510	307310	1200	renamed_GCF_000008685.2	chromosome	308517	307317	1200	100.0	3.302e-261
URI91H	contig_1	309773	308531	1242	renamed_GCF_000008685.2	chromosome	309780	308538	1242	100.0	1.368e-269
URI91H	contig_1	310516	309772	744	renamed_GCF_000008685.2	chromosome	310523	309779	744	100.0	5.245e-162
URI91H	contig_1	311646	310551	1095	renamed_GCF_000008685.2	chromosome	311617	310558	1095	99.7	2.491e-229
URI91H	contig_1	312708	311652	1056	renamed_GCF_000008685.2	chromosome	312715	311659	1056	100.0	1.239e-230
URI91H	contig_1	314117	312725	1392	renamed_GCF_000008685.2	chromosome	314123	312728	1392	100.0	1.047e-306
URI91H	contig_1	314421	314139	282	renamed_GCF_000008685.2	chromosome	314427	314145	282	100.0	2.699e-59
URI91H	contig_1	368878	370021	1143	renamed_GCF_000008685.2	chromosome	368884	370027	1143	100.0	3.212e-243
URI91H	contig_1	370020	371007	987	renamed_GCF_000008685.2	chromosome	370026	371013	987	100.0	7.343e-225
URI91H	contig_1	371027	373040	2013	renamed_GCF_000008685.2	chromosome	371033	373046	2013	100.0	0.0
URI91H	contig_1	373133	373514	381	renamed_GCF_000008685.2	chromosome	373139	373520	381	100.0	1.683e-80
URI91H	contig_1	385442	386156	714	renamed_GCF_000008685.2	chromosome	385448	386162	714	100.0	3.427e-153
URI91H	contig_1	386152	387331	1179	renamed_GCF_000008685.2	chromosome	386158	387337	1179	100.0	1.981e-263
URI91H	contig_1	387327	387801	474	renamed_GCF_000008685.2	chromosome	387333	387807	474	100.0	1.339e-106
URI91H	contig_1	388474	387811	663	renamed_GCF_000008685.2	chromosome	388480	387817	663	100.0	4.965e-149
URI91H	contig_1	388920	388500	420	renamed_GCF_000008685.2	chromosome	388926	388506	420	100.0	9.787e-93
URI91H	contig_1	390335	388970	1365	renamed_GCF_000008685.2	chromosome	390341	388976	1365	99.5	7.255e-289
URI91H	contig_1	413106	414309	1203	renamed_GCF_000008685.2	chromosome	413112	414315	1203	100.0	6.394e-263
URI91H	contig_1	415787	414320	1467	renamed_GCF_000008685.2	chromosome	415793	414326	1467	100.0	0.0
URI91H	contig_1	416517	415839	678	renamed_GCF_000008685.2	chromosome	416478	415845	678	99.5	1.008e-143
URI91H	contig_1	416682	417099	417	renamed_GCF_000008685.2	chromosome	416688	417105	417	100.0	1.248e-89
URI91H	contig_1	426731	427946	1215	renamed_GCF_000008685.2	chromosome	426735	427950	1215	100.0	1.711e-262
URI91H	contig_1	427982	428618	636	renamed_GCF_000008685.2	chromosome	427986	428622	636	100.0	3.41e-140
URI91H	contig_1	428641	429670	1029	renamed_GCF_000008685.2	chromosome	428645	429674	1029	100.0	3.872e-239
URI91H	contig_1	430612	429688	924	renamed_GCF_000008685.2	chromosome	430616	429692	924	100.0	4.275e-203
URI91H	contig_1	435099	430614	4485	renamed_GCF_000008685.2	chromosome	435103	430618	4485	100.0	0.0
URI91H	contig_1	442548	441708	840	renamed_GCF_000008685.2	chromosome	442552	441712	840	100.0	1.361e-184
URI91H	contig_1	474608	475598	990	renamed_GCF_000008685.2	chromosome	474612	475602	990	100.0	3.939e-215
URI91H	contig_1	475601	476207	606	renamed_GCF_000008685.2	chromosome	475605	476211	606	100.0	1.006e-131
URI91H	contig_1	478070	476258	1812	renamed_GCF_000008685.2	chromosome	478005	476262	1812	100.0	0.0
URI91H	contig_1	488978	489491	513	renamed_GCF_000008685.2	chromosome	488982	489495	513	100.0	1.545e-111
URI91H	contig_1	489487	489715	228	renamed_GCF_000008685.2	chromosome	489539	489719	228	100.0	1.455e-33
URI91H	contig_1	489728	490550	822	renamed_GCF_000008685.2	chromosome	489732	490554	822	100.0	2.749e-182
URI91H	contig_1	490639	491923	1284	renamed_GCF_000008685.2	chromosome	490643	491927	1284	100.0	9.564e-281
URI91H	contig_1	492583	493948	1365	renamed_GCF_000008685.2	chromosome	492587	493952	1365	100.0	1.721e-296
URI91H	contig_1	494538	494145	393	renamed_GCF_000008685.2	chromosome	494539	494149	393	100.0	4.545e-80
URI91H	contig_1	504794	505100	306	renamed_GCF_000008685.2	chromosome	504798	505104	306	100.0	1.468e-61
URI91H	contig_1	505099	505537	438	renamed_GCF_000008685.2	chromosome	505103	505541	438	100.0	1.186e-93
URI91H	contig_1	505549	506854	1305	renamed_GCF_000008685.2	chromosome	505553	506858	1305	100.0	4.133e-285
URI91H	contig_1	506866	506980	114	renamed_GCF_000008685.2	chromosome	506864	506984	114	100.0	7.638e-22
URI91H	contig_1	516484	522985	6501	renamed_GCF_000008685.2	chromosome	516492	522993	6501	100.0	0.0
URI91H	contig_1	524545	526246	1701	renamed_GCF_000008685.2	chromosome	524553	526254	1701	100.0	0.0
URI91H	contig_1	553129	553780	651	renamed_GCF_000008685.2	chromosome	553138	553789	651	100.0	1.464e-143
URI91H	contig_1	553982	555203	1221	renamed_GCF_000008685.2	chromosome	553991	555212	1221	100.0	5.34e-268
URI91H	contig_1	567800	568268	468	renamed_GCF_000008685.2	chromosome	567809	568277	468	100.0	1.969e-101
URI91H	contig_1	568260	569130	870	renamed_GCF_000008685.2	chromosome	568269	569139	870	100.0	1.737e-195
URI91H	contig_1	569268	569529	261	renamed_GCF_000008685.2	chromosome	569277	569538	261	100.0	9.575e-51
URI91H	contig_1	569549	571271	1722	renamed_GCF_000008685.2	chromosome	569558	571280	1722	100.0	0.0
URI91H	contig_1	571273	571843	570	renamed_GCF_000008685.2	chromosome	571282	571852	570	100.0	1.471e-121
URI91H	contig_1	573731	571880	1851	renamed_GCF_000008685.2	chromosome	573740	571889	1851	100.0	0.0
URI91H	contig_1	611184	609933	1251	renamed_GCF_000008685.2	chromosome	611193	609942	1251	100.0	7.081e-270
URI91H	contig_1	611299	612013	714	renamed_GCF_000008685.2	chromosome	611308	612022	714	100.0	1.949e-159
URI91H	contig_1	612038	613976	1938	renamed_GCF_000008685.2	chromosome	612047	613985	1938	100.0	0.0
URI91H	contig_1	615762	614004	1758	renamed_GCF_000008685.2	chromosome	615771	614013	1758	100.0	0.0
URI91H	contig_1	630759	631977	1218	renamed_GCF_000008685.2	chromosome	630795	631986	1218	99.7	8.847e-262
URI91H	contig_1	631981	632473	492	renamed_GCF_000008685.2	chromosome	631990	632482	492	100.0	1.786e-106
URI91H	contig_1	632475	634455	1980	renamed_GCF_000008685.2	chromosome	632484	634464	1980	100.0	0.0
URI91H	contig_1	634571	636002	1431	renamed_GCF_000008685.2	chromosome	634580	636011	1431	100.0	1.295e-319
URI91H	contig_1	636582	637947	1365	renamed_GCF_000008685.2	chromosome	636592	637957	1365	100.0	3.184e-298
URI91H	contig_1	637952	638546	594	renamed_GCF_000008685.2	chromosome	637971	638556	594	100.0	1.47e-125
URI91H	contig_1	668507	664997	3510	renamed_GCF_000008685.2	chromosome	668517	665007	3510	100.0	0.0
URI91H	contig_1	673201	671755	1446	renamed_GCF_000008685.2	chromosome	673167	671766	1446	100.0	1.676e-310
URI91H	contig_1	673330	674767	1437	renamed_GCF_000008685.2	chromosome	673341	674778	1437	100.0	0.0
URI91H	contig_1	714997	716608	1611	renamed_GCF_000008685.2	chromosome	715008	716619	1611	100.0	0.0
URI91H	contig_1	716608	717760	1152	renamed_GCF_000008685.2	chromosome	716619	717771	1152	100.0	1.261e-246
URI91H	contig_1	717731	718658	927	renamed_GCF_000008685.2	chromosome	717742	718669	927	100.0	3.519e-197
URI91H	contig_1	718815	721077	2262	renamed_GCF_000008685.2	chromosome	718826	721088	2262	100.0	0.0
URI91H	contig_1	721107	723009	1902	renamed_GCF_000008685.2	chromosome	721118	723020	1902	100.0	0.0
URI91H	contig_1	724119	723051	1068	renamed_GCF_000008685.2	chromosome	724130	723062	1068	100.0	3.402e-247
URI91H	contig_1	724212	725436	1224	renamed_GCF_000008685.2	chromosome	724223	725447	1224	100.0	3.222e-274
URI91H	contig_1	725419	726484	1065	renamed_GCF_000008685.2	chromosome	725430	726495	1065	100.0	4.042e-236
URI91H	contig_1	726446	727742	1296	renamed_GCF_000008685.2	chromosome	726457	727753	1296	100.0	7.283e-286
URI91H	contig_1	727725	728664	939	renamed_GCF_000008685.2	chromosome	727736	728675	939	100.0	1.678e-207
URI91H	contig_1	737697	738417	720	renamed_GCF_000008685.2	chromosome	737708	738428	720	100.0	9.639e-160
URI91H	contig_1	738394	738760	366	renamed_GCF_000008685.2	chromosome	738405	738771	366	100.0	9.695e-76
URI91H	contig_1	739132	739672	540	renamed_GCF_000008685.2	chromosome	739143	739683	540	100.0	2.458e-119
URI91H	contig_1	739673	740165	492	renamed_GCF_000008685.2	chromosome	739684	740176	492	100.0	4.374e-105
URI91H	contig_1	740228	740411	183	renamed_GCF_000008685.2	chromosome	740239	740422	183	100.0	1.805e-39
URI91H	contig_1	740434	740677	243	renamed_GCF_000008685.2	chromosome	740445	740688	243	100.0	1.755e-49
URI91H	contig_1	777754	778744	990	renamed_GCF_000008685.2	chromosome	777764	778754	990	100.0	1.559e-225
URI91H	contig_1	778747	781375	2628	renamed_GCF_000008685.2	chromosome	778757	781385	2628	100.0	0.0
URI91H	contig_1	782819	782141	678	renamed_GCF_000008685.2	chromosome	782829	782151	678	100.0	4.744e-152
URI91H	contig_1	798038	797108	930	renamed_GCF_000008685.2	chromosome	798048	797118	930	100.0	3.063e-199
URI91H	contig_1	799006	798046	960	renamed_GCF_000008685.2	chromosome	799016	798056	960	100.0	6.008e-214
URI91H	contig_1	800265	799197	1068	renamed_GCF_000008685.2	chromosome	800275	799207	1068	100.0	8.292e-246
URI91H	contig_1	800465	801062	597	renamed_GCF_000008685.2	chromosome	800475	801072	597	100.0	2.836e-127
URI91H	contig_1	801000	801768	768	renamed_GCF_000008685.2	chromosome	801118	801778	768	99.5	4.938e-141
URI91H	contig_1	802789	801931	858	renamed_GCF_000008685.2	chromosome	802798	801940	858	100.0	3.462e-177
URI91H	contig_1	803158	802828	330	renamed_GCF_000008685.2	chromosome	803167	802837	330	100.0	2.178e-69
URI91H	contig_1	814697	813689	1008	renamed_GCF_000008685.2	chromosome	814697	813689	1008	100.0	5.214e-215
URI91H	contig_1	815302	814867	435	renamed_GCF_000008685.2	chromosome	815302	814867	435	100.0	4.611e-95
URI91H	contig_1	816299	815501	798	renamed_GCF_000008685.2	chromosome	816299	815501	798	100.0	1.968e-173
URI91H	contig_1	817202	816311	891	renamed_GCF_000008685.2	chromosome	817160	816311	891	99.6	1.029e-187
URI91H	contig_1	817395	817956	561	renamed_GCF_000008685.2	chromosome	817395	817956	561	100.0	3.237e-128
URI91H	contig_1	818017	818548	531	renamed_GCF_000008685.2	chromosome	818017	818548	531	100.0	1.403e-115
URI91H	contig_1	876396	879249	2853	renamed_GCF_000008685.2	chromosome	876491	879281	2853	99.8	0.0
URI91H	contig_1	879282	880218	936	renamed_GCF_000008685.2	chromosome	879314	880250	936	100.0	3.242e-208
URI91H	contig_1	881059	880234	825	renamed_GCF_000008685.2	chromosome	881091	880266	825	100.0	2.882e-182
URI91H	contig_1	884181	881052	3129	renamed_GCF_000008685.2	chromosome	884213	881084	3129	100.0	0.0
URI91H	contig_1	901801	903226	1425	renamed_GCF_000008685.2	chromosome	901833	903258	1425	100.0	1.211e-310
URI91H	contig_1	904868	903896	972	renamed_GCF_000008685.2	chromosome	904900	903928	972	100.0	2.334e-209
URI91H	contig_1	908374	909559	1185	renamed_GCF_000008685.2	chromosome	908406	909591	1185	100.0	8.142e-266
URI91H	contig_2	905	107	798	renamed_GCF_000008685.2	lp54	52705	53503	798	100.0	3.008e-177
URI91H	contig_2	1905	1131	774	renamed_GCF_000008685.2	lp54	51705	52479	774	100.0	9.219e-161
URI91H	contig_2	2434	3325	891	renamed_GCF_000008685.2	lp54	51176	50285	891	100.0	3.698e-199
URI91H	contig_2	13498	13738	240	renamed_GCF_000008685.2	lp54	40112	39872	240	100.0	3.722e-49
URI91H	contig_2	14205	15450	1245	renamed_GCF_000008685.2	lp54	39405	38160	1245	100.0	4.898e-273
URI91H	contig_2	24227	23852	375	renamed_GCF_000008685.2	lp54	29383	29758	375	100.0	1.685e-79
URI91H	contig_2	24676	24223	453	renamed_GCF_000008685.2	lp54	28934	29387	453	100.0	2.51e-96
URI91H	contig_2	25597	24679	918	renamed_GCF_000008685.2	lp54	28013	28931	918	99.6	1.041e-200
URI91H	contig_2	26221	25612	609	renamed_GCF_000008685.2	lp54	27389	27998	609	100.0	2.346e-131
URI91H	contig_2	45335	45155	180	renamed_GCF_000008685.2	lp54	8265	8445	180	100.0	1.452e-33
URI91H	contig_2	46392	45357	1035	renamed_GCF_000008685.2	lp54	7208	8243	1035	100.0	8.138e-232
URI91H	contig_2	47080	46453	627	renamed_GCF_000008685.2	lp54	6520	7147	627	100.0	4.747e-135
URI91H	contig_2	47955	47082	873	renamed_GCF_000008685.2	lp54	5645	6518	873	100.0	2.408e-192
URI91H	contig_3	14973	14226	747	renamed_GCF_000008685.2	lp56	36388	37135	747	100.0	3.778e-166
URI91H	contig_3	15543	14976	567	renamed_GCF_000008685.2	lp56	35818	36385	567	100.0	4.74e-125
URI91H	contig_3	33539	32723	816	renamed_GCF_000008685.2	lp56	17822	18638	816	98.8	8.08e-178
URI91H	contig_3	34154	33548	606	renamed_GCF_000008685.2	lp56	17207	17813	606	100.0	5.47e-130
URI91H	contig_3	35368	35035	333	renamed_GCF_000008685.2	cp32-6	12513	12846	333	100.0	8.424e-72
URI91H	contig_3	42495	42111	384	renamed_GCF_000008685.2	lp56	8866	9250	384	100.0	2.931e-83
URI91H	contig_3	42950	42494	456	renamed_GCF_000008685.2	lp56	8411	8867	456	100.0	1.075e-97
URI91H	contig_3	44526	43950	576	renamed_GCF_000008685.2	lp56	6835	7411	576	100.0	4.521e-127
URI91H	contig_3	45022	45559	537	renamed_GCF_000008685.2	lp56	6339	5802	537	100.0	1.599e-123
URI91H	contig_3	45531	46293	762	renamed_GCF_000008685.2	lp56	5830	5068	762	100.0	1.784e-168
URI91H	contig_3	46375	47113	738	renamed_GCF_000008685.2	lp56	4986	4248	738	100.0	1.779e-164
URI91H	contig_3	47739	47253	486	renamed_GCF_000008685.2	lp56	3622	4108	486	100.0	4.376e-104
URI91H	contig_3	48618	47865	753	renamed_GCF_000008685.2	lp56	2743	3496	753	100.0	1.868e-166
URI91H	contig_4	11605	10882	723	renamed_GCF_000008685.2	lp38	32497	33220	723	100.0	6.027e-157
URI91H	contig_4	12880	11962	918	renamed_GCF_000008685.2	lp38	31219	32140	918	99.6	1.1e-208
URI91H	contig_4	27583	26773	810	renamed_GCF_000008685.2	lp38	16519	17329	810	100.0	3.013e-179
URI91H	contig_4	30661	31657	996	renamed_GCF_000008685.2	lp38	13440	12444	996	100.0	8.455e-225
URI91H	contig_4	31649	32240	591	renamed_GCF_000008685.2	lp38	12452	11861	591	100.0	1.604e-132
URI91H	contig_4	32212	32950	738	renamed_GCF_000008685.2	lp38	11889	11151	738	100.0	8.004e-165
URI91H	contig_5	12209	12035	174	renamed_GCF_000008685.2	lp36	22293	22467	174	100.0	8.56e-38
URI91H	contig_5	12591	12369	222	renamed_GCF_000008685.2	lp36	21911	22133	222	100.0	1.866e-45
URI91H	contig_5	14114	13049	1065	renamed_GCF_000008685.2	lp36	20388	21453	1065	100.0	2.633e-232
URI91H	contig_6	24855	25371	516	renamed_GCF_000008685.2	lp28-1	2619	2097	516	100.0	2.617e-106
URI91H	contig_6	27002	26003	999	renamed_GCF_000008685.2	lp28-1	466	1465	999	100.0	6.954e-219
URI91H	contig_7	9902	10976	1074	renamed_GCF_000008685.2	lp25	14530	13402	1074	99.7	2.22e-244
URI91H	contig_7	10985	11549	564	renamed_GCF_000008685.2	lp25	13393	12829	564	100.0	4.519e-125
URI91H	contig_7	11524	12283	759	renamed_GCF_000008685.2	lp25	12854	12095	759	100.0	2.255e-165
URI91H	contig_7	12299	12881	582	renamed_GCF_000008685.2	lp25	12079	11497	582	100.0	4.521e-128
URI91H	contig_7	13669	14179	510	renamed_GCF_000008685.2	lp25	10694	10199	510	99.3	8.021e-110
URI91H	contig_7	14191	14812	621	renamed_GCF_000008685.2	lp25	10187	9566	621	100.0	1.329e-139
URI91H	contig_8	9273	10224	951	renamed_GCF_000008685.2	lp56	14441	15392	951	99.6	1.057e-214
URI91H	contig_8	10825	11158	333	renamed_GCF_000008685.2	cp32-1	12494	12827	333	100.0	8.424e-72
URI91H	contig_8	19845	20595	750	renamed_GCF_000008685.2	cp32-7	20765	21515	750	100.0	2.593e-162
URI91H	contig_8	20634	21156	522	renamed_GCF_000008685.2	cp32-7	21521	22076	522	100.0	1.473e-113
URI91H	contig_8	21167	21740	573	renamed_GCF_000008685.2	cp32-7	22087	22660	573	100.0	7.629e-121
URI91H	contig_9	7693	7930	237	renamed_GCF_000008685.2	cp32-8	8723	8960	237	100.0	7.893e-49
URI91H	contig_9	7937	9212	1275	renamed_GCF_000008685.2	cp32-1	8967	10242	1275	100.0	1.201e-276
URI91H	contig_9	9234	9918	684	renamed_GCF_000008685.2	cp32-6	10274	10958	684	100.0	3.113e-149
URI91H	contig_9	9921	10872	951	renamed_GCF_000008685.2	cp32-8	10951	11902	951	100.0	4.333e-216
URI91H	contig_9	18060	19158	1098	renamed_GCF_000008685.2	cp32-8	19090	20188	1098	100.0	2.035e-249
URI91H	contig_9	19167	19734	567	renamed_GCF_000008685.2	cp32-8	20197	20764	567	100.0	6.547e-130
URI91H	contig_9	19709	20450	741	renamed_GCF_000008685.2	cp32-8	20739	21480	741	100.0	2.251e-162
URI91H	contig_9	20509	21070	561	renamed_GCF_000008685.2	cp9	1891	2452	561	61.2	4.087e-75
URI91H	contig_9	21082	21661	579	renamed_GCF_000008685.2	cp32-8	22112	22691	579	100.0	3.43e-122
URI91H	contig_9	22335	23661	1326	renamed_GCF_000008685.2	cp32-8	23365	24691	1326	100.0	1.445e-300
URI91H	contig_9	23713	24139	426	renamed_GCF_000008685.2	cp32-7	24512	24938	426	100.0	8.056e-96
URI91H	contig_10	3237	4197	960	renamed_GCF_000008685.2	cp32-8	3962	4922	960	100.0	6.593e-213
URI91H	contig_10	4216	4672	456	renamed_GCF_000008685.2	cp32-8	4941	5397	456	100.0	1.075e-97
URI91H	contig_10	5042	5432	390	renamed_GCF_000008685.2	cp32-3	5767	6157	390	100.0	3.229e-83
URI91H	contig_10	5428	5995	567	renamed_GCF_000008685.2	cp32-8	6153	6720	567	100.0	9.584e-126
URI91H	contig_10	5975	7088	1113	renamed_GCF_000008685.2	cp32-3	6700	7813	1113	100.0	6.876e-247
URI91H	contig_10	20013	20754	741	renamed_GCF_000008685.2	cp32-1	20765	21506	741	100.0	1.112e-161
URI91H	contig_10	20808	21366	558	renamed_GCF_000008685.2	cp32-1	21560	22118	558	100.0	2.975e-120
URI91H	contig_10	21378	22011	633	renamed_GCF_000008685.2	cp32-1	22130	22763	633	100.0	1.275e-133
URI91H	contig_10	22478	23804	1326	renamed_GCF_000008685.2	cp32-1	23230	24556	1326	100.0	7.132e-300
URI91H	contig_11	13175	12077	1098	renamed_GCF_000008685.2	cp32-7	19116	20214	1098	96.7	8.634e-242
URI91H	contig_11	30174	29616	558	renamed_GCF_000008685.2	cp32-7	2009	2567	558	100.0	1.105e-122
URI91H	contig_12	1122	438	684	renamed_GCF_000008685.2	cp32-1	10264	10948	684	100.0	3.113e-149
URI91H	contig_12	8812	8047	765	renamed_GCF_000008685.2	cp32-8	2574	3339	765	100.0	3.139e-171
URI91H	contig_12	9376	8818	558	renamed_GCF_000008685.2	cp32-8	2010	2568	558	100.0	1.105e-122
URI91H	contig_12	10081	9388	693	renamed_GCF_000008685.2	cp32-8	1305	1998	693	100.0	2.582e-144
URI91H	contig_12	11321	10097	1224	renamed_GCF_000008685.2	cp32-1	65	1289	1224	100.0	2.096e-270
URI91H	contig_12	12739	11386	1353	renamed_GCF_000008685.2	cp32-8	29532	30885	1353	100.0	6.259e-306
URI91H	contig_12	13302	12735	567	renamed_GCF_000008685.2	cp32-8	28969	29536	567	100.0	2.836e-122
URI91H	contig_13	4827	3951	876	renamed_GCF_000008685.2	cp32-9	12921	13797	876	100.0	2.77e-191
URI91H	contig_13	5156	4823	333	renamed_GCF_000008685.2	cp32-9	12592	12925	333	100.0	1.876e-71
URI91H	contig_13	12630	12174	456	renamed_GCF_000008685.2	cp32-9	4957	5413	456	100.0	4.83e-98
URI91H	contig_13	15002	14234	768	renamed_GCF_000008685.2	cp32-9	2582	3350	768	100.0	6.66e-172
URI91H	contig_13	15572	15005	567	renamed_GCF_000008685.2	cp32-9	2012	2579	567	100.0	4.74e-125
URI91H	contig_13	16276	15583	693	renamed_GCF_000008685.2	cp32-9	1308	2001	693	100.0	5.226e-145
URI91H	contig_13	17519	16292	1227	renamed_GCF_000008685.2	cp32-9	65	1292	1227	99.5	2.407e-269
URI91H	contig_13	18937	17584	1353	renamed_GCF_000008685.2	cp32-9	29298	30651	1353	100.0	6.259e-306
URI91H	contig_13	20210	19691	519	renamed_GCF_000008685.2	cp32-9	28025	28544	519	99.4	3.122e-113
URI91H	contig_13	21438	20406	1032	renamed_GCF_000008685.2	cp32-9	26797	27829	1032	100.0	2.498e-227
URI91H	contig_13	22026	21465	561	renamed_GCF_000008685.2	cp32-9	26209	26770	561	100.0	4.739e-124
URI91H	contig_13	23664	23238	426	renamed_GCF_000008685.2	cp32-9	24571	24997	426	100.0	1.627e-96
URI91H	contig_14	7735	8341	606	renamed_GCF_000008685.2	cp32-1	13708	14314	606	100.0	5.47e-130
URI91H	contig_14	8350	9166	816	renamed_GCF_000008685.2	cp32-4	14276	15092	816	100.0	1.49e-179
URI91H	contig_14	9447	9795	348	renamed_GCF_000008685.2	cp32-3	15418	15766	348	100.0	3.962e-74
URI91H	contig_14	26385	26949	564	renamed_GCF_000008685.2	cp32-4	2012	2576	564	100.0	2.235e-124
URI91H	contig_14	26952	27720	768	renamed_GCF_000008685.2	cp32-4	2579	3347	768	100.0	3.291e-171
URI91H	contig_14	27748	28324	576	renamed_GCF_000008685.2	cp32-4	3375	3951	576	99.4	2.236e-126
URI91H	contig_14	28345	29305	960	renamed_GCF_000008685.2	cp32-4	3972	4932	960	100.0	6.008e-214
URI91H	contig_15	11693	11126	567	renamed_GCF_000008685.2	cp32-3	6153	6720	567	100.0	9.584e-126
URI91H	contig_15	12905	12449	456	renamed_GCF_000008685.2	cp32-3	4941	5397	456	100.0	1.075e-97
URI91H	contig_15	21362	20771	591	renamed_GCF_000008685.2	cp32-3	26707	27298	591	100.0	2.345e-128
URI91H	contig_15	21793	22570	777	renamed_GCF_000008685.2	cp32-3	26276	25499	777	100.0	3.144e-173
URI91H	contig_15	23001	22575	426	renamed_GCF_000008685.2	cp32-3	25068	25494	426	100.0	3.62e-96
URI91H	contig_15	24379	23053	1326	renamed_GCF_000008685.2	cp32-3	23690	25016	1326	100.0	1.445e-300
URI91H	contig_15	25477	24886	591	renamed_GCF_000008685.2	cp32-3	22592	23183	591	100.0	1.16e-127
URI91H	contig_16	10573	9460	1113	renamed_GCF_000008685.2	cp32-6	6710	7823	1113	100.0	1.393e-247
URI91H	contig_16	11123	10553	570	renamed_GCF_000008685.2	cp32-6	6160	6730	570	100.0	2.235e-125
URI91H	contig_16	11509	11119	390	renamed_GCF_000008685.2	cp32-6	5774	6164	390	100.0	1.451e-83
URI91H	contig_16	11880	11496	384	renamed_GCF_000008685.2	cp32-6	5403	5787	384	100.0	2.931e-83
URI91H	contig_16	20865	20106	759	renamed_GCF_000008685.2	cp32-6	26256	27015	759	100.0	2.986e-162
URI91H	contig_16	21301	22072	771	renamed_GCF_000008685.2	cp32-6	25820	25049	771	100.0	3.141e-172
URI91H	contig_16	23881	22555	1326	renamed_GCF_000008685.2	cp32-6	23240	24566	1326	100.0	1.445e-300
URI91H	contig_16	25020	24351	669	renamed_GCF_000008685.2	cp32-6	22101	22770	669	100.0	2.138e-142
URI91H	contig_16	25602	25023	579	renamed_GCF_000008685.2	cp32-6	21519	22098	579	100.0	5.735e-125
URI91H	contig_17	15474	14928	546	renamed_GCF_000008685.2	lp28-2	15431	14885	546	100.0	8.811e-115
URI91H	contig_17	16525	15499	1026	renamed_GCF_000008685.2	lp28-2	16482	15456	1026	100.0	1.723e-230
URI91H	contig_17	17727	16536	1191	renamed_GCF_000008685.2	lp28-2	17684	16493	1191	100.0	6.781e-269
URI91H	contig_17	18062	17723	339	renamed_GCF_000008685.2	lp28-2	18019	17680	339	100.0	5.085e-70
URI91H	contig_17	27155	27983	828	renamed_GCF_000008685.2	lp28-2	27112	27940	828	100.0	3.316e-181
URI91H	contig_17	28073	28874	801	renamed_GCF_000008685.2	lp28-2	28030	28831	801	100.0	3.29e-168
URI91H	contig_17	29661	28896	765	renamed_GCF_000008685.2	lp28-2	29618	28853	765	100.0	1.703e-169
URI91H	contig_18	1337	626	711	renamed_GCF_000008685.2	lp28-3	2970	2259	711	100.0	1.615e-152
URI91H	contig_18	6094	2257	3837	renamed_GCF_000008685.2	lp28-3	7728	3891	3837	100.0	0.0
