# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	466930	469035	-	IKHOEC_00444	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6F7
contig_1	cds	469038	469313	-	IKHOEC_00445	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34AE
contig_1	cds	469326	469619	-	IKHOEC_00446	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51405
contig_1	cds	469609	470868	-	IKHOEC_00447	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51406
contig_1	cds	470871	471404	-	IKHOEC_00448	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51407
contig_1	cds	471419	472123	-	IKHOEC_00449	410.0	3.2e-144	1.0	1.0	0.974	UniRef:UniRef90_O51408
contig_1	cds	472214	473056	+	IKHOEC_00450	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51409
contig_1	cds	473053	474204	-	IKHOEC_00451	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51410
contig_1	cds	474261	475250	+	IKHOEC_00452	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03EF0D
contig_1	cds	475254	475859	+	IKHOEC_00453	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51412
contig_1	cds	475911	477722	-	IKHOEC_00454	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03E7C7
contig_1	cds	477844	479361	+	IKHOEC_00455	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2B7
contig_1	cds	479354	480664	+	IKHOEC_00456	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02E9C4
contig_1	tRNA	480728	480816	+	IKHOEC_00457	69.7	-	-	-	-	-
contig_1	tRNA	480873	480959	+	IKHOEC_00458	79.6	-	-	-	-	-
contig_1	cds	480989	481702	-	IKHOEC_00459	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51416
contig_1	tRNA	481777	481850	+	IKHOEC_00460	62.7	-	-	-	-	-
contig_1	tRNA	481867	481953	+	IKHOEC_00461	76.3	-	-	-	-	-
contig_1	ncRNA	481957	482053	+	IKHOEC_00462	65.3	2.3e-11	-	-	-	RFAM:RF00169
contig_1	cds	482245	483927	+	IKHOEC_00463	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C34B3
contig_1	cds	483932	484231	+	IKHOEC_00464	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J228
contig_1	cds	484408	484911	+	IKHOEC_00465	339.0	9.9e-118	1.0	0.879	0.994	UniRef:UniRef90_O51419
contig_1	cds	485195	485722	+	IKHOEC_00466	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51420
contig_1	cds	485719	486414	+	IKHOEC_00467	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51421
contig_1	cds	486362	487183	+	IKHOEC_00468	484.0	3.8e-172	0.974	1.0	0.962	UniRef:UniRef90_A0A7W9SHW2
contig_1	cds	487180	487869	+	IKHOEC_00469	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1R7
contig_1	cds	487871	488617	+	IKHOEC_00470	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51424
contig_1	cds	488628	489140	+	IKHOEC_00471	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51425
contig_1	cds	489137	489364	+	IKHOEC_00472	99.4	5.4e-26	1.0	1.0	0.827	UniRef:UniRef90_UPI0026482738
contig_1	cds	489378	490199	+	IKHOEC_00473	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3353
contig_1	cds	490289	491572	+	IKHOEC_00474	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51428
contig_1	cds	492233	493597	+	IKHOEC_00475	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51429
contig_1	cds	493795	494187	-	IKHOEC_00476	234.0	5.7e-78	0.992	1.0	1.0	UniRef:UniRef90_O51431
contig_1	cds	494678	495862	+	IKHOEC_00477	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P50062
contig_1	cds	495913	496224	+	IKHOEC_00478	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN30
contig_1	cds	496260	496880	+	IKHOEC_00479	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J243
contig_1	cds	496890	497519	+	IKHOEC_00480	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94268
contig_1	cds	497540	497836	+	IKHOEC_00481	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN27
contig_1	cds	497858	498691	+	IKHOEC_00482	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94270
contig_1	cds	498701	498979	+	IKHOEC_00483	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN25
contig_1	cds	498986	499348	+	IKHOEC_00484	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94272
contig_1	cds	499352	500233	+	IKHOEC_00485	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94273
contig_1	cds	500238	500654	+	IKHOEC_00486	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51438
contig_1	cds	500657	500857	+	IKHOEC_00487	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J251
contig_1	cds	500860	501114	+	IKHOEC_00488	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51440
contig_1	cds	501142	501510	+	IKHOEC_00489	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J253
contig_1	cds	501525	501830	+	IKHOEC_00490	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51442
contig_1	cds	501836	502384	+	IKHOEC_00491	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3350
contig_1	cds	502377	502586	+	IKHOEC_00492	128.0	7.3e-38	0.884	1.0	0.984	UniRef:UniRef90_Q0SN16
contig_1	cds	502596	502994	+	IKHOEC_00493	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51445
contig_1	cds	503011	503553	+	IKHOEC_00494	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51446
contig_1	cds	503571	503930	+	IKHOEC_00495	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I687
contig_1	cds	503943	504440	+	IKHOEC_00496	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I534
contig_1	cds	504444	504749	+	IKHOEC_00497	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826GW71
contig_1	cds	504749	505186	+	IKHOEC_00498	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51450
contig_1	cds	505199	506503	+	IKHOEC_00499	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51451
contig_1	cds	506516	506629	+	IKHOEC_00500	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51452
contig_1	cds	506647	507024	+	IKHOEC_00501	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51453
contig_1	cds	507051	507443	+	IKHOEC_00502	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN06
contig_1	cds	507459	508493	+	IKHOEC_00503	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51455
contig_1	cds	508515	508886	+	IKHOEC_00504	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51456
contig_1	cds	508959	510491	+	IKHOEC_00505	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51457
contig_1	cds	510481	511269	+	IKHOEC_00506	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51458
contig_1	cds	511250	512041	+	IKHOEC_00507	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2A8
contig_1	cds	512038	512784	-	IKHOEC_00508	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51460
contig_1	cds	512871	514172	+	IKHOEC_00509	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B31F0
contig_1	cds	514169	515428	+	IKHOEC_00510	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B31EF
contig_1	cds	515425	516111	+	IKHOEC_00511	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F1X9
contig_1	cds	516131	522631	+	IKHOEC_00512	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B31ED
contig_1	cds	522643	524214	+	IKHOEC_00513	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D036229
contig_1	cds	524192	525892	+	IKHOEC_00514	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B307A
contig_1	cds	525963	526943	+	IKHOEC_00515	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94284
contig_1	cds	526999	527739	-	IKHOEC_00516	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3079
contig_1	cds	527741	528835	-	IKHOEC_00517	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00041A2B01
contig_1	cds	528835	530742	-	IKHOEC_00518	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C922
contig_1	cds	530766	531329	-	IKHOEC_00519	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28609
contig_1	cds	531706	533244	+	IKHOEC_00520	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3078
contig_1	cds	533939	534793	+	IKHOEC_00521	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3077
contig_1	cds	534816	535238	-	IKHOEC_00522	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51475
contig_1	cds	535342	537165	+	IKHOEC_00523	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D039FAA
contig_1	cds	537158	537946	+	IKHOEC_00524	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3074
contig_1	cds	537966	538913	-	IKHOEC_00525	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02FB29
contig_1	cds	539005	539814	-	IKHOEC_00526	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ10
contig_1	cds	539798	540412	-	IKHOEC_00527	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZB0
contig_1	cds	540415	541707	-	IKHOEC_00528	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D028E1F
contig_1	cds	541901	542662	+	IKHOEC_00529	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ93
contig_1	cds	542687	543454	+	IKHOEC_00530	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I8L0
contig_1	cds	543470	544243	+	IKHOEC_00531	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F44FA
contig_1	cds	544224	547025	+	IKHOEC_00532	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03BC5B
contig_1	tRNA	547183	547255	-	IKHOEC_00533	75.1	-	-	-	-	-
contig_1	tRNA	547363	547435	-	IKHOEC_00534	66.6	-	-	-	-	-
contig_1	cds	547484	548128	-	IKHOEC_00535	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51487
contig_1	cds	548125	548523	-	IKHOEC_00536	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I575
contig_1	cds	548558	549256	-	IKHOEC_00537	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51489
contig_1	cds	549280	551361	-	IKHOEC_00538	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O30913
contig_1	cds	551667	551894	+	IKHOEC_00539	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6A4
contig_1	cds	552084	552662	+	IKHOEC_00540	320.0	3.4e-110	0.911	1.0	0.943	UniRef:UniRef90_A0A7I6GWF2
contig_1	cds	552783	553433	+	IKHOEC_00541	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2EF7
contig_1	cds	553636	554856	+	IKHOEC_00542	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51494
contig_1	cds	554860	556224	+	IKHOEC_00543	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F209
contig_1	cds	556207	557064	-	IKHOEC_00544	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02FA8A
contig_1	cds	557048	557665	-	IKHOEC_00545	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03D16F
contig_1	cds	557647	560373	-	IKHOEC_00546	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A41
contig_1	cds	560370	560768	-	IKHOEC_00547	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D028A17
contig_1	cds	560758	561177	-	IKHOEC_00548	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2EF1
contig_1	cds	561186	561566	-	IKHOEC_00549	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H1J5
contig_1	cds	561808	563790	+	IKHOEC_00550	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2D99
contig_1	cds	563811	565304	-	IKHOEC_00551	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A14
contig_1	cds	565594	567447	+	IKHOEC_00552	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYC7
contig_1	cds	567434	567901	+	IKHOEC_00553	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51505
contig_1	cds	567894	568763	+	IKHOEC_00554	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51506
contig_1	cds	568901	569161	+	IKHOEC_00555	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51507
contig_1	cds	569182	570903	+	IKHOEC_00556	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A16
contig_1	cds	570906	571475	+	IKHOEC_00557	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44840
contig_1	cds	571513	573363	-	IKHOEC_00558	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P42555
contig_1	cds	573476	574870	+	IKHOEC_00559	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2D96
contig_1	cds	574897	575439	-	IKHOEC_00560	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51510
contig_1	cds	575604	576149	-	IKHOEC_00561	330.0	4.1e-114	1.0	1.0	0.884	UniRef:UniRef90_A0A1G4P728
contig_1	cds	576205	576810	-	IKHOEC_00562	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYX0
contig_1	cds	577017	577559	+	IKHOEC_00563	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51513
contig_1	cds	577572	577883	+	IKHOEC_00564	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_D6RY51
contig_1	cds	577899	580043	+	IKHOEC_00565	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D027765
contig_1	cds	580108	581265	+	IKHOEC_00566	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45047
contig_1	cds	581267	583039	+	IKHOEC_00567	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D036B83
contig_1	cds	583080	583454	+	IKHOEC_00568	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYS3
contig_1	tRNA	583721	583804	-	IKHOEC_00569	68.8	-	-	-	-	-
contig_1	cds	583813	584502	-	IKHOEC_00570	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYJ8
contig_1	cds	584714	585778	+	IKHOEC_00571	651.0	3.0e-235	1.0	0.989	0.921	UniRef:UniRef90_A0A7I6GWH3
contig_1	cds	585840	586646	+	IKHOEC_00572	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32AB
contig_1	cds	586653	587504	+	IKHOEC_00573	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02FE5B
contig_1	cds	587688	589289	+	IKHOEC_00574	1048.0	0.0	1.0	0.917	0.996	UniRef:UniRef90_O51522
contig_1	cds	589306	589830	-	IKHOEC_00575	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2D589
contig_1	cds	589970	590557	+	IKHOEC_00576	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5A2
contig_1	cds	590805	591974	+	IKHOEC_00577	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02B5C0
contig_1	cds	592105	595548	+	IKHOEC_00578	2128.0	0.0	1.0	0.988	0.939	UniRef:UniRef90_O51526
contig_1	cds	595560	596138	+	IKHOEC_00579	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I686
contig_1	cds	596148	598208	+	IKHOEC_00580	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51528
contig_1	cds	598205	598993	-	IKHOEC_00581	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1N7
contig_1	cds	599112	600461	+	IKHOEC_00582	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51530
contig_1	cds	600627	601961	+	IKHOEC_00583	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51531
contig_1	cds	601991	603346	+	IKHOEC_00584	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6D1
contig_1	cds	603343	604386	-	IKHOEC_00585	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2ABE
contig_1	cds	604396	606600	-	IKHOEC_00586	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02A3E7
contig_1	cds	606755	607552	+	IKHOEC_00587	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9F952
contig_1	cds	607637	608695	+	IKHOEC_00588	634.0	2.2e-228	0.997	0.972	0.952	UniRef:UniRef90_A0A7W9ZBS3
contig_1	cds	608678	609523	-	IKHOEC_00589	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51536
contig_1	cds	609560	610810	-	IKHOEC_00590	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1T5
contig_1	cds	610926	611639	+	IKHOEC_00591	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C342
contig_1	cds	611665	613602	+	IKHOEC_00592	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AB9
contig_1	cds	613631	615388	-	IKHOEC_00593	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D045B3A
contig_1	cds	615381	616007	-	IKHOEC_00594	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1S9
contig_1	cds	616029	618176	-	IKHOEC_00595	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3231
contig_1	cds	618445	620652	+	IKHOEC_00596	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0C6
contig_1	cds	620662	621570	-	IKHOEC_00597	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32A7
contig_1	cds	621622	623064	+	IKHOEC_00598	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B292B
contig_1	cds	623068	624624	+	IKHOEC_00599	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D036D7A
contig_1	cds	624624	625877	+	IKHOEC_00600	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51547
contig_1	cds	625903	626655	+	IKHOEC_00601	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51548
contig_1	cds	626709	628565	-	IKHOEC_00602	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44881
contig_1	cds	628813	630315	-	IKHOEC_00603	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51549
contig_1	cds	630386	631603	+	IKHOEC_00604	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2929
contig_1	cds	631608	632099	+	IKHOEC_00605	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51551
contig_1	cds	632102	634081	+	IKHOEC_00606	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0360D6
contig_1	cds	634198	635628	+	IKHOEC_00607	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2927
contig_1	tRNA	635761	635833	+	IKHOEC_00608	55.6	-	-	-	-	-
contig_1	tRNA	635858	635931	+	IKHOEC_00609	70.6	-	-	-	-	-
contig_1	tRNA	636011	636091	+	IKHOEC_00610	59.1	-	-	-	-	-
contig_1	tRNA	636097	636168	+	IKHOEC_00611	71.5	-	-	-	-	-
contig_1	cds	636209	637573	+	IKHOEC_00612	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F450E
contig_1	cds	637579	638172	+	IKHOEC_00613	379.0	6.0e-133	1.0	1.0	0.975	UniRef:UniRef90_Q0SMP6
contig_1	cds	638196	639488	+	IKHOEC_00614	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2924
contig_1	cds	639457	641865	+	IKHOEC_00615	1478.0	0.0	1.0	1.0	0.958	UniRef:UniRef90_O51558
contig_1	cds	641905	642057	+	IKHOEC_00616	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H2A2
contig_1	cds	642116	642742	-	IKHOEC_00617	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51560
contig_1	tRNA	642771	642843	-	IKHOEC_00618	75.4	-	-	-	-	-
contig_1	cds	642911	644266	-	IKHOEC_00619	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXW3
contig_1	cds	644388	644756	+	IKHOEC_00620	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51562
contig_1	cds	644753	645217	-	IKHOEC_00621	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51563
contig_1	cds	645335	646297	+	IKHOEC_00622	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27E2
contig_1	cds	646275	647942	-	IKHOEC_00623	1000.0	0.0	1.0	1.0	0.917	UniRef:UniRef90_A0A7X0DPT8
contig_1	tRNA	648082	648155	+	IKHOEC_00624	70.6	-	-	-	-	-
contig_1	cds	648169	648723	+	IKHOEC_00625	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27E0
contig_1	cds	648786	650003	-	IKHOEC_00626	704.0	1.3e-254	1.0	1.0	0.896	UniRef:UniRef90_Q660Q0
contig_1	cds	650029	653406	-	IKHOEC_00627	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D026A7B
contig_1	cds	653503	654465	+	IKHOEC_00628	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51569
contig_1	cds	654425	656518	+	IKHOEC_00629	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0018ECE27E
contig_1	tRNA	656561	656632	+	IKHOEC_00630	71.2	-	-	-	-	-
contig_1	cds	657162	658433	-	IKHOEC_00631	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27DB
contig_1	cds	658514	659239	+	IKHOEC_00632	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51573
contig_1	cds	659260	661131	-	IKHOEC_00633	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0346D6
contig_1	cds	661222	662145	+	IKHOEC_00634	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32F4
contig_1	cds	662219	662533	-	IKHOEC_00635	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F7F
contig_1	tRNA	662683	662756	-	IKHOEC_00636	74.5	-	-	-	-	-
contig_1	cds	662795	664627	-	IKHOEC_00637	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51577
contig_1	cds	664624	668133	-	IKHOEC_00638	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F33B0
contig_1	cds	668139	671378	-	IKHOEC_00639	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03AFB8
contig_1	cds	671382	672827	-	IKHOEC_00640	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002F21B99
contig_1	cds	672957	674393	+	IKHOEC_00641	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F139
contig_1	cds	674650	675993	+	IKHOEC_00642	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZU7
contig_1	cds	676083	677471	+	IKHOEC_00643	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51583
contig_1	cds	677503	678549	-	IKHOEC_00644	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51584
contig_1	cds	678570	679361	-	IKHOEC_00645	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXZ2
contig_1	cds	679365	680174	-	IKHOEC_00646	478.0	9.9e-170	1.0	1.0	0.952	UniRef:UniRef90_A0A7I6GWP1
contig_1	cds	680174	681217	-	IKHOEC_00647	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51587
contig_1	cds	681296	682135	-	IKHOEC_00648	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02E19B
contig_1	cds	682290	682988	+	IKHOEC_00649	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51589
contig_1	cds	683034	684578	+	IKHOEC_00650	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZA0
contig_1	cds	684609	685592	-	IKHOEC_00651	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A1B
contig_1	cds	685589	686119	-	IKHOEC_00652	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51592
contig_1	cds	686219	687907	-	IKHOEC_00653	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E64C9FC
contig_1	cds	688102	689739	+	IKHOEC_00654	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C923
contig_1	cds	689805	690101	+	IKHOEC_00655	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51594
contig_1	cds	690115	690411	+	IKHOEC_00656	182.0	4.8e-58	0.980	0.857	0.979	UniRef:UniRef90_B9X7T3
contig_1	cds	690497	692257	+	IKHOEC_00657	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02A83F
contig_1	cds	692241	693140	+	IKHOEC_00658	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXQ2
contig_1	cds	693166	694308	+	IKHOEC_00659	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51598
contig_1	cds	694305	695135	-	IKHOEC_00660	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B76
contig_1	cds	695234	696367	+	IKHOEC_00661	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C468
contig_1	cds	696354	697040	-	IKHOEC_00662	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51601
contig_1	cds	697189	697935	+	IKHOEC_00663	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51602
contig_1	cds	698003	699568	-	IKHOEC_00664	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0333C7
contig_1	cds	699655	700527	-	IKHOEC_00665	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7B
contig_1	cds	700632	700988	+	IKHOEC_00666	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7C
contig_1	cds	700998	701408	+	IKHOEC_00667	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7D
contig_1	cds	701428	701877	+	IKHOEC_00668	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7E
