# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	463971	465050	+	JOOONJ_00441	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51401
contig_1	cds	465436	467196	-	JOOONJ_00442	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3AEF
contig_1	cds	467200	469305	-	JOOONJ_00443	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0362DF
contig_1	cds	469308	469583	-	JOOONJ_00444	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51404
contig_1	cds	469596	469889	-	JOOONJ_00445	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51405
contig_1	cds	469879	471138	-	JOOONJ_00446	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02F5D9
contig_1	cds	471141	471674	-	JOOONJ_00447	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYQ1
contig_1	cds	471689	472393	-	JOOONJ_00448	410.0	3.2e-144	1.0	1.0	0.974	UniRef:UniRef90_O51408
contig_1	cds	472484	473326	+	JOOONJ_00449	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51409
contig_1	cds	473323	474474	-	JOOONJ_00450	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51410
contig_1	cds	474531	475520	+	JOOONJ_00451	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYE7
contig_1	cds	475524	476129	+	JOOONJ_00452	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000196562B
contig_1	cds	476180	477991	-	JOOONJ_00453	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000199A4FB
contig_1	cds	478113	479630	+	JOOONJ_00454	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2FA6
contig_1	cds	479623	480933	+	JOOONJ_00455	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E539DB9
contig_1	tRNA	480997	481085	+	JOOONJ_00456	69.7	-	-	-	-	-
contig_1	tRNA	481142	481228	+	JOOONJ_00457	79.6	-	-	-	-	-
contig_1	cds	481258	481971	-	JOOONJ_00458	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2FA8
contig_1	tRNA	482046	482119	+	JOOONJ_00459	62.7	-	-	-	-	-
contig_1	tRNA	482136	482222	+	JOOONJ_00460	76.3	-	-	-	-	-
contig_1	ncRNA	482226	482322	+	JOOONJ_00461	63.3	6.0e-11	-	-	-	RFAM:RF00169
contig_1	cds	482514	484196	+	JOOONJ_00462	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C34B3
contig_1	cds	484201	484500	+	JOOONJ_00463	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51418
contig_1	cds	484677	485180	+	JOOONJ_00464	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51419
contig_1	cds	485464	485991	+	JOOONJ_00465	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2FA9
contig_1	cds	485988	486674	+	JOOONJ_00466	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51421
contig_1	cds	486631	487452	+	JOOONJ_00467	481.0	4.4e-171	0.974	1.0	0.959	UniRef:UniRef90_A0A7W9SHW2
contig_1	cds	487449	488138	+	JOOONJ_00468	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1R7
contig_1	cds	488140	488886	+	JOOONJ_00469	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3AF0
contig_1	cds	488897	489409	+	JOOONJ_00470	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3AF1
contig_1	cds	489406	489633	+	JOOONJ_00471	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E563E20
contig_1	cds	489647	490468	+	JOOONJ_00472	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3AF3
contig_1	cds	490558	491841	+	JOOONJ_00473	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3AF4
contig_1	cds	492501	493865	+	JOOONJ_00474	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51429
contig_1	cds	494063	494455	-	JOOONJ_00475	232.0	6.6e-77	0.992	1.0	0.992	UniRef:UniRef90_O51431
contig_1	cds	494946	496130	+	JOOONJ_00476	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P50062
contig_1	cds	496181	496492	+	JOOONJ_00477	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN30
contig_1	cds	496528	497148	+	JOOONJ_00478	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3AF5
contig_1	cds	497158	497787	+	JOOONJ_00479	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94268
contig_1	cds	497808	498104	+	JOOONJ_00480	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN27
contig_1	cds	498126	498959	+	JOOONJ_00481	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94270
contig_1	cds	498969	499247	+	JOOONJ_00482	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN25
contig_1	cds	499254	499616	+	JOOONJ_00483	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94272
contig_1	cds	499620	500501	+	JOOONJ_00484	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94273
contig_1	cds	500506	500922	+	JOOONJ_00485	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51438
contig_1	cds	500925	501125	+	JOOONJ_00486	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J251
contig_1	cds	501128	501382	+	JOOONJ_00487	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51440
contig_1	cds	501410	501778	+	JOOONJ_00488	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J253
contig_1	cds	501793	502098	+	JOOONJ_00489	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51442
contig_1	cds	502104	502652	+	JOOONJ_00490	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51443
contig_1	cds	502669	502854	+	JOOONJ_00491	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51444
contig_1	cds	502864	503262	+	JOOONJ_00492	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51445
contig_1	cds	503279	503821	+	JOOONJ_00493	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51446
contig_1	cds	503839	504198	+	JOOONJ_00494	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3AF6
contig_1	cds	504211	504708	+	JOOONJ_00495	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2B60
contig_1	cds	504712	505017	+	JOOONJ_00496	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826GW71
contig_1	cds	505017	505454	+	JOOONJ_00497	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51450
contig_1	cds	505467	506771	+	JOOONJ_00498	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3A4
contig_1	cds	506784	506897	+	JOOONJ_00499	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51452
contig_1	cds	506915	507292	+	JOOONJ_00500	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51453
contig_1	cds	507319	507711	+	JOOONJ_00501	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN06
contig_1	cds	507727	508761	+	JOOONJ_00502	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3N3
contig_1	cds	508783	509154	+	JOOONJ_00503	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51456
contig_1	cds	509227	510759	+	JOOONJ_00504	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51457
contig_1	cds	510749	511537	+	JOOONJ_00505	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F40CF
contig_1	cds	511590	512309	+	JOOONJ_00506	428.0	1.1e-150	1.004	0.909	0.933	UniRef:UniRef90_A0A7X0DNY0
contig_1	cds	512306	513052	-	JOOONJ_00507	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51460
contig_1	cds	513139	514440	+	JOOONJ_00508	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F40D0
contig_1	cds	514437	515696	+	JOOONJ_00509	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F40D1
contig_1	cds	515693	516382	+	JOOONJ_00510	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2C84
contig_1	cds	516402	522902	+	JOOONJ_00511	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F40D2
contig_1	cds	522914	524485	+	JOOONJ_00512	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F41B0
contig_1	cds	524463	526163	+	JOOONJ_00513	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F41B1
contig_1	cds	526234	527214	+	JOOONJ_00514	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94284
contig_1	cds	527270	528010	-	JOOONJ_00515	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3079
contig_1	cds	528012	529106	-	JOOONJ_00516	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F41B2
contig_1	cds	529106	531013	-	JOOONJ_00517	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F41B3
contig_1	cds	531038	531601	-	JOOONJ_00518	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28609
contig_1	cds	531978	533516	+	JOOONJ_00519	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C39A1
contig_1	cds	534211	535065	+	JOOONJ_00520	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F41B5
contig_1	cds	535088	535510	-	JOOONJ_00521	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3076
contig_1	cds	535614	537437	+	JOOONJ_00522	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F41B6
contig_1	cds	537430	538218	+	JOOONJ_00523	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DD9
contig_1	cds	538238	539185	-	JOOONJ_00524	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F41B7
contig_1	cds	539277	540086	-	JOOONJ_00525	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F41B8
contig_1	cds	540070	540684	-	JOOONJ_00526	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZB0
contig_1	cds	540687	541979	-	JOOONJ_00527	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F41B9
contig_1	cds	542173	542934	+	JOOONJ_00528	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DDB
contig_1	cds	542959	543726	+	JOOONJ_00529	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51484
contig_1	cds	543742	544515	+	JOOONJ_00530	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYT9
contig_1	cds	544496	547297	+	JOOONJ_00531	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32B3
contig_1	tRNA	547455	547527	-	JOOONJ_00532	75.1	-	-	-	-	-
contig_1	tRNA	547635	547707	-	JOOONJ_00533	66.6	-	-	-	-	-
contig_1	cds	547756	548400	-	JOOONJ_00534	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32B2
contig_1	cds	548397	548795	-	JOOONJ_00535	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I575
contig_1	cds	548830	549528	-	JOOONJ_00536	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I8K0
contig_1	cds	549552	551633	-	JOOONJ_00537	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O30913
contig_1	cds	551939	552166	+	JOOONJ_00538	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6A4
contig_1	cds	552356	552934	+	JOOONJ_00539	318.0	3.9e-109	0.911	1.0	0.931	UniRef:UniRef90_A0A7I6GWF2
contig_1	cds	553055	553705	+	JOOONJ_00540	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D035145
contig_1	cds	553908	555128	+	JOOONJ_00541	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51494
contig_1	cds	555132	556496	+	JOOONJ_00542	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4H0
contig_1	cds	556479	557213	-	JOOONJ_00543	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F43A7
contig_1	cds	557197	557814	-	JOOONJ_00544	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F43A8
contig_1	cds	557796	560522	-	JOOONJ_00545	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F43A9
contig_1	cds	560519	560917	-	JOOONJ_00546	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F43AA
contig_1	cds	560907	561326	-	JOOONJ_00547	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F43AB
contig_1	cds	561335	561715	-	JOOONJ_00548	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H1J5
contig_1	cds	561957	563939	+	JOOONJ_00549	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F448C
contig_1	cds	563960	565453	-	JOOONJ_00550	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D033C84
contig_1	cds	565734	567596	+	JOOONJ_00551	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F447D
contig_1	cds	567583	568050	+	JOOONJ_00552	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51505
contig_1	cds	568043	568912	+	JOOONJ_00553	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51506
contig_1	cds	569051	569311	+	JOOONJ_00554	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51507
contig_1	cds	569332	571053	+	JOOONJ_00555	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F447E
contig_1	cds	571056	571625	+	JOOONJ_00556	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44840
contig_1	cds	571663	573513	-	JOOONJ_00557	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P42555
contig_1	cds	573626	575020	+	JOOONJ_00558	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F447F
contig_1	cds	575047	575589	-	JOOONJ_00559	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2S0
contig_1	cds	575754	576299	-	JOOONJ_00560	330.0	4.1e-114	1.0	1.0	0.884	UniRef:UniRef90_A0A1G4P728
contig_1	cds	576355	576960	-	JOOONJ_00561	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51512
contig_1	cds	577168	577710	+	JOOONJ_00562	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4481
contig_1	cds	577723	578034	+	JOOONJ_00563	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_D6RY51
contig_1	cds	578050	580194	+	JOOONJ_00564	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4482
contig_1	cds	580259	581416	+	JOOONJ_00565	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45047
contig_1	cds	581418	583190	+	JOOONJ_00566	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51516
contig_1	cds	583231	583605	+	JOOONJ_00567	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYS9
contig_1	tRNA	583908	583991	-	JOOONJ_00568	70.7	-	-	-	-	-
contig_1	cds	584000	584689	-	JOOONJ_00569	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYJ8
contig_1	cds	584901	585965	+	JOOONJ_00570	651.0	3.0e-235	1.0	0.989	0.921	UniRef:UniRef90_A0A7I6GWH3
contig_1	cds	586027	586833	+	JOOONJ_00571	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4567
contig_1	cds	586840	587691	+	JOOONJ_00572	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51521
contig_1	cds	587875	589476	+	JOOONJ_00573	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51522
contig_1	cds	589493	590017	-	JOOONJ_00574	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4568
contig_1	cds	590157	590744	+	JOOONJ_00575	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4569
contig_1	cds	591007	592176	+	JOOONJ_00576	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F456A
contig_1	cds	592307	595750	+	JOOONJ_00577	2126.0	0.0	1.0	0.988	0.938	UniRef:UniRef90_O51526
contig_1	cds	595762	596340	+	JOOONJ_00578	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F456C
contig_1	cds	596350	598410	+	JOOONJ_00579	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F456D
contig_1	cds	598407	599195	-	JOOONJ_00580	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F456E
contig_1	cds	599314	600663	+	JOOONJ_00581	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51530
contig_1	cds	600829	602163	+	JOOONJ_00582	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F456F
contig_1	cds	602193	603548	+	JOOONJ_00583	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03644E
contig_1	cds	603545	604588	-	JOOONJ_00584	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51533
contig_1	cds	604598	606802	-	JOOONJ_00585	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0481A0
contig_1	cds	606957	607754	+	JOOONJ_00586	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9F952
contig_1	cds	607839	608897	+	JOOONJ_00587	636.0	2.7e-229	0.997	0.972	0.954	UniRef:UniRef90_A0A7W9ZBS3
contig_1	cds	608880	609725	-	JOOONJ_00588	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYI1
contig_1	cds	609762	611012	-	JOOONJ_00589	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A3E
contig_1	cds	611128	611841	+	JOOONJ_00590	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0463C0
contig_1	cds	611867	613804	+	JOOONJ_00591	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F486C
contig_1	cds	613833	615590	-	JOOONJ_00592	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F486D
contig_1	cds	615583	616209	-	JOOONJ_00593	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F486E
contig_1	cds	616231	618378	-	JOOONJ_00594	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3231
contig_1	cds	618647	620854	+	JOOONJ_00595	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0C6
contig_1	cds	620864	621772	-	JOOONJ_00596	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F495F
contig_1	cds	621824	623266	+	JOOONJ_00597	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4960
contig_1	cds	623270	624826	+	JOOONJ_00598	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4961
contig_1	cds	624826	626079	+	JOOONJ_00599	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51547
contig_1	cds	626105	626857	+	JOOONJ_00600	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51548
contig_1	cds	626911	628767	-	JOOONJ_00601	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4610
contig_1	cds	629015	630517	-	JOOONJ_00602	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4867
contig_1	cds	630588	631805	+	JOOONJ_00603	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2929
contig_1	cds	631810	632301	+	JOOONJ_00604	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51551
contig_1	cds	632304	634283	+	JOOONJ_00605	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03507D
contig_1	cds	634400	635830	+	JOOONJ_00606	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F457C
contig_1	tRNA	635963	636035	+	JOOONJ_00607	55.6	-	-	-	-	-
contig_1	tRNA	636060	636133	+	JOOONJ_00608	70.6	-	-	-	-	-
contig_1	tRNA	636213	636293	+	JOOONJ_00609	59.1	-	-	-	-	-
contig_1	tRNA	636299	636370	+	JOOONJ_00610	71.5	-	-	-	-	-
contig_1	cds	636411	637775	+	JOOONJ_00611	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F457D
contig_1	cds	637781	638374	+	JOOONJ_00612	379.0	6.0e-133	1.0	1.0	0.975	UniRef:UniRef90_Q0SMP6
contig_1	cds	638398	639690	+	JOOONJ_00613	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F457E
contig_1	cds	639659	642067	+	JOOONJ_00614	1474.0	0.0	1.0	1.0	0.956	UniRef:UniRef90_O51558
contig_1	cds	642107	642259	+	JOOONJ_00615	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H2A2
contig_1	cds	642318	642944	-	JOOONJ_00616	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000199A50F
contig_1	tRNA	642973	643045	-	JOOONJ_00617	75.4	-	-	-	-	-
contig_1	cds	643113	644468	-	JOOONJ_00618	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1Z9
contig_1	cds	644590	644958	+	JOOONJ_00619	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51562
contig_1	cds	644955	645419	-	JOOONJ_00620	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZK5
contig_1	cds	645537	646499	+	JOOONJ_00621	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27E2
contig_1	cds	646477	648144	-	JOOONJ_00622	1003.0	0.0	1.0	1.0	0.919	UniRef:UniRef90_A0A7X0DPT8
contig_1	tRNA	648284	648357	+	JOOONJ_00623	70.6	-	-	-	-	-
contig_1	cds	648371	648925	+	JOOONJ_00624	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51566
contig_1	cds	648988	650205	-	JOOONJ_00625	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3D53
contig_1	cds	650231	653608	-	JOOONJ_00626	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D025540
contig_1	cds	653705	654667	+	JOOONJ_00627	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32EF
contig_1	cds	654627	656720	+	JOOONJ_00628	1188.0	0.0	1.001	1.001	0.943	UniRef:UniRef90_A0A7W9ZM54
contig_1	tRNA	656763	656834	+	JOOONJ_00629	71.2	-	-	-	-	-
contig_1	cds	656910	657311	-	JOOONJ_00630	-	-	-	-	-	-
contig_1	cds	657314	658585	-	JOOONJ_00631	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F343E
contig_1	cds	658666	659391	+	JOOONJ_00632	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32F3
contig_1	cds	659412	661283	-	JOOONJ_00633	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F029
contig_1	cds	661374	662297	+	JOOONJ_00634	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1F1
contig_1	cds	662371	662685	-	JOOONJ_00635	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F7F
contig_1	tRNA	662835	662908	-	JOOONJ_00636	74.5	-	-	-	-	-
contig_1	cds	662946	664778	-	JOOONJ_00637	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4N4
contig_1	cds	664775	668284	-	JOOONJ_00638	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3C23
contig_1	cds	668290	671529	-	JOOONJ_00639	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D025026
contig_1	cds	671533	672978	-	JOOONJ_00640	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3C21
contig_1	cds	673108	674544	+	JOOONJ_00641	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51581
contig_1	cds	674801	676144	+	JOOONJ_00642	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D045C1E
contig_1	cds	676243	677631	+	JOOONJ_00643	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51583
contig_1	cds	677663	678709	-	JOOONJ_00644	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F33B4
contig_1	cds	678729	679520	-	JOOONJ_00645	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F33B5
contig_1	cds	679524	680333	-	JOOONJ_00646	475.0	1.6e-168	1.0	1.0	0.948	UniRef:UniRef90_A0A7I6GWP1
contig_1	cds	680333	681376	-	JOOONJ_00647	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51587
contig_1	cds	681455	682294	-	JOOONJ_00648	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51588
contig_1	cds	682448	683146	+	JOOONJ_00649	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51589
contig_1	cds	683192	684736	+	JOOONJ_00650	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZA0
contig_1	cds	684766	685749	-	JOOONJ_00651	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51591
contig_1	cds	685746	686276	-	JOOONJ_00652	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51592
contig_1	cds	686376	688064	-	JOOONJ_00653	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY26
contig_1	cds	688259	689896	+	JOOONJ_00654	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C923
contig_1	cds	689962	690258	+	JOOONJ_00655	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51594
contig_1	cds	690272	690568	+	JOOONJ_00656	182.0	4.8e-58	0.980	0.857	0.979	UniRef:UniRef90_B9X7T3
contig_1	cds	690653	692413	+	JOOONJ_00657	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3630
contig_1	cds	692397	693296	+	JOOONJ_00658	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXQ2
contig_1	cds	693322	694464	+	JOOONJ_00659	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C125
contig_1	cds	694461	695291	-	JOOONJ_00660	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3B04
contig_1	cds	695390	696523	+	JOOONJ_00661	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D035385
contig_1	cds	696510	697196	-	JOOONJ_00662	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51601
contig_1	cds	697345	698091	+	JOOONJ_00663	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51602
contig_1	cds	698159	699724	-	JOOONJ_00664	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51603
contig_1	cds	699811	700683	-	JOOONJ_00665	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51604
