# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_3	cds	8532	9338	-	FOOKID_00904	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4G4
contig_3	cds	10739	10921	-	FOOKID_00905	102.0	1.6e-27	1.0	1.034	0.967	UniRef:UniRef90_A0A9N7B502
contig_3	cds	11233	12300	+	FOOKID_00906	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00018A8612
contig_3	cds	12356	12916	+	FOOKID_00907	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATP2
contig_3	cds	12892	13656	+	FOOKID_00908	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q66NE8
contig_3	cds	13693	14244	+	FOOKID_00909	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q66NE9
contig_3	cds	14742	14984	+	FOOKID_00910	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F38
contig_3	cds	17046	17195	+	FOOKID_00911	-	-	-	-	-	-
contig_3	cds	17659	17781	-	FOOKID_00912	-	-	-	-	-	-
contig_3	cds	21106	22290	+	FOOKID_00913	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51791
contig_3	cds	22615	22761	-	FOOKID_00914	59.7	5.9e-11	1.0	0.828	0.688	UniRef:UniRef90_UPI001E5069D0
contig_3	cds	23622	24386	+	FOOKID_00915	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02D4CB
contig_3	cds	24409	25089	-	FOOKID_00916	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02E1B7
contig_3	cds	25179	26006	-	FOOKID_00917	251.0	1.0e-79	0.945	0.850	0.542	UniRef:UniRef90_UPI001C004821
contig_3	cds	26034	26462	-	FOOKID_00918	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50754
contig_3	cds	26729	27139	-	FOOKID_00919	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F38E4
contig_3	cds	27164	28630	-	FOOKID_00920	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F38E5
contig_3	cds	29009	29395	+	FOOKID_00921	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50751
contig_3	cds	29392	30084	+	FOOKID_00922	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3FCB
contig_3	cds	30084	30458	+	FOOKID_00923	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50749
contig_3	cds	30458	30844	+	FOOKID_00924	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F38E7
contig_3	cds	30813	33497	+	FOOKID_00925	1572.0	0.0	1.023	0.998	0.890	UniRef:UniRef90_O50747
contig_3	cds	33498	34280	+	FOOKID_00926	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03D2E6
contig_3	cds	34290	35069	+	FOOKID_00927	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIR0
contig_3	cds	35080	35418	+	FOOKID_00928	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F2392E
contig_3	cds	35415	36605	+	FOOKID_00929	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3736
contig_3	cds	36617	37054	+	FOOKID_00930	251.0	5.7e-84	0.972	0.946	0.865	UniRef:UniRef90_UPI001F2CDD68
contig_3	cds	37051	37641	+	FOOKID_00931	254.0	3.2e-83	0.898	0.826	0.767	UniRef:UniRef90_UPI001F1C3509
contig_3	cds	37667	38212	+	FOOKID_00932	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F38EB
contig_3	cds	38213	38722	+	FOOKID_00933	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F38EC
contig_3	cds	38758	39591	+	FOOKID_00934	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F38ED
contig_3	cds	39604	39942	+	FOOKID_00935	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F38EE
contig_3	cds	39958	40350	+	FOOKID_00936	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23BF4
contig_3	cds	40347	40790	+	FOOKID_00937	287.0	3.8e-98	1.0	1.0	0.966	UniRef:UniRef90_O50737
contig_3	cds	40780	41598	+	FOOKID_00938	530.0	3.6e-190	1.0	0.958	0.978	UniRef:UniRef90_O50736
contig_3	cds	41608	42036	+	FOOKID_00939	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIT1
contig_3	cds	42320	45451	+	FOOKID_00940	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23BDF
contig_3	cds	45701	46393	+	FOOKID_00941	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3A5D
contig_3	cds	46412	46987	+	FOOKID_00942	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3A5E
contig_3	cds	46963	47724	+	FOOKID_00943	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3A5F
contig_3	cds	47810	48364	+	FOOKID_00944	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3A60
contig_3	cds	48495	48710	-	FOOKID_00945	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3A61
contig_3	cds	48846	52076	+	FOOKID_00946	1942.0	0.0	0.992	0.986	0.933	UniRef:UniRef90_A0A7U3YB31
contig_3	cds	52224	52775	+	FOOKID_00947	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0018EA8303
contig_3	cds	52806	53384	+	FOOKID_00948	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02BBE1
contig_3	cds	53593	54171	-	FOOKID_00949	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02BBE1
contig_3	cds	54202	54753	-	FOOKID_00950	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0018EA8303
contig_4	cds	201	998	-	FOOKID_00951	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B8C
contig_4	cds	1225	1998	-	FOOKID_00952	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50963
contig_4	cds	2528	3418	+	FOOKID_00953	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B8B
contig_4	cds	3628	3852	+	FOOKID_00954	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXH7
contig_4	cds	3845	4258	+	FOOKID_00955	257.0	1.6e-86	1.0	0.972	0.985	UniRef:UniRef90_Q5W2B8
contig_4	cds	4488	5279	+	FOOKID_00956	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3BZN8
contig_4	cds	5528	6283	+	FOOKID_00957	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B88
contig_4	cds	6529	7407	+	FOOKID_00958	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B87
contig_4	cds	7936	9171	+	FOOKID_00959	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D031D2B
contig_4	cds	9350	10198	+	FOOKID_00960	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50954
contig_4	cds	10362	11270	+	FOOKID_00961	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B84
contig_4	cds	11421	11627	-	FOOKID_00962	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57472
contig_4	cds	11875	12498	+	FOOKID_00963	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50952
contig_4	cds	12849	13682	+	FOOKID_00964	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A1KXL1
contig_4	cds	13782	14021	+	FOOKID_00965	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B83
contig_4	cds	14489	15733	+	FOOKID_00966	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B82
contig_4	cds	15784	16353	-	FOOKID_00967	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34EF
contig_4	cds	16343	17272	-	FOOKID_00968	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBT2
contig_4	cds	17360	17626	-	FOOKID_00969	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34EE
contig_4	cds	17665	17940	-	FOOKID_00970	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50945
contig_4	cds	18061	18906	-	FOOKID_00971	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ77
contig_4	cds	18946	19509	-	FOOKID_00972	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A26
contig_4	cds	19528	20925	-	FOOKID_00973	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ15
contig_4	cds	20934	21152	-	FOOKID_00974	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50942
contig_4	cds	21145	21633	-	FOOKID_00975	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50941
contig_4	cds	21692	22114	-	FOOKID_00976	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50940
contig_4	cds	22114	23184	-	FOOKID_00977	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0284E4
contig_4	cds	23251	23790	-	FOOKID_00978	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50938
contig_4	cds	23812	24129	-	FOOKID_00979	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A23
contig_4	cds	24126	24500	-	FOOKID_00980	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50936
contig_4	cds	24497	24949	-	FOOKID_00981	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50935
contig_4	cds	24953	25870	-	FOOKID_00982	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50934
contig_4	cds	25886	26494	-	FOOKID_00983	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50933
contig_4	cds	26581	27168	-	FOOKID_00984	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A22
contig_4	cds	27180	28421	-	FOOKID_00985	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7FYD9
contig_4	cds	28771	29376	-	FOOKID_00986	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B33A7
contig_4	cds	29459	30097	-	FOOKID_00987	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C630
contig_4	cds	30601	32190	+	FOOKID_00988	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A1E
contig_4	cds	32248	32787	-	FOOKID_00989	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B3I3
contig_4	cds	32962	33156	-	FOOKID_00990	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50925
contig_4	cds	33786	35138	-	FOOKID_00991	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ48
contig_4	cds	35142	35735	-	FOOKID_00992	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AM77
contig_4	cds	36604	37167	+	FOOKID_00993	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0CL68
contig_4	cds	37287	37853	+	FOOKID_00994	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R8B6
contig_4	cds	38084	38515	-	FOOKID_00995	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38CD
contig_4	cds	38579	38737	-	FOOKID_00996	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38CC
contig_4	cds	39002	39547	-	FOOKID_00997	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C6F
contig_4	cds	39578	40330	-	FOOKID_00998	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50913
contig_4	cds	40306	40890	-	FOOKID_00999	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50912
contig_4	cds	40938	42134	-	FOOKID_01000	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ61
contig_4	cds	42739	43629	-	FOOKID_01001	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6RH17
contig_4	cds	43639	44460	-	FOOKID_01002	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44738
contig_4	cds	44695	45060	-	FOOKID_01003	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0DV83
contig_4	cds	45050	45475	-	FOOKID_01004	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50907
contig_4	cds	45472	45651	-	FOOKID_01005	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C6E
contig_4	cds	45674	46708	-	FOOKID_01006	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50905
contig_4	cds	46770	47396	-	FOOKID_01007	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50904
contig_4	cds	47399	48271	-	FOOKID_01008	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50903
contig_4	cds	48268	48603	-	FOOKID_01009	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50902
contig_4	cds	48777	49250	+	FOOKID_01010	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50901
contig_4	cds	49661	50914	+	FOOKID_01011	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AFA
contig_4	cds	51024	51872	+	FOOKID_01012	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50898
contig_4	cds	51948	52457	-	FOOKID_01013	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44849
contig_4	cds	52781	53266	-	FOOKID_01014	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP1
contig_5	cds	345	770	+	FOOKID_01015	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B309C
contig_5	cds	998	1321	+	FOOKID_01016	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBJ5
contig_5	cds	2213	2935	-	FOOKID_01017	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A9QVU9
contig_5	cds	3856	7692	-	FOOKID_01018	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50667
contig_5	cds	7965	8168	-	FOOKID_01019	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056815
contig_5	cds	8307	8522	-	FOOKID_01020	-	-	-	-	-	-
contig_5	cds	9813	10481	-	FOOKID_01021	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50671
contig_5	cds	12092	13186	+	FOOKID_01022	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3C1
contig_5	cds	13979	14098	-	FOOKID_01023	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C151
contig_5	cds	15102	15311	+	FOOKID_01024	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B320E
contig_5	cds	16485	17417	+	FOOKID_01025	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03834A
contig_5	cds	17410	17976	+	FOOKID_01026	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ01
contig_5	cds	17949	18704	+	FOOKID_01027	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50684
contig_5	cds	18800	19429	+	FOOKID_01028	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50685
contig_5	cds	21472	22221	+	FOOKID_01029	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50687
contig_5	cds	22682	22957	+	FOOKID_01030	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50688
contig_5	cds	25437	26336	-	FOOKID_01031	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AT70
contig_5	cds	26981	27448	-	FOOKID_01032	310.0	3.4e-107	1.0	1.0	0.987	UniRef:UniRef90_O50695
contig_5	cds	27772	28323	+	FOOKID_01033	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45054
contig_5	cds	28320	29168	+	FOOKID_01034	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIX6
contig_5	cds	30111	30452	+	FOOKID_01035	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APD0
contig_5	cds	30630	30776	-	FOOKID_01036	-	-	-	-	-	-
contig_5	cds	31920	32213	-	FOOKID_01037	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARB6
contig_5	cds	33178	33399	-	FOOKID_01038	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50837
contig_5	cds	33858	34940	-	FOOKID_01039	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A35
contig_5	cds	36229	36840	-	FOOKID_01040	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50828
contig_5	cds	37354	38280	+	FOOKID_01041	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B917
contig_5	cds	38273	38812	+	FOOKID_01042	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50826
contig_5	cds	38788	39537	+	FOOKID_01043	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50825
contig_5	cds	39877	40512	-	FOOKID_01044	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50823
contig_5	cds	41167	42813	-	FOOKID_01045	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C360
contig_5	cds	43115	43363	-	FOOKID_01046	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0011B2812C
contig_5	cds	43363	43743	-	FOOKID_01047	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00018ACF95
contig_5	cds	44257	44952	+	FOOKID_01048	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBG1
contig_5	cds	45085	45318	-	FOOKID_01049	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2B80
contig_5	cds	45302	45784	-	FOOKID_01050	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D035127
contig_5	cds	46469	46744	-	FOOKID_01051	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BD28
contig_5	cds	47079	47831	+	FOOKID_01052	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AW94
contig_5	cds	49479	49850	-	FOOKID_01053	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A2D
contig_5	cds	49979	50260	-	FOOKID_01054	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000195E0EB
contig_5	cds	50891	51172	+	FOOKID_01055	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000195E0EB
contig_5	cds	51301	51672	+	FOOKID_01056	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A2D
contig_6	cds	656	1009	-	FOOKID_01057	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHB4
contig_6	cds	1002	1337	-	FOOKID_01058	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_6	cds	1327	1674	-	FOOKID_01059	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57244
contig_6	cds	1678	1881	-	FOOKID_01060	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_6	cds	1958	2770	-	FOOKID_01061	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3E4
contig_6	cds	2780	3385	-	FOOKID_01062	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AT91
contig_6	cds	3395	4270	-	FOOKID_01063	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R331
contig_6	cds	4267	4599	-	FOOKID_01064	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
contig_6	cds	4629	5174	-	FOOKID_01065	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAQ5
contig_6	cds	5199	6140	-	FOOKID_01066	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWH0
contig_6	cds	6144	6785	-	FOOKID_01067	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00254FB2F2
contig_6	cds	6798	8108	-	FOOKID_01068	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4E3
contig_6	cds	8116	8352	-	FOOKID_01069	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G0ANI6
contig_6	cds	8349	8804	-	FOOKID_01070	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3D3
contig_6	cds	8820	9248	-	FOOKID_01071	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMM4
contig_6	cds	9264	10376	-	FOOKID_01072	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APB9
contig_6	cds	10357	10926	-	FOOKID_01073	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AW81
contig_6	cds	10923	11312	-	FOOKID_01074	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATI9
contig_6	cds	11300	11683	-	FOOKID_01075	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2M2
contig_6	cds	11683	12138	-	FOOKID_01076	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAW9
contig_6	cds	12158	13117	-	FOOKID_01077	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAV7
contig_6	cds	13139	13711	-	FOOKID_01078	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN8
contig_6	cds	13741	14505	-	FOOKID_01079	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0A0
contig_6	cds	14512	15069	-	FOOKID_01080	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3N5
contig_6	cds	15082	15774	-	FOOKID_01081	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q2
contig_6	cds	15791	17014	-	FOOKID_01082	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3K2
contig_6	cds	17080	18432	-	FOOKID_01083	880.0	0.0	1.0	0.993	0.984	UniRef:UniRef90_A0A7I6GXS7
contig_6	cds	18429	18995	-	FOOKID_01084	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S073
contig_6	cds	19177	19704	-	FOOKID_01085	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7I6GXU7
contig_6	cds	19896	20987	-	FOOKID_01086	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O31329
contig_6	cds	21039	21731	-	FOOKID_01087	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D043DB0
contig_6	cds	22163	22939	+	FOOKID_01088	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F30C4
contig_6	cds	22945	23370	-	FOOKID_01089	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02F461
contig_6	cds	23423	24748	-	FOOKID_01090	855.0	0.0	1.0	0.957	0.984	UniRef:UniRef90_G0AN80
contig_6	cds	25239	25862	-	FOOKID_01091	172.0	4.0e-51	1.0	1.0	1.0	UniRef:UniRef90_A0A1L6VSG6
contig_6	cds	25875	26417	-	FOOKID_01092	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68234
contig_6	cds	26458	27198	-	FOOKID_01093	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68233
contig_6	cds	27174	27740	-	FOOKID_01094	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D045EBC
contig_6	cds	27750	28850	-	FOOKID_01095	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0404A3
contig_6	cds	29229	30242	+	FOOKID_01096	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0F2
contig_6	cds	30276	30722	-	FOOKID_01097	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D038BCF
contig_7	cds	243	1184	-	FOOKID_01098	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWH0
contig_7	cds	1188	1829	-	FOOKID_01099	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7API1
contig_7	cds	1842	3152	-	FOOKID_01100	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4E3
contig_7	cds	3160	3396	-	FOOKID_01101	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G0ANI6
contig_7	cds	3393	3848	-	FOOKID_01102	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3D3
contig_7	cds	3864	4292	-	FOOKID_01103	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMM4
contig_7	cds	4308	5420	-	FOOKID_01104	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APB9
contig_7	cds	5401	5970	-	FOOKID_01105	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AW81
contig_7	cds	5967	6356	-	FOOKID_01106	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATI9
contig_7	cds	6344	6727	-	FOOKID_01107	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2M2
contig_7	cds	6727	7182	-	FOOKID_01108	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAW9
contig_7	cds	7202	8161	-	FOOKID_01109	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAV7
contig_7	cds	8183	8755	-	FOOKID_01110	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN8
contig_7	cds	8785	9549	-	FOOKID_01111	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0A0
contig_7	cds	9556	10113	-	FOOKID_01112	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3N5
contig_7	cds	10126	10818	-	FOOKID_01113	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q2
contig_7	cds	10835	12058	-	FOOKID_01114	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3K2
contig_7	cds	12124	13476	-	FOOKID_01115	875.0	0.0	1.0	0.993	0.976	UniRef:UniRef90_A0A7I6GXS7
contig_7	cds	13473	14039	-	FOOKID_01116	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AM67
contig_7	cds	14219	14758	-	FOOKID_01117	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87299
contig_7	cds	14942	16054	-	FOOKID_01118	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03FFCF
contig_7	cds	16082	16600	-	FOOKID_01119	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87297
contig_7	cds	17031	17807	+	FOOKID_01120	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0J2
contig_7	cds	17813	18238	-	FOOKID_01121	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C639
contig_7	cds	18291	19616	-	FOOKID_01122	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S061
contig_7	cds	20291	20869	-	FOOKID_01123	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S062
contig_7	cds	20882	21442	-	FOOKID_01124	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S063
contig_7	cds	21502	22242	-	FOOKID_01125	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C631
contig_7	cds	22218	22784	-	FOOKID_01126	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S066
