# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	491810	492838	-	KGIAJM_00447	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02FF98
contig_1	cds	492862	493497	-	KGIAJM_00448	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYY3
contig_1	cds	493534	494748	-	KGIAJM_00449	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D026D62
contig_1	cds	494773	495900	-	KGIAJM_00450	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3762
contig_1	cds	495933	496790	-	KGIAJM_00451	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51375
contig_1	cds	497038	497661	+	KGIAJM_00452	357.0	4.3e-124	0.995	1.0	0.917	UniRef:UniRef90_G0ALL3
contig_1	cds	497649	498428	-	KGIAJM_00453	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23BEA
contig_1	cds	498425	499306	-	KGIAJM_00454	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D038240
contig_1	cds	499303	499932	-	KGIAJM_00455	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3763
contig_1	cds	500106	501983	+	KGIAJM_00456	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D031902
contig_1	cds	501980	503098	+	KGIAJM_00457	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D04813F
contig_1	cds	503151	503762	-	KGIAJM_00458	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C516D
contig_1	cds	503773	504384	-	KGIAJM_00459	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51366
contig_1	cds	504381	504797	-	KGIAJM_00460	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C516C
contig_1	cds	504963	505640	+	KGIAJM_00461	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005747B
contig_1	cds	505693	507159	+	KGIAJM_00462	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2B6A
contig_1	cds	507171	508373	-	KGIAJM_00463	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02E954
contig_1	cds	508486	510030	+	KGIAJM_00464	955.0	0.0	0.998	0.987	0.934	UniRef:UniRef90_O51361
contig_1	cds	510040	510699	-	KGIAJM_00465	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38B0
contig_1	cds	511039	512070	+	KGIAJM_00466	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D027633
contig_1	cds	512084	512932	+	KGIAJM_00467	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I695
contig_1	tRNA	513006	513078	+	KGIAJM_00468	72.6	-	-	-	-	-
contig_1	cds	513106	513285	+	KGIAJM_00469	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SNB1
contig_1	tRNA	513294	513366	+	KGIAJM_00470	67.7	-	-	-	-	-
contig_1	cds	513404	513574	+	KGIAJM_00471	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51356
contig_1	cds	513598	514152	+	KGIAJM_00472	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5Q6
contig_1	cds	514204	514635	+	KGIAJM_00473	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZG9
contig_1	cds	514635	515315	+	KGIAJM_00474	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51353
contig_1	cds	515320	515808	+	KGIAJM_00475	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38B5
contig_1	cds	515879	516253	+	KGIAJM_00476	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J1W2
contig_1	cds	516336	519803	+	KGIAJM_00477	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38B7
contig_1	cds	519819	523952	+	KGIAJM_00478	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I773
contig_1	cds	524020	524394	+	KGIAJM_00479	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SNC0
contig_1	cds	524419	524892	+	KGIAJM_00480	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51347
contig_1	cds	524990	526015	+	KGIAJM_00481	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_E4S1L1
contig_1	cds	526332	527393	+	KGIAJM_00482	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_E4QEZ3
contig_1	cds	527435	528454	+	KGIAJM_00483	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45010
contig_1	cds	528541	529566	+	KGIAJM_00484	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45011
contig_1	cds	529679	531103	+	KGIAJM_00485	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32A0
contig_1	cds	531157	532521	+	KGIAJM_00486	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94251
contig_1	cds	532572	532991	+	KGIAJM_00487	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94252
contig_1	cds	533018	533680	+	KGIAJM_00488	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A0F
contig_1	cds	533691	534164	-	KGIAJM_00489	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50164
contig_1	cds	534161	535339	-	KGIAJM_00490	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J1U8
contig_1	cds	535336	536049	-	KGIAJM_00491	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50162
contig_1	cds	536072	537211	-	KGIAJM_00492	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZA9
contig_1	cds	537336	538103	+	KGIAJM_00493	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXN0
contig_1	cds	538116	539588	+	KGIAJM_00494	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51345
contig_1	cds	539606	540943	+	KGIAJM_00495	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51344
contig_1	cds	540940	542157	+	KGIAJM_00496	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F2398E
contig_1	cds	542168	544459	+	KGIAJM_00497	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0018ECFCA2
contig_1	cds	544479	545537	+	KGIAJM_00498	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D047E87
contig_1	cds	545559	545837	-	KGIAJM_00499	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51340
contig_1	cds	545845	547221	-	KGIAJM_00500	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02D29A
contig_1	cds	547347	547931	+	KGIAJM_00501	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4674
contig_1	cds	547978	548358	-	KGIAJM_00502	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51339
contig_1	cds	548452	550464	-	KGIAJM_00503	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B6A
contig_1	cds	550485	551471	-	KGIAJM_00504	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J1T5
contig_1	cds	551471	552613	-	KGIAJM_00505	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B6B
contig_1	cds	552617	553042	-	KGIAJM_00506	238.0	3.9e-79	1.0	1.0	0.986	UniRef:UniRef90_O51335
contig_1	cds	553107	554534	+	KGIAJM_00507	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B6D
contig_1	cds	554538	555269	+	KGIAJM_00508	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY44
contig_1	cds	555262	555855	+	KGIAJM_00509	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4F8
contig_1	cds	555895	556383	+	KGIAJM_00510	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51330
contig_1	cds	556419	557369	+	KGIAJM_00511	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B6E
contig_1	cds	557382	559181	+	KGIAJM_00512	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E3A5828
contig_1	cds	559178	560299	-	KGIAJM_00513	672.0	9.2e-243	0.997	0.951	0.914	UniRef:UniRef90_O51327
contig_1	cds	560421	561986	+	KGIAJM_00514	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B71
contig_1	cds	562004	562282	+	KGIAJM_00515	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B72
contig_1	cds	562301	563041	-	KGIAJM_00516	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B73
contig_1	cds	563059	564492	-	KGIAJM_00517	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B74
contig_1	cds	564590	566008	-	KGIAJM_00518	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0295B4
contig_1	cds	566201	566851	+	KGIAJM_00519	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51321
contig_1	cds	566863	568059	+	KGIAJM_00520	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51320
contig_1	cds	568059	570158	+	KGIAJM_00521	1306.0	0.0	0.999	1.0	0.966	UniRef:UniRef90_UPI001E35D04D
contig_1	cds	570168	570443	+	KGIAJM_00522	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CC2
contig_1	cds	570451	571899	+	KGIAJM_00523	877.0	0.0	1.0	1.0	0.927	UniRef:UniRef90_O51317
contig_1	cds	571889	573346	+	KGIAJM_00524	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03103F
contig_1	cds	573339	574148	+	KGIAJM_00525	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZL4
contig_1	cds	574198	574638	+	KGIAJM_00526	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51314
contig_1	cds	574658	575068	+	KGIAJM_00527	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51313
contig_1	cds	575135	576436	-	KGIAJM_00528	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0421DE
contig_1	cds	576552	577307	+	KGIAJM_00529	478.0	3.5e-170	1.0	1.0	0.940	UniRef:UniRef90_A0A1L6VSW0
contig_1	cds	577320	578291	-	KGIAJM_00530	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O31310
contig_1	cds	578292	579164	-	KGIAJM_00531	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CC7
contig_1	cds	579176	580225	-	KGIAJM_00532	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51310
contig_1	cds	580238	581158	-	KGIAJM_00533	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CC8
contig_1	cds	581516	583141	-	KGIAJM_00534	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3F53
contig_1	cds	583272	584858	-	KGIAJM_00535	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O54584
contig_1	cds	584979	586550	-	KGIAJM_00536	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O31313
contig_1	cds	586972	587868	+	KGIAJM_00537	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51306
contig_1	cds	587889	590693	+	KGIAJM_00538	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F09
contig_1	cds	590744	591853	+	KGIAJM_00539	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51304
contig_1	cds	591875	592234	-	KGIAJM_00540	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51303
contig_1	cds	592331	593467	-	KGIAJM_00541	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2F9F
contig_1	cds	593772	594800	+	KGIAJM_00542	561.0	6.7e-200	1.0	0.972	0.836	UniRef:UniRef90_A0A7W9ZKY1
contig_1	cds	595210	596262	+	KGIAJM_00543	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02F980
contig_1	cds	596262	597722	+	KGIAJM_00544	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7X7
contig_1	cds	597719	598651	+	KGIAJM_00545	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F449E
contig_1	cds	598652	599458	+	KGIAJM_00546	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1W2
contig_1	cds	599460	600146	-	KGIAJM_00547	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51295
contig_1	cds	600146	601189	-	KGIAJM_00548	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I758
contig_1	cds	601240	601818	+	KGIAJM_00549	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000188246F
contig_1	cds	601862	602392	+	KGIAJM_00550	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51292
contig_1	cds	602382	603221	+	KGIAJM_00551	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C192
contig_1	cds	603493	604251	+	KGIAJM_00552	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51289
contig_1	cds	604282	605358	+	KGIAJM_00553	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXS5
contig_1	cds	605355	606191	+	KGIAJM_00554	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0239D9
contig_1	cds	606184	607074	+	KGIAJM_00555	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J1N4
contig_1	cds	607071	607352	+	KGIAJM_00556	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51285
contig_1	cds	607375	608766	+	KGIAJM_00557	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3088
contig_1	cds	608784	609839	+	KGIAJM_00558	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44776
contig_1	cds	609846	610940	+	KGIAJM_00559	649.0	3.3e-234	1.0	1.0	0.997	UniRef:UniRef90_Q44775
contig_1	cds	610976	611719	+	KGIAJM_00560	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4147
contig_1	cds	611719	612960	+	KGIAJM_00561	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44774
contig_1	cds	612982	614181	+	KGIAJM_00562	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P45483
contig_1	cds	614182	614874	+	KGIAJM_00563	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57105
contig_1	cds	614881	615828	+	KGIAJM_00564	567.0	1.5e-203	0.994	0.994	0.917	UniRef:UniRef90_Q44773
contig_1	cds	615838	616386	+	KGIAJM_00565	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57209
contig_1	cds	616379	617725	+	KGIAJM_00566	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44772
contig_1	cds	617759	618166	+	KGIAJM_00567	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5U0
contig_1	cds	618190	618648	+	KGIAJM_00568	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57466
contig_1	cds	618660	618995	+	KGIAJM_00569	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4624
contig_1	cds	619010	620719	+	KGIAJM_00570	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44912
contig_1	cds	620735	621769	+	KGIAJM_00571	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P52610
contig_1	cds	621784	622704	+	KGIAJM_00572	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03AC25
contig_1	cds	622723	624033	+	KGIAJM_00573	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B308D
contig_1	cds	624030	624461	+	KGIAJM_00574	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B308E
contig_1	cds	624454	625071	+	KGIAJM_00575	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ92
contig_1	cds	625079	626257	+	KGIAJM_00576	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03CBBA
contig_1	cds	626271	626714	+	KGIAJM_00577	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02334F
contig_1	cds	626719	628047	+	KGIAJM_00578	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3202
contig_1	cds	628069	628293	+	KGIAJM_00579	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51281
contig_1	cds	628290	629072	+	KGIAJM_00580	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C461F
contig_1	cds	629072	629854	+	KGIAJM_00581	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57371
contig_1	cds	629903	630439	+	KGIAJM_00582	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57442
contig_1	cds	630477	631535	+	KGIAJM_00583	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57511
contig_1	cds	631581	631922	+	KGIAJM_00584	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44903
contig_1	cds	631915	632541	+	KGIAJM_00585	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02AE2F
contig_1	cds	632552	633316	+	KGIAJM_00586	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44763
contig_1	cds	633325	633588	+	KGIAJM_00587	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44906
contig_1	cds	633621	634409	+	KGIAJM_00588	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3K5
contig_1	cds	634409	635527	+	KGIAJM_00589	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44760
contig_1	cds	635539	637629	+	KGIAJM_00590	1274.0	0.0	1.0	0.999	0.994	UniRef:UniRef90_Q44909
contig_1	cds	637633	638799	+	KGIAJM_00591	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44758
contig_1	cds	638811	639698	+	KGIAJM_00592	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D040714
contig_1	cds	639705	640184	+	KGIAJM_00593	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0W9
contig_1	cds	640187	642091	+	KGIAJM_00594	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44755
contig_1	cds	642118	642420	+	KGIAJM_00595	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02958E
contig_1	cds	642440	642961	+	KGIAJM_00596	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51280
contig_1	cds	642939	644408	+	KGIAJM_00597	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ09
contig_1	cds	644434	644940	-	KGIAJM_00598	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYU3
contig_1	cds	645002	646255	+	KGIAJM_00599	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B335E
contig_1	cds	646262	647644	-	KGIAJM_00600	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B335F
contig_1	cds	647851	648873	+	KGIAJM_00601	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D039C6E
contig_1	cds	648827	651019	+	KGIAJM_00602	1292.0	0.0	0.995	1.003	0.905	UniRef:UniRef90_A0A7W9ZAP6
contig_1	cds	651034	651834	+	KGIAJM_00603	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2E97
contig_1	cds	651831	654194	+	KGIAJM_00604	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D028AD1
contig_1	cds	654232	654441	-	KGIAJM_00605	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SNQ5
contig_1	cds	654456	655400	-	KGIAJM_00606	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51270
contig_1	cds	655393	657519	-	KGIAJM_00607	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3364
contig_1	cds	657795	660215	+	KGIAJM_00608	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q59185
contig_1	cds	660204	662507	-	KGIAJM_00609	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3365
contig_1	cds	662522	665044	-	KGIAJM_00610	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0425BA
contig_1	tRNA	665143	665226	-	KGIAJM_00611	58.2	-	-	-	-	-
contig_1	cds	665247	665861	-	KGIAJM_00612	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34BF
contig_1	cds	665858	666562	-	KGIAJM_00613	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51265
contig_1	cds	666576	668348	-	KGIAJM_00614	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2I7
contig_1	cds	668468	669073	-	KGIAJM_00615	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51263
contig_1	cds	669270	670295	+	KGIAJM_00616	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ42
contig_1	cds	670296	670850	+	KGIAJM_00617	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34C2
contig_1	cds	670837	671331	+	KGIAJM_00618	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51260
contig_1	cds	671418	672980	-	KGIAJM_00619	946.0	0.0	1.0	0.983	0.929	UniRef:UniRef90_A0A7W9SJD4
contig_1	cds	673405	674910	-	KGIAJM_00620	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51257
contig_1	cds	674953	675717	-	KGIAJM_00621	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51256
contig_1	cds	676127	676729	+	KGIAJM_00622	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826GR12
contig_1	cds	676793	677563	+	KGIAJM_00623	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51254
contig_1	cds	677503	679068	-	KGIAJM_00624	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03B5D7
contig_1	cds	679217	681223	+	KGIAJM_00625	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0401BC
contig_1	cds	681256	682362	+	KGIAJM_00626	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYB1
contig_1	cds	682378	683205	+	KGIAJM_00627	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D040C21
contig_1	cds	683280	683537	+	KGIAJM_00628	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SNS8
contig_1	cds	683550	683876	+	KGIAJM_00629	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q3I4Z2
contig_1	cds	683877	684284	+	KGIAJM_00630	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44745
contig_1	cds	684364	685911	+	KGIAJM_00631	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000016E62F
contig_1	cds	685972	686217	+	KGIAJM_00632	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J1F7
contig_1	cds	686253	689168	-	KGIAJM_00633	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02A4B5
contig_1	cds	689184	689885	-	KGIAJM_00634	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYU2
contig_1	cds	690015	691292	+	KGIAJM_00635	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27AC
contig_1	cds	691282	692289	-	KGIAJM_00636	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27AD
contig_1	cds	692358	692642	+	KGIAJM_00637	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002F392A8
contig_1	cds	692611	692964	+	KGIAJM_00638	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000573C9
contig_1	cds	692985	693692	+	KGIAJM_00639	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51240
contig_1	cds	693679	694896	+	KGIAJM_00640	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23B43
contig_1	cds	694896	696680	+	KGIAJM_00641	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B0
contig_1	cds	696721	697542	+	KGIAJM_00642	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51237
contig_1	cds	697545	698327	-	KGIAJM_00643	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY27
contig_1	cds	698328	699872	-	KGIAJM_00644	872.0	0.0	1.0	1.0	0.907	UniRef:UniRef90_O51235
contig_1	cds	699869	700777	-	KGIAJM_00645	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3226
contig_1	cds	700867	701706	-	KGIAJM_00646	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51233
contig_1	cds	701872	702450	+	KGIAJM_00647	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51232
contig_1	cds	702428	703081	+	KGIAJM_00648	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51231
contig_1	tRNA	703093	703166	-	KGIAJM_00649	77.8	-	-	-	-	-
contig_1	cds	703194	704225	-	KGIAJM_00650	556.0	3.5e-198	1.0	0.997	0.983	UniRef:UniRef90_A0A1L8ZCW4
contig_1	cds	704247	706079	-	KGIAJM_00651	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D025F8C
contig_1	cds	706086	709283	-	KGIAJM_00652	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9AHK7
contig_1	cds	709276	710043	-	KGIAJM_00653	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51227
contig_1	cds	710070	711815	-	KGIAJM_00654	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D029086
contig_1	cds	711802	712638	-	KGIAJM_00655	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002E9EB87
contig_1	cds	712724	713260	+	KGIAJM_00656	327.0	8.0e-113	1.0	0.942	0.933	UniRef:UniRef90_G0AL15
contig_1	cds	713264	714814	-	KGIAJM_00657	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C34C6
contig_1	tRNA	714843	714915	-	KGIAJM_00658	70.6	-	-	-	-	-
contig_1	tRNA	714938	715010	-	KGIAJM_00659	72.6	-	-	-	-	-
contig_1	cds	715300	716271	-	KGIAJM_00660	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51222
contig_1	cds	716272	717207	-	KGIAJM_00661	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51221
contig_1	cds	717256	718494	-	KGIAJM_00662	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51220
contig_1	tRNA	718579	718651	-	KGIAJM_00663	69.1	-	-	-	-	-
contig_1	cds	718766	720292	+	KGIAJM_00664	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AC0
contig_1	cds	720294	721379	+	KGIAJM_00665	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7H1
contig_1	cds	721394	723658	-	KGIAJM_00666	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AC2
contig_1	cds	723648	725651	-	KGIAJM_00667	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q84HF3
contig_1	cds	725608	726468	-	KGIAJM_00668	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AC3
