QUERY_ID	QUERY_NAME	QUERY_START	QUERY_END	QUERY_LENGTH	REF_ID	REF_NAME	REF_START	REF_END	REF_LENGTH	IDENTITY	EVALUE
URI48H	contig_1	696784	697531	747	renamed_GCF_000008685.2	chromosome	697585	698332	747	99.5	7.646e-167
URI48H	contig_1	700123	699250	873	renamed_GCF_000008685.2	chromosome	700924	700051	873	100.0	5.874e-191
URI48H	contig_1	700594	701005	411	renamed_GCF_000008685.2	chromosome	701394	701805	411	97.7	3.065e-87
URI48H	contig_1	702160	701476	684	renamed_GCF_000008685.2	chromosome	702951	702282	684	99.5	1.009e-144
URI48H	contig_1	743713	744037	324	renamed_GCF_000008685.2	chromosome	744521	744845	324	100.0	1.32e-65
URI48H	contig_1	747315	749211	1896	renamed_GCF_000008685.2	chromosome	748122	750018	1896	99.6	0.0
URI48H	contig_1	750383	751352	969	renamed_GCF_000008685.2	chromosome	751190	752159	969	99.6	1.06e-217
URI48H	contig_1	752415	753261	846	renamed_GCF_000008685.2	chromosome	753291	754068	846	98.8	3.591e-166
URI48H	contig_1	753742	755542	1800	renamed_GCF_000008685.2	chromosome	754636	756349	1800	99.8	0.0
URI48H	contig_1	759394	760840	1446	renamed_GCF_000008685.2	chromosome	760225	761647	1446	99.7	9.686e-317
URI48H	contig_1	763563	764535	972	renamed_GCF_000008685.2	chromosome	764370	765342	972	100.0	2.973e-215
URI48H	contig_1	791444	790985	459	renamed_GCF_000008685.2	chromosome	792252	791793	459	99.3	2.509e-97
URI48H	contig_1	794044	793051	993	renamed_GCF_000008685.2	chromosome	794855	793841	993	99.0	2.367e-221
URI48H	contig_1	807156	806109	1047	renamed_GCF_000008685.2	chromosome	807966	806919	1047	99.7	1.181e-229
URI48H	contig_1	808742	807650	1092	renamed_GCF_000008685.2	chromosome	809552	808460	1092	100.0	7.863e-242
URI48H	contig_1	810700	809659	1041	renamed_GCF_000008685.2	chromosome	811510	810469	1041	99.7	1.371e-235
URI48H	contig_1	812429	811628	801	renamed_GCF_000008685.2	chromosome	813239	812438	801	100.0	9.279e-174
URI48H	contig_1	812924	812579	345	renamed_GCF_000008685.2	chromosome	813706	813385	345	92.0	6.146e-61
URI48H	contig_1	820402	821587	1185	renamed_GCF_000008685.2	chromosome	821184	822369	1185	100.0	1.177e-261
URI48H	contig_1	822027	822321	294	renamed_GCF_000008685.2	chromosome	822809	823103	294	100.0	1.207e-61
URI48H	contig_1	823033	823600	567	renamed_GCF_000008685.2	chromosome	823815	824382	567	100.0	1.275e-122
URI48H	contig_1	880253	879428	825	renamed_GCF_000008685.2	chromosome	881091	880266	825	100.0	2.882e-182
URI48H	contig_1	885609	883389	2220	renamed_GCF_000008685.2	chromosome	886447	884227	2220	99.3	0.0
URI48H	contig_2	1965	1191	774	renamed_GCF_000008685.2	lp54	51705	52479	774	100.0	9.219e-161
URI48H	contig_2	2493	3384	891	renamed_GCF_000008685.2	lp54	51176	50285	891	98.9	4.455e-197
URI48H	contig_2	5404	6196	792	renamed_GCF_000008685.2	lp54	48267	47475	792	99.6	4.799e-171
URI48H	contig_2	18774	18498	276	renamed_GCF_000008685.2	lp54	35953	36229	276	100.0	3.31e-56
URI48H	contig_2	20343	19779	564	renamed_GCF_000008685.2	lp54	34384	34948	564	100.0	7.276e-120
URI48H	contig_2	22467	21978	489	renamed_GCF_000008685.2	lp54	32260	32749	489	100.0	3.125e-108
URI48H	contig_3	1047	1545	498	renamed_GCF_000008685.2	lp28-3	1044	1368	498	79.5	2.023e-47
URI48H	contig_3	19516	18850	666	renamed_GCF_000008685.2	lp28-4	19183	18517	666	99.5	1.537e-145
URI48H	contig_3	37930	37372	558	renamed_GCF_000008685.2	lp28-1	14329	13768	558	53.7	5.684e-71
URI48H	contig_4	17998	18781	783	renamed_GCF_000008685.2	lp38	17387	18170	783	99.2	8.433e-172
URI48H	contig_4	18824	19865	1041	renamed_GCF_000008685.2	lp38	18213	19254	1041	99.1	7.428e-234
URI48H	contig_4	20611	21841	1230	renamed_GCF_000008685.2	lp38	20000	21230	1230	99.7	3.323e-266
URI48H	contig_4	22581	23619	1038	renamed_GCF_000008685.2	lp38	22042	23008	1038	98.7	2.836e-218
URI48H	contig_4	27020	25949	1071	renamed_GCF_000008685.2	lp38	26407	25336	1071	99.4	4.869e-235
URI48H	contig_7	28879	28066	813	renamed_GCF_000008685.2	lp56	17822	18638	813	74.9	3.569e-126
URI48H	contig_8	7194	8070	876	renamed_GCF_000008685.2	cp32-3	12823	13699	876	100.0	5.609e-192
URI48H	contig_8	8079	8685	606	renamed_GCF_000008685.2	lp56	17207	17813	606	100.0	5.47e-130
URI48H	contig_8	9581	9785	204	renamed_GCF_000008685.2	lp56	18712	18916	204	100.0	2.578e-39
URI48H	contig_11	20166	19608	558	renamed_GCF_000008685.2	cp32-1	22130	22763	558	73.8	1.744e-92
URI48H	contig_11	29382	28506	876	renamed_GCF_000008685.2	cp32-1	12823	13699	876	100.0	5.609e-192
URI48H	contig_12	2208	1779	429	renamed_GCF_000008685.2	lp28-2	26569	27085	429	100.0	3.799e-96
URI48H	contig_12	4376	2909	1467	renamed_GCF_000008685.2	lp28-2	24488	25955	1467	99.5	0.0
URI48H	contig_12	13977	14487	510	renamed_GCF_000008685.2	lp28-2	14885	14375	510	98.2	1.964e-108
URI48H	contig_15	14859	14490	369	renamed_GCF_000008685.2	lp5	1207	1576	369	97.5	1.687e-78
URI48H	contig_1	1781	752	1029	renamed_GCF_000008685.2	chromosome	1796	767	1029	99.1	5.811e-226
URI48H	contig_1	6292	5236	1056	renamed_GCF_000008685.2	chromosome	6306	5250	1056	99.4	3.853e-235
URI48H	contig_1	8301	7443	858	renamed_GCF_000008685.2	chromosome	8315	7457	858	99.6	1.438e-195
URI48H	contig_1	9187	10192	1005	renamed_GCF_000008685.2	chromosome	9201	10206	1005	99.7	3.77e-218
URI48H	contig_1	10566	11406	840	renamed_GCF_000008685.2	chromosome	10580	11420	840	100.0	7.775e-191
URI48H	contig_1	12139	12739	600	renamed_GCF_000008685.2	chromosome	12153	12753	600	99.4	2.034e-131
URI48H	contig_1	15331	14710	621	renamed_GCF_000008685.2	chromosome	15345	14724	621	100.0	3.249e-138
URI48H	contig_1	39810	40662	852	renamed_GCF_000008685.2	chromosome	39825	40677	852	99.6	5.092e-189
URI48H	contig_1	51235	50473	762	renamed_GCF_000008685.2	chromosome	51251	50489	762	99.6	5.77e-164
URI48H	contig_1	53445	52437	1008	renamed_GCF_000008685.2	chromosome	53461	52453	1008	99.7	7.295e-220
URI48H	contig_1	56264	55484	780	renamed_GCF_000008685.2	chromosome	56280	55500	780	99.6	1.628e-172
URI48H	contig_1	56732	56264	468	renamed_GCF_000008685.2	chromosome	56748	56280	468	98.7	9.748e-101
URI48H	contig_1	57242	57959	717	renamed_GCF_000008685.2	chromosome	57258	57975	717	98.7	3.592e-153
URI48H	contig_1	60022	59083	939	renamed_GCF_000008685.2	chromosome	60039	59100	939	99.6	9.091e-206
URI48H	contig_1	61240	60550	690	renamed_GCF_000008685.2	chromosome	61257	60567	690	98.6	3.759e-148
URI48H	contig_1	64026	65265	1239	renamed_GCF_000008685.2	chromosome	64037	65276	1239	100.0	5.707e-279
URI48H	contig_1	121811	121088	723	renamed_GCF_000008685.2	chromosome	121823	121100	723	94.1	7.988e-154
URI48H	contig_1	124135	122479	1656	renamed_GCF_000008685.2	chromosome	124146	122490	1656	99.0	0.0
URI48H	contig_1	125536	124786	750	renamed_GCF_000008685.2	chromosome	125547	124797	750	99.1	1.407e-160
URI48H	contig_1	127402	126304	1098	renamed_GCF_000008685.2	chromosome	127413	126315	1098	99.4	6.759e-236
URI48H	contig_1	131103	130158	945	renamed_GCF_000008685.2	chromosome	131114	130169	945	100.0	6.888e-210
URI48H	contig_1	147487	146368	1119	renamed_GCF_000008685.2	chromosome	147495	146376	1119	100.0	3.727e-246
URI48H	contig_1	152194	153001	807	renamed_GCF_000008685.2	chromosome	152205	153012	807	99.6	4.826e-182
URI48H	contig_1	156389	153689	2700	renamed_GCF_000008685.2	chromosome	156400	153700	2700	99.8	0.0
URI48H	contig_1	157615	158050	435	renamed_GCF_000008685.2	chromosome	157626	158061	435	99.3	1.372e-91
URI48H	contig_1	211306	212074	768	renamed_GCF_000008685.2	chromosome	211300	212068	768	100.0	8.822e-169
URI48H	contig_1	214784	216617	1833	renamed_GCF_000008685.2	chromosome	215426	217259	1833	99.5	0.0
URI48H	contig_1	218436	217782	654	renamed_GCF_000008685.2	chromosome	219078	218424	654	100.0	1.052e-147
URI48H	contig_1	219157	219997	840	renamed_GCF_000008685.2	chromosome	219799	220639	840	100.0	1.641e-182
URI48H	contig_1	220991	222536	1545	renamed_GCF_000008685.2	chromosome	221741	223178	1545	98.5	1.707e-309
URI48H	contig_1	234892	234646	246	renamed_GCF_000008685.2	chromosome	235534	235288	246	98.7	3.025e-52
URI48H	contig_1	236987	236579	408	renamed_GCF_000008685.2	chromosome	237629	237221	408	100.0	2.649e-88
URI48H	contig_1	237584	237326	258	renamed_GCF_000008685.2	chromosome	238226	237968	258	100.0	9.113e-51
URI48H	contig_1	239608	238501	1107	renamed_GCF_000008685.2	chromosome	240250	239143	1107	99.7	3.718e-244
URI48H	contig_1	241795	243361	1566	renamed_GCF_000008685.2	chromosome	242437	244003	1566	98.6	0.0
URI48H	contig_1	300104	299069	1035	renamed_GCF_000008685.2	chromosome	300764	299729	1035	100.0	3.255e-216
URI48H	contig_1	302176	301843	333	renamed_GCF_000008685.2	chromosome	302839	302503	333	99.0	1.253e-67
URI48H	contig_1	303080	302672	408	renamed_GCF_000008685.2	chromosome	303740	303332	408	99.2	2.649e-88
URI48H	contig_1	305001	304452	549	renamed_GCF_000008685.2	chromosome	305661	305112	549	100.0	9.24e-115
URI48H	contig_1	306657	305964	693	renamed_GCF_000008685.2	chromosome	307317	306624	693	100.0	2.971e-151
URI48H	contig_1	318457	317617	840	renamed_GCF_000008685.2	chromosome	319116	318276	840	99.2	4.393e-180
URI48H	contig_1	319599	319020	579	renamed_GCF_000008685.2	chromosome	320249	319679	579	99.4	6.936e-123
URI48H	contig_1	320692	321379	687	renamed_GCF_000008685.2	chromosome	321351	322038	687	100.0	1.336e-150
URI48H	contig_1	323120	322187	933	renamed_GCF_000008685.2	chromosome	323779	322846	933	99.3	2.018e-204
URI48H	contig_1	325629	324576	1053	renamed_GCF_000008685.2	chromosome	326288	325235	1053	99.7	1.991e-233
URI48H	contig_1	372473	372854	381	renamed_GCF_000008685.2	chromosome	373139	373520	381	100.0	1.683e-80
URI48H	contig_1	384782	385496	714	renamed_GCF_000008685.2	chromosome	385448	386162	714	100.0	3.427e-153
URI48H	contig_1	385492	386671	1179	renamed_GCF_000008685.2	chromosome	386158	387337	1179	99.7	9.776e-263
URI48H	contig_1	386667	387141	474	renamed_GCF_000008685.2	chromosome	387333	387807	474	100.0	1.339e-106
URI48H	contig_1	387814	387151	663	renamed_GCF_000008685.2	chromosome	388480	387817	663	99.0	2.698e-147
URI48H	contig_1	388260	387840	420	renamed_GCF_000008685.2	chromosome	388926	388506	420	100.0	9.787e-93
URI48H	contig_1	389675	388310	1365	renamed_GCF_000008685.2	chromosome	390341	388976	1365	99.1	3.579e-288
URI48H	contig_1	391153	389728	1425	renamed_GCF_000008685.2	chromosome	391819	390391	1425	100.0	0.0
URI48H	contig_1	392291	391265	1026	renamed_GCF_000008685.2	chromosome	392957	391931	1026	98.8	1.626e-222
URI48H	contig_1	393397	392377	1020	renamed_GCF_000008685.2	chromosome	394063	393043	1020	99.7	1.481e-222
URI48H	contig_1	416024	416441	417	renamed_GCF_000008685.2	chromosome	416688	417105	417	99.2	6.183e-89
URI48H	contig_1	426074	427289	1215	renamed_GCF_000008685.2	chromosome	426735	427950	1215	99.2	4.167e-261
URI48H	contig_1	427325	427961	636	renamed_GCF_000008685.2	chromosome	427986	428622	636	99.5	1.686e-139
URI48H	contig_1	427984	429013	1029	renamed_GCF_000008685.2	chromosome	428645	429674	1029	100.0	3.872e-239
URI48H	contig_1	429952	429028	924	renamed_GCF_000008685.2	chromosome	430616	429692	924	100.0	4.275e-203
URI48H	contig_1	434439	429954	4485	renamed_GCF_000008685.2	chromosome	435103	430618	4485	99.3	0.0
URI48H	contig_1	441891	441051	840	renamed_GCF_000008685.2	chromosome	442552	441712	840	98.9	7.382e-183
URI48H	contig_1	442587	442026	561	renamed_GCF_000008685.2	chromosome	443248	442687	561	98.9	1.159e-122
URI48H	contig_1	446221	445672	549	renamed_GCF_000008685.2	chromosome	446875	446326	549	99.4	4.738e-122
URI48H	contig_1	447107	446315	792	renamed_GCF_000008685.2	chromosome	447736	446968	792	99.2	9.228e-164
URI48H	contig_1	469318	469024	294	renamed_GCF_000008685.2	chromosome	469971	469677	294	100.0	2.2e-63
URI48H	contig_1	481400	480686	714	renamed_GCF_000008685.2	chromosome	482057	481343	714	100.0	3.944e-160
URI48H	contig_1	481942	483625	1683	renamed_GCF_000008685.2	chromosome	482599	484282	1683	99.4	0.0
URI48H	contig_1	483629	483929	300	renamed_GCF_000008685.2	chromosome	484286	484586	300	100.0	5.976e-62
URI48H	contig_1	484105	484609	504	renamed_GCF_000008685.2	chromosome	484756	485266	504	100.0	1.216e-112
URI48H	contig_1	484892	485420	528	renamed_GCF_000008685.2	chromosome	485549	486077	528	100.0	1.004e-118
URI48H	contig_1	485416	486112	696	renamed_GCF_000008685.2	chromosome	486073	486769	696	99.5	1.401e-151
URI48H	contig_1	486059	486881	822	renamed_GCF_000008685.2	chromosome	486746	487538	822	99.6	9.243e-169
URI48H	contig_1	486877	487567	690	renamed_GCF_000008685.2	chromosome	487534	488224	690	98.6	1.16e-152
URI48H	contig_1	487568	488315	747	renamed_GCF_000008685.2	chromosome	488225	488972	747	99.1	2.05e-164
URI48H	contig_1	501532	502081	549	renamed_GCF_000008685.2	chromosome	502190	502739	549	100.0	1.698e-116
URI48H	contig_1	506747	507140	393	renamed_GCF_000008685.2	chromosome	507405	507798	393	99.2	6.841e-84
URI48H	contig_1	507155	508190	1035	renamed_GCF_000008685.2	chromosome	507813	508848	1035	100.0	4.156e-222
URI48H	contig_1	508211	508583	372	renamed_GCF_000008685.2	chromosome	508869	509241	372	98.3	2.155e-76
URI48H	contig_1	508655	510188	1533	renamed_GCF_000008685.2	chromosome	509313	510846	1533	99.8	0.0
URI48H	contig_1	510177	510966	789	renamed_GCF_000008685.2	chromosome	510835	511624	789	98.8	8.439e-173
URI48H	contig_1	512481	511734	747	renamed_GCF_000008685.2	chromosome	513139	512392	747	99.5	3.599e-158
URI48H	contig_1	512567	513869	1302	renamed_GCF_000008685.2	chromosome	513225	514527	1302	100.0	1.62e-286
URI48H	contig_1	513865	515125	1260	renamed_GCF_000008685.2	chromosome	514523	515783	1260	99.2	6.007e-282
URI48H	contig_1	554548	555913	1365	renamed_GCF_000008685.2	chromosome	555215	556580	1365	99.1	1.676e-305
URI48H	contig_1	567462	568332	870	renamed_GCF_000008685.2	chromosome	568269	569139	870	100.0	1.737e-195
URI48H	contig_1	568469	568730	261	renamed_GCF_000008685.2	chromosome	569277	569538	261	100.0	9.575e-51
URI48H	contig_1	568750	570472	1722	renamed_GCF_000008685.2	chromosome	569558	571280	1722	100.0	0.0
URI48H	contig_1	570474	571044	570	renamed_GCF_000008685.2	chromosome	571282	571852	570	100.0	1.471e-121
URI48H	contig_1	572932	571081	1851	renamed_GCF_000008685.2	chromosome	573740	571889	1851	100.0	0.0
URI48H	contig_1	573044	574439	1395	renamed_GCF_000008685.2	chromosome	573852	575247	1395	99.7	6.33e-313
URI48H	contig_1	575008	574465	543	renamed_GCF_000008685.2	chromosome	575816	575273	543	99.4	3.433e-116
URI48H	contig_1	575718	575172	546	renamed_GCF_000008685.2	chromosome	576499	575980	546	100.0	1.781e-115
URI48H	contig_1	576379	575773	606	renamed_GCF_000008685.2	chromosome	577187	576581	606	99.5	1.106e-130
URI48H	contig_10	10783	11338	555	renamed_GCF_000008685.2	cp32-3	17088	17697	555	91.0	2.485e-113
URI48H	contig_10	14572	15139	567	renamed_GCF_000008685.2	lp56	23975	24542	567	100.0	1.456e-129
URI48H	contig_10	15114	15870	756	renamed_GCF_000008685.2	lp56	24517	25273	756	99.6	5.251e-164
URI48H	contig_10	20489	21173	684	renamed_GCF_000008685.2	cp32-7	26151	26841	684	72.0	4.254e-103
URI48H	contig_10	22536	23103	567	renamed_GCF_000008685.2	cp32-3	28235	28874	567	93.0	5.522e-115
URI48H	contig_11	10597	10039	558	renamed_GCF_000008685.2	cp32-3	2010	2568	558	99.4	2.458e-122
URI48H	contig_11	20706	20178	528	renamed_GCF_000008685.2	cp32-1	21560	22118	528	61.8	2.482e-75
URI48H	contig_11	22081	21514	567	renamed_GCF_000008685.2	cp32-3	20714	21281	567	98.9	1.456e-129
URI48H	contig_11	23188	22090	1098	renamed_GCF_000008685.2	cp32-7	19116	20214	1098	98.3	1.326e-245
URI48H	contig_11	23564	24509	945	renamed_GCF_000008685.2	cp32-3	19228	18286	945	89.2	1.174e-186
URI48H	contig_11	24978	24546	432	renamed_GCF_000008685.2	cp32-7	17244	17667	432	78.0	2.237e-69
URI48H	contig_11	25149	25632	483	renamed_GCF_000008685.2	cp32-6	17075	16592	483	100.0	5.056e-102
URI48H	contig_11	26123	25769	354	renamed_GCF_000008685.2	cp32-1	16086	16440	354	100.0	6.554e-78
URI48H	contig_12	12380	13406	1026	renamed_GCF_000008685.2	lp28-2	16482	15456	1026	99.7	8.508e-230
URI48H	contig_12	13431	13977	546	renamed_GCF_000008685.2	lp28-2	15431	14885	546	99.4	1.96e-114
URI48H	contig_12	22727	23489	762	renamed_GCF_000008685.2	cp32-4	20608	21364	762	58.0	2.565e-95
URI48H	contig_12	23574	24129	555	renamed_GCF_000008685.2	cp32-4	21414	21960	555	52.0	1.513e-59
URI48H	contig_13	925	496	429	renamed_GCF_000008685.2	cp32-9	17301	17730	429	82.6	6.502e-74
URI48H	contig_13	18908	19193	285	renamed_GCF_000008685.2	lp21	16548	16227	285	95.7	2.319e-61
URI48H	contig_14	2339	1790	549	renamed_GCF_000008685.2	cp26	10103	10652	549	98.9	3.433e-117
URI48H	contig_14	3168	2406	762	renamed_GCF_000008685.2	cp26	9274	10036	762	98.8	1.282e-163
URI48H	contig_14	4607	3677	930	renamed_GCF_000008685.2	cp26	7835	8765	930	97.7	5.152e-202
URI48H	contig_14	5766	4728	1038	renamed_GCF_000008685.2	cp26	6676	7714	1038	99.4	4.211e-231
URI48H	contig_14	7674	6576	1098	renamed_GCF_000008685.2	cp26	4768	5866	1098	98.9	5.441e-247
URI48H	contig_14	8003	7685	318	renamed_GCF_000008685.2	cp26	4481	4757	318	98.9	7.253e-55
URI48H	contig_14	8359	8011	348	renamed_GCF_000008685.2	cp26	4083	4431	348	100.0	1.075e-71
URI48H	contig_14	8644	9967	1323	renamed_GCF_000008685.2	cp26	3798	2475	1323	99.3	1.555e-290
URI48H	contig_14	19617	20973	1356	renamed_GCF_000008685.2	cp26	19321	17965	1356	99.5	4.378e-293
URI48H	contig_14	22059	21423	636	renamed_GCF_000008685.2	cp26	16902	17535	636	74.1	5.73e-92
URI48H	contig_14	22293	23829	1536	renamed_GCF_000008685.2	cp26	16667	15131	1536	99.2	0.0
URI48H	contig_14	23853	25068	1215	renamed_GCF_000008685.2	cp26	15107	13892	1215	99.0	1.424e-264
URI48H	contig_14	26419	25354	1065	renamed_GCF_000008685.2	cp26	12013	13606	1065	99.4	1.257e-240
URI48H	contig_15	803	1034	231	renamed_GCF_000008685.2	lp17	16119	15888	231	97.3	1.956e-46
URI48H	contig_15	2847	2577	270	renamed_GCF_000008685.2	lp17	14069	14339	270	98.8	7.394e-55
URI48H	contig_15	3578	2837	741	renamed_GCF_000008685.2	lp17	13338	14079	741	100.0	7.64e-166
URI48H	contig_1	41417	40745	672	renamed_GCF_000008685.2	chromosome	41432	40760	672	100.0	1.856e-144
URI48H	contig_1	42468	41427	1041	renamed_GCF_000008685.2	chromosome	42483	41442	1041	99.4	9.804e-231
URI48H	contig_1	42866	42464	402	renamed_GCF_000008685.2	chromosome	42881	42479	402	100.0	2.405e-88
URI48H	contig_1	45339	42891	2448	renamed_GCF_000008685.2	chromosome	45354	42906	2448	99.7	0.0
URI48H	contig_1	45430	45976	546	renamed_GCF_000008685.2	chromosome	45445	45991	546	100.0	3.273e-117
URI48H	contig_1	46364	45995	369	renamed_GCF_000008685.2	chromosome	46379	46010	369	100.0	3.085e-80
URI48H	contig_1	47151	47826	675	renamed_GCF_000008685.2	chromosome	47166	47841	675	100.0	3.937e-145
URI48H	contig_1	47889	48591	702	renamed_GCF_000008685.2	chromosome	47916	48606	702	99.5	2.243e-147
URI48H	contig_1	49244	48587	657	renamed_GCF_000008685.2	chromosome	49259	48602	657	98.1	5.738e-138
URI48H	contig_1	49325	49997	672	renamed_GCF_000008685.2	chromosome	49340	50012	672	100.0	9.591e-152
URI48H	contig_1	169528	170698	1170	renamed_GCF_000008685.2	chromosome	169562	170708	1170	99.2	6.647e-257
URI48H	contig_1	182792	181397	1395	renamed_GCF_000008685.2	chromosome	182802	181407	1395	100.0	4.219e-300
URI48H	contig_1	186938	187184	246	renamed_GCF_000008685.2	chromosome	186948	187194	246	100.0	9.168e-49
URI48H	contig_1	188227	187813	414	renamed_GCF_000008685.2	chromosome	188237	187823	414	99.2	2.918e-88
URI48H	contig_1	201057	199971	1086	renamed_GCF_000008685.2	chromosome	201050	199964	1086	99.7	1.322e-243
URI48H	contig_1	202856	204095	1239	renamed_GCF_000008685.2	chromosome	202849	204088	1239	100.0	5.514e-262
URI48H	contig_1	205079	206051	972	renamed_GCF_000008685.2	chromosome	205174	206044	972	99.6	3.289e-188
URI48H	contig_1	208626	208089	537	renamed_GCF_000008685.2	chromosome	208581	208083	537	98.7	8.112e-106
URI48H	contig_1	224143	223321	822	renamed_GCF_000008685.2	chromosome	224785	223963	822	100.0	3.638e-179
URI48H	contig_1	227185	225967	1218	renamed_GCF_000008685.2	chromosome	227827	226609	1218	99.7	1.361e-265
URI48H	contig_1	228574	229582	1008	renamed_GCF_000008685.2	chromosome	229216	230224	1008	99.4	2.993e-221
URI48H	contig_1	230978	231680	702	renamed_GCF_000008685.2	chromosome	231620	232322	702	98.2	3.117e-152
URI48H	contig_1	244737	244134	603	renamed_GCF_000008685.2	chromosome	245382	244776	603	99.0	3.924e-133
URI48H	contig_1	245953	247459	1506	renamed_GCF_000008685.2	chromosome	246596	248102	1506	100.0	0.0
URI48H	contig_1	250027	249532	495	renamed_GCF_000008685.2	chromosome	250670	250175	495	100.0	5.051e-104
URI48H	contig_1	251790	252396	606	renamed_GCF_000008685.2	chromosome	252433	253039	606	100.0	4.115e-133
URI48H	contig_1	299055	298134	921	renamed_GCF_000008685.2	chromosome	299715	298794	921	99.6	1.032e-192
URI48H	contig_1	309863	309119	744	renamed_GCF_000008685.2	chromosome	310523	309779	744	100.0	5.245e-162
URI48H	contig_1	312055	310999	1056	renamed_GCF_000008685.2	chromosome	312715	311659	1056	100.0	1.239e-230
URI48H	contig_1	313768	313486	282	renamed_GCF_000008685.2	chromosome	314427	314145	282	100.0	2.699e-59
URI48H	contig_1	315484	314647	837	renamed_GCF_000008685.2	chromosome	316143	315306	837	99.6	1.426e-183
URI48H	contig_1	317346	316587	759	renamed_GCF_000008685.2	chromosome	318005	317246	759	100.0	1.223e-163
URI48H	contig_1	328605	328965	360	renamed_GCF_000008685.2	chromosome	329261	329621	360	100.0	1.609e-77
URI48H	contig_1	332942	330146	2796	renamed_GCF_000008685.2	chromosome	333598	330802	2796	100.0	0.0
URI48H	contig_1	334280	335852	1572	renamed_GCF_000008685.2	chromosome	334936	336508	1572	99.8	0.0
URI48H	contig_1	337688	339314	1626	renamed_GCF_000008685.2	chromosome	338357	339983	1626	99.6	0.0
URI48H	contig_1	383620	384760	1140	renamed_GCF_000008685.2	chromosome	384286	385426	1140	100.0	7.242e-251
URI48H	contig_1	396413	395939	474	renamed_GCF_000008685.2	chromosome	397077	396603	474	100.0	4.822e-101
URI48H	contig_1	401013	396879	4134	renamed_GCF_000008685.2	chromosome	401677	397543	4134	99.7	0.0
URI48H	contig_1	405512	405023	489	renamed_GCF_000008685.2	chromosome	406176	405687	489	99.3	2.753e-101
URI48H	contig_1	406628	406196	432	renamed_GCF_000008685.2	chromosome	407292	406860	432	100.0	3.534e-89
URI48H	contig_1	416437	417049	612	renamed_GCF_000008685.2	chromosome	417101	417713	612	100.0	4.975e-132
URI48H	contig_1	418842	417723	1119	renamed_GCF_000008685.2	chromosome	419506	418387	1119	99.7	3.957e-254
URI48H	contig_1	420889	421519	630	renamed_GCF_000008685.2	chromosome	421553	422183	630	99.0	3.101e-140
URI48H	contig_1	423785	423167	618	renamed_GCF_000008685.2	chromosome	424442	423821	618	99.0	1.106e-132
URI48H	contig_1	424032	424890	858	renamed_GCF_000008685.2	chromosome	424693	425551	858	100.0	1.579e-194
URI48H	contig_1	489075	489897	822	renamed_GCF_000008685.2	chromosome	489732	490554	822	99.2	6.708e-181
URI48H	contig_1	491929	493294	1365	renamed_GCF_000008685.2	chromosome	492587	493952	1365	100.0	1.721e-296
URI48H	contig_1	494374	495559	1185	renamed_GCF_000008685.2	chromosome	495032	496217	1185	100.0	4.832e-263
URI48H	contig_1	495956	496577	621	renamed_GCF_000008685.2	chromosome	496614	497235	621	100.0	8.732e-136
URI48H	contig_1	497236	497533	297	renamed_GCF_000008685.2	chromosome	497894	498191	297	100.0	5.69e-62
URI48H	contig_1	502292	502691	399	renamed_GCF_000008685.2	chromosome	502950	503349	399	100.0	3.071e-85
URI48H	contig_1	503267	503627	360	renamed_GCF_000008685.2	chromosome	503925	504285	360	100.0	4.361e-75
URI48H	contig_1	504140	504446	306	renamed_GCF_000008685.2	chromosome	504798	505104	306	99.0	3.271e-61
URI48H	contig_1	504895	506200	1305	renamed_GCF_000008685.2	chromosome	505553	506858	1305	99.7	2.039e-284
URI48H	contig_1	506343	506721	378	renamed_GCF_000008685.2	chromosome	507001	507379	378	100.0	8.763e-79
URI48H	contig_1	589546	590134	588	renamed_GCF_000008685.2	chromosome	590347	590935	588	98.4	4.522e-129
URI48H	contig_1	591681	595125	3444	renamed_GCF_000008685.2	chromosome	592445	595931	3444	99.4	0.0
URI48H	contig_1	595724	597785	2061	renamed_GCF_000008685.2	chromosome	596530	598591	2061	100.0	0.0
URI48H	contig_1	598688	600038	1350	renamed_GCF_000008685.2	chromosome	599494	600844	1350	100.0	3.989e-293
URI48H	contig_1	601567	602923	1356	renamed_GCF_000008685.2	chromosome	602373	603729	1356	99.3	5.612e-299
URI48H	contig_1	606177	603972	2205	renamed_GCF_000008685.2	chromosome	606983	604778	2205	99.4	0.0
URI48H	contig_1	609100	608254	846	renamed_GCF_000008685.2	chromosome	609906	609060	846	100.0	3.324e-184
URI48H	contig_1	610502	611216	714	renamed_GCF_000008685.2	chromosome	611308	612022	714	100.0	1.949e-159
URI48H	contig_1	614965	613207	1758	renamed_GCF_000008685.2	chromosome	615771	614013	1758	98.2	0.0
URI48H	contig_1	687687	689325	1638	renamed_GCF_000008685.2	chromosome	688489	690127	1638	100.0	0.0
URI48H	contig_1	689700	689997	297	renamed_GCF_000008685.2	chromosome	690481	690799	297	98.9	6.955e-60
URI48H	contig_1	691826	692726	900	renamed_GCF_000008685.2	chromosome	692628	693528	900	99.6	4.423e-190
URI48H	contig_1	694721	693890	831	renamed_GCF_000008685.2	chromosome	695523	694692	831	100.0	5.839e-184
URI48H	contig_1	696636	695949	687	renamed_GCF_000008685.2	chromosome	697437	696750	687	99.5	1.468e-149
URI48H	contig_1	699164	697598	1566	renamed_GCF_000008685.2	chromosome	699965	698399	1566	99.4	0.0
