# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_3	cds	4595	5515	+	HILFBG_00915	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F406A
contig_3	cds	6108	6881	+	HILFBG_00916	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q05051
contig_3	cds	7289	7495	+	HILFBG_00917	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056877
contig_3	cds	8868	9143	-	HILFBG_00918	161.0	4.0e-50	1.0	0.929	0.934	UniRef:UniRef90_O50768
contig_3	cds	10031	10159	-	HILFBG_00919	-	-	-	-	-	-
contig_3	cds	10670	11257	-	HILFBG_00920	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50771
contig_3	cds	11304	12041	-	HILFBG_00921	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50772
contig_3	cds	12014	12604	-	HILFBG_00922	335.0	1.3e-115	0.995	0.995	0.877	UniRef:UniRef90_G0IU01
contig_3	cds	12597	13592	-	HILFBG_00923	597.0	6.7e-215	1.0	1.0	0.988	UniRef:UniRef90_Q1W5L0
contig_3	cds	16660	17469	+	HILFBG_00924	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F406F
contig_3	cds	17549	18331	+	HILFBG_00925	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4070
contig_3	cds	18375	19415	+	HILFBG_00926	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50780
contig_3	cds	19474	20169	+	HILFBG_00927	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50781
contig_3	cds	20162	21391	+	HILFBG_00928	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4071
contig_3	cds	21384	22109	+	HILFBG_00929	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50783
contig_3	cds	22132	23169	+	HILFBG_00930	669.0	6.3e-243	1.0	1.0	0.986	UniRef:UniRef90_UPI00017F3521
contig_3	cds	23527	24249	+	HILFBG_00931	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4152
contig_3	cds	25498	26568	-	HILFBG_00932	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50789
contig_3	cds	27155	28213	-	HILFBG_00933	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4153
contig_3	cds	30065	30931	-	HILFBG_00934	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000194917A
contig_3	cds	31383	32300	+	HILFBG_00935	597.0	5.6e-215	1.0	0.884	0.980	UniRef:UniRef90_UPI00017F3521
contig_3	cds	32658	33380	+	HILFBG_00936	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000319BCC0
contig_3	cds	34532	34828	-	HILFBG_00937	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50801
contig_3	cds	35065	35751	-	HILFBG_00938	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50802
contig_3	cds	35794	36408	-	HILFBG_00939	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50803
contig_3	cds	36662	37129	+	HILFBG_00940	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001949183
contig_3	cds	37575	38489	-	HILFBG_00941	525.0	2.4e-187	0.928	1.0	0.996	UniRef:UniRef90_UPI001E31D33B
contig_3	cds	38507	38680	-	HILFBG_00942	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4158
contig_3	cds	39335	39508	+	HILFBG_00943	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4158
contig_3	cds	39526	40440	+	HILFBG_00944	525.0	2.4e-187	0.928	1.0	0.996	UniRef:UniRef90_UPI001E31D33B
contig_3	cds	40886	41353	-	HILFBG_00945	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001949183
contig_3	cds	41607	42221	+	HILFBG_00946	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50803
contig_3	cds	42264	42950	+	HILFBG_00947	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50802
contig_3	cds	43187	43483	+	HILFBG_00948	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50801
contig_4	cds	295	1188	+	HILFBG_00949	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DEA
contig_4	cds	1317	2180	-	HILFBG_00950	565.0	6.1e-203	1.0	0.905	0.993	UniRef:UniRef90_A0A7U3YBK8
contig_4	cds	2232	2432	-	HILFBG_00951	87.0	2.9e-21	0.939	0.816	0.661	UniRef:UniRef90_UPI002647B495
contig_4	cds	2925	3329	-	HILFBG_00952	186.0	4.5e-58	0.993	0.816	0.744	UniRef:UniRef90_A0A7X0DPY8
contig_4	cds	3332	3520	-	HILFBG_00953	-	-	-	-	-	-
contig_4	cds	3523	3684	-	HILFBG_00954	-	-	-	-	-	-
contig_4	cds	5397	6149	-	HILFBG_00955	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50811
contig_4	cds	6484	6759	+	HILFBG_00956	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50813
contig_4	cds	6913	7077	-	HILFBG_00957	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3G3
contig_4	cds	7444	8142	+	HILFBG_00958	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F423F
contig_4	cds	8275	8970	-	HILFBG_00959	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50817
contig_4	cds	9484	10110	+	HILFBG_00960	395.0	3.5e-138	1.0	0.832	0.981	UniRef:UniRef90_O50819
contig_4	cds	10412	12058	+	HILFBG_00961	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C360
contig_4	cds	12713	13348	+	HILFBG_00962	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50823
contig_4	cds	13688	14437	-	HILFBG_00963	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50825
contig_4	cds	14413	14952	-	HILFBG_00964	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50826
contig_4	cds	14945	15871	-	HILFBG_00965	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50827
contig_4	cds	16387	16998	+	HILFBG_00966	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50828
contig_4	cds	17492	17695	+	HILFBG_00967	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50854
contig_4	cds	17993	18535	+	HILFBG_00968	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBD8
contig_4	cds	18474	18578	+	HILFBG_00969	-	-	-	-	-	-
contig_4	cds	19085	19285	+	HILFBG_00970	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIY2
contig_4	cds	20501	21583	+	HILFBG_00971	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F423C
contig_4	cds	21829	22023	+	HILFBG_00972	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A36
contig_4	cds	22042	22263	+	HILFBG_00973	137.0	5.3e-41	1.0	1.0	0.986	UniRef:UniRef90_O50837
contig_4	cds	23204	23788	-	HILFBG_00974	366.0	5.1e-128	1.0	1.0	0.990	UniRef:UniRef90_A0A0H3BZV3
contig_4	cds	24198	24374	+	HILFBG_00975	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXH5
contig_4	cds	24424	24801	+	HILFBG_00976	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000568C3
contig_4	cds	25236	25736	+	HILFBG_00977	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F423A
contig_4	cds	25892	26437	-	HILFBG_00978	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50843
contig_4	cds	26664	26882	-	HILFBG_00979	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50844
contig_4	cds	27462	28367	-	HILFBG_00980	356.0	2.5e-120	0.914	0.887	0.833	UniRef:UniRef90_O50846
contig_4	cds	28470	28574	-	HILFBG_00981	65.5	1.1e-13	1.0	0.850	0.912	UniRef:UniRef90_C0R8K4
contig_4	cds	28665	29291	-	HILFBG_00982	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6VEX2
contig_4	cds	29556	30542	-	HILFBG_00983	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6VEY0
contig_4	cds	30798	31616	-	HILFBG_00984	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6VEV5
contig_4	cds	31905	32900	-	HILFBG_00985	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6VEX0
contig_4	cds	33160	34158	-	HILFBG_00986	526.0	1.6e-186	0.976	0.973	0.941	UniRef:UniRef90_Q6VEW7
contig_4	cds	34674	35060	-	HILFBG_00987	-	-	-	-	-	-
contig_4	cds	35017	35412	-	HILFBG_00988	126.0	4.8e-35	0.855	0.882	0.589	UniRef:UniRef90_B8F146
contig_5	cds	6	542	+	HILFBG_00989	316.0	1.7e-108	0.994	0.967	0.932	UniRef:UniRef90_UPI001AEF5959
contig_5	cds	559	1251	+	HILFBG_00990	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q2
contig_5	cds	1264	1821	+	HILFBG_00991	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3N5
contig_5	cds	1828	2592	+	HILFBG_00992	497.0	1.1e-177	1.0	1.0	0.984	UniRef:UniRef90_A0A1L6VRG8
contig_5	cds	2622	3194	+	HILFBG_00993	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3B0
contig_5	cds	3216	4175	+	HILFBG_00994	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F46F7
contig_5	cds	4195	4650	+	HILFBG_00995	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAW9
contig_5	cds	4650	5033	+	HILFBG_00996	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2M2
contig_5	cds	5021	5410	+	HILFBG_00997	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAV8
contig_5	cds	5407	5976	+	HILFBG_00998	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7M4BKV9
contig_5	cds	5957	7069	+	HILFBG_00999	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S096
contig_5	cds	7084	7512	+	HILFBG_01000	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4R4
contig_5	cds	7528	7983	+	HILFBG_01001	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S095
contig_5	cds	7980	8216	+	HILFBG_01002	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S094
contig_5	cds	8224	9558	+	HILFBG_01003	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S093
contig_5	cds	9571	10212	+	HILFBG_01004	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S092
contig_5	cds	10216	11157	+	HILFBG_01005	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S091
contig_5	cds	11182	11727	+	HILFBG_01006	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S090
contig_5	cds	11757	12089	+	HILFBG_01007	221.0	2.1e-73	1.0	1.0	0.991	UniRef:UniRef90_Q9S047
contig_5	cds	12086	12961	+	HILFBG_01008	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R331
contig_5	cds	12971	13576	+	HILFBG_01009	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3Q5
contig_5	cds	13586	14398	+	HILFBG_01010	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4332
contig_5	cds	14474	14677	+	HILFBG_01011	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_5	cds	14681	15028	+	HILFBG_01012	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2P8
contig_5	cds	15018	15353	+	HILFBG_01013	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O06696
contig_5	cds	15346	15699	+	HILFBG_01014	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHB4
contig_5	cds	15837	16313	-	HILFBG_01015	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YC24
contig_5	cds	16485	17108	+	HILFBG_01016	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3603
contig_5	cds	17189	18130	-	HILFBG_01017	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AP98
contig_5	cds	18509	19609	+	HILFBG_01018	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4B7
contig_5	cds	19619	20185	+	HILFBG_01019	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45022
contig_5	cds	20161	20901	+	HILFBG_01020	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45023
contig_5	cds	20956	21513	+	HILFBG_01021	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8GL30
contig_5	cds	21526	22158	+	HILFBG_01022	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45025
contig_5	cds	22623	23948	+	HILFBG_01023	855.0	0.0	1.0	0.957	0.984	UniRef:UniRef90_G0AN80
contig_5	cds	24001	24426	+	HILFBG_01024	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0J3
contig_5	cds	24432	25208	-	HILFBG_01025	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4246
contig_5	cds	25639	26160	+	HILFBG_01026	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G8JZS0
contig_5	cds	26188	27324	+	HILFBG_01027	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O08264
contig_5	cds	27508	28047	+	HILFBG_01028	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87299
contig_5	cds	28227	28793	+	HILFBG_01029	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3E46
contig_5	cds	28790	30142	+	HILFBG_01030	880.0	0.0	1.0	0.993	0.982	UniRef:UniRef90_A0A7I6GXS7
contig_6	cds	71	229	+	HILFBG_01031	86.7	1.2e-21	1.0	1.0	0.827	UniRef:UniRef90_A0A7W9SLG1
contig_6	cds	246	938	+	HILFBG_01032	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q2
contig_6	cds	951	1508	+	HILFBG_01033	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3N5
contig_6	cds	1515	2279	+	HILFBG_01034	497.0	1.1e-177	1.0	1.0	0.984	UniRef:UniRef90_A0A1L6VRG8
contig_6	cds	2309	2881	+	HILFBG_01035	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3B0
contig_6	cds	2903	3862	+	HILFBG_01036	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F46F7
contig_6	cds	3882	4337	+	HILFBG_01037	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAW9
contig_6	cds	4337	4720	+	HILFBG_01038	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2M2
contig_6	cds	4708	5097	+	HILFBG_01039	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAV8
contig_6	cds	5094	5663	+	HILFBG_01040	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7M4BKV9
contig_6	cds	5644	6756	+	HILFBG_01041	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7M4BKV8
contig_6	cds	6771	7199	+	HILFBG_01042	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4R4
contig_6	cds	7215	7670	+	HILFBG_01043	275.0	4.4e-93	0.987	0.961	0.926	UniRef:UniRef90_Q9R373
contig_6	cds	7667	7903	+	HILFBG_01044	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S094
contig_6	cds	7911	9248	+	HILFBG_01045	680.0	7.5e-244	1.0	1.0	0.960	UniRef:UniRef90_Q9S093
contig_6	cds	9261	9902	+	HILFBG_01046	385.0	1.7e-134	1.0	0.938	0.930	UniRef:UniRef90_A0A7U3YAY6
contig_6	cds	9906	10847	+	HILFBG_01047	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S091
contig_6	cds	10872	11417	+	HILFBG_01048	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S090
contig_6	cds	11447	11779	+	HILFBG_01049	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4S5
contig_6	cds	11776	12654	+	HILFBG_01050	540.0	1.2e-193	1.0	1.0	0.955	UniRef:UniRef90_G0ISX6
contig_6	cds	12660	13265	+	HILFBG_01051	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3BZW7
contig_6	cds	13275	14090	+	HILFBG_01052	505.0	2.5e-180	1.0	1.0	0.989	UniRef:UniRef90_Q9R344
contig_6	cds	14166	14369	+	HILFBG_01053	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_6	cds	14373	14720	+	HILFBG_01054	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C648
contig_6	cds	14710	15045	+	HILFBG_01055	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_6	cds	15038	15391	+	HILFBG_01056	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHB4
contig_6	cds	15496	16071	+	HILFBG_01057	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0949D1
contig_6	cds	16177	16614	+	HILFBG_01058	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B9A
contig_6	cds	16659	17675	-	HILFBG_01059	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23BE4
contig_6	cds	18063	19163	+	HILFBG_01060	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4243
contig_6	cds	19173	19739	+	HILFBG_01061	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YC06
contig_6	cds	19715	20464	+	HILFBG_01062	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0B3
contig_6	cds	20514	21092	+	HILFBG_01063	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C644
contig_6	cds	21096	21764	+	HILFBG_01064	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0B1
contig_6	cds	22237	23562	+	HILFBG_01065	859.0	0.0	1.0	0.957	0.986	UniRef:UniRef90_G0AN80
contig_6	cds	23615	24040	+	HILFBG_01066	281.0	3.3e-96	1.0	1.0	0.972	UniRef:UniRef90_A0A1L6VSN2
contig_6	cds	24046	24822	-	HILFBG_01067	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0394FF
contig_6	cds	25252	25356	+	HILFBG_01068	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44786
contig_6	cds	25392	26207	+	HILFBG_01069	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23BFB
contig_6	cds	26240	26914	+	HILFBG_01070	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A1YAD4
contig_6	cds	27063	27590	+	HILFBG_01071	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D8
contig_6	cds	27772	28338	+	HILFBG_01072	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23BFD
contig_6	cds	28335	29687	+	HILFBG_01073	879.0	0.0	1.0	0.993	0.982	UniRef:UniRef90_A0A7I6GXS7
contig_7	cds	464	1105	-	HILFBG_01074	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S092
contig_7	cds	1118	2452	-	HILFBG_01075	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S093
contig_7	cds	2460	2696	-	HILFBG_01076	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S094
contig_7	cds	2693	3148	-	HILFBG_01077	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S095
contig_7	cds	3164	3592	-	HILFBG_01078	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4R4
contig_7	cds	3607	4719	-	HILFBG_01079	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S096
contig_7	cds	4700	5269	-	HILFBG_01080	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7M4BKV9
contig_7	cds	5266	5655	-	HILFBG_01081	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAV8
contig_7	cds	5643	6026	-	HILFBG_01082	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2M2
contig_7	cds	6026	6481	-	HILFBG_01083	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAW9
contig_7	cds	6501	7460	-	HILFBG_01084	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F46F7
contig_7	cds	7482	8054	-	HILFBG_01085	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3B0
contig_7	cds	8084	8848	-	HILFBG_01086	497.0	1.1e-177	1.0	1.0	0.984	UniRef:UniRef90_A0A1L6VRG8
contig_7	cds	8855	9412	-	HILFBG_01087	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3N5
contig_7	cds	9425	10117	-	HILFBG_01088	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2Q2
contig_7	cds	10134	11357	-	HILFBG_01089	774.0	9.9e-282	1.002	0.925	0.990	UniRef:UniRef90_Q9S0G7
contig_7	cds	11423	12775	-	HILFBG_01090	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B995
contig_7	cds	12772	13338	-	HILFBG_01091	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3E46
contig_7	cds	13518	14057	-	HILFBG_01092	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87299
contig_7	cds	14241	15377	-	HILFBG_01093	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O08264
contig_7	cds	15405	15926	-	HILFBG_01094	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G8JZS0
contig_7	cds	16357	17133	+	HILFBG_01095	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4246
contig_7	cds	17139	17564	-	HILFBG_01096	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBA3
contig_7	cds	17616	18941	-	HILFBG_01097	859.0	0.0	1.0	0.957	0.989	UniRef:UniRef90_G0AN80
contig_7	cds	19434	20045	-	HILFBG_01098	164.0	9.2e-48	1.0	1.0	0.990	UniRef:UniRef90_Q8RKU6
contig_7	cds	20058	20585	-	HILFBG_01099	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F18
contig_7	cds	20660	21418	-	HILFBG_01100	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q8VS42
contig_7	cds	21394	21960	-	HILFBG_01101	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D096135
contig_7	cds	21970	23070	-	HILFBG_01102	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D089A77
contig_7	cds	23451	24467	+	HILFBG_01103	593.0	5.4e-213	1.0	1.0	0.962	UniRef:UniRef90_Q9S0J7
contig_7	cds	24504	24950	-	HILFBG_01104	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S069
contig_7	cds	25056	25610	-	HILFBG_01105	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S070
contig_7	cds	25715	26068	-	HILFBG_01106	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R397
contig_7	cds	26061	26396	-	HILFBG_01107	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
contig_7	cds	26386	26733	-	HILFBG_01108	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C648
contig_7	cds	26737	26940	-	HILFBG_01109	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
contig_7	cds	27016	27828	-	HILFBG_01110	496.0	5.3e-177	1.004	1.0	0.978	UniRef:UniRef90_Q9R344
contig_7	cds	27838	28443	-	HILFBG_01111	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F432A
contig_7	cds	28453	29328	-	HILFBG_01112	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0C3
contig_7	cds	29325	29657	-	HILFBG_01113	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
contig_7	cds	29687	30232	-	HILFBG_01114	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S090
contig_7	cds	30257	30733	-	HILFBG_01115	293.0	5.3e-100	0.981	0.896	0.948	UniRef:UniRef90_A0A7X0DQ72
contig_8	cds	577	1260	-	HILFBG_01116	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F45FB
contig_8	cds	1282	2571	-	HILFBG_01117	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F45FA
contig_8	cds	2579	2815	-	HILFBG_01118	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R314
contig_8	cds	2812	3267	-	HILFBG_01119	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F7
contig_8	cds	3283	3711	-	HILFBG_01120	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIW3
contig_8	cds	3726	4838	-	HILFBG_01121	664.0	5.9e-240	1.0	1.0	0.927	UniRef:UniRef90_A0A7X0DQ75
contig_8	cds	4819	5385	-	HILFBG_01122	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F48FA
contig_8	cds	5382	5771	-	HILFBG_01123	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F48FB
contig_8	cds	5759	6142	-	HILFBG_01124	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
contig_8	cds	6142	6597	-	HILFBG_01125	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F48FC
contig_8	cds	6617	7576	-	HILFBG_01126	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAS1
contig_8	cds	7598	8173	-	HILFBG_01127	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0G4
contig_8	cds	8202	8969	-	HILFBG_01128	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F49E7
contig_8	cds	8973	9536	-	HILFBG_01129	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0G6
contig_8	cds	9548	10084	-	HILFBG_01130	308.0	1.6e-105	1.0	1.0	0.933	UniRef:UniRef90_A0A7U3YBB5
contig_8	cds	10091	10243	-	HILFBG_01131	-	-	-	-	-	-
contig_8	cds	10260	11483	-	HILFBG_01132	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F49E8
contig_8	cds	11549	12901	-	HILFBG_01133	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F49E9
contig_8	cds	12898	13464	-	HILFBG_01134	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F49EA
contig_8	cds	13645	13863	-	HILFBG_01135	119.0	7.3e-34	1.0	1.0	0.833	UniRef:UniRef90_A0A7U3YBB4
contig_8	cds	13821	14171	-	HILFBG_01136	222.0	2.3e-73	1.0	1.0	0.922	UniRef:UniRef90_A0A7X0DQ40
contig_8	cds	14320	14994	-	HILFBG_01137	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A1YAD4
