# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	482596	484278	+	CFHKPG_00465	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51417
contig_1	cds	484283	484582	+	CFHKPG_00466	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51418
contig_1	cds	484753	485262	+	CFHKPG_00467	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51419
contig_1	cds	485546	486073	+	CFHKPG_00468	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51420
contig_1	cds	486070	486765	+	CFHKPG_00469	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51421
contig_1	cds	486713	487534	+	CFHKPG_00470	482.0	3.1e-171	0.974	1.0	0.959	UniRef:UniRef90_A0A7W9SHW2
contig_1	cds	487531	488220	+	CFHKPG_00471	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51423
contig_1	cds	488222	488968	+	CFHKPG_00472	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51424
contig_1	cds	488979	489491	+	CFHKPG_00473	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51425
contig_1	cds	489488	489715	+	CFHKPG_00474	99.4	5.4e-26	1.0	1.0	0.827	UniRef:UniRef90_UPI0026482738
contig_1	cds	489729	490550	+	CFHKPG_00475	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51427
contig_1	cds	490640	491923	+	CFHKPG_00476	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51428
contig_1	cds	492584	493948	+	CFHKPG_00477	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51429
contig_1	cds	494146	494538	-	CFHKPG_00478	234.0	5.7e-78	0.992	1.0	1.0	UniRef:UniRef90_O51431
contig_1	cds	495029	496213	+	CFHKPG_00479	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P50062
contig_1	cds	496264	496575	+	CFHKPG_00480	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN30
contig_1	cds	496611	497231	+	CFHKPG_00481	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J243
contig_1	cds	497241	497870	+	CFHKPG_00482	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94268
contig_1	cds	497891	498187	+	CFHKPG_00483	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN27
contig_1	cds	498209	499042	+	CFHKPG_00484	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94270
contig_1	cds	499052	499330	+	CFHKPG_00485	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN25
contig_1	cds	499337	499699	+	CFHKPG_00486	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94272
contig_1	cds	499703	500584	+	CFHKPG_00487	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94273
contig_1	cds	500589	501005	+	CFHKPG_00488	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51438
contig_1	cds	501008	501208	+	CFHKPG_00489	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J251
contig_1	cds	501211	501465	+	CFHKPG_00490	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51440
contig_1	cds	501493	501861	+	CFHKPG_00491	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51441
contig_1	cds	501876	502181	+	CFHKPG_00492	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51442
contig_1	cds	502187	502735	+	CFHKPG_00493	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51443
contig_1	cds	502752	502937	+	CFHKPG_00494	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51444
contig_1	cds	502947	503345	+	CFHKPG_00495	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51445
contig_1	cds	503362	503904	+	CFHKPG_00496	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51446
contig_1	cds	503922	504281	+	CFHKPG_00497	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51447
contig_1	cds	504294	504791	+	CFHKPG_00498	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51448
contig_1	cds	504795	505100	+	CFHKPG_00499	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51449
contig_1	cds	505100	505537	+	CFHKPG_00500	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51450
contig_1	cds	505550	506854	+	CFHKPG_00501	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51451
contig_1	cds	506867	506980	+	CFHKPG_00502	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51452
contig_1	cds	506998	507375	+	CFHKPG_00503	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51453
contig_1	cds	507402	507794	+	CFHKPG_00504	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN06
contig_1	cds	507810	508844	+	CFHKPG_00505	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51455
contig_1	cds	508866	509237	+	CFHKPG_00506	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51456
contig_1	cds	509310	510842	+	CFHKPG_00507	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51457
contig_1	cds	510832	511620	+	CFHKPG_00508	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51458
contig_1	cds	511673	512392	+	CFHKPG_00509	428.0	1.1e-150	1.004	0.909	0.933	UniRef:UniRef90_A0A7X0DNY0
contig_1	cds	512389	513135	-	CFHKPG_00510	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51460
contig_1	cds	513222	514523	+	CFHKPG_00511	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51461
contig_1	cds	514520	515779	+	CFHKPG_00512	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51462
contig_1	cds	515776	516465	+	CFHKPG_00513	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2C84
contig_1	cds	516485	522985	+	CFHKPG_00514	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51465
contig_1	cds	522997	524568	+	CFHKPG_00515	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94282
contig_1	cds	524546	526246	+	CFHKPG_00516	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94283
contig_1	cds	526317	527297	+	CFHKPG_00517	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94284
contig_1	cds	527353	528093	-	CFHKPG_00518	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3079
contig_1	cds	528095	529189	-	CFHKPG_00519	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28616
contig_1	cds	529189	531096	-	CFHKPG_00520	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C922
contig_1	cds	531120	531683	-	CFHKPG_00521	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28609
contig_1	cds	532060	533598	+	CFHKPG_00522	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3C4E
contig_1	cds	534293	535147	+	CFHKPG_00523	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51474
contig_1	cds	535170	535592	-	CFHKPG_00524	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51475
contig_1	cds	535696	537519	+	CFHKPG_00525	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51476
contig_1	cds	537512	538300	+	CFHKPG_00526	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51477
contig_1	cds	538320	539267	-	CFHKPG_00527	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51478
contig_1	cds	539359	540168	-	CFHKPG_00528	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F44FC
contig_1	cds	540152	540766	-	CFHKPG_00529	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00005AF354
contig_1	cds	540769	542061	-	CFHKPG_00530	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A2E54
contig_1	cds	542255	543016	+	CFHKPG_00531	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51483
contig_1	cds	543041	543808	+	CFHKPG_00532	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51484
contig_1	cds	543824	544597	+	CFHKPG_00533	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYT8
contig_1	cds	544578	547379	+	CFHKPG_00534	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A38B5
contig_1	tRNA	547537	547609	-	CFHKPG_00535	75.1	-	-	-	-	-
contig_1	tRNA	547717	547789	-	CFHKPG_00536	66.6	-	-	-	-	-
contig_1	cds	547838	548482	-	CFHKPG_00537	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51487
contig_1	cds	548479	548877	-	CFHKPG_00538	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51488
contig_1	cds	548912	549610	-	CFHKPG_00539	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51489
contig_1	cds	549634	551715	-	CFHKPG_00540	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O30913
contig_1	cds	552014	552241	+	CFHKPG_00541	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6A4
contig_1	cds	552431	553009	+	CFHKPG_00542	320.0	3.4e-110	0.911	1.0	0.943	UniRef:UniRef90_A0A7I6GWF2
contig_1	cds	553130	553780	+	CFHKPG_00543	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51493
contig_1	cds	553983	555203	+	CFHKPG_00544	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51494
contig_1	cds	555207	556571	+	CFHKPG_00545	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51495
contig_1	cds	556554	557414	-	CFHKPG_00546	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51496
contig_1	cds	557398	558015	-	CFHKPG_00547	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51497
contig_1	cds	557997	560723	-	CFHKPG_00548	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51498
contig_1	cds	560720	561118	-	CFHKPG_00549	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51499
contig_1	cds	561108	561545	-	CFHKPG_00550	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51500
contig_1	cds	561554	561934	-	CFHKPG_00551	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51501
contig_1	cds	562176	564158	+	CFHKPG_00552	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51502
contig_1	cds	564179	565672	-	CFHKPG_00553	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A3973
contig_1	cds	565961	567814	+	CFHKPG_00554	1172.0	0.0	1.0	0.992	0.998	UniRef:UniRef90_O51504
contig_1	cds	567801	568268	+	CFHKPG_00555	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51505
contig_1	cds	568261	569130	+	CFHKPG_00556	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51506
contig_1	cds	569269	569529	+	CFHKPG_00557	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51507
contig_1	cds	569550	571271	+	CFHKPG_00558	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51508
contig_1	cds	571274	571843	+	CFHKPG_00559	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44840
contig_1	cds	571881	573731	-	CFHKPG_00560	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P42555
contig_1	cds	573844	575238	+	CFHKPG_00561	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51509
contig_1	cds	575265	575807	-	CFHKPG_00562	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51510
contig_1	cds	575972	576517	-	CFHKPG_00563	330.0	4.1e-114	1.0	1.0	0.884	UniRef:UniRef90_A0A1G4P728
contig_1	cds	576573	577178	-	CFHKPG_00564	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51512
contig_1	cds	577386	577928	+	CFHKPG_00565	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51513
contig_1	cds	577941	578252	+	CFHKPG_00566	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_D6RY51
contig_1	cds	578268	580412	+	CFHKPG_00567	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51515
contig_1	cds	580477	581634	+	CFHKPG_00568	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45047
contig_1	cds	581636	583408	+	CFHKPG_00569	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51516
contig_1	cds	583449	583823	+	CFHKPG_00570	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYS9
contig_1	tRNA	584090	584173	-	CFHKPG_00571	68.8	-	-	-	-	-
contig_1	cds	584182	584871	-	CFHKPG_00572	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51518
contig_1	cds	585083	586147	+	CFHKPG_00573	648.0	5.0e-234	1.0	0.989	0.927	UniRef:UniRef90_UPI001246E513
contig_1	cds	586209	587015	+	CFHKPG_00574	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C406
contig_1	cds	587022	587873	+	CFHKPG_00575	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51521
contig_1	cds	588057	589658	+	CFHKPG_00576	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51522
contig_1	cds	589675	590199	-	CFHKPG_00577	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51523
contig_1	cds	590339	590926	+	CFHKPG_00578	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51524
contig_1	cds	591179	592348	+	CFHKPG_00579	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51525
contig_1	cds	592479	595922	+	CFHKPG_00580	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51526
contig_1	cds	595934	596512	+	CFHKPG_00581	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51527
contig_1	cds	596522	598582	+	CFHKPG_00582	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51528
contig_1	cds	598579	599367	-	CFHKPG_00583	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51529
contig_1	cds	599486	600835	+	CFHKPG_00584	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51530
contig_1	cds	601001	602335	+	CFHKPG_00585	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51531
contig_1	cds	602365	603720	+	CFHKPG_00586	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51532
contig_1	cds	603717	604760	-	CFHKPG_00587	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51533
contig_1	cds	604770	606974	-	CFHKPG_00588	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44951
contig_1	cds	607129	607926	+	CFHKPG_00589	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51534
contig_1	cds	608011	609069	+	CFHKPG_00590	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51535
contig_1	cds	609052	609897	-	CFHKPG_00591	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51536
contig_1	cds	609934	611184	-	CFHKPG_00592	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51537
contig_1	cds	611300	612013	+	CFHKPG_00593	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51538
contig_1	cds	612039	613976	+	CFHKPG_00594	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51539
contig_1	cds	614005	615762	-	CFHKPG_00595	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51540
contig_1	cds	615755	616381	-	CFHKPG_00596	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51541
contig_1	cds	616403	618550	-	CFHKPG_00597	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51542
contig_1	cds	618819	621026	+	CFHKPG_00598	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51543
contig_1	cds	621036	621944	-	CFHKPG_00599	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51544
contig_1	cds	621996	623438	+	CFHKPG_00600	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51545
contig_1	cds	623442	624998	+	CFHKPG_00601	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51546
contig_1	cds	624998	626251	+	CFHKPG_00602	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51547
contig_1	cds	626277	627029	+	CFHKPG_00603	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51548
contig_1	cds	627083	628939	-	CFHKPG_00604	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44881
contig_1	cds	629187	630689	-	CFHKPG_00605	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51549
contig_1	cds	630760	631977	+	CFHKPG_00606	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057543
contig_1	cds	631982	632473	+	CFHKPG_00607	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51551
contig_1	cds	632476	634455	+	CFHKPG_00608	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51552
contig_1	cds	634572	636002	+	CFHKPG_00609	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51553
contig_1	tRNA	636135	636207	+	CFHKPG_00610	55.6	-	-	-	-	-
contig_1	tRNA	636232	636305	+	CFHKPG_00611	70.6	-	-	-	-	-
contig_1	tRNA	636385	636465	+	CFHKPG_00612	59.1	-	-	-	-	-
contig_1	tRNA	636471	636542	+	CFHKPG_00613	71.5	-	-	-	-	-
contig_1	cds	636583	637947	+	CFHKPG_00614	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51555
contig_1	cds	637953	638546	+	CFHKPG_00615	382.0	5.1e-134	1.0	1.0	0.980	UniRef:UniRef90_Q0SMP6
contig_1	cds	638570	639862	+	CFHKPG_00616	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51557
contig_1	cds	639831	642239	+	CFHKPG_00617	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51558
contig_1	cds	642279	642431	+	CFHKPG_00618	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51559
contig_1	cds	642490	643116	-	CFHKPG_00619	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51560
contig_1	tRNA	643145	643217	-	CFHKPG_00620	75.4	-	-	-	-	-
contig_1	cds	643285	644640	-	CFHKPG_00621	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51561
contig_1	cds	644762	645130	+	CFHKPG_00622	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51562
contig_1	cds	645127	645591	-	CFHKPG_00623	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51563
contig_1	cds	645709	646671	+	CFHKPG_00624	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51564
contig_1	cds	646649	648316	-	CFHKPG_00625	1001.0	0.0	1.0	1.0	0.919	UniRef:UniRef90_A0A7X0DPT8
contig_1	tRNA	648456	648529	+	CFHKPG_00626	70.6	-	-	-	-	-
contig_1	cds	648543	649097	+	CFHKPG_00627	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51566
contig_1	cds	649160	650377	-	CFHKPG_00628	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51567
contig_1	cds	650403	653780	-	CFHKPG_00629	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51568
contig_1	cds	653877	654839	+	CFHKPG_00630	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51569
contig_1	cds	654799	656892	+	CFHKPG_00631	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057557
contig_1	tRNA	656935	657006	+	CFHKPG_00632	71.2	-	-	-	-	-
contig_1	cds	657536	658807	-	CFHKPG_00633	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00038469B0
contig_1	cds	658888	659613	+	CFHKPG_00634	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51573
contig_1	cds	659634	661505	-	CFHKPG_00635	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51574
contig_1	cds	661596	662519	+	CFHKPG_00636	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51575
contig_1	cds	662593	662907	-	CFHKPG_00637	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51576
contig_1	tRNA	663057	663130	-	CFHKPG_00638	74.5	-	-	-	-	-
contig_1	cds	663169	665001	-	CFHKPG_00639	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51577
contig_1	cds	664998	668507	-	CFHKPG_00640	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51578
contig_1	cds	668513	671752	-	CFHKPG_00641	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A8B9B
contig_1	cds	671756	673201	-	CFHKPG_00642	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51580
contig_1	cds	673331	674767	+	CFHKPG_00643	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51581
contig_1	cds	675024	676367	+	CFHKPG_00644	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51582
contig_1	cds	676461	677849	+	CFHKPG_00645	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51583
contig_1	cds	677881	678927	-	CFHKPG_00646	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51584
contig_1	cds	678948	679739	-	CFHKPG_00647	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51585
contig_1	cds	679743	680552	-	CFHKPG_00648	478.0	9.9e-170	1.0	1.0	0.952	UniRef:UniRef90_A0A7I6GWP1
contig_1	cds	680552	681595	-	CFHKPG_00649	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51587
contig_1	cds	681674	682513	-	CFHKPG_00650	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51588
contig_1	cds	682668	683366	+	CFHKPG_00651	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51589
contig_1	cds	683412	684956	+	CFHKPG_00652	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51590
contig_1	cds	684986	685969	-	CFHKPG_00653	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51591
contig_1	cds	685966	686496	-	CFHKPG_00654	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51592
contig_1	cds	686596	688284	-	CFHKPG_00655	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E64C9FC
contig_1	cds	688479	690116	+	CFHKPG_00656	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C923
contig_1	cds	690182	690478	+	CFHKPG_00657	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51594
contig_1	cds	690492	690788	+	CFHKPG_00658	182.0	4.8e-58	0.980	0.857	0.979	UniRef:UniRef90_B9X7T3
contig_1	cds	690874	692634	+	CFHKPG_00659	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AB864
contig_1	cds	692618	693517	+	CFHKPG_00660	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51597
contig_1	cds	693543	694685	+	CFHKPG_00661	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51598
contig_1	cds	694682	695512	-	CFHKPG_00662	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51599
contig_1	cds	695620	696753	+	CFHKPG_00663	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51600
contig_1	cds	696740	697426	-	CFHKPG_00664	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51601
contig_1	cds	697575	698321	+	CFHKPG_00665	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51602
contig_1	cds	698389	699954	-	CFHKPG_00666	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51603
contig_1	cds	700041	700913	-	CFHKPG_00667	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51604
contig_1	cds	701018	701374	+	CFHKPG_00668	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51605
contig_1	cds	701384	701794	+	CFHKPG_00669	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51606
contig_1	cds	701814	702263	+	CFHKPG_00670	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51607
contig_1	cds	702272	702955	-	CFHKPG_00671	317.0	1.7e-107	0.982	1.0	0.915	UniRef:UniRef90_A0A1L8ZB57
contig_1	cds	702998	703957	+	CFHKPG_00672	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51609
contig_1	cds	703920	704948	+	CFHKPG_00673	644.0	5.7e-233	1.0	1.0	0.953	UniRef:UniRef90_A0A7I6GWT4
contig_1	cds	704938	705489	+	CFHKPG_00674	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51611
contig_1	cds	705569	706594	+	CFHKPG_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70856
contig_1	cds	706662	709256	+	CFHKPG_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44737
contig_1	cds	709263	710663	+	CFHKPG_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51613
contig_1	cds	710675	711160	+	CFHKPG_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
contig_1	cds	711200	711640	+	CFHKPG_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0A7UVZ7
contig_1	cds	711681	712196	-	CFHKPG_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51616
contig_1	cds	712193	713239	-	CFHKPG_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51617
contig_1	cds	713233	714096	-	CFHKPG_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51618
contig_1	cds	714093	714755	-	CFHKPG_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51619
contig_1	cds	714998	716608	+	CFHKPG_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51620
contig_1	cds	716609	717760	+	CFHKPG_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51621
contig_1	cds	717732	718658	+	CFHKPG_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51622
contig_1	cds	718816	721077	+	CFHKPG_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51623
contig_1	cds	721108	723009	+	CFHKPG_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51624
contig_1	cds	723052	724119	-	CFHKPG_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51625
contig_1	cds	724213	725436	+	CFHKPG_00690	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51626
contig_1	cds	725420	726484	+	CFHKPG_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51627
contig_1	cds	726447	727742	+	CFHKPG_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51628
contig_1	cds	727726	728664	+	CFHKPG_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51629
contig_1	cds	728655	729608	+	CFHKPG_00694	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51630
contig_1	cds	729602	730495	+	CFHKPG_00695	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51631
contig_1	tRNA	730504	730577	-	CFHKPG_00696	80.6	-	-	-	-	-
contig_1	cds	730621	731088	-	CFHKPG_00697	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51632
contig_1	cds	731173	731709	+	CFHKPG_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51633
