QUERY_ID	QUERY_NAME	QUERY_START	QUERY_END	QUERY_LENGTH	REF_ID	REF_NAME	REF_START	REF_END	REF_LENGTH	IDENTITY	EVALUE
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	712881	711834	1047	renamed_GCF_000008685.2	chromosome	713250	712203	1047	100.0	1.709e-225
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	713738	712874	864	renamed_GCF_000008685.2	chromosome	714107	713243	864	99.6	5.599e-190
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	714397	713734	663	renamed_GCF_000008685.2	chromosome	714766	714103	663	99.5	6.591e-146
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	728296	729250	954	renamed_GCF_000008685.2	chromosome	728665	729619	954	99.0	7.226e-211
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	729243	730137	894	renamed_GCF_000008685.2	chromosome	729612	730506	894	98.3	3.345e-192
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	730730	730262	468	renamed_GCF_000008685.2	chromosome	731099	730631	468	98.7	9.748e-101
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	763210	763993	783	renamed_GCF_000008685.2	chromosome	763578	764361	783	100.0	1.874e-171
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	764002	764974	972	renamed_GCF_000008685.2	chromosome	764370	765342	972	100.0	2.973e-215
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	765004	766348	1344	renamed_GCF_000008685.2	chromosome	765372	766716	1344	99.7	5.964e-305
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	767696	766364	1332	renamed_GCF_000008685.2	chromosome	768064	766732	1332	98.6	1.788e-290
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	769102	767710	1392	renamed_GCF_000008685.2	chromosome	769470	768078	1392	99.7	8.367e-292
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	782841	782568	273	renamed_GCF_000008685.2	chromosome	783248	782975	273	100.0	3.858e-54
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	782982	784614	1632	renamed_GCF_000008685.2	chromosome	783389	785021	1632	99.8	0.0
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	784649	786347	1698	renamed_GCF_000008685.2	chromosome	785056	786754	1698	98.9	0.0
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	798608	797648	960	renamed_GCF_000008685.2	chromosome	799016	798056	960	99.6	2.967e-213
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	799867	798799	1068	renamed_GCF_000008685.2	chromosome	800275	799207	1068	99.4	1.842e-245
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	800067	800664	597	renamed_GCF_000008685.2	chromosome	800475	801072	597	99.4	1.402e-126
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	800602	801370	768	renamed_GCF_000008685.2	chromosome	801118	801778	768	98.1	1.322e-138
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	802391	801533	858	renamed_GCF_000008685.2	chromosome	802798	801940	858	99.2	3.799e-176
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	802760	802430	330	renamed_GCF_000008685.2	chromosome	803167	802837	330	100.0	2.178e-69
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	859707	858534	1173	renamed_GCF_000008685.2	chromosome	860111	858938	1173	98.7	4.132e-254
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	862296	863244	948	renamed_GCF_000008685.2	chromosome	862698	863646	948	99.6	9.536e-207
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	864650	865517	867	renamed_GCF_000008685.2	chromosome	865052	865919	867	99.3	3.492e-187
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161138.1	19350	17994	1356	renamed_GCF_000008685.2	cp26	19321	17965	1356	99.7	1.971e-293
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161138.1	20815	19459	1356	renamed_GCF_000008685.2	cp26	20786	19430	1356	99.5	1.971e-293
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161138.1	21393	20886	507	renamed_GCF_000008685.2	cp26	21364	20857	507	99.4	3.438e-110
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161138.1	21853	21367	486	renamed_GCF_000008685.2	cp26	21833	21338	486	100.0	3.279e-107
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161130.1	5767	6157	390	renamed_GCF_000008685.2	cp32-4	5777	6167	390	100.0	3.229e-83
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161130.1	8270	8726	456	renamed_GCF_000008685.2	cp32-7	8273	8729	456	97.3	4.83e-98
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161130.1	26057	25280	777	renamed_GCF_000008685.2	lp56	29506	28729	777	97.6	2.057e-169
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161130.1	27698	28310	612	renamed_GCF_000008685.2	cp32-9	28025	28544	612	50.8	3.124e-51
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161133.1	6676	7789	1113	renamed_GCF_000008685.2	cp32-1	6700	7813	1113	97.8	4.476e-243
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161133.1	19194	20295	1101	renamed_GCF_000008685.2	cp32-7	19116	20214	1101	96.1	1.088e-239
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161133.1	26275	26959	684	renamed_GCF_000008685.2	cp32-7	26151	26841	684	71.6	2.528e-100
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161133.1	27517	28084	567	renamed_GCF_000008685.2	cp32-3	28235	28874	567	96.2	9.23e-118
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161129.1	2009	2573	564	renamed_GCF_000008685.2	cp32-6	2009	2573	564	99.4	1.105e-123
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161129.1	2576	3344	768	renamed_GCF_000008685.2	cp32-6	2576	3344	768	98.0	8.822e-169
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161129.1	3372	3948	576	renamed_GCF_000008685.2	lp56	6835	7411	576	97.9	5.468e-125
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161128.1	28610	29177	567	renamed_GCF_000008685.2	cp32-1	28834	29401	567	94.1	5.522e-115
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161128.1	29173	30526	1353	renamed_GCF_000008685.2	cp32-7	29447	30800	1353	98.2	3.711e-303
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161143.1	2806	3715	909	renamed_GCF_000008685.2	cp9	2803	3712	909	100.0	3.914e-210
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161142.1	6290	6974	684	renamed_GCF_000008685.2	lp17	5055	5739	684	99.5	2.833e-150
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161142.1	9020	9347	327	renamed_GCF_000008685.2	lp17	7784	8111	327	100.0	1.029e-68
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161142.1	11131	10837	294	renamed_GCF_000008685.2	lp17	9980	9590	294	94.7	2.972e-60
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161142.1	12890	12227	663	renamed_GCF_000008685.2	lp17	11646	10983	663	99.5	4.965e-149
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161135.1	17396	17963	567	renamed_GCF_000008685.2	lp28-3	17407	17974	567	99.4	9.584e-126
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161136.1	15881	15326	555	renamed_GCF_000008685.2	lp28-4	11923	12478	555	100.0	3.559e-126
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161136.1	16987	15877	1110	renamed_GCF_000008685.2	lp28-4	10814	11927	1110	98.6	1.212e-248
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161136.1	23100	22881	219	renamed_GCF_000008685.2	lp28-4	5127	5346	219	100.0	1.443e-47
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161134.1	26383	26776	393	renamed_GCF_000008685.2	lp28-2	25979	26390	393	83.8	4.469e-72
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161134.1	27523	28375	852	renamed_GCF_000008685.2	lp28-2	28030	28831	852	73.1	7.668e-124
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161134.1	29161	28396	765	renamed_GCF_000008685.2	lp28-2	29618	28853	765	77.5	1.436e-128
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161127.1	4259	3005	1254	renamed_GCF_000008685.2	lp54	4256	3002	1254	100.0	3.245e-279
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161127.1	5311	5647	336	renamed_GCF_000008685.2	lp54	5313	5649	336	100.0	1.784e-72
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161127.1	6518	7145	627	renamed_GCF_000008685.2	lp54	6520	7147	627	100.0	4.747e-135
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161127.1	7206	8241	1035	renamed_GCF_000008685.2	lp54	7208	8243	1035	100.0	8.138e-232
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161127.1	8439	8865	426	renamed_GCF_000008685.2	lp54	8441	8867	426	100.0	3.21e-89
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161127.1	18138	18732	594	renamed_GCF_000008685.2	lp54	18127	18721	594	98.9	3.595e-124
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161127.1	20683	20878	195	renamed_GCF_000008685.2	lp54	20717	20912	195	100.0	2.214e-39
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161127.1	21052	21592	540	renamed_GCF_000008685.2	lp54	21086	21626	540	97.7	2.373e-111
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161127.1	23236	21649	1587	renamed_GCF_000008685.2	lp54	23273	21683	1587	98.8	0.0
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161127.1	25418	26660	1242	renamed_GCF_000008685.2	lp54	25467	26694	1242	100.0	1.5e-268
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	60035	59096	939	renamed_GCF_000008685.2	chromosome	60039	59100	939	99.6	9.091e-206
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	61253	60563	690	renamed_GCF_000008685.2	chromosome	61257	60567	690	98.6	3.759e-148
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	63142	64024	882	renamed_GCF_000008685.2	chromosome	63146	64028	882	99.6	6.762e-191
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	65286	65748	462	renamed_GCF_000008685.2	chromosome	65290	65752	462	100.0	3.193e-95
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	67243	69562	2319	renamed_GCF_000008685.2	chromosome	67247	69569	2319	98.9	0.0
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	69558	70119	561	renamed_GCF_000008685.2	chromosome	69565	70126	561	100.0	3.775e-118
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	72639	73485	846	renamed_GCF_000008685.2	chromosome	72646	73492	846	99.6	1.292e-177
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	76442	77693	1251	renamed_GCF_000008685.2	chromosome	76450	77701	1251	98.0	2.488e-264
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	93414	92868	546	renamed_GCF_000008685.2	chromosome	93423	92877	546	98.3	2.975e-118
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	94023	93423	600	renamed_GCF_000008685.2	chromosome	94032	93432	600	100.0	1.47e-126
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	96944	94601	2343	renamed_GCF_000008685.2	chromosome	96953	94610	2343	99.7	0.0
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	98771	97853	918	renamed_GCF_000008685.2	chromosome	98648	97862	918	99.6	1.055e-174
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	100217	100739	522	renamed_GCF_000008685.2	chromosome	100227	100749	522	97.1	8.822e-111
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	102939	101514	1425	renamed_GCF_000008685.2	chromosome	102949	101524	1425	99.7	2.24e-312
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	105421	103753	1668	renamed_GCF_000008685.2	chromosome	105299	103763	1668	99.8	0.0
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	106884	105873	1011	renamed_GCF_000008685.2	chromosome	106894	105883	1011	100.0	4.14e-218
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	108296	109661	1365	renamed_GCF_000008685.2	chromosome	108306	109671	1365	99.7	2.146e-311
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	150962	152168	1206	renamed_GCF_000008685.2	chromosome	150973	152179	1206	98.7	6.5e-272
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	153675	153063	612	renamed_GCF_000008685.2	chromosome	153686	153074	612	99.5	1.048e-140
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	156389	153689	2700	renamed_GCF_000008685.2	chromosome	156400	153700	2700	99.6	0.0
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	157616	158051	435	renamed_GCF_000008685.2	chromosome	157626	158061	435	99.3	1.372e-91
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	171087	170709	378	renamed_GCF_000008685.2	chromosome	171097	170719	378	99.2	3.569e-80
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	171240	171474	234	renamed_GCF_000008685.2	chromosome	171262	171484	234	98.6	1.134e-44
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	177843	176967	876	renamed_GCF_000008685.2	chromosome	177853	176977	876	100.0	9.427e-195
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	188484	188223	261	renamed_GCF_000008685.2	chromosome	188494	188233	261	100.0	7.054e-54
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	189266	189065	201	renamed_GCF_000008685.2	chromosome	189276	189075	201	100.0	9.889e-41
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	206536	208087	1551	renamed_GCF_000008685.2	chromosome	206528	208106	1551	99.8	0.0
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	208627	208090	537	renamed_GCF_000008685.2	chromosome	208581	208083	537	98.7	8.112e-106
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	222861	223644	783	renamed_GCF_000008685.2	chromosome	223178	223961	783	99.2	8.433e-172
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	224468	223646	822	renamed_GCF_000008685.2	chromosome	224785	223963	822	100.0	3.638e-179
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	226293	224508	1785	renamed_GCF_000008685.2	chromosome	226610	224825	1785	99.6	0.0
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	227510	226292	1218	renamed_GCF_000008685.2	chromosome	227827	226609	1218	99.5	3.314e-264
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	228204	227496	708	renamed_GCF_000008685.2	chromosome	228521	227813	708	100.0	8.763e-159
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	501195	501564	369	renamed_GCF_000008685.2	chromosome	501496	501865	369	99.1	4.571e-76
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	501578	501884	306	renamed_GCF_000008685.2	chromosome	501879	502185	306	100.0	2.959e-62
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	507512	508547	1035	renamed_GCF_000008685.2	chromosome	507813	508848	1035	98.8	5e-220
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	509012	510545	1533	renamed_GCF_000008685.2	chromosome	509313	510846	1533	99.8	0.0
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	510534	511323	789	renamed_GCF_000008685.2	chromosome	510835	511624	789	98.4	4.169e-172
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	512924	514226	1302	renamed_GCF_000008685.2	chromosome	513225	514527	1302	100.0	1.62e-286
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	533992	534847	855	renamed_GCF_000008685.2	chromosome	534300	535155	855	100.0	8.967e-192
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	537211	538000	789	renamed_GCF_000008685.2	chromosome	537543	538308	789	99.2	1.479e-166
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	541954	542716	762	renamed_GCF_000008685.2	chromosome	542262	543024	762	99.2	1.347e-171
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	542740	543508	768	renamed_GCF_000008685.2	chromosome	543048	543816	768	100.0	8.433e-178
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	544277	547079	2802	renamed_GCF_000008685.2	chromosome	544585	547387	2802	98.8	0.0
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	548577	548178	399	renamed_GCF_000008685.2	chromosome	548885	548486	399	99.2	3.385e-84
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	551415	549333	2082	renamed_GCF_000008685.2	chromosome	551723	549641	2082	100.0	0.0
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	553689	554910	1221	renamed_GCF_000008685.2	chromosome	553991	555212	1221	100.0	5.34e-268
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	568916	569177	261	renamed_GCF_000008685.2	chromosome	569277	569538	261	100.0	9.575e-51
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	570921	571491	570	renamed_GCF_000008685.2	chromosome	571282	571852	570	100.0	1.471e-121
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	573491	574886	1395	renamed_GCF_000008685.2	chromosome	573852	575247	1395	98.9	1.541e-311
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	609540	608694	846	renamed_GCF_000008685.2	chromosome	609906	609060	846	100.0	3.324e-184
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	610942	611656	714	renamed_GCF_000008685.2	chromosome	611308	612022	714	99.5	9.633e-159
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	699602	698036	1566	renamed_GCF_000008685.2	chromosome	699965	698399	1566	99.2	0.0
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	700661	701018	357	renamed_GCF_000008685.2	chromosome	701028	701385	357	99.1	2.301e-81
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	702599	701915	684	renamed_GCF_000008685.2	chromosome	702951	702282	684	100.0	4.537e-145
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	702641	703601	960	renamed_GCF_000008685.2	chromosome	703008	703968	960	99.6	2.967e-213
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	703563	704592	1029	renamed_GCF_000008685.2	chromosome	703960	704959	1029	98.7	4.152e-221
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	716250	717402	1152	renamed_GCF_000008685.2	chromosome	716619	717771	1152	100.0	1.261e-246
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	718457	720719	2262	renamed_GCF_000008685.2	chromosome	718826	721088	2262	99.8	0.0
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	720749	722651	1902	renamed_GCF_000008685.2	chromosome	721118	723020	1902	100.0	0.0
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	752854	753700	846	renamed_GCF_000008685.2	chromosome	753291	754068	846	100.0	1.342e-168
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	754181	755981	1800	renamed_GCF_000008685.2	chromosome	754636	756349	1800	100.0	0.0
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	770771	769178	1593	renamed_GCF_000008685.2	chromosome	771139	769546	1593	100.0	0.0
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	773961	771201	2760	renamed_GCF_000008685.2	chromosome	774368	771569	2760	98.4	0.0
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	776272	775258	1014	renamed_GCF_000008685.2	chromosome	776679	775665	1014	100.0	1.623e-220
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	776377	777166	789	renamed_GCF_000008685.2	chromosome	776784	777573	789	99.2	2.06e-171
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	778350	780978	2628	renamed_GCF_000008685.2	chromosome	778757	781385	2628	98.8	0.0
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	806516	805367	1149	renamed_GCF_000008685.2	chromosome	806923	805774	1149	99.7	5.42e-247
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	808057	807568	489	renamed_GCF_000008685.2	chromosome	808464	807975	489	99.3	1.363e-100
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	822888	823437	549	renamed_GCF_000008685.2	chromosome	823262	823811	549	99.4	8.399e-116
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	824007	825330	1323	renamed_GCF_000008685.2	chromosome	824381	825704	1323	99.5	9.829e-296
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	827256	828738	1482	renamed_GCF_000008685.2	chromosome	827630	829112	1482	98.7	0.0
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	828843	829947	1104	renamed_GCF_000008685.2	chromosome	829217	830321	1104	99.4	2.452e-248
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	838172	838706	534	renamed_GCF_000008685.2	chromosome	838546	839080	534	100.0	7.282e-115
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	838869	841458	2589	renamed_GCF_000008685.2	chromosome	839243	841832	2589	100.0	0.0
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	842628	844077	1449	renamed_GCF_000008685.2	chromosome	843002	844451	1449	99.5	1.877e-318
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	846721	847084	363	renamed_GCF_000008685.2	chromosome	847125	847488	363	100.0	2.269e-74
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	848133	848400	267	renamed_GCF_000008685.2	chromosome	848537	848804	267	100.0	3.495e-54
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	850589	852110	1521	renamed_GCF_000008685.2	chromosome	850993	852514	1521	100.0	0.0
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	853370	854438	1068	renamed_GCF_000008685.2	chromosome	853774	854842	1068	100.0	1.362e-231
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	854464	855592	1128	renamed_GCF_000008685.2	chromosome	854868	855996	1128	96.5	1.464e-249
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	857101	858511	1410	renamed_GCF_000008685.2	chromosome	857505	858915	1410	99.3	7.483e-305
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	869113	868330	783	renamed_GCF_000008685.2	chromosome	869380	868732	783	99.0	9.535e-145
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	872171	869699	2472	renamed_GCF_000008685.2	chromosome	872583	870111	2472	100.0	0.0
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	874794	876036	1242	renamed_GCF_000008685.2	chromosome	875206	876448	1242	98.3	1.597e-276
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	880676	879851	825	renamed_GCF_000008685.2	chromosome	881091	880266	825	97.8	1.884e-178
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161126.1	901418	902843	1425	renamed_GCF_000008685.2	chromosome	901833	903258	1425	99.7	1.327e-309
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161138.1	23283	24528	1245	renamed_GCF_000008685.2	cp26	23254	24499	1245	98.3	7.533e-277
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161130.1	2010	2568	558	renamed_GCF_000008685.2	cp32-3	2010	2568	558	99.4	2.458e-122
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161130.1	2574	3339	765	renamed_GCF_000008685.2	cp32-7	2573	3338	765	100.0	3.139e-171
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161130.1	4941	5397	456	renamed_GCF_000008685.2	cp32-1	4941	5397	456	98.6	1.184e-96
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161130.1	15221	15425	204	renamed_GCF_000008685.2	lp56	18712	18916	204	100.0	2.578e-39
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161130.1	16595	16913	318	renamed_GCF_000008685.2	cp32-3	16585	16903	318	97.1	6.564e-64
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161132.1	15780	16116	336	renamed_GCF_000008685.2	cp32-9	15855	16191	336	100.0	5.348e-69
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161132.1	20297	20864	567	renamed_GCF_000008685.2	lp56	23975	24542	567	100.0	1.456e-129
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161132.1	22211	22682	471	renamed_GCF_000008685.2	lp56	25889	26426	471	78.6	3.944e-86
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161132.1	26715	27381	666	renamed_GCF_000008685.2	cp32-4	26852	27527	666	72.1	1.146e-97
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161133.1	5743	6133	390	renamed_GCF_000008685.2	cp32-1	5767	6157	390	100.0	3.229e-83
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161133.1	12808	13684	876	renamed_GCF_000008685.2	cp32-8	12823	13699	876	100.0	1.247e-191
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161133.1	16527	17082	555	renamed_GCF_000008685.2	cp32-3	17088	17697	555	90.0	1.229e-112
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161133.1	17187	17796	609	renamed_GCF_000008685.2	lp56	20843	21455	609	90.6	4.143e-125
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161129.1	6160	6727	567	renamed_GCF_000008685.2	cp32-3	6153	6720	567	98.9	2.344e-124
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161129.1	24360	24786	426	renamed_GCF_000008685.2	cp32-6	24618	25044	426	99.2	1.793e-95
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161129.1	26016	26550	534	renamed_GCF_000008685.2	cp32-8	26381	26903	534	77.0	2.129e-86
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161129.1	28545	29112	567	renamed_GCF_000008685.2	cp32-8	28969	29536	567	94.1	5.522e-115
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161128.1	11935	12481	546	renamed_GCF_000008685.2	cp32-8	11919	12465	546	96.1	5.802e-111
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161143.1	4793	4502	291	renamed_GCF_000008685.2	cp9	4788	4503	291	84.3	3.858e-49
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161142.1	17338	17107	231	renamed_GCF_000008685.2	lp17	16119	15888	231	98.6	8.774e-47
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161140.1	7389	6870	519	renamed_GCF_000008685.2	lp28-4	26359	26914	519	90.7	2.411e-99
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161134.1	13874	13535	339	renamed_GCF_000008685.2	lp28-2	13495	13156	339	100.0	3.422e-74
GCF_040790785.1_ASM4079078v1_genomic	NZ_CP161134.1	14720	13886	834	renamed_GCF_000008685.2	lp28-2	14341	13507	834	99.2	1.36e-183
