# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
NZ_CP161144.1	cds	419378	421255	-	PKEGNH_00404	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D031902
NZ_CP161144.1	cds	421429	422058	+	PKEGNH_00405	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3763
NZ_CP161144.1	cds	422055	422936	+	PKEGNH_00406	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D038240
NZ_CP161144.1	cds	422933	423712	+	PKEGNH_00407	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23BEA
NZ_CP161144.1	cds	423700	424323	-	PKEGNH_00408	357.0	4.3e-124	0.995	1.0	0.917	UniRef:UniRef90_G0ALL3
NZ_CP161144.1	cds	424571	425428	+	PKEGNH_00409	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51375
NZ_CP161144.1	cds	425461	426588	+	PKEGNH_00410	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3762
NZ_CP161144.1	cds	426613	427827	+	PKEGNH_00411	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D026D62
NZ_CP161144.1	cds	427864	428499	+	PKEGNH_00412	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYY3
NZ_CP161144.1	cds	428523	429551	+	PKEGNH_00413	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02FF98
NZ_CP161144.1	cds	429570	430493	-	PKEGNH_00414	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_C0KWA8
NZ_CP161144.1	cds	430496	434980	-	PKEGNH_00415	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D031AB0
NZ_CP161144.1	rRNA	435079	435189	-	PKEGNH_00416	67.6	8.5e-11	-	-	-	RFAM:RF00001
NZ_CP161144.1	rRNA	435213	438141	-	PKEGNH_00417	2778.3	1.1e-05	-	-	-	RFAM:RF02541
NZ_CP161144.1	cds	438346	438951	-	PKEGNH_00418	303.0	2.3e-103	0.856	0.994	0.872	UniRef:UniRef90_UPI001AEF94C2
NZ_CP161144.1	cds	438969	439223	-	PKEGNH_00419	-	-	-	-	-	-
NZ_CP161144.1	cds	439357	439917	-	PKEGNH_00420	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882447
NZ_CP161144.1	tRNA	440292	440365	+	PKEGNH_00421	67.4	-	-	-	-	-
NZ_CP161144.1	tRNA	441005	441078	-	PKEGNH_00422	82.3	-	-	-	-	-
NZ_CP161144.1	rRNA	441250	442785	-	PKEGNH_00423	1537.2	2.4e-47	-	-	-	RFAM:RF00177
NZ_CP161144.1	cds	442996	443544	-	PKEGNH_00424	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3607
NZ_CP161144.1	cds	443639	444313	-	PKEGNH_00425	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3BDD
NZ_CP161144.1	cds	444525	444842	+	PKEGNH_00426	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51389
NZ_CP161144.1	cds	444872	445261	-	PKEGNH_00427	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51390
NZ_CP161144.1	cds	445375	445980	+	PKEGNH_00428	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E522DC5
NZ_CP161144.1	cds	446089	446841	+	PKEGNH_00429	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51392
NZ_CP161144.1	cds	446844	447557	+	PKEGNH_00430	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F041
NZ_CP161144.1	cds	447809	448591	-	PKEGNH_00431	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3605
NZ_CP161144.1	cds	448710	451142	-	PKEGNH_00432	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51396
NZ_CP161144.1	cds	451154	453058	-	PKEGNH_00433	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0I7
NZ_CP161144.1	cds	453246	454706	+	PKEGNH_00434	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D044BC0
NZ_CP161144.1	cds	454947	456104	+	PKEGNH_00435	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D037074
NZ_CP161144.1	cds	456195	456494	+	PKEGNH_00436	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3603
NZ_CP161144.1	cds	456586	456741	+	PKEGNH_00437	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P29220
NZ_CP161144.1	cds	456722	457081	+	PKEGNH_00438	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J207
NZ_CP161144.1	cds	457068	458702	+	PKEGNH_00439	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02923C
NZ_CP161144.1	cds	458715	459443	+	PKEGNH_00440	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3601
NZ_CP161144.1	cds	459489	460556	+	PKEGNH_00441	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D044B37
NZ_CP161144.1	cds	460723	461802	+	PKEGNH_00442	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYR3
NZ_CP161144.1	cds	462187	463947	-	PKEGNH_00443	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F342B
NZ_CP161144.1	cds	463951	466056	-	PKEGNH_00444	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6F7
NZ_CP161144.1	cds	466059	466334	-	PKEGNH_00445	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34AE
NZ_CP161144.1	cds	466347	466640	-	PKEGNH_00446	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51405
NZ_CP161144.1	cds	466630	467889	-	PKEGNH_00447	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51406
NZ_CP161144.1	cds	467892	468425	-	PKEGNH_00448	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51407
NZ_CP161144.1	cds	468440	469144	-	PKEGNH_00449	410.0	3.2e-144	1.0	1.0	0.974	UniRef:UniRef90_O51408
NZ_CP161144.1	cds	469235	470077	+	PKEGNH_00450	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51409
NZ_CP161144.1	cds	470074	471225	-	PKEGNH_00451	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51410
NZ_CP161144.1	cds	471282	472271	+	PKEGNH_00452	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03EF0D
NZ_CP161144.1	cds	472275	472880	+	PKEGNH_00453	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51412
NZ_CP161144.1	cds	472932	474743	-	PKEGNH_00454	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03E7C7
NZ_CP161144.1	cds	474865	476382	+	PKEGNH_00455	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2B7
NZ_CP161144.1	cds	476375	477685	+	PKEGNH_00456	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51415
NZ_CP161144.1	tRNA	477749	477837	+	PKEGNH_00457	69.7	-	-	-	-	-
NZ_CP161144.1	tRNA	477894	477980	+	PKEGNH_00458	79.6	-	-	-	-	-
NZ_CP161144.1	cds	478010	478723	-	PKEGNH_00459	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51416
NZ_CP161144.1	tRNA	478798	478871	+	PKEGNH_00460	62.7	-	-	-	-	-
NZ_CP161144.1	tRNA	478888	478974	+	PKEGNH_00461	76.3	-	-	-	-	-
NZ_CP161144.1	ncRNA	478978	479074	+	PKEGNH_00462	65.3	2.3e-11	-	-	-	RFAM:RF00169
NZ_CP161144.1	cds	479266	480948	+	PKEGNH_00463	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34A7
NZ_CP161144.1	cds	480953	481252	+	PKEGNH_00464	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H287
NZ_CP161144.1	cds	481429	481932	+	PKEGNH_00465	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51419
NZ_CP161144.1	cds	482216	482743	+	PKEGNH_00466	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51420
NZ_CP161144.1	cds	482740	483435	+	PKEGNH_00467	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51421
NZ_CP161144.1	cds	483383	484204	+	PKEGNH_00468	484.0	3.8e-172	0.974	1.0	0.962	UniRef:UniRef90_A0A7W9SHW2
NZ_CP161144.1	cds	484201	484890	+	PKEGNH_00469	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1R7
NZ_CP161144.1	cds	484892	485638	+	PKEGNH_00470	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51424
NZ_CP161144.1	cds	485649	486161	+	PKEGNH_00471	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51425
NZ_CP161144.1	cds	486158	486385	+	PKEGNH_00472	99.4	5.4e-26	1.0	1.0	0.827	UniRef:UniRef90_UPI0026482738
NZ_CP161144.1	cds	486399	487220	+	PKEGNH_00473	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3353
NZ_CP161144.1	cds	487310	488593	+	PKEGNH_00474	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51428
NZ_CP161144.1	cds	489254	490618	+	PKEGNH_00475	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51429
NZ_CP161144.1	cds	490816	491205	-	PKEGNH_00476	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYL7
NZ_CP161144.1	cds	491700	492884	+	PKEGNH_00477	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P50062
NZ_CP161144.1	cds	492935	493246	+	PKEGNH_00478	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN30
NZ_CP161144.1	cds	493282	493902	+	PKEGNH_00479	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J243
NZ_CP161144.1	cds	493912	494541	+	PKEGNH_00480	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94268
NZ_CP161144.1	cds	494562	494858	+	PKEGNH_00481	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN27
NZ_CP161144.1	cds	494880	495713	+	PKEGNH_00482	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94270
NZ_CP161144.1	cds	495723	496001	+	PKEGNH_00483	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN25
NZ_CP161144.1	cds	496008	496370	+	PKEGNH_00484	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94272
NZ_CP161144.1	cds	496374	497255	+	PKEGNH_00485	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94273
NZ_CP161144.1	cds	497260	497676	+	PKEGNH_00486	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51438
NZ_CP161144.1	cds	497679	497879	+	PKEGNH_00487	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J251
NZ_CP161144.1	cds	497882	498136	+	PKEGNH_00488	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51440
NZ_CP161144.1	cds	498164	498532	+	PKEGNH_00489	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J253
NZ_CP161144.1	cds	498547	498852	+	PKEGNH_00490	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51442
NZ_CP161144.1	cds	498858	499406	+	PKEGNH_00491	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51443
NZ_CP161144.1	cds	499423	499608	+	PKEGNH_00492	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51444
NZ_CP161144.1	cds	499618	500016	+	PKEGNH_00493	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51445
NZ_CP161144.1	cds	500033	500575	+	PKEGNH_00494	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51446
NZ_CP161144.1	cds	500593	500952	+	PKEGNH_00495	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51447
NZ_CP161144.1	cds	500965	501462	+	PKEGNH_00496	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51448
NZ_CP161144.1	cds	501466	501771	+	PKEGNH_00497	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51449
NZ_CP161144.1	cds	501771	502208	+	PKEGNH_00498	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51450
NZ_CP161144.1	cds	502221	503525	+	PKEGNH_00499	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3A4
NZ_CP161144.1	cds	503538	503651	+	PKEGNH_00500	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51452
NZ_CP161144.1	cds	503669	504046	+	PKEGNH_00501	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51453
NZ_CP161144.1	cds	504073	504465	+	PKEGNH_00502	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN06
NZ_CP161144.1	cds	504481	505515	+	PKEGNH_00503	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51455
NZ_CP161144.1	cds	505537	505908	+	PKEGNH_00504	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51456
NZ_CP161144.1	cds	505981	507513	+	PKEGNH_00505	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51457
NZ_CP161144.1	cds	507503	508291	+	PKEGNH_00506	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51458
NZ_CP161144.1	cds	508272	509063	+	PKEGNH_00507	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2A8
NZ_CP161144.1	cds	509060	509806	-	PKEGNH_00508	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B31F1
NZ_CP161144.1	cds	509893	511194	+	PKEGNH_00509	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B31F0
NZ_CP161144.1	cds	511191	512450	+	PKEGNH_00510	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B31EF
NZ_CP161144.1	cds	512447	513133	+	PKEGNH_00511	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F1X9
NZ_CP161144.1	cds	513153	519653	+	PKEGNH_00512	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D039FA1
NZ_CP161144.1	cds	519665	521236	+	PKEGNH_00513	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D036229
NZ_CP161144.1	cds	521214	522914	+	PKEGNH_00514	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B307A
NZ_CP161144.1	cds	522985	523965	+	PKEGNH_00515	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94284
NZ_CP161144.1	cds	524021	524761	-	PKEGNH_00516	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3079
NZ_CP161144.1	cds	524763	525857	-	PKEGNH_00517	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00041A2B01
NZ_CP161144.1	cds	525857	527764	-	PKEGNH_00518	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C922
NZ_CP161144.1	cds	527788	528351	-	PKEGNH_00519	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28609
NZ_CP161144.1	cds	528728	530266	+	PKEGNH_00520	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3078
NZ_CP161144.1	cds	530961	531815	+	PKEGNH_00521	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3077
NZ_CP161144.1	cds	531838	532260	-	PKEGNH_00522	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3076
NZ_CP161144.1	cds	532364	534187	+	PKEGNH_00523	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F41B6
NZ_CP161144.1	cds	534180	534968	+	PKEGNH_00524	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3074
NZ_CP161144.1	cds	534988	535935	-	PKEGNH_00525	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02FB29
NZ_CP161144.1	cds	536027	536836	-	PKEGNH_00526	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ10
NZ_CP161144.1	cds	536820	537434	-	PKEGNH_00527	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZB0
NZ_CP161144.1	cds	537437	538729	-	PKEGNH_00528	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F244
NZ_CP161144.1	cds	538923	539684	+	PKEGNH_00529	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ93
NZ_CP161144.1	cds	539709	540476	+	PKEGNH_00530	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I8L0
NZ_CP161144.1	cds	540492	541265	+	PKEGNH_00531	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F44FA
NZ_CP161144.1	cds	541246	544047	+	PKEGNH_00532	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E54CDF5
NZ_CP161144.1	tRNA	544205	544277	-	PKEGNH_00533	75.1	-	-	-	-	-
NZ_CP161144.1	tRNA	544385	544457	-	PKEGNH_00534	66.6	-	-	-	-	-
NZ_CP161144.1	cds	544506	545150	-	PKEGNH_00535	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51487
NZ_CP161144.1	cds	545147	545545	-	PKEGNH_00536	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I575
NZ_CP161144.1	cds	545580	546278	-	PKEGNH_00537	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51489
NZ_CP161144.1	cds	546302	548383	-	PKEGNH_00538	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYH2
NZ_CP161144.1	cds	548689	548916	+	PKEGNH_00539	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6A4
NZ_CP161144.1	cds	549106	549684	+	PKEGNH_00540	320.0	3.4e-110	0.911	1.0	0.943	UniRef:UniRef90_A0A7I6GWF2
NZ_CP161144.1	cds	549805	550455	+	PKEGNH_00541	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51493
NZ_CP161144.1	cds	550658	551878	+	PKEGNH_00542	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51494
NZ_CP161144.1	cds	551882	553246	+	PKEGNH_00543	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C4H0
NZ_CP161144.1	cds	553229	554089	-	PKEGNH_00544	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E41A83D
NZ_CP161144.1	cds	554073	554690	-	PKEGNH_00545	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51497
NZ_CP161144.1	cds	554672	557398	-	PKEGNH_00546	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03A395
NZ_CP161144.1	cds	557395	557793	-	PKEGNH_00547	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D028A17
NZ_CP161144.1	cds	557783	558202	-	PKEGNH_00548	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2EF1
NZ_CP161144.1	cds	558211	558591	-	PKEGNH_00549	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H1J5
NZ_CP161144.1	cds	558833	560815	+	PKEGNH_00550	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2D99
NZ_CP161144.1	cds	560836	562329	-	PKEGNH_00551	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E4E1A8C
NZ_CP161144.1	cds	562619	564472	+	PKEGNH_00552	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYC7
NZ_CP161144.1	cds	564459	564926	+	PKEGNH_00553	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51505
NZ_CP161144.1	cds	564919	565788	+	PKEGNH_00554	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZB8
NZ_CP161144.1	cds	565926	566186	+	PKEGNH_00555	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51507
NZ_CP161144.1	cds	566207	567928	+	PKEGNH_00556	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23A16
NZ_CP161144.1	cds	567931	568500	+	PKEGNH_00557	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44840
NZ_CP161144.1	cds	568538	570388	-	PKEGNH_00558	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P42555
NZ_CP161144.1	cds	570501	571895	+	PKEGNH_00559	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ54
NZ_CP161144.1	cds	571922	572464	-	PKEGNH_00560	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51510
NZ_CP161144.1	cds	572629	573174	-	PKEGNH_00561	330.0	4.1e-114	1.0	1.0	0.884	UniRef:UniRef90_A0A1G4P728
NZ_CP161144.1	cds	573230	573835	-	PKEGNH_00562	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYX0
NZ_CP161144.1	cds	574042	574584	+	PKEGNH_00563	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51513
NZ_CP161144.1	cds	574597	574908	+	PKEGNH_00564	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_D6RY51
NZ_CP161144.1	cds	574924	577068	+	PKEGNH_00565	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D027765
NZ_CP161144.1	cds	577126	578283	+	PKEGNH_00566	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45047
NZ_CP161144.1	cds	578285	580057	+	PKEGNH_00567	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C41
NZ_CP161144.1	cds	580098	580472	+	PKEGNH_00568	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYS3
NZ_CP161144.1	tRNA	580739	580822	-	PKEGNH_00569	68.8	-	-	-	-	-
NZ_CP161144.1	cds	580831	581520	-	PKEGNH_00570	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYJ8
NZ_CP161144.1	cds	581732	582796	+	PKEGNH_00571	651.0	3.0e-235	1.0	0.989	0.921	UniRef:UniRef90_A0A7I6GWH3
NZ_CP161144.1	cds	582858	583664	+	PKEGNH_00572	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32AB
NZ_CP161144.1	cds	583671	584522	+	PKEGNH_00573	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02FE5B
NZ_CP161144.1	cds	584706	586307	+	PKEGNH_00574	1048.0	0.0	1.0	0.917	0.996	UniRef:UniRef90_O51522
NZ_CP161144.1	cds	586324	586848	-	PKEGNH_00575	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000BC2D589
NZ_CP161144.1	cds	586988	587575	+	PKEGNH_00576	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5A2
NZ_CP161144.1	cds	587823	588992	+	PKEGNH_00577	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02B5C0
NZ_CP161144.1	cds	589123	592566	+	PKEGNH_00578	2130.0	0.0	1.0	0.988	0.940	UniRef:UniRef90_O51526
NZ_CP161144.1	cds	592578	593156	+	PKEGNH_00579	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I686
NZ_CP161144.1	cds	593166	595226	+	PKEGNH_00580	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51528
NZ_CP161144.1	cds	595223	596011	-	PKEGNH_00581	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1N7
NZ_CP161144.1	cds	596130	597479	+	PKEGNH_00582	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51530
NZ_CP161144.1	cds	597645	598979	+	PKEGNH_00583	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51531
NZ_CP161144.1	cds	599009	600364	+	PKEGNH_00584	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D037924
NZ_CP161144.1	cds	600361	601404	-	PKEGNH_00585	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E37714E
NZ_CP161144.1	cds	601414	603618	-	PKEGNH_00586	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYQ6
NZ_CP161144.1	cds	603773	604570	+	PKEGNH_00587	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03C71F
NZ_CP161144.1	cds	604655	605713	+	PKEGNH_00588	633.0	4.5e-228	0.997	0.972	0.949	UniRef:UniRef90_A0A7W9ZBS3
NZ_CP161144.1	cds	605696	606541	-	PKEGNH_00589	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51536
NZ_CP161144.1	cds	606578	607828	-	PKEGNH_00590	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1T5
NZ_CP161144.1	cds	607944	608657	+	PKEGNH_00591	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D039193
NZ_CP161144.1	cds	608683	610620	+	PKEGNH_00592	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CFE
NZ_CP161144.1	cds	610649	612406	-	PKEGNH_00593	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03D7BC
NZ_CP161144.1	cds	612399	613025	-	PKEGNH_00594	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1S9
NZ_CP161144.1	cds	613047	615194	-	PKEGNH_00595	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYG0
NZ_CP161144.1	cds	615463	617670	+	PKEGNH_00596	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51543
NZ_CP161144.1	cds	617680	618588	-	PKEGNH_00597	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D027D17
NZ_CP161144.1	cds	618640	620082	+	PKEGNH_00598	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B292B
NZ_CP161144.1	cds	620086	621642	+	PKEGNH_00599	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D036D7A
NZ_CP161144.1	cds	621642	622895	+	PKEGNH_00600	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51547
NZ_CP161144.1	cds	622921	623673	+	PKEGNH_00601	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51548
NZ_CP161144.1	cds	623727	625583	-	PKEGNH_00602	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44881
NZ_CP161144.1	cds	625831	627333	-	PKEGNH_00603	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51549
NZ_CP161144.1	cds	627404	628621	+	PKEGNH_00604	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2929
NZ_CP161144.1	cds	628626	629117	+	PKEGNH_00605	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51551
NZ_CP161144.1	cds	629120	631099	+	PKEGNH_00606	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0360D6
NZ_CP161144.1	cds	631216	632646	+	PKEGNH_00607	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03887F
NZ_CP161144.1	tRNA	632779	632851	+	PKEGNH_00608	55.6	-	-	-	-	-
