# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	701422	701871	+	PCFIDF_00668	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7E
contig_1	cds	701880	702563	-	PCFIDF_00669	315.0	6.8e-107	0.982	1.0	0.910	UniRef:UniRef90_A0A1L8ZB57
contig_1	cds	702606	703565	+	PCFIDF_00670	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51609
contig_1	cds	703528	704556	+	PCFIDF_00671	643.0	1.2e-232	1.0	1.0	0.953	UniRef:UniRef90_A0A7I6GWT4
contig_1	cds	704546	705097	+	PCFIDF_00672	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B80
contig_1	cds	705175	706200	+	PCFIDF_00673	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70856
contig_1	cds	706268	708862	+	PCFIDF_00674	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B81
contig_1	cds	708869	710269	+	PCFIDF_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCB
contig_1	cds	710281	710766	+	PCFIDF_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
contig_1	cds	710806	711246	+	PCFIDF_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0A7UVZ7
contig_1	cds	711287	711802	-	PCFIDF_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCC
contig_1	cds	711799	712845	-	PCFIDF_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCD
contig_1	cds	712839	713702	-	PCFIDF_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51618
contig_1	cds	713699	714361	-	PCFIDF_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCE
contig_1	cds	714604	716214	+	PCFIDF_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51620
contig_1	cds	716215	717366	+	PCFIDF_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51621
contig_1	cds	717338	718264	+	PCFIDF_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51622
contig_1	cds	718422	720680	+	PCFIDF_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCF
contig_1	cds	720711	722612	+	PCFIDF_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CD0
contig_1	cds	722655	723722	-	PCFIDF_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CD1
contig_1	cds	723816	725039	+	PCFIDF_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ35
contig_1	cds	725023	726087	+	PCFIDF_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CD3
contig_1	cds	726077	727345	+	PCFIDF_00690	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CD4
contig_1	cds	727329	728267	+	PCFIDF_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51629
contig_1	cds	728258	729211	+	PCFIDF_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYI6
contig_1	cds	729205	730098	+	PCFIDF_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B2
contig_1	tRNA	730107	730180	-	PCFIDF_00694	80.6	-	-	-	-	-
contig_1	cds	730224	730691	-	PCFIDF_00695	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B3
contig_1	cds	730776	731312	+	PCFIDF_00696	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51633
contig_1	cds	731386	733395	+	PCFIDF_00697	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2J5
contig_1	cds	733672	734880	+	PCFIDF_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51636
contig_1	cds	734943	736277	+	PCFIDF_00699	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B6
contig_1	cds	736290	736550	+	PCFIDF_00700	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B7
contig_1	cds	736551	736799	+	PCFIDF_00701	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51639
contig_1	cds	736803	737303	+	PCFIDF_00702	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B8
contig_1	cds	737300	738019	+	PCFIDF_00703	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51641
contig_1	cds	737997	738362	+	PCFIDF_00704	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51642
contig_1	cds	738735	739274	+	PCFIDF_00705	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51644
contig_1	cds	739276	739767	+	PCFIDF_00706	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51645
contig_1	cds	739831	740013	+	PCFIDF_00707	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51646
contig_1	cds	740037	740279	+	PCFIDF_00708	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51647
contig_1	cds	740279	741016	+	PCFIDF_00709	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51648
contig_1	cds	740987	742219	-	PCFIDF_00710	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27BA
contig_1	cds	742335	744107	+	PCFIDF_00711	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27BB
contig_1	cds	744113	744436	+	PCFIDF_00712	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27BC
contig_1	tRNA	744524	744597	+	PCFIDF_00713	82.0	-	-	-	-	-
contig_1	tRNA	744603	744684	+	PCFIDF_00714	63.5	-	-	-	-	-
contig_1	cds	744893	745924	+	PCFIDF_00715	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02A269
contig_1	cds	745930	747711	+	PCFIDF_00716	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27BE
contig_1	cds	747715	749610	+	PCFIDF_00717	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P52323
contig_1	cds	749623	750381	+	PCFIDF_00718	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51655
contig_1	ncRNA	750408	750758	+	PCFIDF_00719	242.0	9.2e-35	-	-	-	RFAM:RF00010
contig_1	cds	750783	751751	+	PCFIDF_00720	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51656
contig_1	cds	751762	752811	+	PCFIDF_00721	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51657
contig_1	cds	752815	753660	+	PCFIDF_00722	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXR9
contig_1	cds	753660	754142	+	PCFIDF_00723	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7C5
contig_1	cds	754142	755941	+	PCFIDF_00724	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5Z8
contig_1	cds	755946	757262	+	PCFIDF_00725	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY64
contig_1	cds	757428	759173	+	PCFIDF_00726	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3354
contig_1	cds	759178	759807	+	PCFIDF_00727	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3353
contig_1	cds	759794	761239	+	PCFIDF_00728	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E63D525
contig_1	cds	761213	761746	-	PCFIDF_00729	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D025D6C
contig_1	cds	761843	763165	+	PCFIDF_00730	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882442
contig_1	cds	763171	763953	+	PCFIDF_00731	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882441
contig_1	cds	763963	764934	+	PCFIDF_00732	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B293C
contig_1	cds	764965	766308	+	PCFIDF_00733	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51669
contig_1	cds	766325	767656	-	PCFIDF_00734	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2ACC
contig_1	cds	767671	769062	-	PCFIDF_00735	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51671
contig_1	cds	769138	770730	-	PCFIDF_00736	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2ACD
contig_1	cds	770753	771154	-	PCFIDF_00737	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51673
contig_1	cds	771161	773920	-	PCFIDF_00738	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2ACE
contig_1	cds	774229	775014	+	PCFIDF_00739	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51675
contig_1	cds	775218	776231	-	PCFIDF_00740	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F158
contig_1	cds	776337	777125	+	PCFIDF_00741	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AD1
contig_1	cds	777317	778306	+	PCFIDF_00742	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AD2
contig_1	cds	778310	780937	+	PCFIDF_00743	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AD3
contig_1	cds	781038	781625	-	PCFIDF_00744	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AD4
contig_1	cds	781704	782381	-	PCFIDF_00745	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY18
contig_1	cds	782528	782800	-	PCFIDF_00746	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51683
contig_1	cds	782942	784573	+	PCFIDF_00747	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I815
contig_1	cds	784609	786306	+	PCFIDF_00748	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882438
contig_1	cds	786412	788514	+	PCFIDF_00749	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6PS53
contig_1	tRNA	788599	788671	-	PCFIDF_00750	68.3	-	-	-	-	-
contig_1	tRNA	788679	788752	-	PCFIDF_00751	74.5	-	-	-	-	-
contig_1	cds	788871	789488	+	PCFIDF_00752	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51686
contig_1	cds	789497	790357	-	PCFIDF_00753	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51687
contig_1	cds	790357	791337	-	PCFIDF_00754	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5W2
contig_1	cds	791344	791802	-	PCFIDF_00755	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXL4
contig_1	cds	791901	793175	+	PCFIDF_00756	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C50
contig_1	cds	793392	794405	-	PCFIDF_00757	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51692
contig_1	cds	794425	795933	-	PCFIDF_00758	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4U8
contig_1	cds	795938	796672	-	PCFIDF_00759	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYH8
contig_1	cds	796669	797598	-	PCFIDF_00760	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51695
contig_1	cds	797607	798566	-	PCFIDF_00761	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXU5
contig_1	cds	798758	799825	-	PCFIDF_00762	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C53
contig_1	cds	800026	800622	+	PCFIDF_00763	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826GSI5
contig_1	cds	800561	801328	+	PCFIDF_00764	449.0	4.0e-159	0.949	1.0	0.983	UniRef:UniRef90_O51699
contig_1	tRNA	801396	801479	+	PCFIDF_00765	70.3	-	-	-	-	-
contig_1	cds	801492	802349	-	PCFIDF_00766	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0419DD
contig_1	cds	802389	802718	-	PCFIDF_00767	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51701
contig_1	cds	802829	803716	+	PCFIDF_00768	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I836
contig_1	cds	803965	805323	-	PCFIDF_00769	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q7WTQ7
contig_1	cds	805326	806474	-	PCFIDF_00770	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ89
contig_1	cds	806471	807517	-	PCFIDF_00771	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51706
contig_1	cds	807527	808015	-	PCFIDF_00772	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51707
contig_1	cds	808012	809103	-	PCFIDF_00773	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DA3
contig_1	cds	809252	810046	-	PCFIDF_00774	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51709
contig_1	cds	810021	811061	-	PCFIDF_00775	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0L4
contig_1	cds	811058	811939	-	PCFIDF_00776	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03E60E
contig_1	cds	811990	812790	-	PCFIDF_00777	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51712
contig_1	cds	812943	813287	-	PCFIDF_00778	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H3C9
contig_1	cds	813271	814278	-	PCFIDF_00779	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000577EED9
contig_1	cds	814449	814883	-	PCFIDF_00780	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51714
contig_1	cds	815083	815880	-	PCFIDF_00781	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51715
contig_1	cds	815893	816783	-	PCFIDF_00782	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575E9
contig_1	cds	816983	817543	+	PCFIDF_00783	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DA9
contig_1	cds	817605	818135	+	PCFIDF_00784	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51718
contig_1	cds	818192	818503	+	PCFIDF_00785	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51719
contig_1	cds	818509	818829	+	PCFIDF_00786	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C486C
contig_1	cds	818829	819074	+	PCFIDF_00787	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SM74
contig_1	cds	819129	820115	+	PCFIDF_00788	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51722
contig_1	cds	820194	820775	+	PCFIDF_00789	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51723
contig_1	cds	820772	821956	+	PCFIDF_00790	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4U3
contig_1	cds	821931	822281	+	PCFIDF_00791	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZC4
contig_1	cds	822397	822690	+	PCFIDF_00792	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51726
contig_1	tRNA	822755	822826	+	PCFIDF_00793	59.2	-	-	-	-	-
contig_1	cds	822850	823398	+	PCFIDF_00794	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4672
contig_1	cds	823403	823969	+	PCFIDF_00795	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P47714
contig_1	cds	823969	825291	+	PCFIDF_00796	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51728
contig_1	cds	825288	827207	+	PCFIDF_00797	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0N5
contig_1	cds	827218	828699	+	PCFIDF_00798	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2957
contig_1	cds	828805	829908	+	PCFIDF_00799	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2958
contig_1	cds	829905	830528	-	PCFIDF_00800	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2959
contig_1	cds	830542	831150	-	PCFIDF_00801	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51733
contig_1	cds	831233	835630	+	PCFIDF_00802	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0005BE23B4
contig_1	cds	835648	838113	+	PCFIDF_00803	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1Y8
contig_1	cds	838134	838667	+	PCFIDF_00804	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51736
contig_1	cds	838831	841419	+	PCFIDF_00805	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D044A04
contig_1	cds	841421	842038	+	PCFIDF_00806	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51738
contig_1	cds	842139	842576	+	PCFIDF_00807	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0P5
contig_1	cds	842590	844038	+	PCFIDF_00808	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C53BC
contig_1	cds	844041	846659	+	PCFIDF_00809	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EX78
contig_1	cds	846683	847045	+	PCFIDF_00810	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DD2
contig_1	cds	847048	847896	+	PCFIDF_00811	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DD3
contig_1	cds	848095	848361	+	PCFIDF_00812	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51744
contig_1	cds	848376	850544	+	PCFIDF_00813	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0Q1
contig_1	cds	850551	852071	+	PCFIDF_00814	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000315F9BE
contig_1	cds	852046	853335	+	PCFIDF_00815	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXB4
contig_1	cds	853332	854399	+	PCFIDF_00816	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51748
contig_1	cds	854426	855553	+	PCFIDF_00817	697.0	9.7e-253	1.0	1.0	0.899	UniRef:UniRef90_A0A0A7UX03
contig_1	cds	855546	857066	+	PCFIDF_00818	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38C7
contig_1	cds	857063	858472	+	PCFIDF_00819	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXA5
contig_1	cds	858496	859668	-	PCFIDF_00820	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38C5
contig_1	cds	859997	861331	+	PCFIDF_00821	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EX41
contig_1	cds	861341	862288	+	PCFIDF_00822	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002DF51F5
contig_1	cds	862257	863204	+	PCFIDF_00823	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51756
contig_1	cds	863194	864600	+	PCFIDF_00824	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51757
contig_1	cds	864620	865477	+	PCFIDF_00825	516.0	4.5e-184	1.004	0.990	0.930	UniRef:UniRef90_O51758
contig_1	cds	865474	866016	+	PCFIDF_00826	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXI8
contig_1	cds	866052	866252	+	PCFIDF_00827	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51760
contig_1	cds	866239	867159	+	PCFIDF_00828	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377E
contig_1	cds	867301	867672	-	PCFIDF_00829	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377D
contig_1	cds	867753	868298	+	PCFIDF_00830	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51764
contig_1	cds	868291	869073	-	PCFIDF_00831	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005761B
contig_1	cds	869066	869581	-	PCFIDF_00832	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51766
contig_1	cds	869670	872141	-	PCFIDF_00833	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C97
contig_1	cds	872144	874690	-	PCFIDF_00834	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51768
contig_1	cds	874765	876006	+	PCFIDF_00835	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377C
contig_1	cds	875987	878839	+	PCFIDF_00836	1558.0	0.0	1.001	1.0	0.927	UniRef:UniRef90_A0A7I6GX52
contig_1	cds	878873	879808	+	PCFIDF_00837	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D045EEE
contig_1	cds	879825	880649	-	PCFIDF_00838	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3ADC
contig_1	cds	880643	883771	-	PCFIDF_00839	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03B7C1
contig_1	cds	883786	886005	-	PCFIDF_00840	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B361B
contig_1	cds	886028	887740	-	PCFIDF_00841	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B361A
contig_1	cds	887873	889879	+	PCFIDF_00842	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3619
contig_1	cds	889883	892735	+	PCFIDF_00843	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3618
contig_1	cds	892690	896130	+	PCFIDF_00844	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3617
contig_1	cds	896140	896685	-	PCFIDF_00845	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EX74
contig_1	cds	896654	897253	-	PCFIDF_00846	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7Q7
contig_1	cds	897262	898878	-	PCFIDF_00847	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3614
contig_1	cds	899057	900289	+	PCFIDF_00848	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51781
contig_1	cds	900357	901340	+	PCFIDF_00849	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51782
contig_1	cds	901392	902816	+	PCFIDF_00850	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34CA
contig_1	cds	903488	904459	-	PCFIDF_00851	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34C9
contig_1	cds	906564	907427	+	PCFIDF_00852	375.0	3.4e-128	1.003	0.909	0.677	UniRef:UniRef90_A0A7U3YBK8
contig_1	cds	907770	907979	-	PCFIDF_00853	119.0	5.9e-34	1.0	1.0	0.986	UniRef:UniRef90_A0A0H3C428
contig_1	cds	907972	908070	-	PCFIDF_00854	-	-	-	-	-	-
contig_1	cds	908067	908921	-	PCFIDF_00855	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00018823F2
contig_1	cds	910045	910785	+	PCFIDF_00856	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E3170B3
contig_1	cds	910931	911119	-	PCFIDF_00857	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B30A5
contig_1	cds	911323	911874	+	PCFIDF_00858	347.0	1.0e-120	1.011	1.0	0.962	UniRef:UniRef90_O50894
contig_2	cds	317	721	+	PCFIDF_00859	161.0	1.7e-48	0.970	0.861	0.592	UniRef:UniRef90_A0A960TT45
contig_2	cds	1008	2600	-	PCFIDF_00860	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3375
contig_2	cds	3196	3693	+	PCFIDF_00861	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB95
contig_2	cds	3964	4512	-	PCFIDF_00862	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4I1
contig_2	cds	4580	5341	-	PCFIDF_00863	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3S9
contig_2	cds	5317	5835	-	PCFIDF_00864	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B541
contig_2	cds	5851	6780	-	PCFIDF_00865	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B321B
contig_2	cds	6902	7939	-	PCFIDF_00866	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BDX5
contig_2	cds	8099	8728	+	PCFIDF_00867	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBD5
contig_2	cds	8750	9847	-	PCFIDF_00868	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50983
contig_2	cds	9859	10176	-	PCFIDF_00869	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0C1
contig_2	cds	10185	10532	-	PCFIDF_00870	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATU2
contig_2	cds	10818	12140	+	PCFIDF_00871	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BDY8
contig_2	cds	12428	13777	+	PCFIDF_00872	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIW1
contig_2	cds	13863	14309	+	PCFIDF_00873	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3369
contig_2	cds	14293	14571	-	PCFIDF_00874	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBA6
contig_2	cds	14662	16290	-	PCFIDF_00875	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51000
contig_2	cds	16616	17860	-	PCFIDF_00876	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B336C
contig_2	cds	17961	18512	+	PCFIDF_00877	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50998
contig_2	cds	18522	19217	-	PCFIDF_00878	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5H4
contig_2	cds	19291	19776	+	PCFIDF_00879	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIU1
contig_2	cds	19751	20257	+	PCFIDF_00880	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50995
contig_2	cds	20329	21684	+	PCFIDF_00881	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4N9
contig_2	cds	21794	23149	+	PCFIDF_00882	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3370
contig_2	cds	23601	24233	-	PCFIDF_00883	378.0	4.6e-132	1.0	1.0	0.995	UniRef:UniRef90_F6M6Y9
contig_2	cds	24465	26003	+	PCFIDF_00884	949.0	0.0	1.0	0.970	0.936	UniRef:UniRef90_P0CL64
contig_2	cds	25958	26212	-	PCFIDF_00885	-	-	-	-	-	-
contig_3	cds	305	871	-	PCFIDF_00886	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C7B
contig_3	cds	881	1978	-	PCFIDF_00887	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C7A
contig_3	cds	2523	3533	+	PCFIDF_00888	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0226DD
contig_3	cds	3568	3993	-	PCFIDF_00889	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C78
