# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
NZ_CP161055.1	cds	631323	632753	+	CLLBDG_00608	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2927
NZ_CP161055.1	tRNA	632886	632958	+	CLLBDG_00609	55.6	-	-	-	-	-
NZ_CP161055.1	tRNA	632983	633056	+	CLLBDG_00610	70.6	-	-	-	-	-
NZ_CP161055.1	tRNA	633136	633216	+	CLLBDG_00611	59.1	-	-	-	-	-
NZ_CP161055.1	tRNA	633222	633293	+	CLLBDG_00612	71.5	-	-	-	-	-
NZ_CP161055.1	cds	633334	634698	+	CLLBDG_00613	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2926
NZ_CP161055.1	cds	634704	635297	+	CLLBDG_00614	379.0	6.0e-133	1.0	1.0	0.975	UniRef:UniRef90_Q0SMP6
NZ_CP161055.1	cds	635321	636613	+	CLLBDG_00615	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2924
NZ_CP161055.1	cds	636582	638990	+	CLLBDG_00616	1477.0	0.0	1.0	1.0	0.958	UniRef:UniRef90_O51558
NZ_CP161055.1	cds	639030	639182	+	CLLBDG_00617	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H2A2
NZ_CP161055.1	cds	639241	639867	-	CLLBDG_00618	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51560
NZ_CP161055.1	tRNA	639896	639968	-	CLLBDG_00619	75.4	-	-	-	-	-
NZ_CP161055.1	cds	640036	641391	-	CLLBDG_00620	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27E4
NZ_CP161055.1	cds	641513	641881	+	CLLBDG_00621	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51562
NZ_CP161055.1	cds	641878	642342	-	CLLBDG_00622	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZK5
NZ_CP161055.1	cds	642460	643422	+	CLLBDG_00623	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27E2
NZ_CP161055.1	cds	643400	645067	-	CLLBDG_00624	1000.0	0.0	1.0	1.0	0.917	UniRef:UniRef90_A0A7X0DPT8
NZ_CP161055.1	tRNA	645207	645280	+	CLLBDG_00625	70.6	-	-	-	-	-
NZ_CP161055.1	cds	645294	645848	+	CLLBDG_00626	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27E0
NZ_CP161055.1	cds	645911	647128	-	CLLBDG_00627	704.0	1.3e-254	1.0	1.0	0.896	UniRef:UniRef90_Q660Q0
NZ_CP161055.1	cds	647154	650531	-	CLLBDG_00628	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27DE
NZ_CP161055.1	cds	650628	651590	+	CLLBDG_00629	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51569
NZ_CP161055.1	cds	651550	653643	+	CLLBDG_00630	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27DD
NZ_CP161055.1	tRNA	653686	653757	+	CLLBDG_00631	71.2	-	-	-	-	-
NZ_CP161055.1	cds	654287	655558	-	CLLBDG_00632	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27DB
NZ_CP161055.1	cds	655639	656364	+	CLLBDG_00633	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51573
NZ_CP161055.1	cds	656385	658256	-	CLLBDG_00634	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000188246A
NZ_CP161055.1	cds	658347	659270	+	CLLBDG_00635	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1F1
NZ_CP161055.1	cds	659344	659658	-	CLLBDG_00636	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F7F
NZ_CP161055.1	tRNA	659807	659880	-	CLLBDG_00637	74.5	-	-	-	-	-
NZ_CP161055.1	cds	659919	661751	-	CLLBDG_00638	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4N4
NZ_CP161055.1	cds	661748	665257	-	CLLBDG_00639	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38C0
NZ_CP161055.1	cds	665263	668502	-	CLLBDG_00640	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38C1
NZ_CP161055.1	cds	668506	669951	-	CLLBDG_00641	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A17
NZ_CP161055.1	cds	670081	671517	+	CLLBDG_00642	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51581
NZ_CP161055.1	cds	671774	673117	+	CLLBDG_00643	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZU7
NZ_CP161055.1	cds	673207	674595	+	CLLBDG_00644	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51583
NZ_CP161055.1	cds	674627	675673	-	CLLBDG_00645	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51584
NZ_CP161055.1	cds	675694	676485	-	CLLBDG_00646	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C412
NZ_CP161055.1	cds	676489	677298	-	CLLBDG_00647	475.0	1.6e-168	1.0	1.0	0.948	UniRef:UniRef90_A0A7I6GWP1
NZ_CP161055.1	cds	677298	678341	-	CLLBDG_00648	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51587
NZ_CP161055.1	cds	678420	679259	-	CLLBDG_00649	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51588
NZ_CP161055.1	cds	679414	680112	+	CLLBDG_00650	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51589
NZ_CP161055.1	cds	680158	681702	+	CLLBDG_00651	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZA0
NZ_CP161055.1	cds	681733	682716	-	CLLBDG_00652	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A1B
NZ_CP161055.1	cds	682713	683243	-	CLLBDG_00653	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51592
NZ_CP161055.1	cds	683343	685031	-	CLLBDG_00654	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E64C9FC
NZ_CP161055.1	cds	685226	686863	+	CLLBDG_00655	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C923
NZ_CP161055.1	cds	686929	687225	+	CLLBDG_00656	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51594
NZ_CP161055.1	cds	687239	687535	+	CLLBDG_00657	182.0	4.8e-58	0.980	0.857	0.979	UniRef:UniRef90_B9X7T3
NZ_CP161055.1	cds	687621	689381	+	CLLBDG_00658	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3630
NZ_CP161055.1	cds	689365	690264	+	CLLBDG_00659	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXQ2
NZ_CP161055.1	cds	690290	691432	+	CLLBDG_00660	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51598
NZ_CP161055.1	cds	691429	692259	-	CLLBDG_00661	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B76
NZ_CP161055.1	cds	692358	693491	+	CLLBDG_00662	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B77
NZ_CP161055.1	cds	693478	694164	-	CLLBDG_00663	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B78
NZ_CP161055.1	cds	694313	695059	+	CLLBDG_00664	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXV3
NZ_CP161055.1	cds	695127	696692	-	CLLBDG_00665	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7A
NZ_CP161055.1	cds	696779	697651	-	CLLBDG_00666	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7B
NZ_CP161055.1	cds	697756	698112	+	CLLBDG_00667	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7C
NZ_CP161055.1	cds	698122	698532	+	CLLBDG_00668	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7D
NZ_CP161055.1	cds	698552	699001	+	CLLBDG_00669	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7E
NZ_CP161055.1	cds	699010	699693	-	CLLBDG_00670	315.0	6.8e-107	0.982	1.0	0.910	UniRef:UniRef90_A0A1L8ZB57
NZ_CP161055.1	cds	699736	700695	+	CLLBDG_00671	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51609
NZ_CP161055.1	cds	700658	701686	+	CLLBDG_00672	643.0	1.2e-232	1.0	1.0	0.953	UniRef:UniRef90_A0A7I6GWT4
NZ_CP161055.1	cds	701676	702227	+	CLLBDG_00673	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B80
NZ_CP161055.1	cds	702305	703330	+	CLLBDG_00674	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70856
NZ_CP161055.1	cds	703398	705992	+	CLLBDG_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B81
NZ_CP161055.1	cds	705999	707399	+	CLLBDG_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCB
NZ_CP161055.1	cds	707411	707896	+	CLLBDG_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
NZ_CP161055.1	cds	707936	708376	+	CLLBDG_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0A7UVZ7
NZ_CP161055.1	cds	708417	708932	-	CLLBDG_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCC
NZ_CP161055.1	cds	708929	709975	-	CLLBDG_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCD
NZ_CP161055.1	cds	709969	710832	-	CLLBDG_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51618
NZ_CP161055.1	cds	710829	711491	-	CLLBDG_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCE
NZ_CP161055.1	cds	711734	713344	+	CLLBDG_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51620
NZ_CP161055.1	cds	713345	714496	+	CLLBDG_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51621
NZ_CP161055.1	cds	714468	715394	+	CLLBDG_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51622
NZ_CP161055.1	cds	715552	717810	+	CLLBDG_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCF
NZ_CP161055.1	cds	717841	719742	+	CLLBDG_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CD0
NZ_CP161055.1	cds	719785	720852	-	CLLBDG_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CD1
NZ_CP161055.1	cds	720946	722169	+	CLLBDG_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ35
NZ_CP161055.1	cds	722153	723217	+	CLLBDG_00690	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CD3
NZ_CP161055.1	cds	723207	724475	+	CLLBDG_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CD4
NZ_CP161055.1	cds	724459	725397	+	CLLBDG_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51629
NZ_CP161055.1	cds	725388	726341	+	CLLBDG_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYI6
NZ_CP161055.1	cds	726335	727228	+	CLLBDG_00694	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B2
NZ_CP161055.1	tRNA	727237	727310	-	CLLBDG_00695	80.6	-	-	-	-	-
NZ_CP161055.1	cds	727354	727821	-	CLLBDG_00696	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B3
NZ_CP161055.1	cds	727906	728442	+	CLLBDG_00697	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51633
NZ_CP161055.1	cds	728516	730525	+	CLLBDG_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2J5
NZ_CP161055.1	cds	730802	732010	+	CLLBDG_00699	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51636
NZ_CP161055.1	cds	732073	733407	+	CLLBDG_00700	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B6
NZ_CP161055.1	cds	733420	733680	+	CLLBDG_00701	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B7
NZ_CP161055.1	cds	733681	733929	+	CLLBDG_00702	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51639
NZ_CP161055.1	cds	733933	734433	+	CLLBDG_00703	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B8
NZ_CP161055.1	cds	734430	735149	+	CLLBDG_00704	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51641
NZ_CP161055.1	cds	735127	735492	+	CLLBDG_00705	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51642
NZ_CP161055.1	cds	735865	736404	+	CLLBDG_00706	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51644
NZ_CP161055.1	cds	736406	736897	+	CLLBDG_00707	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51645
NZ_CP161055.1	cds	736961	737143	+	CLLBDG_00708	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51646
NZ_CP161055.1	cds	737167	737409	+	CLLBDG_00709	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51647
NZ_CP161055.1	cds	737409	738146	+	CLLBDG_00710	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51648
NZ_CP161055.1	cds	738117	739349	-	CLLBDG_00711	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27BA
NZ_CP161055.1	cds	739465	741237	+	CLLBDG_00712	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27BB
NZ_CP161055.1	cds	741243	741566	+	CLLBDG_00713	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27BC
NZ_CP161055.1	tRNA	741654	741727	+	CLLBDG_00714	82.0	-	-	-	-	-
NZ_CP161055.1	tRNA	741733	741814	+	CLLBDG_00715	63.5	-	-	-	-	-
NZ_CP161055.1	cds	742023	743054	+	CLLBDG_00716	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27BD
NZ_CP161055.1	cds	743060	744841	+	CLLBDG_00717	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27BE
NZ_CP161055.1	cds	744845	746740	+	CLLBDG_00718	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P52323
NZ_CP161055.1	cds	746753	747511	+	CLLBDG_00719	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51655
NZ_CP161055.1	ncRNA	747538	747888	+	CLLBDG_00720	242.0	9.2e-35	-	-	-	RFAM:RF00010
NZ_CP161055.1	cds	747913	748881	+	CLLBDG_00721	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51656
NZ_CP161055.1	cds	748892	749941	+	CLLBDG_00722	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51657
NZ_CP161055.1	cds	749945	750790	+	CLLBDG_00723	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXR9
NZ_CP161055.1	cds	750790	751272	+	CLLBDG_00724	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7C5
NZ_CP161055.1	cds	751272	753071	+	CLLBDG_00725	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5Z8
NZ_CP161055.1	cds	753076	754392	+	CLLBDG_00726	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY64
NZ_CP161055.1	cds	754558	756303	+	CLLBDG_00727	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2936
NZ_CP161055.1	cds	756308	756937	+	CLLBDG_00728	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2937
NZ_CP161055.1	cds	756924	758369	+	CLLBDG_00729	858.0	0.0	1.004	1.0	0.917	UniRef:UniRef90_B9X800
NZ_CP161055.1	cds	758343	758876	-	CLLBDG_00730	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4Q1
NZ_CP161055.1	cds	758973	760295	+	CLLBDG_00731	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882442
NZ_CP161055.1	cds	760301	761083	+	CLLBDG_00732	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882441
NZ_CP161055.1	cds	761093	762064	+	CLLBDG_00733	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B293C
NZ_CP161055.1	cds	762095	763438	+	CLLBDG_00734	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51669
NZ_CP161055.1	cds	763455	764786	-	CLLBDG_00735	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2ACC
NZ_CP161055.1	cds	764801	766192	-	CLLBDG_00736	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51671
NZ_CP161055.1	cds	766268	767860	-	CLLBDG_00737	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2ACD
NZ_CP161055.1	cds	767883	768284	-	CLLBDG_00738	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51673
NZ_CP161055.1	cds	768291	771050	-	CLLBDG_00739	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2ACE
NZ_CP161055.1	cds	771359	772144	+	CLLBDG_00740	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51675
NZ_CP161055.1	cds	772348	773361	-	CLLBDG_00741	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F34FC
NZ_CP161055.1	cds	773467	774255	+	CLLBDG_00742	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03BF11
NZ_CP161055.1	cds	774447	775436	+	CLLBDG_00743	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AD2
NZ_CP161055.1	cds	775440	778067	+	CLLBDG_00744	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AD3
NZ_CP161055.1	cds	778168	778755	-	CLLBDG_00745	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AD4
NZ_CP161055.1	cds	778834	779511	-	CLLBDG_00746	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY18
NZ_CP161055.1	cds	779658	779930	-	CLLBDG_00747	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51683
NZ_CP161055.1	cds	780072	781703	+	CLLBDG_00748	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I815
NZ_CP161055.1	cds	781739	783436	+	CLLBDG_00749	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882438
NZ_CP161055.1	cds	783542	785644	+	CLLBDG_00750	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6PS53
NZ_CP161055.1	tRNA	785729	785801	-	CLLBDG_00751	68.3	-	-	-	-	-
NZ_CP161055.1	tRNA	785809	785882	-	CLLBDG_00752	74.5	-	-	-	-	-
NZ_CP161055.1	cds	786001	786618	+	CLLBDG_00753	387.0	8.6e-136	1.0	0.972	0.932	UniRef:UniRef90_A0A7W9W2A9
NZ_CP161055.1	cds	786627	787487	-	CLLBDG_00754	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51687
NZ_CP161055.1	cds	787487	788467	-	CLLBDG_00755	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5W2
NZ_CP161055.1	cds	788474	788932	-	CLLBDG_00756	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXL4
NZ_CP161055.1	cds	789031	790305	+	CLLBDG_00757	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C50
NZ_CP161055.1	cds	790522	791535	-	CLLBDG_00758	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882429
NZ_CP161055.1	cds	791555	793063	-	CLLBDG_00759	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4U8
NZ_CP161055.1	cds	793068	793802	-	CLLBDG_00760	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYH8
NZ_CP161055.1	cds	793799	794728	-	CLLBDG_00761	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51695
NZ_CP161055.1	cds	794737	795696	-	CLLBDG_00762	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXU5
NZ_CP161055.1	cds	795888	796955	-	CLLBDG_00763	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C53
NZ_CP161055.1	cds	797156	797752	+	CLLBDG_00764	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826GSI5
NZ_CP161055.1	cds	797691	798458	+	CLLBDG_00765	449.0	4.0e-159	0.949	1.0	0.983	UniRef:UniRef90_O51699
NZ_CP161055.1	tRNA	798526	798609	+	CLLBDG_00766	70.3	-	-	-	-	-
NZ_CP161055.1	cds	798622	799479	-	CLLBDG_00767	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C56
NZ_CP161055.1	cds	799519	799848	-	CLLBDG_00768	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51701
NZ_CP161055.1	cds	799959	800846	+	CLLBDG_00769	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I836
NZ_CP161055.1	cds	801095	802453	-	CLLBDG_00770	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q7WTQ7
NZ_CP161055.1	cds	802456	803604	-	CLLBDG_00771	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ89
NZ_CP161055.1	cds	803601	804647	-	CLLBDG_00772	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51706
NZ_CP161055.1	cds	804657	805145	-	CLLBDG_00773	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51707
NZ_CP161055.1	cds	805142	806233	-	CLLBDG_00774	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DA3
NZ_CP161055.1	cds	806382	807176	-	CLLBDG_00775	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51709
NZ_CP161055.1	cds	807151	808191	-	CLLBDG_00776	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0L4
NZ_CP161055.1	cds	808188	809069	-	CLLBDG_00777	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03E60E
NZ_CP161055.1	cds	809120	809920	-	CLLBDG_00778	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51712
NZ_CP161055.1	cds	810073	810417	-	CLLBDG_00779	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H3C9
NZ_CP161055.1	cds	810401	811408	-	CLLBDG_00780	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000577EED9
NZ_CP161055.1	cds	811579	812013	-	CLLBDG_00781	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51714
NZ_CP161055.1	cds	812213	813010	-	CLLBDG_00782	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51715
NZ_CP161055.1	cds	813023	813913	-	CLLBDG_00783	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575E9
NZ_CP161055.1	cds	814113	814673	+	CLLBDG_00784	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DA9
NZ_CP161055.1	cds	814735	815265	+	CLLBDG_00785	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51718
NZ_CP161055.1	cds	815322	815633	+	CLLBDG_00786	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51719
NZ_CP161055.1	cds	815639	815959	+	CLLBDG_00787	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DAA
NZ_CP161055.1	cds	815959	816204	+	CLLBDG_00788	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SM74
NZ_CP161055.1	cds	816259	817245	+	CLLBDG_00789	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51722
NZ_CP161055.1	cds	817324	817905	+	CLLBDG_00790	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51723
NZ_CP161055.1	cds	817902	819086	+	CLLBDG_00791	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51724
NZ_CP161055.1	cds	819061	819411	+	CLLBDG_00792	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2B5B
NZ_CP161055.1	cds	819527	819820	+	CLLBDG_00793	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51726
NZ_CP161055.1	tRNA	819885	819956	+	CLLBDG_00794	59.2	-	-	-	-	-
NZ_CP161055.1	cds	819980	820528	+	CLLBDG_00795	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51727
NZ_CP161055.1	cds	820533	821099	+	CLLBDG_00796	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P47714
NZ_CP161055.1	cds	821099	822421	+	CLLBDG_00797	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55D4
NZ_CP161055.1	cds	822418	824337	+	CLLBDG_00798	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0N5
NZ_CP161055.1	cds	824348	825829	+	CLLBDG_00799	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2957
NZ_CP161055.1	cds	825935	827038	+	CLLBDG_00800	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2958
NZ_CP161055.1	cds	827035	827658	-	CLLBDG_00801	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2959
NZ_CP161055.1	cds	827672	828445	-	CLLBDG_00802	421.0	3.7e-148	0.856	1.0	0.968	UniRef:UniRef90_UPI001EEF455C
NZ_CP161055.1	cds	828591	832760	+	CLLBDG_00803	2552.0	0.0	1.002	0.948	0.934	UniRef:UniRef90_G0AMN1
NZ_CP161055.1	cds	832778	835243	+	CLLBDG_00804	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1Y8
NZ_CP161055.1	cds	835264	835797	+	CLLBDG_00805	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51736
NZ_CP161055.1	cds	835961	838549	+	CLLBDG_00806	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882412
NZ_CP161055.1	cds	838551	839168	+	CLLBDG_00807	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51738
NZ_CP161055.1	cds	839269	839706	+	CLLBDG_00808	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0P5
NZ_CP161055.1	cds	839720	841168	+	CLLBDG_00809	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXK6
NZ_CP161055.1	cds	841171	843789	+	CLLBDG_00810	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EX78
NZ_CP161055.1	cds	843813	844175	+	CLLBDG_00811	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DD2
