# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
NZ_CP094597.1	cds	660777	661700	+	PPOBBG_00634	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51575
NZ_CP094597.1	cds	661774	662088	-	PPOBBG_00635	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51576
NZ_CP094597.1	tRNA	662238	662311	-	PPOBBG_00636	74.5	-	-	-	-	-
NZ_CP094597.1	cds	662350	664182	-	PPOBBG_00637	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51577
NZ_CP094597.1	cds	664179	667688	-	PPOBBG_00638	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51578
NZ_CP094597.1	cds	667694	670933	-	PPOBBG_00639	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A8B9B
NZ_CP094597.1	cds	670937	672382	-	PPOBBG_00640	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51580
NZ_CP094597.1	cds	672512	673948	+	PPOBBG_00641	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51581
NZ_CP094597.1	cds	674205	675548	+	PPOBBG_00642	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51582
NZ_CP094597.1	cds	675642	677030	+	PPOBBG_00643	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51583
NZ_CP094597.1	cds	677062	678108	-	PPOBBG_00644	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51584
NZ_CP094597.1	cds	678129	678920	-	PPOBBG_00645	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51585
NZ_CP094597.1	cds	678924	679733	-	PPOBBG_00646	478.0	9.9e-170	1.0	1.0	0.952	UniRef:UniRef90_A0A7I6GWP1
NZ_CP094597.1	cds	679733	680776	-	PPOBBG_00647	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51587
NZ_CP094597.1	cds	680855	681694	-	PPOBBG_00648	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51588
NZ_CP094597.1	cds	681849	682547	+	PPOBBG_00649	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51589
NZ_CP094597.1	cds	682593	684137	+	PPOBBG_00650	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51590
NZ_CP094597.1	cds	684167	685150	-	PPOBBG_00651	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51591
NZ_CP094597.1	cds	685147	685677	-	PPOBBG_00652	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51592
NZ_CP094597.1	cds	685777	687465	-	PPOBBG_00653	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E64C9FC
NZ_CP094597.1	cds	687660	689297	+	PPOBBG_00654	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C923
NZ_CP094597.1	cds	689363	689659	+	PPOBBG_00655	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51594
NZ_CP094597.1	cds	689673	689969	+	PPOBBG_00656	182.0	4.8e-58	0.980	0.857	0.979	UniRef:UniRef90_B9X7T3
NZ_CP094597.1	cds	690055	691815	+	PPOBBG_00657	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AB864
NZ_CP094597.1	cds	691799	692698	+	PPOBBG_00658	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51597
NZ_CP094597.1	cds	692724	693866	+	PPOBBG_00659	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51598
NZ_CP094597.1	cds	693863	694693	-	PPOBBG_00660	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51599
NZ_CP094597.1	cds	694801	695934	+	PPOBBG_00661	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51600
NZ_CP094597.1	cds	695921	696607	-	PPOBBG_00662	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51601
NZ_CP094597.1	cds	696756	697502	+	PPOBBG_00663	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51602
NZ_CP094597.1	cds	697570	699135	-	PPOBBG_00664	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51603
NZ_CP094597.1	cds	699222	700094	-	PPOBBG_00665	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51604
NZ_CP094597.1	cds	700199	700555	+	PPOBBG_00666	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51605
NZ_CP094597.1	cds	700565	700975	+	PPOBBG_00667	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51606
NZ_CP094597.1	cds	700995	701444	+	PPOBBG_00668	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51607
NZ_CP094597.1	cds	701453	702136	-	PPOBBG_00669	317.0	1.7e-107	0.982	1.0	0.915	UniRef:UniRef90_A0A1L8ZB57
NZ_CP094597.1	cds	702179	703138	+	PPOBBG_00670	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51609
NZ_CP094597.1	cds	703101	704129	+	PPOBBG_00671	644.0	5.7e-233	1.0	1.0	0.953	UniRef:UniRef90_A0A7I6GWT4
NZ_CP094597.1	cds	704119	704670	+	PPOBBG_00672	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51611
NZ_CP094597.1	cds	704750	705775	+	PPOBBG_00673	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70856
NZ_CP094597.1	cds	705843	708437	+	PPOBBG_00674	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44737
NZ_CP094597.1	cds	708444	709844	+	PPOBBG_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51613
NZ_CP094597.1	cds	709856	710341	+	PPOBBG_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
NZ_CP094597.1	cds	710381	710821	+	PPOBBG_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0A7UVZ7
NZ_CP094597.1	cds	710862	711377	-	PPOBBG_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51616
NZ_CP094597.1	cds	711374	712420	-	PPOBBG_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51617
NZ_CP094597.1	cds	712414	713277	-	PPOBBG_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51618
NZ_CP094597.1	cds	713274	713936	-	PPOBBG_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51619
NZ_CP094597.1	cds	714179	715789	+	PPOBBG_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51620
NZ_CP094597.1	cds	715790	716941	+	PPOBBG_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51621
NZ_CP094597.1	cds	716913	717839	+	PPOBBG_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51622
NZ_CP094597.1	cds	717997	720258	+	PPOBBG_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51623
NZ_CP094597.1	cds	720289	722190	+	PPOBBG_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51624
NZ_CP094597.1	cds	722233	723300	-	PPOBBG_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51625
NZ_CP094597.1	cds	723394	724617	+	PPOBBG_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51626
NZ_CP094597.1	cds	724601	725665	+	PPOBBG_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51627
NZ_CP094597.1	cds	725628	726923	+	PPOBBG_00690	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51628
NZ_CP094597.1	cds	726907	727845	+	PPOBBG_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51629
NZ_CP094597.1	cds	727836	728789	+	PPOBBG_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51630
NZ_CP094597.1	cds	728783	729676	+	PPOBBG_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51631
NZ_CP094597.1	tRNA	729685	729758	-	PPOBBG_00694	80.6	-	-	-	-	-
NZ_CP094597.1	cds	729802	730269	-	PPOBBG_00695	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51632
NZ_CP094597.1	cds	730354	730890	+	PPOBBG_00696	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51633
NZ_CP094597.1	cds	730964	732973	+	PPOBBG_00697	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51634
NZ_CP094597.1	cds	733251	734459	+	PPOBBG_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51636
NZ_CP094597.1	cds	734522	735856	+	PPOBBG_00699	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51637
NZ_CP094597.1	cds	735869	736129	+	PPOBBG_00700	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51638
NZ_CP094597.1	cds	736130	736378	+	PPOBBG_00701	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51639
NZ_CP094597.1	cds	736382	736882	+	PPOBBG_00702	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51640
NZ_CP094597.1	cds	736879	737598	+	PPOBBG_00703	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51641
NZ_CP094597.1	cds	737576	737941	+	PPOBBG_00704	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51642
NZ_CP094597.1	cds	738314	738853	+	PPOBBG_00705	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51644
NZ_CP094597.1	cds	738855	739346	+	PPOBBG_00706	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51645
NZ_CP094597.1	cds	739410	739592	+	PPOBBG_00707	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51646
NZ_CP094597.1	cds	739616	739858	+	PPOBBG_00708	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51647
NZ_CP094597.1	cds	739858	740595	+	PPOBBG_00709	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51648
NZ_CP094597.1	cds	740566	741798	-	PPOBBG_00710	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51649
NZ_CP094597.1	cds	741914	743686	+	PPOBBG_00711	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51650
NZ_CP094597.1	cds	743692	744015	+	PPOBBG_00712	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51651
NZ_CP094597.1	tRNA	744103	744176	+	PPOBBG_00713	82.0	-	-	-	-	-
NZ_CP094597.1	tRNA	744182	744263	+	PPOBBG_00714	63.5	-	-	-	-	-
NZ_CP094597.1	cds	744472	745503	+	PPOBBG_00715	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51652
NZ_CP094597.1	cds	745509	747290	+	PPOBBG_00716	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A455B
NZ_CP094597.1	cds	747294	749189	+	PPOBBG_00717	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P52323
NZ_CP094597.1	cds	749202	749960	+	PPOBBG_00718	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51655
NZ_CP094597.1	ncRNA	749987	750337	+	PPOBBG_00719	242.0	1.4e-34	-	-	-	RFAM:RF00010
NZ_CP094597.1	cds	750362	751330	+	PPOBBG_00720	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51656
NZ_CP094597.1	cds	751341	752390	+	PPOBBG_00721	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51657
NZ_CP094597.1	cds	752394	753239	+	PPOBBG_00722	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXR9
NZ_CP094597.1	cds	753239	753721	+	PPOBBG_00723	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51659
NZ_CP094597.1	cds	753721	755520	+	PPOBBG_00724	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5Z8
NZ_CP094597.1	cds	755525	756841	+	PPOBBG_00725	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51661
NZ_CP094597.1	cds	757007	758752	+	PPOBBG_00726	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51662
NZ_CP094597.1	cds	758757	759386	+	PPOBBG_00727	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51663
NZ_CP094597.1	cds	759373	760818	+	PPOBBG_00728	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575B7
NZ_CP094597.1	cds	760792	761325	-	PPOBBG_00729	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2N0
NZ_CP094597.1	cds	761422	762744	+	PPOBBG_00730	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F165
NZ_CP094597.1	cds	762750	763532	+	PPOBBG_00731	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C646
NZ_CP094597.1	cds	763542	764513	+	PPOBBG_00732	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51668
NZ_CP094597.1	cds	764544	765887	+	PPOBBG_00733	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51669
NZ_CP094597.1	cds	765904	767235	-	PPOBBG_00734	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51670
NZ_CP094597.1	cds	767250	768641	-	PPOBBG_00735	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51671
NZ_CP094597.1	cds	768718	770310	-	PPOBBG_00736	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51672
NZ_CP094597.1	cds	770333	770734	-	PPOBBG_00737	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51673
NZ_CP094597.1	cds	770741	773539	-	PPOBBG_00738	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51674
NZ_CP094597.1	cds	773848	774633	+	PPOBBG_00739	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51675
NZ_CP094597.1	cds	774837	775850	-	PPOBBG_00740	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51676
NZ_CP094597.1	cds	775956	776744	+	PPOBBG_00741	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51677
NZ_CP094597.1	cds	776936	777925	+	PPOBBG_00742	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51679
NZ_CP094597.1	cds	777929	780556	+	PPOBBG_00743	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51680
NZ_CP094597.1	cds	780657	781244	-	PPOBBG_00744	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575C8
NZ_CP094597.1	cds	781323	782000	-	PPOBBG_00745	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51682
NZ_CP094597.1	cds	782147	782419	-	PPOBBG_00746	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51683
NZ_CP094597.1	cds	782561	784192	+	PPOBBG_00747	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51684
NZ_CP094597.1	cds	784228	785925	+	PPOBBG_00748	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51685
NZ_CP094597.1	cds	786031	788133	+	PPOBBG_00749	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45013
NZ_CP094597.1	tRNA	788218	788290	-	PPOBBG_00750	68.3	-	-	-	-	-
NZ_CP094597.1	tRNA	788298	788371	-	PPOBBG_00751	74.5	-	-	-	-	-
NZ_CP094597.1	cds	788474	789109	+	PPOBBG_00752	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51686
NZ_CP094597.1	cds	789118	789978	-	PPOBBG_00753	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51687
NZ_CP094597.1	cds	789978	790958	-	PPOBBG_00754	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51688
NZ_CP094597.1	cds	790965	791423	-	PPOBBG_00755	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51689
NZ_CP094597.1	cds	791522	792796	+	PPOBBG_00756	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51690
NZ_CP094597.1	cds	793013	794026	-	PPOBBG_00757	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51692
NZ_CP094597.1	cds	794046	795554	-	PPOBBG_00758	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3CD0
NZ_CP094597.1	cds	795559	796293	-	PPOBBG_00759	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYH8
NZ_CP094597.1	cds	796290	797219	-	PPOBBG_00760	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51695
NZ_CP094597.1	cds	797228	798187	-	PPOBBG_00761	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51696
NZ_CP094597.1	cds	798379	799446	-	PPOBBG_00762	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51697
NZ_CP094597.1	cds	799647	800243	+	PPOBBG_00763	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51698
NZ_CP094597.1	cds	800182	800949	+	PPOBBG_00764	457.0	3.6e-162	0.949	1.0	0.996	UniRef:UniRef90_O51699
NZ_CP094597.1	tRNA	801017	801100	+	PPOBBG_00765	70.3	-	-	-	-	-
NZ_CP094597.1	cds	801113	801970	-	PPOBBG_00766	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51700
NZ_CP094597.1	cds	802010	802339	-	PPOBBG_00767	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51701
NZ_CP094597.1	cds	802450	803337	+	PPOBBG_00768	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27F0
NZ_CP094597.1	cds	803589	804944	-	PPOBBG_00769	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3CD1
NZ_CP094597.1	cds	804947	806095	-	PPOBBG_00770	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51705
NZ_CP094597.1	cds	806092	807138	-	PPOBBG_00771	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51706
NZ_CP094597.1	cds	807148	807636	-	PPOBBG_00772	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51707
NZ_CP094597.1	cds	807633	808724	-	PPOBBG_00773	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51708
NZ_CP094597.1	cds	808873	809667	-	PPOBBG_00774	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51709
NZ_CP094597.1	cds	809642	810682	-	PPOBBG_00775	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51710
NZ_CP094597.1	cds	810679	811560	-	PPOBBG_00776	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51711
NZ_CP094597.1	cds	811611	812411	-	PPOBBG_00777	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51712
NZ_CP094597.1	cds	812558	812878	-	PPOBBG_00778	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXG8
NZ_CP094597.1	cds	812862	813869	-	PPOBBG_00779	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51713
NZ_CP094597.1	cds	814040	814474	-	PPOBBG_00780	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51714
NZ_CP094597.1	cds	814674	815471	-	PPOBBG_00781	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51715
NZ_CP094597.1	cds	815484	816374	-	PPOBBG_00782	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575E9
NZ_CP094597.1	cds	816568	817128	+	PPOBBG_00783	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51717
NZ_CP094597.1	cds	817190	817720	+	PPOBBG_00784	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51718
NZ_CP094597.1	cds	817777	818088	+	PPOBBG_00785	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51719
NZ_CP094597.1	cds	818094	818414	+	PPOBBG_00786	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0W4
NZ_CP094597.1	cds	818414	818659	+	PPOBBG_00787	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SM74
NZ_CP094597.1	cds	818714	819700	+	PPOBBG_00788	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51722
NZ_CP094597.1	cds	819779	820360	+	PPOBBG_00789	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51723
NZ_CP094597.1	cds	820357	821541	+	PPOBBG_00790	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51724
NZ_CP094597.1	cds	821516	821866	+	PPOBBG_00791	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51725
NZ_CP094597.1	cds	821982	822275	+	PPOBBG_00792	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51726
NZ_CP094597.1	tRNA	822340	822411	+	PPOBBG_00793	59.2	-	-	-	-	-
NZ_CP094597.1	cds	822435	822983	+	PPOBBG_00794	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51727
NZ_CP094597.1	cds	822988	823554	+	PPOBBG_00795	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P47714
NZ_CP094597.1	cds	823554	824876	+	PPOBBG_00796	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51728
NZ_CP094597.1	cds	824873	826792	+	PPOBBG_00797	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0N5
NZ_CP094597.1	cds	826803	828284	+	PPOBBG_00798	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51730
NZ_CP094597.1	cds	828390	829493	+	PPOBBG_00799	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51731
NZ_CP094597.1	cds	829490	830113	-	PPOBBG_00800	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51732
NZ_CP094597.1	cds	830127	830735	-	PPOBBG_00801	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51733
NZ_CP094597.1	cds	830818	835215	+	PPOBBG_00802	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AA92C
NZ_CP094597.1	cds	835233	837698	+	PPOBBG_00803	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51735
NZ_CP094597.1	cds	837719	838252	+	PPOBBG_00804	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51736
NZ_CP094597.1	cds	838416	841004	+	PPOBBG_00805	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51737
NZ_CP094597.1	cds	841006	841623	+	PPOBBG_00806	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51738
NZ_CP094597.1	cds	841724	842161	+	PPOBBG_00807	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51739
NZ_CP094597.1	cds	842175	843623	+	PPOBBG_00808	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51740
NZ_CP094597.1	cds	843626	846274	+	PPOBBG_00809	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51741
NZ_CP094597.1	cds	846298	846660	+	PPOBBG_00810	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51742
NZ_CP094597.1	cds	846663	847511	+	PPOBBG_00811	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51743
NZ_CP094597.1	cds	847710	847976	+	PPOBBG_00812	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51744
NZ_CP094597.1	cds	847991	850159	+	PPOBBG_00813	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0Q1
NZ_CP094597.1	cds	850166	851686	+	PPOBBG_00814	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51746
NZ_CP094597.1	cds	851661	852950	+	PPOBBG_00815	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51747
NZ_CP094597.1	cds	852947	854014	+	PPOBBG_00816	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51748
NZ_CP094597.1	cds	854041	855168	+	PPOBBG_00817	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51749
NZ_CP094597.1	cds	855161	856681	+	PPOBBG_00818	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51750
NZ_CP094597.1	cds	856678	858087	+	PPOBBG_00819	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51751
NZ_CP094597.1	cds	858111	859283	-	PPOBBG_00820	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51752
NZ_CP094597.1	cds	859612	860946	+	PPOBBG_00821	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51754
NZ_CP094597.1	cds	860956	861903	+	PPOBBG_00822	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AAE51
NZ_CP094597.1	cds	861872	862819	+	PPOBBG_00823	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51756
NZ_CP094597.1	cds	862809	864215	+	PPOBBG_00824	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51757
NZ_CP094597.1	cds	864226	865092	+	PPOBBG_00825	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51758
NZ_CP094597.1	cds	865089	865631	+	PPOBBG_00826	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51759
NZ_CP094597.1	cds	865667	865867	+	PPOBBG_00827	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51760
NZ_CP094597.1	cds	865854	866774	+	PPOBBG_00828	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51761
NZ_CP094597.1	cds	866916	867287	-	PPOBBG_00829	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51763
NZ_CP094597.1	cds	867368	867913	+	PPOBBG_00830	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51764
NZ_CP094597.1	cds	867906	868688	-	PPOBBG_00831	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005761B
NZ_CP094597.1	cds	868681	869196	-	PPOBBG_00832	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51766
NZ_CP094597.1	cds	869285	871756	-	PPOBBG_00833	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51767
NZ_CP094597.1	cds	871759	874305	-	PPOBBG_00834	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51768
NZ_CP094597.1	cds	874380	875621	+	PPOBBG_00835	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51769
NZ_CP094597.1	cds	875602	878454	+	PPOBBG_00836	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2X4
NZ_CP094597.1	cds	878488	879423	+	PPOBBG_00837	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51771
NZ_CP094597.1	cds	879440	880264	-	PPOBBG_00838	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51772
NZ_CP094597.1	cds	880258	883386	-	PPOBBG_00839	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51773
NZ_CP094597.1	cds	883401	885620	-	PPOBBG_00840	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51774
NZ_CP094597.1	cds	885643	887352	-	PPOBBG_00841	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51775
NZ_CP094597.1	cds	887485	889491	+	PPOBBG_00842	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AFAA7
NZ_CP094597.1	cds	889495	892347	+	PPOBBG_00843	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51777
NZ_CP094597.1	cds	892302	895742	+	PPOBBG_00844	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51778
NZ_CP094597.1	cds	895752	896300	-	PPOBBG_00845	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXG9
