# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	701941	702624	-	LNEFEP_00669	315.0	6.8e-107	0.982	1.0	0.910	UniRef:UniRef90_A0A1L8ZB57
contig_1	cds	702667	703626	+	LNEFEP_00670	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51609
contig_1	cds	703589	704617	+	LNEFEP_00671	643.0	1.2e-232	1.0	1.0	0.953	UniRef:UniRef90_A0A7I6GWT4
contig_1	cds	704607	705158	+	LNEFEP_00672	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02908B
contig_1	cds	705236	706261	+	LNEFEP_00673	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70856
contig_1	cds	706329	708923	+	LNEFEP_00674	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02A642
contig_1	cds	708930	710330	+	LNEFEP_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D023224
contig_1	cds	710342	710827	+	LNEFEP_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
contig_1	cds	710867	711307	+	LNEFEP_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0A7UVZ7
contig_1	cds	711348	711863	-	LNEFEP_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCC
contig_1	cds	711860	712906	-	LNEFEP_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCD
contig_1	cds	712900	713763	-	LNEFEP_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51618
contig_1	cds	713760	714422	-	LNEFEP_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D027ADF
contig_1	cds	714665	716275	+	LNEFEP_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D037BF6
contig_1	cds	716276	717427	+	LNEFEP_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51621
contig_1	cds	717399	718325	+	LNEFEP_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51622
contig_1	cds	718483	720741	+	LNEFEP_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCF
contig_1	cds	720772	722673	+	LNEFEP_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYK9
contig_1	cds	722716	723783	-	LNEFEP_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51625
contig_1	cds	723877	725100	+	LNEFEP_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51626
contig_1	cds	725084	726148	+	LNEFEP_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51627
contig_1	cds	726138	727406	+	LNEFEP_00690	793.0	2.1e-289	1.0	1.0	0.964	UniRef:UniRef90_UPI0026FE6A76
contig_1	cds	727390	728328	+	LNEFEP_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51629
contig_1	cds	728319	729272	+	LNEFEP_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYI6
contig_1	cds	729266	730159	+	LNEFEP_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B2
contig_1	tRNA	730168	730241	-	LNEFEP_00694	80.6	-	-	-	-	-
contig_1	cds	730285	730752	-	LNEFEP_00695	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B3
contig_1	cds	730837	731373	+	LNEFEP_00696	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51633
contig_1	cds	731447	733456	+	LNEFEP_00697	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2J5
contig_1	cds	733733	734941	+	LNEFEP_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51636
contig_1	cds	735004	736338	+	LNEFEP_00699	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3G9
contig_1	cds	736351	736611	+	LNEFEP_00700	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51638
contig_1	cds	736612	736860	+	LNEFEP_00701	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51639
contig_1	cds	736864	737364	+	LNEFEP_00702	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B8
contig_1	cds	737361	738080	+	LNEFEP_00703	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F175
contig_1	cds	738058	738423	+	LNEFEP_00704	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51642
contig_1	cds	738796	739335	+	LNEFEP_00705	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51644
contig_1	cds	739337	739828	+	LNEFEP_00706	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0292F2
contig_1	cds	739892	740074	+	LNEFEP_00707	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51646
contig_1	cds	740098	740340	+	LNEFEP_00708	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51647
contig_1	cds	740340	741077	+	LNEFEP_00709	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51648
contig_1	cds	741048	742280	-	LNEFEP_00710	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0448BB
contig_1	cds	742396	744168	+	LNEFEP_00711	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZZ7
contig_1	cds	744174	744497	+	LNEFEP_00712	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51651
contig_1	tRNA	744585	744658	+	LNEFEP_00713	82.0	-	-	-	-	-
contig_1	tRNA	744664	744745	+	LNEFEP_00714	63.5	-	-	-	-	-
contig_1	cds	744954	745985	+	LNEFEP_00715	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03560E
contig_1	cds	745991	747772	+	LNEFEP_00716	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C5187
contig_1	cds	747776	749671	+	LNEFEP_00717	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P52323
contig_1	cds	749684	750442	+	LNEFEP_00718	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51655
contig_1	ncRNA	750469	750819	+	LNEFEP_00719	242.0	9.2e-35	-	-	-	RFAM:RF00010
contig_1	cds	750844	751812	+	LNEFEP_00720	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51656
contig_1	cds	751823	752872	+	LNEFEP_00721	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51657
contig_1	cds	752876	753721	+	LNEFEP_00722	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2FAE
contig_1	cds	753721	754203	+	LNEFEP_00723	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7C5
contig_1	cds	754203	756002	+	LNEFEP_00724	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5Z8
contig_1	cds	756007	757323	+	LNEFEP_00725	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY64
contig_1	cds	757489	759234	+	LNEFEP_00726	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51662
contig_1	cds	759239	759868	+	LNEFEP_00727	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXV8
contig_1	cds	759855	761300	+	LNEFEP_00728	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E2BA406
contig_1	cds	761274	761807	-	LNEFEP_00729	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4Q1
contig_1	cds	761904	763226	+	LNEFEP_00730	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882442
contig_1	cds	763232	764014	+	LNEFEP_00731	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882441
contig_1	cds	764024	764995	+	LNEFEP_00732	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03ADD5
contig_1	cds	765026	766369	+	LNEFEP_00733	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51669
contig_1	cds	766386	767717	-	LNEFEP_00734	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4F4A
contig_1	cds	767732	769123	-	LNEFEP_00735	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51671
contig_1	cds	769199	770791	-	LNEFEP_00736	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2ACD
contig_1	cds	770814	771215	-	LNEFEP_00737	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51673
contig_1	cds	771222	774020	-	LNEFEP_00738	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D040191
contig_1	cds	774329	775114	+	LNEFEP_00739	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51675
contig_1	cds	775262	776275	-	LNEFEP_00740	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F34FC
contig_1	cds	776381	777169	+	LNEFEP_00741	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AD1
contig_1	cds	777361	778350	+	LNEFEP_00742	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AD2
contig_1	cds	778354	780981	+	LNEFEP_00743	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D2D
contig_1	cds	781082	781669	-	LNEFEP_00744	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4981
contig_1	cds	781748	782425	-	LNEFEP_00745	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D2B
contig_1	cds	782572	782844	-	LNEFEP_00746	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51683
contig_1	cds	782986	784617	+	LNEFEP_00747	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I815
contig_1	cds	784653	786350	+	LNEFEP_00748	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3A53
contig_1	cds	786456	788558	+	LNEFEP_00749	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6PS53
contig_1	tRNA	788643	788715	-	LNEFEP_00750	68.3	-	-	-	-	-
contig_1	tRNA	788723	788796	-	LNEFEP_00751	74.5	-	-	-	-	-
contig_1	cds	788915	789532	+	LNEFEP_00752	387.0	8.6e-136	1.0	0.972	0.932	UniRef:UniRef90_A0A7W9W2A9
contig_1	cds	789541	790401	-	LNEFEP_00753	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51687
contig_1	cds	790401	791381	-	LNEFEP_00754	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5W2
contig_1	cds	791388	791846	-	LNEFEP_00755	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D024B89
contig_1	cds	791945	793219	+	LNEFEP_00756	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D043532
contig_1	cds	793436	794449	-	LNEFEP_00757	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0272FF
contig_1	cds	794469	795977	-	LNEFEP_00758	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4U8
contig_1	cds	795982	796716	-	LNEFEP_00759	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYH8
contig_1	cds	796713	797642	-	LNEFEP_00760	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51695
contig_1	cds	797651	798610	-	LNEFEP_00761	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXU5
contig_1	cds	798802	799869	-	LNEFEP_00762	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02A1C0
contig_1	cds	800070	800666	+	LNEFEP_00763	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826GSI5
contig_1	cds	800605	801372	+	LNEFEP_00764	449.0	4.0e-159	0.949	1.0	0.983	UniRef:UniRef90_O51699
contig_1	tRNA	801440	801523	+	LNEFEP_00765	70.3	-	-	-	-	-
contig_1	cds	801536	802393	-	LNEFEP_00766	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4ACD
contig_1	cds	802433	802762	-	LNEFEP_00767	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51701
contig_1	cds	802873	803760	+	LNEFEP_00768	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I836
contig_1	cds	804009	805367	-	LNEFEP_00769	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q7WTQ7
contig_1	cds	805370	806518	-	LNEFEP_00770	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ89
contig_1	cds	806515	807561	-	LNEFEP_00771	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51706
contig_1	cds	807571	808059	-	LNEFEP_00772	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51707
contig_1	cds	808056	809147	-	LNEFEP_00773	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DA3
contig_1	cds	809296	810090	-	LNEFEP_00774	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51709
contig_1	cds	810065	811105	-	LNEFEP_00775	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51710
contig_1	cds	811102	811983	-	LNEFEP_00776	544.0	5.4e-195	1.0	1.0	0.997	UniRef:UniRef90_O51711
contig_1	cds	812034	812834	-	LNEFEP_00777	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51712
contig_1	cds	812987	813331	-	LNEFEP_00778	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H3C9
contig_1	cds	813315	814322	-	LNEFEP_00779	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000577EED9
contig_1	cds	814493	814927	-	LNEFEP_00780	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51714
contig_1	cds	815127	815924	-	LNEFEP_00781	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51715
contig_1	cds	815937	816827	-	LNEFEP_00782	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00217508C0
contig_1	cds	817021	817581	+	LNEFEP_00783	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51717
contig_1	cds	817643	818173	+	LNEFEP_00784	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51718
contig_1	cds	818230	818541	+	LNEFEP_00785	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51719
contig_1	cds	818547	818867	+	LNEFEP_00786	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DAA
contig_1	cds	818867	819112	+	LNEFEP_00787	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SM74
contig_1	cds	819167	820153	+	LNEFEP_00788	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51722
contig_1	cds	820232	820813	+	LNEFEP_00789	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51723
contig_1	cds	820810	821994	+	LNEFEP_00790	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4U3
contig_1	cds	821969	822319	+	LNEFEP_00791	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2B5B
contig_1	cds	822435	822728	+	LNEFEP_00792	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51726
contig_1	tRNA	822793	822864	+	LNEFEP_00793	59.2	-	-	-	-	-
contig_1	cds	822888	823436	+	LNEFEP_00794	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882420
contig_1	cds	823441	824007	+	LNEFEP_00795	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P47714
contig_1	cds	824007	825329	+	LNEFEP_00796	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51728
contig_1	cds	825326	827245	+	LNEFEP_00797	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0N5
contig_1	cds	827256	828737	+	LNEFEP_00798	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2957
contig_1	cds	828843	829946	+	LNEFEP_00799	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2958
contig_1	cds	829943	830566	-	LNEFEP_00800	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2959
contig_1	cds	830580	831188	-	LNEFEP_00801	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51733
contig_1	cds	831271	835668	+	LNEFEP_00802	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D042E19
contig_1	cds	835686	838151	+	LNEFEP_00803	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D035600
contig_1	cds	838172	838705	+	LNEFEP_00804	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51736
contig_1	cds	838869	841457	+	LNEFEP_00805	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D044A04
contig_1	cds	841459	842076	+	LNEFEP_00806	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51738
contig_1	cds	842177	842614	+	LNEFEP_00807	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0P5
contig_1	cds	842628	844076	+	LNEFEP_00808	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C53BC
contig_1	cds	844079	846697	+	LNEFEP_00809	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0457B4
contig_1	cds	846721	847083	+	LNEFEP_00810	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DD2
contig_1	cds	847086	847934	+	LNEFEP_00811	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DD3
contig_1	cds	848133	848399	+	LNEFEP_00812	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51744
contig_1	cds	848414	850582	+	LNEFEP_00813	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0Q1
contig_1	cds	850589	852109	+	LNEFEP_00814	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F309B
contig_1	cds	852084	853373	+	LNEFEP_00815	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXB4
contig_1	cds	853370	854437	+	LNEFEP_00816	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51748
contig_1	cds	854464	855591	+	LNEFEP_00817	697.0	9.7e-253	1.0	1.0	0.899	UniRef:UniRef90_A0A0A7UX03
contig_1	cds	855584	857104	+	LNEFEP_00818	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38C7
contig_1	cds	857101	858510	+	LNEFEP_00819	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXA5
contig_1	cds	858534	859706	-	LNEFEP_00820	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02381F
contig_1	cds	860036	861370	+	LNEFEP_00821	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E4CA4D5
contig_1	cds	861380	862327	+	LNEFEP_00822	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D033939
contig_1	cds	862296	863243	+	LNEFEP_00823	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51756
contig_1	cds	863233	864639	+	LNEFEP_00824	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F300A
contig_1	cds	864659	865516	+	LNEFEP_00825	516.0	4.5e-184	1.004	0.990	0.930	UniRef:UniRef90_O51758
contig_1	cds	865513	866055	+	LNEFEP_00826	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXI8
contig_1	cds	866091	866291	+	LNEFEP_00827	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51760
contig_1	cds	866278	867198	+	LNEFEP_00828	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377E
contig_1	cds	867340	867711	-	LNEFEP_00829	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377D
contig_1	cds	867792	868337	+	LNEFEP_00830	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51764
contig_1	cds	868330	869112	-	LNEFEP_00831	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005761B
contig_1	cds	869105	869620	-	LNEFEP_00832	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51766
contig_1	cds	869709	872180	-	LNEFEP_00833	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51767
contig_1	cds	872183	874729	-	LNEFEP_00834	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51768
contig_1	cds	874804	876045	+	LNEFEP_00835	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377C
contig_1	cds	876026	878878	+	LNEFEP_00836	1558.0	0.0	1.001	1.0	0.927	UniRef:UniRef90_A0A7I6GX52
contig_1	cds	878912	879847	+	LNEFEP_00837	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377A
contig_1	cds	879864	880688	-	LNEFEP_00838	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2C9B
contig_1	cds	880682	883810	-	LNEFEP_00839	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23B7E
contig_1	cds	883825	886044	-	LNEFEP_00840	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B361B
contig_1	cds	886067	887779	-	LNEFEP_00841	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B361A
contig_1	cds	887912	889918	+	LNEFEP_00842	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I702
contig_1	cds	889922	892774	+	LNEFEP_00843	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3618
contig_1	cds	892729	896169	+	LNEFEP_00844	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D041A6C
contig_1	cds	896179	896724	-	LNEFEP_00845	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EX74
contig_1	cds	896693	897292	-	LNEFEP_00846	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7Q7
contig_1	cds	897301	898917	-	LNEFEP_00847	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02C97E
contig_1	cds	899096	900328	+	LNEFEP_00848	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51781
contig_1	cds	900396	901379	+	LNEFEP_00849	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51782
contig_1	cds	901431	902855	+	LNEFEP_00850	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F52
contig_1	cds	903526	904497	-	LNEFEP_00851	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N9
contig_1	cds	905908	906696	+	LNEFEP_00852	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N5
contig_2	cds	110	907	-	LNEFEP_00853	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ40
contig_2	cds	1134	1907	-	LNEFEP_00854	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50963
contig_2	cds	2437	3327	+	LNEFEP_00855	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0390A8
contig_2	cds	3536	3760	+	LNEFEP_00856	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G1P5
contig_2	cds	3753	4166	+	LNEFEP_00857	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7FYI1
contig_2	cds	4395	5186	+	LNEFEP_00858	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AKG4
contig_2	cds	5436	6191	+	LNEFEP_00859	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7FYW5
contig_2	cds	6437	7243	+	LNEFEP_00860	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AL16
contig_2	cds	7773	9008	+	LNEFEP_00861	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B3M2
contig_2	cds	9187	10035	+	LNEFEP_00862	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50954
contig_2	cds	10200	11108	+	LNEFEP_00863	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AT25
contig_2	cds	11259	11465	-	LNEFEP_00864	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57472
contig_2	cds	11713	12336	+	LNEFEP_00865	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50952
contig_2	cds	12687	13520	+	LNEFEP_00866	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0468D3
contig_2	cds	13620	13859	+	LNEFEP_00867	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44736
contig_2	cds	14329	15573	+	LNEFEP_00868	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G331
contig_2	cds	15624	16193	-	LNEFEP_00869	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM4
contig_2	cds	16183	17112	-	LNEFEP_00870	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBT2
contig_2	cds	17200	17466	-	LNEFEP_00871	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0014449DED
contig_2	cds	17505	17780	-	LNEFEP_00872	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50945
contig_2	cds	17901	18746	-	LNEFEP_00873	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AKG1
contig_2	cds	18786	19349	-	LNEFEP_00874	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50944
contig_2	cds	19368	20765	-	LNEFEP_00875	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ15
contig_2	cds	20774	20992	-	LNEFEP_00876	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50942
contig_2	cds	20985	21473	-	LNEFEP_00877	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50941
contig_2	cds	21532	21954	-	LNEFEP_00878	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50940
contig_2	cds	21954	23024	-	LNEFEP_00879	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AM82
contig_2	cds	23111	23650	-	LNEFEP_00880	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50938
contig_2	cds	23672	23989	-	LNEFEP_00881	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A23
contig_2	cds	23986	24360	-	LNEFEP_00882	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50936
contig_2	cds	24357	24809	-	LNEFEP_00883	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50935
contig_2	cds	24813	25730	-	LNEFEP_00884	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03A82C
contig_2	cds	25746	26354	-	LNEFEP_00885	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50933
contig_2	cds	26451	27038	-	LNEFEP_00886	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBS6
contig_2	cds	27050	28291	-	LNEFEP_00887	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7FYD9
contig_2	cds	28641	29246	-	LNEFEP_00888	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AKF9
contig_2	cds	29329	29967	-	LNEFEP_00889	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7FYS7
contig_2	cds	30471	32060	+	LNEFEP_00890	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AL05
