# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	482422	484104	+	PNPFKP_00464	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51417
contig_1	cds	484109	484408	+	PNPFKP_00465	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51418
contig_1	cds	484579	485088	+	PNPFKP_00466	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51419
contig_1	cds	485372	485899	+	PNPFKP_00467	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51420
contig_1	cds	485896	486591	+	PNPFKP_00468	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51421
contig_1	cds	486539	487360	+	PNPFKP_00469	482.0	3.1e-171	0.974	1.0	0.959	UniRef:UniRef90_A0A7W9SHW2
contig_1	cds	487357	488046	+	PNPFKP_00470	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51423
contig_1	cds	488048	488794	+	PNPFKP_00471	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51424
contig_1	cds	488805	489317	+	PNPFKP_00472	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51425
contig_1	cds	489314	489541	+	PNPFKP_00473	99.4	5.4e-26	1.0	1.0	0.827	UniRef:UniRef90_UPI0026482738
contig_1	cds	489555	490376	+	PNPFKP_00474	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51427
contig_1	cds	490466	491749	+	PNPFKP_00475	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51428
contig_1	cds	492410	493774	+	PNPFKP_00476	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51429
contig_1	cds	493972	494364	-	PNPFKP_00477	234.0	5.7e-78	0.992	1.0	1.0	UniRef:UniRef90_O51431
contig_1	cds	494855	496039	+	PNPFKP_00478	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P50062
contig_1	cds	496090	496401	+	PNPFKP_00479	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN30
contig_1	cds	496437	497057	+	PNPFKP_00480	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J243
contig_1	cds	497067	497696	+	PNPFKP_00481	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94268
contig_1	cds	497717	498013	+	PNPFKP_00482	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN27
contig_1	cds	498035	498868	+	PNPFKP_00483	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94270
contig_1	cds	498878	499156	+	PNPFKP_00484	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN25
contig_1	cds	499163	499525	+	PNPFKP_00485	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94272
contig_1	cds	499529	500410	+	PNPFKP_00486	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94273
contig_1	cds	500415	500831	+	PNPFKP_00487	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51438
contig_1	cds	500834	501034	+	PNPFKP_00488	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J251
contig_1	cds	501037	501291	+	PNPFKP_00489	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51440
contig_1	cds	501319	501687	+	PNPFKP_00490	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51441
contig_1	cds	501702	502007	+	PNPFKP_00491	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51442
contig_1	cds	502013	502561	+	PNPFKP_00492	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51443
contig_1	cds	502578	502763	+	PNPFKP_00493	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51444
contig_1	cds	502773	503171	+	PNPFKP_00494	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51445
contig_1	cds	503188	503730	+	PNPFKP_00495	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51446
contig_1	cds	503748	504107	+	PNPFKP_00496	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51447
contig_1	cds	504120	504617	+	PNPFKP_00497	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51448
contig_1	cds	504621	504926	+	PNPFKP_00498	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51449
contig_1	cds	504926	505363	+	PNPFKP_00499	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51450
contig_1	cds	505376	506680	+	PNPFKP_00500	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51451
contig_1	cds	506693	506806	+	PNPFKP_00501	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51452
contig_1	cds	506824	507201	+	PNPFKP_00502	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51453
contig_1	cds	507228	507620	+	PNPFKP_00503	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN06
contig_1	cds	507636	508670	+	PNPFKP_00504	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51455
contig_1	cds	508692	509063	+	PNPFKP_00505	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51456
contig_1	cds	509136	510668	+	PNPFKP_00506	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51457
contig_1	cds	510658	511446	+	PNPFKP_00507	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51458
contig_1	cds	511427	512218	+	PNPFKP_00508	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2A8
contig_1	cds	512215	512961	-	PNPFKP_00509	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51460
contig_1	cds	513048	514349	+	PNPFKP_00510	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51461
contig_1	cds	514346	515605	+	PNPFKP_00511	766.0	1.1e-278	1.0	1.0	0.924	UniRef:UniRef90_G0ALV6
contig_1	cds	515602	516291	+	PNPFKP_00512	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2C84
contig_1	cds	516311	522811	+	PNPFKP_00513	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51465
contig_1	cds	522823	524394	+	PNPFKP_00514	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94282
contig_1	cds	524372	526072	+	PNPFKP_00515	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94283
contig_1	cds	526143	527123	+	PNPFKP_00516	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94284
contig_1	cds	527179	527919	-	PNPFKP_00517	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3079
contig_1	cds	527921	529015	-	PNPFKP_00518	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28616
contig_1	cds	529015	530922	-	PNPFKP_00519	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C922
contig_1	cds	530946	531509	-	PNPFKP_00520	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28609
contig_1	cds	531886	533424	+	PNPFKP_00521	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3C4E
contig_1	cds	534119	534973	+	PNPFKP_00522	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3077
contig_1	cds	534996	535418	-	PNPFKP_00523	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51475
contig_1	cds	535522	537345	+	PNPFKP_00524	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D09603A
contig_1	cds	537338	538126	+	PNPFKP_00525	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3074
contig_1	cds	538146	539093	-	PNPFKP_00526	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02FB29
contig_1	cds	539185	539994	-	PNPFKP_00527	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ10
contig_1	cds	539978	540592	-	PNPFKP_00528	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00005AF354
contig_1	cds	540595	541887	-	PNPFKP_00529	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A2E54
contig_1	cds	542081	542842	+	PNPFKP_00530	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51483
contig_1	cds	542867	543634	+	PNPFKP_00531	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51484
contig_1	cds	543650	544423	+	PNPFKP_00532	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYT8
contig_1	cds	544404	547205	+	PNPFKP_00533	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A38B5
contig_1	tRNA	547286	547357	-	PNPFKP_00534	41.8	-	-	-	-	-
contig_1	tRNA	547363	547435	-	PNPFKP_00535	75.1	-	-	-	-	-
contig_1	tRNA	547543	547615	-	PNPFKP_00536	66.6	-	-	-	-	-
contig_1	cds	547664	548308	-	PNPFKP_00537	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51487
contig_1	cds	548305	548703	-	PNPFKP_00538	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51488
contig_1	cds	548738	549436	-	PNPFKP_00539	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51489
contig_1	cds	549460	551541	-	PNPFKP_00540	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O30913
contig_1	cds	551840	552067	+	PNPFKP_00541	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6A4
contig_1	cds	552257	552835	+	PNPFKP_00542	320.0	3.4e-110	0.911	1.0	0.943	UniRef:UniRef90_A0A7I6GWF2
contig_1	cds	552956	553606	+	PNPFKP_00543	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51493
contig_1	cds	553809	555029	+	PNPFKP_00544	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51494
contig_1	cds	555033	556397	+	PNPFKP_00545	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51495
contig_1	cds	556380	557240	-	PNPFKP_00546	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51496
contig_1	cds	557224	557841	-	PNPFKP_00547	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51497
contig_1	cds	557823	560549	-	PNPFKP_00548	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51498
contig_1	cds	560546	560944	-	PNPFKP_00549	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51499
contig_1	cds	560934	561371	-	PNPFKP_00550	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51500
contig_1	cds	561380	561760	-	PNPFKP_00551	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51501
contig_1	cds	562002	563984	+	PNPFKP_00552	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51502
contig_1	cds	564005	565498	-	PNPFKP_00553	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A3973
contig_1	cds	565787	567640	+	PNPFKP_00554	1172.0	0.0	1.0	0.992	0.998	UniRef:UniRef90_O51504
contig_1	cds	567627	568094	+	PNPFKP_00555	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51505
contig_1	cds	568087	568956	+	PNPFKP_00556	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51506
contig_1	cds	569095	569355	+	PNPFKP_00557	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51507
contig_1	cds	569376	571097	+	PNPFKP_00558	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51508
contig_1	cds	571100	571669	+	PNPFKP_00559	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44840
contig_1	cds	571707	573557	-	PNPFKP_00560	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P42555
contig_1	cds	573670	575064	+	PNPFKP_00561	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51509
contig_1	cds	575091	575633	-	PNPFKP_00562	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51510
contig_1	cds	575798	576343	-	PNPFKP_00563	330.0	4.1e-114	1.0	1.0	0.884	UniRef:UniRef90_A0A1G4P728
contig_1	cds	576399	577004	-	PNPFKP_00564	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51512
contig_1	cds	577212	577754	+	PNPFKP_00565	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51513
contig_1	cds	577767	578078	+	PNPFKP_00566	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_D6RY51
contig_1	cds	578094	580238	+	PNPFKP_00567	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51515
contig_1	cds	580303	581460	+	PNPFKP_00568	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45047
contig_1	cds	581462	583234	+	PNPFKP_00569	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51516
contig_1	cds	583275	583649	+	PNPFKP_00570	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYS9
contig_1	tRNA	583916	583999	-	PNPFKP_00571	68.8	-	-	-	-	-
contig_1	cds	584008	584697	-	PNPFKP_00572	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51518
contig_1	cds	584909	585973	+	PNPFKP_00573	648.0	5.0e-234	1.0	0.989	0.927	UniRef:UniRef90_UPI001246E513
contig_1	cds	586035	586841	+	PNPFKP_00574	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C406
contig_1	cds	586848	587699	+	PNPFKP_00575	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51521
contig_1	cds	587883	589484	+	PNPFKP_00576	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51522
contig_1	cds	589501	590025	-	PNPFKP_00577	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51523
contig_1	cds	590165	590752	+	PNPFKP_00578	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51524
contig_1	cds	591005	592174	+	PNPFKP_00579	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51525
contig_1	cds	592305	595748	+	PNPFKP_00580	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51526
contig_1	cds	595760	596338	+	PNPFKP_00581	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51527
contig_1	cds	596348	598408	+	PNPFKP_00582	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51528
contig_1	cds	598405	599193	-	PNPFKP_00583	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51529
contig_1	cds	599312	600661	+	PNPFKP_00584	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51530
contig_1	cds	600827	602161	+	PNPFKP_00585	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51531
contig_1	cds	602191	603546	+	PNPFKP_00586	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51532
contig_1	cds	603543	604586	-	PNPFKP_00587	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51533
contig_1	cds	604596	606800	-	PNPFKP_00588	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44951
contig_1	cds	606955	607752	+	PNPFKP_00589	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51534
contig_1	cds	607837	608895	+	PNPFKP_00590	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51535
contig_1	cds	608878	609723	-	PNPFKP_00591	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51536
contig_1	cds	609760	611010	-	PNPFKP_00592	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51537
contig_1	cds	611126	611839	+	PNPFKP_00593	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51538
contig_1	cds	611865	613802	+	PNPFKP_00594	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51539
contig_1	cds	613831	615588	-	PNPFKP_00595	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51540
contig_1	cds	615581	616207	-	PNPFKP_00596	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51541
contig_1	cds	616229	618376	-	PNPFKP_00597	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51542
contig_1	cds	618645	620852	+	PNPFKP_00598	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51543
contig_1	cds	620862	621770	-	PNPFKP_00599	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51544
contig_1	cds	621822	623264	+	PNPFKP_00600	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51545
contig_1	cds	623268	624824	+	PNPFKP_00601	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51546
contig_1	cds	624824	626077	+	PNPFKP_00602	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51547
contig_1	cds	626103	626855	+	PNPFKP_00603	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51548
contig_1	cds	626909	628765	-	PNPFKP_00604	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44881
contig_1	cds	629013	630515	-	PNPFKP_00605	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51549
contig_1	cds	630586	631803	+	PNPFKP_00606	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057543
contig_1	cds	631808	632299	+	PNPFKP_00607	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51551
contig_1	cds	632302	634281	+	PNPFKP_00608	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51552
contig_1	cds	634398	635828	+	PNPFKP_00609	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51553
contig_1	tRNA	635961	636033	+	PNPFKP_00610	55.6	-	-	-	-	-
contig_1	tRNA	636058	636131	+	PNPFKP_00611	70.6	-	-	-	-	-
contig_1	tRNA	636211	636291	+	PNPFKP_00612	59.1	-	-	-	-	-
contig_1	tRNA	636297	636368	+	PNPFKP_00613	71.5	-	-	-	-	-
contig_1	cds	636409	637773	+	PNPFKP_00614	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51555
contig_1	cds	637779	638372	+	PNPFKP_00615	382.0	5.1e-134	1.0	1.0	0.980	UniRef:UniRef90_Q0SMP6
contig_1	cds	638396	639688	+	PNPFKP_00616	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51557
contig_1	cds	639657	642065	+	PNPFKP_00617	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51558
contig_1	cds	642105	642257	+	PNPFKP_00618	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51559
contig_1	cds	642316	642942	-	PNPFKP_00619	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51560
contig_1	tRNA	642971	643043	-	PNPFKP_00620	75.4	-	-	-	-	-
contig_1	cds	643111	644466	-	PNPFKP_00621	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51561
contig_1	cds	644588	644956	+	PNPFKP_00622	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51562
contig_1	cds	644953	645417	-	PNPFKP_00623	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51563
contig_1	cds	645535	646497	+	PNPFKP_00624	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51564
contig_1	cds	646475	648142	-	PNPFKP_00625	1001.0	0.0	1.0	1.0	0.919	UniRef:UniRef90_A0A7X0DPT8
contig_1	tRNA	648282	648355	+	PNPFKP_00626	70.6	-	-	-	-	-
contig_1	cds	648369	648923	+	PNPFKP_00627	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51566
contig_1	cds	648986	650203	-	PNPFKP_00628	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51567
contig_1	cds	650229	653606	-	PNPFKP_00629	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51568
contig_1	cds	653703	654665	+	PNPFKP_00630	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51569
contig_1	cds	654625	656718	+	PNPFKP_00631	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057557
contig_1	tRNA	656761	656832	+	PNPFKP_00632	71.2	-	-	-	-	-
contig_1	cds	657362	658633	-	PNPFKP_00633	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00038469B0
contig_1	cds	658714	659439	+	PNPFKP_00634	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51573
contig_1	cds	659460	661331	-	PNPFKP_00635	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51574
contig_1	cds	661422	662345	+	PNPFKP_00636	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51575
contig_1	cds	662419	662733	-	PNPFKP_00637	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51576
contig_1	tRNA	662883	662956	-	PNPFKP_00638	74.5	-	-	-	-	-
contig_1	cds	662995	664827	-	PNPFKP_00639	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51577
contig_1	cds	664824	668333	-	PNPFKP_00640	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51578
contig_1	cds	668339	671578	-	PNPFKP_00641	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A8B9B
contig_1	cds	671582	673027	-	PNPFKP_00642	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51580
contig_1	cds	673157	674593	+	PNPFKP_00643	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51581
contig_1	cds	674850	676193	+	PNPFKP_00644	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51582
contig_1	cds	676287	677675	+	PNPFKP_00645	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51583
contig_1	cds	677707	678753	-	PNPFKP_00646	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51584
contig_1	cds	678774	679565	-	PNPFKP_00647	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51585
contig_1	cds	679569	680378	-	PNPFKP_00648	478.0	9.9e-170	1.0	1.0	0.952	UniRef:UniRef90_A0A7I6GWP1
contig_1	cds	680378	681421	-	PNPFKP_00649	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51587
contig_1	cds	681500	682339	-	PNPFKP_00650	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51588
contig_1	cds	682494	683192	+	PNPFKP_00651	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51589
contig_1	cds	683238	684782	+	PNPFKP_00652	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51590
contig_1	cds	684812	685795	-	PNPFKP_00653	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51591
contig_1	cds	685792	686322	-	PNPFKP_00654	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51592
contig_1	cds	686422	688110	-	PNPFKP_00655	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E64C9FC
contig_1	cds	688305	689942	+	PNPFKP_00656	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C923
contig_1	cds	690008	690304	+	PNPFKP_00657	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51594
contig_1	cds	690318	690614	+	PNPFKP_00658	182.0	4.8e-58	0.980	0.857	0.979	UniRef:UniRef90_B9X7T3
contig_1	cds	690700	692460	+	PNPFKP_00659	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AB864
contig_1	cds	692444	693343	+	PNPFKP_00660	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXQ2
contig_1	cds	693369	694511	+	PNPFKP_00661	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51598
contig_1	cds	694508	695338	-	PNPFKP_00662	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51599
contig_1	cds	695446	696579	+	PNPFKP_00663	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51600
contig_1	cds	696566	697252	-	PNPFKP_00664	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51601
contig_1	cds	697401	698147	+	PNPFKP_00665	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51602
contig_1	cds	698215	699780	-	PNPFKP_00666	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51603
contig_1	cds	699867	700739	-	PNPFKP_00667	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51604
contig_1	cds	700844	701200	+	PNPFKP_00668	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51605
contig_1	cds	701210	701620	+	PNPFKP_00669	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51606
contig_1	cds	701640	702089	+	PNPFKP_00670	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51607
contig_1	cds	702098	702781	-	PNPFKP_00671	317.0	1.7e-107	0.982	1.0	0.915	UniRef:UniRef90_A0A1L8ZB57
contig_1	cds	702824	703783	+	PNPFKP_00672	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51609
contig_1	cds	703746	704774	+	PNPFKP_00673	644.0	5.7e-233	1.0	1.0	0.953	UniRef:UniRef90_A0A7I6GWT4
contig_1	cds	704764	705315	+	PNPFKP_00674	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51611
contig_1	cds	705395	706420	+	PNPFKP_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70856
contig_1	cds	706488	709082	+	PNPFKP_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44737
contig_1	cds	709089	710489	+	PNPFKP_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51613
contig_1	cds	710501	710986	+	PNPFKP_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
contig_1	cds	711026	711466	+	PNPFKP_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0A7UVZ7
contig_1	cds	711507	712022	-	PNPFKP_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51616
contig_1	cds	712019	713065	-	PNPFKP_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51617
contig_1	cds	713059	713922	-	PNPFKP_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51618
contig_1	cds	713919	714581	-	PNPFKP_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51619
contig_1	cds	714824	716434	+	PNPFKP_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51620
contig_1	cds	716435	717586	+	PNPFKP_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51621
contig_1	cds	717558	718484	+	PNPFKP_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51622
contig_1	cds	718642	720903	+	PNPFKP_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51623
contig_1	cds	720934	722835	+	PNPFKP_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51624
contig_1	cds	722878	723945	-	PNPFKP_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51625
contig_1	cds	724039	725262	+	PNPFKP_00690	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51626
contig_1	cds	725246	726310	+	PNPFKP_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51627
contig_1	cds	726273	727568	+	PNPFKP_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51628
contig_1	cds	727552	728490	+	PNPFKP_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51629
contig_1	cds	728481	729434	+	PNPFKP_00694	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51630
contig_1	cds	729428	730321	+	PNPFKP_00695	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51631
contig_1	tRNA	730330	730403	-	PNPFKP_00696	80.6	-	-	-	-	-
