assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UCT29H	contig_10 [gcode=11] [topology=linear]	30487	RS01730_MM1_plsm_cp32-9_ParA_X	cp32-9	RS01730	30487	251	99.59677419354838	743	247	[(1, 248)]	[(26675, 27418)]	[(1, 248)]	2.437104339554564
UCT29H	contig_11 [gcode=11] [topology=linear]	30305	S35_B31_cp32-3_ParA_X	cp32-3	S35	30305	246	100.0	737	245	[(1, 246)]	[(19839, 20576)]	[(1, 246)]	2.431941923774955
UCT29H	contig_11 [gcode=11] [topology=linear]	30305	RS04790_B331_B331_cp32_10_ParA_X	cp32-10	RS04790	30305	246	99.59349593495935	737	245	[(1, 246)]	[(19839, 20576)]	[(1, 246)]	2.431941923774955
UCT29H	contig_11 [gcode=11] [topology=linear]	30305	RS05790_72a_72a_lp32-3_ParA_X	lp32-3	RS05790	30305	246	96.7479674796748	737	245	[(1, 246)]	[(19839, 20576)]	[(1, 246)]	2.431941923774955
UCT29H	contig_11 [gcode=11] [topology=linear]	30305	RS06375_CA-11.2A_CA-11.2A_cp32-3_ParA_X	cp32-3	RS06375	30305	246	93.4959349593496	737	245	[(1, 246)]	[(19839, 20576)]	[(1, 246)]	2.431941923774955
UCT29H	contig_12 [gcode=11] [topology=linear]	30299	RS01165_B31_NRZ_p_cp32-4_ParA_X	cp32-4	RS01165	30299	251	100.0	752	250	[(1, 251)]	[(14683, 15435)]	[(1, 251)]	2.4819300967028615
UCT29H	contig_12 [gcode=11] [topology=linear]	30299	RS06370_72a_72a_cp32-1_ParA_X	cp32-1	RS06370	30299	251	99.60159362549801	752	250	[(1, 251)]	[(14683, 15435)]	[(1, 251)]	2.4819300967028615
UCT29H	contig_12 [gcode=11] [topology=linear]	30299	RS02205_MM1_plsm_cp32-4_ParA_X	cp32-4	RS02205	30299	251	99.20318725099602	752	250	[(1, 251)]	[(14683, 15435)]	[(1, 251)]	2.4819300967028615
UCT29H	contig_12 [gcode=11] [topology=linear]	30299	RS05205_B331_B331_cp32_4_ParA_X	cp32-4	RS05205	30299	251	99.20318725099602	752	250	[(1, 251)]	[(14683, 15435)]	[(1, 251)]	2.4819300967028615
UCT29H	contig_12 [gcode=11] [topology=linear]	30299	B379_cp32-2_ParA_1	cp32-2	B379	30299	251	98.80478087649402	752	250	[(1, 251)]	[(14683, 15435)]	[(1, 251)]	2.4819300967028615
UCT29H	contig_13 [gcode=11] [topology=linear]	29806	RS06245_ZS7_ZS7_lp28-2_ParA_X	lp28-2	RS06245	29806	255	100.0	764	254	[(1, 255)]	[(23134, 23898)]	[(1, 255)]	2.563242300208012
UCT29H	contig_13 [gcode=11] [topology=linear]	29806	RS05185_N40_N40_lp28-2_ParA_X	lp28-2	RS05185	29806	255	98.4313725490196	764	254	[(1, 255)]	[(23134, 23898)]	[(1, 255)]	2.563242300208012
UCT29H	contig_13 [gcode=11] [topology=linear]	29806	PotiB2_lp32-3#2_ParA_X	lp32-3#2	PotiB2	29806	258	74.90196078431373	764	252	[(1, 253)]	[(23134, 23898)]	[(1, 253)]	2.563242300208012
UCT29H	contig_14 [gcode=11] [topology=linear]	29787	M32_B31_cp32-6_ParA_X	cp32-6	M32	29787	249	100.0	746	248	[(1, 249)]	[(19090, 19836)]	[(1, 249)]	2.504448249236244
UCT29H	contig_14 [gcode=11] [topology=linear]	29787	RS05165_118a_118a_cp32-6_ParA_X	cp32-6	RS05165	29787	249	99.59839357429718	746	248	[(1, 249)]	[(19090, 19836)]	[(1, 249)]	2.504448249236244
UCT29H	contig_14 [gcode=11] [topology=linear]	29787	RS01520_MM1_plsm_cp32-6_ParA_X	cp32-6	RS01520	29787	249	99.59839357429718	746	248	[(1, 249)]	[(19090, 19836)]	[(1, 249)]	2.504448249236244
UCT29H	contig_15 [gcode=11] [topology=linear]	29761	B379_chromosome_ParA_5	chromosome	B379	29761	262	100.0	785	261	[(1, 262)]	[(27170, 27955)]	[(1, 262)]	2.6376801854776386
UCT29H	contig_15 [gcode=11] [topology=linear]	29761	U05_B31_lp21_ParA_X	lp21	U05	29761	262	99.61832061068702	785	261	[(1, 262)]	[(27170, 27955)]	[(1, 262)]	2.6376801854776386
UCT29H	contig_15 [gcode=11] [topology=linear]	29761	HO14_NovelPFam32_DatabaseShortContig_ParA_X	HO14_NovelPFam32	HO14	29761	250	81.85483870967742	743	247	[(1, 248)]	[(27212, 27955)]	[(1, 248)]	2.496555895299217
UCT29H	contig_15 [gcode=11] [topology=linear]	29761	K21_B31_lp36_ParA_X	lp36	K21	29761	249	65.4471544715447	737	245	[(4, 249)]	[(27212, 27949)]	[(4, 249)]	2.476395282416586
UCT29H	contig_15 [gcode=11] [topology=linear]	29761	RS01335_MM1_plsm_lp36_ParA_X	lp36	RS01335	29761	249	65.04065040650406	737	245	[(4, 249)]	[(27212, 27949)]	[(4, 249)]	2.476395282416586
UCT29H	contig_16 [gcode=11] [topology=linear]	28162	H28_B31_lp28-3_ParA_X	lp28-3	H28	28162	251	100.0	752	250	[(1, 251)]	[(16315, 17067)]	[(1, 251)]	2.6702648959590936
UCT29H	contig_16 [gcode=11] [topology=linear]	28162	RS04755_29805_29805_lp28-3_ParA_X	lp28-3	RS04755	28162	251	99.60159362549801	752	250	[(1, 251)]	[(16315, 17067)]	[(1, 251)]	2.6702648959590936
UCT29H	contig_16 [gcode=11] [topology=linear]	28162	RS06760_Bol26_Bol26_lp28-3_ParA_X	lp28-3	RS06760	28162	251	97.60956175298804	752	250	[(1, 251)]	[(16315, 17067)]	[(1, 251)]	2.6702648959590936
UCT29H	contig_16 [gcode=11] [topology=linear]	28162	RS07610_JD1_JD1_lp28-6_ParA_X	lp28-6	RS07610	28162	251	71.71314741035857	752	250	[(1, 251)]	[(16315, 17067)]	[(1, 251)]	2.6702648959590936
UCT29H	contig_16 [gcode=11] [topology=linear]	28162	RS06425_B331_B331_lp28_6_ParA_X	lp28-6	RS06425	28162	251	71.31474103585657	752	250	[(1, 251)]	[(16315, 17067)]	[(1, 251)]	2.6702648959590936
UCT29H	contig_17 [gcode=11] [topology=linear]	26568	I21_B31_lp28-4_ParA_X	lp28-4	I21	26568	250	100.0	749	249	[(1, 250)]	[(14207, 14956)]	[(1, 250)]	2.8191809695874737
UCT29H	contig_17 [gcode=11] [topology=linear]	26568	RS05970_CA-11.2A_CA-11.2A_lp36-28-4_ParA_X	lp36-28-4	RS05970	26568	250	99.2	749	249	[(1, 250)]	[(14207, 14956)]	[(1, 250)]	2.8191809695874737
UCT29H	contig_17 [gcode=11] [topology=linear]	26568	RS05930_ZS7_ZS7_lp28-4_ParA_X	lp28-4	RS05930	26568	250	98.8	749	249	[(1, 250)]	[(14207, 14956)]	[(1, 250)]	2.8191809695874737
UCT29H	contig_18 [gcode=11] [topology=linear]	26498	NE_5261_cp26_ParA_1	cp26	NE_5261	26498	253	100.0	758	252	[(1, 253)]	[(1924, 2682)]	[(1, 253)]	2.86059325232093
UCT29H	contig_18 [gcode=11] [topology=linear]	26498	B12_B31_cp26_ParA_X	cp26	B12	26498	253	99.60474308300395	758	252	[(1, 253)]	[(1924, 2682)]	[(1, 253)]	2.86059325232093
UCT29H	contig_18 [gcode=11] [topology=linear]	26498	MM1_cp26_ParA_1	cp26	MM1	26498	253	99.60474308300395	758	252	[(1, 253)]	[(1924, 2682)]	[(1, 253)]	2.86059325232093
UCT29H	contig_18 [gcode=11] [topology=linear]	26498	RS00680_MM1_plsm_cp26_ParA_X	cp26	RS00680	26498	253	99.2094861660079	758	252	[(1, 253)]	[(1924, 2682)]	[(1, 253)]	2.86059325232093
UCT29H	contig_18 [gcode=11] [topology=linear]	26498	N40_cp26_ParA_1	cp26	N40	26498	253	99.2094861660079	758	252	[(1, 253)]	[(1924, 2682)]	[(1, 253)]	2.86059325232093
UCT29H	contig_19 [gcode=11] [topology=linear]	24354	RS00040_ZS7_ZS7_lp25_ParA_X	lp25	RS00040	24354	252	100.0	755	251	[(1, 252)]	[(12088, 12843)]	[(1, 252)]	3.100106758643344
UCT29H	contig_19 [gcode=11] [topology=linear]	24354	RS05540_29805_29805_lp25_ParA_X	lp25	RS05540	24354	252	99.60317460317461	755	251	[(1, 252)]	[(12088, 12843)]	[(1, 252)]	3.100106758643344
UCT29H	contig_19 [gcode=11] [topology=linear]	24354	RS00670_JD1_JD1_lp25_ParA_X	lp25	RS00670	24354	252	98.4126984126984	755	251	[(1, 252)]	[(12088, 12843)]	[(1, 252)]	3.100106758643344
UCT29H	contig_20 [gcode=11] [topology=linear]	18524	RS06485_N40_N40_lp17_ParA_X	lp17	RS06485	18524	246	99.58677685950413	725	241	[(1, 242)]	[(2829, 3554)]	[(1, 242)]	3.913841502915137
UCT29H	contig_20 [gcode=11] [topology=linear]	18524	RS00875_MM1_plsm_lp17_ParA_X	lp17	RS00875	18524	246	100.0	725	241	[(1, 242)]	[(2829, 3554)]	[(1, 242)]	3.913841502915137
