# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
NZ_CP031409.1	cds	14986	15801	-	GKLIPC_00980	parA	ParA family protein	RefSeq:WP_002662137.1, SO:0001217, UniParc:UPI00016C53C7, UniRef:UniRef100_UPI00016C53C7, UniRef:UniRef50_A0A7I6GV51, UniRef:UniRef90_UPI00016C53C7
NZ_CP031409.1	cds	15777	16334	-	GKLIPC_00981		DUF226 domain-containing protein	RefSeq:WP_002662174.1, SO:0001217, UniParc:UPI00016C53C6, UniRef:UniRef100_UPI00016C53C6, UniRef:UniRef50_A0A142JDT7, UniRef:UniRef90_UPI001E5D1D6B
NZ_CP031409.1	cds	16344	17435	-	GKLIPC_00982		plasmid maintenance protein	RefSeq:WP_002662147.1, SO:0001217, UniParc:UPI00016C53C5, UniRef:UniRef100_UPI00016C53C5, UniRef:UniRef50_UPI001F2AF462, UniRef:UniRef90_UPI001F2AF462
NZ_CP031409.1	cds	17564	23071	-	GKLIPC_00983		variable large family protein	RefSeq:WP_115655770.1, SO:0001217, UniParc:UPI000E20C7BF, UniRef:UniRef100_UPI000E20C7BF, UniRef:UniRef50_UPI001304B215, UniRef:UniRef90_UPI000E20C7BF
NZ_CP031409.1	cds	23077	25425	-	GKLIPC_00984		variable large family protein	RefSeq:WP_115655771.1, SO:0001217, UniParc:UPI000E1FCE5E, UniRef:UniRef100_UPI000E1FCE5E, UniRef:UniRef50_UPI0020CF2481, UniRef:UniRef90_UPI000E1FCE5E
NZ_CP031409.1	cds	25431	26003	-	GKLIPC_00985		variable large family protein	RefSeq:WP_192875458.1, SO:0001217, UniParc:UPI000E295D41, UniRef:UniRef100_UPI000E295D41, UniRef:UniRef50_Q9APM2, UniRef:UniRef90_UPI000E295D41
NZ_CP031409.1	cds	25987	26796	-	GKLIPC_00986		variable large family protein	RefSeq:WP_115655773.1, SO:0001217, UniParc:UPI000E201662, UniRef:UniRef100_UPI000E201662, UniRef:UniRef50_UPI000D400E22, UniRef:UniRef90_UPI000E201662
NZ_CP031409.1	cds	27261	28370	+	GKLIPC_00987		variable large family protein	RefSeq:WP_225972632.1, SO:0001217, UniParc:UPI000E296238, UniRef:UniRef100_UPI000E296238, UniRef:UniRef50_UPI001E3B5EEE, UniRef:UniRef90_UPI001E3B5EEE
NZ_CP031408.1	cds	281	592	+	GKLIPC_00988		DUF792 domain-containing protein	SO:0001217, UniRef:UniRef50_UPI001C00E199
NZ_CP031408.1	cds	596	901	+	GKLIPC_00989		DUF693 domain-containing protein	SO:0001217, UniRef:UniRef50_UPI00270A1E4F, UniRef:UniRef90_UPI00270A1E4F
NZ_CP031408.1	cds	1036	1533	+	GKLIPC_00990		DUF693 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A806CB05, UniRef:UniRef90_A0A7X0DQ72
NZ_CP031408.1	cds	1558	2103	+	GKLIPC_00991		DUF777 domain-containing protein	RefSeq:WP_012672655.1, SO:0001217, UniParc:UPI00016C3F0C, UniRef:UniRef100_A0A7U4DIX2, UniRef:UniRef50_A0A0H3C2J1, UniRef:UniRef90_A0A7U3YBJ4
NZ_CP031408.1	cds	2133	2465	+	GKLIPC_00992		DUF2634 domain-containing protein	RefSeq:WP_012672845.1, SO:0001217, UniParc:UPI00016C4D3B, UniRef:UniRef100_UPI00016C4D3B, UniRef:UniRef50_Q9S047, UniRef:UniRef90_Q9S047
NZ_CP031408.1	cds	2462	3337	+	GKLIPC_00993		DUF276 domain-containing protein	RefSeq:WP_010883867.1, SO:0001217, UniParc:UPI00000576ED, UniRef:UniRef100_Q9S071, UniRef:UniRef50_Q9S0C3, UniRef:UniRef90_Q9S0C3
NZ_CP031408.1	cds	3422	3952	+	GKLIPC_00994		ORF09/2-9 ORF7	SO:0001217, UniRef:UniRef50_W6TKD3, UniRef:UniRef90_Q9L9N6
NZ_CP031408.1	cds	3962	4774	+	GKLIPC_00995		Lipoprotein	RefSeq:WP_115655763.1, SO:0001217, UniParc:UPI000E204F13, UniRef:UniRef100_UPI000E204F13, UniRef:UniRef50_Q9R344, UniRef:UniRef90_A0A7U3YBB1
NZ_CP031408.1	cds	4852	5055	+	GKLIPC_00996	blyA	holin BlyA	BlastRules:WP_002658481, GO:0140911, RefSeq:WP_002658481.1, SO:0001217, UniParc:UPI000005764B, UniRef:UniRef100_Q44828, UniRef:UniRef50_A0A7I6GXC9, UniRef:UniRef90_A0A7M4BKZ2
NZ_CP031408.1	cds	5059	5406	+	GKLIPC_00997		ORF12/BlyB	RefSeq:WP_012621476.1, SO:0001217, UniParc:UPI00000BD028, UniRef:UniRef100_Q57244, UniRef:UniRef50_C0R8H9, UniRef:UniRef90_Q9L9N4
NZ_CP031408.1	cds	5396	5731	+	GKLIPC_00998		Borrelia BBR25 lipoprotein	RefSeq:WP_010258856.1, SO:0001217, UniParc:UPI00016C36EF, UniRef:UniRef100_A0A7U3YBU9, UniRef:UniRef50_C0R8I0, UniRef:UniRef90_A0A1L6VUP4
NZ_CP031408.1	cds	5724	6077	+	GKLIPC_00999		Outer membrane protein	RefSeq:WP_002658689.1, SO:0001217, UniParc:UPI00000B8697, UniRef:UniRef100_A0A7U4DIS4, UniRef:UniRef50_C0R8I1, UniRef:UniRef90_A0A1L6VUQ8
NZ_CP031408.1	cds	6182	6628	+	GKLIPC_01000	bdrH	BdrH	RefSeq:WP_106011600.1, SO:0001217, UniParc:UPI000D02C298, UniRef:UniRef100_UPI000D02C298, UniRef:UniRef50_A0A1L8Z9D4, UniRef:UniRef90_Q9S0E9
NZ_CP031408.1	cds	6734	7168	+	GKLIPC_01001		Mlp family lipoprotein	RefSeq:WP_115655764.1, SO:0001217, UniParc:UPI000E2087BA, UniRef:UniRef100_UPI000E2087BA, UniRef:UniRef50_H7C7P1, UniRef:UniRef90_UPI000E2087BA
NZ_CP031408.1	cds	7206	7652	-	GKLIPC_01002		ERF family protein	SO:0001217, UniRef:UniRef50_UPI001AEE010C
NZ_CP031408.1	cds	7659	8153	-	GKLIPC_01003		Single-stranded DNA-binding protein	SO:0001217, UniRef:UniRef50_A0A7W9W3Y4
NZ_CP031408.1	cds	8542	9639	+	GKLIPC_01004		BBC01	RefSeq:WP_106011597.1, SO:0001217, UniParc:UPI000D03977A, UniRef:UniRef100_UPI000D03977A, UniRef:UniRef50_A0A0H3C5E0, UniRef:UniRef90_A0A0H3C1J6
NZ_CP031408.1	cds	9649	10215	+	GKLIPC_01005		Borrelia family protein	RefSeq:WP_010258476.1, SO:0001217, UniParc:UPI00017F2DFF, UniRef:UniRef100_A0A9N7ARK2, UniRef:UniRef50_O50730, UniRef:UniRef90_Q9S041
NZ_CP031408.1	cds	10191	10931	+	GKLIPC_01006	parA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	COG:COG1192, COG:DN, KEGG:K03496, RefSeq:WP_075552565.1, SO:0001217, UniParc:UPI00094A345D, UniRef:UniRef100_A0A1L6VUT2, UniRef:UniRef50_A0A7I6GV51, UniRef:UniRef90_Q45023
NZ_CP031408.1	cds	10986	11543	+	GKLIPC_01007		chromosome replication/partitioning protein	RefSeq:WP_115655765.1, SO:0001217, UniParc:UPI000E1FBBC6, UniRef:UniRef100_UPI000E1FBBC6, UniRef:UniRef50_C0R8P0, UniRef:UniRef90_A0A7W9W4L0
NZ_CP031408.1	cds	11556	12242	+	GKLIPC_01008	bdrA	BdrA protein	RefSeq:WP_014540044.1, SO:0001217, UniParc:UPI0001F23C37, UniRef:UniRef100_UPI0001F23C37, UniRef:UniRef50_A0A1L6VSD7, UniRef:UniRef90_Q45025
NZ_CP031408.1	cds	12716	14038	+	GKLIPC_01009	yqaJ	YqaJ viral recombinase domain-containing protein	RefSeq:WP_115655766.1, SO:0001217, UniParc:UPI000E20570F, UniRef:UniRef100_UPI000E20570F, UniRef:UniRef50_G0AMZ3, UniRef:UniRef90_G0AN80
NZ_CP031408.1	cds	14091	14516	+	GKLIPC_01010	bppB	BppB	RefSeq:WP_010258016.1, SO:0001217, UniParc:UPI00017F35CC, UniRef:UniRef100_A0A9N7ARD7, UniRef:UniRef50_A0A386PNT1, UniRef:UniRef90_Q9RZY5
NZ_CP031408.1	cds	14519	15298	-	GKLIPC_01011		Tyr recombinase domain-containing protein	RefSeq:WP_115655767.1, SO:0001217, UniParc:UPI000E20133C, UniRef:UniRef100_A0A0H3C2B9, UniRef:UniRef50_C0R8V3, UniRef:UniRef90_O87304
NZ_CP031408.1	cds	15730	16788	+	GKLIPC_01012		Erp43 protein	RefSeq:WP_106011635.1, SO:0001217, UniParc:UPI000D047481, UniRef:UniRef100_UPI000D047481, UniRef:UniRef50_A0A7W9SK70, UniRef:UniRef90_A0A0H3C3M6
NZ_CP031408.1	cds	16940	17551	+	GKLIPC_01013		DUF643 domain-containing protein	RefSeq:WP_012672736.1, SO:0001217, UniParc:UPI00016C3467, UniRef:UniRef100_A0A7U4DIL1, UniRef:UniRef50_A0A0H3C1V6, UniRef:UniRef90_A0A0H3C1V6
NZ_CP031408.1	cds	17700	17921	+	GKLIPC_01014		Homeodomain-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1G4Q4T8
NZ_CP031408.1	cds	17949	18266	+	GKLIPC_01015		DUF603 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A7U4DIH7, UniRef:UniRef90_A0A7U4DIH7
NZ_CP031408.1	cds	18263	18580	+	GKLIPC_01016		Phage terminase, large subunit, pbsx family	SO:0001217, UniRef:UniRef50_B8F1E9
NZ_CP031408.1	cds	18602	19615	+	GKLIPC_01017	xtmB	PBSX family phage terminase large subunit	COG:COG1783, COG:X, KEGG:K06909, SO:0001217, UniRef:UniRef50_A0A1L4DGZ1, UniRef:UniRef90_A0A7W9SLR3
NZ_CP031408.1	cds	19681	20904	+	GKLIPC_01018		DUF1073 domain-containing protein	COG:COG3567, COG:S, RefSeq:WP_115655768.1, SO:0001217, UniParc:UPI000E208AF3, UniRef:UniRef100_UPI000E208AF3, UniRef:UniRef50_Q9S0G7, UniRef:UniRef90_Q9S0G7
NZ_CP031408.1	cds	20921	21613	+	GKLIPC_01019		DUF1357 domain-containing protein	RefSeq:WP_012644752.1, SO:0001217, UniParc:UPI00016C34A4, UniRef:UniRef100_UPI00016C34A4, UniRef:UniRef50_Q9S056, UniRef:UniRef90_Q9S056
NZ_CP031408.1	cds	21626	22183	+	GKLIPC_01020		DUF228 domain-containing protein	RefSeq:WP_115655769.1, SO:0001217, UniParc:UPI000E203790, UniRef:UniRef100_UPI000E203790, UniRef:UniRef50_W5SXI4, UniRef:UniRef90_Q9R2Q0
NZ_CP031408.1	cds	22190	22453	+	GKLIPC_01021		DUF228 domain-containing protein	SO:0001217, UniRef:UniRef50_UPI001E2F0D95
NZ_CP031408.1	cds	22584	22952	+	GKLIPC_01022		DUF228 domain-containing protein	SO:0001217, UniRef:UniRef50_UPI001AEF6263
NZ_CP031408.1	cds	22982	23554	+	GKLIPC_01023		DUF228 domain-containing protein	RefSeq:WP_012662345.1, SO:0001217, UniParc:UPI0000057661, UniRef:UniRef100_UPI0000057661, UniRef:UniRef50_A0A0H3BZR0, UniRef:UniRef90_A0A0H3C3B0
NZ_CP031408.1	cds	23576	23716	+	GKLIPC_01024		hypothetical protein	SO:0001217, UniRef:UniRef50_B8F187
NZ_CP031408.1	cds	23695	24534	+	GKLIPC_01025		Cytosolic protein	SO:0001217, UniRef:UniRef50_Q9R2S3
NZ_CP031408.1	cds	24554	25009	+	GKLIPC_01026		DUF3890 domain-containing protein	RefSeq:WP_012672656.1, SO:0001217, UniParc:UPI00016C43F2, UniRef:UniRef100_UPI00016C43F2, UniRef:UniRef50_Q9S053, UniRef:UniRef90_Q9S053
NZ_CP031408.1	cds	25009	25392	+	GKLIPC_01027		DUF1506 domain-containing protein	RefSeq:WP_010256287.1, SO:0001217, UniParc:UPI00017F2B89, UniRef:UniRef100_Q9R384, UniRef:UniRef50_Q9R2M2, UniRef:UniRef90_Q9R384
NZ_CP031408.1	cds	25380	25769	+	GKLIPC_01028		Plasmid cp32-4, sequence at position 4-6kb	RefSeq:WP_002658432.1, SO:0001217, UniParc:UPI000005763D, UniRef:UniRef100_H7C634, UniRef:UniRef50_A0A142JDP0, UniRef:UniRef90_Q9S098
NZ_CP031408.1	cds	25766	26332	+	GKLIPC_01029		DUF764 domain-containing protein	RefSeq:WP_012672667.1, SO:0001217, UniParc:UPI00016C4195, UniRef:UniRef100_UPI00016C4195, UniRef:UniRef50_Q9S052, UniRef:UniRef90_Q9S052
NZ_CP031408.1	cds	26313	27425	+	GKLIPC_01030		Lipoprotein	RefSeq:WP_012672660.1, SO:0001217, UniParc:UPI00016C43F3, UniRef:UniRef100_UPI00016C43F3, UniRef:UniRef50_Q0SLB3, UniRef:UniRef90_A0A7X0DQ75
NZ_CP031408.1	cds	27440	27868	+	GKLIPC_01031		Cytosolic protein	RefSeq:WP_012672676.1, SO:0001217, UniParc:UPI00016C43F4, UniRef:UniRef100_UPI00016C43F4, UniRef:UniRef50_Q9S050, UniRef:UniRef90_Q9S050
NZ_CP031408.1	cds	27884	28339	+	GKLIPC_01032		DUF1473 domain-containing protein	RefSeq:WP_012664885.1, SO:0001217, UniParc:UPI00016C36F5, UniRef:UniRef100_A0A7U3YBF6, UniRef:UniRef50_W6TF96, UniRef:UniRef90_Q9R373
NZ_CP031408.1	cds	28336	28572	+	GKLIPC_01033		DUF1322 domain-containing protein	RefSeq:WP_012672650.1, SO:0001217, UniParc:UPI00016C43F5, UniRef:UniRef100_A0A7U4DIK7, UniRef:UniRef50_A0A386PRG9, UniRef:UniRef90_Q0SLB7
NZ_CP031408.1	cds	28580	29056	+	GKLIPC_01034		DUF759 domain-containing protein	SO:0001217, UniRef:UniRef50_UPI0026F75F36
NZ_CP031408.1	cds	29183	29644	+	GKLIPC_01035		DUF759 domain-containing protein	SO:0001217, UniRef:UniRef50_UPI000A6DAFAC, UniRef:UniRef90_UPI000A6DAFAC
NZ_CP031408.1	cds	29619	29912	+	GKLIPC_01036		hypothetical protein	RefSeq:WP_264080686.1, SO:0001217, UniParc:UPI000E29518B, UniRef:UniRef100_UPI000E29518B, UniRef:UniRef50_UPI000E29518B, UniRef:UniRef90_UPI000E29518B
NZ_CP031408.1	cds	29925	30362	+	GKLIPC_01037		DUF792 domain-containing protein	SO:0001217, UniRef:UniRef50_W6TJQ2, UniRef:UniRef90_UPI001E646D68
NZ_CP031408.1	cds	30349	30558	+	GKLIPC_01038		DUF792 domain-containing protein	SO:0001217, UniRef:UniRef50_UPI001AEF6D26
NZ_CP031408.1	cds	30569	30862	+	GKLIPC_01039		DUF693 domain-containing protein	SO:0001217, UniRef:UniRef50_UPI00270A1E4F, UniRef:UniRef90_UPI00270A1E4F
NZ_CP031410.1	cds	1	117	+	GKLIPC_01040		(5' truncated) hypothetical protein	
NZ_CP031410.1	cds	324	740	+	GKLIPC_01041		DUF685 domain-containing protein	SO:0001217, UniRef:UniRef50_B8F1B9, UniRef:UniRef90_A0A7U3YBC6
NZ_CP031410.1	cds	818	1021	+	GKLIPC_01042	blyA	holin BlyA	BlastRules:WP_002658481, GO:0140911, RefSeq:WP_002658481.1, SO:0001217, UniParc:UPI000005764B, UniRef:UniRef100_Q44828, UniRef:UniRef50_A0A7I6GXC9, UniRef:UniRef90_A0A7M4BKZ2
NZ_CP031410.1	cds	1025	1372	+	GKLIPC_01043		ORF12/BlyB	RefSeq:WP_010883728.1, SO:0001217, UniParc:UPI000005764C, UniRef:UniRef100_Q9R2P8, UniRef:UniRef50_C0R8H9, UniRef:UniRef90_Q9L9N4
NZ_CP031410.1	cds	1362	1697	+	GKLIPC_01044		Borrelia BBR25 lipoprotein	RefSeq:WP_002658486.1, SO:0001217, UniParc:UPI0000057690, UniRef:UniRef100_Q44825, UniRef:UniRef50_C0R8I0, UniRef:UniRef90_A0A1L8Z9L9
NZ_CP031410.1	cds	1690	2043	+	GKLIPC_01045		Outer membrane protein	RefSeq:WP_106019403.1, SO:0001217, UniParc:UPI000D03798D, UniRef:UniRef100_UPI000D03798D, UniRef:UniRef50_C0R8I1, UniRef:UniRef90_A0A1L6VUQ8
NZ_CP031410.1	cds	2148	2723	+	GKLIPC_01046		Bdr family repetitive protein	RefSeq:WP_106011629.1, SO:0001217, UniParc:UPI000D0333E9, UniRef:UniRef100_UPI000D0333E9, UniRef:UniRef50_B9X990, UniRef:UniRef90_UPI001E2E1521
NZ_CP031410.1	cds	2829	3443	+	GKLIPC_01047		Mlp lipoprotein family protein	RefSeq:WP_106023688.1, SO:0001217, UniParc:UPI000D044324, UniRef:UniRef100_UPI000D044324, UniRef:UniRef50_Q9RZZ0, UniRef:UniRef90_A0A7U4DJ56
NZ_CP031410.1	cds	3520	4470	-	GKLIPC_01048		Erf family protein	RefSeq:WP_115655774.1, SO:0001217, UniParc:UPI000E1FF43E, UniRef:UniRef100_UPI000E1FF43E, UniRef:UniRef50_A0A0H3C315, UniRef:UniRef90_A0A0H3C315
NZ_CP031410.1	cds	5012	6109	+	GKLIPC_01049		BBC01	RefSeq:WP_115655775.1, SO:0001217, UniParc:UPI000E1FFB2A, UniRef:UniRef100_UPI000E1FFB2A, UniRef:UniRef50_A0A0H3C5E0, UniRef:UniRef90_A0A0H3C1J6
NZ_CP031410.1	cds	6119	6685	+	GKLIPC_01050		Borrelia family protein	RefSeq:WP_012673015.1, SO:0001217, UniParc:UPI00016C5162, UniRef:UniRef100_A0A7U3YBG4, UniRef:UniRef50_O50730, UniRef:UniRef90_Q9S041
NZ_CP031410.1	cds	6661	7416	+	GKLIPC_01051	parA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	COG:COG1192, COG:DN, KEGG:K03496, RefSeq:WP_002658516.1, SO:0001217, UniParc:UPI00000C075E, UniRef:UniRef100_Q8G8C8, UniRef:UniRef50_W5SJN3, UniRef:UniRef90_Q8VS47
NZ_CP031410.1	cds	7467	8012	+	GKLIPC_01052		chromosome replication/partitioning protein	RefSeq:WP_002658520.1, SO:0001217, UniParc:UPI0000057699, UniRef:UniRef100_O68236, UniRef:UniRef50_A0A7W9ZPB4, UniRef:UniRef90_O68236
NZ_CP031410.1	cds	8026	8520	+	GKLIPC_01053		DUF1640 domain-containing protein	RefSeq:WP_106023682.1, SO:0001217, UniParc:UPI000D037E7D, UniRef:UniRef100_UPI000D037E7D, UniRef:UniRef50_A0A1L8Z9D3, UniRef:UniRef90_A0A1L6VRE0
NZ_CP031410.1	cds	8995	9858	+	GKLIPC_01054		ORF24	SO:0001217, UniRef:UniRef50_Q44708, UniRef:UniRef90_O87302
NZ_CP031410.1	cds	9858	10319	+	GKLIPC_01055		ORF25	SO:0001217, UniRef:UniRef50_O87303, UniRef:UniRef90_O87303
NZ_CP031410.1	cds	10371	10796	+	GKLIPC_01056	bppB	BppB	RefSeq:WP_106013170.1, SO:0001217, UniParc:UPI000D046043, UniRef:UniRef100_UPI000D046043, UniRef:UniRef50_A0A386PNT1, UniRef:UniRef90_Q9RZY5
NZ_CP031410.1	cds	10803	11579	-	GKLIPC_01057	bppC1	Site-specific recombinase, phage integrase family, BppC1 protein	RefSeq:WP_115655776.1, SO:0001217, UniParc:UPI000E208632, UniRef:UniRef100_UPI000E208632, UniRef:UniRef50_C0R8V3, UniRef:UniRef90_Q9S0J2
NZ_CP031410.1	cds	12010	12270	+	GKLIPC_01058		hypothetical protein	
NZ_CP031410.1	cds	12309	12581	+	GKLIPC_01059	ospE	(pseudo) Lipoprotein OspE variant	SO:0001217, UniRef:UniRef50_A0A7W9SK28, UniRef:UniRef90_A0A7U4DIU9
NZ_CP031410.1	cds	12689	13327	+	GKLIPC_01060		(3' truncated) Outer surface protein F	SO:0001217, UniRef:UniRef50_A0A7M4BKY7
NZ_CP031411.1	cds	271	603	+	GKLIPC_01061		DUF2634 domain-containing protein	RefSeq:WP_002658459.1, SO:0001217, UniParc:UPI0000057647, UniRef:UniRef100_H7C650, UniRef:UniRef50_Q9S047, UniRef:UniRef90_Q9S047
NZ_CP031411.1	cds	600	1475	+	GKLIPC_01062		DUF276 domain-containing protein	RefSeq:WP_012672820.1, SO:0001217, UniParc:UPI00016C34CB, UniRef:UniRef100_UPI00016C34CB, UniRef:UniRef50_Q9S0C3, UniRef:UniRef90_Q9S0C3
NZ_CP031411.1	cds	1485	2090	+	GKLIPC_01063		ORF09/2-9 ORF7	RefSeq:WP_012672829.1, SO:0001217, UniParc:UPI00016C34CA, UniRef:UniRef100_UPI00016C34CA, UniRef:UniRef50_W6TKD3, UniRef:UniRef90_Q9L9N6
NZ_CP031411.1	cds	2100	2915	+	GKLIPC_01064		Lipoprotein	RefSeq:WP_012644101.1, SO:0001217, UniParc:UPI00016C39C2, UniRef:UniRef100_A0A7U3YBJ0, UniRef:UniRef50_Q9R344, UniRef:UniRef90_A0A7U3YBB1
NZ_CP031411.1	cds	2993	3196	+	GKLIPC_01065	blyA	holin BlyA	BlastRules:WP_002658481, GO:0140911, RefSeq:WP_002658481.1, SO:0001217, UniParc:UPI000005764B, UniRef:UniRef100_Q44828, UniRef:UniRef50_A0A7I6GXC9, UniRef:UniRef90_A0A7M4BKZ2
NZ_CP031411.1	cds	3200	3547	+	GKLIPC_01066		ORF12/BlyB	RefSeq:WP_012621476.1, SO:0001217, UniParc:UPI00000BD028, UniRef:UniRef100_Q57244, UniRef:UniRef50_C0R8H9, UniRef:UniRef90_Q9L9N4
NZ_CP031411.1	cds	3537	3872	+	GKLIPC_01067		Borrelia BBR25 lipoprotein	RefSeq:WP_010258856.1, SO:0001217, UniParc:UPI00016C36EF, UniRef:UniRef100_A0A7U3YBU9, UniRef:UniRef50_C0R8I0, UniRef:UniRef90_A0A1L6VUP4
NZ_CP031411.1	cds	3865	4218	+	GKLIPC_01068		Outer membrane protein	RefSeq:WP_002658689.1, SO:0001217, UniParc:UPI00000B8697, UniRef:UniRef100_A0A7U4DIS4, UniRef:UniRef50_C0R8I1, UniRef:UniRef90_A0A1L6VUQ8
NZ_CP031411.1	cds	4355	4831	-	GKLIPC_01069	revA	fibronectin-binding protein RevA	RefSeq:WP_012672827.1, SO:0001217, UniParc:UPI00016C584F, UniRef:UniRef100_UPI00016C584F, UniRef:UniRef50_O06698, UniRef:UniRef90_UPI00016C584F
NZ_CP031411.1	cds	5253	5435	+	GKLIPC_01070		hypothetical protein	
NZ_CP031411.1	cds	5486	5737	+	GKLIPC_01071		hypothetical protein	
NZ_CP031411.1	cds	5678	6535	-	GKLIPC_01072		Erf family protein	SO:0001217, UniRef:UniRef50_A0A0H3C315, UniRef:UniRef90_A0A0H3C315
NZ_CP031411.1	cds	7000	8100	+	GKLIPC_01073		BBC01	RefSeq:WP_012672673.1, SO:0001217, UniParc:UPI00016C418B, UniRef:UniRef100_UPI00016C418B, UniRef:UniRef50_A0A0H3C5E0, UniRef:UniRef90_A0A0H3C1J6
NZ_CP031411.1	cds	8110	8676	+	GKLIPC_01074		Borrelia family protein	RefSeq:WP_010257938.1, SO:0001217, UniParc:UPI0000057697, UniRef:UniRef100_G0ANC0, UniRef:UniRef50_O50730, UniRef:UniRef90_Q9S041
NZ_CP031411.1	cds	8652	9425	+	GKLIPC_01075		PF-32 protein	KEGG:K03496, RefSeq:WP_012663371.1, SO:0001217, UniParc:UPI00000BF081, UniRef:UniRef100_Q44871, UniRef:UniRef50_A0A7I6GV51, UniRef:UniRef90_Q44871
NZ_CP031411.1	cds	9486	10010	+	GKLIPC_01076		chromosome replication/partitioning protein	RefSeq:WP_010257945.1, SO:0001217, UniParc:UPI00000B1E9F, UniRef:UniRef100_A0A9N7AMF1, UniRef:UniRef50_W5SJB9, UniRef:UniRef90_A0A7W9SK64
NZ_CP031411.1	cds	10024	10572	+	GKLIPC_01077		DUF1640 domain-containing protein	RefSeq:WP_012644880.1, SO:0001217, UniParc:UPI00016B2F5B, UniRef:UniRef100_A0A7U4DIX5, UniRef:UniRef50_A0A1L8Z9D3, UniRef:UniRef90_A0A1L6VRE0
NZ_CP031411.1	cds	11046	12371	+	GKLIPC_01078	yqaJ	YqaJ viral recombinase domain-containing protein	RefSeq:WP_012672668.1, SO:0001217, UniParc:UPI00016C418C, UniRef:UniRef100_UPI00016C418C, UniRef:UniRef50_G0AMZ3, UniRef:UniRef90_G0AN80
NZ_CP031411.1	cds	12424	12849	+	GKLIPC_01079	bppB	BppB	RefSeq:WP_012672665.1, SO:0001217, UniParc:UPI00016C43E8, UniRef:UniRef100_UPI00016C43E8, UniRef:UniRef50_A0A386PNT1, UniRef:UniRef90_Q9RZY5
NZ_CP031411.1	cds	12855	13649	-	GKLIPC_01080		Putative phage integrase	RefSeq:WP_012672659.1, SO:0001217, UniParc:UPI00016C43E9, UniRef:UniRef100_UPI00016C43E9, UniRef:UniRef50_C0R8V3, UniRef:UniRef90_Q66Z73
NZ_CP031411.1	cds	14081	14764	+	GKLIPC_01081		Outer surface protein F	RefSeq:WP_012644878.1, SO:0001217, UniParc:UPI00016C43EA, UniRef:UniRef100_A0A7U3YBA2, UniRef:UniRef50_P70866, UniRef:UniRef90_A0A7U3YBA2
NZ_CP031411.1	cds	14824	15108	-	GKLIPC_01082	tM2	Uncharacterized membrane protein YozV, TM2 domain, contains pTyr	COG:COG2314, COG:R, RefSeq:WP_192875459.1, SO:0001217, UniParc:UPI000E29AA70, UniRef:UniRef100_UPI000E29AA70, UniRef:UniRef50_A0A396YTQ5, UniRef:UniRef90_A0A1L6VRN9
NZ_CP031411.1	cds	15323	15889	+	GKLIPC_01083		DUF603 domain-containing protein	RefSeq:WP_012672658.1, SO:0001217, UniParc:UPI00016C43EC, UniRef:UniRef100_UPI00016C43EC, UniRef:UniRef50_B9X9H2, UniRef:UniRef90_Q9S0G9
NZ_CP031411.1	cds	15886	17238	+	GKLIPC_01084	xtmB	PBSX family phage terminase large subunit	COG:COG1783, COG:X, RefSeq:WP_115655779.1, SO:0001217, UniParc:UPI000E207DA9, UniRef:UniRef100_UPI000E207DA9, UniRef:UniRef50_B5RNS3, UniRef:UniRef90_A0A7I6GXS7
NZ_CP031411.1	cds	17304	17906	+	GKLIPC_01085		Phage portal protein	SO:0001217, UniRef:UniRef50_A0A7W9SLS7
NZ_CP031411.1	cds	17991	18527	+	GKLIPC_01086		DUF1073 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A481YJM9, UniRef:UniRef90_UPI001AEF5959
NZ_CP031411.1	cds	18627	18827	+	GKLIPC_01087		(pseudo) DUF1357 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1L8Z8S4, UniRef:UniRef90_A0A1L8Z8S4
NZ_CP031411.1	cds	18846	19235	+	GKLIPC_01088		DUF1357 domain-containing protein	SO:0001217, UniRef:UniRef50_C0R9C8, UniRef:UniRef90_UPI001E49D621
NZ_CP031411.1	cds	19247	19810	+	GKLIPC_01089		Lyme disease proteins of unknown function	RefSeq:WP_012621433.1, SO:0001217, UniParc:UPI00016B2F22, UniRef:UniRef100_A0A7U3YB77, UniRef:UniRef50_W5SXI4, UniRef:UniRef90_Q9S055
NZ_CP031411.1	cds	19814	20581	+	GKLIPC_01090		Lyme disease proteins of unknown function	RefSeq:WP_012644030.1, SO:0001217, UniParc:UPI00016C34A2, UniRef:UniRef100_A0A7U4DIQ5, UniRef:UniRef50_G5IXI8, UniRef:UniRef90_Q9S054
