# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
NZ_CP031412.1	cds	418100	419218	-	GKLIPC_00402	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4882
NZ_CP031412.1	cds	419215	421092	-	GKLIPC_00403	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYR7
NZ_CP031412.1	cds	421266	421895	+	GKLIPC_00404	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55DE
NZ_CP031412.1	cds	421892	422773	+	GKLIPC_00405	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55DF
NZ_CP031412.1	cds	422770	423549	+	GKLIPC_00406	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51373
NZ_CP031412.1	cds	423544	424161	-	GKLIPC_00407	351.0	1.1e-121	0.990	0.985	0.921	UniRef:UniRef90_G0ALL3
NZ_CP031412.1	cds	424409	425266	+	GKLIPC_00408	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51375
NZ_CP031412.1	cds	425299	426426	+	GKLIPC_00409	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000E1FFBCC
NZ_CP031412.1	cds	426451	427665	+	GKLIPC_00410	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0Q3
NZ_CP031412.1	cds	427702	428337	+	GKLIPC_00411	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYY3
NZ_CP031412.1	cds	428361	429389	+	GKLIPC_00412	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51379
NZ_CP031412.1	cds	429408	430325	-	GKLIPC_00413	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7Q8
NZ_CP031412.1	cds	430334	434818	-	GKLIPC_00414	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55E1
NZ_CP031412.1	rRNA	434917	435027	-	GKLIPC_00415	66.7	1.3e-10	-	-	-	RFAM:RF00001
NZ_CP031412.1	rRNA	435051	437979	-	GKLIPC_00416	2779.1	1.1e-05	-	-	-	RFAM:RF02541
NZ_CP031412.1	rRNA	438164	438274	-	GKLIPC_00417	67.6	8.5e-11	-	-	-	RFAM:RF00001
NZ_CP031412.1	rRNA	438298	441226	-	GKLIPC_00418	2781.4	1.0e-05	-	-	-	RFAM:RF02541
NZ_CP031412.1	cds	441431	442270	-	GKLIPC_00419	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZG8
NZ_CP031412.1	cds	442403	442963	-	GKLIPC_00420	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55E2
NZ_CP031412.1	tRNA	443338	443411	+	GKLIPC_00421	67.4	-	-	-	-	-
NZ_CP031412.1	tRNA	444048	444121	-	GKLIPC_00422	82.3	-	-	-	-	-
NZ_CP031412.1	rRNA	444300	445835	-	GKLIPC_00423	1537.2	2.4e-47	-	-	-	RFAM:RF00177
NZ_CP031412.1	cds	446046	446594	-	GKLIPC_00424	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3607
NZ_CP031412.1	cds	446689	447363	-	GKLIPC_00425	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3BDD
NZ_CP031412.1	cds	447575	447892	+	GKLIPC_00426	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55E3
NZ_CP031412.1	cds	447922	448311	-	GKLIPC_00427	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55E4
NZ_CP031412.1	cds	448425	449030	+	GKLIPC_00428	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2B0D
NZ_CP031412.1	cds	449139	449891	+	GKLIPC_00429	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51392
NZ_CP031412.1	cds	449894	450607	+	GKLIPC_00430	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3606
NZ_CP031412.1	cds	450862	451644	-	GKLIPC_00431	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C582E
NZ_CP031412.1	cds	451763	454195	-	GKLIPC_00432	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F256
NZ_CP031412.1	cds	454207	456111	-	GKLIPC_00433	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0I7
NZ_CP031412.1	cds	456299	457759	+	GKLIPC_00434	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYZ3
NZ_CP031412.1	cds	458000	459157	+	GKLIPC_00435	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C582F
NZ_CP031412.1	cds	459248	459547	+	GKLIPC_00436	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0B4
NZ_CP031412.1	cds	459639	459794	+	GKLIPC_00437	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P29220
NZ_CP031412.1	cds	459775	460134	+	GKLIPC_00438	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J207
NZ_CP031412.1	cds	460121	461755	+	GKLIPC_00439	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55CC
NZ_CP031412.1	cds	461768	462496	+	GKLIPC_00440	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1M4
NZ_CP031412.1	cds	462542	463609	+	GKLIPC_00441	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51400
NZ_CP031412.1	cds	463776	464855	+	GKLIPC_00442	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51401
NZ_CP031412.1	cds	465241	467001	-	GKLIPC_00443	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34AF
NZ_CP031412.1	cds	467005	469110	-	GKLIPC_00444	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6F7
NZ_CP031412.1	cds	469113	469388	-	GKLIPC_00445	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34AE
NZ_CP031412.1	cds	469401	469694	-	GKLIPC_00446	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51405
NZ_CP031412.1	cds	469684	470943	-	GKLIPC_00447	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZW2
NZ_CP031412.1	cds	470946	471479	-	GKLIPC_00448	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51407
NZ_CP031412.1	cds	471494	472198	-	GKLIPC_00449	410.0	3.2e-144	1.0	1.0	0.974	UniRef:UniRef90_O51408
NZ_CP031412.1	cds	472289	473131	+	GKLIPC_00450	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51409
NZ_CP031412.1	cds	473128	474279	-	GKLIPC_00451	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51410
NZ_CP031412.1	cds	474336	475325	+	GKLIPC_00452	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C34AF
NZ_CP031412.1	cds	475329	475934	+	GKLIPC_00453	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51412
NZ_CP031412.1	cds	475986	477797	-	GKLIPC_00454	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C34B1
NZ_CP031412.1	cds	477919	479436	+	GKLIPC_00455	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001956A72
NZ_CP031412.1	cds	479429	480739	+	GKLIPC_00456	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51415
NZ_CP031412.1	tRNA	480803	480891	+	GKLIPC_00457	69.7	-	-	-	-	-
NZ_CP031412.1	tRNA	480948	481034	+	GKLIPC_00458	79.6	-	-	-	-	-
NZ_CP031412.1	cds	481064	481777	-	GKLIPC_00459	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51416
NZ_CP031412.1	tRNA	481852	481925	+	GKLIPC_00460	62.7	-	-	-	-	-
NZ_CP031412.1	tRNA	481942	482028	+	GKLIPC_00461	76.3	-	-	-	-	-
NZ_CP031412.1	ncRNA	482032	482128	+	GKLIPC_00462	63.3	6.0e-11	-	-	-	RFAM:RF00169
NZ_CP031412.1	cds	482320	484002	+	GKLIPC_00463	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C34B3
NZ_CP031412.1	cds	484007	484306	+	GKLIPC_00464	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51418
NZ_CP031412.1	cds	484483	484986	+	GKLIPC_00465	339.0	9.9e-118	1.0	0.879	0.994	UniRef:UniRef90_O51419
NZ_CP031412.1	cds	485270	485797	+	GKLIPC_00466	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51420
NZ_CP031412.1	cds	485794	486489	+	GKLIPC_00467	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000E209351
NZ_CP031412.1	cds	486437	487258	+	GKLIPC_00468	484.0	3.8e-172	0.974	1.0	0.962	UniRef:UniRef90_A0A7W9SHW2
NZ_CP031412.1	cds	487255	487944	+	GKLIPC_00469	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1R7
NZ_CP031412.1	cds	487946	488692	+	GKLIPC_00470	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51424
NZ_CP031412.1	cds	488703	489215	+	GKLIPC_00471	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51425
NZ_CP031412.1	cds	489212	489439	+	GKLIPC_00472	104.0	5.6e-28	1.0	1.0	0.840	UniRef:UniRef90_B7XRL6
NZ_CP031412.1	cds	489453	490274	+	GKLIPC_00473	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0W1
NZ_CP031412.1	cds	490364	491647	+	GKLIPC_00474	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51428
NZ_CP031412.1	cds	492308	493672	+	GKLIPC_00475	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51429
NZ_CP031412.1	cds	493870	494262	-	GKLIPC_00476	232.0	6.6e-77	0.992	1.0	0.992	UniRef:UniRef90_O51431
NZ_CP031412.1	cds	494753	495937	+	GKLIPC_00477	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P50062
NZ_CP031412.1	cds	495988	496299	+	GKLIPC_00478	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN30
NZ_CP031412.1	cds	496335	496955	+	GKLIPC_00479	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J243
NZ_CP031412.1	cds	496965	497594	+	GKLIPC_00480	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94268
NZ_CP031412.1	cds	497615	497911	+	GKLIPC_00481	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN27
NZ_CP031412.1	cds	497933	498766	+	GKLIPC_00482	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94270
NZ_CP031412.1	cds	498776	499054	+	GKLIPC_00483	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN25
NZ_CP031412.1	cds	499061	499423	+	GKLIPC_00484	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94272
NZ_CP031412.1	cds	499427	500308	+	GKLIPC_00485	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3753
NZ_CP031412.1	cds	500313	500729	+	GKLIPC_00486	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51438
NZ_CP031412.1	cds	500732	500932	+	GKLIPC_00487	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3754
NZ_CP031412.1	cds	500935	501189	+	GKLIPC_00488	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51440
NZ_CP031412.1	cds	501217	501585	+	GKLIPC_00489	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J253
NZ_CP031412.1	cds	501600	501905	+	GKLIPC_00490	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51442
NZ_CP031412.1	cds	501911	502459	+	GKLIPC_00491	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51443
NZ_CP031412.1	cds	502476	502661	+	GKLIPC_00492	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51444
NZ_CP031412.1	cds	502671	503069	+	GKLIPC_00493	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3755
NZ_CP031412.1	cds	503086	503628	+	GKLIPC_00494	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3756
NZ_CP031412.1	cds	503646	504005	+	GKLIPC_00495	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3757
NZ_CP031412.1	cds	504018	504515	+	GKLIPC_00496	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I534
NZ_CP031412.1	cds	504519	504824	+	GKLIPC_00497	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7W9ZJF1
NZ_CP031412.1	cds	504824	505261	+	GKLIPC_00498	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZA2
NZ_CP031412.1	cds	505274	506578	+	GKLIPC_00499	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0V1
NZ_CP031412.1	cds	506591	506704	+	GKLIPC_00500	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51452
NZ_CP031412.1	cds	506722	507099	+	GKLIPC_00501	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7T8
NZ_CP031412.1	cds	507126	507518	+	GKLIPC_00502	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN06
NZ_CP031412.1	cds	507534	508568	+	GKLIPC_00503	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C39DB
NZ_CP031412.1	cds	508590	508961	+	GKLIPC_00504	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B31F2
NZ_CP031412.1	cds	509034	510566	+	GKLIPC_00505	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6F2
NZ_CP031412.1	cds	510556	511344	+	GKLIPC_00506	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C39DC
NZ_CP031412.1	cds	511397	512116	+	GKLIPC_00507	424.0	3.7e-149	1.004	0.909	0.925	UniRef:UniRef90_A0A7X0DNY0
NZ_CP031412.1	cds	512113	512859	-	GKLIPC_00508	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51460
NZ_CP031412.1	cds	512946	514247	+	GKLIPC_00509	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51461
NZ_CP031412.1	cds	514244	515503	+	GKLIPC_00510	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C39DD
NZ_CP031412.1	cds	515500	516186	+	GKLIPC_00511	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F1X9
NZ_CP031412.1	cds	516206	522706	+	GKLIPC_00512	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000E20BE42
NZ_CP031412.1	cds	522718	524289	+	GKLIPC_00513	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYI4
NZ_CP031412.1	cds	524267	525967	+	GKLIPC_00514	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C39DF
NZ_CP031412.1	cds	526038	527018	+	GKLIPC_00515	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0A3
NZ_CP031412.1	cds	527074	527814	-	GKLIPC_00516	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3079
NZ_CP031412.1	cds	527816	528910	-	GKLIPC_00517	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28616
NZ_CP031412.1	cds	528910	530817	-	GKLIPC_00518	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C922
NZ_CP031412.1	cds	530841	531404	-	GKLIPC_00519	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28609
NZ_CP031412.1	cds	531781	533319	+	GKLIPC_00520	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3C4E
NZ_CP031412.1	cds	534015	534869	+	GKLIPC_00521	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51474
NZ_CP031412.1	cds	534892	535314	-	GKLIPC_00522	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51475
NZ_CP031412.1	cds	535418	537241	+	GKLIPC_00523	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02CACC
NZ_CP031412.1	cds	537234	538022	+	GKLIPC_00524	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3C50
NZ_CP031412.1	cds	538042	538989	-	GKLIPC_00525	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51478
NZ_CP031412.1	cds	539081	539890	-	GKLIPC_00526	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3C51
NZ_CP031412.1	cds	539874	540488	-	GKLIPC_00527	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZB0
NZ_CP031412.1	cds	540491	541783	-	GKLIPC_00528	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F244
NZ_CP031412.1	cds	541977	542738	+	GKLIPC_00529	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000E1FD837
NZ_CP031412.1	cds	542763	543530	+	GKLIPC_00530	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51484
NZ_CP031412.1	cds	543546	544319	+	GKLIPC_00531	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000E2034B8
NZ_CP031412.1	cds	544300	547101	+	GKLIPC_00532	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000E202C26
NZ_CP031412.1	tRNA	547259	547331	-	GKLIPC_00533	75.1	-	-	-	-	-
NZ_CP031412.1	tRNA	547439	547511	-	GKLIPC_00534	66.6	-	-	-	-	-
NZ_CP031412.1	cds	547560	548204	-	GKLIPC_00535	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51487
NZ_CP031412.1	cds	548201	548599	-	GKLIPC_00536	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I575
NZ_CP031412.1	cds	548634	549332	-	GKLIPC_00537	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51489
NZ_CP031412.1	cds	549356	551437	-	GKLIPC_00538	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O30913
NZ_CP031412.1	cds	551743	551970	+	GKLIPC_00539	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6A4
NZ_CP031412.1	cds	552160	552738	+	GKLIPC_00540	318.0	1.9e-109	0.911	1.0	0.937	UniRef:UniRef90_A0A7I6GWF2
NZ_CP031412.1	cds	552859	553509	+	GKLIPC_00541	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51493
NZ_CP031412.1	cds	553712	554932	+	GKLIPC_00542	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51494
NZ_CP031412.1	cds	554936	556300	+	GKLIPC_00543	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3EEC
NZ_CP031412.1	cds	556283	557083	-	GKLIPC_00544	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3EED
NZ_CP031412.1	cds	557067	557684	-	GKLIPC_00545	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02F532
NZ_CP031412.1	cds	557666	560392	-	GKLIPC_00546	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000E203235
NZ_CP031412.1	cds	560389	560787	-	GKLIPC_00547	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51499
NZ_CP031412.1	cds	560777	561196	-	GKLIPC_00548	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000421D1DC
NZ_CP031412.1	cds	561205	561585	-	GKLIPC_00549	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H1J5
NZ_CP031412.1	cds	561827	563809	+	GKLIPC_00550	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2D99
NZ_CP031412.1	cds	563830	565323	-	GKLIPC_00551	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3EEF
NZ_CP031412.1	cds	565604	567466	+	GKLIPC_00552	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2D97
NZ_CP031412.1	cds	567453	567920	+	GKLIPC_00553	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51505
NZ_CP031412.1	cds	567913	568782	+	GKLIPC_00554	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51506
NZ_CP031412.1	cds	568921	569181	+	GKLIPC_00555	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51507
NZ_CP031412.1	cds	569202	570923	+	GKLIPC_00556	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51508
NZ_CP031412.1	cds	570926	571495	+	GKLIPC_00557	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44840
NZ_CP031412.1	cds	571533	573383	-	GKLIPC_00558	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C416B
NZ_CP031412.1	cds	573496	574890	+	GKLIPC_00559	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C416C
NZ_CP031412.1	cds	574917	575459	-	GKLIPC_00560	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C416D
NZ_CP031412.1	cds	575624	576169	-	GKLIPC_00561	328.0	3.4e-113	1.0	1.0	0.878	UniRef:UniRef90_A0A1G4P728
NZ_CP031412.1	cds	576225	576830	-	GKLIPC_00562	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D024370
NZ_CP031412.1	cds	577038	577580	+	GKLIPC_00563	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C416F
NZ_CP031412.1	cds	577593	577904	+	GKLIPC_00564	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_D6RY51
NZ_CP031412.1	cds	577920	580064	+	GKLIPC_00565	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4170
NZ_CP031412.1	cds	580129	581286	+	GKLIPC_00566	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45047
NZ_CP031412.1	cds	581288	583060	+	GKLIPC_00567	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4171
NZ_CP031412.1	cds	583101	583475	+	GKLIPC_00568	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4172
NZ_CP031412.1	tRNA	583742	583825	-	GKLIPC_00569	68.8	-	-	-	-	-
NZ_CP031412.1	cds	583834	584523	-	GKLIPC_00570	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4173
NZ_CP031412.1	cds	584735	585799	+	GKLIPC_00571	646.0	2.0e-233	1.0	0.989	0.924	UniRef:UniRef90_UPI001246E513
NZ_CP031412.1	cds	585861	586667	+	GKLIPC_00572	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4175
NZ_CP031412.1	cds	586674	587525	+	GKLIPC_00573	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51521
NZ_CP031412.1	cds	587709	589310	+	GKLIPC_00574	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51522
NZ_CP031412.1	cds	589327	589851	-	GKLIPC_00575	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51523
NZ_CP031412.1	cds	589991	590578	+	GKLIPC_00576	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51524
NZ_CP031412.1	cds	590826	591995	+	GKLIPC_00577	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C43D6
NZ_CP031412.1	cds	592126	595569	+	GKLIPC_00578	2127.0	0.0	1.0	0.988	0.940	UniRef:UniRef90_O51526
NZ_CP031412.1	cds	595581	596159	+	GKLIPC_00579	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I686
NZ_CP031412.1	cds	596169	598229	+	GKLIPC_00580	1341.0	0.0	1.0	1.0	0.999	UniRef:UniRef90_O51528
NZ_CP031412.1	cds	598226	599014	-	GKLIPC_00581	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C43D9
NZ_CP031412.1	cds	599133	600482	+	GKLIPC_00582	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51530
NZ_CP031412.1	cds	600648	601982	+	GKLIPC_00583	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51531
NZ_CP031412.1	cds	602012	603367	+	GKLIPC_00584	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C43DB
NZ_CP031412.1	cds	603364	604407	-	GKLIPC_00585	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C43DC
NZ_CP031412.1	cds	604417	606621	-	GKLIPC_00586	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C43DD
NZ_CP031412.1	cds	606776	607573	+	GKLIPC_00587	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51534
NZ_CP031412.1	cds	607658	608716	+	GKLIPC_00588	636.0	2.7e-229	0.997	0.972	0.954	UniRef:UniRef90_A0A7W9ZBS3
NZ_CP031412.1	cds	608699	609544	-	GKLIPC_00589	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51536
NZ_CP031412.1	cds	609581	610831	-	GKLIPC_00590	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1T5
NZ_CP031412.1	cds	610947	611660	+	GKLIPC_00591	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51538
NZ_CP031412.1	cds	611686	613623	+	GKLIPC_00592	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4628
NZ_CP031412.1	cds	613652	615409	-	GKLIPC_00593	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4629
NZ_CP031412.1	cds	615406	616029	-	GKLIPC_00594	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C462A
NZ_CP031412.1	cds	616051	618198	-	GKLIPC_00595	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYG0
NZ_CP031412.1	cds	618467	620674	+	GKLIPC_00596	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C462B
NZ_CP031412.1	cds	620684	621592	-	GKLIPC_00597	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C462C
NZ_CP031412.1	cds	621644	623086	+	GKLIPC_00598	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C462D
NZ_CP031412.1	cds	623090	624646	+	GKLIPC_00599	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C462E
NZ_CP031412.1	cds	624646	625899	+	GKLIPC_00600	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C462F
NZ_CP031412.1	cds	625925	626677	+	GKLIPC_00601	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51548
NZ_CP031412.1	cds	626731	628587	-	GKLIPC_00602	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4866
NZ_CP031412.1	cds	628835	630337	-	GKLIPC_00603	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4867
NZ_CP031412.1	cds	630408	631625	+	GKLIPC_00604	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001981E8D
NZ_CP031412.1	cds	631630	632121	+	GKLIPC_00605	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51551
