# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	699315	700187	-	FLFPPO_00665	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51604
contig_1	cds	700293	700649	+	FLFPPO_00666	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXS4
contig_1	cds	700659	701069	+	FLFPPO_00667	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55E9
contig_1	cds	701089	701532	+	FLFPPO_00668	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002DFEB06
contig_1	cds	701541	702224	-	FLFPPO_00669	315.0	6.8e-107	0.982	1.0	0.910	UniRef:UniRef90_A0A1L8ZB57
contig_1	cds	702267	703226	+	FLFPPO_00670	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3494
contig_1	cds	703189	704217	+	FLFPPO_00671	637.0	4.5e-230	0.994	0.994	0.944	UniRef:UniRef90_A0A7I6GWT4
contig_1	cds	704207	704758	+	FLFPPO_00672	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3597
contig_1	cds	704836	705861	+	FLFPPO_00673	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70856
contig_1	cds	705929	708523	+	FLFPPO_00674	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3598
contig_1	cds	708530	709930	+	FLFPPO_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3599
contig_1	cds	709942	710427	+	FLFPPO_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
contig_1	cds	710467	710907	+	FLFPPO_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0A7UVZ7
contig_1	cds	710949	711464	-	FLFPPO_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F359A
contig_1	cds	711461	712507	-	FLFPPO_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4F2D
contig_1	cds	712501	713364	-	FLFPPO_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F359B
contig_1	cds	713361	714023	-	FLFPPO_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2B83
contig_1	cds	714266	715876	+	FLFPPO_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F359C
contig_1	cds	715877	717028	+	FLFPPO_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F359D
contig_1	cds	717000	717926	+	FLFPPO_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51622
contig_1	cds	718084	720345	+	FLFPPO_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3E3
contig_1	cds	720376	722277	+	FLFPPO_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51624
contig_1	cds	722320	723387	-	FLFPPO_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F359E
contig_1	cds	723481	724704	+	FLFPPO_00688	759.0	2.6e-276	0.978	0.973	0.952	UniRef:UniRef90_O51626
contig_1	cds	724688	725752	+	FLFPPO_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F369F
contig_1	cds	725742	727010	+	FLFPPO_00690	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F36A0
contig_1	cds	726994	727932	+	FLFPPO_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F36A1
contig_1	cds	727923	728876	+	FLFPPO_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C53B0
contig_1	cds	728870	729763	+	FLFPPO_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F36A2
contig_1	tRNA	729772	729845	-	FLFPPO_00694	80.6	-	-	-	-	-
contig_1	cds	729889	730356	-	FLFPPO_00695	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F36A3
contig_1	cds	730441	730977	+	FLFPPO_00696	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51633
contig_1	cds	731051	733060	+	FLFPPO_00697	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F36A4
contig_1	cds	733338	734546	+	FLFPPO_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51636
contig_1	cds	734609	735943	+	FLFPPO_00699	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F36A5
contig_1	cds	735956	736216	+	FLFPPO_00700	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51638
contig_1	cds	736217	736465	+	FLFPPO_00701	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51639
contig_1	cds	736469	736969	+	FLFPPO_00702	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY10
contig_1	cds	736966	737685	+	FLFPPO_00703	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51641
contig_1	cds	737663	738028	+	FLFPPO_00704	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51642
contig_1	cds	738401	738940	+	FLFPPO_00705	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F36A6
contig_1	cds	738942	739433	+	FLFPPO_00706	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F36A7
contig_1	cds	739497	739679	+	FLFPPO_00707	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F36A8
contig_1	cds	739703	739945	+	FLFPPO_00708	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51647
contig_1	cds	739945	740682	+	FLFPPO_00709	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51648
contig_1	cds	740653	741885	-	FLFPPO_00710	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F36A9
contig_1	cds	742000	743772	+	FLFPPO_00711	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E3E2D9D
contig_1	cds	743778	744101	+	FLFPPO_00712	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51651
contig_1	tRNA	744189	744262	+	FLFPPO_00713	82.0	-	-	-	-	-
contig_1	tRNA	744268	744349	+	FLFPPO_00714	63.5	-	-	-	-	-
contig_1	cds	744558	745589	+	FLFPPO_00715	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F37B2
contig_1	cds	745595	747376	+	FLFPPO_00716	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F37B3
contig_1	cds	747380	749275	+	FLFPPO_00717	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F37B4
contig_1	cds	749288	750046	+	FLFPPO_00718	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51655
contig_1	ncRNA	750073	750423	+	FLFPPO_00719	242.0	9.2e-35	-	-	-	RFAM:RF00010
contig_1	cds	750448	751416	+	FLFPPO_00720	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY89
contig_1	cds	751427	752476	+	FLFPPO_00721	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51657
contig_1	cds	752480	753325	+	FLFPPO_00722	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F37B5
contig_1	cds	753325	753807	+	FLFPPO_00723	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7C5
contig_1	cds	753807	755606	+	FLFPPO_00724	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F37B6
contig_1	cds	755563	756927	+	FLFPPO_00725	789.0	1.7e-286	1.0	1.0	0.941	UniRef:UniRef90_O51661
contig_1	cds	757093	758838	+	FLFPPO_00726	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F37B7
contig_1	cds	758843	759472	+	FLFPPO_00727	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F37B8
contig_1	cds	759459	760904	+	FLFPPO_00728	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575B7
contig_1	cds	760878	761411	-	FLFPPO_00729	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2N0
contig_1	cds	761508	762830	+	FLFPPO_00730	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F165
contig_1	cds	762836	763618	+	FLFPPO_00731	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C646
contig_1	cds	763628	764599	+	FLFPPO_00732	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51668
contig_1	cds	764630	765973	+	FLFPPO_00733	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51669
contig_1	cds	765990	767321	-	FLFPPO_00734	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F38CE
contig_1	cds	767336	768727	-	FLFPPO_00735	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51671
contig_1	cds	768803	770395	-	FLFPPO_00736	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F38CF
contig_1	cds	770418	770819	-	FLFPPO_00737	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51673
contig_1	cds	770826	773624	-	FLFPPO_00738	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D038090
contig_1	cds	773933	774718	+	FLFPPO_00739	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51675
contig_1	cds	774922	775935	-	FLFPPO_00740	609.0	3.6e-219	0.997	0.980	0.952	UniRef:UniRef90_A0A7W9ZA28
contig_1	cds	776041	776829	+	FLFPPO_00741	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F38D2
contig_1	cds	777021	778010	+	FLFPPO_00742	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F149
contig_1	cds	778014	780641	+	FLFPPO_00743	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E564998
contig_1	cds	780742	781329	-	FLFPPO_00744	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D2C
contig_1	cds	781408	782085	-	FLFPPO_00745	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003F8CE18
contig_1	cds	782232	782504	-	FLFPPO_00746	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51683
contig_1	cds	782646	784277	+	FLFPPO_00747	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I815
contig_1	cds	784313	786010	+	FLFPPO_00748	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3A53
contig_1	cds	786116	788218	+	FLFPPO_00749	1019.0	0.0	1.001	1.0	0.832	UniRef:UniRef90_UPI001E3D317B
contig_1	tRNA	788303	788375	-	FLFPPO_00750	68.3	-	-	-	-	-
contig_1	tRNA	788383	788456	-	FLFPPO_00751	74.5	-	-	-	-	-
contig_1	cds	788577	789194	+	FLFPPO_00752	385.0	7.1e-135	1.0	0.972	0.922	UniRef:UniRef90_A0A7W9W2A9
contig_1	cds	789203	790063	-	FLFPPO_00753	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51687
contig_1	cds	790063	791043	-	FLFPPO_00754	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5W2
contig_1	cds	791050	791508	-	FLFPPO_00755	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXL4
contig_1	cds	791607	792878	+	FLFPPO_00756	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3A55
contig_1	cds	793116	794108	-	FLFPPO_00757	595.0	4.6e-214	1.0	0.979	0.933	UniRef:UniRef90_UPI00264816AA
contig_1	cds	794128	795636	-	FLFPPO_00758	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4U8
contig_1	cds	795641	796375	-	FLFPPO_00759	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYH8
contig_1	cds	796372	797301	-	FLFPPO_00760	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51695
contig_1	cds	797310	798269	-	FLFPPO_00761	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXU5
contig_1	cds	798461	799528	-	FLFPPO_00762	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3A57
contig_1	cds	799729	800325	+	FLFPPO_00763	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826GSI5
contig_1	cds	800264	801031	+	FLFPPO_00764	451.0	6.9e-160	0.949	1.0	0.988	UniRef:UniRef90_O51699
contig_1	tRNA	801099	801182	+	FLFPPO_00765	70.3	-	-	-	-	-
contig_1	cds	801195	802052	-	FLFPPO_00766	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2A17
contig_1	cds	802092	802421	-	FLFPPO_00767	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51701
contig_1	cds	802532	803419	+	FLFPPO_00768	543.0	1.4e-194	1.0	0.993	0.908	UniRef:UniRef90_B9X838
contig_1	cds	803668	805026	-	FLFPPO_00769	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2A19
contig_1	cds	805029	806177	-	FLFPPO_00770	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ89
contig_1	cds	806174	807220	-	FLFPPO_00771	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2A1A
contig_1	cds	807230	807718	-	FLFPPO_00772	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51707
contig_1	cds	807715	808806	-	FLFPPO_00773	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51708
contig_1	cds	808955	809749	-	FLFPPO_00774	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51709
contig_1	cds	809724	810764	-	FLFPPO_00775	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5W4
contig_1	cds	810761	811642	-	FLFPPO_00776	543.0	1.6e-194	1.0	1.0	0.997	UniRef:UniRef90_O51711
contig_1	cds	811693	812493	-	FLFPPO_00777	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51712
contig_1	cds	812644	812988	-	FLFPPO_00778	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H3C9
contig_1	cds	812972	813979	-	FLFPPO_00779	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002E55BEF
contig_1	cds	814150	814584	-	FLFPPO_00780	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51714
contig_1	cds	814784	815581	-	FLFPPO_00781	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51715
contig_1	cds	815594	816484	-	FLFPPO_00782	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575E9
contig_1	cds	816678	817238	+	FLFPPO_00783	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51717
contig_1	cds	817300	817830	+	FLFPPO_00784	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51718
contig_1	cds	817887	818198	+	FLFPPO_00785	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51719
contig_1	cds	818204	818524	+	FLFPPO_00786	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C486C
contig_1	cds	818524	818769	+	FLFPPO_00787	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SM74
contig_1	cds	818824	819810	+	FLFPPO_00788	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51722
contig_1	cds	819889	820470	+	FLFPPO_00789	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51723
contig_1	cds	820467	821651	+	FLFPPO_00790	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51724
contig_1	cds	821626	821976	+	FLFPPO_00791	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2B5B
contig_1	cds	822092	822385	+	FLFPPO_00792	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51726
contig_1	tRNA	822450	822521	+	FLFPPO_00793	59.2	-	-	-	-	-
contig_1	cds	822545	823093	+	FLFPPO_00794	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003845562
contig_1	cds	823098	823664	+	FLFPPO_00795	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P47714
contig_1	cds	823664	824986	+	FLFPPO_00796	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55D4
contig_1	cds	824983	826902	+	FLFPPO_00797	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0N5
contig_1	cds	826913	828394	+	FLFPPO_00798	880.0	0.0	1.002	1.0	0.927	UniRef:UniRef90_O51730
contig_1	cds	828500	829603	+	FLFPPO_00799	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C55EF
contig_1	cds	829600	830223	-	FLFPPO_00800	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3236
contig_1	cds	830237	830845	-	FLFPPO_00801	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000316979C
contig_1	cds	830928	835325	+	FLFPPO_00802	2671.0	0.0	1.002	1.0	0.941	UniRef:UniRef90_G0AMN1
contig_1	cds	835343	837808	+	FLFPPO_00803	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3130
contig_1	cds	837829	838362	+	FLFPPO_00804	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51736
contig_1	cds	838526	841114	+	FLFPPO_00805	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E2FF2C5
contig_1	cds	841116	841733	+	FLFPPO_00806	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51738
contig_1	cds	841834	842271	+	FLFPPO_00807	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0P5
contig_1	cds	842285	843733	+	FLFPPO_00808	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E553B6B
contig_1	cds	843736	846321	+	FLFPPO_00809	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F312E
contig_1	cds	846345	846707	+	FLFPPO_00810	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51742
contig_1	cds	846710	847558	+	FLFPPO_00811	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F312D
contig_1	cds	847757	848023	+	FLFPPO_00812	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51744
contig_1	cds	848038	850206	+	FLFPPO_00813	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0Q1
contig_1	cds	850213	851733	+	FLFPPO_00814	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F309B
contig_1	cds	851708	852997	+	FLFPPO_00815	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F312C
contig_1	cds	852994	854061	+	FLFPPO_00816	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51748
contig_1	cds	854094	855221	+	FLFPPO_00817	691.0	2.7e-250	1.0	1.0	0.899	UniRef:UniRef90_A0A0A7UX03
contig_1	cds	855214	856734	+	FLFPPO_00818	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C5178
contig_1	cds	856731	858140	+	FLFPPO_00819	729.0	2.5e-262	1.009	1.0	0.833	UniRef:UniRef90_A0A7U8EXA5
contig_1	cds	858164	859336	-	FLFPPO_00820	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F0H1
contig_1	cds	859665	860999	+	FLFPPO_00821	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F300B
contig_1	cds	861009	861956	+	FLFPPO_00822	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002DF51F5
contig_1	cds	861925	862872	+	FLFPPO_00823	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51756
contig_1	cds	862862	864268	+	FLFPPO_00824	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F300A
contig_1	cds	864288	865145	+	FLFPPO_00825	516.0	4.5e-184	1.004	0.990	0.930	UniRef:UniRef90_O51758
contig_1	cds	865142	865684	+	FLFPPO_00826	331.0	2.1e-114	0.989	0.973	0.933	UniRef:UniRef90_O51759
contig_1	cds	865720	865920	+	FLFPPO_00827	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51760
contig_1	cds	865907	866827	+	FLFPPO_00828	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377E
contig_1	cds	866969	867340	-	FLFPPO_00829	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B377D
contig_1	cds	867421	867966	+	FLFPPO_00830	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826GQU8
contig_1	cds	867959	868741	-	FLFPPO_00831	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3008
contig_1	cds	868734	869249	-	FLFPPO_00832	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51766
contig_1	cds	869338	871809	-	FLFPPO_00833	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51767
contig_1	cds	871812	874358	-	FLFPPO_00834	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3007
contig_1	cds	874433	875674	+	FLFPPO_00835	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2EF1
contig_1	cds	875655	878507	+	FLFPPO_00836	1558.0	0.0	1.001	1.0	0.927	UniRef:UniRef90_A0A7I6GX52
contig_1	cds	878541	879476	+	FLFPPO_00837	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51771
contig_1	cds	879493	880317	-	FLFPPO_00838	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51772
contig_1	cds	880311	883439	-	FLFPPO_00839	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2EEF
contig_1	cds	883454	885673	-	FLFPPO_00840	1257.0	0.0	1.0	1.0	0.911	UniRef:UniRef90_A0A7X0DP82
contig_1	cds	885696	887405	-	FLFPPO_00841	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03E400
contig_1	cds	887538	889544	+	FLFPPO_00842	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I702
contig_1	cds	889548	892400	+	FLFPPO_00843	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2EEC
contig_1	cds	892355	895795	+	FLFPPO_00844	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D029D55
contig_1	cds	895805	896353	-	FLFPPO_00845	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002E4B131
contig_1	cds	896322	896921	-	FLFPPO_00846	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7Q7
contig_1	cds	896930	898540	-	FLFPPO_00847	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DE3
contig_1	cds	898725	899957	+	FLFPPO_00848	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DE2
contig_1	cds	900025	901008	+	FLFPPO_00849	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DE1
contig_1	cds	901060	902484	+	FLFPPO_00850	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DE0
contig_2	cds	125	922	-	FLFPPO_00851	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C285
contig_2	cds	1149	1922	-	FLFPPO_00852	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50963
contig_2	cds	2451	3341	+	FLFPPO_00853	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3642
contig_2	cds	3550	3774	+	FLFPPO_00854	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXH7
contig_2	cds	3767	4180	+	FLFPPO_00855	257.0	1.6e-86	1.0	0.972	0.985	UniRef:UniRef90_Q5W2B8
contig_2	cds	4405	5043	+	FLFPPO_00856	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C301
contig_2	cds	5362	6153	+	FLFPPO_00857	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3BZN8
contig_2	cds	6401	7156	+	FLFPPO_00858	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B88
contig_2	cds	7403	8209	+	FLFPPO_00859	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001AAEFD4
contig_2	cds	8738	9973	+	FLFPPO_00860	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DEF
contig_2	cds	10152	11000	+	FLFPPO_00861	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50954
contig_2	cds	11165	12073	+	FLFPPO_00862	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70848
contig_2	cds	12224	12430	-	FLFPPO_00863	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57472
contig_2	cds	12678	13301	+	FLFPPO_00864	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50952
contig_2	cds	13652	14485	+	FLFPPO_00865	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A1KXL1
contig_2	cds	14585	14824	+	FLFPPO_00866	-	-	-	-	-	-
contig_2	cds	15292	16536	+	FLFPPO_00867	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2DED
contig_2	cds	16575	17144	-	FLFPPO_00868	363.0	4.1e-127	1.0	1.0	0.995	UniRef:UniRef90_A0A806C5D8
contig_2	cds	17134	18063	-	FLFPPO_00869	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2CA7
contig_2	cds	18151	18417	-	FLFPPO_00870	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34EE
contig_2	cds	18456	18731	-	FLFPPO_00871	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50945
contig_2	cds	18852	19697	-	FLFPPO_00872	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ77
contig_2	cds	19737	20300	-	FLFPPO_00873	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM8
contig_2	cds	20319	21716	-	FLFPPO_00874	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D041D23
contig_2	cds	21725	21943	-	FLFPPO_00875	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50942
contig_2	cds	21936	22424	-	FLFPPO_00876	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50941
contig_2	cds	22483	22905	-	FLFPPO_00877	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50940
contig_2	cds	22905	23975	-	FLFPPO_00878	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ43
contig_2	cds	24052	24591	-	FLFPPO_00879	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50938
contig_2	cds	24613	24930	-	FLFPPO_00880	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP2
contig_2	cds	24927	25301	-	FLFPPO_00881	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50936
contig_2	cds	25298	25750	-	FLFPPO_00882	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50935
contig_2	cds	25754	26671	-	FLFPPO_00883	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50934
contig_2	cds	26687	27295	-	FLFPPO_00884	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50933
contig_2	cds	27382	27969	-	FLFPPO_00885	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBS6
contig_2	cds	27981	29222	-	FLFPPO_00886	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7FYD9
