# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
NZ_CP094579.1	tRNA	635723	635803	+	HPMDBP_00609	59.1	-	-	-	-	-
NZ_CP094579.1	tRNA	635809	635880	+	HPMDBP_00610	71.5	-	-	-	-	-
NZ_CP094579.1	cds	635921	637285	+	HPMDBP_00611	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F450E
NZ_CP094579.1	cds	637291	637884	+	HPMDBP_00612	379.0	6.0e-133	1.0	1.0	0.975	UniRef:UniRef90_Q0SMP6
NZ_CP094579.1	cds	637908	639200	+	HPMDBP_00613	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2924
NZ_CP094579.1	cds	639169	641577	+	HPMDBP_00614	1478.0	0.0	1.0	1.0	0.958	UniRef:UniRef90_O51558
NZ_CP094579.1	cds	641617	641769	+	HPMDBP_00615	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H2A2
NZ_CP094579.1	cds	641828	642454	-	HPMDBP_00616	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51560
NZ_CP094579.1	tRNA	642483	642555	-	HPMDBP_00617	75.4	-	-	-	-	-
NZ_CP094579.1	cds	642623	643978	-	HPMDBP_00618	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXW3
NZ_CP094579.1	cds	644100	644468	+	HPMDBP_00619	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51562
NZ_CP094579.1	cds	644465	644929	-	HPMDBP_00620	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51563
NZ_CP094579.1	cds	645047	646009	+	HPMDBP_00621	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27E2
NZ_CP094579.1	cds	645987	647654	-	HPMDBP_00622	1000.0	0.0	1.0	1.0	0.917	UniRef:UniRef90_A0A7X0DPT8
NZ_CP094579.1	tRNA	647794	647867	+	HPMDBP_00623	70.6	-	-	-	-	-
NZ_CP094579.1	cds	647881	648435	+	HPMDBP_00624	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27E0
NZ_CP094579.1	cds	648498	649715	-	HPMDBP_00625	704.0	1.3e-254	1.0	1.0	0.896	UniRef:UniRef90_Q660Q0
NZ_CP094579.1	cds	649741	653118	-	HPMDBP_00626	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D026A7B
NZ_CP094579.1	cds	653215	654177	+	HPMDBP_00627	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51569
NZ_CP094579.1	cds	654137	656230	+	HPMDBP_00628	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0018ECE27E
NZ_CP094579.1	tRNA	656273	656344	+	HPMDBP_00629	71.2	-	-	-	-	-
NZ_CP094579.1	cds	656874	658145	-	HPMDBP_00630	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27DB
NZ_CP094579.1	cds	658226	658951	+	HPMDBP_00631	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51573
NZ_CP094579.1	cds	658972	660843	-	HPMDBP_00632	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0346D6
NZ_CP094579.1	cds	660934	661857	+	HPMDBP_00633	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F32F4
NZ_CP094579.1	cds	661931	662245	-	HPMDBP_00634	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2F7F
NZ_CP094579.1	tRNA	662395	662468	-	HPMDBP_00635	74.5	-	-	-	-	-
NZ_CP094579.1	cds	662507	664339	-	HPMDBP_00636	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51577
NZ_CP094579.1	cds	664336	667845	-	HPMDBP_00637	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F33B0
NZ_CP094579.1	cds	667851	671090	-	HPMDBP_00638	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03AFB8
NZ_CP094579.1	cds	671094	672539	-	HPMDBP_00639	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002F21B99
NZ_CP094579.1	cds	672669	674105	+	HPMDBP_00640	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F139
NZ_CP094579.1	cds	674362	675705	+	HPMDBP_00641	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZU7
NZ_CP094579.1	cds	675795	677183	+	HPMDBP_00642	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51583
NZ_CP094579.1	cds	677215	678261	-	HPMDBP_00643	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51584
NZ_CP094579.1	cds	678282	679073	-	HPMDBP_00644	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXZ2
NZ_CP094579.1	cds	679077	679886	-	HPMDBP_00645	478.0	9.9e-170	1.0	1.0	0.952	UniRef:UniRef90_A0A7I6GWP1
NZ_CP094579.1	cds	679886	680929	-	HPMDBP_00646	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51587
NZ_CP094579.1	cds	681008	681847	-	HPMDBP_00647	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02E19B
NZ_CP094579.1	cds	682002	682700	+	HPMDBP_00648	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51589
NZ_CP094579.1	cds	682746	684290	+	HPMDBP_00649	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZA0
NZ_CP094579.1	cds	684321	685304	-	HPMDBP_00650	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A1B
NZ_CP094579.1	cds	685301	685831	-	HPMDBP_00651	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51592
NZ_CP094579.1	cds	685931	687619	-	HPMDBP_00652	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E64C9FC
NZ_CP094579.1	cds	687814	689451	+	HPMDBP_00653	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C923
NZ_CP094579.1	cds	689517	689813	+	HPMDBP_00654	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51594
NZ_CP094579.1	cds	689827	690123	+	HPMDBP_00655	182.0	4.8e-58	0.980	0.857	0.979	UniRef:UniRef90_B9X7T3
NZ_CP094579.1	cds	690209	691969	+	HPMDBP_00656	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02A83F
NZ_CP094579.1	cds	691953	692852	+	HPMDBP_00657	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXQ2
NZ_CP094579.1	cds	692878	694020	+	HPMDBP_00658	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51598
NZ_CP094579.1	cds	694017	694847	-	HPMDBP_00659	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B76
NZ_CP094579.1	cds	694946	696079	+	HPMDBP_00660	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C468
NZ_CP094579.1	cds	696066	696752	-	HPMDBP_00661	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51601
NZ_CP094579.1	cds	696901	697647	+	HPMDBP_00662	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51602
NZ_CP094579.1	cds	697715	699280	-	HPMDBP_00663	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0333C7
NZ_CP094579.1	cds	699367	700239	-	HPMDBP_00664	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7B
NZ_CP094579.1	cds	700344	700700	+	HPMDBP_00665	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7C
NZ_CP094579.1	cds	700710	701120	+	HPMDBP_00666	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7D
NZ_CP094579.1	cds	701140	701589	+	HPMDBP_00667	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3B7E
NZ_CP094579.1	cds	701598	702281	-	HPMDBP_00668	315.0	6.8e-107	0.982	1.0	0.910	UniRef:UniRef90_A0A1L8ZB57
NZ_CP094579.1	cds	702324	703283	+	HPMDBP_00669	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51609
NZ_CP094579.1	cds	703246	704274	+	HPMDBP_00670	643.0	1.2e-232	1.0	1.0	0.953	UniRef:UniRef90_A0A7I6GWT4
NZ_CP094579.1	cds	704264	704815	+	HPMDBP_00671	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02908B
NZ_CP094579.1	cds	704893	705918	+	HPMDBP_00672	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70856
NZ_CP094579.1	cds	705986	708580	+	HPMDBP_00673	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02A642
NZ_CP094579.1	cds	708587	709987	+	HPMDBP_00674	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D023224
NZ_CP094579.1	cds	709999	710484	+	HPMDBP_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
NZ_CP094579.1	cds	710524	710964	+	HPMDBP_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0A7UVZ7
NZ_CP094579.1	cds	711005	711520	-	HPMDBP_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCC
NZ_CP094579.1	cds	711517	712563	-	HPMDBP_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCD
NZ_CP094579.1	cds	712557	713420	-	HPMDBP_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51618
NZ_CP094579.1	cds	713417	714079	-	HPMDBP_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D027ADF
NZ_CP094579.1	cds	714322	715932	+	HPMDBP_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D037BF6
NZ_CP094579.1	cds	715933	717084	+	HPMDBP_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51621
NZ_CP094579.1	cds	717056	717982	+	HPMDBP_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51622
NZ_CP094579.1	cds	718140	720398	+	HPMDBP_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3CCF
NZ_CP094579.1	cds	720429	722330	+	HPMDBP_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYK9
NZ_CP094579.1	cds	722373	723440	-	HPMDBP_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY00
NZ_CP094579.1	cds	723534	724757	+	HPMDBP_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ35
NZ_CP094579.1	cds	724741	725805	+	HPMDBP_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D042D71
NZ_CP094579.1	cds	725795	727063	+	HPMDBP_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E480993
NZ_CP094579.1	cds	727047	727985	+	HPMDBP_00690	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51629
NZ_CP094579.1	cds	727976	728929	+	HPMDBP_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYI6
NZ_CP094579.1	cds	728923	729816	+	HPMDBP_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B2
NZ_CP094579.1	tRNA	729825	729898	-	HPMDBP_00693	80.6	-	-	-	-	-
NZ_CP094579.1	cds	729942	730409	-	HPMDBP_00694	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B3
NZ_CP094579.1	cds	730494	731030	+	HPMDBP_00695	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51633
NZ_CP094579.1	cds	731104	733113	+	HPMDBP_00696	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2J5
NZ_CP094579.1	cds	733390	734598	+	HPMDBP_00697	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51636
NZ_CP094579.1	cds	734661	735995	+	HPMDBP_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C3G9
NZ_CP094579.1	cds	736008	736268	+	HPMDBP_00699	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51638
NZ_CP094579.1	cds	736269	736517	+	HPMDBP_00700	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51639
NZ_CP094579.1	cds	736521	737021	+	HPMDBP_00701	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B8
NZ_CP094579.1	cds	737018	737737	+	HPMDBP_00702	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F175
NZ_CP094579.1	cds	737715	738080	+	HPMDBP_00703	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51642
NZ_CP094579.1	cds	738453	738992	+	HPMDBP_00704	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51644
NZ_CP094579.1	cds	738994	739485	+	HPMDBP_00705	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0292F2
NZ_CP094579.1	cds	739549	739731	+	HPMDBP_00706	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51646
NZ_CP094579.1	cds	739755	739997	+	HPMDBP_00707	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51647
NZ_CP094579.1	cds	739997	740734	+	HPMDBP_00708	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51648
NZ_CP094579.1	cds	740705	741937	-	HPMDBP_00709	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0448BB
NZ_CP094579.1	cds	742053	743825	+	HPMDBP_00710	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZZ7
NZ_CP094579.1	cds	743831	744154	+	HPMDBP_00711	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51651
NZ_CP094579.1	tRNA	744242	744315	+	HPMDBP_00712	82.0	-	-	-	-	-
NZ_CP094579.1	tRNA	744321	744402	+	HPMDBP_00713	63.5	-	-	-	-	-
NZ_CP094579.1	cds	744611	745642	+	HPMDBP_00714	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03560E
NZ_CP094579.1	cds	745648	747429	+	HPMDBP_00715	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C5187
NZ_CP094579.1	cds	747433	749328	+	HPMDBP_00716	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P52323
NZ_CP094579.1	cds	749341	750099	+	HPMDBP_00717	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51655
NZ_CP094579.1	ncRNA	750126	750476	+	HPMDBP_00718	242.0	9.2e-35	-	-	-	RFAM:RF00010
NZ_CP094579.1	cds	750501	751469	+	HPMDBP_00719	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51656
NZ_CP094579.1	cds	751480	752529	+	HPMDBP_00720	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51657
NZ_CP094579.1	cds	752533	753378	+	HPMDBP_00721	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2FAE
NZ_CP094579.1	cds	753378	753860	+	HPMDBP_00722	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I7C5
NZ_CP094579.1	cds	753860	755659	+	HPMDBP_00723	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5Z8
NZ_CP094579.1	cds	755664	756980	+	HPMDBP_00724	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY64
NZ_CP094579.1	cds	757146	758891	+	HPMDBP_00725	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51662
NZ_CP094579.1	cds	758896	759525	+	HPMDBP_00726	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXV8
NZ_CP094579.1	cds	759512	760957	+	HPMDBP_00727	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E2BA406
NZ_CP094579.1	cds	760931	761464	-	HPMDBP_00728	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4Q1
NZ_CP094579.1	cds	761561	762883	+	HPMDBP_00729	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882442
NZ_CP094579.1	cds	762889	763671	+	HPMDBP_00730	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882441
NZ_CP094579.1	cds	763681	764652	+	HPMDBP_00731	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03ADD5
NZ_CP094579.1	cds	764683	766026	+	HPMDBP_00732	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51669
NZ_CP094579.1	cds	766043	767374	-	HPMDBP_00733	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4F4A
NZ_CP094579.1	cds	767389	768780	-	HPMDBP_00734	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51671
NZ_CP094579.1	cds	768856	770448	-	HPMDBP_00735	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2ACD
NZ_CP094579.1	cds	770471	770872	-	HPMDBP_00736	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51673
NZ_CP094579.1	cds	770879	773677	-	HPMDBP_00737	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D040191
NZ_CP094579.1	cds	773986	774771	+	HPMDBP_00738	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51675
NZ_CP094579.1	cds	774919	775932	-	HPMDBP_00739	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F34FC
NZ_CP094579.1	cds	776038	776826	+	HPMDBP_00740	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AD1
NZ_CP094579.1	cds	777018	778007	+	HPMDBP_00741	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2AD2
NZ_CP094579.1	cds	778011	780638	+	HPMDBP_00742	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D2D
NZ_CP094579.1	cds	780739	781326	-	HPMDBP_00743	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4981
NZ_CP094579.1	cds	781405	782082	-	HPMDBP_00744	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4D2B
NZ_CP094579.1	cds	782229	782501	-	HPMDBP_00745	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51683
NZ_CP094579.1	cds	782643	784274	+	HPMDBP_00746	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I815
NZ_CP094579.1	cds	784310	786007	+	HPMDBP_00747	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3A53
NZ_CP094579.1	cds	786113	788215	+	HPMDBP_00748	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6PS53
NZ_CP094579.1	tRNA	788300	788372	-	HPMDBP_00749	68.3	-	-	-	-	-
NZ_CP094579.1	tRNA	788380	788453	-	HPMDBP_00750	74.5	-	-	-	-	-
NZ_CP094579.1	cds	788572	789189	+	HPMDBP_00751	387.0	8.6e-136	1.0	0.972	0.932	UniRef:UniRef90_A0A7W9W2A9
NZ_CP094579.1	cds	789198	790058	-	HPMDBP_00752	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51687
NZ_CP094579.1	cds	790058	791038	-	HPMDBP_00753	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5W2
NZ_CP094579.1	cds	791045	791503	-	HPMDBP_00754	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D024B89
NZ_CP094579.1	cds	791602	792876	+	HPMDBP_00755	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D043532
NZ_CP094579.1	cds	793093	794106	-	HPMDBP_00756	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0272FF
NZ_CP094579.1	cds	794126	795634	-	HPMDBP_00757	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4U8
NZ_CP094579.1	cds	795639	796373	-	HPMDBP_00758	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYH8
NZ_CP094579.1	cds	796370	797299	-	HPMDBP_00759	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51695
NZ_CP094579.1	cds	797308	798267	-	HPMDBP_00760	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXU5
NZ_CP094579.1	cds	798459	799526	-	HPMDBP_00761	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02A1C0
NZ_CP094579.1	cds	799727	800323	+	HPMDBP_00762	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826GSI5
NZ_CP094579.1	cds	800262	801029	+	HPMDBP_00763	449.0	4.0e-159	0.949	1.0	0.983	UniRef:UniRef90_O51699
NZ_CP094579.1	tRNA	801097	801180	+	HPMDBP_00764	70.3	-	-	-	-	-
NZ_CP094579.1	cds	801193	802050	-	HPMDBP_00765	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C4ACD
NZ_CP094579.1	cds	802090	802419	-	HPMDBP_00766	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51701
NZ_CP094579.1	cds	802530	803417	+	HPMDBP_00767	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I836
NZ_CP094579.1	cds	803666	805024	-	HPMDBP_00768	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q7WTQ7
NZ_CP094579.1	cds	805027	806175	-	HPMDBP_00769	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ89
NZ_CP094579.1	cds	806172	807218	-	HPMDBP_00770	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51706
NZ_CP094579.1	cds	807228	807716	-	HPMDBP_00771	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51707
NZ_CP094579.1	cds	807713	808804	-	HPMDBP_00772	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DA3
NZ_CP094579.1	cds	808953	809747	-	HPMDBP_00773	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51709
NZ_CP094579.1	cds	809722	810762	-	HPMDBP_00774	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0L4
NZ_CP094579.1	cds	810759	811640	-	HPMDBP_00775	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03E60E
NZ_CP094579.1	cds	811691	812491	-	HPMDBP_00776	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51712
NZ_CP094579.1	cds	812644	812988	-	HPMDBP_00777	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A826H3C9
NZ_CP094579.1	cds	812972	813979	-	HPMDBP_00778	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000577EED9
NZ_CP094579.1	cds	814150	814584	-	HPMDBP_00779	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51714
NZ_CP094579.1	cds	814784	815581	-	HPMDBP_00780	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51715
NZ_CP094579.1	cds	815594	816484	-	HPMDBP_00781	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00217508C0
NZ_CP094579.1	cds	816678	817238	+	HPMDBP_00782	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51717
NZ_CP094579.1	cds	817300	817830	+	HPMDBP_00783	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51718
NZ_CP094579.1	cds	817887	818198	+	HPMDBP_00784	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51719
NZ_CP094579.1	cds	818204	818524	+	HPMDBP_00785	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DAA
NZ_CP094579.1	cds	818524	818769	+	HPMDBP_00786	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SM74
NZ_CP094579.1	cds	818824	819810	+	HPMDBP_00787	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51722
NZ_CP094579.1	cds	819889	820470	+	HPMDBP_00788	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51723
NZ_CP094579.1	cds	820467	821651	+	HPMDBP_00789	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I4U3
NZ_CP094579.1	cds	821626	821976	+	HPMDBP_00790	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2B5B
NZ_CP094579.1	cds	822092	822385	+	HPMDBP_00791	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51726
NZ_CP094579.1	tRNA	822450	822521	+	HPMDBP_00792	59.2	-	-	-	-	-
NZ_CP094579.1	cds	822545	823093	+	HPMDBP_00793	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001882420
NZ_CP094579.1	cds	823098	823664	+	HPMDBP_00794	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P47714
NZ_CP094579.1	cds	823664	824986	+	HPMDBP_00795	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51728
NZ_CP094579.1	cds	824983	826902	+	HPMDBP_00796	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0N5
NZ_CP094579.1	cds	826913	828394	+	HPMDBP_00797	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2957
NZ_CP094579.1	cds	828500	829603	+	HPMDBP_00798	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2958
NZ_CP094579.1	cds	829600	830223	-	HPMDBP_00799	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2959
NZ_CP094579.1	cds	830237	831010	-	HPMDBP_00800	421.0	3.7e-148	0.856	1.0	0.968	UniRef:UniRef90_UPI001EEF455C
NZ_CP094579.1	cds	831156	835325	+	HPMDBP_00801	2555.0	0.0	1.002	0.948	0.936	UniRef:UniRef90_G0AMN1
NZ_CP094579.1	cds	835343	837808	+	HPMDBP_00802	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D035600
NZ_CP094579.1	cds	837829	838362	+	HPMDBP_00803	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51736
NZ_CP094579.1	cds	838526	841114	+	HPMDBP_00804	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D044A04
NZ_CP094579.1	cds	841116	841733	+	HPMDBP_00805	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51738
NZ_CP094579.1	cds	841834	842271	+	HPMDBP_00806	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0P5
NZ_CP094579.1	cds	842285	843733	+	HPMDBP_00807	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C53BC
NZ_CP094579.1	cds	843736	846354	+	HPMDBP_00808	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0457B4
NZ_CP094579.1	cds	846378	846740	+	HPMDBP_00809	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DD2
NZ_CP094579.1	cds	846743	847591	+	HPMDBP_00810	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DD3
NZ_CP094579.1	cds	847790	848056	+	HPMDBP_00811	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51744
NZ_CP094579.1	cds	848071	850239	+	HPMDBP_00812	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0Q1
