# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	482432	484114	+	EDIMDB_00464	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51417
contig_1	cds	484119	484418	+	EDIMDB_00465	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51418
contig_1	cds	484589	485098	+	EDIMDB_00466	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51419
contig_1	cds	485382	485909	+	EDIMDB_00467	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51420
contig_1	cds	485906	486601	+	EDIMDB_00468	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51421
contig_1	cds	486549	487370	+	EDIMDB_00469	482.0	3.1e-171	0.974	1.0	0.959	UniRef:UniRef90_A0A7W9SHW2
contig_1	cds	487367	488056	+	EDIMDB_00470	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51423
contig_1	cds	488058	488804	+	EDIMDB_00471	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51424
contig_1	cds	488815	489327	+	EDIMDB_00472	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51425
contig_1	cds	489324	489551	+	EDIMDB_00473	99.4	5.4e-26	1.0	1.0	0.827	UniRef:UniRef90_UPI0026482738
contig_1	cds	489565	490386	+	EDIMDB_00474	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51427
contig_1	cds	490476	491759	+	EDIMDB_00475	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51428
contig_1	cds	492420	493784	+	EDIMDB_00476	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51429
contig_1	cds	493982	494374	-	EDIMDB_00477	234.0	5.7e-78	0.992	1.0	1.0	UniRef:UniRef90_O51431
contig_1	cds	494865	496049	+	EDIMDB_00478	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P50062
contig_1	cds	496100	496411	+	EDIMDB_00479	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN30
contig_1	cds	496447	497067	+	EDIMDB_00480	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J243
contig_1	cds	497077	497706	+	EDIMDB_00481	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94268
contig_1	cds	497727	498023	+	EDIMDB_00482	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN27
contig_1	cds	498045	498878	+	EDIMDB_00483	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94270
contig_1	cds	498888	499166	+	EDIMDB_00484	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN25
contig_1	cds	499173	499535	+	EDIMDB_00485	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94272
contig_1	cds	499539	500420	+	EDIMDB_00486	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94273
contig_1	cds	500425	500841	+	EDIMDB_00487	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51438
contig_1	cds	500844	501044	+	EDIMDB_00488	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J251
contig_1	cds	501047	501301	+	EDIMDB_00489	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51440
contig_1	cds	501329	501697	+	EDIMDB_00490	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51441
contig_1	cds	501712	502017	+	EDIMDB_00491	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51442
contig_1	cds	502023	502571	+	EDIMDB_00492	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51443
contig_1	cds	502588	502773	+	EDIMDB_00493	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51444
contig_1	cds	502783	503181	+	EDIMDB_00494	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51445
contig_1	cds	503198	503740	+	EDIMDB_00495	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51446
contig_1	cds	503758	504117	+	EDIMDB_00496	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51447
contig_1	cds	504130	504627	+	EDIMDB_00497	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51448
contig_1	cds	504631	504936	+	EDIMDB_00498	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51449
contig_1	cds	504936	505373	+	EDIMDB_00499	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51450
contig_1	cds	505386	506690	+	EDIMDB_00500	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51451
contig_1	cds	506703	506816	+	EDIMDB_00501	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51452
contig_1	cds	506834	507211	+	EDIMDB_00502	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51453
contig_1	cds	507238	507630	+	EDIMDB_00503	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SN06
contig_1	cds	507646	508680	+	EDIMDB_00504	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51455
contig_1	cds	508702	509073	+	EDIMDB_00505	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51456
contig_1	cds	509146	510678	+	EDIMDB_00506	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51457
contig_1	cds	510668	511456	+	EDIMDB_00507	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51458
contig_1	cds	511437	512228	+	EDIMDB_00508	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2A8
contig_1	cds	512225	512971	-	EDIMDB_00509	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51460
contig_1	cds	513058	514359	+	EDIMDB_00510	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51461
contig_1	cds	514356	515615	+	EDIMDB_00511	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51462
contig_1	cds	515612	516301	+	EDIMDB_00512	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2C84
contig_1	cds	516321	522821	+	EDIMDB_00513	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51465
contig_1	cds	522833	524404	+	EDIMDB_00514	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94282
contig_1	cds	524382	526082	+	EDIMDB_00515	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94283
contig_1	cds	526153	527133	+	EDIMDB_00516	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P94284
contig_1	cds	527189	527929	-	EDIMDB_00517	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3079
contig_1	cds	527931	529025	-	EDIMDB_00518	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28616
contig_1	cds	529025	530932	-	EDIMDB_00519	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C922
contig_1	cds	530956	531519	-	EDIMDB_00520	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P28609
contig_1	cds	531896	533434	+	EDIMDB_00521	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C3C4E
contig_1	cds	534129	534983	+	EDIMDB_00522	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3077
contig_1	cds	535006	535428	-	EDIMDB_00523	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51475
contig_1	cds	535532	537355	+	EDIMDB_00524	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D09603A
contig_1	cds	537348	538136	+	EDIMDB_00525	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3074
contig_1	cds	538156	539103	-	EDIMDB_00526	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02FB29
contig_1	cds	539195	540004	-	EDIMDB_00527	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EZ10
contig_1	cds	539988	540602	-	EDIMDB_00528	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00005AF354
contig_1	cds	540605	541897	-	EDIMDB_00529	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A2E54
contig_1	cds	542091	542852	+	EDIMDB_00530	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51483
contig_1	cds	542877	543644	+	EDIMDB_00531	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51484
contig_1	cds	543660	544433	+	EDIMDB_00532	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYT8
contig_1	cds	544414	547215	+	EDIMDB_00533	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A38B5
contig_1	tRNA	547296	547367	-	EDIMDB_00534	41.8	-	-	-	-	-
contig_1	tRNA	547373	547445	-	EDIMDB_00535	75.1	-	-	-	-	-
contig_1	tRNA	547553	547625	-	EDIMDB_00536	66.6	-	-	-	-	-
contig_1	cds	547674	548318	-	EDIMDB_00537	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51487
contig_1	cds	548315	548713	-	EDIMDB_00538	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51488
contig_1	cds	548748	549446	-	EDIMDB_00539	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51489
contig_1	cds	549470	551551	-	EDIMDB_00540	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O30913
contig_1	cds	551850	552077	+	EDIMDB_00541	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I6A4
contig_1	cds	552318	552845	+	EDIMDB_00542	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2EE7
contig_1	cds	552966	553616	+	EDIMDB_00543	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F2EE8
contig_1	cds	553819	555039	+	EDIMDB_00544	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51494
contig_1	cds	555043	556407	+	EDIMDB_00545	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51495
contig_1	cds	556390	557250	-	EDIMDB_00546	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51496
contig_1	cds	557234	557851	-	EDIMDB_00547	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51497
contig_1	cds	557833	560559	-	EDIMDB_00548	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51498
contig_1	cds	560556	560954	-	EDIMDB_00549	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51499
contig_1	cds	560944	561381	-	EDIMDB_00550	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51500
contig_1	cds	561390	561770	-	EDIMDB_00551	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51501
contig_1	cds	562012	563994	+	EDIMDB_00552	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51502
contig_1	cds	564015	565508	-	EDIMDB_00553	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A3973
contig_1	cds	565797	567650	+	EDIMDB_00554	1172.0	0.0	1.0	0.992	0.998	UniRef:UniRef90_O51504
contig_1	cds	567637	568104	+	EDIMDB_00555	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51505
contig_1	cds	568097	568966	+	EDIMDB_00556	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51506
contig_1	cds	569105	569365	+	EDIMDB_00557	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51507
contig_1	cds	569386	571107	+	EDIMDB_00558	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51508
contig_1	cds	571110	571679	+	EDIMDB_00559	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44840
contig_1	cds	571717	573567	-	EDIMDB_00560	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P42555
contig_1	cds	573680	575074	+	EDIMDB_00561	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51509
contig_1	cds	575101	575643	-	EDIMDB_00562	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51510
contig_1	cds	575808	576353	-	EDIMDB_00563	330.0	4.1e-114	1.0	1.0	0.884	UniRef:UniRef90_A0A1G4P728
contig_1	cds	576409	577014	-	EDIMDB_00564	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51512
contig_1	cds	577222	577764	+	EDIMDB_00565	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51513
contig_1	cds	577777	578088	+	EDIMDB_00566	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_D6RY51
contig_1	cds	578104	580248	+	EDIMDB_00567	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51515
contig_1	cds	580313	581470	+	EDIMDB_00568	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q45047
contig_1	cds	581472	583244	+	EDIMDB_00569	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51516
contig_1	cds	583285	583659	+	EDIMDB_00570	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0MYS9
contig_1	tRNA	583926	584009	-	EDIMDB_00571	68.8	-	-	-	-	-
contig_1	cds	584018	584707	-	EDIMDB_00572	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51518
contig_1	cds	584919	585983	+	EDIMDB_00573	648.0	5.0e-234	1.0	0.989	0.927	UniRef:UniRef90_UPI001246E513
contig_1	cds	586045	586851	+	EDIMDB_00574	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C406
contig_1	cds	586858	587709	+	EDIMDB_00575	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51521
contig_1	cds	587893	589494	+	EDIMDB_00576	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51522
contig_1	cds	589511	590035	-	EDIMDB_00577	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51523
contig_1	cds	590175	590762	+	EDIMDB_00578	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51524
contig_1	cds	591015	592184	+	EDIMDB_00579	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51525
contig_1	cds	592315	595758	+	EDIMDB_00580	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51526
contig_1	cds	595770	596348	+	EDIMDB_00581	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51527
contig_1	cds	596358	598418	+	EDIMDB_00582	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51528
contig_1	cds	598415	599203	-	EDIMDB_00583	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51529
contig_1	cds	599322	600671	+	EDIMDB_00584	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51530
contig_1	cds	600837	602171	+	EDIMDB_00585	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51531
contig_1	cds	602201	603556	+	EDIMDB_00586	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51532
contig_1	cds	603553	604596	-	EDIMDB_00587	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51533
contig_1	cds	604606	606810	-	EDIMDB_00588	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44951
contig_1	cds	606965	607762	+	EDIMDB_00589	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51534
contig_1	cds	607847	608905	+	EDIMDB_00590	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51535
contig_1	cds	608888	609733	-	EDIMDB_00591	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51536
contig_1	cds	609770	611020	-	EDIMDB_00592	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51537
contig_1	cds	611136	611849	+	EDIMDB_00593	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51538
contig_1	cds	611875	613812	+	EDIMDB_00594	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51539
contig_1	cds	613841	615598	-	EDIMDB_00595	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51540
contig_1	cds	615591	616217	-	EDIMDB_00596	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51541
contig_1	cds	616239	618386	-	EDIMDB_00597	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51542
contig_1	cds	618655	620862	+	EDIMDB_00598	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51543
contig_1	cds	620872	621780	-	EDIMDB_00599	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51544
contig_1	cds	621832	623274	+	EDIMDB_00600	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51545
contig_1	cds	623278	624834	+	EDIMDB_00601	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51546
contig_1	cds	624834	626087	+	EDIMDB_00602	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51547
contig_1	cds	626113	626865	+	EDIMDB_00603	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51548
contig_1	cds	626919	628775	-	EDIMDB_00604	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44881
contig_1	cds	629023	630525	-	EDIMDB_00605	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51549
contig_1	cds	630596	631813	+	EDIMDB_00606	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057543
contig_1	cds	631818	632309	+	EDIMDB_00607	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51551
contig_1	cds	632312	634291	+	EDIMDB_00608	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51552
contig_1	cds	634408	635838	+	EDIMDB_00609	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51553
contig_1	tRNA	635971	636043	+	EDIMDB_00610	55.6	-	-	-	-	-
contig_1	tRNA	636068	636141	+	EDIMDB_00611	70.6	-	-	-	-	-
contig_1	tRNA	636221	636301	+	EDIMDB_00612	59.1	-	-	-	-	-
contig_1	tRNA	636307	636378	+	EDIMDB_00613	71.5	-	-	-	-	-
contig_1	cds	636419	637783	+	EDIMDB_00614	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51555
contig_1	cds	637789	638382	+	EDIMDB_00615	382.0	5.1e-134	1.0	1.0	0.980	UniRef:UniRef90_Q0SMP6
contig_1	cds	638406	639698	+	EDIMDB_00616	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51557
contig_1	cds	639667	642075	+	EDIMDB_00617	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51558
contig_1	cds	642115	642267	+	EDIMDB_00618	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51559
contig_1	cds	642326	642952	-	EDIMDB_00619	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51560
contig_1	tRNA	642981	643053	-	EDIMDB_00620	75.4	-	-	-	-	-
contig_1	cds	643121	644476	-	EDIMDB_00621	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51561
contig_1	cds	644598	644966	+	EDIMDB_00622	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51562
contig_1	cds	644963	645427	-	EDIMDB_00623	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51563
contig_1	cds	645545	646507	+	EDIMDB_00624	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51564
contig_1	cds	646485	648152	-	EDIMDB_00625	1001.0	0.0	1.0	1.0	0.919	UniRef:UniRef90_A0A7X0DPT8
contig_1	tRNA	648292	648365	+	EDIMDB_00626	70.6	-	-	-	-	-
contig_1	cds	648379	648933	+	EDIMDB_00627	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51566
contig_1	cds	648996	650213	-	EDIMDB_00628	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51567
contig_1	cds	650239	653616	-	EDIMDB_00629	1940.0	0.0	1.004	1.0	0.903	UniRef:UniRef90_O51568
contig_1	cds	653713	654675	+	EDIMDB_00630	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51569
contig_1	cds	654635	656728	+	EDIMDB_00631	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057557
contig_1	tRNA	656771	656842	+	EDIMDB_00632	71.2	-	-	-	-	-
contig_1	cds	657372	658643	-	EDIMDB_00633	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00038469B0
contig_1	cds	658724	659449	+	EDIMDB_00634	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51573
contig_1	cds	659470	661341	-	EDIMDB_00635	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51574
contig_1	cds	661432	662355	+	EDIMDB_00636	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51575
contig_1	cds	662429	662743	-	EDIMDB_00637	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51576
contig_1	tRNA	662893	662966	-	EDIMDB_00638	74.5	-	-	-	-	-
contig_1	cds	663005	664837	-	EDIMDB_00639	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51577
contig_1	cds	664834	668343	-	EDIMDB_00640	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51578
contig_1	cds	668349	671588	-	EDIMDB_00641	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A8B9B
contig_1	cds	671592	673037	-	EDIMDB_00642	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51580
contig_1	cds	673167	674603	+	EDIMDB_00643	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51581
contig_1	cds	674860	676203	+	EDIMDB_00644	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51582
contig_1	cds	676297	677685	+	EDIMDB_00645	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51583
contig_1	cds	677717	678763	-	EDIMDB_00646	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51584
contig_1	cds	678784	679575	-	EDIMDB_00647	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51585
contig_1	cds	679579	680388	-	EDIMDB_00648	478.0	9.9e-170	1.0	1.0	0.952	UniRef:UniRef90_A0A7I6GWP1
contig_1	cds	680388	681431	-	EDIMDB_00649	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51587
contig_1	cds	681510	682349	-	EDIMDB_00650	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51588
contig_1	cds	682504	683202	+	EDIMDB_00651	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51589
contig_1	cds	683248	684792	+	EDIMDB_00652	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51590
contig_1	cds	684822	685805	-	EDIMDB_00653	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51591
contig_1	cds	685802	686332	-	EDIMDB_00654	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51592
contig_1	cds	686432	688120	-	EDIMDB_00655	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E64C9FC
contig_1	cds	688315	689952	+	EDIMDB_00656	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0C923
contig_1	cds	690018	690314	+	EDIMDB_00657	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51594
contig_1	cds	690328	690624	+	EDIMDB_00658	182.0	4.8e-58	0.980	0.857	0.979	UniRef:UniRef90_B9X7T3
contig_1	cds	690710	692470	+	EDIMDB_00659	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AB864
contig_1	cds	692454	693353	+	EDIMDB_00660	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXQ2
contig_1	cds	693379	694521	+	EDIMDB_00661	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51598
contig_1	cds	694518	695348	-	EDIMDB_00662	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51599
contig_1	cds	695456	696589	+	EDIMDB_00663	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51600
contig_1	cds	696576	697262	-	EDIMDB_00664	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51601
contig_1	cds	697411	698157	+	EDIMDB_00665	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51602
contig_1	cds	698225	699790	-	EDIMDB_00666	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51603
contig_1	cds	699877	700749	-	EDIMDB_00667	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51604
contig_1	cds	700854	701210	+	EDIMDB_00668	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51605
contig_1	cds	701220	701630	+	EDIMDB_00669	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51606
contig_1	cds	701650	702099	+	EDIMDB_00670	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51607
contig_1	cds	702108	702791	-	EDIMDB_00671	317.0	1.7e-107	0.982	1.0	0.915	UniRef:UniRef90_A0A1L8ZB57
contig_1	cds	702834	703793	+	EDIMDB_00672	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51609
contig_1	cds	703756	704784	+	EDIMDB_00673	644.0	5.7e-233	1.0	1.0	0.953	UniRef:UniRef90_A0A7I6GWT4
contig_1	cds	704774	705325	+	EDIMDB_00674	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51611
contig_1	cds	705405	706430	+	EDIMDB_00675	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70856
contig_1	cds	706498	709092	+	EDIMDB_00676	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44737
contig_1	cds	709099	710499	+	EDIMDB_00677	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51613
contig_1	cds	710511	710996	+	EDIMDB_00678	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51614
contig_1	cds	711036	711476	+	EDIMDB_00679	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0A7UVZ7
contig_1	cds	711517	712032	-	EDIMDB_00680	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51616
contig_1	cds	712029	713075	-	EDIMDB_00681	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51617
contig_1	cds	713069	713932	-	EDIMDB_00682	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51618
contig_1	cds	713929	714591	-	EDIMDB_00683	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51619
contig_1	cds	714834	716444	+	EDIMDB_00684	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51620
contig_1	cds	716445	717596	+	EDIMDB_00685	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51621
contig_1	cds	717568	718494	+	EDIMDB_00686	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51622
contig_1	cds	718652	720913	+	EDIMDB_00687	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51623
contig_1	cds	720944	722845	+	EDIMDB_00688	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51624
contig_1	cds	722888	723955	-	EDIMDB_00689	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51625
contig_1	cds	724049	725272	+	EDIMDB_00690	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51626
contig_1	cds	725256	726320	+	EDIMDB_00691	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51627
contig_1	cds	726283	727578	+	EDIMDB_00692	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51628
contig_1	cds	727562	728500	+	EDIMDB_00693	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51629
contig_1	cds	728491	729444	+	EDIMDB_00694	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51630
contig_1	cds	729438	730331	+	EDIMDB_00695	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51631
contig_1	tRNA	730340	730413	-	EDIMDB_00696	80.6	-	-	-	-	-
