# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	tRNA	730351	730424	-	EAOOHO_00696	80.6	-	-	-	-	-
contig_1	cds	730468	730935	-	EAOOHO_00697	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51632
contig_1	cds	731020	731556	+	EAOOHO_00698	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51633
contig_1	cds	731630	733639	+	EAOOHO_00699	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51634
contig_1	cds	733917	735125	+	EAOOHO_00700	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51636
contig_1	cds	735188	736522	+	EAOOHO_00701	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27B6
contig_1	cds	736535	736795	+	EAOOHO_00702	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51638
contig_1	cds	736796	737044	+	EAOOHO_00703	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51639
contig_1	cds	737048	737548	+	EAOOHO_00704	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EY10
contig_1	cds	737545	738264	+	EAOOHO_00705	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51641
contig_1	cds	738242	738607	+	EAOOHO_00706	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51642
contig_1	cds	738980	739519	+	EAOOHO_00707	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51644
contig_1	cds	739521	740012	+	EAOOHO_00708	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51645
contig_1	cds	740076	740258	+	EAOOHO_00709	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51646
contig_1	cds	740282	740524	+	EAOOHO_00710	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51647
contig_1	cds	740524	741261	+	EAOOHO_00711	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51648
contig_1	cds	741232	742464	-	EAOOHO_00712	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51649
contig_1	cds	742580	744352	+	EAOOHO_00713	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51650
contig_1	cds	744358	744681	+	EAOOHO_00714	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51651
contig_1	tRNA	744769	744842	+	EAOOHO_00715	82.0	-	-	-	-	-
contig_1	tRNA	744848	744929	+	EAOOHO_00716	63.5	-	-	-	-	-
contig_1	cds	745138	746169	+	EAOOHO_00717	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51652
contig_1	cds	746175	747956	+	EAOOHO_00718	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052A455B
contig_1	cds	747960	749855	+	EAOOHO_00719	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P52323
contig_1	cds	749868	750626	+	EAOOHO_00720	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51655
contig_1	ncRNA	750653	751003	+	EAOOHO_00721	242.0	9.2e-35	-	-	-	RFAM:RF00010
contig_1	cds	751028	751996	+	EAOOHO_00722	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51656
contig_1	cds	752007	753056	+	EAOOHO_00723	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51657
contig_1	cds	753060	753905	+	EAOOHO_00724	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EXR9
contig_1	cds	753905	754387	+	EAOOHO_00725	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51659
contig_1	cds	754387	756186	+	EAOOHO_00726	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8I5Z8
contig_1	cds	756191	757507	+	EAOOHO_00727	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51661
contig_1	cds	757673	759418	+	EAOOHO_00728	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51662
contig_1	cds	759423	760052	+	EAOOHO_00729	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51663
contig_1	cds	760039	761484	+	EAOOHO_00730	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575B7
contig_1	cds	761458	761991	-	EAOOHO_00731	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2N0
contig_1	cds	762088	763410	+	EAOOHO_00732	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8F165
contig_1	cds	763416	764198	+	EAOOHO_00733	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C646
contig_1	cds	764208	765179	+	EAOOHO_00734	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51668
contig_1	cds	765210	766553	+	EAOOHO_00735	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51669
contig_1	cds	766570	767901	-	EAOOHO_00736	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51670
contig_1	cds	767916	769307	-	EAOOHO_00737	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51671
contig_1	cds	769384	770976	-	EAOOHO_00738	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51672
contig_1	cds	770999	771400	-	EAOOHO_00739	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51673
contig_1	cds	771407	774205	-	EAOOHO_00740	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51674
contig_1	cds	774514	775299	+	EAOOHO_00741	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51675
contig_1	cds	775503	776516	-	EAOOHO_00742	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51676
contig_1	cds	776622	777410	+	EAOOHO_00743	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51677
contig_1	cds	777602	778591	+	EAOOHO_00744	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51679
contig_1	cds	778595	781222	+	EAOOHO_00745	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51680
contig_1	cds	781323	781910	-	EAOOHO_00746	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575C8
contig_1	cds	781989	782666	-	EAOOHO_00747	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51682
contig_1	cds	782813	783085	-	EAOOHO_00748	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51683
contig_1	cds	783227	784858	+	EAOOHO_00749	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51684
contig_1	cds	784894	786591	+	EAOOHO_00750	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51685
contig_1	cds	786697	788799	+	EAOOHO_00751	1011.0	0.0	1.001	1.0	0.829	UniRef:UniRef90_UPI001E3D317B
contig_1	tRNA	788884	788956	-	EAOOHO_00752	68.3	-	-	-	-	-
contig_1	tRNA	788964	789037	-	EAOOHO_00753	74.5	-	-	-	-	-
contig_1	cds	789158	789775	+	EAOOHO_00754	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51686
contig_1	cds	789784	790644	-	EAOOHO_00755	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51687
contig_1	cds	790644	791624	-	EAOOHO_00756	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51688
contig_1	cds	791631	792089	-	EAOOHO_00757	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51689
contig_1	cds	792188	793462	+	EAOOHO_00758	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51690
contig_1	cds	793679	794692	-	EAOOHO_00759	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51692
contig_1	cds	794712	796220	-	EAOOHO_00760	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3CD0
contig_1	cds	796225	796959	-	EAOOHO_00761	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EYH8
contig_1	cds	796956	797885	-	EAOOHO_00762	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51695
contig_1	cds	797894	798853	-	EAOOHO_00763	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51696
contig_1	cds	799045	800112	-	EAOOHO_00764	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51697
contig_1	cds	800313	800909	+	EAOOHO_00765	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51698
contig_1	cds	800848	801615	+	EAOOHO_00766	457.0	3.6e-162	0.949	1.0	0.996	UniRef:UniRef90_O51699
contig_1	tRNA	801683	801766	+	EAOOHO_00767	70.3	-	-	-	-	-
contig_1	cds	801779	802636	-	EAOOHO_00768	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51700
contig_1	cds	802676	803005	-	EAOOHO_00769	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51701
contig_1	cds	803116	804003	+	EAOOHO_00770	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B27F0
contig_1	cds	804255	805610	-	EAOOHO_00771	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3CD1
contig_1	cds	805613	806761	-	EAOOHO_00772	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51705
contig_1	cds	806758	807804	-	EAOOHO_00773	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51706
contig_1	cds	807814	808302	-	EAOOHO_00774	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51707
contig_1	cds	808299	809390	-	EAOOHO_00775	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51708
contig_1	cds	809539	810333	-	EAOOHO_00776	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51709
contig_1	cds	810308	811348	-	EAOOHO_00777	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51710
contig_1	cds	811345	812226	-	EAOOHO_00778	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51711
contig_1	cds	812277	813077	-	EAOOHO_00779	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51712
contig_1	cds	813224	813553	-	EAOOHO_00780	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C1G4
contig_1	cds	813537	814544	-	EAOOHO_00781	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51713
contig_1	cds	814715	815149	-	EAOOHO_00782	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51714
contig_1	cds	815349	816146	-	EAOOHO_00783	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51715
contig_1	cds	816159	817049	-	EAOOHO_00784	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000575E9
contig_1	cds	817243	817803	+	EAOOHO_00785	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51717
contig_1	cds	817865	818395	+	EAOOHO_00786	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51718
contig_1	cds	818452	818763	+	EAOOHO_00787	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51719
contig_1	cds	818769	819089	+	EAOOHO_00788	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C0W4
contig_1	cds	819089	819334	+	EAOOHO_00789	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q0SM74
contig_1	cds	819389	820375	+	EAOOHO_00790	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51722
contig_1	cds	820454	821035	+	EAOOHO_00791	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51723
contig_1	cds	821032	822216	+	EAOOHO_00792	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51724
contig_1	cds	822191	822541	+	EAOOHO_00793	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51725
contig_1	cds	822657	822950	+	EAOOHO_00794	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51726
contig_1	tRNA	823015	823086	+	EAOOHO_00795	59.2	-	-	-	-	-
contig_1	cds	823110	823658	+	EAOOHO_00796	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51727
contig_1	cds	823663	824229	+	EAOOHO_00797	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P47714
contig_1	cds	824229	825551	+	EAOOHO_00798	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51728
contig_1	cds	825548	827467	+	EAOOHO_00799	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0N5
contig_1	cds	827478	828959	+	EAOOHO_00800	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51730
contig_1	cds	829065	830168	+	EAOOHO_00801	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51731
contig_1	cds	830165	830788	-	EAOOHO_00802	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51732
contig_1	cds	830802	831410	-	EAOOHO_00803	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51733
contig_1	cds	831493	835890	+	EAOOHO_00804	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AA92C
contig_1	cds	835908	838373	+	EAOOHO_00805	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51735
contig_1	cds	838394	838927	+	EAOOHO_00806	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51736
contig_1	cds	839091	841679	+	EAOOHO_00807	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51737
contig_1	cds	841681	842298	+	EAOOHO_00808	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51738
contig_1	cds	842399	842836	+	EAOOHO_00809	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51739
contig_1	cds	842850	844298	+	EAOOHO_00810	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51740
contig_1	cds	844301	846949	+	EAOOHO_00811	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51741
contig_1	cds	846973	847335	+	EAOOHO_00812	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51742
contig_1	cds	847338	848186	+	EAOOHO_00813	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51743
contig_1	cds	848385	848651	+	EAOOHO_00814	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51744
contig_1	cds	848666	850834	+	EAOOHO_00815	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_B7J0Q1
contig_1	cds	850841	852361	+	EAOOHO_00816	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51746
contig_1	cds	852336	853625	+	EAOOHO_00817	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51747
contig_1	cds	853622	854689	+	EAOOHO_00818	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51748
contig_1	cds	854716	855843	+	EAOOHO_00819	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51749
contig_1	cds	855836	857356	+	EAOOHO_00820	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51750
contig_1	cds	857353	858762	+	EAOOHO_00821	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51751
contig_1	cds	858786	859958	-	EAOOHO_00822	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51752
contig_1	cds	860287	861621	+	EAOOHO_00823	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51754
contig_1	cds	861631	862578	+	EAOOHO_00824	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AAE51
contig_1	cds	862547	863494	+	EAOOHO_00825	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51756
contig_1	cds	863484	864890	+	EAOOHO_00826	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51757
contig_1	cds	864910	865767	+	EAOOHO_00827	517.0	1.1e-184	1.004	0.990	0.934	UniRef:UniRef90_O51758
contig_1	cds	865764	866306	+	EAOOHO_00828	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51759
contig_1	cds	866342	866542	+	EAOOHO_00829	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51760
contig_1	cds	866529	867449	+	EAOOHO_00830	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51761
contig_1	cds	867591	867962	-	EAOOHO_00831	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51763
contig_1	cds	868043	868588	+	EAOOHO_00832	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51764
contig_1	cds	868581	869363	-	EAOOHO_00833	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005761B
contig_1	cds	869356	869871	-	EAOOHO_00834	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51766
contig_1	cds	869960	872431	-	EAOOHO_00835	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51767
contig_1	cds	872434	874980	-	EAOOHO_00836	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51768
contig_1	cds	875055	876296	+	EAOOHO_00837	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51769
contig_1	cds	876277	879129	+	EAOOHO_00838	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C2X4
contig_1	cds	879163	880098	+	EAOOHO_00839	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51771
contig_1	cds	880115	880939	-	EAOOHO_00840	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51772
contig_1	cds	880933	884061	-	EAOOHO_00841	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51773
contig_1	cds	884076	886295	-	EAOOHO_00842	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51774
contig_1	cds	886318	888027	-	EAOOHO_00843	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51775
contig_1	cds	888160	890166	+	EAOOHO_00844	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00052AFAA7
contig_1	cds	890170	893022	+	EAOOHO_00845	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51777
contig_1	cds	892977	896417	+	EAOOHO_00846	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51778
contig_1	cds	896427	896975	-	EAOOHO_00847	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXG9
contig_1	cds	896944	897543	-	EAOOHO_00848	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51779
contig_1	cds	897552	899168	-	EAOOHO_00849	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51780
contig_1	cds	899347	900579	+	EAOOHO_00850	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51781
contig_1	cds	900647	901630	+	EAOOHO_00851	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51782
contig_1	cds	901682	903106	+	EAOOHO_00852	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51783
contig_1	cds	903777	904748	-	EAOOHO_00853	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51784
contig_1	cds	908255	909439	+	EAOOHO_00854	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51791
contig_2	cds	113	910	-	EAOOHO_00855	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50965
contig_2	cds	1137	1910	-	EAOOHO_00856	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50963
contig_2	cds	2440	3330	+	EAOOHO_00857	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50962
contig_2	cds	3521	3763	+	EAOOHO_00858	144.0	7.7e-44	1.0	1.0	0.988	UniRef:UniRef90_Q5W2B7
contig_2	cds	3756	4169	+	EAOOHO_00859	257.0	1.6e-86	1.0	0.972	0.985	UniRef:UniRef90_Q5W2B8
contig_2	cds	4394	5032	+	EAOOHO_00860	-	-	-	-	-	-
contig_2	cds	5349	6140	+	EAOOHO_00861	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50958
contig_2	cds	6388	7143	+	EAOOHO_00862	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C641
contig_2	cds	7669	8904	+	EAOOHO_00863	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D08E6A0
contig_2	cds	9083	9931	+	EAOOHO_00864	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50954
contig_2	cds	10084	10992	+	EAOOHO_00865	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70848
contig_2	cds	11143	11349	-	EAOOHO_00866	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57472
contig_2	cds	11597	12220	+	EAOOHO_00867	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50952
contig_2	cds	12571	13404	+	EAOOHO_00868	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50951
contig_2	cds	13504	13743	+	EAOOHO_00869	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44736
contig_2	cds	14211	15455	+	EAOOHO_00870	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50949
contig_2	cds	15506	16075	-	EAOOHO_00871	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM4
contig_2	cds	16065	16994	-	EAOOHO_00872	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056930
contig_2	cds	17082	17348	-	EAOOHO_00873	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B34EE
contig_2	cds	17387	17662	-	EAOOHO_00874	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50945
contig_2	cds	17783	18628	-	EAOOHO_00875	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44845
contig_2	cds	18668	19231	-	EAOOHO_00876	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50944
contig_2	cds	19250	20647	-	EAOOHO_00877	847.0	0.0	1.039	1.0	0.948	UniRef:UniRef90_A0A806CL76
contig_2	cds	20656	20874	-	EAOOHO_00878	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50942
contig_2	cds	20867	21355	-	EAOOHO_00879	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50941
contig_2	cds	21414	21836	-	EAOOHO_00880	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50940
contig_2	cds	21836	22906	-	EAOOHO_00881	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50939
contig_2	cds	22983	23522	-	EAOOHO_00882	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50938
contig_2	cds	23544	23861	-	EAOOHO_00883	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP2
contig_2	cds	23858	24232	-	EAOOHO_00884	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50936
contig_2	cds	24229	24681	-	EAOOHO_00885	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50935
contig_2	cds	24685	25602	-	EAOOHO_00886	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50934
contig_2	cds	25618	26226	-	EAOOHO_00887	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50933
contig_2	cds	26323	26910	-	EAOOHO_00888	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBS6
contig_2	cds	26922	28163	-	EAOOHO_00889	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50931
contig_2	cds	28513	29118	-	EAOOHO_00890	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50930
contig_2	cds	29201	29839	-	EAOOHO_00891	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C630
contig_2	cds	30343	31932	+	EAOOHO_00892	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50927
contig_2	cds	31990	32529	-	EAOOHO_00893	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50926
contig_2	cds	32704	32898	-	EAOOHO_00894	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50925
contig_2	cds	33539	34891	-	EAOOHO_00895	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50924
contig_2	cds	34895	35488	-	EAOOHO_00896	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50923
contig_2	cds	36357	36920	+	EAOOHO_00897	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0CL68
contig_2	cds	37040	37615	+	EAOOHO_00898	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50917
contig_2	cds	37815	38246	-	EAOOHO_00899	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D036A5A
contig_2	cds	38310	38468	-	EAOOHO_00900	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056910
contig_2	cds	38733	39278	-	EAOOHO_00901	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50914
contig_2	cds	39309	40061	-	EAOOHO_00902	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50913
contig_2	cds	40037	40621	-	EAOOHO_00903	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50912
contig_2	cds	40669	41865	-	EAOOHO_00904	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ61
contig_2	cds	42438	43328	-	EAOOHO_00905	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P17739
contig_2	cds	43338	44159	-	EAOOHO_00906	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0CL66
contig_2	cds	44394	44759	-	EAOOHO_00907	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0DV83
contig_2	cds	44749	45174	-	EAOOHO_00908	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50907
contig_2	cds	45171	45350	-	EAOOHO_00909	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50906
contig_2	cds	45373	46407	-	EAOOHO_00910	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50905
contig_2	cds	46469	47095	-	EAOOHO_00911	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50904
contig_2	cds	47098	47970	-	EAOOHO_00912	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50903
contig_2	cds	47967	48302	-	EAOOHO_00913	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50902
contig_2	cds	48476	48949	+	EAOOHO_00914	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50901
contig_2	cds	49360	50613	+	EAOOHO_00915	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50899
contig_2	cds	50723	51571	+	EAOOHO_00916	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50898
contig_2	cds	51646	52155	-	EAOOHO_00917	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44849
contig_2	cds	52479	52964	-	EAOOHO_00918	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP1
contig_3	cds	71	811	+	EAOOHO_00919	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70843
contig_3	cds	802	1071	+	EAOOHO_00920	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70844
contig_3	cds	6194	6463	-	EAOOHO_00921	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70844
contig_3	cds	6454	7194	-	EAOOHO_00922	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70843
contig_3	cds	8866	9528	+	EAOOHO_00923	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70842
contig_3	cds	10625	10921	+	EAOOHO_00924	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70841
contig_3	cds	11133	12245	-	EAOOHO_00925	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70840
contig_3	cds	12401	12727	-	EAOOHO_00926	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70839
contig_3	cds	12880	13833	-	EAOOHO_00927	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70838
contig_3	cds	14060	14638	+	EAOOHO_00928	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P70837
