# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	793601	794614	-	EBOALB_00756		DUF4340 domain-containing protein	RefSeq:WP_106006921.1, SO:0001217, UniParc:UPI000D027A6C, UniRef:UniRef100_UPI000D027A6C, UniRef:UniRef50_A0A142JAK4, UniRef:UniRef90_O51692
contig_1	cds	794634	796142	-	EBOALB_00757	gldG	Uncharacterized protein BB_0752	COG:COG3225, COG:N, GO:0005886, RefSeq:WP_002656036.1, SO:0001217, UniParc:UPI00016B27E9, UniRef:UniRef100_A0A7U8I4U8, UniRef:UniRef50_O51693, UniRef:UniRef90_O51693
contig_1	cds	796147	796881	-	EBOALB_00758	nosY	ABC-type transport system involved in multi-copper enzyme maturation, permease component	COG:COG1277, COG:O, RefSeq:WP_002557338.1, SO:0001217, UniParc:UPI00000575D5, UniRef:UniRef100_A0A7U8EYH8, UniRef:UniRef50_A0A142JAK2, UniRef:UniRef90_A0A1L6VQY3
contig_1	cds	796878	797807	-	EBOALB_00759	ccmA	ABC-type multidrug transport system, ATPase component	COG:COG1131, COG:V, RefSeq:WP_002655975.1, SO:0001217, UniParc:UPI00000575D6, UniRef:UniRef100_O51695, UniRef:UniRef50_O51695, UniRef:UniRef90_O51695
contig_1	cds	797816	798775	-	EBOALB_00760	rnz	ribonuclease Z	COG:COG1234, COG:J, EC:3.1.26.11, GO:0008270, GO:0016891, GO:0042780, GO:0042781, RefSeq:WP_002656038.1, SO:0001217, UniParc:UPI00000342EE, UniRef:UniRef100_A0A7U8EXU5, UniRef:UniRef50_O51696, UniRef:UniRef90_O51696
contig_1	cds	798967	800034	-	EBOALB_00761	dadA	Glycine/D-amino acid oxidase (deaminating)	COG:COG0665, COG:E, RefSeq:WP_002663745.1, SO:0001217, UniParc:UPI00017F3EC2, UniRef:UniRef100_UPI00017F3EC2, UniRef:UniRef50_A0A7I6GWY2, UniRef:UniRef90_A0A7I6GWY2
contig_1	cds	800235	800831	+	EBOALB_00762	clpP2	ATP-dependent Clp protease proteolytic subunit 2	COG:COG0740, COG:O, EC:3.4.21.92, GO:0004176, GO:0004252, GO:0005737, GO:0006508, RefSeq:WP_002557344.1, SO:0001217, UniParc:UPI00016B2C54, UniRef:UniRef100_A0A826GSI5, UniRef:UniRef50_O51698, UniRef:UniRef90_O51698
contig_1	cds	800770	801537	+	EBOALB_00763		Lipoprotein	SO:0001217, UniRef:UniRef50_O51699, UniRef:UniRef90_O51699
contig_1	tRNA	801605	801688	+	EBOALB_00764	trnL	tRNA-Leu(taa)	SO:0000264
contig_1	cds	801701	802558	-	EBOALB_00765		DUF368 domain-containing protein	COG:COG2035, COG:S, RefSeq:WP_002657522.1, SO:0001217, UniParc:UPI00000575DA, UniRef:UniRef100_O51700, UniRef:UniRef50_Q0SM96, UniRef:UniRef90_G0AMJ5
contig_1	cds	802598	802927	-	EBOALB_00766	mazG	NTP pyrophosphatase, house-cleaning of non-canonical NTPs	COG:COG1694, COG:V, RefSeq:WP_002557347.1, SO:0001217, UniParc:UPI00016B27EF, UniRef:UniRef100_O51701, UniRef:UniRef50_A0A7I6GX06, UniRef:UniRef90_A0A0A7UWA2
contig_1	cds	803038	803925	+	EBOALB_00767	nlpD	Murein DD-endopeptidase MepM and murein hydrolase activator NlpD, contains LysM domain	COG:COG0739, COG:M, RefSeq:WP_002661226.1, SO:0001217, UniParc:UPI00016C348F, UniRef:UniRef100_UPI00016C348F, UniRef:UniRef50_B9X838, UniRef:UniRef90_B9X838
contig_1	cds	804174	805532	-	EBOALB_00768	ntrC	DNA-binding transcriptional response regulator, NtrC family, contains REC, AAA-type ATPase, and a Fis-type DNA-binding domains	COG:COG2204, COG:T, RefSeq:WP_106006922.1, SO:0001217, UniParc:UPI000D046BE6, UniRef:UniRef100_UPI000D046BE6, UniRef:UniRef50_D6RWA9, UniRef:UniRef90_D6RWA9
contig_1	cds	805535	806683	-	EBOALB_00769	ntrY	Signal transduction histidine kinase NtrY involved in nitrogen fixation and metabolism regulation	COG:COG5000, COG:T, RefSeq:WP_002657528.1, SO:0001217, UniParc:UPI00016B27F2, UniRef:UniRef100_A0A7U8EZ89, UniRef:UniRef50_A0A142JAJ3, UniRef:UniRef90_A0A1L6VU99
contig_1	cds	806680	807726	-	EBOALB_00770	dnaX	DNA polymerase III, gamma/tau subunits	COG:COG2812, COG:L, RefSeq:WP_106006923.1, SO:0001217, UniParc:UPI000D03CD11, UniRef:UniRef100_UPI000D03CD11, UniRef:UniRef50_O51706, UniRef:UniRef90_D6RWB1
contig_1	cds	807736	808224	-	EBOALB_00771	cvpA	Colicin V production accessory protein CvpA, regulator of purF expression and biofilm formation	COG:COG1286, COG:FM, RefSeq:WP_002557352.1, SO:0001217, UniParc:UPI00000575E1, UniRef:UniRef100_O51707, UniRef:UniRef50_O51707, UniRef:UniRef90_O51707
contig_1	cds	808221	809312	-	EBOALB_00772	murG	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	COG:COG0707, COG:M, EC:2.4.1.227, GO:0005886, GO:0005975, GO:0007049, GO:0008360, GO:0009252, GO:0030259, GO:0050511, GO:0051301, GO:0051991, GO:0071555, KEGG:K02563, RefSeq:WP_002663627.1, SO:0001217, UniParc:UPI00017F3FD7, UniRef:UniRef100_UPI00017F3FD7, UniRef:UniRef50_O51708, UniRef:UniRef90_O51708
contig_1	cds	809461	810255	-	EBOALB_00773	pdxK	Pyridoxal/pyridoxine/pyridoxamine kinase	COG:COG2240, COG:H, RefSeq:WP_002656605.1, SO:0001217, UniParc:UPI00000575E3, UniRef:UniRef100_O51709, UniRef:UniRef50_O51709, UniRef:UniRef90_O51709
contig_1	cds	810230	811270	-	EBOALB_00774	tsaD	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	COG:COG0533, COG:J, EC:2.3.1.234, GO:0002949, GO:0005506, GO:0005737, GO:0006400, GO:0061711, RefSeq:WP_002557356.1, SO:0001217, UniParc:UPI00000322C7, UniRef:UniRef100_O51710, UniRef:UniRef50_O51710, UniRef:UniRef90_O51710
contig_1	cds	811267	812148	-	EBOALB_00775	yibQ	Uncharacterized conserved protein YibQ, putative polysaccharide deacetylase 2 family	COG:COG2861, COG:G, KEGG:K09798, RefSeq:WP_002663625.1, SO:0001217, UniParc:UPI00017F3FD6, UniRef:UniRef100_UPI00017F3FD6, UniRef:UniRef50_A0A7I6GWZ2, UniRef:UniRef90_O51711
contig_1	cds	812199	812999	-	EBOALB_00776	rpoS	RNA polymerase sigma factor RpoS	BlastRules:WP_002557358, COG:COG0568, COG:K, RefSeq:WP_002557358.1, SO:0001217, UniParc:UPI00000575E5, UniRef:UniRef100_O51712, UniRef:UniRef50_O51712, UniRef:UniRef90_O51712
contig_1	cds	813150	813494	-	EBOALB_00777	flgJ1	Rod binding protein domain	COG:COG3951, COG:N, RefSeq:WP_002557359.1, SO:0001217, UniParc:UPI00016B2DA6, UniRef:UniRef100_A0A826H3C9, UniRef:UniRef50_G5IXG8, UniRef:UniRef90_G5IXG8
contig_1	cds	813478	814485	-	EBOALB_00778	flgI	Flagellar P-ring protein	COG:COG1706, COG:N, GO:0005198, GO:0009428, GO:0030288, GO:0071973, KEGG:K02394, RefSeq:WP_106006924.1, SO:0001217, UniParc:UPI000D023A2D, UniRef:UniRef100_UPI000D023A2D, UniRef:UniRef50_O51713, UniRef:UniRef90_O51713
contig_1	cds	814656	815090	-	EBOALB_00779		hypothetical protein	RefSeq:WP_002557361.1, SO:0001217, UniParc:UPI00000575E7, UniRef:UniRef100_O51714, UniRef:UniRef50_O51714, UniRef:UniRef90_O51714
contig_1	cds	815290	816087	-	EBOALB_00780	flgG	flagellar basal-body rod protein FlgG	COG:COG4786, COG:N, GO:0009426, GO:0071973, KEGG:K02392, RefSeq:WP_002657111.1, SO:0001217, UniParc:UPI00000575E8, UniRef:UniRef100_O51715, UniRef:UniRef50_O51715, UniRef:UniRef90_O51715
contig_1	cds	816100	816990	-	EBOALB_00781	flgF	flagellar basal-body rod protein FlgF	COG:COG4786, COG:N, GO:0001539, GO:0005198, RefSeq:WP_236840269.1, SO:0001217, UniParc:UPI00016B2DA8, UniRef:UniRef100_UPI00000575E9, UniRef:UniRef50_A0A098R2J5, UniRef:UniRef90_A0A7I6GX00
contig_1	cds	817189	817749	+	EBOALB_00782		DUF2147 domain-containing protein	COG:COG4731, COG:S, RefSeq:WP_002661617.1, SO:0001217, UniParc:UPI00005AF35B, UniRef:UniRef100_O51717, UniRef:UniRef50_W6TJR4, UniRef:UniRef90_O51717
contig_1	cds	817811	818341	+	EBOALB_00783	apt	adenine phosphoribosyltransferase	COG:COG0503, COG:F, EC:2.4.2.7, GO:0003999, GO:0005737, GO:0006166, GO:0006168, GO:0009116, GO:0044209, RefSeq:WP_002656149.1, SO:0001217, UniParc:UPI00000575EB, UniRef:UniRef100_O51718, UniRef:UniRef50_O51718, UniRef:UniRef90_O51718
contig_1	cds	818398	818709	+	EBOALB_00784	rplU	50S ribosomal protein L21	COG:COG0261, COG:J, GO:0000311, GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, KEGG:K02888, RefSeq:WP_002557366.1, SO:0001217, UniParc:UPI00000575EC, UniRef:UniRef100_O51719, UniRef:UniRef50_O51719, UniRef:UniRef90_O51719
contig_1	cds	818715	819035	+	EBOALB_00785	ysxB	ribosomal-processing cysteine protease Prp	COG:COG2868, COG:S, RefSeq:WP_002557367.1, SO:0001217, UniParc:UPI00016C486C, UniRef:UniRef100_UPI00016C486C, UniRef:UniRef50_Q0SM75, UniRef:UniRef90_Q0SM75
contig_1	cds	819035	819280	+	EBOALB_00786	rpmA	50S ribosomal protein L27	COG:COG0211, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_002656482.1, SO:0001217, UniParc:UPI00000575EE, UniRef:UniRef100_Q0SM74, UniRef:UniRef50_P60493, UniRef:UniRef90_Q0SM74
contig_1	cds	819335	820321	+	EBOALB_00787	obgE	GTPase ObgE	EC:3.6.5.-, GO:0000287, GO:0003924, GO:0005525, GO:0005737, GO:0042254, RefSeq:WP_002656945.1, SO:0001217, UniParc:UPI00000575EF, UniRef:UniRef100_O51722, UniRef:UniRef50_O51722, UniRef:UniRef90_O51722
contig_1	cds	820400	820981	+	EBOALB_00788	nadD	nicotinate (nicotinamide) nucleotide adenylyltransferase	COG:COG1057, COG:H, EC:2.7.7.18, GO:0000309, GO:0004515, GO:0005524, GO:0005737, GO:0009435, RefSeq:WP_002656094.1, SO:0001217, UniParc:UPI000012FCA3, UniRef:UniRef100_O51723, UniRef:UniRef50_O51723, UniRef:UniRef90_O51723
contig_1	cds	820978	822162	+	EBOALB_00789		LytR/CpsA/Psr regulator C-terminal domain-containing protein	RefSeq:WP_002663621.1, SO:0001217, UniParc:UPI00017F3FD4, UniRef:UniRef100_UPI00017F3FD4, UniRef:UniRef50_O51724, UniRef:UniRef90_O51724
contig_1	cds	822137	822487	+	EBOALB_00790	rsfS	ribosome silencing factor	COG:COG0799, COG:J, GO:0017148, GO:0043022, RefSeq:WP_002663620.1, SO:0001217, UniParc:UPI00017F2B5B, UniRef:UniRef100_UPI00017F2B5B, UniRef:UniRef50_O51725, UniRef:UniRef90_O51725
contig_1	cds	822603	822896	+	EBOALB_00791	spoVG	DNA-binding protein SpoVG	BlastRules:WP_002557374, COG:COG2088, COG:D, GO:0000917, GO:0030435, KEGG:K06412, RefSeq:WP_002557374.1, SO:0001217, UniParc:UPI00000575F3, UniRef:UniRef100_O51726, UniRef:UniRef50_Q0SM67, UniRef:UniRef90_Q0SM67
contig_1	tRNA	822961	823032	+	EBOALB_00792	trnQ	tRNA-Gln(ttg)	SO:0000261
contig_1	cds	823056	823604	+	EBOALB_00793		50S ribosomal protein L25/general stress protein Ctc	RefSeq:WP_002664512.1, SO:0001217, UniParc:UPI00017F4672, UniRef:UniRef100_UPI00017F4672, UniRef:UniRef90_Q27HW1
contig_1	cds	823609	824175	+	EBOALB_00794	pth	aminoacyl-tRNA hydrolase	COG:COG0193, COG:J, EC:3.1.1.29, GO:0004045, GO:0005737, GO:0006412, RefSeq:WP_002557376.1, SO:0001217, UniParc:UPI00017F2C34, UniRef:UniRef100_UPI00017F2C34, UniRef:UniRef50_P47714, UniRef:UniRef90_P47714
contig_1	cds	824175	825497	+	EBOALB_00795	tilS	tRNA(Ile)-lysidine synthase	COG:COG0037, COG:J, EC:6.3.4.19, GO:0005524, GO:0005737, GO:0006400, GO:0016879, KEGG:K04075, RefSeq:WP_002657033.1, SO:0001217, UniParc:UPI00000575F6, UniRef:UniRef100_O51728, UniRef:UniRef50_O51728, UniRef:UniRef90_O51728
contig_1	cds	825494	827413	+	EBOALB_00796	ftsH	ATP-dependent zinc metalloprotease FtsH	BlastRules:WP_001079659, BlastRules:WP_002656600, BlastRules:WP_003243881, BlastRules:WP_012957092, COG:COG0465, COG:O, EC:3.4.24.-, GO:0004176, GO:0004222, GO:0005524, GO:0005886, GO:0006508, GO:0008270, GO:0016887, GO:0030163, GO:0051301, RefSeq:WP_002656600.1, SO:0001217, UniParc:UPI00000575F7, UniRef:UniRef100_B7J0N5, UniRef:UniRef50_B7J0N5, UniRef:UniRef90_B7J0N5
contig_1	cds	827424	828905	+	EBOALB_00797		Cytosolic protein	RefSeq:WP_106006925.1, SO:0001217, UniParc:UPI000D041F71, UniRef:UniRef100_UPI000D041F71, UniRef:UniRef50_W5SPM7, UniRef:UniRef90_O51730
contig_1	cds	829011	830114	+	EBOALB_00798	tdk	Thymidine kinase	COG:COG1435, COG:F, RefSeq:WP_002662096.1, SO:0001217, UniParc:UPI00016C55EF, UniRef:UniRef100_UPI00016C55EF, UniRef:UniRef50_Q0SM61, UniRef:UniRef90_Q0SM61
contig_1	cds	830111	830734	-	EBOALB_00799		Outer membrane protein	RefSeq:WP_002557381.1, SO:0001217, UniParc:UPI00016B297E, UniRef:UniRef100_A0A7U8EX93, UniRef:UniRef50_W5SJQ7, UniRef:UniRef90_O51732
contig_1	cds	830748	831356	-	EBOALB_00800	tmk	dTMP kinase	COG:COG0125, COG:F, EC:2.7.4.9, GO:0004798, GO:0015949, RefSeq:WP_002557382.1, SO:0001217, UniParc:UPI0001882414, UniRef:UniRef100_O51733, UniRef:UniRef50_A0A142JAG3, UniRef:UniRef90_O51733
contig_1	cds	831439	835836	+	EBOALB_00801		Cytosolic protein	RefSeq:WP_042344184.1, SO:0001217, UniParc:UPI0005AB311B, UniRef:UniRef100_UPI0005AB311B, UniRef:UniRef50_G0AMN1, UniRef:UniRef90_G0AMN1
contig_1	cds	835854	838319	+	EBOALB_00802	bamA	outer membrane protein assembly factor BamA	COG:COG4775, COG:M, GO:0009279, RefSeq:WP_002663864.1, SO:0001217, UniParc:UPI00017F3AD2, UniRef:UniRef100_UPI00017F3AD2, UniRef:UniRef50_W5SP60, UniRef:UniRef90_Q0SM56
contig_1	cds	838340	838873	+	EBOALB_00803	hlpA	Periplasmic chaperone for outer membrane proteins, Skp family	COG:COG2825, COG:MO, RefSeq:WP_002656507.1, SO:0001217, UniParc:UPI0001882413, UniRef:UniRef100_O51736, UniRef:UniRef50_A0A2S1LXW9, UniRef:UniRef90_O51736
contig_1	cds	839037	841625	+	EBOALB_00804	mutS	DNA mismatch repair protein MutS	COG:COG0249, COG:L, GO:0003684, GO:0005524, GO:0006298, GO:0030983, GO:0140664, RefSeq:WP_106006926.1, SO:0001217, UniParc:UPI000D024950, UniRef:UniRef100_UPI000D024950, UniRef:UniRef50_O51737, UniRef:UniRef90_O51737
contig_1	cds	841627	842244	+	EBOALB_00805	comFC	DNA utilization protein ComFC/GntX, contains phosphoribosyltransferase domain	COG:COG1040, COG:R, RefSeq:WP_002656609.1, SO:0001217, UniParc:UPI0000057600, UniRef:UniRef100_O51738, UniRef:UniRef50_O51738, UniRef:UniRef90_O51738
contig_1	cds	842345	842782	+	EBOALB_00806	rimP	ribosome maturation factor RimP	COG:COG0779, COG:J, GO:0005737, GO:0042274, RefSeq:WP_002660709.1, SO:0001217, UniParc:UPI00016C345D, UniRef:UniRef100_O51739, UniRef:UniRef50_O51739, UniRef:UniRef90_O51739
contig_1	cds	842796	844244	+	EBOALB_00807	nusA	Transcription termination/antitermination protein NusA	COG:COG0195, COG:K, GO:0003700, GO:0003723, GO:0005829, GO:0006353, GO:0031564, RefSeq:WP_002663872.1, SO:0001217, UniParc:UPI00017F3AD4, UniRef:UniRef100_UPI00017F3AD4, UniRef:UniRef50_O51740, UniRef:UniRef90_O51740
contig_1	cds	844247	846865	+	EBOALB_00808	infB	translation initiation factor IF-2	COG:COG0532, COG:J, GO:0003743, GO:0003924, GO:0005525, GO:0005737, GO:0006413, RefSeq:WP_042344187.1, SO:0001217, UniParc:UPI00017F3AD5, UniRef:UniRef100_UPI00017F3AD5, UniRef:UniRef50_O51741, UniRef:UniRef90_O51741
contig_1	cds	846889	847251	+	EBOALB_00809	rbfA	30S ribosome-binding factor RbfA	COG:COG0858, COG:J, GO:0005737, GO:0006396, GO:0019843, GO:0030490, RefSeq:WP_002657228.1, SO:0001217, UniParc:UPI000013319A, UniRef:UniRef100_O51742, UniRef:UniRef50_O51742, UniRef:UniRef90_O51742
contig_1	cds	847254	848102	+	EBOALB_00810	truB	tRNA pseudouridine(55) synthase TruB	COG:COG0130, COG:J, EC:5.4.99.25, GO:0003723, GO:0004730, GO:0006400, GO:0031119, GO:0106029, RefSeq:WP_002663880.1, SO:0001217, UniParc:UPI00017F3AD6, UniRef:UniRef100_UPI00017F3AD6, UniRef:UniRef50_O51743, UniRef:UniRef90_O51743
contig_1	cds	848301	848567	+	EBOALB_00811	rpsO	30S ribosomal protein S15	COG:COG0184, COG:J, GO:0000314, GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0019843, GO:0022627, GO:1990904, KEGG:K02956, RefSeq:WP_002557393.1, SO:0001217, UniParc:UPI0000057606, UniRef:UniRef100_O51744, UniRef:UniRef50_O83857, UniRef:UniRef90_O51744
contig_1	cds	848582	850750	+	EBOALB_00812	pnp	polyribonucleotide nucleotidyltransferase	COG:COG1185, COG:J, EC:2.7.7.8, GO:0000287, GO:0003723, GO:0004654, GO:0005737, GO:0006396, GO:0006402, RefSeq:WP_002663882.1, SO:0001217, UniParc:UPI00017F3AD7, UniRef:UniRef100_UPI00017F3AD7, UniRef:UniRef50_A1R0N0, UniRef:UniRef90_O51745
contig_1	cds	850757	852277	+	EBOALB_00813		Lipoprotein	RefSeq:WP_002663884.1, SO:0001217, UniParc:UPI00017F3AD8, UniRef:UniRef100_UPI00017F3AD8, UniRef:UniRef50_Q0SM45, UniRef:UniRef90_Q0SM45
contig_1	cds	852252	853541	+	EBOALB_00814	lptF	Lipopolysaccharide export LptBFGC system, permease protein LptF	COG:COG0795, COG:MN, RefSeq:WP_002660997.1, SO:0001217, UniParc:UPI0000057609, UniRef:UniRef100_O51747, UniRef:UniRef50_A0A142JAE9, UniRef:UniRef90_G0IRY9
contig_1	cds	853538	854605	+	EBOALB_00815	lptF	Lipopolysaccharide export LptBFGC system, permease protein LptF	COG:COG0795, COG:MN, RefSeq:WP_042344190.1, SO:0001217, UniParc:UPI00017F3AD9, UniRef:UniRef100_UPI00017F3AD9, UniRef:UniRef50_A0A142JAE8, UniRef:UniRef90_G0IRZ0
contig_1	cds	854638	855765	+	EBOALB_00816		tRNA guanosine(34) transglycosylase Tgt	RefSeq:WP_002663888.1, SO:0001217, UniParc:UPI00017F3ADA, UniRef:UniRef100_UPI00017F3ADA, UniRef:UniRef90_O51749
contig_1	cds	855758	857278	+	EBOALB_00817	murJ	murein biosynthesis integral membrane protein MurJ	COG:COG0728, COG:M, GO:0005886, GO:0008360, GO:0009252, GO:0015648, GO:0034204, GO:0071555, KEGG:K03980, RefSeq:WP_002656099.1, SO:0001217, UniParc:UPI00016B38C7, UniRef:UniRef100_UPI00016B38C7, UniRef:UniRef50_O51750, UniRef:UniRef90_O51750
contig_1	cds	857275	858684	+	EBOALB_00818	hEAT	HEAT repeat	COG:COG1413, COG:R, RefSeq:WP_002657241.1, SO:0001217, UniParc:UPI00016B2B15, UniRef:UniRef100_A0A0H3C373, UniRef:UniRef50_A0A7U8EXA5, UniRef:UniRef90_A0A7U8EXA5
contig_1	cds	858708	859880	-	EBOALB_00819	coaBC	bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC	COG:COG0452, COG:H, EC:4.1.1.36, EC:6.3.2.5, GO:0004632, GO:0004633, GO:0010181, GO:0015937, GO:0015939, GO:0015941, GO:0046872, RefSeq:WP_002663895.1, SO:0001217, UniParc:UPI00017F2E89, UniRef:UniRef100_UPI00017F2E89, UniRef:UniRef50_O51752, UniRef:UniRef90_O51752
contig_1	cds	860209	861543	+	EBOALB_00820	panF	sodium/pantothenate symporter	COG:COG4145, COG:H, GO:0015498, GO:0015887, GO:0015937, RefSeq:WP_002660729.1, SO:0001217, UniParc:UPI00016C5176, UniRef:UniRef100_A0A7U8EX41, UniRef:UniRef50_B5RN07, UniRef:UniRef90_O51754
contig_1	cds	861553	862500	+	EBOALB_00821		RNA pseudouridine synthase family protein	RefSeq:WP_042344192.1, SO:0001217, UniParc:UPI0002DF51F5, UniRef:UniRef100_UPI0002DF51F5, UniRef:UniRef50_A0A142JAE4, UniRef:UniRef90_A0A0H3C314
contig_1	cds	862469	863416	+	EBOALB_00822		ATP-binding protein	RefSeq:WP_002557405.1, SO:0001217, UniParc:UPI00016B2B19, UniRef:UniRef100_O51756, UniRef:UniRef50_O51756, UniRef:UniRef90_O51756
contig_1	cds	863406	864812	+	EBOALB_00823	murC	UDP-N-acetylmuramate--L-alanine ligase	COG:COG0773, COG:M, EC:6.3.2.8, GO:0008763, GO:0009252, KEGG:K01924, RefSeq:WP_258334573.1, SO:0001217, UniParc:UPI00215DDA9A, UniRef:UniRef100_UPI00215DDA9A, UniRef:UniRef50_O51757, UniRef:UniRef90_A0A1L6VU45
contig_1	cds	864832	865689	+	EBOALB_00824	yicC	Uncharacterized stationary-phase protein YicC, UPF0701 family	COG:COG1561, COG:S, SO:0001217, UniRef:UniRef50_O51758, UniRef:UniRef90_O51758
contig_1	cds	865686	866228	+	EBOALB_00825	cmk2	Cytidylate kinase 2	COG:COG1102, COG:F, EC:2.7.4.25, GO:0005524, GO:0005737, GO:0006220, GO:0016310, GO:0036430, GO:0036431, RefSeq:WP_002557408.1, SO:0001217, UniParc:UPI00016B377F, UniRef:UniRef100_A0A7U8EXI8, UniRef:UniRef50_O51759, UniRef:UniRef90_O51759
contig_1	cds	866264	866464	+	EBOALB_00826	rpoZ	DNA-directed RNA polymerase, subunit K/omega	COG:COG1758, COG:K, RefSeq:WP_002557409.1, SO:0001217, UniParc:UPI0000057616, UniRef:UniRef100_O51760, UniRef:UniRef50_A0A7D8AKJ3, UniRef:UniRef90_O51760
contig_1	cds	866451	867371	+	EBOALB_00827	miaA	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	COG:COG0324, COG:J, EC:2.5.1.75, GO:0005524, GO:0005737, GO:0006400, GO:0008033, GO:0052381, RefSeq:WP_002663897.1, SO:0001217, UniParc:UPI00017F2E8A, UniRef:UniRef100_UPI00017F2E8A, UniRef:UniRef50_O51761, UniRef:UniRef90_O51761
contig_1	cds	867513	867884	-	EBOALB_00828		Lipoprotein	RefSeq:WP_002657040.1, SO:0001217, UniParc:UPI00016B377D, UniRef:UniRef100_UPI00016B377D, UniRef:UniRef50_Q0SM28, UniRef:UniRef90_A0A0A7V341
contig_1	cds	867964	868509	+	EBOALB_00829		Outer membrane protein	RefSeq:WP_002663899.1, SO:0001217, UniParc:UPI00017F2E8B, UniRef:UniRef100_A0A826GQU8, UniRef:UniRef50_W5SR30, UniRef:UniRef90_O51764
contig_1	cds	868502	869284	-	EBOALB_00830	nAGPA	Sugar-P-sugar glycosidase (uncovering enzyme, UCE), NAGPA superfamily	COG:COG4632, COG:G, RefSeq:WP_042344195.1, SO:0001217, UniParc:UPI00017F2E8C, UniRef:UniRef100_UPI00017F2E8C, UniRef:UniRef50_A0A2S1LXZ3, UniRef:UniRef90_A0A0H3C242
contig_1	cds	869277	869792	-	EBOALB_00831		Tetratricopeptide repeat domain protein	RefSeq:WP_002663901.1, SO:0001217, UniParc:UPI00017F2E8D, UniRef:UniRef100_UPI00017F2E8D, UniRef:UniRef50_W5SP86, UniRef:UniRef90_O51766
contig_1	cds	869881	872352	-	EBOALB_00832	hrpA	ATP-dependent RNA helicase HrpA	COG:COG1643, COG:J, EC:3.6.4.13, GO:0003676, GO:0003724, GO:0005524, GO:0016887, RefSeq:WP_002663902.1, SO:0001217, UniParc:UPI00017F2E8E, UniRef:UniRef100_UPI00017F2E8E, UniRef:UniRef50_O51767, UniRef:UniRef90_O51767
contig_1	cds	872355	874901	-	EBOALB_00833	topA	type I DNA topoisomerase	COG:COG1754, COG:S, EC:5.6.2.1, GO:0003677, GO:0003917, GO:0005737, GO:0006260, GO:0006265, GO:0046872, RefSeq:WP_002657022.1, SO:0001217, UniParc:UPI000005761E, UniRef:UniRef100_O51768, UniRef:UniRef50_O51768, UniRef:UniRef90_O51768
contig_1	cds	874976	876217	+	EBOALB_00834	sbcD	Nuclease SbcCD subunit D	COG:COG0420, COG:L, GO:0004519, GO:0006259, GO:0008408, RefSeq:WP_002660785.1, SO:0001217, UniParc:UPI00016C4F31, UniRef:UniRef100_A0A7U8EX82, UniRef:UniRef50_O51769, UniRef:UniRef90_O51769
contig_1	cds	876198	879050	+	EBOALB_00835	sbcC	DNA repair exonuclease SbcCD ATPase subunit	COG:COG0419, COG:L, SO:0001217, UniRef:UniRef50_W5SWH0, UniRef:UniRef90_A0A7I6GX52
contig_1	cds	879084	880019	+	EBOALB_00836	nagC	Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	COG:COG1940, COG:GK, RefSeq:WP_002660752.1, SO:0001217, UniParc:UPI00016C518D, UniRef:UniRef100_O51771, UniRef:UniRef50_A0A142JAC9, UniRef:UniRef90_A0A1G4P212
contig_1	cds	880036	880860	-	EBOALB_00837		Lipoprotein	RefSeq:WP_002663905.1, SO:0001217, UniParc:UPI00017F3ADC, UniRef:UniRef100_UPI00017F3ADC, UniRef:UniRef50_A0A1L6VR10, UniRef:UniRef90_A0A1L6VR10
contig_1	cds	880854	883982	-	EBOALB_00838	ileS	isoleucine--tRNA ligase	COG:COG0060, COG:J, EC:6.1.1.5, GO:0000049, GO:0002161, GO:0004822, GO:0005524, GO:0005737, GO:0006428, GO:0008270, RefSeq:WP_096890764.1, SO:0001217, UniParc:UPI000BC2EADE, UniRef:UniRef100_UPI000BC2EADE, UniRef:UniRef50_O51773, UniRef:UniRef90_O51773
contig_1	cds	883997	886216	-	EBOALB_00839	clpA	ATP-dependent Clp protease, ATP-binding subunit ClpA	COG:COG0542, COG:O, RefSeq:WP_002663909.1, SO:0001217, UniParc:UPI00017F3ADD, UniRef:UniRef100_UPI00017F3ADD, UniRef:UniRef50_B5RN33, UniRef:UniRef90_A0A7I6GX33
contig_1	cds	886239	887948	-	EBOALB_00840	manB	Phosphomannomutase	COG:COG1109, COG:G, RefSeq:WP_002663910.1, SO:0001217, UniParc:UPI00017F3ADE, UniRef:UniRef100_UPI00017F3ADE, UniRef:UniRef50_A0A142JAC4, UniRef:UniRef90_A0A7I6GX37
