# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_2	cds	42771	43391	+	ELJNOB_00891	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB48
contig_2	cds	45535	46056	+	ELJNOB_00892	317.0	5.2e-109	1.006	0.941	0.937	UniRef:UniRef90_O50894
contig_2	cds	48124	51948	+	ELJNOB_00893	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02DA64
contig_2	cds	52140	52769	+	ELJNOB_00894	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38D4
contig_2	cds	53138	53767	-	ELJNOB_00895	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B38D4
contig_2	cds	53959	57609	-	ELJNOB_00896	2341.0	0.0	1.0	0.954	0.997	UniRef:UniRef90_A0A7U4DIV6
contig_3	cds	122	919	-	ELJNOB_00897	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ40
contig_3	cds	1146	1919	-	ELJNOB_00898	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50963
contig_3	cds	2449	3339	+	ELJNOB_00899	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0390A8
contig_3	cds	3548	3772	+	ELJNOB_00900	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G1P5
contig_3	cds	3765	4178	+	ELJNOB_00901	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7FYI1
contig_3	cds	4407	5198	+	ELJNOB_00902	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AKG4
contig_3	cds	5448	6203	+	ELJNOB_00903	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7FYW5
contig_3	cds	6449	7255	+	ELJNOB_00904	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AL16
contig_3	cds	7785	9020	+	ELJNOB_00905	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B3M2
contig_3	cds	9199	10047	+	ELJNOB_00906	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50954
contig_3	cds	10212	11120	+	ELJNOB_00907	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AT25
contig_3	cds	11271	11477	-	ELJNOB_00908	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q57472
contig_3	cds	11725	12348	+	ELJNOB_00909	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50952
contig_3	cds	12699	13532	+	ELJNOB_00910	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0468D3
contig_3	cds	13632	13871	+	ELJNOB_00911	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44736
contig_3	cds	14341	15585	+	ELJNOB_00912	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G331
contig_3	cds	15636	16205	-	ELJNOB_00913	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM4
contig_3	cds	16195	17124	-	ELJNOB_00914	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBT2
contig_3	cds	17212	17478	-	ELJNOB_00915	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0014449DED
contig_3	cds	17517	17792	-	ELJNOB_00916	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50945
contig_3	cds	17913	18758	-	ELJNOB_00917	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AKG1
contig_3	cds	18798	19361	-	ELJNOB_00918	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBM8
contig_3	cds	19380	20777	-	ELJNOB_00919	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ15
contig_3	cds	20786	21004	-	ELJNOB_00920	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50942
contig_3	cds	20997	21485	-	ELJNOB_00921	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50941
contig_3	cds	21544	21966	-	ELJNOB_00922	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50940
contig_3	cds	21966	23036	-	ELJNOB_00923	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AM82
contig_3	cds	23123	23662	-	ELJNOB_00924	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50938
contig_3	cds	23684	24001	-	ELJNOB_00925	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3A23
contig_3	cds	23998	24372	-	ELJNOB_00926	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50936
contig_3	cds	24369	24821	-	ELJNOB_00927	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50935
contig_3	cds	24825	25742	-	ELJNOB_00928	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03A82C
contig_3	cds	25758	26366	-	ELJNOB_00929	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50933
contig_3	cds	26463	27050	-	ELJNOB_00930	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBS6
contig_3	cds	27062	28303	-	ELJNOB_00931	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7FYD9
contig_3	cds	28653	29258	-	ELJNOB_00932	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AKF9
contig_3	cds	29341	29979	-	ELJNOB_00933	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7FYS7
contig_3	cds	30483	32072	+	ELJNOB_00934	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AL05
contig_3	cds	32130	32669	-	ELJNOB_00935	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B3I3
contig_3	cds	32844	33038	-	ELJNOB_00936	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50925
contig_3	cds	33634	34986	-	ELJNOB_00937	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AT07
contig_3	cds	34990	35583	-	ELJNOB_00938	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AM77
contig_3	cds	36452	37015	+	ELJNOB_00939	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O06877
contig_3	cds	37135	37698	+	ELJNOB_00940	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AQK9
contig_3	cds	37932	38363	-	ELJNOB_00941	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AVK5
contig_3	cds	38427	38585	-	ELJNOB_00942	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G314
contig_3	cds	38850	39395	-	ELJNOB_00943	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50914
contig_3	cds	39426	40178	-	ELJNOB_00944	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50913
contig_3	cds	40154	40738	-	ELJNOB_00945	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50912
contig_3	cds	40786	41982	-	ELJNOB_00946	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7FY96
contig_3	cds	42619	43509	-	ELJNOB_00947	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6RH19
contig_3	cds	43519	44340	-	ELJNOB_00948	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44738
contig_3	cds	44575	44940	-	ELJNOB_00949	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0DV83
contig_3	cds	44930	45355	-	ELJNOB_00950	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50907
contig_3	cds	45352	45531	-	ELJNOB_00951	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50906
contig_3	cds	45554	46588	-	ELJNOB_00952	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50905
contig_3	cds	46650	47276	-	ELJNOB_00953	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C159
contig_3	cds	47279	48151	-	ELJNOB_00954	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AM63
contig_3	cds	48148	48483	-	ELJNOB_00955	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50902
contig_3	cds	48657	49130	+	ELJNOB_00956	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AQK0
contig_3	cds	49540	50793	+	ELJNOB_00957	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50899
contig_3	cds	50903	51751	+	ELJNOB_00958	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F4991
contig_3	cds	51827	52336	-	ELJNOB_00959	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44849
contig_3	cds	52659	53144	-	ELJNOB_00960	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D047962
contig_4	cds	79	678	-	ELJNOB_00961	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00017F3725
contig_4	cds	1054	1701	-	ELJNOB_00962	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23CED
contig_4	cds	1788	2543	-	ELJNOB_00963	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BDA0
contig_4	cds	2519	3082	-	ELJNOB_00964	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIQ3
contig_4	cds	3079	3993	-	ELJNOB_00965	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB72
contig_4	cds	4239	7523	-	ELJNOB_00966	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23DEB
contig_4	cds	7807	8235	-	ELJNOB_00967	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARF3
contig_4	cds	8245	9063	-	ELJNOB_00968	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50736
contig_4	cds	9053	9496	-	ELJNOB_00969	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50737
contig_4	cds	9493	9885	-	ELJNOB_00970	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMZ9
contig_4	cds	9901	10239	-	ELJNOB_00971	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3624
contig_4	cds	10252	11085	-	ELJNOB_00972	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23DEC
contig_4	cds	11121	11630	-	ELJNOB_00973	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4B4
contig_4	cds	11631	12176	-	ELJNOB_00974	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B3627
contig_4	cds	12202	13227	-	ELJNOB_00975	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB38
contig_4	cds	13239	14429	-	ELJNOB_00976	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BDC1
contig_4	cds	14426	14764	-	ELJNOB_00977	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXH2
contig_4	cds	14775	15572	-	ELJNOB_00978	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23DED
contig_4	cds	15582	16364	-	ELJNOB_00979	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23DEE
contig_4	cds	16365	19046	-	ELJNOB_00980	1529.0	0.0	0.964	0.939	0.907	UniRef:UniRef90_O50747
contig_4	cds	19058	19444	-	ELJNOB_00981	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIS6
contig_4	cds	19447	19818	-	ELJNOB_00982	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIU8
contig_4	cds	19818	20510	-	ELJNOB_00983	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APG0
contig_4	cds	20503	20916	-	ELJNOB_00984	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIU7
contig_4	cds	21229	22764	+	ELJNOB_00985	891.0	0.0	0.961	0.948	0.974	UniRef:UniRef90_A0A7U3YB35
contig_4	cds	22789	23181	+	ELJNOB_00986	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB68
contig_4	cds	23333	23869	+	ELJNOB_00987	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIV1
contig_4	cds	23929	24870	+	ELJNOB_00988	-	-	-	-	-	-
contig_4	cds	24892	25656	-	ELJNOB_00989	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23DF4
contig_4	cds	25964	27076	-	ELJNOB_00990	635.0	1.6e-228	1.0	1.0	0.924	UniRef:UniRef90_UPI0025506A3C
contig_4	cds	27822	27980	+	ELJNOB_00991	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0018EBDAC6
contig_4	cds	27973	29016	+	ELJNOB_00992	325.0	1.0e-106	0.968	0.960	0.717	UniRef:UniRef90_A0A7X0DRS2
contig_4	cds	29575	30429	+	ELJNOB_00993	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B0B0
contig_4	cds	30426	30524	+	ELJNOB_00994	-	-	-	-	-	-
contig_4	cds	30517	30804	+	ELJNOB_00995	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN4
contig_4	cds	31069	32463	-	ELJNOB_00996	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3R6
contig_4	cds	33449	34294	-	ELJNOB_00997	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWV3
contig_4	cds	35300	39118	-	ELJNOB_00998	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5G9
contig_4	cds	43848	44951	+	ELJNOB_00999	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMJ7
contig_4	cds	44948	45517	+	ELJNOB_01000	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APN0
contig_4	cds	45493	46236	+	ELJNOB_01001	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B9Y6
contig_4	cds	46256	46855	+	ELJNOB_01002	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7BDW0
contig_4	cds	46880	47086	+	ELJNOB_01003	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI001E48DE6B
contig_4	cds	47310	48134	-	ELJNOB_01004	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B526
contig_4	cds	49649	50488	+	ELJNOB_01005	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ART3
contig_4	cds	51019	51468	-	ELJNOB_01006	184.0	3.2e-57	0.926	0.914	0.659	UniRef:UniRef90_C0R9B9
contig_4	cds	52084	52425	-	ELJNOB_01007	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0011B1DFF2
contig_4	cds	52491	52844	-	ELJNOB_01008	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03C6FE
contig_4	cds	52942	53322	-	ELJNOB_01009	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D030027
contig_5	cds	464	1003	-	ELJNOB_01010	-	-	-	-	-	-
contig_5	cds	1944	2483	+	ELJNOB_01011	-	-	-	-	-	-
contig_5	cds	2467	3306	+	ELJNOB_01012	147.0	4.7e-39	0.953	0.914	0.504	UniRef:UniRef90_UPI001B350908
contig_5	cds	3300	3923	+	ELJNOB_01013	343.0	2.7e-118	1.0	1.0	0.937	UniRef:UniRef90_Q9RHW4
contig_5	cds	3917	4588	+	ELJNOB_01014	259.0	4.7e-85	1.009	1.056	0.809	UniRef:UniRef90_UPI000D02AE8E
contig_5	cds	4533	6518	+	ELJNOB_01015	927.0	0.0	0.998	0.998	0.986	UniRef:UniRef90_UPI0021754CAA
contig_5	cds	6502	7140	+	ELJNOB_01016	297.0	3.7e-100	1.009	1.009	0.874	UniRef:UniRef90_UPI0003A55A5E
contig_5	cds	7134	7697	+	ELJNOB_01017	278.0	4.1e-93	1.139	1.0	0.761	UniRef:UniRef90_UPI000D0443E5
contig_5	cds	7691	8326	+	ELJNOB_01018	271.0	2.7e-89	1.227	1.0	0.772	UniRef:UniRef90_UPI000D03E337
contig_5	cds	8320	8934	+	ELJNOB_01019	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D026194
contig_5	cds	8940	9761	+	ELJNOB_01020	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003AB0423
contig_5	cds	9758	9994	+	ELJNOB_01021	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003AA99B6
contig_5	cds	10000	10347	+	ELJNOB_01022	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003A3A6AA
contig_5	cds	10344	10526	+	ELJNOB_01023	95.1	8.9e-25	1.0	1.034	0.833	UniRef:UniRef90_UPI000D030F1B
contig_5	cds	10510	10863	+	ELJNOB_01024	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003A98CBA
contig_5	cds	10880	11686	-	ELJNOB_01025	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4G4
contig_5	cds	13087	13263	-	ELJNOB_01026	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B502
contig_5	cds	13575	14642	+	ELJNOB_01027	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APM2
contig_5	cds	14698	15258	+	ELJNOB_01028	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATP2
contig_5	cds	15234	15998	+	ELJNOB_01029	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q66NE8
contig_5	cds	16035	16586	+	ELJNOB_01030	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q66NE9
contig_5	cds	17085	17327	+	ELJNOB_01031	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0018ED75EB
contig_5	cds	19389	19538	+	ELJNOB_01032	-	-	-	-	-	-
contig_5	cds	20002	20124	-	ELJNOB_01033	-	-	-	-	-	-
contig_5	cds	22915	23121	+	ELJNOB_01034	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U8EX71
contig_5	cds	23448	24632	+	ELJNOB_01035	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O51791
contig_5	cds	25952	26716	+	ELJNOB_01036	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB08
contig_5	cds	26998	27996	+	ELJNOB_01037	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXI1
contig_5	cds	28276	29412	+	ELJNOB_01038	712.0	9.9e-259	1.0	1.0	0.997	UniRef:UniRef90_Q09GR9
contig_5	cds	29951	31318	-	ELJNOB_01039	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB07
contig_5	cds	31325	33199	-	ELJNOB_01040	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB04
contig_5	cds	36293	36484	+	ELJNOB_01041	115.0	9.1e-33	1.0	0.840	0.873	UniRef:UniRef90_Q0SL87
contig_5	cds	36499	36750	+	ELJNOB_01042	-	-	-	-	-	-
contig_5	cds	37614	38717	+	ELJNOB_01043	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAZ1
contig_5	cds	38714	39283	+	ELJNOB_01044	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAZ6
contig_5	cds	39259	39996	+	ELJNOB_01045	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAZ9
contig_5	cds	40021	40620	+	ELJNOB_01046	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIS7
contig_5	cds	40617	40811	+	ELJNOB_01047	134.0	2.3e-40	1.0	1.0	0.984	UniRef:UniRef90_A0A7U3YAZ8
contig_5	cds	40916	41851	+	ELJNOB_01048	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB22
contig_5	cds	41853	42587	+	ELJNOB_01049	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIT6
contig_5	cds	43635	44435	+	ELJNOB_01050	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIR1
contig_5	cds	44648	48472	+	ELJNOB_01051	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIS9
contig_5	cds	48738	49025	-	ELJNOB_01052	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIN4
contig_5	cds	49018	49116	-	ELJNOB_01053	-	-	-	-	-	-
contig_5	cds	49113	49967	-	ELJNOB_01054	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIQ1
contig_5	cds	50855	51853	+	ELJNOB_01055	477.0	3.6e-167	1.0	0.965	0.967	UniRef:UniRef90_A0A7U3YAZ7
contig_5	cds	51999	52190	-	ELJNOB_01056	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DIT2
contig_6	cds	625	909	+	ELJNOB_01057	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D02D06B
contig_6	cds	1032	1562	+	ELJNOB_01058	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q83T94
contig_6	cds	1704	2615	-	ELJNOB_01059	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000195E1A0
contig_6	cds	2984	4099	+	ELJNOB_01060	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D0264B2
contig_6	cds	4109	4198	+	ELJNOB_01061	-	-	-	-	-	-
contig_6	cds	4227	4667	+	ELJNOB_01062	183.0	1.5e-57	0.808	0.992	0.703	UniRef:UniRef90_UPI001AEFCA8B
contig_6	cds	4643	4750	+	ELJNOB_01063	-	-	-	-	-	-
contig_6	cds	4720	5280	+	ELJNOB_01064	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016C39FF
contig_6	cds	5624	6904	+	ELJNOB_01065	814.0	5.4e-297	0.986	0.940	0.976	UniRef:UniRef90_A0A7U4DIV9
contig_6	cds	7402	7830	-	ELJNOB_01066	148.0	1.8e-43	0.930	1.008	0.591	UniRef:UniRef90_A0A7X0DKX3
contig_6	cds	7996	8535	+	ELJNOB_01067	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000D03DF8F
contig_6	cds	8801	8965	+	ELJNOB_01068	-	-	-	-	-	-
contig_6	cds	8955	9242	-	ELJNOB_01069	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YB98
contig_6	cds	11375	11962	+	ELJNOB_01070	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G8JZS1
contig_6	cds	12076	12546	+	ELJNOB_01071	288.0	3.4e-98	0.981	0.994	1.0	UniRef:UniRef90_Q9S024
contig_6	cds	12619	12807	+	ELJNOB_01072	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0002D2C017
contig_6	cds	12951	13235	-	ELJNOB_01073	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N1
contig_6	cds	13609	14601	+	ELJNOB_01074	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C636
contig_6	cds	14657	15037	+	ELJNOB_01075	239.0	1.1e-79	0.992	0.874	0.984	UniRef:UniRef90_Q9S016
contig_6	cds	30968	31756	-	ELJNOB_01076	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6W6N5
contig_6	cds	31996	33105	-	ELJNOB_01077	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0018ECFA0E
contig_6	cds	33510	33878	-	ELJNOB_01078	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S029
contig_6	cds	34006	34371	-	ELJNOB_01079	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S030
contig_7	cds	150	1235	-	ELJNOB_01080	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3I5
contig_7	cds	2404	2640	-	ELJNOB_01081	154.0	1.9e-47	1.0	0.897	0.987	UniRef:UniRef90_UPI0021ABFA59
contig_7	cds	3067	3303	+	ELJNOB_01082	154.0	1.9e-47	1.0	0.897	0.987	UniRef:UniRef90_UPI0021ABFA59
contig_7	cds	4472	5557	+	ELJNOB_01083	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3I5
contig_7	cds	6177	6449	+	ELJNOB_01084	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AZU6
contig_7	cds	6959	7552	-	ELJNOB_01085	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4A0
contig_7	cds	7598	8335	-	ELJNOB_01086	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBI5
contig_7	cds	8308	8898	-	ELJNOB_01087	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ARE1
contig_7	cds	8891	9880	-	ELJNOB_01088	578.0	1.9e-207	1.012	1.0	0.985	UniRef:UniRef90_A0A7U3YBJ6
contig_7	cds	11720	12529	+	ELJNOB_01089	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4F7
contig_7	cds	12582	13358	+	ELJNOB_01090	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G5B1
contig_7	cds	13401	14435	+	ELJNOB_01091	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AZV4
contig_7	cds	14494	15189	+	ELJNOB_01092	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G3H8
contig_7	cds	15182	16411	+	ELJNOB_01093	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7G4A5
contig_7	cds	16404	17129	+	ELJNOB_01094	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ09
contig_7	cds	17153	18190	+	ELJNOB_01095	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7ATC9
contig_7	cds	19241	19477	+	ELJNOB_01096	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00018ACF37
contig_7	cds	19493	19645	+	ELJNOB_01097	74.7	7.5e-17	1.020	0.850	0.784	UniRef:UniRef90_UPI000854F44B
contig_7	cds	20246	20380	+	ELJNOB_01098	-	-	-	-	-	-
contig_7	cds	20547	20723	+	ELJNOB_01099	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AWD7
contig_7	cds	20710	21000	+	ELJNOB_01100	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7AMZ2
contig_7	cds	21002	21712	-	ELJNOB_01101	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7B4L9
contig_7	cds	21705	21869	-	ELJNOB_01102	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00016B2DBB
contig_7	cds	21899	22105	+	ELJNOB_01103	-	-	-	-	-	-
contig_7	cds	22293	22808	-	ELJNOB_01104	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A9N7APF1
contig_7	cds	22890	23405	-	ELJNOB_01105	312.0	2.0e-107	1.0	1.0	0.994	UniRef:UniRef90_A0A9N7G5A4
contig_7	cds	23595	24566	-	ELJNOB_01106	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23DF8
contig_7	cds	25220	26026	+	ELJNOB_01107	460.0	1.8e-162	1.0	0.968	0.985	UniRef:UniRef90_A0A7U3YBN0
contig_7	cds	26283	26558	-	ELJNOB_01108	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00031B8917
