contig_1	main	Linear-Chromosome
contig_11	cp26	Circular-Plasmid
contig_3	cp32-1	Circular-Plasmid
contig_29	cp32-1-5	Circular-Plasmid
contig_6	cp32-11	Circular-Plasmid
contig_18	cp32-12	Circular-Plasmid
contig_16	cp32-3	Circular-Plasmid
contig_21	cp32-6	Circular-Plasmid
contig_8	cp32-8	Circular-Plasmid
contig_12	cp32-9	Circular-Plasmid
contig_22	cp9	Circular-Plasmid
contig_14	lp17	Linear-Plasmid
contig_4	lp25	Linear-Plasmid
contig_15	lp28-1	Linear-Plasmid
contig_9	lp28-3	Linear-Plasmid
contig_7	lp28-5	Linear-Plasmid
contig_10	lp28-6	Linear-Plasmid
contig_17	lp38	Linear-Plasmid
contig_5	lp54	Linear-Plasmid
contig_13	lp56	Linear-Plasmid
