NZ_CP094579.1	main	Linear-Chromosome
NZ_CP094580.1	cp26	Circular-Plasmid
NZ_CP094585.1	cp32-1-5	Circular-Plasmid
NZ_CP094581.1	cp32-11	Circular-Plasmid
NZ_CP094582.1	cp32-12	Circular-Plasmid
NZ_CP094583.1	cp32-2	Circular-Plasmid
NZ_CP094584.1	cp32-3	Circular-Plasmid
NZ_CP094586.1	cp32-6	Circular-Plasmid
NZ_CP094587.1	cp32-7	Circular-Plasmid
NZ_CP094588.1	cp32-9	Circular-Plasmid
NZ_CP094589.1	lp17	Linear-Plasmid
NZ_CP094590.1	lp28-3	Linear-Plasmid
NZ_CP094591.1	lp28-4	Linear-Plasmid
NZ_CP094592.1	lp28-5	Linear-Plasmid
NZ_CP094593.1	lp28-6	Linear-Plasmid
NZ_CP094594.1	lp36	Linear-Plasmid
NZ_CP094595.1	lp38	Linear-Plasmid
NZ_CP094596.1	lp54	Linear-Plasmid
