NZ_CP161174.1	main	Linear-Chromosome
NZ_CP161185.1	cp26	Circular-Plasmid
NZ_CP161183.1	cp32-3	Circular-Plasmid
NZ_CP161182.1	cp32-4	Circular-Plasmid
NZ_CP161180.1	cp32-7	Circular-Plasmid
NZ_CP161179.1	cp32-8	Circular-Plasmid
NZ_CP161181.1	cp32-9	Circular-Plasmid
NZ_CP161190.1	lp17	Linear-Plasmid
NZ_CP161189.1	lp21	Linear-Plasmid
NZ_CP161188.1	lp25	Linear-Plasmid
NZ_CP161184.1	lp28-2	Linear-Plasmid
NZ_CP161186.1	lp28-3	Linear-Plasmid
NZ_CP161187.1	lp28-4	Linear-Plasmid
NZ_CP161178.1	lp36	Linear-Plasmid
NZ_CP161177.1	lp38	Linear-Plasmid
NZ_CP161175.1	lp54	Linear-Plasmid
NZ_CP161176.1	lp56	Linear-Plasmid
