contig_1	main	Linear-Chromosome
contig_14	cp26	Circular-Plasmid
contig_13	cp32-1-5	Circular-Plasmid
contig_11	cp32-11	Circular-Plasmid
contig_7	cp32-6	Circular-Plasmid
contig_8	cp32-8	Circular-Plasmid
contig_16	cp9-3	Circular-Plasmid
contig_15	lp17	Linear-Plasmid
contig_5	lp25	Linear-Plasmid
contig_6	lp28-3	Linear-Plasmid
contig_3	lp28-4	Linear-Plasmid
contig_12	lp28-7	Linear-Plasmid
contig_9	lp36	Linear-Plasmid
contig_4	lp38	Linear-Plasmid
contig_2	lp54	Linear-Plasmid
contig_10	lp56	Linear-Plasmid
