contig_1	main	Linear-Chromosome
contig_11	cp26	Circular-Plasmid
contig_17	cp32-1-5	Circular-Plasmid
contig_18	cp32-11	Circular-Plasmid
contig_19	cp32-12	Circular-Plasmid
contig_9	cp32-2	Circular-Plasmid
contig_10	cp32-3	Circular-Plasmid
contig_21	cp32-5	Circular-Plasmid
contig_8	cp32-6	Circular-Plasmid
contig_15	cp32-7	Circular-Plasmid
contig_22	cp32-8	Circular-Plasmid
contig_16	cp32-9	Circular-Plasmid
contig_14	lp17	Linear-Plasmid
contig_6	lp21-cp9	Linear-Plasmid
contig_2	lp25	Linear-Plasmid
contig_5	lp28-1	Linear-Plasmid
contig_12	lp28-3	Linear-Plasmid
contig_23	lp28-4	Linear-Plasmid
contig_4	lp28-6	Linear-Plasmid
contig_13	lp36	Linear-Plasmid
contig_7	lp38	Linear-Plasmid
contig_3	lp54	Linear-Plasmid
