NZ_CP094597.1	main	Linear-Chromosome
NZ_CP094598.1	cp26	Circular-Plasmid
NZ_CP094599.1	cp32-1	Circular-Plasmid
NZ_CP094600.1	cp32-3	Circular-Plasmid
NZ_CP094601.1	cp32-4	Circular-Plasmid
NZ_CP094602.1	cp32-6	Circular-Plasmid
NZ_CP094603.1	cp32-7	Circular-Plasmid
NZ_CP094604.1	cp32-8	Circular-Plasmid
NZ_CP094605.1	cp32-9	Circular-Plasmid
NZ_CP094606.1	cp9	Circular-Plasmid
NZ_CP094607.1	lp17	Linear-Plasmid
NZ_CP094608.1	lp21	Linear-Plasmid
NZ_CP094617.1	lp25	Linear-Plasmid
NZ_CP094609.1	lp28-1	Linear-Plasmid
NZ_CP094610.1	lp28-2	Linear-Plasmid
NZ_CP094611.1	lp28-3	Linear-Plasmid
NZ_CP094612.1	lp28-4	Linear-Plasmid
NZ_CP094613.1	lp36	Linear-Plasmid
NZ_CP094614.1	lp38	Linear-Plasmid
NZ_CP094615.1	lp54	Linear-Plasmid
NZ_CP094616.1	lp56	Linear-Plasmid
