contig_1	main	Linear-Chromosome
contig_10	cp26	Circular-Plasmid
contig_21	cp32-1-5	Circular-Plasmid
contig_6	cp32-11	Circular-Plasmid
contig_18	cp32-12	Circular-Plasmid
contig_5	cp32-2	Circular-Plasmid
contig_17	cp32-3	Circular-Plasmid
contig_23	cp32-5	Circular-Plasmid
contig_4	cp32-6	Circular-Plasmid
contig_15	cp32-7	Circular-Plasmid
contig_20	cp32-8	Circular-Plasmid
contig_16	cp32-9	Circular-Plasmid
contig_14	lp17	Linear-Plasmid
contig_19	lp21	Linear-Plasmid
contig_11	lp25	Linear-Plasmid
contig_12	lp28-1	Linear-Plasmid
contig_3	lp28-3	Linear-Plasmid
contig_8	lp28-4	Linear-Plasmid
contig_9	lp28-5	Linear-Plasmid
contig_13	lp28-6	Linear-Plasmid
contig_27	lp36	Linear-Plasmid
contig_7	lp38	Linear-Plasmid
contig_2	lp54	Linear-Plasmid
