NZ_CP161107.1	main	Linear-Chromosome
NZ_CP161119.1	cp26	Circular-Plasmid
NZ_CP161111.1	cp32-1	Circular-Plasmid
NZ_CP161114.1	cp32-10	Circular-Plasmid
NZ_CP161110.1	cp32-13	Circular-Plasmid
NZ_CP161115.1	cp32-4	Circular-Plasmid
NZ_CP161109.1	cp32-6	Circular-Plasmid
NZ_CP161113.1	cp32-9	Circular-Plasmid
NZ_CP161124.1	cp9	Circular-Plasmid
NZ_CP161123.1	lp17	Linear-Plasmid
NZ_CP161122.1	lp25	Linear-Plasmid
NZ_CP161117.1	lp28-3	Linear-Plasmid
NZ_CP161118.1	lp28-4	Linear-Plasmid
NZ_CP161116.1	lp28-6	Linear-Plasmid
NZ_CP161120.1	lp28-8	Linear-Plasmid
NZ_CP161121.1	lp36	Linear-Plasmid
NZ_CP161112.1	lp38	Linear-Plasmid
NZ_CP161125.1	lp5	Linear-Plasmid
NZ_CP161108.1	lp54	Linear-Plasmid
