contig_1	main	Linear-Chromosome
contig_13	cp26	Circular-Plasmid
contig_5	cp32-10	Circular-Plasmid
contig_6	cp32-11	Circular-Plasmid
contig_4	cp32-4	Circular-Plasmid
contig_18	cp32-5	Circular-Plasmid
contig_8	cp32-6	Circular-Plasmid
contig_7	cp32-7	Circular-Plasmid
contig_9	cp32-8	Circular-Plasmid
contig_21	cp9	Circular-Plasmid
contig_20	lp17	Linear-Plasmid
contig_17	lp21	Linear-Plasmid
contig_15	lp25	Linear-Plasmid
contig_19	lp28-1	Linear-Plasmid
contig_16	lp28-3	Linear-Plasmid
contig_12	lp28-4	Linear-Plasmid
contig_23	lp28-5	Linear-Plasmid
contig_10	lp28-6	Linear-Plasmid
contig_14	lp36	Linear-Plasmid
contig_3	lp38	Linear-Plasmid
contig_2	lp54	Linear-Plasmid
contig_11	lp56	Linear-Plasmid
